,text,class
878,Þairin zamaný sultaný dili gündelik kullanýmýnýn dýþýnda bir alana bir üst dil üretme birer birer kafileler halinde sözlük anlamlarýnýn dýþýna taþmalarý þiirin bel kemiði imajý Lâkin sözü gündelik dolayýmýnýn dýþýna zorlamak þair yalnýzlýðýnýn baþlýca zamanesinin önünde giden soylu bir yalnýzlýða mahkûmdur bir Kendi çalýp kendi söylemek karýþtýrýlmamasý gereken yalnýzlýkta yýllar sonrasýnýn dilini böyle dilin doðurabileceði bir algýya hitap etmektedir Vaktinden erken Ama öyle olmak Çünkü hiçbir þair kendi vaktine Doðarsa þair Onun miyarý dil Zamanýndan evvel doðduðu halde görece kalabalýklara ulaþmak bahtiyarlýðýna eriþen þairin etrafýndaki kalabalýk zamanýn ötesindedir onun þiiri deðerine raðmen farklý bir özelliðinden dolayý sevilmektedir ideoloji yadýrganýr bir Fakat sunulan yenilik neticede þairin karnýndaki mana okurun algýsý arasýnda bir ilgiye O ilginin þairin okunurluðunu Fakat meþakkatli bir ilgidir doðal olarak þiirin satarlýðýnýn Neticede þairin kurduðu üst dil soyutlaþtýkça Kalabalýklarýn ilgisinden hoþnut kalmak ilgi hanesine kaydedilirken þairin yalnýzlýðý çoðaldýkça baþlangýçta kendi ülkelerinde taþlansa gerçeði bilen gören habercilere benzer Bu yüzden yalnýzlýk þairlere koca bir yalnýzlýða mal olsa bile gramer âlimlerinin deðil kabiliyetli yazarlardan bile þairlerin elinde Çünkü fazla þairin kendini tehlikeye atarak indiði uçurumlardan topladýðý tecrübelerle genel geçer standart kullanýmýn ihtilâlci þahsi tavrýný þairin elinde bulur þeyden evvel bir cesaret tür bir dili bir yandan imgeleþtirerek zorlarken diðer yandan gramer kurallarýný alýþkanlýklarý zorlamayý beraberinde Dilin üzerine çýkma hakkýný kendinde bulan þair dili evirir imlâ gramer sözdizimini kurallarý ters yüz Þair orada atýný derin suya doðru Uçurumdan Her þeyi fazla dilini riske Baþka türlüsü mümkün deðil mevcut dille zar attýðý yerlerdir Gönüllü Bilinçli ihlâl Bütün kurallarý bilenin kural Ârifâne bir Bilmeden deðil bilip küçük öteye Lâkin bütün bilinenleri bir çýrpýda ezip Eðer zaman þairin aðzýna yepyeni bir dil Sadece kendisi deðil kullandýðý dil Cenab renkli siyah Haþim bir kamýþ olmaya kalkýþarak göllerin suyuna daldýðý yer oynamýþtý Ama sonra sular sonsuz bir zenginlikte dil âlimlerini usta þairlerin dilini gözden geçirirken basiretsizliðe uzgörüsüz eleþtirmeni þiir bir üst dilde gramer hatalarýný tesbit etmeye yeltendirerek þairleri býyýk altýndan güldüren kara kaplý kitap kuralcýlýðýnýn putkýrýcýlýktaki sýrrý Âlim eleþtirmen haklý bir Emniyet Oysa vasata haram usta þaire Kamuya yasak usta þairin ayrýcalýðýn bedeli hayli Öyle riskli bir yerdir orada çatlamazsa Ýpin üzerindeki cambaz þayet karþýya geçemezse cesaretinin bedelini aðýr bir kazayla öder Öyle yerler öyle gözü pek teþebbüsler vardýr orada dil geliþmezse Ve söylediði bugün için olmayan þair eðer yarýn için deðilse onun için vakit artýk hiçbir ,NAZAN BEKİROĞLU
880,Buhara emiri þey Daðýstan hakkýnda küçük bir arama yapmamla Sayfa site siteyi Kongre online kataloglarýndan birinde bir hazineye tarihleri arasýnda çektiði Fotoðraf dediysem sadece olarak tanýdýðýmýz bir dünyaya dair renkli fotoðraflar henüz renkli filmin icat edilmediði dönemde ayný objenin ardý ardýna çektiði üç fotoðrafýný cam tabletler üzerine kaydetmiþti bunlarýn birinde mavi yeþil filtreler Negatifleri projeksiyon sistemiyle üst üste gelecek þekilde yansýtýnca ortaya ilk renkli görüntüler Fakat baský renkli dünya cam tabletler üzerinde Kongre Kütüphanesi iþte cam tabletleri dijital resimler haline getirmiþti gökkuþaðýyla sahtekârlýk yoktu belli renkler gerçek renklerin ta fotoðrafçýsý olarak kendisine saðlanan türlü kolaylýkla Rusya Ýmparatorluðunun kadar uzanan koca hantal devin içinde kadar insan hayat varsa býkýp usanmaksýzýn Yaklaþan devrimin kesin bir modernleþmenin sanayileþme telâþýnda gözüne iliþen þeyi tesbit Uçsuz bucaksýz þimdi yerinde yeller esen eski zaman ýrmak baraj fabrika hidroelektrik eninde sonunda çarýn baþýný yiyen devrimi besleyen olaðanüstü insanlýk dýþý ekonomik Hepsini renkli olarak kayda milyonluk Rusya imparatorluðunun yarýsý Ruslardan objektifi kültür farklýlýðýný özenle Rum çay Ermeni Gürcü Daðýstanlý Taþkentli medrese Buharalý Semerkantlý Kýrgýz Bu insanlarýn yaþamlarý fotoðrafý manzaradan küçük insana harekete dikkat kesilerek üç gün boyunca tek tek detay Ayný resmin renklisini yan yana mukayese Kimine uzun uzun baktým kimini tez Hepsinde renklere dikkat Modernizasyon Sovyet Rusifikasyonu öncesi Taþkent Buhara resimlerinin renklerine bakarkense neredeyse bir eþikten fotoðraflar renkli olmasalardý Rus iþgaline uðramadan önce göçebe hayatý benimseyen fakat iþgalden sonra yerleþik hayata geçmeye zorlanan Özbeklerden bir kadýnýn yurt önünde verdiði hülyalý pozda giysisinin halýsýnýn renklerinin gülkurusu aslýnda yer altýna doðru kazýlmýþ bir çukur olan Özbek zindanýnýn parmaklýklarý arasýndan sabit nazarlarla dýþarý doðru bakan mahkûmlarýn giysilerinin eflatun gardiyanýn pantolonunun Daðýstanlý çiftin arkasýnda uzanan Kafkas daðlarýnýn ferah Registan meydanýnda Þirdar medresesinin çinilerinin vakit ayný mavilikte Semerkantlý kumaþ tacirinin pamuklularýnýn renklerinde baskýn olanýn týpký önündeki kýymetli halý mercan kýrmýzýsý olduðunu zamana dair bir Ama fotoðraf zamaný renkli olan eþik nostalji renk hayat demek Renk an an zaman Zaman fotoðraflarý cam tabletler üzerinde bile olsa yýllara bir armaðan göndermeseydi Volga üzerinde yaþýnda hâlâ emekçilik eden liman görevlisinin belindeki kemerin çimen yeþili olduðunu son yüzü minyatür bakýþlarý kederkeþ yýlýnda giydiði türkuaz renkli kaftanýn üzerindeki lâlelerden bir kýsmýnýn mor bir kýsmýnýn peygamber çiçeði mavisi renginde nerden ,NAZAN BEKİROĞLU
885,Dansý Orlando Türkçeye çevrilen ilk kültürel tarihinin haritasýný çýkarýrken siyasetçilerden bestekârlarýn öznel tarihçelerinden hareket tarih siyaset kitaplarýndan günlükler edebiyata kimliðini Bu yöntem denemeye göz kýrpan fakat ciddiyetini koruyan bir üslupla birleþince sayfalýk hatýrý sayýlýr hacim bir solukta adýný veren imge Giriþ bölümünde ele Savaþ meþhur bir sahnenin yorumu Ormanda geçirilen bir av gününün sonunda genç Kontes Nataþa Rostov kardeþi dayýlarýnýn ormandaki evine Emekli bir bir adam olan dayý asil kalpli sezgileri yüksek Evde kâhya kadýn Anisya ev yapýmý Rus yiyecekleriyle dolu bir sofra açar Tolstoy sofrayý ayrýntýyla O sýrada hizmetlilerin bulunduðu odadan halk naðmelerini týngýrdatan bir balalaykanýn içli sesi etkilendiðini gören gitarýný eline tozunu silker bir halk þarkýsý çalmaya Fransýz mürebbiyeler yabancý görgü kurallarý ipekler kadifeler içinde yetiþtirilmiþ genç naðmeyi duyduðu anda kendi kanýnda bütün Rus kadýnlarýyla bir kýlan þeyi tamamen içgüdüsel olarak keþfeder dansa Tolstoy bize görünmez yerel duyarlýlýk ipleriyle bir arada tutulan saf Rusya imgesini fark Sofradaki halk mutfaðýnýn tanýmý yüzden gösterilen saf Rus kültüründen sahneyi oluþturan ayrýntýlardan hareketle bambaþka bir yorumun mümkünlüðünü Þöyle hayal ettiði bir Rus köylü dansý Halk þarkýlarýnýn çoðu þehirden þalý neredeyse tam bir Pers Balalayka Orta Asya menþeli Köy evini dolduran ayrýntýlarýn büyük bir kýsmý Moðol atlýlarýnýn ithal ettiði unsurlardýr Böylece kitabýn bakýþ açýsýný oluþturan imgesinin anlamý Giriþ bölümünde bir ulusal kültür yoktur sadece bunun mitosvari imgeleri týpký Dansý soylu arasýndaki kaçýnýlmaz etkileþim kadar Rus kültürünün altýn çaðýndaki bütün sanatkârlar düþünürlerin kafasýný ciddi biçimde Bu sorularýn önemlisi gerçek olduðu sorusuydu gelip gelip onun olduðu sorusuna Avrupa mýydý Rusya Asya yana örnek aldýðý batýnýn baþarýlý fakat görgüsüzce bir taklidi olan St Petersburg bile kadar batýlýydý yüzden Dünya Harbinde Rus týnýlý yoksa Asyalý yerli Moskova mý batýlý olduðu için onu baþkent bölümünde çizilen böylesi bir bakýþ açýsý saf olmayan bütün unsurlarýn yine nasýl saf bir Rus kültürü oluþturduðunu sanatkâr eserler üzerinden yorumlarken Dansý sadece Rus kültürünün haritasýný sanat üzerinden çýkarmakla Köylü Prens Sergei serfiyle evlenen trajik figür devrimin baþý yenen arada güzeller güzeli Anna Ahmetova içli biyografileri dikkate Baþka türlüsü mümkün deðil dediði yerde ahlâki liderlik ulusal kehanet görevi sanatçýya kadar yüklenmemiþ hiçbir yerde devlet sanatçýdan kadar korkup ona kadar eziyet kitabýn beni bunca etkilemesine Bir yanýyla Rus kültürüne duyduðum takýntýlý ilgi batý arasýnda biteviye kesiþen benzer bir tarih coðrafya atlasýnýn üzerinde durmamýzýn kýþkýrttýðý kýyastandýr diðer yanýyla tür bir çalýþmayý Türk kültürü için kimin yapacaðýna duyduðum ateþli selâm ,NAZAN BEKİROĞLU
906,Diyarbakýr yine haline Üzerinde matem eksik olmayan acýlý kentte bombalarýn patlatýlmasý haber ortamlarýna düþtüðü anda bir Olaylarýn seyrini yýllarýn deneyimi içinde izleyenler acý bir tebessümle þöyle Bazen bizzat bazen Ýnsanca yaþamak isteyenler açýsýndan sonuç fark Her iki olasýlýk ayný kanlý kapýya eylemlerin zaman ikili adresi Gladyatör ruhlu kurbanlarýna bakýlarak eylemci adresi konusunda bilgi Bunun tek istisnasý Diyarbakýr Emniyet Müdürü Gaffar Bir devlet memuru bölgede yaþayan halk sýkýntýlý olan yapýnýn tepesindeki için bütün kent aðýt operasyon yönetmiþ bir terör Okkan suikastý için þu yorumu Bu yapanlarýn teknik düzeyinin üstünlüðünü yoksa takdirlerini mi Kamuoyu hengamede bunu pek patlatýlan bombalarýn kendine özgü bir dili memurlarýnýn uðrak yeri olan bir terzi dükkânýna ýý Ekim tarihinde atýlan bomba polis memuru Hüseyin hayatýna mal Eylemin adresi konusunda kimse bir karmaþa Haziran Ofis semtinde yapýlan eylem Bisiklet selesine konulan bomba askeri servis araçlarýnýn geçiþi sýrasýnda Sekiz kiþi eylemler gazetelerde fazlaca büyük yer Terör örgütünü denilip Ancak yýlýnýn eylül ayýnda Baðlar semtindeki Koþuyolu çocuk kiþinin ölümüne olan patlamaya Ýlk açýklamalar sonradan yargý kendiliðinden ortadan Eylem hanesinin isimsiz sütunlarýna kara harflerle üst düzey bir yetkili patlama öncesinde sýk sýk günlerini þeklinde açýklamalar Patlama olup çocuklar ölünce Olayý kendisine hatýrlatan gazeteciye bilgi alýyorum Birkaç gün sonra ölenler bizim taziyesi akýllarýna patlatýlan son bomba eðer dakika geç kalsa tek baþýna bir çocuk mezarlýðý Çünkü eylem yerinde öðrenci beþ dakika sonra Diyarbakýr haliyle içinse ayný þeyi söylemek mümkün ,NAZIM ALPMAN
917,Bu öykünün kökleri Amerikan iþçi sýnýfýnýn saatlik iþ günü için verdiði mücadeleden yola iþçi önderlerinin idam edilmesinden sonra toplanan Enternasyonal dünyanýn yerinde Ýþçi Bayramý olarak kutlanmasý için karar Mayýs Marþý Onun nakarat bölümlerindeki vurgu gün kalmaz zorbalar bizim memleketin güçlü bir bir memba bitip ha babam baþýnda var bunlardan bir gazetesinin salý günkü manþeti tam durumu Vali valinin küçük bir kasabanýn kaymakamlýðýndan sýyrýlýp büyük þehrin baþýna musallat olmasýnýn rastlantýsal bir yaný Tarihte bunlardan bolca Arkalarýnda hiçbir iz Mesela bir önceki valisinin adýný hatýrlýyor toplantýlarýný bile kameralara karþý yapay bir tebessümle Her zaman Kendisine karþý hayranlýk Görevi yok oldu oturduklarý koltuðun aðýrlýðýna dayanarak palamut iri kelimelerle gücünü kendi güçlerini gösterdiklerini Tabii bir yanýlsamadan mi Nâzým Hikmet Aziz Nesin sol eðilimli bazý kimselerin yurtdýþýna gitmelerinde bir engel bulunmadýðý bilakis memleketi terk etmeleri umumi menfaate büyük bir laf deðil bunu söylemiþ biliyor var Ama muhterem yýlýnýn Eylül ayýnda Emniyet Genel Müdürü koltuðunu iþgal Nâzým Hikmet pasaport almak için baþvurduðu haberi üzerine Akþam gazetesinden Hýfzý dönemin Emniyet Genel yukarýdaki demeci babasýnýn çiftliðinden kovar memleketten gitmelerinin faydalarýný palamut iri cümlelerle ifade koltuktan ismi yeni meydanlarý ülkenin gerçek sahiplerine kapatarak meydan ideolojileri gereði emek karþýtý olduklarýndan iþçilerin kutlama yapmalarýný atýlmýþ bir olarak amirden zaptedilemez bir taraftar ruhu yasalardan ziyade Çevik Kuvvet muharebe kabiliyetinden nedenle pervasýz demeçler halleriyle suç bayramý haram etmek için çaba eðer sahici bir iktidar baþýna dert olan adamlarý zapt iþçiler Mayýs gelir zorbalar kalmaz ,NAZIM ALPMAN
921,Mart Dünya Emekçi Kadýnlar Günü büyük bir þenlik havasýnda Bu þenlik havasý nedeniyle kadýnlarýn hayatýn içindeki varlýðý coþkusu yoðun bir þekilde ilk gelen rahatlýkla þunu kadýnlarýn kenti Güneydoðu yerleþimi açýsýndan bakýldýðýnda bugün varýlan noktanýn yabana atýlmayacaðý Mart Cuma günü Kayapýnar yeni göz bebeði Fýrat Kadýn açýlýþý Uzun yýllar Kadýndan Sorumlu Devlet Bakanlýðýný bile erkeklerin yönettiði ülkede Kadýn Parký açýlýþý için toplanan kadýn kitlesi baþka bir geliþmeyi kentte artýk kadýnlar kadýnlarýn Mart halde fazla Duygu Buralara sayýsýz konuþmalar Bu bölgede dinlediklerini televizyon programlarýna fiziksel yýl gelmeye Ama onun kitaplarýyla yarattýðý tartýþma ortamýndan beslenerek yetiþen kuþaklar dolusu kadýn anlamda Duygu Asena kadýnlar dolusu alanlarda son aylarda gelen bir sanat gündemlerine bakarak Duygu hayatta olan bir kadýn insan haklarý savunucusu olduðuna Zira onun hakkýnda kadar çýktý Yazarlar Derneði Türkiye Þubesi Duygu Asena Ödülü yüzünden epeyce çalkantýlý günler Önce ödülü kaldýrdýklarýný Sonra kaldýrmadýklarýný ilan Eðer konuda yeni bir karar son kararlarý itibarýna merhem olacak bir olarak tarihe not Asena yolculuklarý Bunu açýklarken gitmeyi seven yakýn arkadaþlarýnýn aklýnda yönü Benim için Duygu uzaklarda bir yere gitti Yeniden görüþme için bir tarih bildirmediði için buluþma günümüz hakkýnda bilgi sahibi sevenlerin inandýðý bir þey bir yerlerde kuvvetlice hissedenlerden olarak geçtiðimiz Duygu son derece özel bir doðum günü hediyesi kalabalýk bir gazeteci grubuyla Taksi þoförüyle yeterince iyi anlaþamadýðýmýz için gece yarýsý dýþ mahallelerinden birinde turistik dükkânlar yanlýþlýkla bizim için Duygu ayýp olmasýn dükkândan bir parça Ama mavi hipopotama O biblo bizim için kahkaha krizi anahtarý haline Þubat gecesi sevgili Ýnci Asena diyerek Kahireli mavi hipopotamý bana havalara Duygu bulunduðu yerden bana somut nasýl hissedebilirim akþam Duygu Asena için dostlarý Ýstanbul Akatlar Kültür Merkezi Melih Cevdet bir araya Faruk hazýrlayýp yöneteceði gecede deðiþik dönemlerde yakýnýnda olmuþ sanatçýlar birer konuþma Yakýn arkadaþlarý Vedat Sakman Ali Kocatepe þarkýlarýyla Ýnci katýlacaðý gece seven kadýnla ,NAZIM ALPMAN
930,Bir zamanlarýn ünlü yerleþimi Cizre yeniden gelip gündeme ilk yarýsýnda birbirlerinden ayrýlmayan tamlama il haline getirilen baðlanan Cizre aslýnda baþlý baþýna bir kent fiziðine bir kavþak Çevresindeki pek yerleþimden olma yeteneði Örneðin yýllarda transfer edilen top tekniði zayýf bir futbolcu bütün ilçeyi stadyuma Top futbolcuyla buluþtuðunda tribünler bir aðýzdan büyük baþka büyük Kötü orta saha oyuncusu kulüp yönetimi tarafýndan deðil Terörle Mücadele yaþananlarýn tümü kadar mizahi deðil Mart iki gündür süren yine ülkenin tam orta yerine getirip Sabah gazetesi muhabiri Ýzzet iki kaþýnýn ortasýna isabet eden tek mermi ortasýna yýðýlýp kimin ateþ ettiði Diyarbakýr muhabirleri Faruk Balýkçý Namýk Durukan gün Ýzzet birlikte görev yapan gazeteciler Yýllar sonra OHAL altýnda gazeteci olmanýn zorluklarýný oturup Ölümün Ýki yakasý adlý kitapta Ýzzet vurulmasý sonrasýný þöyle gün sonra kimler tarafýndan öldürüldüðü yönünde soruþturma Cizre Cumhuriyet Savcýsý olaya tanýk olan gazetecileri tek tek dinleyerek ifadelerini O gün görev yapan gazetecilerin tümü panzerden açýlan ateþ sonucu Buna yapýlan soruþturma bir sonuca dosya faili meçhul ölümler rafýna Bugün gündemde yine Cizre öldürüldüðü yýlýnda doðan Yahya ölüm þekli üzerinde büyük bir tartýþma açýklamalar yaygýn kafasýna isabet eden taþ Cizreli görgü tanýklarý otopsi raporlarý baþka bir iddiada panzer Yine Yine Yine çýktýk Tam yýl O gün doðan çocuklar serpilip büyümüþ ayný çizgide olduðu meselesi benim diyen Baþbakan Tayyip Erdoðan yaþamaya noktasýna vardýðýna artýk karamsarlýðýn perdelerini hoþ ,NAZIM ALPMAN
931,Baþbakan Tayyip Erdoðan hafta baþýndan itibaren üslubunu arazi vitesine Sert konuþmalar Bundan ziyadesiyle Kendisini þöyle hitabet Bu ülkemizin cadde sokaklarýnda günün saatinde özgürce icra baksana git ulan senden mi Sözlü baþlayan deðiþik biçimlere bürünerek devam Karþýlýklý selamlanýn lövyeler çekilip kafa göz Allah verdiyse sanatý biçimde icra býçak tabancayý gösteriye dahil öfke sanatýný Böylesi durumlarda sanatçýlardan öbürü polise doðru Oyunun son perdesi cezaevi mezarlýkta Baþbakanýmýz Kasýmpaþalý olduðundan onun öfkeyi hitabet sanatý içinde deðerlendirmesini normal karþýlamak iþin aslý öyle Bildiðimiz kadarýyla Erdoðan þeker Þeker tatlý bir Ýnsaný bedenine karþý disipline Ölçülü yemek yemeyi Saðlýklý beslenmeyi mecburi hale Hasta düzenli beslenmenin ödülünü Göbekten muaf hale gençlik günlerindeki kilolarýna mutlu doktor sözü tedaviye uyumlu hastalar için Þeker hastalýðýnýn politik istikrarýna En ufak bir yalpalamada þey altüst Vücuttaki þeker oranýnýn hýzlý biçimde yükselmesi hiperglisemi için týp sitelerinde þunlar aklý baþýnda bir insaný bir anda deliye Gösterdiði tepkileri kavramakta güçlük tanýnmaz hale Böyle bir þeye gýda beslenmesi sebep olabilir fazla psikolojik faktörler rol Stres þekeri durumlarýnda vücut kortizon Kortizonun tamamý þekere Artýk þeker hastasýnýn kendisini zaptetmesi mümkün Atasözümüz Öfke baldan Çünkü öfkenin içi kortizonla Erdoðan ülkenin sükûnet içinde yönetilmesinden birinci derecede sorumlu olan þeker hastalarý Günün saatini þeker hastalarýný iyileþtirmeye ayýran Uzman Neslihan kendi hastalarýna ilaç vererek onlarýn lüzumsuz öfkelenmesini Böylece öfke kortizon arasýndaki baðlarý Þeker Hastalarý aðzýna geldiði konuþtuktan sonra kendini þöyle takdir hitabet Baþbakan geldiðinde Neslihan kendini þekeri düþer ülkenin siyasi bir sanat doðrudan hastalýk ,NAZIM ALPMAN
957,Çok tam istedikleri heybelerinde söyleyebilecek tek millete anlatabilecek tek bahaneleri On yýllardýr Anadolu insanýnýn boðazýný sýkan ellerini gevþetmek zorunda kalmýþlardý fazla maðdur edebiyatýný yine onlar Darbeci gazeteciden demokrasi türlü kirli kurmacaya alet birçok kumpasý bizzat kurmuþ kalem erbabýndan özgürlük havarisi devþirmeye çabalayýp karný toktu elbette tür Yýllar yýlý benzer oyunlar besledikleri heyula sonunda onun suyunu Karþý cephelerinde görünen lakin dünyadan baþka hiçbir kaygýsý olmayan okþayýn varlýðýmýzý zevattan baþka yandaþ kalmamýþtý Son bir gayret metazori ürettikleri mavalýný pek fazla dillendirememeye siyaset yetiþti Belki baðlamýndan niyet okuyarak açýklamasýna sarýldýlar þimdi için bir nefes alma alaný açýlmýþtý iþte nihayetinde gizli ajanda ortaya karþýsýna tayfasý onun kalemþörleri deðil Sözcü ikisinin türevi Birgün camialardan baþka türlü geri dönüþ beklemek Ama tam istedikleri oldu yýllar ülkede ezilen insanlarla sýrt sýrta kendileri baskýnýn zorbalýðýn zirve ettiði bunun sefasýný sürmek linç horlanmayý göze almýþ sahibi bir eleþtirenler safýnda elbette hemen arkasýna Þu anlama bize özgürlükçülüðümüzden þüphe fýrsatta çifte faþizan yüzümüzü suratýmýza çarpýyorsunuz ezilirken sizi faþizmin aðýrlaþtýðý dönemde þeye raðmen doðrularý savunanlar þimdi bizimle ayný Jakoben Kemalist tayfa bugünlerde mutlu tam sýkýþtýklarý bir anda yetiþti Baþbakan Hayattayken yumurta baský kurup yuhaladýklarý bir adamýn cenazesini sola çevirip üstüne binmeye uðraþýp duruyorlardý tam Atmadýk takla býrakmamýþlardý son on Ne kalmýþtý sakýz Malezya baþka Ülkenin normalleþmesini kabul etmeye doðru rahatsýzlardý O yargý Osman Can gündür anlatýyor konusunda düþüncelerin ortaya çýkmaya baþladýðý dönemlerde hemen otomatik olarak bazý kurumlarýn harekete sempozyumlar toplantýlar yapmaya baþladýðýný bloke tabiri caizse türlü yapmayan yargý rahatsýz ediyordu ellerinden bir þey yerine baþka uðraþlarý Mesela Altan ailesine yýllar yýlý nefret Mehmet Altan gazetesinden ayrýlýnca birdenbire onlar için demokrasi kahramaný Dink oyunlarýnda tekerlerine çomak sokan Etyen Mahçupyan þimdi önlerine büyük bir fýrsat yepyeni bir kulvar Devlet eliyle nesil yetiþtirmeye aklý baþýnda kimsenin sýcak bakmasý elbette mümkün Gerçi kendileri komünist Kemalist nesilden rahatsýz Her fýrsatta Köy Enstitülerini filan yine savunurlardý dostlar demokratlýkta görsün günüydü onlar ülkenin alt günden güne yenmeye baþladýðý bir vesayetçi rejimi dengeleyecek yeni bir korkularý vardý Dindar yetiþtirme biliyor devletin görevinin inançlý inançsýz nesil yetiþtirmek herkese eþit mesafede bireylerin kendi nesillerini istedikleri yetiþtirmesine kanunlar çerçevesinde izin vermesi Ama bunun önemi yoktu kitleyi mutlu etti ,NEDİM HAZAR
961,Kitap sevgili Kemal özelikle Ramazan mevsiminde ortalýða yapalým kutsal ayda ibadet fetvalarý veren nevzuhur din adamlarýna açýklamasýnýn bir yerinde þöyle kitabýmýz hepimizin baþ Evlerimizde baþucuna Annelerimiz kýlýfýnýn etrafýný iþlemelerle Elimize besmeleyle Açarken besmeleyle anamuhalefet partisinin liderine kutsal dýþýnda þekilde bütün mesele insanýn bilmediðinden rahatsýz karþý durma korkma Elbette güzergâhýn kadar teklifinin ortaya çýkmasýnýn hemen birtakým çevrelerde sebebini kimsenin tam olarak çözemediði inanýlmaz bir karþý duruþ tepki Eh tepki kimilerine göre malum aslýnda elbette makul demokrat ambalaja sarmalayýp önümüze sunanlar yok filan Sanki bin yýl tartýþýlsa fikirleri deðiþecek tepki iyiye yönetme amaçlý filan direkt olarak karþý durma Tandoðan yaptýðý grup gerekirse yýl insan hakikaten samimi olmalarýný istiyor bir Ama aklýmýza geliyor günlerce tartýþýldýktan çýkarýlan kaç el kaosa baþlýðýyla býrakýnýz dakika geçmeden Anayasa götürüp iptal sevgili muhalefet lideri diyor çocuklarýmýzý geleceðimizi Ne azýndan kadar fiyakalý cümleler insanýn yanýnda Nur Serter durmasý biraz garip deðil zihniyetin mahvettiði neslin hesabý kitabý yüzleþmesi yapýldý din dersinin seçmeli zorunlu olarak müfredata eklemek ayrý bir tartýþma ülkede azýmsanmayacak sayýda aileler biliyorum devletin dini öðretmeyi tekeline almasýna meseleye samimi olarak iyi niyet taþýyarak bakmak demek ulusalcý güruhun teklife karþý çözüm önerisini bilen var vazgeçtik kendilerinin konuda hassas plan proje Malum hâlâ konusunda tekliflerini bekliyor Mevcut yasa taslaðýna bunu pekiyi kendileri teklif yýl deðil oturup dakika kitabýndan kadar tartýþmasý yaptýlar mý kimse dinlerinin kitabý okutulmasýn korkuyoruz diyemiyor delikanlý Niye topu kanatlara duygu komedisi yapýlmaya çabalanýyor okullardan önce zorunlu Kerim okuma dersi konmasýný teklif Bu kitapta korkulacak bir þey olmadýðý çocuklara zararlý alýþkanlýk karakterlerini bozacak bir þey olmadýðýný görür açýp baþka dememesi gerektiðini bilir Kýlýçdaroðlu güzel romantizm kýlýf dantel koklamak lakin ara sýra sayfalarýný açýp okumak Yani azýndan adý þöyle ahbap yaren beraber iktidarý kötü bir haber Yanlýþ tekeri Bu Ne kavgaya dönüþtürülen yine millet tokadý olarak yüzlerinde Benden ,NEDİM HAZAR
973,Çeyrek asýrlýk diyor Cemal yeme üstüne düþünürsünüz bilmem Kahvaltýnýn mutlulukla bir ilgisi Bu mesleðe elinizde ekranýnýzda tutmuþ olduðunuz gazetede baþladým yýl geçti Zaman kurulalý yýl çeyrek bir büyük toplumsal dönüþümlerin yaþandýðý bir çeyrek Çok kýsa süren Ankara serüveninden sonra Ýstanbul son derece mütevazý bir binadan bugün dünyanýn önemli referans gazetesine dönüþen bir medya organýnýn çalýþanlarýndan olmak tarifsiz bir ilk mottosu Gerçekten öyleydi Refiklerine benzemiyordu acemilik dönemi deneyimsizliðin verdiði sýkýntýlarý Elbette hatasýz kusursuz Ama þurasý iyi niyetliydi Cumhuriyet tarihi ayný zamanda bir dezenformasyon tarihi Suyun baþýný tutan bilgi haberi bilinçli olarak sýklýkla manipüle etmesinin acýsýný çekti Kendi deðerlerine bundan rahatsýzlýk duyan tekelci bir zihniyetin sýkýntýsýný ilk yýllarý habercilik refiklerinin yalanlarýný asparagaslarýný düzeltmekle Zamanla geliþtirdi mesleðin evrensel kurallarýný hatýrlattý Bu anlamda öncü ekol muhteva ilgili geliþtirmedi Görsel anlamda yol kat hatta birinciliði uzun yýllardýr kimseye kaptýrmamaya Ýçeriði kadar estetiðiyle Sýrtýný milletine kendi deðerlerine mesleðin evrensel kriterlerini prensip olarak kendi milletine tepeden bakmamayý tercih etti gazetenin okuruyla kurduðu iliþki kusura diðer gazetelerinki olmadý Bir iliþkisinden anlam içeriyor Zaman okurlarý arasýndaki Dünya küçüldükçe büyüdü bugün sadece okunan gazetesi dünya çapýnda muhatap alýnan yayýn Mesleki yönünü dünyanýn gittiði yöne çevirdi anlamda öncü Refikleri önce býyýk altýndan gülümseyip küçümsemeye estetiðini millet okumaz böyle okusa yapmayý bilmiyor dediler þaþýrdýlar yok saymaya Örneðin daðýtým sistemini dillerine yüzyýlda hâlâ gazetenin bayiden satýlmasý gerektiðini ileri sürdüler büyük bir Zira kendi kontrolleri altýndaydý daðýtým istedikleri at Benzeri bir kavga þu an TV reytinglerinde Tuttuklarý tepenin kendi kriterlerine göre belirliyorlar milletin neyi bütün dünyada artýk okur gazeteye gazete okura Ne yolundan dönmedi Doðru bildiðinden Þimdi buraya birtakým rakamlar sýralayarak yer iþgal etmek Dünyanýn ücra köþesine bile ulaþan bir gazete Haber daðýtým tuttuðunuz gazete yaþadýðýmýz asrýn olmazsa olmazlarýndan Elbette dostlar mutluluk duydu bundan rahatsýz olanlar olmaya devam Bir okul oldu Bugün mesleðinin zirvesindeki birçok ismi soru Bugün dünyada Zaman gazetesi olmasaydý manzara nasýl Eminim soruya herkes kendi týyneti nispetinde cevap verecektir gazetenin önemi burada ortaya yýldýr sabah kahvaltý beraber masamýza geliyor Ve bunun mutlulukla bir ilgisi ,NEDİM HAZAR
