,text,class
667,Kiev maçı maçtan sonra sadece son karambol pozisyondan sonra bile ay kadar üst düzey bir mücadeleye çıkmamak edersiziniz fiziken değilse ruhen biraz rahatlamak Ben seyrettikçe Kim bilir bizzat yaşayanı dün fazlasıyla rakibe bırakışını Dinamo maçında oynadığı oyuna bağlamak Gerçek anlamda yorucu bir Ama kadar rakibe bırakmanın açıklaması gerçek anlamda tam performans gösterdikten sonra biraz kontra kovalayan bir oyun tercihi oyunun ruhu açısından olmasa ilk yarıda skor olarak bunun sonucunu tabii başka bir bir strateji tercihinde yapılması gereken rakibi kaleye organize akınlarla işin özü Ya topu mümkün olduğunca sürekli ayağında tutarak oyuna hakim Ya alanı sürekli kontrol altında tutarak topu kalene Beşiktaş önce bunu Bireysel beceriyle oyunu getirmeyi başardı topa alanlara hakim temel problemlerini ortaya olağanüstü seviyede Kesin olarak söyleyebilirim Avrupa Ligi dahi böyle bir adanmışlıkla Çünkü böyle bir maçın ruhu Ancak ismiyle kendini ispat sınavına Anadolu takımıyla oynuyorsanız yapmanız özellikle sonrasında topa hakim olmak oyunu Ki Beşiktaş bunu yorulmaya bağlamak Ama kaybediyorsanız başka bir açıklama ,MEHMET DEMİRKOL
670,Eksikleri fazla etkilenip fazla detay vuruşlar Hep köşeye Böylece Uruguaylı kurtarmadı onlar kıl payı özellikle ilk dakikadan sonra maçı alabilecek bir oyun seviyesine pozisyon zenginliğine Galatasaray tamamen işlemez hale geldi ev sahibi oyunun kesin hakimi Buradan erken farklı bir galibiyet çıkmayışının sebebi Öncelikle hakkını vermek destek iyi niyetli Galatasaray orta sahasının sonra duruşunda onun verdiği desteğin önemi Ama kafaca kendisini buraya hazır görmüyor Bu onu hücum yönünde çekingen Quaresma onun sık sık ikinci santrfora dönüşüne ihtiyaçları Ve bunu olmayınca işi yapmaya aday olarak Ernst akla O anlaşılmaz bir Dilim varmıyor ayda yıl yaşlanmış Tepkileri Herkese Dolayısıyla hücuma destek Onu efsane yapan gitmiş Bununla Hilbert İsmail hücum oyununa yeterli desteği dün özellikle Hilbert tip bir oyunun vazgeçilmez hücum Buna son olarak formsuzluğunu son hamlesi bunlara rağmen maçı ilk yarıda farklı Bu sistemini yeniden sorgulamaya itiyor İlk dakikada Engin konsantrasyonuyla sistem çalışır Ve istediğine dair ipuçları Ancak futbolumuzun simge disiplinsizi üzerine bir oyun oluşturmanın zorluğu yine onların sonraki oyunlarıyla ortaya Top pas dakikalarca oyundan kopan ikili bizzat İkinci yarıda Terim duruma cevap Selçuk ayakta kalan takımına oyuna alarak nefes aldırmak Hücumu Oyun nispeten Sabri dakika sonra sakatlanınca plan sekteye Defansta açıklar vermeye devam etseler gerideki olağanüstü savaşıyla beraberliği Terim sanırım Semih ayrıca bir teşekkür ,MEHMET DEMİRKOL
672,Psikolojide yeri var bilmiyorum ekip olarak çift kişilikli olduğunu söylemek yanlış dışarıda kadar farklı olmalarının sebebini Aykut Kocaman dahil kimse bilmiyor dün zirveye çıkan iştahlı becerili futbollarıyla deplasmandan kadar farklı oluşlarının temel sebebi sebeplerle içe dönük yapının iyice anlatmaya gerek yana ekibi sadece içeride kendisini iyi hisseden bir grup işin psikolojik yönü son derece kırılgan olan savunma orta saha bağlantısına baskı özellikle Sow üçlüsüyle oluşturduğu son derece becerili hücum kolayca arkadan Ancak dışarıda Fenerbahçe önlemlerle durdurulabilecek bir takım oynayarak sırayı onlara bırakmamanız Zaten kontratak Yani geride beklemek manasız uyuyan canavarı uyandırmaktan farkı Dün Gençler hatayı Mehmet Topuz sağ kanadı sürekli etkili kullanarak Gençlerbirliği savunmasının dengesini bozmayı ters kanatta Stoch üzerindeki baskıyı iyice Slovak oyuncu sağ ayağını olağanüstü Bu oyun parıltısında katkısını unutmamak Sürekli doğru hareketlenerek savunmayı sürekli kadar herkes için müthiş bir alan açıcı Ve Kocaman santrforla oynamayı bir denese bambaşka bir Sow izleyeceğinize emin ,MEHMET DEMİRKOL
674,Antrenmandan sonra çekiyorlar kenara Sen bizim ritmimize uyacaksın genç O genç oyuncu Rıza Geçiyor Diğerlerinin ritmine Uyum Kaptanın söylediğini sonradan kaptan Belki diğer gençlere aynı şeyi yapıyor Bu normal Bireysel olarak onları eleştirmek saçmalık dönemin diğer büyüklerine örnek olarak gösterilen bir dönemine damgasını vurmuş Kolej Takımı tarihinin parlak takımlarından böyle kuruluyor Aykut sonra maçları bizim zamanımızda ihtimalli onlar dediği İlhan İlhan geldiği ilk dönemi şöyle gelen olarak oynamanın kolay olduğunu Antrenmanda birine sert girsen akşam hemen odana gelirler Almancılar akıllı Şimdi işler iyi niyetli bizim için öyle olmak kolay Belki onun dediği şimdi işler biraz Çünkü ligde forma giyenlerin yarısı Almancı Yoksa harcanan enerjiye saygıda bir düzelme olduğundan böyle bir kültürü bugünden yarına düzeltmesini istiyoruz kültürü iyi anlamak için önce yazdığım bir anektodu Bu ülkenin profesyonel atletlerinden Hakan kontrole Bühllmann tetkiklerini Ve şöyle Türk sporcuları sadece gördüğünüz adaleyi Halbuki vücudu sadece bunlar tartışmasız kendisine iyi bakan mükemmel seviyedeki atleti bile vücudunun arka tarafındaki adaleler seviye için ideal durumda Hakan çalışmadığından Bunun yeterli doğru alt yapıdan itibaren ülke tarhinin önemli takım sporcularının Sıradan sporcuların bütün bunları bir kalemde düzeltmesini Şimdiden söyleyeyim kafayı değiştirmedikçe hüsran yerinde futbolcusunun aerobik kapasitesi rakiplerinin Yani bir depar sonrası nabzın normale dönüş süresi Hem dünyanın yerinde aynı idman yapılıyor geçiştiriyoruz Hiddink yalan Terim fizyoterapist Nasıl Stefano ülkede herkesin aradığı adam Nasıl oluyor Koch yıllardır ülkede para oluyor Arda gittiği sene kilo aşkına çapında olmasına sadece adım Kafa vuruşlarını Havada Bütün vücuduyla topa Böylece kadar iyi yükselmesinin karşılığını ofsayt meselesini sürekli ona yapışık birileri olduğundan ofsayta pek Ama alan oyununda durum aynı Sadece içeride oynadığı CSKA maçında Şampiyonlar fazla ofsayta düşen oyuncusu Alan kontrolünü hallettiği anda hak ettiği noktaya söyleyeyim hakkımda yazılan şeyleri gördüğümde kanım Düpedüz yalan iftira olanlar Son derece haksız olanlar Ama itiraf kötüsü son derece zekice yazılmış yergiler En moral bozucu olan bunlar İnsanın hakkında böyle ağır şeyler okuması kolay Hatta Bir kutsal bildikleriniz üzerine yazılanlar Hakikaten can Dedim kanım donuyor artık mümkün olduğunca uzak yüzden ben olduğunu iddia edenlere Çünkü ben orada faal bir accountum beni sıkan asıl kanımı donduran platformların kapatılmasını zamanda bunu iyi niyetli fikir haklarına tecavüz evrensel olarak suç kabul edilen bir şeyleri yapan varsa onu işleyenin cezalandırılmasını Ama topyekün Bugün ,MEHMET DEMİRKOL
707,döner dönmez derin bir çektiğimi Bunu hemen aynı şiddette bir izlediğini söylememe gerek var Geldiğimiz günden beri gazetelerde saldırı patlama haberlerinden Ülkeye geri dönmenin sevinci kursağımızda Gencecik insanların ölüm haberleri omuzlarımıza bizi saldırıda hayatını kaybeden yaşındaki Mustafa hikayesini içim Önceki gün toprağa verilen babası işçi olarak çalışan bir Baba Emir oğlunu ay içinde nişanlamayı planladıklarını anlatmış Sonra demiş gene başka çocuklar sarılıp acısını tek bir evladı olan askerde ölen bütün hayatı elbisesini duvara asıp acıyla yaşayan düşünsünler bir an önce ciğerlerimize düşen koru Bingöl son bir iki haftada kaybettiğimiz gencecik insanlardan yalnızca Belli artık tansiyon Belli gerilimin önü alınmazsa fazla fazla fazla kayıp Daha fazla asker siviller Oysa ülke barış Bu ülke artık ölümlerin bitmesini zaman siyasi çözüme ihtiyacımız olan barışçıl bir politika Bu ülkeyi korumak için Bu ülke dediğimiz nedir Mustafalar değil Onları abisi Cem dediği ülkesini koruyoruz bırakıyorlar düşüyor Bu acılar anda lokaldir insanlar acıyı kendi yüreğinde beraber yaşamazsa yarın öbür gün öyle sıradanlaşacak birimiz bir yerlerde öleceğiz bir anlamı Döndüğümden beri size yazabileceğim anı Yazarken kadar oturup bunları anlatacağım aklıma Sandım bilgisayarın başına oturur oturmaz güzel şeyler Memlekete geri dönmüş olmanın Yeniden yazabiliyor olmanın Gülünç bir bile anlatabilirdim ilk bir kaç gün karşıdan karşıya geçmeyi kalabalık caddelerde yüründüğünü unuttuğumu yazabilirdim Ya umutlu bir yazı Eve dönmeden önce uğrayıp baktığım yoksul çocukların neşesinden dem vurur başka türlü bir dünyanın mümkün olduğundan söz İranlı yazar Sadık bir öyküsü Hikayenin akıl hastanesindeki anlatıcısı şöyle bir sene boyunca bana kalem kağıt versinler yalvardım Sandım kağıtla kalemi elime alır almaz durmadan Sonra ben ağzımı bile bir kalem bir kaç kağıt getirip önüme kadar hasretle onca özlediğim an sonunda gelmişti Ama neye Dünden beri yazsam Aklıma bir Sanki birisi elimi tutuyormuş bileğim uyuşmuş Sonra yazdıklarımı Karaladığım okunaksız satırlar arasında ifade gözüme damla anlatılarında genellikle olduğu öyküde tekrarlar döngüler Anlatıcı dünya bağını akıl sağlığını gitgide damla dönemeçte yeniden karşısına Eline zaman kalem kağıt alsa bunu yazmasına şaşmamamız gerektiğini Bu kan anlatıcı okuyucuya musallat olur Bir süre sonra bundan kurtulamayacağımızı fark Aslında bildiğimiz tek bir mazlumun kanı Ama bir mazlumun kanı bütün insanlığın elini kirletmeye yeter artar Damla katre bir siyasi alegoriden insanlık durumunun Ama öykünün merkezinde duran sembolü anlatıcının bir türlü kurtulamadığı tımarhanenin hepimize tanıdık geleceğini düşünmekten kendimi baksak damla değil mi artıkça başka bir başka bir yazamaz Bütün güzellikler iyilikler rengini kaybedip Ne zaman onları gencecik ölülerin gazete sayfalarındaki ince uzun yüzleri gelecek gözümüzün durdurmak Yoksa kendisinden başka şeyi okunaksız ,MELTEM GÜRLE
733,Bu haftanın acayip olayı Başbakan Amerikalı yazar Paul polemiğe bir söyleşi veren ifade özgürlüğü ilgili sorunlar nedeniyle gelmeyi reddettiğini Başbakan Erdoğan artık bize tanıdık gelen üslubuyla ayar antidemokratik bulduğu için Hapiste yatan gazeteciler yüzünden Biz sana Gelsen olur gelmesen Türkiye irtifa gelen eleştiriler söz konusu meseleyi soğukkanlı bir şekilde tartışmak içimizdeki çift başlı canavarı beslemeyi tercih Marazi bir aşkın cenderesinde sıkışıp kalmış olduğumuzu aklından Soğuk bir sarışına haddini bildirir yüzüne yüzüne çarpıyor bir yandan ciddiye alınma arzumuzu bir yandan senelerdir kenara itilmiş olmaktan gelen öfkemizi kabarttıkça içindir Batı temasımızda olduğu Auster meselesinde milli gururumuzla onun olan kendimizi beğendirme telaşının arasına rezil zamanki tartışmalarını yaptılar sosyal medyada birbirlerini hırpalayıp böyle bir duygu şelalesi içinde coşup Esas mesele arada aynı böyle durumlarda genellikle yaptığı hedefi şaşırttı tartışmanın yönünü ifade özgürlüğü insan hakları sorunlarına yaptığı eziyetler güne Ya Auster belli cahilin bütün bunları akıl kalkıp işaret Auster konuşması üzerine yaptığı yazılı başta kendi ülkesi Amerika olmak üzere bir ülkede adaletsizlikler yaşandığının farkında söz konusu ülkelerde azından adaletsizlikleri dile getirmenin mümkün olduğuna buna teşebbüs edenlerin kendilerini hapiste bulduğunu meselenin ifade özgürlüğü olduğunu hatırlatıyor bizi meseleye oradan bakmaya davet bütün toz duman duygu şelalesi açıklaması güme Çünkü yeterince hararetli kışkırtıcı Muhatabını tartışmanın esas eksenine geri çağıran mesafeli bir açıklamaydı nefret heyecan Türk kamuoyunda karşılık bulması davullu zurnalı yazıları kibirli diyenler Onu ikiyüzlülükle itham edenler Öyle önce dönüp kendi ülkelerindeki sorunlara bakmazdı bunların tartışmanın esası ilgili Auster kişisel bir seçim yapmış cezaevlerindeki gazeteciler konusunda kamuoyu yaratmak amacıyla siyasi bir duruş açıklamayı haklı Dünyanın yaşayan büyük yazarlarından birini ilan etmenin gülünçlüğü bir anlaşıldı Erdoğan kendisinden farklı düşünenleri paylamakta beis İfade özgürlüğü tartışması içinde durum iyice göze Başbakan kültür dünyasına prim vermediğini bir kanıtlamış Paul sevilen yazarlardan neredeyse yazdığı satırın geniş bir okuyucu kitlesiyle buluşması önemli Hatta son kitabı memleketi olan önce ilk olarak basılması bir anlam açıklamayı hepimiz adına bütün roman romancı umrumuzda demiş Öyle bize Biz Nobelli yazarını dövmekten beter etmiş bir ülkenin konser müzeler sergi alanlarından edebiyat resmi olarak güzel şeyin bir bir kaybolup dünyanın yavaş yavaş bizim olmaktan çıktığı Şeyler yaşadığımızı bir ,MELTEM GÜRLE
734,Geçen hafta Fatih İklim yaptığı söyleşiyi Yurtdışında olduğum için böyle programları internet üzerinden takip Teke dakikalık kısımdan Bu uzun bir Hele benim dikkat aralığı bir çocuğunki kadar dar Fakat yine sonuna kadar ilgiyle Bunda komplo sorularının payı İzlediğim bir vaka olarak İklim Ankara muhabiri İklim kendi işini yapmaya çalışırken tacize uğramış mağdur olmuş bir Aslında bunu sineye çekmeye razıymış kocasının desteğiyle ilgili mercilere haber vermeyi kendine görev Ve fakat tesadüf mesele savcılık tarafından dinlenen bir telefonda konuşulunca olay büyüyüp bir skandal haline Yoksa onun kimseye söylemek bir niyeti göre işin haber sızdırmak için kapısına gelen bir grup başkan kendisine asılan bir eski parti başkanı iktidar partisini karalayacak bir dosya temin etmek umuduyla işbirliği yapmaya hazır bir muhalefet lideri örgüsü fena değil Temposu Belli bir suç şefi telefonunun dinlendiğini bilmesine rağmen konuyu açtığı için Çünkü onun başını derde Hikayedeki hemen herkes Kahramanımız İklim Bayraktar iyi bir numaralı anne Gazetecilik ahlakı deseniz onda içine sinmediği için rabıta deseniz onda göre göre taciz edilmesine rağmen edebini sadakat deseniz gani gani duyduğu sempatiden dolayı haberi dallandırıp sorularına tereddüt etmeden cevap Bolca En tekrarladığı sözcük Çünkü duymak istediği Anlattıklarının teyit edilmesi Onay gelmediği zaman birden sesini Altaylı bir kaç uyarmak zorunda kalıyor Onunki kolayca heyecanlanan insanların saman alevi geçip giden kızgınlığı Oturmuş bir öfke Senelerdir kenarda kalmış sesini duyuramamış olmanın O kadar uzun süre bastırılmış saklanmış artık ufak eleştiride kendini ele olmasa hoş bir kadın Düzgün yüz hatları sade görüntüsüyle ilk anda iyi bir intiba Ama abartısızlık buraya Konuşmaya başladığı anda izlenim birdenbire İnsanı rahatsız eden bir var Bir bir Özgüvenden küstahlığa işaret eden bir ton Neredeyse düşmanca sayılabilecek üstten bir tavırla Belki şeylere başkalarından fazla hakkı olduğunu Önde gelen gazeteci siyasetçilere ilk isimleriyle hitap etmesi bundan olsa Tuvalette makyaj tazelerken patronunun arkasından Ahmet oldu konuşan sekreter kızları Böyle bir bir samimiyet düpedüz Anlattıklarındaki tutarsızlıklar yüzüne detaylara takılmamamız gerektiğini söyleyecek kadar En keskin virajları dönerken bile kılı Vekil birinci katta Bunu nereden Adamı apartmanın girişine bırakmış Ama biraz önce asansöre bindirdik Eh adam kafayla asansöre binmiş olamaz Yeterince iyi kurgulanmadığını düşündüğü anda hikayeyi yeniden Kendi hayat hikayesini yazdığı Her seferinde yeni bir yeni bir farklı bir bakış Hiç hepimizi kadar şahane bir mükemmel bir gazeteci olduğuna ikna etmeye Bayraktar yetenekli bir Fakat maalesef sefer yazarın başına gelebilecek bir zaafiyete Yarattığı karakter biraz eğreti Üzerine pek Acemice dikilmiş bir giysi eteği omzu Dikişlerin söküldüğü yerlerden hoş olmayan şeyler olan kendisi bunun farkında Hikayesini Ona göre önemli olan Detaylara takılmanın anlamı kalanı olsa sadece ,MELTEM GÜRLE
745,kalabalık yemeklerden Buluşmalarda sayı üç dört kişiyi geçtiği zaman eğlentiden sonra eve gidip saklanarak yeniden insan içine çıkmak için gereken gücü toplamaya çalışan için kalabalık bir partiyi hayal etmek bile Yılbaşı eğlenilmesi gereken gecelerin başında Ondan özellikle yılbaşı gecelerim unutulsalar Herhalde lisedeyken gitmeyi istememe rağmen kaçırdığım yeni yıl O partiyi zihnimde öyle allayıp pullamışım bir tek ondan Diğerleri yorgunluktan çocuk odalarında uyuyakaldığım kuytu bir köşede gizlenip sigara içerek dakikaları saydığım birbirine benzeyen hafta bir yılbaşı partisine davet bütün bunları hatırlayarak endişeyle dedim kendi yine bir köşede huysuz huysuz yanlış insanlarla konuşmaya birileri sarhoş olup üzerime içkisini boca kötüsü ben aynısını bir başkasına Fakat reddetmek mümkün Söylene söylene parti evine doğru azından hayalkırıklığı neyle karşılaşacağımı Hep aynı küçük iş tabağını ikinci buna dair şakalar tatlı ortaya çıkınca atılan evsahibine tabak çanak gitgide yükselen müzik süre diğer konuklar arasında dolaşıp konuşulanları dinledikten onlara katılmanın olanaksızlığına ikna olup bir köşeye Azcık sağa sola Sonra yanıbaşımdaki kitaplığa gözüm Bir farkettim orada eski bir dostum Biraz biraz üstü başı tanınmayacak halde İşte eski günlerden bildiğim senelerce çantamda taşıdığım Pablo Yabancı bir sürü kitabın arasına sıkışıp İncecik şöyle bir göz kimse yokluğumu farketmemiş Herkes konuşmaya dalmış içkilerini yemek odasından gelen sesler arada bir kahkahalarla Kitabı yerinden Kolayca sıyrılıp geldi Bir süre sevinçle avcumda tuttum Farklı bir baskıydı Ama oydu Aşk Şiiri Umutsuz Bir Hangi sırada hangi şiirin beni karşılayacağını bilmenin rahatlığıyla okumaya şiirden anlamam Aşk şiirlerine özel bir düşkünlüğüm Hatta bir çoğunu sıkıcı yavan Ama Neruda Daha ilk sayfadan beni ele geçirdi Yirminci şiire gelene kadar Kitabı son şiirin benim diyen şiir düşmanını bile dize getirebilecek kadar dokunaklı bir ayrılık hikayesi olduğunu gece hüzünlü şiiri başlar Neruda ben beni sevdi bir ara bir şeydir Bir an bile ayrı kalmaya bir gün olup yürüyüp Aynı insan olmaktan vazgeçiyorduk Sevdiğimiz birini geride bırakmaya karar başka olmaya razı oluyorduk Yalnızca onun gözünde Kendimiz için başka oluyorduk gece ağartıyor aynı zamanki bizler değiliz diyordu bıraktığım senelere bir buradan Arkada kalan kırık kalplerden olduğum zamanları hatırladığım kabuklulardan haline geldiğim arkama bakmadan yürüyüp gittiğim anları Her dönemeçte başka bir ben Hiç bana Çünkü bütün gücümü onları unutmak için şiire O meşhur dize sayfanın sonuna yakın bir yerden bana es tan corto el y es tan largo el olvido uzundur ah kısadır Bu kadar basit bir şekilde dile getirildiği için yoksa tamamen doğru olduğu için mi zamanki yerini beni Kitabı kapatıp Aklımda şiiri kalabalığa ,MELTEM GÜRLE
748,Laf atılacak yaşı geçeli Yine arada bir tanımadığım erkeklerin yüksek sesli ilgisine mazhar Geçenlerde ilginin ifade edildiği dikkatimi memlekette erkeklerin laf atarken horozlandığını unutmuşum Bir insan durup düşünmüyor Hep bir karşı kaldırıma yan sokağa sapma telaşı içinde olduğumuz için Yeter başımız belaya Halbuki laf atanları yaptıkları işin saçmalığı yüzleştirmek doğru bir hareket biraz dikkat edince görüyorsunuz sizden kendileriyle konuşuyor bir kadına yaklaşırken kendinize methiyeler düzmek ister Hep bir eylem bir beceriklilik iktidar Olay üç aşağı beş yukarı mecrada Arada karşısındaki kadının eli yüzü düzgün olduğunu ima etse genellikle yaratıcı bir gelmiyor bütün teşebbüsler laf atan tarafın kendi erkekliğini övmesiyle nihayete yer değiştirince görüyor başka şeyler laf atma pratiği kültürden kültüre büyük farklılıklar Mesela tarif tasvir kısmı genellikle kadınlara Belli milletin kendine has bir asılma laf atma adabı Hatta etnik köken sosyal sınıfa göre orta sınıf Amerikalılar biraz teorik Genellikle yanınıza yaklaşıp sohbet açmaya bunu yaparken habire bir takım tespitlerde Ama mümkün olduğu kadar evrensel soyut bir Övülen onun size dair bir olduğunu anlamanız zaman Mesela ilk adamın sokakta yanıma yanaşıp saça ben konuda size yardımcı cevap vermek gelmişti Neticede adam özel olarak benim saçımla ilgili bir Durumdan pay alakayı benim kurmamı ayrı bir Onların size asıldığını Çünkü bir kadından anlaşılabilir cümleler kurmak yerine dillerini şaklatarak bir takım acayip sesler çıkarmayı tercih dediklerinde vücut dillerini öyle bir şekilde kullanıyorlar bir evcil hayvanı çağırdıklarını Siz hangi köpeğe sesleniyorlar sağa sola muhtemelen onlar pek zeki olmadığınıza karar verip İletişim bozukluğu diz Doğuluların beğenilerini yüksek sesle ifade ettiklerine pek şahit Onlar bir kadını herhalde telefon numarasını ele geçirip mesaj yollamayı tercih Bu işlemezse teknolojinin diğer marifetleri güne Karaokeli doğumgünü mesajı internet üzerinden aşk sevdikleri kız için film çekip yayınlayanlar gırla atma adabı konusunda siyahlardan iyisini Bir edebi dili tutturanlar ararsanız Beğendikleri kadını önce illa tarif Hem En ince detayına Önce kılık kıyafeti anlatarak başlıyorlar kime asıldıkları belli Soğuk bir günde biraz büyükçe bir kazakla dışarı Daha bir iki sokak caddenin karşısından evde bir laf Bazen tarifler kıyafeti geçip ruh haline doğru Başınızı öne eğmiş biraz düşünceli mi başını dik Sahip olduğun tek ayar veriyor Bazen trafik polisi istikamet sarı kenara Sana diyeceklerim Kendinizi tutamayıp zaman konuşulabilecek bir alan Başarmış Bir tür iletişim laf atmak zaman taciz etmek anlamına Bazen bir oyuna davet İstemezseniz katılmayacağınız bir oyundur gözüne ilişen kadını hoyratça kendi erkekliğine ikna etmeye çalışan adam sanmam buna oyun gözüyle Onun cinselliğini belirleyenler belli sert Ama başka türlüsü Bunu hatırlatayım ,MELTEM GÜRLE
752,işe yarar diyerek çocuğun ailenin sevdiğini yitirmeyi geri getirebilir Bunca bunca bunca kayıp neye yaradı Başım acıya karşı söylenebilir Başınız sağolsun ecel mi Allah sabır versin mi bir hatadır oldu işte Kalanlara ömür mi kalanlardan özür tarafta sonu gelmeyen ölümlerden kimde sabır kaldı Kalanlara ömür tükenmeyen acıları korkuyu layık görmüyor Söylenecek sözüm Ölümler hunharlığı ayrı vicdan Bir yıllardır devam edegelen yok bastırmanın bir halkası oluşu var kapkara bir bulut olup çöküyor Uludere yalnız ölen genç mi yürek buna başka acılara yanmadık Yarın yine başkalarına yanmayacak mıyız sorun olmadı yetmedi Yıllarca mağduriyet üstüne mağduriyet yaşayan bir halk var Acıları biraz teselli vermenin bile görüldüğü bir baskı ektik olur başka bir biçeriz Dağları mekan eylediklerimiz iki tarafta Normal yaşam gençlik nedir unuttular bir Kuşak kuşak ölüme yolladık yıllardır gören duyan kalpler için bir döndü Bu tarafta bağırlar yanıyor canlar için kaybolan umutlar için Daha iyisini beceren bir toplum olamadığımız için ölenlerin sayısı umutsuzluk kaldığı için yaslıyız model ülke şamatalarından başını kaldıramayanlar görmese kaygılı korkulu yaşayan mi söz işe yarar Onlar ekilen korku kaygıdan kimseye hayır sonu gelmeyen acılarla büyüyenlerin içinde mayalanan demeyecekler Deseler haklı olmayacaklar insandı yüce varlık insan içindi siyaset Hukuka hani hakları vardı insanın En başta yaşama hakkı Neredeler Yıllardır hayalleri bir bunlar kısıtlanmadığında insan Kürtlerin davasını böyle kadar zor sorarlarsa cevap dilini kimliğini kendi sanatını kadim kültürünü bir yerlere taşımak sevdası var Kürtlerin yıllar önce sonra bir uçtan boy vermişse bugün öyle kavga içinde doğup yaşamı bunlardan öğrenen gençler var sevda onların sevdası ateşi yanmış bir sönmeyecek demeye hakkım Özür dilemekten söz Size sıra gelecek mi hesap sorulma merak etmeyin bir gün bunun hesabı sorular bugünün acılarını bugüne özgürlük güven getiremedikten sonra neye yarar geçmişin hesaplarını bugünden bilmiyor musunuz demeyecekler Bir dolu soru bir dolu acı diyeceğimi diyeceğimi bilmiyorum onların beni hoşnutlukla bağırlarına basacağını yanında yaşayan yalnızca olarak baş sağlığı dileklerini bağırlarına bastıkları onlar bana pek bir sormayacaklar ben onların acılı yüzlerine baktıkça üzgün utanıyor ,MERYEM KORAY
759,Özür yaşanan dramatik olay için özür Bu özür dilemeyi ilkesel anlamda olumlu bulmamak mümkün Herşeyden once pek alışıldık bir durum Bu nedenle özrü anlamı ilk olduğu için özür iktidar tarafından akıllı bir hamle olarak kullanıldığını düşünmek için epeyce ilgili yeni İlk rapor İletişim dan çıkan ikinci bir kitap işlediği tür suçlarda özür zaten devleti temsil edene geçmişte işlenen acı olayın sorumlusu şimdiki bugünkü Bununla düşen bir sorumluluk yok demek Ama bakarsak tür özürlerin günkü iktidarlar değil bugün devleti temsil edenler tarafından dilendiğini özür dilemek psikolojik bir hamle olarak olumlu olsa özrün asıl kıymeti yapılandan duyulan gerçek bir pişmanlık verilen zararın değilse duygusal telafisi acı duyarak açıkladığı yalnız özür dilemekle bugün yerine getirilmesi gereken sorumluluklar olduğunu En başta mezar yerleri bile bilenemeyen binlerce insan Yapılması gerekenler yaşananların Devlet katında dile gelmesi önemli olsa bunun bir anlam taşıması ders buna benzer anlayış uygulamalardan uzaklaşmış bir devletin varlığı Örneğin boyutuna varan olaylar sınırlı Ermeni Varlık Vergisi özür dilemeyi gerektiren başka olaylar Buralarda önemli geçmiş için özür bugün davranıldığı yaklaşık olarak kimlik arayışı nedeniyle bin kişiyi olduğu bugün köyünden edilmiş binlerce insan Bir tarafın devlet olduğu iç savaş benzeri olayların hiçbirinde dengeli güç dengeli güç kullanımından söz etmek mümkün olmadığı bugün durmadan tek parti Atatürk dönemine ait suçları ortaya çıkarma merakında bugün hala Kürt kimliğinin kabul edilemeyişini Bir bugün ortada aksak olsa bir demokrasi günün koşullarını düşünüp acı katliamları hoş görelim filan bunları hoş asıl bugünü değiştirmeye yönelelim Bugün hala binlerce genç dağda nöbet ölüme yollanıyorsa nedenle geçmiş iktidarlardan özür beklemek asıl işimiz gençleri ölümden kurtarmaya yönelmek olmalı bilinsin yarın bugün için özür dilemek gerekecek CHP köşeye sıkıştırılııyor Van depremi sorunları unutturacak bir gündem yaratılıyor kamuoyunu etkileyecek bir psikoloıjik hamle CHP soru önemli sorunu yalnız Dersim olayları nedeniyle yetersiz kalan açıklamalar bir türlü etkili bir muhalefeti üstlenemeyen bir parti Muhalefet etkili olamayınca iktidar bildiğini okuyor onun yarattığı gündemle oturup kalkıyoruz Bu demokrasi Kürt sorunu getirdiği bunca Van depremi arkasında yaşanan ihmalin yüzünden tutuklanan bunca insan yazan gazetecileri saran Yılları bulan tutuklamalar kamu vicdanını rahatsız eden hukuk Yargıdaki uygunsuz almalar yargı bağımsızlığı konusunda artan Medya üzerinde kurulan ağlar bağlar bilgi edinme eleştirme özgürlüğünün güme Ve bunlara karşı asıl sesini duyuran muhalefet içimden öğretmenler gününüz kutlu olsun demek Nerede sorunlu kesimler onlar için bir gün icat Edilmiş ataması yapılmayanlardan ders ücretli özelde çalışmanın getirdiği geçim derdinden saygınlıklarını yitirmeye kadar uzanan binbir dertle bugün gazetelerde öğretmenlerin borç içinde konser etkinliklere günlük gazete okuyamadığını ortaya koyan bir araştırmadan söz Bu benzeri sonuçlar onceden biliniyor olduğu İşte herşeyin başının eğitim olduğu hangi sorundan söz edilse eğitime bağlanan bir ülkede öğretmenlerin hali azından ben öğretmenlerden özür dileyeyim ,MERYEM KORAY
