,text,class
1289,birer mektup olmasını derme savruk dolaşık sözleri İçtenliktir mektuplardan Zweig ünlü denemesinde mektup çağının sona ermekte olduğunu çağın hızla genişleyen teknik olanakları mektubun noktalanmasına yol cep telefonları filan ortaya henüz çıkmamış Acımak romancısı gelen günü Birsel çağı bitti yayımlanan günlükler günlük yazıcısının tanımadığı okurlara Salâh günlüklerini yeniden yeniden karmakarışık kitaplığımdaki mektup derlemelerini bir araya getirmeye Tozlu raflardan birinde Cevdet Mektuplar karşıma Attilâ geniş bir Cevdet Kudret yıllarda Bilgi genel yayın Birçok yazarımız dönemde özlemler akıp Vaktiyle okumuştum Cevdet şimdi bir sayfalarda Sabahattin Azra birlikte çevirmeye başladıklarını haber tek Erhat çeviriye Profesör Rhode bir yıl Sonra İlk çalışmada Yunanca Almanca işbirliği söz ikinci gündeme Fransızca Aiskhylos çevirileri gündeme Azra Hanım eski iyi Sabahattin yabancı dil öğretimine kılavuz kitabı Şiirle Fransızca adını Erhat kelimelerin tek tek genel Sabahattin Eyuboğlu sil baştan Ortak çalışmalarını kıvamda edelim cümle üstündeki deneme bir saat kadar yine kocasını biraz aldatan yüzüne bakılır bir kadın geldik bir uzak ucuna ıssız bir havasına çağdaş insanca Türkçe üstelik sözünü bir oyuncunun ezberleyip kendi sözüymüş yadırgamadan yadırgatmadan söylemek zorunda kalacağını aklından zor olduğu kadar tadına doyulmaz bir iş buraya alıntılarken böyle çalışıyormuş beğeni alışverişinde Azra böylesi bir işbirliği bir Vedat eklemek Hocam büyük bir heyecanla Sabahattin çeviri çalışmalarına gittiğine bilir kaç tanık Onların ülkülerinden bir tılsım emeği sonra darbesinde vatan aleyhine faaliyet göstermekle Uzun süre cezaevinde tutuklu Teşekkürümüz kadar düşünüyorum yalnız darbesi mi Sabahattin insanca bir endişesini edebiyatçılar tiyatrocular gönül borcuyla Cevdet yazılmış bir mektupta sönüp Neyse Cevdet Kudret Selim yazılmış mektupların sorumluluğundan hepsini yok Hasan Bülent öfkesini dile Mektupların yazılmış olduğunu Şimdi içimde tuhaf bir ,SELİM İLERİ
1291,Geçmiş yazı bayram geçmiş ben yazıyı bayram hayatımın birçok geçmiş bayram günlerini hatırlayarak duyguların etkisi Yarım yüzyıl hatta yılların bayramlarından günümüzünkilere bir iç gezide yol Anılar burukluk Ziya Osman içli O duyarlı büyükbabasını birçok puslar arasından tekrar görür onları bayram sabahlarında yaşlı hanımlar beyaz entarilerini beyaz köşe minderlerinde bayram kederler yine iç Alçakgönüllü evlere konuklar bayram ziyaretine alçakgönüllü başka evlere bayram ziyaretine Ziya Osman Saba bir tümceyle evin odası öyle yeni öyle öyle iyilik doğumumdan bir iki yıl sonra yazmış Kendi çocukluğunu anımsayarak Ne var iyilik adeta duyarlı kokuyu ben Saklamam içim yıl akıp gitmiş bir dergide Sinir sinir bayram Adını unuttuğum yazar diyordu gençlere zaten gelenek boş Art arda gelenekleri Büyük kentlerin gençleri yeniyi tercih elbette dönüşüme değişimlerle Zaman bazılarını büsbütün Geçmiş çağların anlayışları yeni şimdiki günlerin isterleriyle sönüp şeye öyle sanıyorum gençliğin güdüsel diyebileceğimiz Kuşaklar arasında duyuş farkı Çocukluğumda değilse ilkgençliğimde bayram ziyaretlerinden Şimdi bambaşka anneannemlerin yeşil kristal şekerlikteki güllü badem şekerlerini yine tatmak Bu keşke bayram günlerinde tıpkı Ziya dizelerindeki namaz avutmadığından değişti diyorum kendi Anneannem şefkat dolu gülümseyişleriyle artık öyle açık seçik gözümün önünde yaşlı büyüğümüz Giritli Azize Hanım Saçları hatta sararmış Bir yaz günü öğleden sonra Azize kristal ev yapımı vişne likörünü yine koklamak Vişne likörünün baygın tarçınlı karanfilli tarçınlı rayihası esip misafir odası Halılara basmaya kıyamıyor bunca yıl misafir odasında Selçuk Selçuk Baran bir zamanlar yaşanmadan solup gitmiş misafir kullanılmamış çeyizler kadar kederli konuk odaları yitiklere Çok acı bir öyküde izleri bayram Dün bunaldığım bayram ziyaretlerini şimdi birer barışma vesilesi olarak Her şeyden önce Gözümün önüne iyice yaşlanmış handiyse asırlık annesi Feride elini öpüşü Feride babaannemizin yüzü hâlâ biraz ahbaplarımız arasında dargın bayram günlerinde ille gocunmuşluklar ille sona çağında gülünç gelebilir kendiliğinden bir iyi kalplilik çocuklar için armağan alma uyuduktan yatağımızın altına bırakılmış gıcır yepyeni Hani geçerken görüp Annemiz babamızın maaşından bize ayrılan parayla gıcır ayakkabılar bayram sabahının büyük sevinci değil İsraf ekonomisinin kötücüllüğüne kapılınmamış günlerde yeni bir yeni bir bayramdan bayrama Bursalı Nezihe Halamıza Bursa ipeklisi bir mendilimiz Halamızın elini bizi yanaklarımızdan sonra küçücük ceplerimize dörde katlanmış ipek mendili bayram unutulmaz çoktan kaleme Sanatın uçsuz bucaksız çoktan ortadan bugün kimselerin bilmediği ipekli bembeyaz mendilleri geliyor gözümün zamanlar kucaklaştıklarını görmediğim annemle babam bayram sabahı ilk üstelik sabahın hayli erken komşumuz terzi Rum onun adını fileye geçirilmiş siyah topuzu canlı kalmış Dul madamın bayram tebriği erken olacağı kahvaltı sofrası apar topar bayramı hele Hacı şeker Nisan ayında çikolata kurdeleleri çikolata yumurtaları Melek vitrininde koskocaman bir çikolata yumurta ikiye içinden irili ufaklı şekerler bayramının şekerleri badem badem Ezmelerin Oradan badem ezmesinden fıstık ezmesi kavun çilek kayısı ezmesi Her küçücük dediğim ev onlar Tekel çoğu nane Bazan gümüş ince kadehlerde üçü yan yana bir renk şöleni bayram ziyaretimize bir kutu şekerle ille kendi yaptığı şerbetlerden biriyle üşenmez taa Sonra şerbet şişeleri bir yadigar olup olan bunlar bitmiş olabilir dile getirmeye çalıştığım medeniyet çizgisini Ziya Osman Saba düşündükçe anlıyorum onların ruhlarını bir günah işleme korkusu bir sevap yapma sevinci özlememek elde ,SELİM İLERİ
1306,Kuraklık Resmi Kuraklık Yönetiminin Çalışma Usul Esaslarına Dair Bakanlar Yönetmeliğin hazırlanıp ekim ayında yayımlanmasını geçen yaz ortalarında belirlediği süreden üç ay sonra yayımlanan yönetmeliğin tarımsal kuraklığın etkilerini azaltmak tarımsal kuraklıkla mücadelede oluşturulan tarımsal kuraklık yönetiminin çalışma usul esaslarını yönetmelik onun dayandığı Bakanlar Kurulu yaşanması tarımsal kuraklıkla kuraklıkla ilgili yazılarımdan sıkıldıklarını seziyor olsam yazmayı sürdürmeyi görev halkımızın karşılaştığı büyük tehlike hükümet ciddi ihmal halkı telaşa vermemek kuraklığı gizlemeye kendini halk sıkıntıya düştüğünde nutuk söylemekle görevli henüz durumun farkına varmadığından sessiz muhalefetin kuraklık karşısındaki yaklaşımları konunun etkisine uygun yaklaşım karşısında ciddi olarak bir tehlike karşısında bir yapamayanların başında kuraklığın olarak nitelendirilmesi gerçekten Ülkemizin karşısında bulunduğu kıranın hayatımızın anını etkilemek üzere olduğunun hâlâ görülmüyor olmasından korkmak Hükümet soğukkanlılıktan öte vurdumduymazlık bir ruh halinde Siyaset adamlarının kuraklığı görmezden gelmeleri kolaylıkla sakınılabilecek bir tehdit beni gerçekten dehşete üç hafta önce Çevre Orman Oğuz Hakseveri aralık aylarında yüzde nispetinde fazla yağış büyük kentleri susuz brakmamaya gayret ettiklerini anlattıktan bakımdan herhangi bir problem olmayacağı demiş sonra yaşadığımız yılın periyodik olarak karşılaşılan kuraklık yıllarından birisi olduğunu verdiği tanımlama bilgi doğruyu İçinde bulunduğumuz geçen yıl gerçekte geçen yıldan fazla kurak bir yıl olacağa sınırlı Melen su taşımak bölgede kuraklık olmayacağı varsayımına Gerçekten yağış İstanbuldaki kaçaklar kadar su dengesi tarım kent halkın bütün yaşam faaliyetini hükümet değişimin hazırlığı içinde hükümetin yapması toplanan verileri oluşan bilgileri sürekli Hangi hangi kentte nelerin kayıpların hangi durumda hangi kararın uygulamaya konulacağı belirlenen politikalar düzenli aralıklarla belirleyeceği ilk bir kıran olarak görülmesi böyle olduğunun ilan edilmesi ,TARHAN ERDEM
1317,Siyasallığını bilmeyen kaldı siyasal simge başlayan türban tartışmasıyla görüşülemeyecek bir midir itiraz Dil Kurumu sözlüğünde işlerini düzenleme yürütme olarak simgenin karşılığı olan ifade edilemeyen bir şeyi belirten somut nesne olarak anlatımları işlerini düzenleme yürütme sanatıyla ilgili bir şeyi belirten somut olarak Bu siyasal zaman çekinilecek yanına olumsuzluk göstergesi dinsel kurallar belirleyici olsa geleneksel başörtüsü yerine türban kullanılması devlet işlerini düzenleyen yürütenlere aykırı Yasaktan sonra artık türban kullananlar bilerek bilmeyerek siyasal düzene karşı çıkmış beri kullananlar kullandıranların bir türbanı siyasal simge olarak gördüğü bunu ifade ettiği Nasıl başlamış olursa olsun hele sözlerinden sonra siyasal tercihin bir kişilerin hemen hemen konudaki siyasal tercihleri arasında bir bağıntı Hangi durumun sonucu olursa yazının yayımlandığı türban kullanmanın siyasetten bağımsızlığını iddia etmek artık noktada siyasal hayatın bir parçası olarak Bu nedenle türban siyasal hayatın etiğine kurallarına uyularak gücünün kaynağı büyüklüğü olursa olsun kutsalların karıştırılmaması gereklerin başında Diyanet İşleri Başkanı sayın Ali gereğe uyulamadığının örneği dini bir insanların kendi dinlerini gereklerini yerine getirip getirmemeleri kendi konuyu özgürlük alanı olarak görürler konuda kısıtlama onların bileceği soğukkanlılığı bilinen bir bürokratın bileceği kutsal dini katması uygun olmuş Bu konuşma işimizi kolaylaştırdı kutsalların karıştırılmasının bir örneği Yargıtay Cumhuriyet Sayın Abdurrahman konudaki görüşlerini öğrendiğimiz uzun demecinde siyasi partilere ait olacağı gözden Kutsal yargı erkini millet adına kullanan bir gün önüne gelecek konuda düşündüğünü artık açtığı şeyi kapsadı sorunu partisinin gençlerine geleceği görüşüne katılmayanları suçlayarak türban konusunu Yandaşları içlerinden Başbakan ülkenin huzuruna katkı siyasal konuların karşıtları biganeleri siyaset adamları konunun neresinde olurlarsa onları meslektaşlarıyla başka konuları ipotek altına almadan siyasal bir konu olarak serinkanlılıkla ,TARHAN ERDEM
1335,Sınır ötesi bayramlaşmada sayın Devlet benim içinde bulunduğum bir grup yanlış bir teşhiste TV programcıları ötesi operasyonun sonuç ifade etmeye Onların niyetleri aşama aşama bölünmesinde dolaylı katkısı örtülü PKK dört gazetede cümle aynen yer aldığına göre sözler sayın yazdığımı tekrar ederek ötesi bana göre göre benim niyetim olan ötesi operasyonun sonuç vermeyeceğini etmeye aşama aşama katkıları kadar onlar PKK kendi kadar bir bayram gününde Benim anlamam bölünmeyeceğine Benim için bir konu Niçin bölünmesini Türkler için Kürtler için yararlı değil zararlı bölünmenin iki millete bugün gelecekte huzur refah getirmeyeceğine Kürtler ayrı devlet kursun Türkiye yaşayan Kürtler için böleceksiniz Kürtler Niçin Oralardaki Türkler Niçin şimdiye kadar olduğu birlikte ortak yurdumuzu böleceğiz hepimiz yurtsuz Bölünme nedeni olmadan bölmeye hiçbir devletin gücü yandaşlığına bir hususta girip kamplarını yerle bir etmekle PKK evet zarar mensuplarını kaybeder bir süre sonra biter diyecek bir şeyim zarar görür varlığını sürdürür diyorsanız birlikte devam ötesi sonuçta Çünkü sıcak bizim için önemli olan devletler ittifaklar karşı tutum karşıtlığı olarak dış ilişkilerimizin çıkarlarımızın zarar görmesi sonucunu yardımcıları amacınız PKK yandaşları bunlar sınır ötesi operasyon istemeyenler arasında başka yerlerde bir çift sözüm onu anlamsız kılacak politikalarla farklı düşünenleri suçlayarak sorunlarımız ortadan kalkar ,TARHAN ERDEM
1341,üniversiteler hemen değiştirilmesi amacıyla çalışmalara başladığını Bir Ergun bir grup akademisyenle birlikte hazırladığı metinden yansıyanları Bu gelecek hafta anayasa önerisini dönemi tanımlayacak geleceğimizi biçimlendirecek yeni anayasa çalışmalarında anlaşılması zor gariplikler grup hocanın yazdıklarıyla kendimizi bir türlü onların tamamını görmediğimiz metinlerinden sızan düşüncelerin dışına yöneltilen Seçim beyannamesine anayasayı değiştirmeye çalışacağını yazmış seçimden üç ay geçmeden teklifini tartışmaya açacağını söylemekte olan bir suçlamayla karşılaşmaması için davranması Kurulan parti içi komisyonun görüşme notlarını akşam basına dağıtması isteniyor diğer bir anlaşılmaz tarafı yeni anayasa için düşüncelerin iktidar partisi metniyle sınırlanması metnin açıklanmasının Bu anlayışı benimsemiş olmalı havasında sükûnet tavsiye önce yeni bir metin üzerinden yanlışlıkların Yeni bir başkasının metni masaya konularak ilkeler bir tarafta kamuoyu bunlardan birkaçına tartışma anayasa çekişmesine devlet yönetiminin temel ilkeleri unutulup karmaşa kimin İlkeleri konuşmadan madde metinlerine herhalde siyasal hayata bir ilkelere öncelik ister bir metinden yola ulusal çalışmanın önde gelen aktörlerinin siyasal partiler olması gerekmez anayasa konusunda AKP dışında bir aktör görüyor metnini bekler Söyleyebildikleri yeni bir milletvekilinin sözlerinden çıkarak iktidarı yıpratmaya çalışmaktan grubu bulunan bulunmayan siyasal partilerden yeni anayasanın kurumları hakkında derli toplu beyanını duydunuz halkın ülkemizin olanaklarına yoksunluğuna dayanan yeni anayasa yaklaşımlarını yaklaşıma bağlı yeni anayasa ilkeleri önerilerini bugüne kadar aydır seçim beyannamesinde yazdığını gerçekleştirme yolunda diğer böyle bir konunun varlığını görmüş durumu iç açıcı Hiçbir yükseköğretim kurulunun sesi birinin bile yeni anayasa raporu yayımladığını Üniversitelerin dönemde başlıca ödevleri anayasa üzerinde çalışmak değil bugüne gün bir başka üniversitenin çalışmasını partileri halkımızı metnine Kamuoyunun kendini AKP metniyle sınırlı sayması durumunda çıkacak sakıncaların sorumlusu AKP yoksa diğer partiler üniversiteler Hiç değilse bugünden öncelikli işleri yeni anayasa ,TARHAN ERDEM
1344,Kötülüklerin iyiliklerin sonunda AB Komisyonu Başkanı Barroso haberlerine geniş yer Aynı CHP genel başkan adayı Umut sözleri bir iki sütuna beş on satır Bu iki siyaset adamının benim gibilerinin bir kulağından girip diğerinden on beş gün iki ay önce benzer sözleri başka insanlar benim düşünenleri yerlerinden Bugün değişen bir iktidarın söz davranışlarını ayrı ayrı demokrasi içinde değerlendirenlerin sözleri yazıları CHP liderinin değişmesini isteyenlerin sözleri kalın duvarları hükümetin ayağına birşeylerin demokrasi dışı isteklerle birlik özetle iktidarın muhalefetin tutukluk seçim sonrasında sık görülmeye söylediklerinden söylemediklerine önem iktidarın ülkeyi dini kuralların egemenliğine taşıdığına değerlendirilmesinde benzer bir durum İktidara alternatif arayanların çoğu düzeltmek bunun için yönetimi değiştirmek Fakat lider değişse partinin değişeceğinden kuşkusu lideri değiştirelim ayağa kalkanlara yardım Onlar iktidara alternatif olamayacağına CHP genel başkan adaylarının söylediklerini duymayanlar toplumun aynı Bu kesimde bulunanların demokrasi karşıtı çevrelerin yaptıklarına dikkat yeni adayların söylediklerine İktidardan kuşkulananların CHP bir olmaz diyenlerin inançlarının doğru yanlış olacakları seçim olsa kesimin çoğunluğu yine oy iktidar dün aldığından oy kesimin kanısı onların komplo teorileri gün dünden kötü istikrar Zaten zorluk içine girmiş olan ciddi birçok riskle karşılaşacağı bilinen ekonomi doğru gün yeni bir sorunla bugünkü iktidar partisi oy kaybetmeye sonra nedenine doğru tanı konularak anayasa bununla anlatmaya çalıştığım iki inanç kaldırılarak iktidarın ülkeyi dini kurallarla yönetme eğiliminde olduğu Bu kaygıyı sadece sadece iktidar kestirmeden söylersek Başbakan Açık kuşku sahiplerinin yapabilecekleri hiçbir siyasal İslamcılık akımı öğretisiyle ülkeyi yönetmek istemediğini kanıtlayıncaya bugünkü sıkıntılar ülkemiz belaya açık alternatif olamayacağı Bu lideri değişse yapısının yapının yerine Umut Oran gibileri bugünü aratacak birini seçeceğini çözüm bulunamayacağına inananların çözümü arayanların sayısını yeni çağdaş demokrat bir parti O günlere kadar ana muhalefet partisi işlevi öznesiz ,TARHAN ERDEM
1358,Moda misket adıyla andıkları güzelim kırmızı sulu elmayı zevkle dişler söze başladım biricik sahaf dostum Lütfi Moda burası Moda arkasından bir ipeğe sürtünen gül yaprağı hışırtısı sakince şunun şurasında sözün kendi bağlamında bir tatlı akışı vardı insan sonbahar günlerinin canlı pek çağrışımlı parlak ışıkları altında onun zevkine Tek başına kelime kazısı sayılabilecek düşünme deneyimlerini herkes kendince bir yerde mayalandıracaktır söze değdikçe darasından düşüyor Moda denilen köşesi kadar denize çıkan sokakları tükenmeyen semtte durup dururken cehennemden söz açmanın bir gereği değil mi Köpeklerin zaman hakimi kedilerin günün mutlak sahibi dolaştıkları semtte bizim sözümüz hangi bayrağı hangi buruna Olsun Moda burnu Fenerbahçe burnu bize söz hakkı burnumuzun doğrultusunda gidelim Ali hazırladığı Mülkiye Tarihi Mülkiyeliler kitabından dolayı köpürmüştü bunca Ciltlerce hazırlanmış kitabın son derece çarpıcı alt şiirsel başlıkları bile Bir yandan asır Türk tarihinin önemli olayları diyen mülkiye şeref kitabı ibaresini kullanmaktan geri Tıpkı mülkiyetçi cumhuriyetçiler imaj itibar erozyonuna uğrayan mülkiye iki mülkiyet dışı şair tarafından çoktan delik deşik yazarın bugün için komik kalan iddiası önümüze sonbahar günlerinin zihin kaydırmacası olarak Semtin hafta sonlarında iyice alacalaşan kitap kapaklarına solgun mürekkep lekeleri yayılıveren havasında böylesi kuyu sesleri işitmekten Memnunduk cehennem yolculuğunu göze almadan bir kere dans eden dumanlar halinde kaybolup Mücellidoğlu ismi özellikle küçük puntoyla cilt cilt çıkardığı kitaplarla yeni mimarlarını memlekete takdim etme alçakgönüllülüğünü Onlar evet onlar hele bir olmasaydı elmalarda tat biberlerde acı denizlerde su bile Bir inan abartı bir patırtı kütürtü dahi bir el çabukluğu alıp başını Nicedir Mücellidoğlu sayfalarını Biz kayalıklarda akşamdan kalmış balık başlarının hayaliyle taşlara sokulan kedilerden söz açalım açmasına onlardaki sefil mahcubiyet binlerce kitabın arasından ikide bir karşımıza çıkan kitaplarda yazık Biz işte zaman baktığı fal gerçekten çıkmış falcılar basıyoruz Basıyoruz Amasya elmalarının üstüne sonbahar Hem bizim Biz gelip geçer modalardan söz Kanatlarımızın çırpma kapasitesi erişmez Sözün belli bütün ulaşabildiği mülkiyelilere yazılar onlardan bilgi talebinde Özene usturuplu şekillerde yollanan besteleri hatta resimleri bile kitabına almış Masraftan Renkli baskılar Öyle böylesi şerefli bir kitap için türlü fedakârlık gerekmez cildin sayfasında Cemal Süreyya Seber karşılaştık Aslında ben biraz onu aradım Kravatlı bir gençlik fotoğrafı yer alıyor şairin Saçları gür yana Hüseyin Seber Güllü Kimdir Hüseyin kimdir Güllü Kitabın sayfalarına yayılmış anlı şanlı aile çocukları sahi kimdir bunlar bilgi için muhtelif tarihlerden kendisine yazılan mektuba cevap vermek nezaketini Böylelikle gerçek bir olmazsa asgari bulunması gereken karşı saygı hissinden nasibi olmadığını göstermiş Kim bilir yönü oluşunun tabii bir Öyle şair dediğin kişi olur bir emir papağanı gerekeni karşı Cumhuriyet sebeple mi okuttu Dahası cümleleri var fakat sayfadaki Sezai Karakoç maddesinin cazibesine kapılmamak elde Belli Karakoç hışmından kurtulamamış sonraki durumuna dair yapılan bütün araştırma soruşturmalardan olumlu bir sonuç Elde edilen bir posta kutusu adresine gönderilen mektuba cevap vermek nezaketini izanını Solda kısacık saçlı geniş derin bakan Sezai Karakoç Üstelik kadar değil âlemci beyin mülke yol sayfada şöyle yazmış Ece Ayhan yıllarında başlayan sözde edebiyatçıların adını gerçekte marazi bir ruh halinin tezahüründen başka bir şiir cereyanının Ve eklemiş şiirlerinin devamına örnek Bakımsız Bir Kedi bakışsızın yanında zıplamış zıplamış ta yapacaktık peki Moda Kâğıtlara sarılmış sakız mumyaları bahtımıza çıkan sayfaları tebessümlerimizin ışığına tutmaktan öte Mülksüzlüğe aday iki yitik halinde mülkiye mülkiyet yüklerini hangi Moda cehennemine Şu bayram arifesinde ,UFUK BOZKIR
1367,geliyormuş Aslını esasını bilmem kökenin İtalyanca olduğunu birden ticaret tüccar defterleri geliverdi bir kelime anlayacağınız Tecim tecimenlikle ilgisi Fakat öyle Hayatımızı biraz doldurmuyor Sayının ötesine ballanmış yemişler iştah kabartan bir yanı yok Sizi bilmem vaktiyle yine file bir kelime vardı popülist politikacılar severlerdi file kaç paraya biliyor sorusu dünyanın bütün konuları güneşe tutulmuş buz misali eriyip Eriyip gitti Fileyle onlar yok olup Yalnız hızla dönüşüm büyük marketlerdeki yaşama tutkusunun göstergesi alışveriş arabalarına alışveriş arabası kaça biliyor Biraz ileri arabası üretmekte çekilen hayat pratiği liste çoktan kendi sınırlarının ötesine taşmıştır Listenin listesi uzar Liste bir olduğunu inkâr edebilir Günlüktür günlük olmasına amip bölünüp Solucanlar kesildiği yerden Gezilecek müzeler okunacak kitaplar ödenecek borçlar aranacak insanlar sınıfı geçen öğrenciler milletvekili aday fuara katılacak yayınevleri listesi Bir kere liste yapıldı liste yapmak gerekli hale geldi kimseler durduramaz kalemin Klavyeler cep telefonlarının not sayfaları size Artı yapılmış yapılmamışa doğru akacaktır Listedeki erzaklar bir bir alındıkça bir vazife duygusu bürüyecektir Adını listede gören sevinçten havaya umutları neredeyse sokakta yürüyüşü bile Eşyayı Manavdaki eczanedeki vitrindeki basketbol topu elbette bilemez hangi listeye insanda bir listeye listenin dışında kalma dileği zaman Liste umut olduğu kadar Listesi listesi bir olur Ya piyango kazanan numaralar ilk kurtarılacak eşyalar listesi vardır bir İlk karşılaştığım andan tam ifade edemediğim bir ürperme duyarım ibarenin Yangını şimdiden öngören insanı değil eşyayı elbette eşyanın temsil ettiği devleti önceleyen uyarı karşısında söylenebilir yaşama değil saklama önceliği olarak kabarıp şişer Dahası bir kayıt belgeleme sistemidir Birisinin eline listeyi listenin hesabını sormayı Kırsalda yaşayan aklına Biraz sıkıştırılınca defter diyerek sıyrılmaya çalışır işin Liste düzene Liste düzene Liste eşya karşısında göstergeye boyun bireyi isteklerini sembol olarak devralır Liste insanın karbon zaman liste yapacak olsam korkuya Nereye sürükleyecek şimdi ırmak rüzgâr sürükleyecek Liste bir plan değildir Niyet sıralaması yakın zamanda gerçekleşmesi gerekli görülen işlerin tersinden insanı çembere Büyük İtalyan liman dünyanın yerinden gelen malların listeleri giriş çıkışlar kontrol vergilendirme ona göre Listede adı olmayan ticaret orada Liste kutsal bir yaprak Liste dışı kalan bir malın üreteceği ekonomik kaos hesap Söz çağının değil yazı çağının Türkçenin Latin harfleriyle ilk görüldüğü kaynaklardan birisi olan Codex Comanicus benzeri bir sürecin ürünü ticaretin değil hayatı adlandırmanın yöntemine Liste yapabilenlerle listeye girenlerle listeye göre göze girenlerle gözden düşenler iç içe bir liste yapsaydım kendimden Başlayabilir Önce kendimi yazardım listenin Kendime doğru varmak için vazgeçmek zorunda olduğum şeylerin listesini Çıkarabilir İnsanı kendisinden çıkarak başkasına dönüştüren listeleri bir bir indirirdim yapıştığı Yapabilir Liste ,UFUK BOZKIR
1382,İftar bir kâse hurmanın saltanatı tartışılmaz iftar vaktinin asıl hakimi bir kâse süzülmüş nimetlerinden hazırlanan sembolik olarak neredeyse suyla eşitlik davasına girişen çorbada nice duyuş ikrar oyunları tam iftar anının sıfır maddeten etkisiz konumda kalan insana çorba bir şeyler İnsan dili önce uzaktan uzaktan Beklediği çağrının ilk tınısı Üstünden kıvrıla kıvrıla bilinmeze yol alırcasına yükselen buğusuyla gizliden bir hareket eylem düşüncesi bile Kâinatta hareket esastır çorbanın ele avuca sığmaz güzelim iftar anında donma noktasına gelmiş teslim olmuş hareket devam Zeytin hurmada susku perdesine gizlenen yaşama neşvesi çorbada apaçık tecelli Göz bir yandan kâseden yükselen buğuyla oyalanır bir yandan katılıktan zerre iz taşımayan çorbanın içindeki mayadan içli bir telkin canın özü sayılan suyun son metafizik Kültür inançlarını çorbada mecz ben İftar vaktinin çorbalarını Bir bir sayarım Hayalimde malzemelerini Kurutulmuş Mercimek Hevenk hevenk Kesilmiş karabiber Hangi çorba hangi yörenin inceliklerini taşır zihnimde Hele oyunu iftar vaktine yakın saatlerde bile bile yeniden Hem oyalanmanın tatlı oyunlarına zaman çorbanın içindeki çorbayı Çorbada tuzum olsun Usta ellerin özenle hazırladığı bir kap süzme mercimek çorbasının üzerine damlatılmış ebru kırmızısını hatırlatan kızarmış yağda üstünde yüzen küp küp kızarmış ekmek parçacıklarında ben bile bilmem tam olarak neyin peşine kimin izinde Annemi Onun mutfakta bir zaman ağacı dallarını eğişini hayal Bir çocukluk çeşmesinin önünde biteviye akan sulara karşı mermerden sabır öğrenen eski zaman bakışlarını çıkarmaya bir yerlerde mutlaka tanıştığımız mutlaka sevdiğimiz fakat bir kavuşamadığımız güzel insanların özlenmesi buğulanır gizliden Kars nice şehrin bir yerlerinde bir şekilde içtiğim çorbaların hafızası tek bir kâsede toplanır lezzet hatırlayış şenliğine onun için onun için Oralara Yeniden Yenilikle bir yandan inanırım çorba bizi Zamanın başka hallerinde bir tür aperatif yemek olmaktan kurtulamayan asıl kimliğine iftar vaktinde Bir kâse domates çorbasında kaç tane domates vardır bunu ölçmek zor domates kendisini feda ede ede süzülmüş öze yemek yemekler özlerini çorbaya emanet bir tabak çorba sadece doymakla ilgili O bir tabak çorbada bizim bütün isteklerimiz kadar yemeklerin teslimiyetleri Var Çorbanın bizi buğusuyla cilve kokusunu inadına görünmez bir rüzgârın eşliğinde sağa sola dağıtması boşuna O özlenmiş şimdi özleniş sevilişin nefis armağanı olarak teslim olmayı Kaşıklanan çorbaların başladığı an işte dünyanın geri geldiği Dünya Çeşit lezzet lezzet çorbaların çağırışı dünyaya hoş sesidir sabah Kitaplığımdaki çorba kitaplarını Meğer kadar çorba kitabımız Aklın hayalin bütün dolapları bütün kadim gelenekleri bugün resimlerle süslene süslene önümüze ikna Çorbayı Çorbaya Çorbanın üzerinden kendimiz dilersek yeniden inşa Ama ben öyle İftar vaktinin biraz evveline kadar Hayalimi yardıma Onunla yürüyüşe Bir sofra O sofrayı zengin fakir evde O düşün sağ elimi sol elimin üstüne Kim bilir zamandır hangi vesilelerden süzüle süzüle önümde buğulanacak bir kâse çorbaya beklettim deyişimi bir film sahnesi kurar Kısmet olur olmaz bir kaşık Zaten hayali doyan insanın açlığından söz açar O sözün kelimeleri şimdilik bizim lügate Ne Bizim fukaralığımız çorbayla Çorba bize İftarda hele çoktan ,UFUK BOZKIR
