,text,class
410,Şubat Şubat dışardaki sevgili okurlarım izleyememişlerdir ülkemizdeki gazetelerden Şubat arasındaki haberlerden bir demet olarak tarihe yirmi birinci yüzyılın ikinci on üç gün içinde olup bitenler için bir not düşmüş olurum nesnel bir fotoğraf binlerce cümlelik yorumdan etkili bir biçimde gerçeği Gazetedeki köşesinde rektörü eleştiren Karadeniz Teknik Üniversitesi öğrencisi ay hapse Dekanı eleştiren Marmara Üniversitesi İletişim Fakültesi okuldan bir yarıyıl Grup Yorum konseri için bilet satan yedi üniversite bir ila on üç yıl hapis cezasına Hasta annesini görmek için izin tutuklu yargılanan Albay Dursun göre tutuklu yakınlarının ölümü halinde izin diyerek istemi Dink cinayetinde Trabzon Emniyet Müdürü olan Ramazan Akyürek Teftiş Kurulu terfi Bir yazışmanın bölümlerini kapatarak yolladıkları için işten el çektirilen haklarında on bir yıl hapis istemiyle dava açılan Deniz Feneri davasındaki Hâkimler Savcılar Yüksek Kurulu tarafından yollanan raporun bölümleri AKP döneminde Genelkurmay normal süresini tamamladıktan sonra emekli olan anda tutuklu olarak yargılanan İlker Başbuğ için terör örgütü Cumhuriyeti hükümetini ortadan kaldırmaya görevini yapmasını engellemeye teşebbüs iddialarıyla müebbet hapis cezası mücadelem şimdi Balyoz Harekât Planı davasında savunmasını yapan gündür tutuklu bulunan Tuğamiral Şafak Yürekli dosyaların bir komplo çetesi tarafından sahtecilik eseri olarak üretildiği dedi Marmaris toplantının yapıldığı iddia edilen Ocak TCG Giresun Firkateyni komutanı olarak Hayfa olduğunu belirterek limandaki geminin Büyükelçi Feridun Sinirlioğlu birlikte katıldığı resepsiyonun fotoğraflarını mahkemeye Yakakent ilçesinde bir sağlık ocağında hizmetli olarak görev yapan Erol paylaştığı şarkının sonuna AKP aleyhine yazıların eklenmiş olması nedeniyle hakkında soruşturma önce tayin sonra memurluktan KCK davasında tutuklu yargılanan yayıncı Ragıp Zarakolu İsveç Çevre iki Sol beş milletvekilince Nobel Barış aday Başkanı Ömer Faruk Odatv Ergenekon davası kapsamında tutuklu yargılanan CHP Milletvekili Mehmet dair haber yazmanın sayıldığına dikkat çekerek Balbay tutuklananların suçsuz olduğunu bir ilan Bu durumda özel yetkili mahkemelerin hakkımda örgüt üyeliğinden işlem yapmasını Yazılı açıklamasında hükmen sabit olmayan herkes şeklindeki ana hukuk kuralının davalarda olarak başka haberler var yerim olarak bütün okurlarıma hayırlı pazarlar ,EMRE KONGAR
413,Bir Uzmanın Şubat sözde hareketinin birinci yıpranmış diktatör Mübarek yine ABD uzlaşmış olan askeri cunta yönetimin denetiminde seçimler yeni anayasa çalışmaları oyun yanılsaması güya demokrasiye saygılı bir İslami rejim elbette rejim bölgedeki sözcülüğüne için Müslüman Kardeşler örgütüyle ordu temelleri şimdiden atıldı bütçesine türlü dokunulmazlıkları devam Sedat döneminden beri uygulanmakta olan uzlaşma halindeki Müslüman tescil Samir deyişiyle Müslüman Kardeşler ılımlı tam totaliterliğin dik iktidara gelebilmek için takıyye Mısır Ortadoğu kökenli bir Amerikalı profesörden aldığım izlenimlerle onun söylediklerini aktarmadan önce son yapılan seçimlerin sonuçlarını tur seçimlerde Müslüman Kardeşler örgütünün kurduğu Hürriyet Adalet Partisi liderliğindeki Demokratik İttifak yüzde oy oranı birinci Nur Partisi tur seçimlerde Hürriyet Adalet Partisi aldığı oy oranını Nur Partisi yüzde Müslüman Kardeşler mecliste yüzde oranına bazılarının kendilerine katılması temsil oranlarının yüzde ulaşması tur seçimlerin sonuçları değiştirmesi olanaklı uzmanı seçim sonuçlarına atıf yaparak şeriatı savunan Selefiler yine şeriatçı bunu gizleyen iktidara gelmek için demokratikmiş davranan Müslüman mecliste çoğunluğu ele Artık gerçek demokrasi bir söze sonra Sedat döneminden iktidarların otoriter bir tavırla ülkeyi yönettiğini orduyla Müslüman iç içe ittifak içinde bir model oluşturduğunu söylüyor şöyle devam yeni yönetim denilen Mübarek sonrası oluşturulan askeri desteğiyle Müslüman uzlaştı Müslüman Kardeşler iktidara ordunun ayrıcalıklı durumuna dokunmayacakları garantisini Böylece ordunun bütçesi aynen devam hiçbir denetim kısıtlamaya gidilmeyecek komutanların rejim içindeki ayrıcalıklı durumları durum kadar sürer belli Müslüman Kardeşler iktidarlarını güçlendirinceye kadar sene ortaklık Sonra Müslüman ordunun hesabını Şu anda rant zaten üst düzey ordu mensupları Müslüman Kardeşler arasında Bu durum bir süre aynen devam Müslüman Kardeşler iktidarda güçlenince rantı sadece kendi alacakları biçimde temel değişikliklere olan Müslüman dürüst olarak iktidara geldiklerinde şeriat rejimi uygulayacaklarını demokrasiye son vereceklerini açık açık amacı bunu saklıyor halkı Onun için katılırsınız Ortadoğu kökenli bir Mısır uzmanı Amerikalının görüşleri olarak demokrasi yıpranmış diktatörün yerini Amerikan çizgisindeki bir Siyasal İslam yeni durumda devriminin Amerikan nüfuzunun sürdürülmesini sağlamak için gerçekleştirilmiş olmasına rağmen İslami iktidarın İsrail düşmanlığından dengeleri altüst etme Şii İran Sünni Mısır örneğine yol gösterme ihtimalinin yüksek çözüm gerçekten demokratik laik bir anayasanın ihtimal şimdilik ,EMRE KONGAR
427,Vatan Bir Tane Türkiye Ocak sadece insanın karnının doyduğu yer insanın doğup kucağının sıcaklığını torun sevgisini bunların oluşturduğu güveni tarihini düş deneyimlerini belleğine insan varlığının ayrılmaz bir parçası olan doğal toplumsal bir ormanda yeşili denizi mavide dağlara yaylalarda ufka gökyüzüyle temiz havayı ciğerlerine çekmeyi vatanında düşünce dünyası vatanında anıların doğanın güzellikleriyle ilişkilerimiz ortamda duygu düşüncelerimizi oluşturur birlikte insanı insan insanın kendini başka insanları doğayı bütün insanlığı sevmesinin temelini bir vatan olarak insana paha biçilmez olanaklar sunan bir yılda dört mevsimi yazları sonbaharı ilkbaharı ayrı dağlarında kayak yazın altın kumlu plajlarında ilkbaharda yeniden doğuşun sonbaharda romantizmin keyfi bir tarafı denizlerle Asya steplerinin uzantısı bir bir kısrak başı topraklar tarih yazan insanların imparatorluklar dünyayı yönetmiş insanlardır insanlar yirminci yüzyılda eşi olmayan bir başarı işgal edilmiş bir imparatorluğun kalıntıları üzerinde düvelle bağımsızlıklarını toplumundan çağdaş bir yapıya parti tek bir adamın mutlak partili demokrasiye sonuç olarak dünyadaki tek biricik demokratik devlete sahip bir İslam modeli vatan diyalekt farkı Türkiye vatandaşlık bağı bağlı olan cinsel tercihleri farklı çocuğuyla temsil edilen edilemeyen içinde kuşkusuz bir vatan sevgisi benliğimizi onu var eden bir siyasal düşünceleri bizden farklı olanları bir nefret duygularla bizim sevdiğimiz vatanı aynı ölçüde sevme hakkı olduğunu kabul sevgiyi paylaşarak anlatabiliyor ,EMRE KONGAR
451,Bir hafta öncesinden başlamıştı İnsanlığın büyük icadı kulaktan kulağa hızla sazlarıyla şehirlerine gelen insanları kendilerine tahrik yıl önce doğan baskılarına boyun eğmediği için idam edilip şiirleri yasaklanan halk ozanı Pir Sultan anma şenlikleri için bir araya gelen aydınları kendilerine düşman Peygamberimize dil laik ikiyüzlü devlet buna göz Bunları korumak için verecek canları olduğunu Basın düşünce kutsal değerlerine saldırmak için icat edildiğini Fısıltıların gün hesap sorma ilan ettikleri saldırı niyetlerini kâğıtlara bastırıp Temmuz Madımak önünde bin kişi işte böyle aydın otel çalışanı yanarak boğularak can Dönemin Cumhurbaşkanı Süleyman halkla güvenlik güçlerini karşı karşıya diyerek yetkilileri Halk insanı öldürmek üzere olan Başbakan Tansu otel dışındaki halkımız bir zarar diyerek Daha sonra kurucuları arasında yer alacak olan İçişleri Bakanı Mehmet Gazioğlu suçu Aziz atıp sözleriyle halkı galeyana getirdiğini Devletin tepesindeki rahatlığın sonucu olarak doğru düzgün bir soruşturma bin kişiden sadece kişi Bu sayı yeterli bulunmuş olacak saldırganların firar eden elebaşlarının yakalanması için kayda değer bir çaba Katliamın engellenmesinde sorumluluğu bulunan idari birimler hakkında bir ihmal soruşturması yıl O zamanlar benim çocuk bugün geçmişte yaşanmış bir utancın üzüntüsünü yaşamak yerini bulmamış bir adaletin öfkesiyle kardeşlerini kaybedenlerin acısını dindirmek şöyle dursun çoğaltmak için elden gelen varsa Davanın önemli sanıkları kaçanlar orada suç sayılmayan yürüyüş muhalefetten yargılanacalarını söyleyen iade Katliamın örgütleyicilerinden kırmızı bültenle aranan İhsan askerlik evlendiği ehliyet diğer bir isim Cafer aranırken yaşayıp öldüğü ortaya Sonucunda bulmaya gönüllü olmayan bir si ölü kişinin üzerinden yürüyen davanın zaman aşımından düşürülmesine hizmet etmek dava yaşananlar İnsanlık müzesi olması gereken rengârenk boyalarla bilim müzesi yapıp unutturmak istiyorlarsa İnsanlığa karşı işlenmiş bir suçu basit bir yangınmış sunan zihniyetin istediği Katliam sanıklarının avukatlığını üstlenenlere partisinde yer verip onları vekil hatta bakan yapan bir davanın zaman aşımından düşmesini engellemek için verilen önergeyi kere reddetmesinin nedeni işte Bakmayın kendisini ileri demokrat pazarlayan diyen demokrasi havarisi Elinde dilinde kinle bin kişiyi önüne toplayan elebaşları gün sonra özgür düşünce inançları nedeniyle En temel insan hakkı olan yaşama hakkı ellerinden Şüphesiz insanlığa karşı işlenmiş bir suçtur yılında yeni belirtildiği karşı işlenen suçlarda zaman aşımı kararı kapsamına Ceza davalarında geriye dönük yargılama mümkün olmamakla hakkını ihlâl ettiği iddia işkence kötü muamele iddialarıyla suçlanan kamu görevlilerinin af zaman aşımından yönünde aldığı emsal kararlar Buna göre yapılması gereken tek Sivas katliamı davasını insanlığa karşı işlenmiş suç kapsamına Bunun yerine dava zaman aşımından düşürülebilecek vakte kadar başarıyla Zamanında kurtarmak için avukatlıklarını yaptıkları Sivas katliamı meclise girdikten sonra kollayan milletvekilleri zihniyet yakınlarını siyasi cinayetlerde kaybetmiş aileler tarafından kurulan Toplumsal Bellek tip olayların insanlık suçu kapsamına alınması talebini defalarca reddederek savunmalarını gün sonra Sivas davası düşürülecek sizin hafızalarınızda bir böyle görüntüler söz Çığlık çığlığa insan yakan kalabalık bir asla bir araya gelme cesaretini Onlara inatla kardeşlikten barıştan söz edeceğiz iş adalete gelince kısılacak Sivas davası meydanlarda seçmenlerine seslendiği onlar ,GÖZDE BEDELOĞLU
478,senin kuşun ölüp gittikten sonra ardımızda kalanın suyuna sahip çıkıyordu Metin Babasının tapulu malına suyunu kime soruyordu asi İnatsa Sokaksa geleceğimi Sansüre karşısın Gerçeğin peşinde bir gazetecisin Hakkın olanı elinden aldıkları için sokaktasın insanlıktan Balkondan dağıtılan kucaklayıcı konuşmanın öznesi olmaktan sorun çıkaran asinin kalkınmanın önündeki büyük Toprağından altın çıkaracağını söyleyen adamın karşısına Nükleere hayır karşı nöbet dört bir binlerce kilometre yol yürüyerek geldiğin sen düzenin canını sıkan baş hak özgürlüğün için sesini yükselttiğin iktidarın koruyucusu emniyet güçlerinin Dayaksa gazsa iş yerini Karga tulumba bir copun ucunda bulursun birden Elinde bezden bir afişle polis panzerine çıkmanın kemiklerin kırılana kadar dayak yemekle gerçekleri görmeyenlerin gözlerini aralamasına olabilecek zararlı bir haşeresin kimyasal silahla ortadan kaldırılmayı hak Çünkü seni Haklı bir sesin kadar gür çıkabileceğini projelerin çılgın rantlarını Kimlerin cüzdanı kimlerin cebi Bir eve çocuktan önce yoksulluğun yoksunluğun girdiğini Emek sömürüsü canını ahlâkçılık mideni can sıkıyorsun Ayağını denk Kimse bana zulmedemez bağırıyorsun İnat Korku salıyorsun Adın senin Bilmeyenler dediği polisin attığı gaz bombası yüzünden kalp krizi geçirip öldü Metin Başbakan adını Üzerinde durmaya gerek Hepimizi sevdiğini söyleyen gönlünde meğer bir ona yer Sıkıntı Metin öğretmen artık eşkıya gönüllere Şimdi tekrar adın senin ,GÖZDE BEDELOĞLU
480,Dilovası yıllardır ciddi çevre sağlık sorunları Bunun ilçede yer alan Organize Sanayi kuruluşların doğaya bıraktığı Yapılan boya kimyasal madde üreten fabrikaların çıkardığı zehirli insan sağlığı üzerinde ciddi etkileri olduğunu ortaya Öyle yaşanan ölümlerin tamamına yakınının çevresel etkilerden oluşan hastalıklardan kaynaklandığı Hava kirliliğinin yanı sanayi kuruluşlarının zehirli kimyasal atıklarını boşalttığı alarm çanları Suya karışan toplu balık ölümlerine olduğu pek hastalığa davetiye Üniversitesi Tıp Fakültesi Halk Sağlığı Ana Bilim Dalı Başkanı Onur yıllardır bölgede yaşanan çevre sağlık sorunlarıyla yılında yaptığı bir çalışma kansere bağlı ölümlerdeki aşırılığa dikkat Dünyada kişiden kanser nedeniyle yaşamını oranın yüzde olduğunu buna ek bölgede yıl üzerinde yaşayanlarda ölme riskinin yıldan yaşayanlara göre kat fazla olduğunu Hamzaoğlu bilim çevresi yetkililerle Çözüm yılında kurulan TBMM Dilovası komisyonuna yaşayan yıl önce için oluşturulan komisyonun hâlâ harekete geçmesini ilk günlerinde yeni bir çalışmasının sonuçlarını kamuoyu Kocaeli Halk Çocuk Sağlığı Hastalıkları Tıbbi Genetik Anabilim Dallarından akademisyenlerle birlikte yürüttüğü araştırmaya bölgede yaşayan annelerin ilk sütünde bebeklerin ilk kakalarında kurşun alüminyum ağır metaller eser elementler Tehlikenin büyüklüğünü gözler önüne seren sonuçlar karşısında acil önlem alması gereken yerel yöneticiler geniş halk kitlelerine ulaşmasını araştırma sonuçlarını halk arasında panik yaratmak amacıyla iddiasıyla savcılığa şikâyet Savcılığın hazırladığı dosyayı rektörlüğe Kocaeli Üniversitesi Hamzaoğlu hakkında soruşturma halk sağlığı için yaptığı araştırmalar yüzünden ila yıl arası hapis cezası alma tehlikesiyle karşı Hamzaoğlu bir bilim Yıllardır yaşanan çevre kirliliği sağlık sorunlarıyla yaptığı araştırmalar sonucu elde ettiği veriler yetkililere çözüm önerileri Ortaya koyduğu halihazırda çevreye zehir saçması engellenemeyen fabrikalarla çevrili kurulması planlanan yeni organize sanayi bölgeleriyle ilgili tartışmaları gündeme getirdiği sermaye yerel yönetimin insan sağlığını hiçe sayarak el ele verdiğini gözler önüne tekerine çomak soktuğu kişilerce fazla vakit almıyor Onur Bu yüzden sizi yeni yaptırdığımız ferah adliye saraylarımızdan birine oradan son model hapishanelerimize gönderip aklı başında araştırmalar çılgın projeler Olurdu zaman güzel Hamzaoğlu için bir imza kampanyası Kampanyaya katılmak için adresini ziyaret edebilir destek amacıyla gerçekleştirilmesi planlanan eylem takvimini takip ,GÖZDE BEDELOĞLU
482,eski futbolcusu Hasan geçtiğimiz günlerde kamuoyuna gelecek planlarından Böylece öğrendik gönlünde memleketi Adana belediye başkanı Hedefi bölgeyi turizm cennetine İnsanın doğup büyüdüğü yere hizmet etmek istemesinin romantizmine tam kapılacaktım Şaş yapacaklarından bahsederek turizmden anladığını ortaya koydu beni içine girdiğim duygusal havadan çekip Akyatan bölgesinde bir sahil Hasan Şaş işte buraya yıldızlı otel yapmayı turizm denince akla gelen deniz kıyısına konuşlanmış dahil Yalnız ortada bir sorun otel yapmak istediği Akyatan bölgesi derece doğal sit alanı nesli tehlike altında olan caretta carettaların önemli yumurtlama alanlarından Bölge yılında Mili Parklar Genel yaban hayatı geliştirme sahası ilan yanı sıra saz kedileri yine nesli tükenme tehlikesiyle karşı karşıya olan yeşil deniz kaplumbağasının önemli yaşam duruma itirazı tane caretta kaplumbağası doğuracak burada hiçbir şeyin yapılmasına izin Hani insan böyle anlarda istiyor doğa ana dile insan sabahtan akşama kadar sonra içime etsin caretta carettalarımın ölmesine izin kükresin hepimiz titreyelim hizaya Hasan sit alanının göbeğine otel yapma fikri bir fantazi olarak Çünkü memlekette doğayı koruyan yasalar kanun Denebilir devlet ortaya çıkabilecek tekil yanlışlara karşı herkesin yaşam hakkını korumak için Hükümetler yasalarını buna göre Eğer dereleri kurutan toprağı zehirleyen madenciliğe kadar gönül Bu Hasan söyledikleri gülünç Çünkü ona fantazilerini gerçekleştirmesi için destek vereceğini düşünebileceğimiz bir iktidar zeytinlik alanlarında altın arama talepleri uzunca bir zamandır Zeytin Çünkü yasaya zeytinliklerde zeytinliklerin km yakınındaki alanarda zeytincilik dışında hiçbir Maden aranabilmesi için yapılmak istenen yasa değişikliği kere Tarım Bakanlığı yeni bir yönetmelik hazırlayarak yasaya takılan maden şirketlerinin önünü açmaya Yönetmelikte zeytinlik sahanın tanımı Tam bir insan işi değil istenen değişikliğe özel mülkiyet içinde yer alan zeytin ağaçları dönümden küçükse artık zeytinlik saha Ülkemizde özel mülk olan zeytinliklerin yarıdan fazlasının dönümün altında olduğunu hatırlatmakta fayda Zeytinlik alan tanımının değişmesiyle birlikte zeytinlikler madencilerin hizmetine açılmış Böylece isteyen maden şirketi alanlarda siyanürle altın çıkarma işlemini gerçekleştirebilecek zehrini gelecek nesillere başarıyla Çıkaracak altın kalmadığında bizi zehirli toprağımızla başbaşa bırakıp çekip Balıkesir zeytin üretiminin yapıldığı önemli bölgelerinden Aynı zamanda sahip olduğu altın yataklarıyla madencilerin Her iki ilin sınırları içinde kalan Kaz Dağları bölgesinde yıllardır madencilere altın arama ruhsatı Başta bölge halkı olmak üzere pek doğasever üstü altından diyerek bölgede siyanürle altın çıkarılmasına engel olmaya altın değerli bir Ancak çıkartılma aşamasında kullanılan siyanürün doğaya verdiği zararın geri dönüşü Belediye Başkanı Ülgür eskiden arama ruhsatı verilen Kaz an fazla şirkete işletme ruhsatı verildiğini söyleyerek konudaki kaygılarını dile Kaz sadece bölgede yaşayan insanların değil hepimizin sahip çıkması gereken hazinelerimizden olduğunu belirten altıncılara bir mesajı altın karılarımızn kollarındaki yüzüklerimizi buradan defolup Bu işin şakası muhabbeti doyumsuz Entellektüel barına misafir olma mutluluğuna erişmiş herkesin başı ,GÖZDE BEDELOĞLU
483,Kendisine uzatılan mikrofona birazcık Sonra diyorum yaşına O zamanlar Avukat Alp Selek kızı Pınar özgürlüğüne kavuşturmak için mücadeleyle Günlerce işkence gören küçük kızının üzerine atılmak istenen katil damgasını ortadan ondan alınmak istenen masumiyeti korumak için yanında Kürt sorunuyla ilgilenen memleket meselelerini kendisine dert edinen onu cezalandırmaya yemin etmiş bir düzenin karanlık kuyularından çekip çıkarmak için gecesini gündüzüne Küçük kızının süreçte yetişkin bir kadına dönüştüğünü kâbustan uyandığını düşündüğü an bomba koymakla suçlandığı Mısır Çarşısı davasında patlamaya neyin olduğunun kesin tespiti yapılamadığı gerekçesiyle iki beraat Yargıtay mahkemenin kararını iki bozmuş müebbetle yeniden yargılanmasını Bu doğrultuda Pınar Selek Çarşamba günü iki beraat ettiği mahkemede yeniden Duruşmadan önce pek siyasetçi insan hakları savunucusu Pınar desteklediğini yüzü korku umut olarak ikiye bölünmüştü Bir yanları kan davasına dönen savaşın son bulacağına diğer yanları çıkabilecek kötü bir karar karşısında mücadeleye devam etmek için güç Sonunda adalet galip Mahkeme önceki kararlarının doğruluğunda direndi üçüncü beraatini Hiçbirimizin masumiyeti onun kadar testten geçirilip Pınar Selek Hem Bir nevi yaşayan Bu sefer anlaşılabildi mi aykırı sesten hazzetmediğini herkes Böyle anlarda Başbakan yepyeni bir üretmesi dilin taşı taş üstünde bırakmaması artık şaşırtıcı Bu doğrultuda son çıkışını el asi yavru vatana Ocak günü Sendikalar Platformu yaşanan ekonomik sıkıntıları ortaya koymak çözüm için önerilerini dile getirmek için Hükümetin birlikte uygulama kararı aldığı ekonomik programa itiraz Miting sırasında adada istemediğini söyleyen küçük bir grubun pankartı Başbakan gözüne takıldı olan Sinir tepeden buradan çek git Sen kimsin be Şehidim gazim stretejik olarak Ülkemizden beslenenlerin yola girmesi Erdoğan bin kişinin toplandığı mitingde kişinin açtığı pankarta takılıp bütün Kıbrıslı Türkleri nankör besleme ilan Uygulanmak istenen ekonomik programa binlerce insanın karşı olduğunu sorgulama gereği Bunun yerine senin için kan döktüm bre nankör Bir üzerine diyerek gürlemeyi tercih Hatırlatmakta fayda tam yıldır çözümsüzlük Akdenizin kimsenin görüp görmezden geldiği binlerce insan bağımsız bir diyen anavatanlarının bile bir eli iç Uluslararası ambargolar nedeniyle ciddi bir ekonomiye sahip Kendi kendilerini beslemekte Çözümsüzlük sürdükçe sıkıntıların son bulacağını düşünmek AKP hükümetinin Annan Planı sürecinde çözümden yana aldığı tavrı kurulu düzenin devamı yönünde değiştirmesi AB ilgili meseleleri ikinci plana attığı izlenimini Kısacası Kıbrıs anasının durumuna göre bazen çözüme yürüyor bazen yerinde konusu siniri olunca insan kendini başına gelebileceğini asla bilemediği bir yolda giderken Bu öfke patlamasından sonra Erdoğan KKTC Cumhurbaşkanı Türkiye aleyhine pankart açanların yargılanmasın Ancak işler adada öyle Eleştirileriyle canını sıktığı için kimse zindanlara İnsanlar demokratik haklarını kullanıp miting düzenledi dayak Biber gaz halinde gözlerde değil katı halde yemeklerde oylanmasına bir zaman kala Kimi Rum tarafıyla birleşmeden kimi kanatları altında yaşamaktan Kendi hayatlarıyla ilgili kadar derin bir ayrıma düşmelerine rağmen birbiriyle kavga eden tek bir Kıbrıslı bile görmedim televizyon ekranlarından birbirine hakaret eden O bir avuç milyonlarca insanın yaşadığı fazla demokrasi Bu yüzden kendi ülkesinde Torba Yasa emekçi haklarını kısıtlayan bir tasarıyı hazırlayan ana hükümetin yavrusunu anlayabilmek için fazla çaba sarfetmesi gerekli ilgi alanına girer mi ,GÖZDE BEDELOĞLU
500,Kadına şiddeti önleme şiddet bir türlü önce küfürle sürer şiddet hatta kötü söz saymayanlar bile yerlerde anaların şeyi ağızlarından çoluk çocuk sakız çiğner dostumuz yerde zaman yerde küfrü sokakta konuşan iki çocuğa müdahale değil Niye küfrediyor ananı bağırıyoruz küfür şiddet küfürle sille bıçak son nokta şiddetten kime sığınsa devletin gözü önünde çifte babası savcılığa şikâyet son umudu devlet okul servisinde kıza ateş yanındaki arkadaşını intihar olacak yıllarca yasa gereği birtakım indirimlerden sonra hadi yerinde genç kıza tecavüz adam yargılanmış içeri Genç kız bir süre sonra kasaba pazarında adama koşup karakola hani herif vardı mahpustan pazar yerinde çavuşu tepesi benim mi ırzıma devletin ırzına şiddet önlenmeyecek toplu sözleşmeyle öyle bir madde var erkekler buna Karabağlar toplu sözleşmeye öyle bir madde koymuş yararlanan belediye ailesinin şikâyeti üzerine aile içi şiddet uygulandığı tespit edildiği söz konusu çalışanın sözleşme hükümlerinde yer alan mali sosyal yardımlardan ellerinden eşlerine erkekler buna maddenin şiddete karşı bir faydası belediye başkanı Sıtkı Kurum sevmeyin ,HASAN PULUR
513,son paşalarından Fuat Âli paşalardan demiş içeriden dışarıdan ha Osmanlı fark birini gönderin otuz yıldır terörle bölücü örgütle Üstelik bundan çıkar umanlarla devlet düşünün ordusunun elini kolunu bir kenara olan Genelkurmay başkanını terör örgütü sanığı devlet düşünün gizli kurumu açık kurumu birbirine olacak iş MİT müsteşarını sorguya yetkiniz karşılık hali PKK değerlendirmeleri Başbakan başkenti yapılan gizli bir süre sonra piyasaya temaslarından dolayı ters hatta laf demeye savcının görüşü ikinci perde PKK bunlara soktukları adamlar eyleme hatta tutuklananlar bile lafın gizli örgütlere soktuğu öyle bir yaygın bunların ezelden beri birbirini pek sevmeyen iki devlet örgütünün bakın sorunu kadar maddelerinin yorumuna ideolojisi olursa devletin polisi gizli örgütü diyebilir koalisyon hükümetleri gazeteler manşet devlet krizi süre sonra ortalık savcı müsteşar bile kriz unutulur gemisi acemi kaptanlara teslim MİT müsteşarına telefon edip sorguya başta Başbakan Yardımcısı Bülent Arınç bir iş kanunu müsaadesi olmadan MİT sorguya kadar böylesini adamı odur bunu önce ummadığınız taş baş yarınca devleti elbette krizi kuşkumuz deyim vardır bilir delip ,HASAN PULUR
526,Amerikan elçisi acemilikten bir yıl önce yine laflar Sayın Başbakanın tepesini bir yıl geçti yine öyle bir laf etti kızmayıp silah kullananların cezaevinde olmalarını anlıyorum birinci sınıf demokrasiyi hedefleyen bir entelektüellerin gazetecilerin tutuklanmasını üzülmemek mümkün yıldır Türkçe bile hâlâ cuma günkü söylediklerinin hemen altındaki haberi okusaydı olan biteni iyi İnsan Hakları mahkûmiyet rekoru Geçen yıl fazla mahkûm edilen ülkeler sıralamasında Türkiye ilk bunu Amerika elçisine tutturmuş çaresi Sayın Büyükelçi Afrikalı futbolcu Türk zaman olmak kolay federasyonunun toplantılarında bize göre çarpıcı Federasyon Başkanı Aydınlar bizde başka suçlu şunu geç açıkça af filan yapın soruşturmanızı suçlu ortaya Fenerbahçeliler kesin karar suçluysak cezamızı yarım puan bile küme bazılarına göre büyük kümeye yayın hakları havuz değil yayın kuruluşu ben maçları veremem lig olur muhterem elçi görevlilerin eşlerine bir öğle yemeği yemeğe Fransız elçisinin eşini davranışı yadırgamam eşini yemeğe çağırmak doğru elçiyi kapının dışına koyabiliyor çatının yüksekliğini ,HASAN PULUR
529,Ne kızıp karalar bağlayacak Ya yüreğimizi dağlayacak bunun böyle çıkacağını önceden yazdığımız fazla kızdıran nedir bilir oylamanın yapıldığı gün bir önceki gün bir televizyonda açık oturum Ermeni tehcirden sanık görevlilerin hatta idam bile edildiği Katılanlardan bir hanımın böyle bir cezadan haberi bile Oysa savaştan sonra kurulan mahkemesinde idam cezası merak kaymakamı bütün iğrençliğiyle devam kahraman ilan günlerin tarihini idam günü kan ağladığını soykırımı demeyi dert yapalım demokrasi idam edilen Kaymakamı Kemal onu kahraman diyenlere izin kahramanları aşağılamak özgürlüğü okulu önemli bir sinema perdesine yetiştirdiklerine Övet Habertürk televizyonunda bir söyleşi Müjdat sohbetine doyum Övet bir bir darbeciliğiniz demeye getirmez masanın üzerine çıkıp tepinmesine ramak Darbeciler beni zincire ellerimi ayaklarıma pranga Müjdat Gezen güçlükle elinden dediği Kenan dedik pek renkli konu Aziz halkın yüzde kadarı aptal demesine diyen yüzde hatta yüzde kaynak aynı yüzde Gezen ifşa bir toplantıya Aziz Abi halkın yüzde aptaldır ben biraz abartmadın Nesin vakfın bahçesine işi Müjdat Gezen gazetecileri onlar cenazeyi arkadaki arazide çukur cenaze gelince tabut çukurlardan birine üstü toprakla mezar çukuru hangi çukur Müjdat Gezen ,HASAN PULUR
543,bir yer şimdi hafta sonu toplantılar bilenler bilmeyenlere tam bilmeyenler bir şeyler çoğunluk çevreden gelirdi uzaklardan gelenler Orhan Türk şiirinin son yılının büyük şairinin olduğunu Hilmi devlet bürokrasisini Cahit Kayra maliye Tıbbi Kaynaklar kadar bürokrasiyi adım adım bir konuşmasında vergiden dış ticaretten oysa işlerin yüksek makamlarında frenklerin deyimiyle eskilerin deyimiyle arifaneden bilip bilmemezlik Kayra bunları sıralayıp bunları deyince arkadan bir ses Müntekim meğer vartalar anımızı Genelkurmay Başkanı darbecilik terör iddiasıyla tutuklanınca aklımıza İlker makama getiren hangi yıldır birlikte çalıştığı Başbakan Bakanlar hatta Cumhurbaşkanı Genelkurmay Başkanı demek teröre yardımcı lafla işbirliği sorsak ayıp olur kadar gaflet dalalet bir savcı bunun farkına işte Genelkurmay tutuklanmasını bir hâkim görüntüye bakıp hayıflanmaz vartalar İlker görevdeyken suçları işlediği iddia peki suçlar işlenirken seyredenlere azından etmek değil bunları anlamayacak kadar saf Yardımcısı Bülent Genelkurmay tutuklanmasına üzüldüğü doğrudur asıl üzülecek olanları seyredenler değil Serkis bir şarkısı etmem ben devam ,HASAN PULUR
