,text,class
1124,Dün internette Hülya programlarýndan birinde yaþýnda bir gençle yaptýðý biraz erkek olduðu için güçlü ayný anda kadýnla aþk iliþkisi kurabileceðini düþünen þeklindeki fiþtek sorusuna olsa erkeðiz þiþinmesi bol komik bir cevap yaþýndayken ben taze bir erkek kadýnlar üzerinde iyi kötü bir etkim olacaðýný yaþamýn eþitlik arzulayan egemen karþý sayardýk yýllarda elbette ondan sonraki uzun yýllar bir erkeðin bir kadýnla hiçbir zaman eþit kadýnýn erkek beyin yapýsýndan kat be kat üstün olduðunu geçmiþim egemen gerçekte varolan yönettiði bir dünyaydý kadýnlarýn yönettiði dünyada erkekler kendilerini yöneten spesifik kadýnýn ilginç tarafý saf kadýnlarýn buna karþýn erkeklerin hiçbiri kadýnlar bunu açýk erkeklerle olduðundan fazla samimiyet yaþamaya arkadaþým olan kadýnlardan itiraflarý kadýn hiçbir zaman karþýsýna çýkan erkeðin koordinatlarýna çevresinde hangi kadýnlar var ona erkeðin koordinatlarý tek baþýna bir kadýn için hiçbir þey ifade kadýn için ifade edecek tek þey öteki kadýn çevresindeki potansiyel erkekleri yönetiyorlar görünmez savaþý üzerinden kadýnlar gerçekleri anladýktan kýsacýk bir süre ikiz çocuklarým cilvesine bakýn ikizlerin diðeri baba ayný olduðuna ayný genetik mirastan ayrý iki ayrý evde ayný ayný anneyle ayný ayný televizyonlar kanallar arasýnda hayatý oynadýklarý oyun parkýna kadar herþeyleri diðeri için doðal bir kadýn arasýndaki bebeklikten itibaren çözebilecek bir farkettiðim aðladýðýnda caný yanmýþ mutsuz olmuþ bir ruh aðlamasý bir aðlama duruma aðlýyordu aðlanacak durumlara aðlýyordu Mina aðlanmayacak durumlara kýzým bebekliðinin ilk günlerinden erkek kardeþinin aksine bir üzüntü caný yanmýþlýk vesilesi olmanýn ötesine için ayný zamanda karþýsýndakine isteklerini yaptýrmanýn bir zaman aðlayarak iliþkilerini küçük aðlama üzerinden iliþkilerini yönetmeyi düþenmek bir iliþki yönetmek bir derdi bile isteklerini söylüyordu nahif bir ders þu kadýn elinde erkekle ayný olan farklý amaçlarla geniþ yelpazede kadýn insani zaman bir erkekten kat be kat fazla etkileyici özelliklerinden sonsuz derecede biraz ilkel bir doðaçlamayla hareket kurmaca bir düzen erkek sevilmek onu daim erkek farklarý konusundaki ikinci dersimi burada verdi bana küçük Poyraz kafasýný çevirip baþka yerde kafasý baþka birþeye sevgiye öpücüðe anýnda yanýt bir lokma gören bir parça yutmak yanaðýndan bir parmak durumlardan gayet hoþnut olduðunu gösteriyordu sevgi ilgi hoþ alýmlý hanýmlardan kendinden biraz büyük güzel kýz çocuklarýndan keyfine diyecek sempatiklik yaklaþma umudu hemen aðýrdan nalet ciyaklar kolay kolay kimsenin güzelliðiyle haþýr neþir olmasýna izin korumaya bile kendisini sevdirmeyerek baþkasýna kendisini sevmek isteyen birisine baðýrarak hakký güzelliðini bir silah olarak bakýcýlar ikna ayrýldýlar bakýcýlarla sorunu sevdi tarafýndan bir kadar yakýn olan bakýcýlarýn büyük çoðunluðu Mina için cadý tabirini bakýcýlar birer kadýndý kadýnlar arasýnda kendisine yakýn güvenmediði insanlara hala bir mesafe ders kadýn karþýsýndakine güvenmeden açýk vermez zaman beyninin arkasýnda söylemediði birþeyler karþýn bir erkek saftýr þeffaflýðýyla durumunu anýnda ayan beyan kadýn karþýsýnda oyuncaklý gizemli bir durumu bir kadýn bir erkek tarafýndan hiçbir zaman tam bir gizem koruduðu birþeyler vardýr kadýnýn söylediklerinin ders acýklýydý bir erkek olarak benim belirli zamanlarda sesine bir otorite týnýsý ekleyerek hafif Mina üzerinde kurmaya çalýþtýðý otoriteye onu uyarmaya kardeþinin otorite týnýsý esansýndaki uyarýlarýný pek kaale kýzým hiçbir zaman böyle tepeden buna karþýn görüyordum gözü aslýnda göre sesine hiçbir otorite týnýsý yüklemeden yapacaklarý þeyler konusunda çocuðum erkek çocuðumu kadýnlarýn zaman erkekleri yönettikleri Mina anne baba sevgisi anne baba ilgisini ilginin diðerine yöneldiði durumlarda geçici küslükler itiraf etmeliyim kýzým yüzde bir ilgiden kesinlikle hoþnut bir ilgi sevgi oranýný talep yüzde nasýl bir sonuç çýkartýrsýnýz televizyonda mavra yaptýðý yaþýndaki genç kardeþime söyleyebilirim yüzde oranda ikiz çocuklarý idare Kýzým erkek kardeþine karþý yüzde fazlasýný talep baþýna büyük aþýk havalarýnda iki kadýný eþit aþkla idare iddia kafana saksý düþmedi kardeþ senin sayý saymasýný ,REHA MUHTAR
1150,Acayip acayip bir maç izledik Öylesine acayipti sahada hakemler karar verirken bizler yorum Oysa maç öncesi kadrolarý görünce ofansif aðýrlýklý beni futbol acayip bir maç izledik Öylesine acayipti sahada hakemler karar verirken bizler yorum maç öncesi kadrolarý görünce ofansif aðýrlýklý beni futbol adýna hoca iki forvetle ilk Sivas ta önündeki dörtlü düdüðü çaldýðý an inanýlmaz Ne futbola yakýþanlar vardý kýrmýzý futbolcularýn hakemi yalancý futbolu çirkinleþtiren þey Ýlk yarýda uzatma dakikasýnda ayaðýn fazlaca kalkmasýyla atýlan tartýþmaya açýk bir gol yarý tam bir Sahada büyük bir takýmýn oyuncularýna yakýþmayan formasýný giyen futbolcunun hareketleri böyle bence sahadan atmalýydý verdiði pozisyonda hakemin verdiði sarý kart bence kýrmýzý maçýn hale gelmesindeki tek suçlu Engin hoca onu böyle büyük bir takýma gidip rakibe kafa atacak kadar çirkinleþti hocanýn futbolcularý böyle Baros Elmander yakalayýnca coþkuya kapýldý deðiþikliði Taktiksel anlamda Ayhan birlikte sokmak olmadan ,RIDVAN DİLMEN
1169,Spor Toto Süper ilk yarýsýnda müthiþ bir kaos transferi konuþmaya herbiri ayrý telden ayrýlmak isteyenler baþkan Aziz Yýldýrým kadro þampiyon diyerek olaya çatlak sesleri için teknik direktör Aykut Kocaman olaya baþkan el koydu sonuçta müthiþ bir kenetlenme Güiza dün oyuna girdi golünü Belki attýðý gol þampiyon Attýðý golü forvet Bence tarihi bir gol dün yaptýðý hamleler ilk baþta riskli orta alana etkili olmaya baþlayan Mehmet çizgiye geçmesi oyuna arasýnda istemediði sahaya sürmesi Aykut doðru hareketeydi yargýsýz olduðunu gösteriyor Aykut maçý kendine güvenle ilgili bir rakibinizin gücünüzü sezonki maçlarýna baktýðýmýzda rakibine konsantre Ýzmir ekibinin risk almayý sevdiðini Dün konsantrasyon olmadýðýný Ben Aykut dün Stoch baþlayacaðýný tahmin Stoch içeriye kat top çalým atabilen bir uygun bir oyun yapýsý Slovak oyuncuyu tercih ilk yarýsýna baktýðýmýzda Fenerbahçe sadece sað kanattan Gökhan gelmeye Stoch oyuna girene kadar sadece Emre bir þeyler yapmaya Kapanan takýmlara karþý Fenerbahçe oynarsan halinde savunma yapar bir anda iki farkla geriye böyle yaptý girmesi olayýn rengi bir anda dakikadan sonra rakibinin üzerine organize olan bir takým baktýðýmýzda Fenerbahçe dün iyi puaný almayý Spor Toto Süper Lig adaletli bir takýma tepedeki ekiplere baktýðýmýzda bunu ,RIDVAN DİLMEN
1178,Öncelikle iyi oynayan kutlamamýz Harika mücadele puan alarak düþme potasýndan uzaklaþýp süre maç kazanamayan Manisa sonra Antalyaspor Galatasaray maçý kendine takým herkese can sezonu tamamý yýl var mýyýz yok Çoðu bir teknik direktöre raðmen fiþi oyuncularýn kadar kondisyonsuz olmasý üzücü bir yabancýsý bütün oyuncular Bülent Ünder Hagi geldi Ünder geldi Arda geldi yapsalar Yeni stada raðmen iyi giden hiçbir þey büyük bir olmazsa hiçbir þey Ama manzara Genel olarak yýla baktýðýmýzda hatalardan ders alýnmadýðý son yýlda maçta Ayný periyotta Trabzon Beþiktaþ maðlup gollerde Galatasaray açýk ara büyük bir kaos Bunun nasýl çözüleceði belli Transferlerde büyük yanlýþlara formasýný koysan þu andakinden fazla puan þey deðiþiyor baþarý kadar Oyuncular takým iflas etmiþ yýldýr oyuncu kalitesinden profesyonellik anlayýþýnda sorun Oyuncunun önce kalbi Bir oyuncu kötü kötü pas atabilir kötü mücadele Bugün iyi güvenilir futbolcusu dediðimiz Milan Baros maçta kart çelme takýlmasý gereken bir hücumcu kadar kart yapayým attýðý formasýna Zaten problem bundan Bu tip oyuncularla baþarý Mantalitenin deðiþmesi dýþýnda kime kefil Yeni gelecek olan baþkan yönetim bunlarý üst üste koyarak ciddi bir hesap göre ,RIDVAN DİLMEN
1186,Perþembe günü idmanýna Kocaman düþme düþünceli görmüþtüm Aykut Takýmýný tanýmasý açýsýndan dün Konyaspor karþýsýnda ilk yarýda yüksek tempo efor sarf Ama ikinci golü Ýkinci yarýda oyundan panikler bulduktan sonra yine tuhaf bir hastalýðý ortaya Kasýmpaþa karþýlaþmalarýnda bunu rehavetten kaynaklanýyor sonra organize pozisyon üretken olamamasý düþündürücü bir Mesela Trabzonspor konsantrasyonu yüksek olarak oynadý Bu bir konsantrasyonunda düþmeler Alex dün kötü Birkaç son pasý kötü Gökhan Gönül müthiþ Sakatlandýðý zaman bile performansýný olumsuz Dün Gökhan iyi futbolcular oyundan düþtüklerinde Aykut Kocaman müthiþ bir hamle Dia oyuna Belki önce iki oyuncuyu sahaya amacý topu ileride farký açmak filan Çünkü Niang top etkisiz bir görüntü Topu ileride tutup rakibin gelmesini önlemeyi girdikten sonra golü atmasý Aykut hoca için kadayýfýn üzerine kaymak ben etkili bir oyun olsa bir antrenörlük zamandýr görev almayan oyuncuyu Aykut Kocaman dün sahaya seni kritik bir maçta gözden mesajý net pozisyonlarý saç baþ Ama bence iyi Bu kadar zaman sonra net pozisyonlar bulmasý Tabii tip maçlardan önce olsa futbolcular ayný durum tehlike Böyle dediðiniz anda þey son maçlarýnda bunu Rakipleri bunu deðerlendiremiyor bunlarý deðerlendirecek oyuncular Bu futbol Türk derbiye iyi yüzde coþkulu oynayarak pozitif bir rakibi olaylardan müthiþ Çok coþkulu bir þekilde takýmý Konyaspor pozitif oynamaya çalýþan bir antrenmanlarýn dýþýnda saðlýk kurulunda Beþiktaþ büyük fark sakatlanan oyuncular hemen ay oynayamaz denen futbolcu bir hafta sonra forma sakatlanan Bu önemli bir ,RIDVAN DİLMEN
1189,helal geriye düþtüler maçlarý Dün aynýsýný puan almaktan Müthiþ bir güven getiriyor þampiyonluða oynadýðýný adayý Þenol Güneþ doðru hamlelerle maçý çevirmeyi Trabzonsporlu Selçuk dün müthiþ kutlamak kaybedeceði puanlar Fenerbahçe Bir hafta önce yenmiþ ayrýca müthiþ bir taraftar desteði olan bir rakiple oynuyorsunuz geriye düþmenize raðmen inanýlmaz bir Büyük bir ben þampiyonlukta dün istediðini bilen bir takým Ama bundan önemlisi zaferin asýl nedeni Kaç yýldýr þampiyon müthiþ bir tarihleri Trabzonspor zaman Trabzonspor bir bir duran toptan maçý Ýþte büyük takým olmak dün ayrý bir yere futbolcu kadar mý etkili Dün pozisyonu bana göre net penaltý kýrmýzý Ama burada Burak önceki haftalardaki pozisyonlarýn cezasýný artýk Hakem dün ciddi hatalar Burada penaltý kýrmýzý kart sarý kart Dünkü maçta pozisyonlardan hakem Maçýn baþýndan sonuna kadar verdiði kararlarda hata göre maç bir dakika Þenol tribüne göndermesi bana abartý Teknik Direktör Bernd Schuster ikinci yarýda Mert oyuna sokarak kazanmaya bir þanssýzlýðý iki beki sezonun kötü oyununu Sivok anlamsýz bir kart pozisyonda adam paylaþýmýný yanlýþ Ýbrahim almasý Burada organizasyon bozukluðu göze oyuncularýn birbirlerini yönlendirmeleri karþýlýðýný alamadýðý maç oldu Ama þöyle bir kadar yýldýz adam transfer kadar para harcamýþ Beþiktaþ tepki karmakarýþýk durumda olan Galatasaray arasýnda puan Ýkisi ,RIDVAN DİLMEN
1210,Baþbakan TV programýnda Mehmet Ali konuþurken Þubat sorusuna verdiði cevapta yine söz tabii ayný zamanda dönemin parlamentosunu oluþturan siyasi Çünkü tür olaylara eðer sivil karþý duruþ sergilemiþ Mesela medya dünyamýzda kaç kiþi duruþ kaçý selam Öncelikle tarihimizdeki olaylarý detaylarýyla konuþmakta yarar var akýllarda yanlýþ bilgi KABUL Þubat öncesi sayýlarý artan radikal dinci Hükümet üyelerinin anayasa aykýrý olduðu görülen konuþmalarý Milli Güvenlik birçok Baþbakan özel konuþmalarda dikkat Erbakan görüþmelerin kadar olumlu olduðunu MGK toplantýlarýnda ülkede anayasa yasalara uyulmazsa hukuk devletinden söz bunlardan sonra yapýlan deðiþiklik kararlarýnýn Hükümeti üyeleri Cumhurbaþkaný varken kararýn altýnda dönemin imzasýnýn bulunduðunu hatýrlamak Asker deðiþikliði bazý konuþmalarla ortaya toplumun üzerinden bir ortamda hükümet deðiþikliði istiyor elbette þart altýnda antdemokratik bir madem birliktelerdi farklý çözümler Hükümet ufak tepki direnmeden imzayý Bu geliþmelerin dönemi anlatan kitaplarda detaylý þekilde devlet yönetiminde demokrasi dýþý bir kesintiye sivil yönetim dýþýna çýkýlmadan deðiþiklik darbelerden farký budur Þimdi böyle bir durumda önce sorumluluk yüklemek doðru deðildir konu programda partileri tepki bunu söylemek mümkün önce Hükümet Asker tepenize olacaðý belli iken Hükümet kabullenmiþken baþkasý BUGÜNÜN Ayný þey medya için aralarýnda tartýþýldýðý uzun bir süreçten sonra yöneticilerin ortaklaþa aldýðý bir medyaya sorumluluk yüklemek kaldý Þubat bugüne kadar gazetelerde enine boyuna tepki göstermeyen siyasiler Eðer gün medya tam kadro karþý çýksaydý alýnacak kararý etkileyecek miydi sivil yönetim dönemindeki hak hukuk dýþý uygulamalara medya kadar karþý O soruyu býrakýn tepede asker beklerken karþý beklemediði dönemde deðiþiklik Tüm yetkilerin sivil yönetimde olduðu dönemde haksýz hukuksuz eylemleri bir bile mevcut þu yanlýþlara sergilemek hangi ölçüde Karþý duruþu örneðin hangi TV kanalýnda rahatça eleþtiri patronlar korkmadan izin programcýlar iþini özgürlüðünü kaybetme korkusu olmadan ÇOK tartýþma programý izlemekten kimbilir nedeni sýnýrlar dýþýna özgürce tartýþmasý program sýkýlmadan izlenir mi için bence önceki sorunlu dönemler için iþin kýsmýný karýþtýrmayalým var yok garabeti nasýl olur belli Bu ülkede hukukun verilen kararlara nasýl inanýlýr artýk belli deðil söyleyenlere fezleke hazýrlýyorlar þu anda binlerce kiþi ayný þeyi hatta sokaklarda olacak Dink cinayeti davasýnda mahkeme kararý Ayný mahkemenin baþkaný yok delil Savcý hakimler baðýmsýz olmalý burada örgüt delil Mahkeme Baþkaný cinayeti önceden ihbar eden sanýk Coþkun Ýðci için vermeyi dikkat etmelerine raðmen gözden söylüyor bunun bir olduðunu iddia KÝM Mahkeme Baþkaný karar benim vicdanýmý tatmin Hepsini alt alta koyun düþünmeye gerek yok sadece sizin vicdanýnýz mahkemeye söylüyor güvenecek tek kiþi çýkabilir devam deseler buraya kadar olan sonrasý için son derece ümitsiz bir tablo Bu kadar uzun bir Duruþma delil dediði davada kanýt bulamadýðýna silinmeyen bayrak önünde gülerek fotoðraf çektiren Samsun Emniyet Müdürlüðü hatýrlayýnca olayýn Emniyet tarafýndan örtbas edilmeyeceðine inanmak zaten herkes için fotoðraf bir simge ayrýca ihbarýný bile önceden almýþ olan gerekli üstelik Hrant istemesine raðmen saðlamamýþ gerekli önlemi almamýþ olmasý þüpheleri haklý çýkaran ÞU kesinlikle bellidir cinayet tam olarak ortaya çýkarýlmadan toplum susmayacak diðer birçok olayýn arkasýnda hepsine etiketi yapýþtýrýp çýkýlacak iþin Býraksýnlar artýk yoktur anlamsýzlýðýný gerçeði Sabýr taþý olsa çatlardý ,RUHAT MENGİ
1232,Hem sadece Kürt sanatçý TRT Genel Müdürü Ýbrahim gazeteci akademisyenlerin bulunduðu toplantýda Taraf Yazarý Orhan Miroðlu tarafýndan Þeþ kanalýyla ilgili bir soru Normal olarak TRT önemli bir kurumun genel müdürü bir gazetecinin sorduðu soruyu genel müdürün ciddiyeti özeni cevaplar deðil beklenen Ama öyle olmamýþ Þahin salonda bulunanlarý þok edecek þekilde önce kadýn yok deðil arkasýndan sözü getirerek Miroðlu son derece doðal olarak itiraz edince hatasýný düzeltme þansý çýkmasýna raðmen bunu yapmak yerine üslubum Orhan Miroðlu bunun üzerine toplantýyý terk TERK doðru hareketinden dolayý Sonra toplantýda sözleri yutup oturan akademisyen gazetecilere hayretlerimi onlar nasýl TRT Genel hiçbir hiçbir kadýn sanatçý için göre sebep bulmuþ olursa böyle bir hakarette asla bulunursa üstelik hatasýnda ýsrar ederse toplu tepkiyi hak etmiþ Böyle bir yanlýþý sýradan vatandaþ yapsa bile kadýna karþý zihniyet Ýbrahim NE mevkideki insanýn zihniyeti bile buysa karþý þiddeti ten söz Ýnanýn ben haberi duyunca olacak þey Öyle büyük bir hata aslýnda kime karþý yapýlýrsa yapýlsýn fark etmez öte yanda Çarþamba günü haklarý Hepimizin sahip olduðu kültür haklara sahip olmak onlarýn açýklamasý yapan Baþbakan Yardýmcýsý Bülent herkesten önce tepki göstermesi Tüm haklarýn baþýnda kiþilik gelir resmen kiþiliðe ÞÝDDET ÇOK güzel sesi yorumu olan baþarýlý bir sanatçý özellikleri olmasa bile karþý sözel fiziksel saldýrý kadar onlara aðza alýnmayacak bir hakareti ederken salonda kadýnlarýn bulunmasý bulunmamasý hiçbir þeyi TRT Genel Müdürü diyerek böyle bir eylemi gerçekleþtiriyor buna kadýn döven nasýl En kýsa zamanda Ýbrahim toplumdan özür temsil canýnýn istediði üslup kullanma hakký Bu olaylar unutturulup geçiliyor hatýrlatarak soykýrým ilgili oylamalarda ABD seferinde yaptýklarý hatýrlatabiliriz bunu yapýyoruz böyle Aslýnda doðru soykýrýmlarý planlý olarak yapmýþlar söylüyor belgelere onlara kendi yaptýklarý soykýrýmlarý hatýrlatmanýn gereði Biz yapmadýysak onlarýn yapmýþ olmasý bizi YARAR Dýþiþleri Bakaný Ahmet Davutoðlu yerde bir Ermeni varsa gidip gür sesini Ayýptýr söylemesi yanlýþ Konuþmakla yýl önce Türk gazeteciler gittiðinde onlarý deðilse Nasýl hakaretamiz muameleyle kafalarýndan aþaðý bira bile döküldüðünü unuttuk derginin yaptýðý bir araþtýrmada soykýrým konusunda fazla yazýyý benim yazdýðým ortaya yýldýr konuyu detaylý arþivleri tarihçilerle tartýþarak Ermeniler onlarca yýldýr bugünler için aralýksýz Türkiye beþ gönüllü tarihçisi olmasa susup onlar yalnýz baþlarýna yeterince etkili olamadýlar süreçte soykýrým kitaplar yazan yabancý tarihçiler bile GEREKEN yapmasý gereken Bu konudaki arþiv tehcirle ilgili iki taraftan kaç kiþinin kaç kiþinin geri kaçýnýn göç ettiði yerde mutlaka açýklamasýný kolay okunan kitapçýklar halinde bastýrýp elden ülkelerin meclis üyelerine Ýngiltere diðer ülkeleri yabancý tarihçilerin Türk tarihçilerle masaya oturmasý kararýn ondan sonra için ikna Bunu dýþýnda yapýlsa boþtur günü kurtarmaktan baþka anlam ziyareti Baþbakan evinde ziyaret etmesi güzel bir iktidar muhalefet partilerinin birbirlerine karþý ters tavýrlarýný görerek yaþadýðýmýz için insana barýþ huzur duygusu veriyor dostça birlikte ziyareti CHP Milletvekili Mehmet hasta annesini görmesine imkan talebiyle yaptýðýný duymak Seçilmiþ milletvekillerinin üstelik hüküm hala suç iþlemiþ olduklarý bilinmediði halde hala cezaevinde olmalarý zaten hukuk dýþý bir durum baþka Ama öte yanda haberi duyunca Bakaný eðer büyük bir engel bulunmuyorsa durum halledilebilir sözlerini duyunca insanýn kafasý BAKANI olduðu süreçte aðýr kanser hastalýðý ortaya hastaneye gönderilmediði için hayatýný cezaevinde kaybeden insanlar Eþi ölüm döþeðindeyken son görmesine izin verilmeyen göremeden insanlar Müyesser hastasý olan kendisinin annesini görmesine izin Bu kararlarda Adalet Bakaný etkili yargýnýn iþini halledebiliyorsa benzer durumdaki diðer insanlara yardým edemez yanlýþ Mehmet Haberal çapýnda gururu tutuklanmasý dünya doktorlarýný þoka önemli bir bir milletvekilinin yaþýndaki annesini görmesinin saðlanmasý insanlýk insanlýk Ben sadece ilgili kararý tuhaf eleþtirmeye deðer buldum Sayýn annesi için geçmiþ olsun dileklerimi ,RUHAT MENGİ
1235,Toplumlarda Deðiþim Kadýnýn toplantýsýnda kadýn protestoculara deðinilmiþ Baþbakan Erdoðan þunlarý deðiþime önayak gerekirse yerlerde sürüklendiler kendilerine cop sallayanlara karþý yüreklerini ortaya Tahrir dipçiklerle dövülen haným kardeþimiz için ýzdýrabý duymuyorsak birlikte kendimizi Baþbakan yüzlerce kadýnýn sokaklara dökülerek yaptýðý protesto gösterisi için bunlarý söylemekte haklýydý kadýnlar bir kadýnýn kýyafetleri soyularak askerler tarafýndan feci þekilde üzerine sokaklara dökülmüþlerdi kýsa süre önce polisler tarafýndan benzer bir dayak olayýný KADAR feci olaya tepki maalesef kadar büyük bizde herkes oturduðu yerden konuþmayý zahmete giremez sokaklara dökülüp isteyeceðimize konuþtuk Bu nedenle açýlan davada sorgulanmasý Savcý polislere hapis cezasý bile iki iri kýyým polisin dayaðýndan yüzü yerlerde tekmelerle dövülen kadýna istediði yýl sonucu Kadýn Bakanlýðý Adalet Bakanlýðý itiraz etti Kadýn Bakanlýðý þikayet etti Ýçiþleri Bakanlýðý suçlu polislere görevden el çektirdi mi hiçbir þey ADALETÝ polisleri ipe mi son duyduðumuz Ýpe çekmekle ettiði þekilde arasýnda hiçbir ilgi yoktur medeni ülkelerde durumlarda cezasý Böyle kontrolsüz yaratýklar tedaviyle cezaevine göreve devam ayný konuþmada kadýnlar açýsýndan kötüye giden bir deðiþim kadýna hatta kýz karþý þiddetin yönlü olarak artmasýna Ýzmir deðinmesini gösterici kadýna atýlan tekme dipçiklerin olmamasý gerekiyor burada kýz öðrenciler bile yaþýyor saklamak yerine açýkça konuþmamýz çözmemiz gerekir deðil olaylarda suçlu polislerden söz ediyoruz tabii genelleme Elbette iyi polisler çoðunluktadýr onlarýn imajýna gölge Emniyet Genel Müdürlüðü artýk Türkiye genelinde sýnýrlarýna konusunda kesin acil bir faaliyet baþlatmak Gelen þikayetler hýzla þikayet Ýstanbul Emniyet yemeðe giden kadýn iþ arkadaþlarýnýn önünde sebepsiz yere polisler tarafýndan hakarete saldýrýya uðrayan Þinasi üstelik Anlattýklarý inanýlmaz yine polis þiddetini olayý Sonsuza kadar dayanýþmasýyla paralel bir polis konu lakabý Grup Baþkanvekili Emine Ülker Tarhan yaptýðý güzel bir konuþmada krema demir ben Demir baþlýklý yazýmda demir leblebisinin geleceðin bunun için gerekli özelliklere sahip Hemen ertesi gün gazetelerde TBMM Baþkanvekili MHP Milletvekili Meral Akþener için benzetmelerinin yapýldýðýný olmaz Demir Lady lakabý demiri tercih ederim bronz diyen Ýngiltere eski Baþbakaný Margaret Thatcher için kullanýlmýþtýr Thatcher uzun baþbakanlýk döneminde onun önemli göstergesi olan medya özgürlüðüne sonsuz Ýstifa ederken söylediði partimin diðer arkadaþlarýmýn yolunu açmak için sözleri bile demokrasiye saygýsýný MEDYA Akþener Tansu Çiller döneminde onunla birlikte medyaya baskýya baskýlar basýnla adeta kavgaya giriþmiþ bir bakan olarak Siyasi hayatýnda böyle baskýcý dönemler olan demokrasiye saygýsýyla tanýnan uymasa diyorlarsa devam etsinler Emine Ülker Tarhan için böyle bir engel gelecekte göreceðiz zaten Kemal muhalefeti dürüstçe üstelik bilimsel olarak yürüten partinin adamý yaparsa ona partisine puan mesele bundan Genel Müdürü özür diledi iþin içine Baþbakan Baþbakan Yardýmcýsý onlar aramasa yapýlanýn TRT Genel Müdürü bir sanatçýya yaptýðý ciddi hakaret için üslubum deyip olmasý gereken mevkideki insanlar böyle yapýnca toplumda olaylarýn arkasý Bu nedenle özür önemliydi sonunda TRT Genel Müdürü özür Bundan sonra umarýz kadýnlara karþý saygýlý bir dil kullanýlýr hiçbir kanalda sözel þiddete ,RUHAT MENGİ
1237,Bildiðiniz Diyarbakýr Baðýmsýz Milletvekili Leyla Zana anayasada Kürtler için söz bireysel artýk bize bile tam baðýmsýzlýk Daha projesi ilk ortaya hatta ondan yýllar önce Ahmet Türk TV röportajý yaptýðýmda noktaya onca katliamýn için yapýlmayacaðýný defalarca gerçeði bir an önce söylemelerini günlerin sonrasýnýn DEVLET bireysel haklarýnýn köylerin kasabalarýn isminin Kürtçe olarak söylendiði açýlým sürecinde ben açýlýmý açýlýmý boþuna zaman kaybý Gerçek bugün yaptýðý bir olduðu baþlayarak sonunda noktasýna getirileceði aslýnda baþtan tabak nedense bir grup gazeteci akademisyen gün çýkarak tabak tabloyu kültürel demokratik Kürt tanýmlarý altýnda adeta beyin yýkama yaparak Hükümet açýlým yanlýþ baþlatýldý yanlýþ Silah býrakmayan bir terör örgütünün baskýsýyla bireysel haklar baþlayarak bir yere tam aksine terörü diyenleri analar aðlasýn suçlamayý KÜRTLERÝ TEMSÝL EDÝYOR Kürt oylarýnýn yarýsýný bile almamalarýna raðmen zaman Kürt halkýnýn temsilcisi Bu ülkede yaþayan Kürtlerin büyük çoðunluðunun bilinirken bir yandan konuþan davranan bir diðer tarafta nasýl nitekim olmadýðý seçimlerde ortaya çýkýyor onlar bozuntuya durum þöyle Zana son operasyonlarda büyük kayba gücünü yitirdiðini Amacýn bile büyük söyleyerek terör örgütüne yeni bir motivasyon veriyor hedefi bir çýrpýda açýklamýþ KURTARMAKLA söylediði þey habersiz artýk zamaný önce özerklik sonra baðýmsýz aþamalarýyla hedef budur açýklama açýlýmýn Demek olaylarýn gidiþini zamanýnda görenler suçlarken yerine iyi düþünmek Bundan sonra bakalým yeni anayasa için öncesinden masaya oturarak yapýlmýþ vaatler nasýl Hükümet bunu gazeteleri batýrmak baktýkça insanýn takkesi uçuyor diyorsun yahu ülkede hiçbir þey kimse göründüðü deðil yüzün olayýn arkasýnda bir bir hile mi aramak Ýnanýn ben neredeyse kimseciklere gördüðüm duyduðum þeylere güvenemez olayda hemen kafamda soru iþaretleri uçuþmaya Bunun adý olgunlaþmak yoksa saftým yeni mi ayýlýyorum Milliyet gazetelerinin satýþý sonrasýndaki gerçekleri inceleyerek bir süre önce size Akla hayale gelmeyecek bir oyunun sergilendiði süreçte ortaklardan Demirören tarafý diðer ortak yerden göðe haklý bir þekilde mahkemeye vermiþti zira Ali Karacan gazeteye ortak olurken taahhüt ettiði parayý Býrakýn parayý kuruþ gazetelerin yarýsýna ortak olduðunu iddia ediyor tutturuyor inanmak gerçekten EV SAHÝBÝNÝ iki önemli gazetenin varlýðýný sürdürmesi için Erdoðan Demirören bugüne kadar harcamalarý kendisi belgelerle Karacan gösterdiði þirketin batýk olduðu ortaya çýktýktan herhangi bir parasal katkýda bulunamayacaðý kesin olarak sonra bile tavrýný Tam ortak ev sahibini misali bir karþý dava Vay diðer ortak nasýl benim onayým olmadan ödeme yapar beni borçlandýrýr þöyle böyle pes PES Karacan ailesi tanýnmýþ bir aile böylesine dürüst olmayan bir davranýþ onlara yakýþmaz artýk insanlarýn tür dýþý umursamaz hale umursamazlýkta deðerlerini yitirmiþ büyük rolü bulunduðunu bilmeme isimlerine zarar Gazeteci bir aileden gelen Ali Karacan gazeteyi bir anda büyük tehlikeyle karþý karþýya getirme bunu taþýmamasý gerektiðini TESADÜF OLUR ikisi gözler kadar kötü þekilde kararmýþsa söylenecek tek þey yazýklar Ve ben durumda açýkçasý arkadaþlar artýk VATAN uðraþtýðý yeni büyük sorunun ikinci ortaðýn tesadüfen ortaya çýkmadýðýna Tesadüf ülkenin basýn demokrasiye inanan insanlarý basýný korumaya çalýþan destek Her þeyi rahat köþelerinizden izleyecek misiniz ,RUHAT MENGİ
