,text,class
1241,Ben okurumuz Ali hatırlatması üzerine aynı gün Ak Parti Genel Başkan Yardımcısı Hüseyin Çelik aynı hatadan söz Uludere olayıyla ilgili olarak harekatında Türk uçaklarının yanlışlıkla batırdığı Kocatepe hatırlatmış çatışma ortamlarında tür hataların olabileceğini hassasiyeti için teşekkür etti asker MİT yanıltıldığını anlarsa Erdoğan gereğini Kocatepe yanlışlıkla bir Türk uçağı tarafından hedef alınarak batırıldı bunu Çelik aynı hatırlatmayı yapmış olay bundan yıl önce bir savaş HATALAR rağmen katırlarla kalabalık gruplar halinde saldırı için sınırı benzer bir tablo görüldüğünde uyarılara cevap verilmediği takdirde yanılma olabileceğini düşünmek tabii Artık yılların son teknolojisi yılındaki hataların yapılmaması Gerçi sıralarda olayında PKK şaşırtma yaptıkları olduğu tam olarak bununla birlikte tür operasyonlarda doğru elindeki özel dürbünler iyice emin olduktan sonra görevini OLMADAN saldırılarda önemli gecikmeleri strateji istihbarat hataları kendi askerlerinin hayatı söz konusu olduğunda büyük hatada onlara yanlış mazereti Söz konusu insan canıdır hata Bu nedenle detaylı bilgi önem şekilde Başbakan teşekkür etmeden önce olayın detaylarının açıklanmış onun teşekkür Önce teşekkür edip arkasından Hüseyin gereğini demesi devletin zirvesinde olacak ciddiyete İSPAT EDİLENE konuşmada Hüseyin Çelik yine hayati önem taşıyan yüzlerce insanın yıllar boyu özgürlüğüne mal terörle mücadeleye hayatını adamış isimlerin gazetecilerin bile damgası yemesini sağlayan bir konuyu dile O bombalama için terörist zannıyla vurduk Masumiyet karinesi bir Aksi ispat edilene kadar böyle kabul edilmesi lazım Murat Karayılan bile masum hatırı için adamlar TERS hatasını kesinkes kabul eden özür sözler öncelikle tam ters Aynı zamanda teröristleri zannedilse masumiyet karinesi bir olduğu hatırlandığına Hüseyin Çelik cezaevinde yıllardır duruşma bekletilen haklarındaki türlü ispatlanamayan iddialarla ilgisi olmadığını insanlar için karineyi dile ispat edilene kadar insanların suçlu olduğu yüzlerce kişi örgütü öyleyse damgasıyla cezaevine konuyor orada masumiyet karinesi için bazıları için Yargı biliminde böyle bir yetkiyi kimden alıyor Bu çelişkiler sorgulanmak Şükür futbolu seçilmiş insanların başka bir işi birlikte götürmeleri şeyden önce yönetmeyi basit bir görev bir bilgisizliği Aynı özellikle herhangi bir iktidar partisi nin milletvekili iseler güçlerinden yararlanmak kuruluşlara fırsatın verilmesi anlamını Aynı zamanda boyu milletvekili olarak oturan bunca sorunun olduğu ülkede parmak kaldırmaktan başka bir faaliyeti görülmeyen yüzlerce ismin hiçbir milletvekilinin başka bir işte çalışması kabul PROJELER nedenlerle milletvekili seçilen kişilerin televizyonculuk dahil hiçbir işi kesinlikle yapmamaları TV yorumculuğu için parlak bir teklif şüphesiz bol kazançlı kendisini gündemde tutacak bir tekliftir açıklamasında parlaklığını kendisinin gerektiği zamanlarda Genel proje futbolu filan Ama iş öyle Genel proje ürettik vs Komisyonu Başkanı bağdaşmayan işler yapanların vekilliğinin Türkiye başı dertten kurtulmayan depremden dış alanda sorunu olan bir ülkede vekiller başka iş Hakan Şükür onun işleri in milletvekilliğini bırakıp sevdikleri işe geçmeleri onlardan için akşam yazılarımızın çoktan bittiği saatlerde Genelkurmay eski Başkanı İlker Özdel Yetkili Savcılık tarafından istemiyle mahkemeye haberi Böylece yılardır süren tutuklama furyasında sonunda ilk Başkanlığı bir ismin tutuklanmasının istendiği görülmüş askerdir artık kafalarımız komplo teorilerini almaz ben açıkça anlamıyorum böyle sıkıntısı bitmez bir ülkede yaşamaktan üzüntü mutsuzluk zamana kadar huzur bulamayacağız onu Bakalım neler neler ,RUHAT MENGİ
1243,Bu gidişle sadece sözcüğünün bile kaldırılmasını istemek İnsan gün olanları duydukça küçük dilini yutacak hale CHP Genel Başkanı Kemal siyasi otoritenin emrinde olan yargıçların oynadığı bir tiyatro Vicdanı hareket etmeyen yargıç olabilir ziyaret için gittiğinde söylediği yüzyıl bir toplama kampının sözleri için Başsavcı fezleke yargılamayı etkilemeye teşebbüs suçlarından yıl hapsi üzerine Kemal Kılıçdaroğlu zırhına ihtiyacım diyerek dokunulmazlığının kaldırılması için Meclis dilekçe Arkasından CHP Grubu toplantıda beraber sözlerini Şimdi bütün Ana Muhalefet Partisi milletvekillerinin yıla kadar hapsini mi Yani bir gün garip dizisine ara versek dişimi kıracağım iştir TUTUKLANMASINDAN NE FARKI şeyi bir mesela özellikle referandumdan sonra Anayasa Mahkemesi siyasi otoriteye bağlı hale basında tartışılmadı savcıların bağlı onlarla ilgili kararları veren HSYK üyelerinin Adalet Bakanlığı bünyesinden Demokrat Yargı Başkanı kitap yazarak anlatmadı şeyi bir yana bırakın Hepimiz CHP Genel Başkanı ifade ettiği hakkında yıl hapis dava açılmasıyla öğrencilerin eğitim istedikleri gazetecilerin kendi yorumlarını yazdıkları tutuklanmasıyla Başbakan geçmişte şiir tutuklanması arasında fark olayı yıllarca halka şikayet ederken olarak üstelik artık geçtiğimiz iddia edilirken tıpatıp benzer bir özgürlüğü üstelik ülkenin Ana Muhalefet Partisi Lideri için Yapıldığında mağduriyeti Başbakan YABANCI aynı şeyleri bağımsız inanmadıkları için Başbuğ öğrencilerin gazetecilerin tutuklamasından sorumlu tutan şikayet ettikleri otoriter yöntemlerini yabancı basın için tutuklamalardaki adaletsizliği raporlarına AB için fezleke mi Bu yapılamayacağına göre eleştirileri yok edecek fezleke affedersiniz havanın giderek hızla tam baskıcı yönetime sahip İran ülkelerde karşıtı olanların tür şiddetle farklı bir görüntü Onlar sonunda olayları dünya duymasın yabancı basının ülkeye girişini bile oraya üniversite sivil toplum kuruluşları sakın eleştiri Ana Muhalefet Partisi konuşan tehditle susturulsun içeri derken sonu olacak herhalde sonunda kelimelerini sözlükten atmak tabii değiştirmek zorunda kendimize gelmezsek Hakan Şükür Hakan futbol yorumculuğu yapmasının doğru olmadığını söyleyenler için bahsettikleri eski bir futbolcu onun duygu yazmış Ekrem Vallahi benim kafam yapılan bir bir milletvekilinin sözcüğünün birlikte kullanılmasını Şükür artık bir futbolcu parlamenter olmayı tercih tercihi bir milletvekilliği yapsa bile boyu emekli bir çift ayakkabıya muhtaç öğrencilerin yaşadığı ülkede maaşları bir toplasın ömür boyu sağlık konusunda kendisi ailesi para örneğin biletleri ömür boyu ömür boyu VIP salonları ona açık Kendisinden önce diğer milletvekilleri işlerini kapatıp yalnızca parlamenterlik yapmayanlar aynı şekilde Bunlar arasında sesi öylece gidip gelerek maaş isim var ağır şekilde uğrayan çocuklar için bile ağzını açmayan kadın milletvekilleri azından bomboş zamanlarında başka yerden para yapmakta israr eden milletvekilinin adı olmasaydı konu yine gündeme isim popüler olduğu için çabuk gündeme mesele Bir parti bir milletvekili ilgili yorumları nefret yansıtmak hangi gazetecilik anlayışına sığar onun yorumunu okura aynını yine parti grup toplantılarında öyle şeyler söylendi cümleye bir sayfa yazmak gayet Ama benim takıldığım konulardan bozulmasınlar siyasetçilerin düştüğü Örneğin bir yandan Selahattin Başkanının itibarını zedeleyecek sözler sarfettiği fena halde aynı kasıtlı olarak rakip partiye Genelkurmay eski örgütü suçlamasıyla hapse atıldığı ülkede Genelkurmay diyenlere fena halde kızma çelişkisi Başbakan Erdoğan aynı konuşmasında BDP Milletvekili Leyla Kürtlerin tek sözünden Arkasından bunu söyleyen terör örgütü PKK paralel çalışan parti Ana Muhalefet Partisi arasında referandumdan beri kaçıncı benzerlik BENZERLİK OLUR benzerliği önce yapıldığı yine parti döneminin bugünün bir tutarak O dönemi kastederken Bu haksız yanlış bir rekabet yıpratma Ya birileri aynı yolu parti adı değişse ilk liderleri olan kansız sözlerini sözlerini bugünkü maletse hoş olur herkes için geçmişi bugüne taşımak olacak ,RUHAT MENGİ
1251,Nahit gün Ömer Son yıllarda Nahit Sırrı eseri için kişi eserin döneminde önemsenmemesi üzerine Ömer Türkeş bir yazısında önemsemeyişin sebeplerini Bahriye emek ürünü dediğim başka yazılar Sultan Hamid Düşerken dışta Nahit Sırrı hâlâ okurla Ölümden sonra ünlenen yazarlar arasında Yaşarkenki yalnızlığını bugün söyleştiğimiz eve Nahit mektuplarını yeniden Yaşar Nabi Dost Mektuplar adlı derlemesinde Kıskanmak romancısının mektuplarını Yaşar Nabi kısa bir portre yazısı upuzun seyrelen gözlüğünü çıkarınca büsbütün küçülüp çipilleşen gözlerinden söz Sırrı saçlarının seyreliyor olmasına Bir yandan herkesi herkesin fiziksel kusurlarını alaya almaktan Tuhaf mektuplarında Kıskanmak postanedeki tahammül edemediğini Derhal dışarı Sonra tekrar postaneye Bir bir Nihayet gişeden miktar Nahit Sırrı bir hayli için için mektupta Reşat Nuri şöyle söz Nuri babası paraya kıyıp telgraf fırsat fırsattır bir müddet yan gelip oturması pek bitirirken Yaşar tendresses para alacak sorunları sık sık Yaşar Mete piyesi Nahit Sırrı sevindiğini oynanmış olan işbu millî piyeslere vafir akçe Dikkat et sana Vermezlerse feryat ü figan satırlar kaleme ödenekli tiyatrolarda oynansın gayesiyle Sönmeyen Ateş oyununu Sönmeyen Ateş unutulup para pul konusundaki geçim derdi bitecek Yaşar konudaki önerileri Rahmi romanı yakında bitiyor Nasıl bir şeymiş fikrin var Senin roman neşrolunurken edebiyat sahifesini yine sana Sayende beş on para yüzümüz gönlümüz kalemlerimiz pastan gönlünün acısını bilinçaltı bir dürtüyle ifade resim affreuse değil Bana ben derece çirkin değilim Bu bir hayal bile tashih etmek Abdülhak dünyayı alımlayış açısından değil biçimde benzeşse mektupların saptadığı bir gece adamakıllı kavga Kavga hemen mektuba akşam Abdülhak Hasan birlikte oturduğu masaya dâvet eder Nahit Abdülhak Şinasi tek başına bilgilendirme çözümlemelerden sezdirilerle yetinen Dostoyevski romanlarından bir sahneyi çağrıştırır son müşteriler ayrılıncaya kadar Boyuna kavga birtakım edebî yazılar konusunda sert dille Hasan Cemil Bey Evkaf bırakıldıktan Yenişehir yolunda kavga devam Sait adı Nahit Sırrı hakarete uğradığı saat bilâ fasıla beni tahkir etmiş olduğunu tarafımdan bir ahretlik oğlu imişim tahammül Şinasi büsbütün hor görmek Yaşar Nahit hoşlanmadığını söyleyerek son darbeyi yaşantı tarihi üzerinde hemen durulmadığından zengin malzeme yitip Meselâ Hasan Cemil Meselâ Sait hangi sebeple söz bambaşka Derin sağırduyarlık hepsinin üstüne ölü toprağı ,SELİM İLERİ
1261,iki kaleme getirdiği tiyatro yazılarından birinde söz Bağcı hazırladığı Tiyatro Yazıları Dostoyevski çözümlemesi geçmişin bir köşesinde yitip yıl okudum Tiyatro Zaman kitap için Tiyatro O yazıyı Yaşadığım özellikle Ataç önemli bir tiyatro Ayrıca bir dönemin panoraması beliriyor ünlü romanı Daha tiyatro Ataç önce romanların tiyatroya uyarlanmaları konusundaki düşüncelerini dile Bazı kaygıları Roman sanatı tiyatro sanatı yazarlığı üzerinde Büyük bir romancı diyor onun Bir değinme başlıyor git özlü bir çözümlemeye yol roman sanatına kazandırdığı Ölçüp bir mimarî kurmak amacındaki romancıların yanı Dostoyevski savruk görünen mimarîsiz anlatımıyla doğrudan doğruya yaşamı Çünkü yaşam ölçüsüz kunt mimarîden ekliyor mimarîsizliğin enikonu uğraşılarak kurulmuş bambaşka bir mimarî olduğuna işaret Bir yirminci yüzyılın romanlarına yazış tarzının öncülük ettiğine öncülük etmekte devam edeceğine inandığını hayranlık Dostoyevski bizde pek Az buçuk biliniyor bir romancısı olarak Onun roman sanatındaki ülküsü kimsenin ilgisini Sadece Ataç kafa yormuş Saygı duymamak elde Ataç kafa yormuş Kalakalmış sararık galiba gazete günlük Düzenli olarak Türk Dil Kurumu günden güne yazıları iki ciltlik Ataç Vaktiyle mutlaka okumuş aklımdan Geçen gün yeniden okudum tuhaf bir huzursuzluk severdim başlıyor hepsini değilse başlıcalarını Karamazof Suç Sırada Alık Cinler Abdal demişken ellilerde Alık olup Prens Alık denebilir aptal Budala çeviri edebiyatımızda saltanat Alık bununla birlikte büsbütün cazibesiz ediyor gün yeniden Fransızca yeni bir baskısını buldum onun İlgilenmek bir türlü elimden Dostoyevski büyük bir yazar değildir büyüktür dâhiliğin olduğunu bıyık altı gülümseyerek kurcalıyor dâhi bile itiraz sonra kişisel görüşünü Orada sarmıyor Karmakarışık yazıyor onun Ateşler içinde bir düşe tutulur öyle Ben artık hoşlanmıyorum türlü Romancının düşüne biçim kaygısı çekerek yazmasını ellilere taban tabana zıt yargılar yepyeni bir yapı kurmak için sancı çektiğini söylemiş darmadağınıklıktan Ayrıca onun romanlarındaki Son yargı geleneklere geleneklere bağlı olduğu için yeniliğe yirmi beş geçen zaman bambaşka pençesinde arayış Beğenilerin değişimi Yanıtlamak yazının adını Dostoyevski iki ,SELİM İLERİ
1268,sonbaharında İstanbul Hukuk başlarken hayallerim ülkülerim uçsuz eğitimi benim gözümde hakları savunmak için tek Ola mahkemeli Hollywood filmlerinin etkisi Belki savunmalarda görüyordum anlatımı sözdizimi çarpık çurpuk ders kitaplarımızla yüz yüze gelince bir çıkmaza sürüklendiğimi Ama iş işten Anlı sanlı profesörlerin yazdıklarından neredeyse hiçbir korkunç Roma tek ders galiba Hukuk Hocamızın Münir perspektifi Daracık kalıplarla çoğu Hukuk yaşadığımız toprağın sosyolojisine tanışmam günlerde Ziya Gökalp benim için sadece şairi olmaktan fikir adamı kimliğine konusunda bir on yıl sonra bir şeyler Derste tuttuğum notlardan Türkçülüğün baştan sona Bir yandan kendimi On yıl önce hocamız elden geldiğince objektif yorumları bilgiçliğimin kılavuzluğunda yol bugün kaç Gökalp var Edib Ateşle İmtihanı adlı önemli eserinde kaygılarını dile Sorumlarından arındırılmış bir cumhurbaşkanı adamakıllı Bu kaderine sürükleneceğimizden endişe görüşlülüğüne hayranlık yakın tarihi sivil askerî zaptırapta alışlarla dolup endişesi üst makamlarla sınırlı dalga genişledikçe Orhan kadar aynı yeni çağdaşlaşma sözcüsü bir tutum Türkçülüğün doğru gitmenin vazifesi halka medeniyet halkta medeniyet medeniyetin anahtarlarına Fakat değerli bir armağan aşağıda gösterdiğimiz Doğu yahut onun bir dalı olan Osmanlı medeniyeti Batı medeniyeti medeniyetin hangi sancılara yol Adalet Ölmeye romanın karnavalı andırır sahnesinde gözler önüne Taa arada kaygılı başka sesler söz Seçkinlerin Batı medeniyetini halka meselâ Hüseyin Rahmi oldum bittim istihzayla söz huzursuzluğunu hatırlatmama gerek Ama Ölmeye sahne doğrudan doğruya bir teşrih medeniyeti dolup taşan dünyamıza Önce usul belli sonra hız Tanpınar bir olumsuz yönde halk işçi sınıfından işçi sınıfı diğer sınıfları ortadan kaldırmaya Halbuki halk manasına hukukça birbirine eşit olmayı kabul eden bütün sınıfların toplamı feodal bunları halkın dışında görmek aydınlar arasında hukukça herkese eşit olmayı kabul etmeyen sınıflar halk dairesinin dışında Fakat hukukça herkesin eşit olduğunu kabul edenler meslek zümresine mensup bulunurlarsa alıntıdaki halkla ikinci alıntıdaki halk beni yıllardan beri İlk halkta medeniyet eşit olmayı kabul eder halk anahtarlarına seçkinler ortadan ,SELİM İLERİ
1272,Unuttuğumuz Mehmet Mehmet Seyda hepten günlük sevdiğim güncesi Seyda günde Cemal ölümünün üzerinden tam bir yıl bilir kaç yıl Mehmet bacanak olduklarını günden Eşinin unutulduğundan yakınan Nihal Cemal telefon unutuluşlar üzerinde güncesinin Nevzat bir kolay kolay gündem oluşturamayacağı kanısına bir iyi bir hikâyeci değildi Nevzat İnsan yine Orhan yıllar sonra koyulduklarına dikkat Ona Yahya Kemal Nâzım Hikmet güncelliklerini oldum bittim Mehmet bugün tartışılacak saptayımlar dile En başta edebiyatımızda ödül kazanmış Bu rekoru bugün koruyor Sözleri şairi ödül alanlardan onların birincisi olduğu sessizlik son yıllarına kadar Evet Cemal Mehmet Seyda imzalı romanların pek başarılı sayılamayacağına bağlıyor Zamanın elediğini Mehmet kadar haksızlık ettiğimizi Yeni değil sık sık aklıma gelir Mehmet İlkgençlik Çağına Öyküler adlı bir antoloji İlk basımlarda öykü Unutkanlık etkileyici öykülerinin ilkgençlik çağına denk düşmeyeceği sanısına Bugünün ilkgençliği hayatı elbette erken benim için unutulmaz öyküsü seçkide yer Nitekim yeni basımda ders yılının başında liseli bir genç kız etkilendiğini söyledi Ama semtlerinde öylesi bir yalnızlığı yaşayan bir kadını şimdi iyi duyumsadığını Artık onu yargılamaya kalkışanlara Etkilenme sırası Bir tek başına bir size hikâyenin olanca güzelliğini okumanız Mehmet tarihli Başgöz Etme Zamanı Handiyse elli Fakat hâlâ bugünün gencecik insanlarına iyilik yolunda kılavuzluk Daha beklenebilir bir Başgöz Etme Zamanı onca güzel hikâyesine karşın yitik bir Süreya günde öykülerini Geleceğe öyküsü mutlaka kalacak demişti Vedat yıllar Cemal Süreya Anahtarcı Salih kitabını Salih çoktan beri yitikler Doğan Hızlan Dünya Kitap Yayınları için bir Seyda seçkisi Talihsizlik yayınevi kapandı antoloji Hiç değilse bir içinde ayrıldı dünyamızdan Mehmet Altın Kapatma adlı son öykü kitabını Kapatma biraz Altın zamanki duyarlı Turhan gönül Mehmet son görüşüm Kitabının yayımlanması onda küçük bir sevinç neler abuksabukluklar yayımlanmıyor Fakat Mehmet eserleri kimsenin aklına Yaş Ne Ekersen içtenlikle yazılmış ,SELİM İLERİ
1291,Geçmiş yazı bayram geçmiş ben yazıyı bayram hayatımın birçok geçmiş bayram günlerini hatırlayarak duyguların etkisi Yarım yüzyıl hatta yılların bayramlarından günümüzünkilere bir iç gezide yol Anılar burukluk Ziya Osman içli O duyarlı büyükbabasını birçok puslar arasından tekrar görür onları bayram sabahlarında yaşlı hanımlar beyaz entarilerini beyaz köşe minderlerinde bayram kederler yine iç Alçakgönüllü evlere konuklar bayram ziyaretine alçakgönüllü başka evlere bayram ziyaretine Ziya Osman Saba bir tümceyle evin odası öyle yeni öyle öyle iyilik doğumumdan bir iki yıl sonra yazmış Kendi çocukluğunu anımsayarak Ne var iyilik adeta duyarlı kokuyu ben Saklamam içim yıl akıp gitmiş bir dergide Sinir sinir bayram Adını unuttuğum yazar diyordu gençlere zaten gelenek boş Art arda gelenekleri Büyük kentlerin gençleri yeniyi tercih elbette dönüşüme değişimlerle Zaman bazılarını büsbütün Geçmiş çağların anlayışları yeni şimdiki günlerin isterleriyle sönüp şeye öyle sanıyorum gençliğin güdüsel diyebileceğimiz Kuşaklar arasında duyuş farkı Çocukluğumda değilse ilkgençliğimde bayram ziyaretlerinden Şimdi bambaşka anneannemlerin yeşil kristal şekerlikteki güllü badem şekerlerini yine tatmak Bu keşke bayram günlerinde tıpkı Ziya dizelerindeki namaz avutmadığından değişti diyorum kendi Anneannem şefkat dolu gülümseyişleriyle artık öyle açık seçik gözümün önünde yaşlı büyüğümüz Giritli Azize Hanım Saçları hatta sararmış Bir yaz günü öğleden sonra Azize kristal ev yapımı vişne likörünü yine koklamak Vişne likörünün baygın tarçınlı karanfilli tarçınlı rayihası esip misafir odası Halılara basmaya kıyamıyor bunca yıl misafir odasında Selçuk Selçuk Baran bir zamanlar yaşanmadan solup gitmiş misafir kullanılmamış çeyizler kadar kederli konuk odaları yitiklere Çok acı bir öyküde izleri bayram Dün bunaldığım bayram ziyaretlerini şimdi birer barışma vesilesi olarak Her şeyden önce Gözümün önüne iyice yaşlanmış handiyse asırlık annesi Feride elini öpüşü Feride babaannemizin yüzü hâlâ biraz ahbaplarımız arasında dargın bayram günlerinde ille gocunmuşluklar ille sona çağında gülünç gelebilir kendiliğinden bir iyi kalplilik çocuklar için armağan alma uyuduktan yatağımızın altına bırakılmış gıcır yepyeni Hani geçerken görüp Annemiz babamızın maaşından bize ayrılan parayla gıcır ayakkabılar bayram sabahının büyük sevinci değil İsraf ekonomisinin kötücüllüğüne kapılınmamış günlerde yeni bir yeni bir bayramdan bayrama Bursalı Nezihe Halamıza Bursa ipeklisi bir mendilimiz Halamızın elini bizi yanaklarımızdan sonra küçücük ceplerimize dörde katlanmış ipek mendili bayram unutulmaz çoktan kaleme Sanatın uçsuz bucaksız çoktan ortadan bugün kimselerin bilmediği ipekli bembeyaz mendilleri geliyor gözümün zamanlar kucaklaştıklarını görmediğim annemle babam bayram sabahı ilk üstelik sabahın hayli erken komşumuz terzi Rum onun adını fileye geçirilmiş siyah topuzu canlı kalmış Dul madamın bayram tebriği erken olacağı kahvaltı sofrası apar topar bayramı hele Hacı şeker Nisan ayında çikolata kurdeleleri çikolata yumurtaları Melek vitrininde koskocaman bir çikolata yumurta ikiye içinden irili ufaklı şekerler bayramının şekerleri badem badem Ezmelerin Oradan badem ezmesinden fıstık ezmesi kavun çilek kayısı ezmesi Her küçücük dediğim ev onlar Tekel çoğu nane Bazan gümüş ince kadehlerde üçü yan yana bir renk şöleni bayram ziyaretimize bir kutu şekerle ille kendi yaptığı şerbetlerden biriyle üşenmez taa Sonra şerbet şişeleri bir yadigar olup olan bunlar bitmiş olabilir dile getirmeye çalıştığım medeniyet çizgisini Ziya Osman Saba düşündükçe anlıyorum onların ruhlarını bir günah işleme korkusu bir sevap yapma sevinci özlememek elde ,SELİM İLERİ
1325,Araştırmadan Yaşamda Laiklik başlıklı kamuoyumuz beklediğimiz ilgiyi olarak kabul edip yorumlayanlara teşekkür konuda düşünenlere toplumsal olayı değerlendirenlere yararlı olsun araştırmayı araştırma üzerine yapılan yorumları irdelemekle hatta durumlarda yetkili bile kendi gözlem doğrulamadığını bilmediğim inancıyla eleştirenler Bu eleştiriler araştırmanın sonuçta yanlışlığı inancına anlayışlarına uymadığı için araştırmanın yanlış yapıldığı sonucunu verecek biçimde karşılayanlara açıkça yanlış yaptılar diyenlere şimdi köşede cevap vermek uygun bir platformda tartışma olanağı araştırmasının yanlışlığı iddiası karşısında şimdilik bize açıklama isteyenlere soru soranlara cevap Bir haftadır bunu kamuoyunun araştırmaya verilerden bulgulardan siyasal duygusal yönlere çekmek istedilerse Okuyucuların köşelere saçılan vehimleri bir yana araştırmanın tablolarını onların anlatımını kendi sonucunu çıkardı dökülen vehim Aydın amacına hizmet etmek düzmece veriler Amaç türban kullananların arttığı görüşünü iktidara karşı bir hava vehmin hiçbir parçası doğru arkadaşlarımla KONDA adlı toplumu tanımak bulduklarımızdan toplum yararına bilgiler üretmek için araştırma yapmayı yılı iki projeyi gerçekleştirmeyi gençliğimden beri toplumsal yapımızın verilerini ortaya yaşayan insanların kimler kadar olduklarının bilgisini çıkarmak İkincisi ülkemizdeki örtünme dinsel davranışlar projesini ilk aylarında iki projeyi Milliyet Hanzade Doğan Sedat İki üç projesinin finansmanına bütçelerinin yetmediğini Ben fikrimi Aydın beye iki görüşmeden biraz dostluk biraz projeyi beğenerek gerçekleştirme kararı yaz yaz sonunda saha çalışmasını sonuçlar Mart projesini Hanzade hanım Sedat beyle aralıklarla konuşmayı İkisi projeye alanda doğru bilgi Sonuçta seçim sonrasında yapılmasına karar saha çalışmasını ramazan öncesinde bitirmek üzere planladık Irak terör geçen hafta Milliyet önemli bir konuda topluma doğru bulgular sunulmasını süreç hakkında hayale sığmaz şeyler Tuhaftır yüzden fazla kişinin emeğiyle gerçekleştirilen bir çalışmanın verilerinin başkalarının talimatıyla gerçeğe hatta farkında olmadan başkalarının amacına uygun rapor yazılabileceğini kadarını onlardan ,TARHAN ERDEM
1327,elinde salı günü grubunda elinde bir elinde gülü seçilmiş yok etmeye çalıştığını Kızılcahamam toplantısı açış konuşması Gerçekten konuşmada Kürt sorununda hükümetin planı bulunduğu kanısını uyandıran cümleler hemen kapanış konuşmasında sözler söylenmemiş tavır içine gidip gelme ilk İki yıl önce bir kısım aydını kabulünde umut veren sözler duymuştuk hemen eertesi gün Diyabakır gezisinde sözlerden vazgeçildiğini hayretle dört ay sayın Temmuz gecesi tanık sözleri gün geçmeden gereği Kızılcahamam konuşması mehter yürüyüşünün sonuncu örneği Ahmet Türk bence haksızlık bir elinde gül olan diğer elinde balta olmayan ürkek bir kafası gönlü cesaretsiz bir damat adayı muhalefetin ayağa geri çekilmesinin gerekçesi olarak görüyor iki yıl önceki aydınlar toplantısının hemen ertesi muhalefet liderlerinin söyledikleri umut Onlara demokratikleşme etnik parçalanmanın bir çerçevesi Başbakan uluslararası boyutundan Başbakan bölücü ağzıyla etnik bölücü tahrikler Kürt sorunu olarak muhalefetin anlayışı iki yıl öncesinden farklı suçlamalarını biraz varsa çözüm önerilerini kendilerine hafta biraz ürkeklik muhalefetin anlayışından iktidarın beş yıllık deneyimi boşuna gitmiş Karşısındakilerin politikadan önce taktik belirlediğini şimdiye kadar anlamış Beş yıl içinde iktidar doğru olarak yaptı muhalefet beklenmedik ölçüde ithamla muhalefet muhalefet partilerinin davranış ortaya İktidar muhalefet doğru yanlışı acımasızca var Kürt iktidarın risk almadan çözüm yoluna sokabileceği konulardan Her atılacak olumlu adım özellikle ayağa kalkacak gruplar Bu adımı suçlayarak yapıldığı tam anlaşılmadan sonuç almaya çalışacakları suçlamalara değer halkın devletin geleceği düşünülerek politikalar geliştirilmeli uygulanmaya politikaları beklediğine Doğru poltikaların kısa zamanda halka halkımızın devletimizin önünü elinde bir adım ileri bir adım geri gidip varsa projelerini halkına açıklayıp cesaretle Üzerinde çalışılmış projeleri Olmayabilir Hiç ,TARHAN ERDEM
1336,Anayasanın iki temel ay anayasa konusunu henüz ciddi bir adım konusunda uzlaşma diyen Cemil sözlerini Murat yazısında iyi bir Uzlaşma demokrasinin Bizim yöntemimizi yanlış sizin yönteminizle Ama uzlaşmaya zikzak Çünkü uzlaşma biraz benim dediğim biraz sizin dediğiniz Keşke önümüzdeki dönem anlamda uzlaşmalarla yöntemini özetleyen sözler işin Herkes anayasada istemekte sayın Çiçek uzlaşma demektedir kimse ilk günkü yerini başkasının dediği yöne iki ayda uzlaşma yolunda adım Diğerlerini bir yana henüz ilkesinde bile uzlaşma yerini koruyanlardan Taslak metinlerini ele alıp uzlaşma sağlanmasının tartışmaya ilkelerden başlama gereğini yazıp belirlenmesi gereken birçok konu bana göre ikisinde anlaşma sağlanmadan bir yere Yönetim sistemi Halkın ihtiyaç imkânlarının hangi meclislerde kararların kararları kimlerin uygulayacağı yönetim sistemi ilk uzlaşma merkezden yönetim sistemi yoksa yerinden Hasan deyimiyle merkezden yönetim sistemi mi kabul ilkesinin anayasa dışında bırakılamayacağı ayrı bir Bu anayasa dışında yasalara siyasal iktidarların tercihlerine Çünkü yönetim ilkesi bilinmeyen bir devlet yönetilemez karmaşaya sistemini ilkesiyle ilkesinin birbiriyle çelişmediği gerçeğini bilerek Cumhuriyet demokrasinin korunması laik yaşamın dinsel inancın demokratik değerlerin önünde gören gruplar O halde laik yaşamın inanç özgürlüğünün korunması demokrasinin korunmasına üçlünün korunması devletimizin devamının Bu demokrasinin kişi geriye götürülmesi girişimlerini önleyecek mekanizmalar anayasada mevcut korunması bir kurumun iç düzenlemelerine demokratik kurumların doğal refleksine çatışma çıkması gerçeğinin biliniyor görünmesine koruma bir kuruma bırakılamayacağı kurumların doğal denilerek yönetim sistemi demokrasinin korunması konularını şeyin adını koyarak soruları cevaplamalı bir ilke üzerinde partiler tartışmaya öncelikle iki temel konuda görüşlerini tek anlama gelecek cümlelerle yönetim sistemi demokrasinin korunmasında açık uzlaşma sağlanmamışsa çekişme sokağa bırakılmış ,TARHAN ERDEM
