,text,class
794,Sürekli bir öfkelenme duygusunun saðlýklý olmadýðý Farklý dünyalara açýlmaktan baþka çare baþka dünyalar sanatta sergilerin Ben bir bir bir kitaptan söz etmek istiyorum Tiyatrolarýnýn Ümraniye Bilgesu Hüseyin sahneye koyduðu Arka Bahçe oyunu Oyun reji oyuncular Özgürlük Anýtýyla simgelenen demokrasi söylemi egemen ülkelerin arka bahçesinde biriken arasýndaki çeliþkide Biri evin öbürü hizmetçi olan iki kadýn sonrasýnda arka bahçede ortaya çýkan halklarýn hayaleti anlatýlýyor hayaletlerden korkmasý onlarý ele geçirmek için gösterdiði uluslararasý iliþkilerin hali olarak almak yanlýþ dekor Ülkede olup Suriye meselesini bunlarýn arkasýndaki büyük resmi sanatsal bir ifadeyle görmek için bile Dali Sergide yer alan çalýþmalarýn çoðu küçük boy orijinal deðil taþ Buna epeyce çoðu genç geziyor Göze beyne hitap eden resimler önünde durup yorum yaptýklarýný görmek keyif bir düþ gücü bunu resme dökebilme dehasý bir araya Bu hemen birindeki metaforlarýn anlamýný çözmeye çalýþmak Sergi iyi bir beyin jimnastiði Ne yazýk hafta bölümde toplanmýþ Sürrealizmin Ýlahi Komedya Gala Akþam Kendi hilekarlar insanlarý resmeden insanlýk hallerini anlatan kavramlarýn resimde ifade bulmasý açýsýndan sürrealizmden anlatmak istediklerini ifade etmek açýsýndan iyi yararlandýðýný Bu gerçeküstü anlatýmlarý yazýya dökmek zaten benim dilimin yetersiz kalacaðý yine bir kaçýný anlatmak için kendimi arkasýnda bir egemen figürün yer betonlarýn arasýna kafa gömen bir siluetle Hainin iðrençliði kadar bir þeyin maþasý olma elleri ayaklarý baðýrsaklarý bedeni koltuk deðneðiyle desteklenerek zar zor durabilen koca bir kayanýn içinden çýkan ayaklar olarak kendileri tekmeleri hissedilen Devlet baþlýklý resim Aþaðýda yere kuvvetle basan çizmeli bir ayak yukarýda doðru amorf bir yukarýda renkli bir bin bir dolabýn döndüðü bir baþ olarak düþünmek mümkün geldi Akþam Yemeði baþlýklý bölümde yer alan çalýþmalarda abartý gösteriþ yaþýnda ünlü aþçýlarýn tariflerinden yararlanarak yaptýðý söylenen yemeðin seviþmenin hazzýný bir araya dünya haline göndermeler ihmal Örneðin Gece Arzularý adlý çeþitli yiyeceklerle dolu bir kadýn baþý kadýnýn aðzýnda gördüðümüz bir üfleme balona balonda yokluðu koca bir dünya Yorum kiþiye ister sanatçý için hazzý vahþetiyle dünyayý temsil ister seviþmenin hazzý dünyadaki vahþetin birbiriyle olan ister sanatçýnýn ikisiyle baðýný resim sizi düþünmeye Mine Kadýn Kitabýn adý içindeki hikayeler insaný þaþkýna döndüren Kitap ölenlere Çoðu ölümle çoðu hayatýný istediklerinden baþka þeylere mahkum olan kadýnlarýn yaþanmamýþlýktan delirerek ölmeye uzanan Okurken acý bir tat býraksa hikayelerdeki düþ gücü anlatým zenginliðine kapýlmamak ezbere bildiði tam beþ yüz altmýþ üç þarkýsýný doktora emanet eden evin acýsýný çözmüþ hikaye sineklerin seviþmesini izlemeye mahkum yerinden kalkamayan geceleri kadýnlarýn rüyalarýna giren yýlanlar fantastik yanýmýzda yöremizde olup insanlara yaralarýna ýþýk tutan ,MERYEM KORAY
821,Hukukla Oynamanýn Aralýk hukuk özellikle anayasa iktidarlarýn hesaplarýyla kiþilerin heveslerine göre sorumsuzca oynamak için Tam oynamalarýn topluma zarar vermesini önlemek için konur hukuk hukuk devleti olduðu söylenen Türkiye Sayýn görev süresinin sona eriþinden beri kurallarla öyle bir oynandý arapsaçýna dönen devlet yapýsýnda hangi kurallara göre nasýl zaman yapýlacaðý hâlâ tartýþýlýp yüzden görev bile tam zamanýnda sona erememiþ cumhurbaþkaný bir süre iþbaþýnda kalmaya mecbur geçiþ döneminde hemen sonrasýnda tahtasýna nelerin nasýl yazýlýp bozulduðunu anlatmaya sayfalar AKP iktidarýnýn rejim deðiþtirme devleti deðiþik bir temele farklý bir yönetim sistemine oturtma telaþý biraz Evren döneminden beri devlet baþkanýný parlamenter sistemin felsefesinden uzaklaþtýrýp yasama organýndan organýn denetiminden güçlü bir duruma getirme hevesiyle Bunda General Gaulle döneminin ABD sarmaþ dolaþ olmanýn etkisi Ama bundan önemli olarak sözde devlet adamý olanlarýmýzýn devlet yapýsýnýn araba modeli deðiþtirir hatta mekanizmaya herhangi bir parçanýn rastgele eklenebileceði konusundaki saflýklarý rol Devlet baþkanýný doðrudan doðruya halka seçtirmek elbet bir adým gelir büyük halk altý buçuk yüzyýllýk padiþahlýk döneminden geçmiþ durup düþünmek Kurtardýðý ülkedeki onu padiþahlýk tahtýna oturtmaya hazýr olduðu bir dönemin Mustafa býrakýn Amerikan modeli bir cumhurbaþkanýný halka seçtirmeyi kendisinden sonraki cumhuriyet için riskli görmüþ Meclis hükümetiyle baþlayýp sonrasý için Meclis aðýrlýklý bir parlamentarist sistemin yolunu önemli dersin ilk Atlantik ötelerinde aþýp bütün Müsümanlýðýn baþýna bir halife taslaðý getirmenin hesaplarý beri parlamentolu bir demokrasi kurmaya çabalayan bir halkýn kafasýný fazla karýþtýrmanýn anlamý var önümüzdeki yýllarýn AKP açýsýndan çetin idüðü belirsiz bir cemaatçiliðin olasý karanlýðýndan cumhuriyetçiliði doðru dürüst saydam bir mekanizmasýnýn kurallarýna oturtmak Erdoðan bunun farkýndadýr ,MÜMTAZ SOYSAL
836,Kahramanýn Ocak Mustafa Alp NTV Yayýnlarý için derleyip baskýya hazýrladýðý bizim FeKlavye çizeri Semih resimlediði yazýlardan Toplumun çeþitli kesimlerinden seçilmiþ kýrk kiþiye kahramanýnýz sorulmuþ yanýtlar bir araya getirilerek herkesin kahramaný kendine bir tek niteliðiyle beðendiðiniz birçok yanýyla Bazen seçebileceðiniz bir kiþiye yapýlan haksýzlýklarý baþkalarýnýn þu nedenle kýzdýðý kötülediði bir kiþiyi savunmak için tam tersine bir tutumla ona demek geçebilir dýþ politikasýný Kýbrýs ipoteði altýna almýþ bencil Avrupa yolunu týkayan yüzünden kendi halkýný çözümsüzlüðe mahkûm eden denen müzakereleri onurlu sonuca Avrupa þantajýndan halkýna güvenceli bir gelecek saðlamak için nasýl çýrpýndýðýný yakýndan yaþayan bir kiþi sizin içinizden geçmez miydi kahramaným kendi toplumunun içinden bozguncu sesler dediði ülkede yeni iktidara geçmiþ olanlar ona ters bakýp devre dýþýna itmek için þeyi onun kararlý inancýnýn Kýbrýs davasýnýn çeþitli aþamalarýna iliþkin bellek hasýmlarýný bile etkileme amacýný yabancý bir dilde anlatma soðukkanlý akýlcýlýðýna tanýk bir süre sonra hakkýndaki düþüncelerini tutumlarýný deðiþtirmekten Bu arkasýnda býraktýðý genel vaktiyle aleyhinde konuþmuþ tutumuna karþý koymuþ olanlarý þimdi utandýracak kadar olumlu uzun yaþayýp ilginç deðiþikliði görebilse iyi olurdu yaþamýnýn son yýllarýnda gördüðü nankörlüðü unutturabilirdi Yine engelleri dýþlamalarý yaþarken asla hoþgörüsünü centilmenliðini özelliðinin sýrrýný çözmek için baþlýca niteliklerinden olan mizah duygusunun enginliðini bilmek O duygu olayda mutlaka bir insanlarýn zayýf taraflarýný belli eden bir tuhaflýk þaþkýnlýðýný zarif ifadelerle belli Bu yaný onu kinci intikamcý olmaktan korumuþ Ama mizah duygusu içinde onulmaz düzeltilmez kýrýklýk bulunmadýðý anlamýna var bir yanda sýradanlaþtýrma çabalarý öte yanda halk yýðýnlarýnýn onu baðrýna ister Ege ister Karadeniz kýyýlarýnda kýsaca istisnasýz kadýnýyla erkeðiyle herkesin onu bir kahraman olarak görmeyi sürdürmüþ olmasý Bu açýdan bakýnca Kýbrýs davasýnýn gerçek bir ulusal dava durumuna gelmiþ olmasýnda payý olduðu içindir davanýn kesin bir sonuca onun anýsýna saygý göstermenin doðru anlamlý sonucu verimsiz geleceksiz bir müzakere sürecini fazla sürdürmenin Birleþmiþ Avrupa konuda herhangi bir olumlu katkýda bulunmasýný beklemenin anlamý pratik kalýcý tek onca çabadan sonra doðruluðuna tam bir içtenlikle inandýðý iki devletli Adada iki baðýmsýz uygar devletin yan yana barýþ içinde birlikte yaþamalarýný saðlayacak bir Karþýlýklý saldýrmazlýk iyi komþuluk paktlarýyla anavatanlarýn uluslararasý kuruluþlarýn güvencesi altýna mirasýna ters ,MÜMTAZ SOYSAL
841,Süründürülen Ocak çözüm New York görüþmelerinin özeti Söylendiðine Rum tarafý sýnýrlý geliþme Bir þey anladýnýz mý Sekreter Ban kendi özel temsilcisi Alexandre deðerlendirme raporu mart sonunda alacaðý rapordaki izlenim olumluysa mayýs baþýnda uluslararasý konferans olacaklar Dünya halklarýnýn rýzkýndan kesilmiþ katkýlardan oluþan Birleþmiþ Milletler yarým yüzyýldýr sürdürülen bir Kýbrýs davasý merkezdeki memura emekli eski diplomata iþ çýksýn harcanmýyor kuzeyindeki Türkler ufuksuz þaþkýna dünyadan onlarý küçümseyen güney komþularýnýn pasaportlarýna muhtaç kalsýn Mustafa yarattýðý koskoca Türkiye Cumhuriyeti büyük mücadeleci Rauf kurduðu Kuzey Kýbrýs Türk saygýn birer devlet olduklarý unutulup toplantýdan toplantýya nafile sürüklensinler açýdan son Greentree fiyaskosunun ardýndan Türk tarafýnýn sürece baðlý kalmakta bunca ýsrar ediþini anlamak bakýmýndan verimsiz bir masadan ilk kalkan taraf olmamak için Önceki masa sonuçlarýna diyenler AB üyeliðiyle Kýbrýs Türklerine layýk görülen biçim Çok taraflý bir uluslararasý konferanstan Annan Planý bir dayatmanýn çýkacaðý sonuçta haklý tarafýn köþeye sýkýþtýrýlýp haksýz yere yetersiz bir çözüme zorlanacaðý belli deðil iktidar politikacýlarý yýl önce denmiþ bir toplumu þimdi rastgele bir sonuca mahkûm edip yakalarýndan düþürmek için mi tutuma böylesine taraflý bir tuzaða düþecek kadar çaresiz Gerçekten iki devletli güven verici bir Türk ileri sürüp bitiþ için ön almak mi kuþkulu gidiþi uzaktan seyirle yetinecek ölçüde vurdumduymaz ,MÜMTAZ SOYSAL
848,Seydiþehir Þubat birdenbire Önce kurumlar devletin temelleri olan ilkeler Türkiye Cumhuriyeti böyle bir tehlikenin tehdidi tek örnek bile gidiþi anlamaya Eti denen ülke kamu iþletmelerinin son derece tartýþmalý bedellerle þuna buna anlamýna geldiði zaten birçok örnekle açýkça belli Ama konu birçok bakýmdan devletteki çöküþün nelere uzandýðýný gösterdiði için fabrika maden iþletmeciliði metalürji teknolojisinde yeni bir atýlým gerçekleþtirmek amacýyla planlý ekonomi döneminde düþünülmüþ teknik desteðiyle Alüminyum sanayi için büyük ölçüde elektrik tüketimi gerektirdiði için yakýnlardaki Oymapýnar Barajý fabrikaya baðlanmýþ birden milyar dolarlýk yatýrým ürünü olan fabrika milyon dolara ayný zamanda baþka büyük ihaleler alan bir var özelleþtirmede sonuçlarýnda çeþitli yanlýþlar görenler iþlemlerin durdurulmasý iptali için çeþitli davalar Kamu Ýþletmeciliði Geliþtirme Merkezi Metalürji Mühendisleri Sendikasý Konya Milletvekili Atilla uzun temyizler sonrasýnda kesin hükme Özelleþtirme Ýdaresi sattýðý fabrikanýn kamuya geri verilmesi Þirket geri vermediði Özelleþtirme Ýdaresi yargý kararýný uygulamakta ayak yýðýn suç duyurusunda uzun süreç boyunca iþçilere yol verilip asgari ücretle yeni iþçi stoklar barajda üretilen elektriðin bir kýsmý satýlarak para nedeni sonra Meðer þirketin sahipliði hisselerin ayný soyadýný taþýyan altý kiþiye devredilmesi yoluna mahkeme kararýný deðilse uygularmýþçasýna Ankara ticaret mahkemelerinden satýlanýn iadesi için dava Son davadan vazgeçmiþ Þimdi þey yerli Hukuk devleti ,MÜMTAZ SOYSAL
849,Ördek Þubat iliþkilerimizdeki son hedeften esas olaný unutup gereksiz yollarda kayboluþlarýn oluþturduðu tablo tek sözcükle olarak O zaman ister ördekli atasözü aklýna geliyor dýþ politikadaki suya baþýndan deðil tam ters tarafýndan dalan kuþun þaþkýnlýðýyla anlatmaya kalkýþmak diplomasimizin ünlü tarihiyle kolay baðdaþtýrýlamayacak bir yaparsýnýz sevimli kuþun þaþýrýp suya dalýþýyla ulusal çýkarlara zarar verici dýþ isteklere hemen kanan dýþ politika sorumlularýnýn yanlýþlara atlayýþ tarzý fena halde yazýk asýl üzüntü veren tarzlar arasýndaki bir ülkenin haklý güçlü olduðu bir dava eðer yarým yüzyýlý aþkýn bir süredir çözümsüzlük görüntüsüyle yerlerde süründürülmüþ ülkenin iradesi davayý kendi lehine bir çözüme durum önemli bir baþarýsýzlýk durumdaki bir ülkenin dýþ iliþkilerinde davanýn kazanýlmasýný öne çýkarýp bütün öbür etkinliklerini ulusal davayla iliþkilendirip onun üzerinde ona ters düþen adýmlar atmamasý enerjisini çabalarýný bambaþka alanlarda israf etmemesi gerekirdi deðil bunun tam bir kendi büyük davasýný unutup büyük Batý ülkesinin stratejik ekonomik çýkarlarýnýn kollayýcýsý olma bir Türk dýþ politikasýný eski dostluklara zarar bölge halklarýnýn büyükçe bir bölümü kendi çýkarlarýmýza uymayan yollara yakýn komþular Rusya gereksiz yere iyi giden bir ekonomik iliþkiyi berbat ederek üzerimize ödevmiþ Suriye bataðýna saplanmaya yol davasý için akýllýca olmayan bir durum yaratýldý O ülkelerin eskiden kalma Kýbrýs davamýza pek sýcak bakmazlardý þimdi ters Vaktiyle yaptýðý þimdi durumu fýrsat bilip Ankara aleyhine ittifaklar kurmasý Bir tane kurdu baþkalarýna hizmet peþinde koþarken Kýbrýs davasýnda kendini yalnýzlýða düþürmesi büyük hata olmaz ,MÜMTAZ SOYSAL
861,Parþömen bitkisinin gövdesinden elde edilen doðanýn armaðanlarýndan Antik dünyaya ihraç edilen kâðýdýn zaman gelip diðer coðrafyalardan esirgenmiþ olmasý farklý kültürleri yeni kâðýt arayýþlarýna nakledilen bilgiye göre Ýskenderiye Bergama kütüphaneleri arasýndaki rekabete baðlý olarak Mýsýr kralýnýn papirüs ihracatýný yasaklamasýnýn Bergama nezdinde olduðu arayýþlar doðurur Gerçi evvel deri üzerine yazý yazýldýðýna tanýktýr zorlu rekabet deriyi bambaþka bir dokuya inceliðe Parþömen budur Ýskenderiye Kütüphanesi papirüs rulolarla geniþlerken Bergama Kütüphanesi parþömen üzerinde gün bir anlam geniþlemesine uðrayarak türlü iyi cins kâðýdý karþýlayan parþömen kelimesi adýný Antik dönemdeki ismi olan bütün dillerde benzer bir sözcükle ifade edilen parþömenin bilindik iyi kâðýt türü olduðu uzmanlarca kabul Ýki rutubet bozulmamasý sebeplerle üzerine yazýlan yazýyý neredeyse sonsuz sadakatle muhafaza ettiði Oysa düþmaný çoktur onu ateþ su rüzgâr aþýrý güneþ ýþýðý böcek yer Parþömense bütün tehditlere aldýrmaz Bin yýl evvel yazýlmýþ metinleri dün yazýlmýþ saklamýþ olmasý parþömenin kendisine duyulan güveni boþa çýkarmadýðýný takýmý bunun zamandan farkýndadýr Hýristiyanî metinlerin papirüsten parþömene aktarýlmasý onlarý saklamak için gerçekleþtirilmiþ bir Fakat güzelliðin pahalý olduðu gerçeðine baðlý olarak parþömen pahalýya patlayan bir yazý Zaten yazý gereçlerinin ayrýcalýklý sýnýfýn elinde tutulduðu ortaçaðlarýn kadar pahalýdýr silinip yeniden Böylesi silinip yeniden yazýlmýþ parþömenler palimpsest olarak Eski yazýyý silip üzerine yeni yazýyý yazmak kâðýt kalemden yana var parþömenle birleþen bir Antik dönem parþömenlerinin üzerindeki yazýlarýn silinerek yerine Hýristiyanî metinlerin yazýldýðý Üstelik ikinci bir silme gerçekleþebilir parþömen üzerine üçüncü kat yazý Veya yazý katmanlarý kazýnarak ilk metne eski metin yeniden görünür özellikle Antik metin parþömenleri üzerinde gerçekleþtirilmiþ olmasý Antik döneme saplantýlý bir ilgi duyan Rönesans aydýnýný palimpsestleri meylettirmiþtir Fakat tehlikeli bir meyildir yitip gidenin olduðunu bilmek çoðu bir baþka þeyin yitmesine sebebiyet parþömenler zarar gördüðü için çoðu yeni metin yok teknik bir terimdir fakat yüklendiði katmerli bir yazýlaný silmek bahasýna parþömen üzerine ikinci yazýnýn üstelik çoðu ilk yazýnýn izlerinin tümüyle aradan iki metnin iç içe olmazsa ilk metnin varlýðýný daima ortalarda bir hayalet satýrlar arasýnda bütün bunlar kadar irkilticidir teknik terim zaman içinde geniþ yüklerle aðýrlaþarak bir deyime kadar silersen sil eski üzerine yazýlan yeni metnin satýrlarý arasýndan olmayacak yerde yeni kelimenin arasýna bir mana daðýlmasýna olmazsa aðýzda bir tat bozulmasýna anlamýnda güzel bir Týpký bellek ,NAZAN BEKİROĞLU
875,Yargý yazgýda mý yargýda mý kayýtlý olduðu meselesi Yevgeni adamakýllý büyürken ayný metni boydan boya böler meþhur düello yaþýn olanca sahiciliði aþký uðruna yaptýðý düello davetini onu bütün yüreðiyle severken dahi kabul etmek mecburiyetinde kalýr þu bizim Çünkü insan iliþkilerini formaliteler dizgesine indirgeyen sofistike bir yaþamýn kurallarý bireyleri öylesine esir almýþtýr onur bile doðal sade bir erdem olmaktan çýkýp çürümüþ sahte bir davranýþ kalýbýna yana yana olsa düzende hýrslý bir çocuk deðil bir savaþçý bir erkek olarak onurlu kendisini ortaya koymak zorunda kalýr Genç sabahýn tan yerinde esen fýrtýnada solan bir çiçek düþse sadece bir an öncesine kadar içinde esin atan bir yürek dursa kurban istemektedir Çünkü onuru devindiren Onlarýn dünyasý gerçeði etrafýnda topluma deðerler þeyin üzerinde bireysel sevgilerin baðýþlamanýn öleni yücelteni alçaltaný aristokrasinin kurallarý asýrlar içinden incele incele gelen kurallar yýðýný Onur bile kiþinin kendi hissettiði yaradan deðil büyük kamunun yargýsýndan alýr Stefan Bir Kadýndan hikâyesindeki manada beyefendilerin sahip olabileceði bir Bu yüzden aristokrasinin yüce fakat yapaylaþtýrýlmýþ kýymetidir Fakat bunun dýþýnda bir yaþamak yoktur bir saçma hadde varýnca sahici olup olmamasýnýn bir kýymeti hâlâ yazgýsýnýn aklý hâlâ Onegin baþkalarýna ait heveslerin bir moda sözcüklerle dolu bir sözlük hattâ katili olsa saf aþkýna bir ahlâk dersinin soylu ateþinde öðütler okumuþ olsa þeyi býrakýp gittikten sonra bile Tanya bir yangýn harabesinde dolaþýr dolaþýr kitaplarý Bir ruhu hâlâ onun okuduðu kitaplardan anlamaya çalýþacak denli hayat kitaplardaki devam etmez takdim edildiði üzerinden geçirilen kuvvetli davranýþ dersi kendisine prens bir koca bulmasýna aradan altý yýl geçip Onegin geri döndüðünde sosyetenin yeni güzeli karþýlaþtýðýnda umutsuzca âþýk Bir mektup yazar metnin dünyasý içinde ikinci mektuptur Bir zamanlar reddettiði þeyin þimdi ölümcül tutsaðý olmuþ olmasý acýsýný katlanýlmaz Fakat bir zamanlar reddettiði þey midir Piþmanlýkla gözyaþlarý içinde ayaklarýna kapansa Tanya Tanya deðildir bir bakýma Tanya Budur katlanýlmaz güven mercii olarak yazgý yargý ikisi arasýnda sürekli yer deðiþtirirken bir yazgý Kendisini yargýsýna teslim ederek onu reddetmiþ olan Onegin þimdi kendisini yazgýya teslim Týpký bir zamanlar kendisini yazgýsýna teslim ettiði Fakat anlarýz aþk bir yazgý iþi mektubunu arkasýndan sökün eden diðerlerini gözyaþlarý içinde okusa yargýlamak sýrasý þimdi delilleri Onegin kendisini þimdi sosyetede olduðu için mi Yersiz bir merak mýdýr Þimdi haksýzlýk sýrasý mý Yargýsý pahalý bir hâlâ sevdiðini itiraf etmiþ olsa baþkasýna verilmiþ bir söz onu kendisini tutmaya mecbur yazgý yargý arasýnda gidip gelen onca mektuptan sonra kendi yazgýsýný kendi yargýsýna teslim O yargýda sadece deðil kendi yazgýsý Sadece katilin cinayet mahalline geri dönmediðini ayný zamanda maktulün cinayet mahallinden ayrýlamadýðýný ,NAZAN BEKİROĞLU
882,Hacý Zeynelabidin iki yýl evvel birbirine yakýn malikânelerinin önünden Fakat sýralarda petrol krallarýnýn saraylarýndan Zerdüþt Ateþgâhlarýnýn cazibesine tutulmuþ olduðumdan Hacý Zeynelabidin asýl fark etmem kapýsýnýn önünden geçtiðim günlerde deðil hayatýna eðildiðim þu günlerde asýr sonu asýr baþýnda yabancý sermayenin petrol iþletmeciliðini büyük ölçüde sahiplendiði yerli giriþimcilerin petrol piyasasýnda iþ tutmalarý bir burjuvazinin teþekkül etmesine yol Kimi baþýnda kimi zihni tümüyle hemen yoksulluktan gelen onca Müslüman Türk neft milyoneri geçmiþlerini unutmadýklarý yoksul soydaþlarýna yardým elini uzatmayý ihmal Malikâneleri dünya malýnýn saraylarý malikânelerin birinin hikâyesi Ölen oðlunun anýsýna acýlý baba tarafýndan düðün hediyesi olarak inþa ettirilenler Fakat hikâye asýl Kýzýl Ordu girdiði zaman Sovyet yönetimi bütün iþletmeler emlâki devletleþtirir neft milyonerleri kendilerini bir gecede yoksullaþmýþ Kendisi için inþa edilen evin bodrum katýnda yaþamaya mecbur kalan nazenin son isteði evini bir görmek olan ölüm Büyük felâketin zenginle züðürdü parýltýlý hayatlarýn keder sayfalarýna bakan dokunaklý hikâyelerdir hamallýk yapan hayatý yoksulluktan zenginliðe týrmanýþýn tekrar yoksulluða düþüþün neft milyonerlerinin dünya malýyla zengini deðildir hattâ kiliseler Kafkas daðlarýndan seramik borular döþeterek çözülmez sanýlan su sorununu Ýçilen yudum suda ona gün bile bir þükran Ýþçilerine sesini hatalarýný kendisine el uzatan dul yetimleri geri Asýl yatýrýmý insan zihnine yapmak gerektiðinin farkýnda olan uyanýk soydaþlarýnýn Rus iþgali altýndaki periþanlýðýnýn dönemi için büyük meblaðlarý gözden çýkararak okullar öðrenci geleceðin onlarýn zihinlerinde derlenip toparlanacaðýný eðitime yatýrým Konaðý gelenlerin uðrak yeri olan Tagiyev iþin ilginci gözünü açtýðý andan itibaren çalýþmak mecburiyetinde kaldýðý için okuma yazma anavatanýný terk etmeyi reddeden yaþlarýnýn sonundaki mütevekkil adama bir istisna mülklerinden birini seçme orada yaþama hakký Öldüðünde yaþýndadýr Ahund Hacý ayakucuna gömülmeyi vasiyet Zenginlik yoksulluk þekilde sarmaþýnca rivayetlerin önü Rivayete göre bir gün Hacý Yasin ayetini isterse Ol der Tagiyev merak Þimdi ben kadar servete Allah isterse bir anda yok öyle der Tagiyev bütün servetini beni ayakucuna onun ayaklarýnýn bildiðini benim baþým düþlenemez servetinden bahsetmek zenginin malý züðürdün çenesi meselinden baþka bir Çünkü onun servetüsâmânýný nasýl kazandýðý kaybettiði etkileyici bir Ama Tagiyev onu nasýl Sadece zengin olduðu için girmemiþti Zenginlik son O þimdi mal sahibi mülk sahibi hani bunun ilk sahibi sýrrýna Ve bana öyle geliyor onun mezartaþýnda görünmez bir yazý iki fakirlik arasýnda bir süre zengin olmuþ Hayatýmýn tamamý zannedilen servetüsâmânýmla sadece bir parantez Ýsmime Hacý Zeynelabidin Tagiyev Aslýnda evvelim ezelim ebedimle ,NAZAN BEKİROĞLU
884,Aþk ahlâk arasýnda Madam þeyi gerçeðin düz aynasýndan yansýtmak yanlýsý Realizmin ilk yapýtý sayýlýr Madam romantik bir kahraman çizer bütün metin boyunca felâketten felâkete Romantizmden Realizme geçmiþ bir yazar olarak Madam bir bakýma kendi geçmiþiyle hesaplaþýr O yüzden denli öfkeli denli taþla iki kuþ vurmak ister Romantik bireyi eleþtirdiði Romantik ekolü Çünkü Emma ziyadesiyle romantik bir Ama onun hale gelmesinden yaradýlýþý kadar okuduðu romanlar Bir manastýr okulunda el altýndan Romantik ekolün bütün baþyapýtlarýný devirmiþtir Ve romanlardaki parýltýlý bir çevrede parýltýlý bir aþk yaþamak Roman kahramanlarýna Öyleyse Romantizm okunaný yaþama arzusu uyandýrmak tekinsizce bir yaný vardýr okuduðu kitaplarla Bihruz kütüphanesinde O okuduklarýný yaþamak bir sevdaya kapýlmýþ neticede hýþmýna Kiralýk Don Don ayný dertten Mai Ahmet Bir hayal beldesi inþa eden ona doðru giderken sakatlanan tümüyle tükenen Bovarizm malûlü kahramanlardýr Realist romancýnýn elinde fazla þanslarý Kaderlerini çizen onlarý mahkûm etmiþtir romantik romanlarda aþký ayný liyakatle onun için gerekirse ölebilen kahramanlar olsa Emma hayallerindeki aþkýn peþinde koþarken gerçek bir Charles bir Leon bir Rodolphe biçiminde dikilir Charles evlendiðinde kasaba içindeki boþluklarý dolduramayacaðýnýn farkýnda Fakat geçmeden Bu Akabinde Leon girer duygusal bir ihanetten öteye Rodolphe dikilir karþýsýna Emma iþte dese Romantik ekolün kadar sevdiði intiharýn bir parodisini yaparcasýna dökülür arsenik içerek intihar ederken Emma için düþüneceðimize karar Nedir Aþkýn peþinden koþacak denli güçlü bir kadýn mý yoksa göstermek istediði ahlâksýz bir aptal Bütün katmanlý romanlar Madam Bovary hangi yandan bakýlýrsa yanda duraný haklý Cemil kahramanýdýr örneðin Dünya romanýnda bir kadýn tanýr bir erkek Don defasýnda aþk üçgeninin tepesinde Emma Romantik bireyin kendisini varým diyebilmek için ihtiyacý olan tek þeydir Oysa nikâh baðýyla baðlýdýr nikâh gelmiþ geçmiþ baðlarýn Çünkü yasa tümüyle ahlâkýn desteðini Ama diðer yandan ahlâkýn karþýsýna dikilebilecek þiddetteki yegâne duygu kaosunu kozmosa çevirecek aþkla kendisini gerçekleþtirmek isteyen romantik Çünkü yörüngesine gireceði bir cazibe merkezine kendisini gönüllü teslim etmesi Üstelik merkez kendisini cazibe merkezine alarak onun etrafýnda Ahlâkýn karþýsýna böyle bir aþk Ahlâkýný onaylamasak bile aþkýnýn büyüklüðüne sözümüz O gerçektir Fakat aþkýndan bile þüphe Bu aþk aþk çetrefilin nedeni infaz etmek istediði bir tip çizmeye kalkýþmasý fakat sayfalar ilerledikçe karaktere dönüþen oluþturduðu sempati alanýna engel Tip karakter yazardan güçlü çýkmýþtýr Az deðildir karakterin romancýya baþ Emma onlarýn ünlülerinden Ve hakkýnda düþüneceðimizi bilmesek bile sempati alanýnýn geniþliði hafýzalarda canlý karakterlerden olarak yer tutmasýna ,NAZAN BEKİROĞLU
