,text,class
469,ayı bir tıpkı kaktüs bir olmadığı Hayvanlar bitkiler doğanın bir Bir aslan sadece karnını doyurmak için zıplaması sinirimi diyerek bir antilobu Aynı şekilde hiçbir ağaç manzaran benimkinden diyerek bir diğer ağacı kökünden söküp Hiçbir hayvan suyu kirleten kimyasallarla atmosferi gaza boğan arabalarla Hiçbir bitki yaşam bulduğu toprağı yağan yağmura ihanet İnsan eli değmeyen hiçbir hayvan obez hiçbir bitki Yeryüzünde katil olabilecek tek canlı Dolayısıyla iki kişiyi öldürdüğü için elde tüfek peşine düşülen ayıyı katil ilan etmeden insanın hayvana yaptığına bir bakmak hükümetin HES aşkından nasibini almış illerimizden Doğayı umursamadan yapılan santral baraj hayvanların yaşam alanlarına zarar verip ekolojik dengenin bozulmasına Yaşam alanları tahrip olduğu için su besin ihtiyacını karşılayamayan hayvanların yerleşim yerlerine yakın yaşaması insanlarla karşılaşması kaçınılmaz hale Erzurum yaşanan ayı saldırısının nedeni işte Su kaynakları tünellere insanlardan kaçıp sığındıkları yerler santral baraj inşaatlarıyla işgal edilen ayıların insana yaklaşmasından başka çaresi size meraklı cevap vereceğinden şüphem olmayan ayıları düşman ilan etmek gerçek bir pişkinlik yaşanan insanın doğaya kendi eliyle verdiği zarara karşılık doğanın insana cevabından başka bir Ancak doğanın uyarısını dikkate almak yerine yurdu dört baştan santrallarla örmeye niyetli bir hükümetimiz Buna başta yaşadığı yerin tahrip edildiğine tanık olan yöre halkı olmak doğa katliamına engel olmak için mücadele edenlerin sayısı geçen gün Örgütlenen örgütlendikçe güçlenen hareket santral meraklısı şirketleri geri nükleer santralı evdeki tüple doğa sermaye dostu hükümet şiddetini arttırarak gün Erzurum HES yapımını engellemek için iş makinelerinin önüne oturan çevik kuvvetin biber gazlı saldırısına İktidarın elinde pratik bir silaha dönüşen biber gazı elinde silah yerine dilinde sloganı olan sivillerin üzerine boca İki yıldır mücadelelerini sürdüren mahkemeye taşıdıkları için ÇED raporu gerekli kararlarının iptalini Bir diğer joplu gazlı müdehale derece SİT alanı ilan edilen büyük çoğunluğu orman tarım arazisi olan Gerze ilçesinde Yapılmak istenen termik santrala karşı çıkan köylülerden ağır Gözaltına alınan kişiden olduğu santralı kurmak isteyen Anadolu ÇED raporu Arkeolojik kazıların devam Yunan Roma döneminden kalma büyük bir yerleşim bölgesinin ortaya çıkarıldığı alan aynı zamanda birinci sınıf tarım Ortada sonuçlanmayı bekleyen bir sürü dava varken şirketin santral çalışmalarına başlama çabası yasaya aykırı olduğu hükümetin direnen köylülerin üzerine kolluk güçlerini salması tarafını kimden yana seçmiş olduğunu kimin neye kimin neye hayır inen kalkan sıkılıp atılan gaz bombasında Her doğamız ölmesin mücadele eden köylüye düşman gözüyle kendisinin habitatın bir parçası olduğundan habersiz Dilerim içecek bir bardak temiz yiyecek bir tabak zehirsiz sebze bulamadığında yaşam alanına tecavüz edildiği için sinirlenen bir ayının pençesindeyken fark ,GÖZDE BEDELOĞLU
482,eski futbolcusu Hasan geçtiğimiz günlerde kamuoyuna gelecek planlarından Böylece öğrendik gönlünde memleketi Adana belediye başkanı Hedefi bölgeyi turizm cennetine İnsanın doğup büyüdüğü yere hizmet etmek istemesinin romantizmine tam kapılacaktım Şaş yapacaklarından bahsederek turizmden anladığını ortaya koydu beni içine girdiğim duygusal havadan çekip Akyatan bölgesinde bir sahil Hasan Şaş işte buraya yıldızlı otel yapmayı turizm denince akla gelen deniz kıyısına konuşlanmış dahil Yalnız ortada bir sorun otel yapmak istediği Akyatan bölgesi derece doğal sit alanı nesli tehlike altında olan caretta carettaların önemli yumurtlama alanlarından Bölge yılında Mili Parklar Genel yaban hayatı geliştirme sahası ilan yanı sıra saz kedileri yine nesli tükenme tehlikesiyle karşı karşıya olan yeşil deniz kaplumbağasının önemli yaşam duruma itirazı tane caretta kaplumbağası doğuracak burada hiçbir şeyin yapılmasına izin Hani insan böyle anlarda istiyor doğa ana dile insan sabahtan akşama kadar sonra içime etsin caretta carettalarımın ölmesine izin kükresin hepimiz titreyelim hizaya Hasan sit alanının göbeğine otel yapma fikri bir fantazi olarak Çünkü memlekette doğayı koruyan yasalar kanun Denebilir devlet ortaya çıkabilecek tekil yanlışlara karşı herkesin yaşam hakkını korumak için Hükümetler yasalarını buna göre Eğer dereleri kurutan toprağı zehirleyen madenciliğe kadar gönül Bu Hasan söyledikleri gülünç Çünkü ona fantazilerini gerçekleştirmesi için destek vereceğini düşünebileceğimiz bir iktidar zeytinlik alanlarında altın arama talepleri uzunca bir zamandır Zeytin Çünkü yasaya zeytinliklerde zeytinliklerin km yakınındaki alanarda zeytincilik dışında hiçbir Maden aranabilmesi için yapılmak istenen yasa değişikliği kere Tarım Bakanlığı yeni bir yönetmelik hazırlayarak yasaya takılan maden şirketlerinin önünü açmaya Yönetmelikte zeytinlik sahanın tanımı Tam bir insan işi değil istenen değişikliğe özel mülkiyet içinde yer alan zeytin ağaçları dönümden küçükse artık zeytinlik saha Ülkemizde özel mülk olan zeytinliklerin yarıdan fazlasının dönümün altında olduğunu hatırlatmakta fayda Zeytinlik alan tanımının değişmesiyle birlikte zeytinlikler madencilerin hizmetine açılmış Böylece isteyen maden şirketi alanlarda siyanürle altın çıkarma işlemini gerçekleştirebilecek zehrini gelecek nesillere başarıyla Çıkaracak altın kalmadığında bizi zehirli toprağımızla başbaşa bırakıp çekip Balıkesir zeytin üretiminin yapıldığı önemli bölgelerinden Aynı zamanda sahip olduğu altın yataklarıyla madencilerin Her iki ilin sınırları içinde kalan Kaz Dağları bölgesinde yıllardır madencilere altın arama ruhsatı Başta bölge halkı olmak üzere pek doğasever üstü altından diyerek bölgede siyanürle altın çıkarılmasına engel olmaya altın değerli bir Ancak çıkartılma aşamasında kullanılan siyanürün doğaya verdiği zararın geri dönüşü Belediye Başkanı Ülgür eskiden arama ruhsatı verilen Kaz an fazla şirkete işletme ruhsatı verildiğini söyleyerek konudaki kaygılarını dile Kaz sadece bölgede yaşayan insanların değil hepimizin sahip çıkması gereken hazinelerimizden olduğunu belirten altıncılara bir mesajı altın karılarımızn kollarındaki yüzüklerimizi buradan defolup Bu işin şakası muhabbeti doyumsuz Entellektüel barına misafir olma mutluluğuna erişmiş herkesin başı ,GÖZDE BEDELOĞLU
490,On bir yıl sosyal duygusal tecrite olacağı öngörülen F tipi cezaevlerine engel olmak önce açlık grevi sonra ölüm orucuna başlayan tutuklu hükümlülerin eylemlerine son vermek gerekçesiyle cezaevine eş zamanlı operasyon Korkunç bir ironiyle adına denen operasyonda insan Soruşturmaya izin verilmemesi operasyona katılan askerlerin isimlerinin savcılığa bildirilmemesi sorumluların yargılanmasını sağlayacak davaların açılması yıllar Sonunda ortaya çıkan üç sorunu barışçıl yöntemlerle çözmeye çalışan buna inanan insanların aldatıldığını ortaya operasyonların düzenlendiği dönem Ümraniye infaz koruma memuru olarak çalışan Yıldız on yıl önce yazdığı istifa istifa nedenini bakın yılında göreve başladığımdan bugüne kadar cezaevlerinde özellikle siyasi tutuklu hükümlüler üzerinde oynanan işkence katliamlara tanık Bunları ifade edememekten dolayı insanlığımdan Özellikle yılında F tipi cezaevi uygulamalarının hayata geçirilmek istenmesiyle yapılan devletin vahşi katliamcı yüzünü ortaya Adalet bağlı Adli Yargı Adalet Komisyonu bünyesinde çalışan bir personel olarak ben katliamlara göz yumarak sizlerle ortak olmak istiyorum bütün tepkilere rağmen zorla hayata geçirilen F tipi cezaevlerinin bir parçası olmak Her şeye rağmen ölüm orucundaki insanların ölümlerine gösterilen duyarsızlığı kavramakta Duyarlı bir insan olarak burada fazla barınamayacağımdan dolayı yedi yıldır yürütmekte olduğum infaz koruma memurluğu görevimden istifa sunulan ikinci belge Bayrampaşa Cezaevi davası öncesinde ortaya çıkan harekât Jandarmanın mahkemeye önce bulunamadığını yıllar sonra arşivde olmaması gereken bir yerden çıkan belgeye göre operasyonun adı Plan Ekim yapılmış dönemin bölge komutanı Tuğgeneral Engin imzasını Yani ölüm oruçları başlamadan önce Jandarma birliklerinin operasyon için geliş tarihi Bu devletle tutuklu hükümlüler arasında arabuluculuk yapan aydınların olayı barışçıl yöntemlerle çözme çabası ölüm oruçlarının sona ermesi F tipi cezaevlerine nakillerin ertelenmesi konusunda olumlu bir hava Bugün görülüyor bütün bunlar bir oyalamanın Koğuşlara önce yoğun gaz bombası sonra tazyikli su silah zor operasyonun can kaybıyla bitebileceğinin belirtildiği planda amacın barış değil savaş olduğu apaçık Savaşın izlerinin ortadan kaldırılması gerektiği operasyonun hukuki sorumluluk doğurmayacak şekilde kameralara kaydedileceği Tahmin edersiniz görüntüler Jandarma arşivinden önümüze seren bir diğer belge Aralık Yani operasyon tarihi olan dört gün öncesine dönemin Üsküdar Cumhuriyet İl Jandarma çağırılarak Adalet Bakanlığı yetkilileriyle görüştüğü Savcının görüşmede cezaevlerine yapılacak operasyon hakkında bilgilendirildiği bunlar arasında Ümraniye dolayısıyla operasyon için jandarmaya gerekli izni vermesi cezaevlerine girebilmek için kendisinden izin almak zorunda olan jandarmaya gerekli izni kendisini garantiye almak için bir tutanak Avukatlara belge operasyon düzenlenen cezaevinin bulunduğu bölge savcılarından gözler için yaşananların vahşeti ilk günden beri gün yıllar sonra ortaya çıkan içeriden bir görmeyen gözlerin ışığı Tutuklu hükümlüleri ölüm orucuna götüren süreç sonrasında gerçekleştirilen operasyona tanık olan eski bir yapılanları diyerek Mahkemenin ısrarla istemesine karşın jandarmanın bir türlü bulamadığı olayın üzerinden yıl geçtikten sonra sırasında bulunup mahkemeye Böylece ortaya çıktı devletin yargıdan sakladığı belgede hayat vermek yerine can almak sorunlar barışçıl yolla çözülsün sırada bıyık altından gülüp topunu tüfeğini ateşlemeye hazırlayanalar Dönemin İçişleri Adalet Bakanları habersiz sakin sularda yüzdüklerini iddia meğer savcılar jandarmaya cezaevlerine giriş izni gerçeklerin üzerini örten kara bir örtünün altında toplanıp yıllarca birbirini Bunun siyasi tarihinde utanç olarak yer alan pek olayda Alıştığımız sormaktan vazgeçmeyeceğimiz soruyu Bu vahşetin sorumluları kanun önünde hesap verecek Yoksa demokrasisi ileri giden ülkemizde adaletimiz fezaya ,GÖZDE BEDELOĞLU
496,Metin Hrant Uğur Gaffar Okkan Muammer Hepsi ocak ayı içinde Şubat ayına Abdi anarak Geçen hafta yazdığım karanlık eller ülkenin hiçbir kuşağını cinayetsiz Ne zaman birileri barış kardeşlik zaman karanlıkları aydınlığa çıkaracak gerçeklerden söz işte iyi bir ülke umudu taşıyanların üzerine kan Faili faili belli öfkeleri birer birer yerleştirdi Adalet gelmek bilmeyen kadın öldürüldü Babayla başlayan dayak atma bayrak yarışı misali diğer erkeklere Her türlü şiddetin hedefinde oldukları yetmezmiş yok Okula Orospu olur orospu oldu Bu ülkede kadınlar bir inek parasına kocam beni diyen bir kadın devlet tarafından korunmadığı mahkeme ölüm tehditleri savuran ruhsatsız silah sahibi eski kocayı diyerek ortalara Ayşe ülkenin gözümüzün içine baka baka ölüme gönderdiği son kadın Kadın Adayları Destekleme toplantısına katılan Kadından Sorumlu Bakan Aliye parti oy alabilecekse kadın aday Bu bir buyurdukları Sıkıntı zaten ölüyorlar değil mi sayın ülkede bir öğrenci öğretmenine maymundan Öğretmen bunun bilimsel bir soru olduğunu düşünüp yakınlardaki mahalle camisinin imamına bağlanmak yerine yıllık deneyimine güvenerek öğrencisinin sorusunu yanıtlamaya insan dâhil canlıların değişime uğradığını savunan Evrim Okulda öğrendiklerini evde anlatan çocuğun ailesi İncil feryadıyla Milli Eğitim kapısına bugüne kadar zorla Sünni İslam diyen Alevi ailelerin ulaşamadığı bir başarıyı Milli çocukların kafasını karıştırdığı gerekçesiyle öğretmene ceza ülkede bebekler açlıktan Haklarını arayan öğrenciler işçiler biber gazı eşliğinde tekme tokat Öğrencisini devlet şiddetinden korumak isteyen öğretmenlere soruşturma Bir kadın işçi sendikalı olduğu için kovulduğu hastanenin bahçesine kurduğu çadırda aylarca ekmeğini geri almak için mücadele Gerekli önlemler alınmadığı denetimler yapılmadığı için madenlerde yüzlerce işçi hayatını Tarihi eserlerin üzerine kum Bunun üzerine Çevre Bakanı bunlardan deyip zamanında komşularına tarihi eser hediye eden padişahlarımızın şımarıklığına eş bir kadar yıl toprak Ormanlar dereler Hayvancılık tarımın keyfi Etin tadını unutan yeni bir kuşak ülkede gazeteciler yazdıkları kitaplar yaptıkları haberler nedeniyle katillerden fazla hapis cezası eğitim pankartı açan öğrenciler aylardır kızdıracak bir haber yayınlamaktan ölesiye Derken hükümetin önemli bir Milli Görüşçülerin abisi Bülent Arınç unutulmaz vecizelerine birini seksten ibaret Bir kısım çağdaş düşünceye sahip olduğunu söyleyenler sadece içki seksle olaylara İnsanın bir bütün sorunlardan sıyrılıp hayatın içmekten sevişmekten ibaret olduğunu düşünme fırsatını yakalamış bir ülkenin çocukları diyesi Bu barış kardeşlik adalet demokrasi için hâlâ kan dökülen bir yer Çağdaşlıktan insan eşitlik özgürlük Farklılıklar benzerlikler içinde güvenle var İçenle içmeyen aynı masada ülkenin temel sorunlarını geride bırakmanın huzuruyla kahkaha O hayatın bir arada yaşayabilme mutluluğundan başka bir olmadığını net dolayısıyla kendimiz dışındakiler adına hayatın neyden ibaret olduğu konusunda ahkâm kesmelerden uzak durabilirdik ,GÖZDE BEDELOĞLU
511,Bazı sözler deyimler vardır kimin söylediği belli olmasa halk onları kimin söylediği umurunda acı akrabaya yaptığını akrep evinde imam gözünden yaş açma dostun açar asırlar boyu söylense yaşanan güne iyi kar yağıyor üşümedin işin sonunu düşünmedin hele düşenin halinden damdan düşen deyiminin üzerine kimin söylediği belli olan sözler rahmetli Turgut kıyafetiyle bir bir kendisini selamlayan bir manga askeri teftiş ettiğinde yadırgayanlara demesi yok derse yadırgayanlardan lakin şimdi öyle günler yaşıyoruz merhuma hak var AK Partililer yine iyi eleştirileri yavaş yavaş yedire sindire alıştırmaya Taksim kafadan bir şöyle böyle gereği çıksa cami dese sorun adamlar laf olsun projeydi uğraşıp gereği oy cami oyun gücü ilköğretimde gerek var üstelik pek dişli bir hatun oyu hesap bağlı bir gençlik söylemişti Emin Bülent Parti iktidarını üzen konulardan biten Kürt herkes ağzına geleni meğer öyle pek ala becermeye Dili Irak Kürtlerinin bayrağı babası Molla Mustafa fotoğrafı var bağımsızlığa giden yolda adım adım bayrağı oy yetmez ,HASAN PULUR
518,Başbakan bir nesil CHP Genel Başkanı haklı önceki önceki nesiller dinsiz Başbakanın kendi iktidarlarından önceki nesillerden kuşkusu tahminimize bunun için nesil tahmin ettiğimiz hele bizim gibilerin su dinimizden yana sıkıntımız Babamız Kurtuluş Savaşı subayı imana bağlı bir beş vakti namaz kılmasada fırsat bulunca cumalara hele ramazan teravihleri bizi peşine hatta seccadesini bile Ama teravihde bir olay rekat namazı uzatan imamlara kere namazı yarıda bırakıp eve evdekilere teravihi kendisi Rahmetli babaannemiz oğlunun imamlığını pek yadırgamıştı zaten bütün gün üstelik sigara kimin haddine düşmüş Tevfik laf bütündü dini istismar edenlere dindar bir laik bir kimsenin giyimine kuşamına liseye arkadaşlarımız babamız onların olduklarını bizi sorgulayarak ıslah duasını eksik bir ortamda Rıza dediği Rızayım dinsizim ben öğrettim kendi ipte oynarım cambazım köprüsünden geçemem pek ummadıkları bir hele hele yetiştirmek var böyledir adama kar yağıyor üşümedin bir nesiller sizin himayenizde gençler yönetimini ay inme okuldan YÖK olan bir tiyatro oyunu beş öğrenci üniversiteden Güney afişini asan iki öğrenci birer hafta okuldan döneminde bunların hedefi Yıldız Sarayında oturan Anayasa komisyonu başkanı yumurta tearuzuna uğradı cebinden yumurta çıkan gençlere sahip çocuklar ateist değil olsalar kime ,HASAN PULUR
532,bunun hani bunun diyenler laf kıssadan bir hisse çıkarmayı okurlara bugün bazılarına yardımcı bir kış günü fırtına yuvasından titreyip başka yer kalmamış gelmiş serçenin üzerine serçe kızmış sonra pisliğin sıcaklığı hoşuna öyle sevinmiş cik cik ötmeye sesini duyan kedi koşup pençesini seni serçe kardeşini çekip serçe dünyada iyiler var cik cik kedi serçenin icabına pisleyen herkesi düşman pislikten kurtaran herkesi dost gırtlağınıza kadar boka dilinizi size işte size kadıyla işi davayı kazanmak için sağa sola sormuş kadı rüşvet gidip bir çömlek yarısına kadar çamur üstüne davaya bakarken mübaşirden işareti bal çömleği önünde gereğini Hoca mübaşir kapıyı efendinin selamı kararda bozukluk düzelteyim mübaşiri kararda değil Selam gazetesinin kapısında bir gence Cevdet beye Ahmet öyle değil çıkmak kapısının önünden geçilmez öyleleri var yüzyıldan kalma bir vakte erişir bizim belli mert belli yarasına derman belli dert belli etmedik ahir vaktin çekilip göğe yeten gücü belli kurt belli yıl önce bugün yarın değişecek ,HASAN PULUR
540,Laf olsun torba söylenen boş laflara Hiç sahipsiz memleket olur hele sahipsiz asla bir gün bir gün sahipsiz sahipleri onları başı boş bırakır zaman yerde onlara sahip ha öğretmen Şafak Bay atanamayan kendisi atanamayanlar için eylem Eğitim Fakültesi üçüncü sınıf öğrencisiyken kemik sonuç umut atanamayan meslektaşlarının derdini dert Devlet yakasına ikibuçuk yıla mahkûm neyse amansız hastalıkla meslek mücadelesini haliyle açlık grevi ağırlaştı hastaneye tanrı onun yaşamına son noktayı lakin devlet vatandaşını sahipsiz bir eylem nedeniyle iki buçuk yıl hapse mahkûm olan Şafak peşini bir gün kapı annesi postacı tebligat neyi tebliğ oğlumu içeri almak için arayıp duruyordu altı ay önce öldüğünü bilmiyor ölür kalan sağlar annenin haline acıyan postacı tebligatı yapmadan merhumun evide mezarı olsa ceza tebliğ alacağına vereceğine bir ilan babası bir borcu telefonla konuşmadığı görüşme değil abone babayı baba evlat acısını bir kere Borcun miktarını hemen ödemiş telefonu iptal varisler veraset ilamıyla eşi iki çocuklar eşinin başvurusunu kabul telefon iptal yoksa ay fatura yanlış değil pratik ,HASAN PULUR
544,Reha televizyonculuk yaptığı günlerde haber açışlarının bir sunumu devlet bazen öyle abuk sabuk göre son günlerin önemli MİT şike hele hele CHP kurultayı buna benzer olaylar için yarım satır bile yer CHP öylesine sıradandır nedir önemli olan organ yeni bunlar dünya dünya tarihinde yer alacak olan bunların yanında diğerleri solda sıfır bile Allah rahmet Erbakan deyimiyle yüzümüze gözümüze herkesi bazılarının yüreğine ateş iyisini iyi vuran futbolcuya seninle gurur bağıracak kadar başarıya susamış bir ülkenin çocukları onlarla gurur duymayacak kimlerle başarının yanında üzülüp kahrolmak görüntüyü unutmak mümkün alınan kol bacaklar eski karton kutularla yolda kutular içindekiler yere içinde sucuk nohut fasulye taşıyanlar bacakları yerden toplamaya iş değil karşıdaki nalburdan alacak paranız yok yoldan toplanan kollar bacaklar hastaya takılıyor diyeceksiniz bacaklar yere yeni gövdeye uyum sağlayacak öyle bağışlayan aileden feryat davranacaklarını yaşlı baba feryat sekiz kere şikâyet kızımı öldürecek koruma büyüklere çifter çifter koruma genç kızı arkadaşlarıyla öldüren katil elini kolunu sallaya sallaya Muhtar ,HASAN PULUR
553,Geçmiş Zaman Şubat yumun düşünün faili meçhul toprak altından çıkan insan kör bayrağımıza sarılı şehitlerimizin haklı çevre biber gazı sonucu kalp krizi geçirerek ölen emekli öğretmen Metin gözlerinizi açıp şöyle çevrenize durağında dururken boynuna poşu taktığı için gözaltına alınan aylardır örgütü üyesi iddiasıyla tutuklu bulunan Galatasaray Üniversitesi öğrencisi Hiram Gaffar Vedat Çetin Doğan Gün Hrant Musa kimler zaman gerçekten demokratik bir hukuk devleti devlet geçmişiyle içinde örgütlü ilginç çekin duvardan bir sakın gözlerinizi düşünün biraz bindiği helikopter düşürüldü Jandarma Genel Komutanı Orgeneral Eşref bize kırdırdılar hâlâ Hizbullah Domuz bağlarını mezar yılların başlarına dönüp şöyle bir devlet içinde örgütlü silahlı Aydın sonra kolları ahtapotun kolları bir ruh silah tüccarları için iç savaş çıkarır yanı tetiği çektiren güç önce başta Uğur Mumcu olmak üzere pek insanımız için buyruğu sözde örgüt kiminde meçhul cinayetleri çözemeyen bir devlet yaşındaki üniversiteli gençleri silahlı terör örgütüne soktuğu olmanın onurunun ayaklar altına alındığı güzelim ülkemde olup bitenleri yazmak elbet benim içimi yaşama sevincimi bir kış sabahında içime çekmek istiyorum hava uğultulu bir çiçek görüyorum dair bir şeyler hayatlar bahçesindeyiz toplum bir kış göğü tutku yaşadık son otuz hukuk devletinde teker teker ortaya çıkarılır emri Eylül öncesi Kenan içini bilim yıllara gitmek denli zor Zor Albay Rıdvan Kazım katillerini bir süreçten geçerken bırakın verenden hesap açın şimdi bakın birey olmanın sorumluluğu ,HİKMET ÇETİNKAYA
565,Devlette Çatlak Şubat birbirine neler bir hukuk devletinin kurum kuruluşlarında neler olup bittiğini diyenler sonunda anladı ülkelerine hukuk devleti dersi veren işlerin arapsaçına döndüğünü görenler neyle boyunca askeri darbelere karşı devlet içinde örgütlü çetelerin varlığını yazıp çizenler beri süren tutukluluk medya üzerinde yoğunlaşan yandaş candaş medya yaratılması göz ardı yetkili savcılara bavullarla belge taşıyanlar gazeteci olarak tanımlanıp başüstünde televizyonların konuğu işi ileriye götürüp şöyle konuşmaya bir operasyon dalgası Ünlü gazete patronları işadamları yakında gözaltına haber kaynaklarıyla konuşamaz sıradan okuduğu gazeteyi adalete gereksinimi sorun beri vesayete sivil vesayete Müsteşarı Hakan özel yetkili savcının sıfatıyla ifade vermesi için çağırmasından sonra AKP iktidarını koşulsuz destekleyen kimi köşeciler bugün devlette savaş gitgide derinleşen bir kaos savaş yeni devletin önemli kurumu olan MİT içinde kadrolaşma tarafları Müsteşarı özel yetkili savcının kendisini ifadeye beklediği saatlerde Cumhurbaşkanı Abdullah ardından Başbakan Recep Tayyip gitti İstanbul itirazda soruşturma yetkiniz yeni bir tartışma hukukçular hukuk devletinde kurum kuruluşlar tümlük içinde yaşananları Ortadoğu sanayileşmiş demokratik ülkeler şaşkınlıkla eski Genelkurmay Başkanı emekli Orgeneral İlker Başbuğ örgütü olduğu savıyla tutuklanıp komutanların işbirliği örgütün MİT tarafından korunduğu öne Müsteşarı iddiasıyla ifadeye değindiğim Fidan ifadeye çağrıldığı gün önemli KCK operasyonları yapan iki polis müdürü görevlerinden gördüğüm kolunu bacağını darbecileri içeriye şimdi tam sırada haberi televizyon ekranlarına özel yetkili Cumhuriyet MİT Müsteşarı Hakan ifadesinin alınması amacıyla Ankara Cumhuriyet talimat yazısı Eski MİT Müsteşarı Emre eski Müsteşar Yardımcısı Afet iki MİT görevlisi Hüseyin Kuzuoğlu Yaşar Yıldırım hakkında çıkartılması için İstanbul Ağır Ceza Nöbetçi yargıç Mesut istemi inceleyip dört kişi hakkında var olan başka bir öteden beri süregelen çekişmesinin şimdilerde doruğa güvenlik birimleri yargı içinde tümlük kısa sürede derlenip toparlanması yapacak olan Cumhurbaşkanı Gül Başbakan olarak şunun altını çizmekte yarar yıllardaki ilişkileri iyi üstü örtülen faili meçhullerin hangi örgütlerle bağlantısı olduğu gerçek bir demokratik hukuk devleti ,HİKMET ÇETİNKAYA
579,Umutsuz Bir Ocak bir kırağı üzerinde yürüyorum beni yıllar öncesine ırmağındayım bir düş kanlı işlediği yaptığı yıllarda devlet desteğiyle kurulan Hizbullah faili meçhul Devlet içinde örgütlü silahlı Bunlara göz yuman siyasal yanı sıra Kürt kökenli yurttaşımızı potansiyel terörist olarak gören bir silah cebinde üç yumurta bulunan yaşındaki üniversiteli gence istenen yumurta başına ay çarpı ay bölün kaç yıl ettiğini düşünün uzun istihbarat bürokratların önlem almadığı Hrant Dink cinayetini aklınıza Samast adında yaşında bir tek başına belinde silahla başında beyaz beresiyle güpegündüz kalabalık ailesinin TİB MOBESE kayıtlarının önemli bölümlerinin silindiğini öne dönemin İstanbul Emniyet yaşındaki Ogün işlediği cinayeti duyarlı milliyetçi gencin deyip görüşünü ülkede cebinde üç yumurta belinde silah taşıyacaksın örgütlü suç kapsamına girmemek dönemin Hepsi terfi işlendiği tarihte Trabzon Valisi olan Hüseyin gün önce yaptığı açıklama güme kimse Santoro cinayetinin ardından merkeze alınan Yavuzdemir bakın bir alışveriş merkezinde televizyondan Yanımda dönemin Emniyet Müdürü Reşat Altay O bildiği halde bana bir bilgi bende hemen İstanbul valisine haber O gün görev yapanlar bana bilgi vermeyip görev suçu bilmeyen bir vali durumunda olmak ağrıma hafta güvenlik toplantısı yapıldığını belirtip devam benim başkanlığımda Müdürü Reşat İl Jandarma Komutanı Ali tugay komutanı istihbarat temsilcilerinin katılımıyla yapılıyordu gazetelerden öğrendim istihbarat birimlerinin Hrant Dink önemli bir gazeteciye suikast yapılacağından haberdar Eğer bilgi verilseydi bugün Hrant Dink yaşıyor bir günün içinde dünü bugünü Ankara Sıkıyönetim Savcısı Nurettin Uğur anlattıkları aklıma bir operasyon Operasyonda uzun namlulu mermi ele Ankara Sıkıyönetim Komutanı Korgeneral Recep gidip şöyle size güzel bir haberim Çok sayıda uzun namlulu silah Bunlar pek katliam faili meçhul cinayetleri Ergun şöyle efendim bırakın Solcular pankart Siz gidip pankart asanların failini Benim için bulunan silahlar önemli Pankart asan solcular Nurettin Soyer Uğur Mumcu yaşamıyor dününü bugününü göstermesi bakımından Ergun Paşa arasındaki konuşma silahla adam öldürenler bayrağımızı kullanıp güvenlik güçleriyle birlikte resim çektiriyorlar güle cebinde yumurta taşıyan yaşındaki gençler terör örgütü kurup eylem yapmak suçundan tutuklanıp ,HİKMET ÇETİNKAYA
595,Böcekleri Ocak bir İstanbul sabahında yazı masamın başına günlük gazeteleri okurken pencereden gökyüzüne bakıyorum zaman olduğu gri bir yalnızlığı yansıtıyor çoğu yıllardır tanıdıklarım tanımadıklarım Uğur Yıldız Odatv davasının tutuklu girişi bir hastalığa Bunun antibiyotik benzeri ilk tedavisi manşeti Değil cezaevlerinde tutuklu gazeteci sayısının olduğu Tutuklu gazetecilerin tümünün terör örgütü üyesi Doğan Nedim Ahmet Ragıp Hikmet Soner Tuncay Deniz Barış pek kimileri kimileri kimileri salıverilen gazeteciler yazısının başlığı sevgisizliğin üzerini yalnızlığı sık yazarım darmadağın olmuş düşlerin bağışlayın O nedenle sorular yanıt verilemeyeceğini bilsem bittiği gölge demokrasi özgürlük maskesi takan tetikçileri koruyan güç yeniden doğmuş bir onurlu boyun eğmeyip dik durmayı yeğleyenlerin suçu olarak karanlık bir dalganın sarkacında olduğumuzun farkında mıyız bir çılgınca bir isyanın sevgi özgürlük tomurcuğunun anlama geldiğini biliyor meslektaşlarımızın bir ırmak dağların yamaçlarında açan çiçekler çoğalan demir sürgülü küf beton kokan okurken şiirsel bir yolculuğa Turhan Toplama yazısı içimi yargılanan Barış Böcekleri derken dek uzanan coğrafyada insanca yaşamanın demokrasi özgürlüklerin gelişmesiyle gerçekleşeceğini görmeyen gözlere gösterebileceğimizi alacakaranlığında yürüyordum dün Dün yazdığım kelimelerin bittiği sevginin karanlık böceklerini yazdığı Kızılderili reisi yaşadığı toprakları satın almak isteyen ABD yönetimine yazdığı mektubunu okurken Efrain dizilerinde gezinir benim sayısı beşi yıl acılara tanıklık sürgülü küf kokan hücreleri bir iğne batışıydı değmemiş bir bir kuşlarla dolu bir koruya teslim edilen yalnızlık tutuklandıklarını bilmeyen bilim sesi gibiydi onların yazdıkları hepimizi yok denizler yuttu kalkıp yeniden pencerenin önüne gidip göğe baktım uzun gözüne uyku girmediği Cevdet surların üzerine konduğu akşam umutla umutsuzluk çizgisinde dizelerini anımsamaya masallarını kurdun elmanın ince ara pencerenin açılışını bekliyorum parçalanayım üzgün ,HİKMET ÇETİNKAYA
