,text,class
1265,Denizin büyük yýl Halikarnas Balýkçýsý öleli kýrk yýl geçmiþ Geçen otuz sekiz yýla þaþmadým Hatta çabuk geçmiþ Halikarnas pek okuyanlar gitgide Bu unutuluþta mitologyanýn izini sürmüþ olmasý bir etken Hem mitologyanýn izini sürdü Halikarnas Günümüzün çirkin gürültü patýrtýsýnda göze Balýkçýsý özellikle bir estetik Sonsuz tarihten evrensele ulaþmýþ kültür sýnýrsýz Bugün ona adadýðý þu dizelerle Kocaman bir gözyaþýydýn ey usta deniz sözlerini bulamýyordun denizin sözlerini bize armaðan Denizin büyük þairi diyebiliriz onun bir tek denizin deniz kültürü önem kazanýr Halikarnas Denizcilerden esinli tarihî edebiyatýmýzýn tarihî roman çizgisinden kopup Bu eserler peþinde Gerçi tarihe yansýmýþ söz açýyor asýl deniz insanýný dile Uluç Osmanlý tarihinin sayfalarýnda kalmýþ yaþayan herhangi bir deniz deniz savaþlarý dekorunun Uluç Daha tarihte Ötelerin güvencini Kerimoðlu bilgeliðiyle Uluç Reis Turgut Reis arasýnda benzerlikler eserinde þey denize Sözgelimi mandalina portakal aðaçlarýnýn ayýþýðýnda parlayýþlarý önce göz imgelerle anlam kazanan bir tasvir ediþten sonra þöyle der gerçekten karlar yerlere Yeryüzünü ýþýklarla Rüzgârýn esintisi çiçeklerin kokularýný millerce uzaktaki açýk denizlere deniz emekçilerinde çalýþma ahlâkýný Öte yandan alýn teri hýrsýzlarý öyle Deniz onlarý iyi Unutulmaz büyük Kaliferni þirketinin ünlü eksperi Murat adayý kýyýlarken adanýn aðzý kalabalýk maðaralarý köpür köpür Deli gülümser oysa Deli mitologyadan esinleniþlerini yadýrgayanlarý Bazýlarý tarihimizden tuhaf bir tutku Daha özenti sananlar Merhaba yalnýzca iki büyük deniz mitologyanýn zaten tanýklýðýný Bu onun pek hikâyesinde karþýmýza deniz deniz kýyýsý köylerinin insanlarý günkü mitologyanýn düþsel kiþilerini Bu yaþayýþ yeniden yaþamaya sokaklarýnda göz kamaþtýrýcý gün bin yýllar öncesine sürüklüyor götürür bizi bütün Yitiþten yine Edip Cansever büyük taþlarý çizen ayaklarýndan öðrendim O büyük dünya sýkýntýsýný Bir deniz fenerinin dibinde Sorma nereden neyim Anlaþtýk iþte konuþmasak Sevgiler tutkular devrimidir benim tarihim sevgilerle bezenmiþ Halikarnas Balýkçýsý imzalý yitirdikçe yitirdiðimiz insanca bir iyiliðe þefkate bugün çaðýrýp ,SELİM İLERİ
1269,Benzersiz bir Dili Edebiyatý öðretmenimiz Rauf bütün baþarýsýna gelecekte Hüseyin Rahmi artýk okunmayacaðý deðiþen Hüseyin dün acý acý þikâyet ettiklerini silip gelecek zamana bunca güvenmeli dinlediðimde lise demek ders Hemen hemen ayný Hüseyin Rahmi Cevdet farklý bir yorumu eseri ortadan kaldýrýldýðý yarým yüzyýllýk toplum hayatýmýz üzerindeki bilgilerimizin kadar azalacaðýný eserlerin toplumsal deðerini anlamak için yeter bir Kudret âdeta Berna Moran bambaþka bir görüþ ileri romanlarýnýn aþýlamak istediði görüþler bakýmýndan etkisiz kalmasýnýn bir nedeni karþý çýktýðý þeylerin birçoðunun gözlemlediði deðil kitaptan öðrendiði sorunlar katýlmak bence Hüseyin hayattan gözlemlediklerinin yanýnda devede kulak Yoðunlukla anýlmýþ bir Nietzsche var Utanmaz Adam hayatý biraz filozofun gözünden görmek Ama unutmamak derin Hüseyin daima kara gülmeceyle sarmaþ döneminin öteki yazarlarýndan bir farklýlýk gösteriyordu Hüseyin Natüralizm akýmýna baðlý olduðu Oysa Emile arasýnýn pek hoþ olmadýðýný Natüralizmi öyle Ne var romanlarýndaki uygulamasýyla natüralizm enikonu yön Laboratuvar çalýþmasý deðil sadece eserlerini Hüseyin geleneksel dile gösterme imkânlarýmýza ömrü boyunca baðlý onda sadece okurun yatkýnlýðýna denk birer anlatým aracý Tam toplumsal yaþanandan kaynaklandýðý için tercih ediyor anlatým Yaþananý kâðýda dökerken süslemeye ihtiyaç sevdiðim yan yana Ýkisinde mekân ikisinde yaþ farký sebebiyle mutsuz gelgelelim Memnu mi Cehennemlik kahkahalar Rahmi gerçekliði yalnýzca estetik düzeyde Halid yazdýðý çöküþte incelik duyarlýlýk baþý Hüseyin bizi yapan verilerle Onun baþka arayýþlarý Vecihî roman yazýp yazamayacaðý iddiasýyla karþýlaþtýðýnda kaleme Yaný baþýndaki Ama Hüseyin Rahmi tercih romanlarý bakýmdan olaðanüstü sahneler baþýndaki Kadýköyü vapuru sahnesi bugün hâlâ Kuyruklu Yýldýz Altýnda Bir bilimsel bir olguyu hangi çýlgýn fantezilere açabileceðimiz konusunda müthiþ bir Billûr yeni zaman icadý otomobilin hayatýmýza nasýl girdiði yine unutulmaz bir bölümde Ýlk deðiþmekte olduðunu özlediði Hüseyin birçok bugün yansýtýp Öyle sanýyorum asýl üzerinde durulmasý gereken sorun toplumsal hayatýmýzdaki tekrarýn tekrarlarý karþýsýnda galiba hiçbir anlam bunlar þunu gösteriyor Hüseyin Rahmi Türk romanýnda bugüne kadar kalmýþ bir Onu kendi içinde bir bütün olarak alýmlamak bana doðru ,SELİM İLERİ
1282,Bir memleket ressamý olduktan imparatorluk baþkentinin dünyasýna iliþkin pek resim Bu resimler bazan güzel bazan Ýstanbul yaþamasýndan anýlarýnda kenti sevdiðini Ýttihatçýlarýn hýþmýna uðrayýp ayrýlýrken derin bir üzüntü Yine þehrin pek köþesinin resim sanatýna yansýmasýný Hoca Ali Osman Halil Çallý Türk ressamlarýnýn geçmeden gözbebeði Üsküdarlý Cevat bir ömür boyu Üsküdar yöresinin peyzajlarý üzerine Nazmi bir kahveyi mevsimler boyunca tuvale geçirmesi unutulacak birlikte yaný sýra görünümleri resim sanatýnýn konusu Bursalý memleket ressamlarýndan Onun ölümüyle Ýstanbul memleket peyzajý önemli bir sanatçýsýný Uzun bir doðum tarihi bir resminde eski bir Bursa sokaðý olarak belirmiyor þimdi bir tiyatro dekoru kadar öte geliyor Bugünkü sokaktan küçük bir izdüþüm Bugünün öyle bir masal hele yeþilliði asla sanatçýnýn bütün peyzajlarý bizden Çoktan beri Sözgelimi Yeþil Ahmet Hamdi Beþ ünlü þiirini þiir arasýnda adeta akrabalýk söz Gelgelelim doða örtüsü günümüzün Yeþil Medrese çevresine ýrak Bursalý peyzajlarýnýn günün birinde birer olarak kalacaðýný düþünmüþ ahþap aðaçlarýn arkasýna gizlenmiþ kararýk evler nicedir kýyýsýnda yeþilin ayýrtýlarýyla sürüp giden sular çehre nasýl olur Ýnce kapýsýna bambaþka uyumlar taþýmýþ ressamýn tuvaline ille aktarmak istediði gönül gözüyle gördüðü çiniler geçen gün biraz zamanla yýpranmýyor biraz duyuþ tarihinin silinip gitmesiyle özlü anlamýndan topraða bugünün insaný kayýtsýz Bursalý onun göçen bir imparatorluðun bütün sýzýlarýný yaþadýklarýndan yeni bir sahiden Yeni dünün sanat tarih birikimine ihtiyaç duyulacaðýnýn bütün peyzajlarý gerçekten memleket sevgisinin alçakgönüllü tutumla aktardýðý yaþantýdan süzülmüþ anlarý korumak zamanýn içinde öncesiz sonrasýz bir kalýcýlýða kavuþturmayý Bir kaynaþtýðý bir kültür mirasýný devretmeye yazýk mirasý Týpký Þefik Bursalý deðerli bir artýk çaðýný sanat anlayýþý eskimiþ bir ressam iliþkin mirasý har vurup harman savurduðuna iþaret zamanlar resim öðretmeni olarak gittiði bozkýrýmsý bitki örtüsünü Selçuk gönül bildirileriyle kaynaþtýrmak istemiþ Þefik günümüze kadar ince bir duyarlýk kalmýþ eserine dalýp gidince içiniz ,SELİM İLERİ
1284,Olduðu kimi dostlarýmýn pek ilgisini çalýþtýðým hikâyelerin bence acýsý Ahmet Ümit sevdiðini mutlu Olduðu tortulardan çýkagelen bir epey ötelerden bir baþka Reþat Nuri bence unutulmaz yol göstericilerim Metindeki alýntýlar edebiyatý Reþat Hâlâ bir Reþat Nuri Arada bir Bütün okumalarý bir yana Reþat eserlerine geri Reþat Nuri bana yýllarca merhamet memleket insanýnýn duygu tarihini adým adým takip Gerçi yýllar olanca deðiþimleri deðiþtirimleriyle uzun Memleket insaný dýþ görünümde bambaþka bir kimlik Ama Reþat dile getirdikleri sürüp Onun eserini gerçekten yýpranmaz hale getiren duygu tarihi hemen hemen bütün siyasal toplumsal dönüþüm üzerinde büyük dönüþümün etkisini irdeleme çabasý Yeni dönemin yeni insanýný çizmeyi Nuri farklý Bireyi tarihî süreklilik içinde Ýnsanlar birdenbire yeni dönemin insaný Dünden düne baðlý kalmýþlar bir þeyler söylemeye Gözden ýrak kalmýþ bazý sayfalarý sebeple enikonu unutulmaz Yaprak Türk romanýnýn akýcý anlatma Elbette Halid romanýmýzýn Ahmet Mithat roman okuru yaratma giriþiminden Halid Ziya þaþýrtýcý bir Bununla Reþat Ahmet Mithat Ahmet Mithat amacýyla Halid bileþimini arar dizilerinde roman uyarlamalarýna kýzýyoruz Yaprak Dökümü dizisi Reþat Nuri günümüzün okuruna ses yöneltebilir Dünün yazarlarýný görmezden gelmek hâlâ Reþat Nuri Güntekin külliyatýndan yoksun Onun dergilerde kalakalmýþ nice yazýsý gezi Mesela kalakalmýþ bir Fransa yolculuðu izlenimlerinde Madam yaþadýðý ileri sürülmüþ taþra kasabasýný ince ayrýntýlarla Mesela baþlýðýyla ilk ilk eserini ilk hayal kýrýklýðýný kaleme Nuri imzalý yazýlarýn derlenmesini yýllar boþ yere tiyatro yazýlarý bir araya Onlar arasýnda epey uzunca Ýbsen incelemesi Reþat Nuri nöbetimde yazarýn olarak oyunlarýný Tiyatroyu önemsemiþ bir yazar Reþat Yazýk oyunlarý Galiba sahne tozu yutmamýþ oyunlarý Ýstanbul Þehir belgeliðinde Genel sanat yönetmeni deðerli Gencay Bu belgeliðin yararlý olmasý için çaba harcamýþtý Orada tozlu dosyalarda bazý Reþat Nuri Nuri bugün artýk Külliyatýndan yoksun yaþadýðýmýz bir sadece kiþi öyle Reþat bütün eseri çoktan geçmeliydi yerini Ýkide birde gazetelerde gözüme çarpýyor Kâðýt kitap dönemini onca eksikle kapatýyoruz demek Bilgisayardaki kitaba paldýr özensiz geçiþimiz silinip gider sanýlýyor dünden devraldýðýmýz sorunlar bir türlü Hedefsiz yarýna bilgisayardaki kitap ,SELİM İLERİ
1292,Verem önemli eseri Bir Metafor Olarak yýllar önce Metafor Olarak Ýsmail BFS Yayýnlarý arasýnda veremle kanserin karþýlaþtýrmasýna Onu böylesi bir karþýlaþtýrmaya yazarýn kanser hastalýðýna yakalanmýþ Gerçi iyileþmiþtir kanseri yenmiþtir çaðdaþ dünyanýn nasýl yaklaþtýðýný irkilerek eskilere dayansa yirminci yüzyýlýn Veremse on sekizinci yüzyýl sonunun bütün ondokuzuncu Eser bir yüzyýldan bir hastalýktan baþka bir ölümcül hastalýða deðer yargýlarýnýn nasýl dönüþümlere uðradýðýna tanýklýk âdeta sevilmiþ bir kanserden kanser âdeta vebanýn ikiz kardeþi Sontag buna þaþar yirminci yüzyýlýn gaddar bir çað olduðunu ileri gaddarlýðýn sebepleri üzerinde bilgi alaný geniþlemiþ modern kanserli hastaya þefkati unutmuþ Ayný ayný huzursuzluðu Simone Sessiz Bir yakalamak Hastalýðý sadece olan annesinin hastane günlerini Simone Beauvoir kederle dile Hastane týkýr týkýr Her þey pýrýl Ne var ölmek hâlâ yaþamak özlemiyle dolup taþan yaþlý modern hekimliðin gözünde bir kobaydan doktorlara öfkesi duyarsýzlýktan Metafor Olarak yenilerde ikinci Gözümden kaçanlar bir iki Shelley þöyle yazmýþ veremli senin yazdýðýn iyi dizeler yazan insanlarý seven bir Sontag birtakým saptamalara yol operadan yararlanarak veremin on dokuzuncu yüzyýl boyunca alýmlanmasýný yirminci yüzyýla sarkmýþ eserler söz Büyülü Thomas Mann yeniden vereme dönmüþ önemli romanýný muhakkak bizim edebiyatýmýzý Susan Sontag derinlikli incelemecilerden edebiyat tarihlerimizin veremi konu edinmiþ özellikle romanlarla handiyse alay etmesine yol Eski edebiyat tarihlerimizde istihzalý tanýmlamasý çokça edebiyatý kapsamýndaki eserlerin daima hor görülmüþ olmasý beni zaman anlamda pek ayný þairin unutulmaz veremliler sahneler üzerinde kimse Verem berbat bir kliþe güzel bölümlerinden çölünün güneþinden çalýnmýþ sýcaklýklar özleyerek veremden Yerinden yurdundan çalýnmýþ Beþir için Halid Ziya bundan güzel bir son verem edebiyatýnýn kliþelerden arýnmýþlýðýný edebiyatýnýn bizdeki kraliçesi þüphesiz Kerime verimi Hýçkýrýk kuþaða gözyaþý Sonra veremin saðýltým yollarý Kerime Nadir ölümcül hastalýk izleðini artýk veremde yazýlmýþ Posta veremin yerini kanser Kerime önce verem edebiyatýnýn kanser edebiyatýna dönüþmesi fark Love Posta yýllar sonra Bu bile edebiyat tarihimizin ilgilisini Safa eþsiz romaný Dokuzuncu Hariciye bir vakasýný anlatýr hastalýðý bir metafor olarak Seksen yýl sonra yine habersiz ,SELİM İLERİ
1300,Kurultaydan ders seçiminden karþýsýndakileri iþaret ederek kurultay hepimize ders particilik siyaset dersi Eðer dediði herkes dersini kendisini dinleyenlerin bir dönmemek üzere salonu terk etmiþ olmalarý kurultayda ilk alýnmasý gereken liderin deðiþmezliði liderin liderliðinin devamý dýþýnda bir hedefinin bulunmayýþý hiçbirþey yapýlamayacaðýný bugüne kadar dersi almamýþ yeniden seçtikleri genel baþkanlarýný uzun uzun söylediði dersi ben önceden aldýðým kurultay öncesinde sonrasýnda bir þey bir muhalefet partisinden beklenmesi gerekenler Demokrasiyi ülke için ürettiði doðru politikalarý halka doðru hedefler üç saate yakýn kaldýðý örgüt temsilcileri olarak söylediklerine bakar CHP yüzde yüzde kurulma tuhaflýðýný bir yana son yýllardaki seçim sonuçlarýndan iftihar düþünsel bir garipliði göstermiyor Bir yýlda yüzde çýkmasýna sevinilebilir örnekleri gençler bile Adalet kurulduðu günden dört yýl AK Parti bir buçuk yýl sonra iktidara yýl geçtikten kazanma ihtimalinden bahsedilmeyen bir partinin genel baþkanýna denebilir söyledikleri kuruluþ güvenilmez Her cümlesinde halk halka halktan meselelerinden bir þey geleceðimize umutla konuþmasýyla ayrýmcýlýk düþmanlýk tohumlarýný yeþertmeye çalýþan bir liderin haliyle CHP sonuç Alsa Türkiye hale Bir halkýmýzýn aydýnlarýmýzýn bir þeyler sürüklediði tenbellikten çaðdaþ demokrat bir parti adým kurultaydan ders halkýn sultasýndan son yýllarda kurulan partileri partiler demek sonrasýnda parti olan ikisi iktidara yeni olmayan yeniliðini koruyamayanlarý halk yüzde altýna Ýki hafta kadar buluþmak ,TARHAN ERDEM
1305,Sivil çözüm geçen pazar günü baþlayan çözüm dizisi bugün Arkadaþýmýz Ertuðrul Yurdagül Þimþek Rifat çözüm önerileri envanterini O günden yana Radikal yazarlarýnýn görüþlerini okuma olanaðý çözüm tartýþmasý dizisinde düne siyaset adamý olmak üzere kiþinin görüþleri AK Parti grubu bulunan üç partinin yöneticilerinin bulunmayan yedi partinin baþkanýnýn görüþleri toplumda var olan deðiþik düþünce akýmlarýnýn çoðunun görüþlerine yer siyaset adamlarýnýn derli toplu bir politika konuda bir plana sahip Her bazý öneriler söylemekle bir partinin temel yaklaþýmýný duruþunu belirleyen politika Daha nelere karþý olduklarýný grubu tuhaftýr DTP partilerin Kürt sorunu politikalarý yoktur partilerin sözlerinden onlarýn politikalarýný söylenenler politikasýzlýklarýný Grup Baþkan baþkanvekilinin istekleri þöyle Kürt kimliðinin Kürtçe eðitim seçim barajýnýn Güneydoðu yatýrýmlarýn yerel genel açýk bir politikayý beklenen baþka konulardaki görüþlerini savaþ þiddete demek yeter PKK karþýsýndaki açýk tutumunu isteklerini herkesin anlayabileceði dilde Örneðin özerkliði kurmak için neler yazýlacaðý açýk biçimde anlatýlmalýdýr kavram sloganlarýn dýþýnda istendiði Kürtçe eðitim Nerede hangi okullarda Kürtçe eðitim Diðer yerlerde okullarda durum anadili Kürtçe olanlarýn çoðunlukta olduðu olmadýðý kamu özel dil öðrenme eðitimin Kürtçe olmasý Kürtçe eðitim serbestliðinin anlamýný çözümler görüþü MHP Kürtlerin azýnlýk kimliklerinin tanýnmasýna demokratik açýlýmlara görüþü Bu parti görüþlerini dolaylý cümlelerle istekleri üzerine düþüncelerini ayrý ayrý belirterek CHP MHP yerel devlet okullarýnda Kürtçe eðitim diðer istekler hakkýnda düþüncelerini Kürt sorunu politikalarýný Beklenen çözüm dizisinde düne kadar yer almayan AK Bu doðrusu Kürt sorunu politikasý parti içinde açýklýk olduðunu bunlar tekerlemesini bütün yöneticiler gün farklý bir konumda durmaya imkân veren politika bir yere AK Parti Kürt sorunu taným karþýsýnda durumunu belli eden niyetini ,TARHAN ERDEM
1314,Yazýk son günlerdeki türbaný serbest býrakmak için siyasal hayatýn yolunda bir adým olarak Parti demokrasinin laikliðin hukuk devletinin olduðunu Sayýn Erdoðan nüfusu altýndaki belediyelerin belediye olmaktan nüfuslu belediyelerin ikiye bölünme çalýþmasýný baþlattýklarýný üniversitelerde özgürlüklerin gereði olarak karþýlayanlar insan haklarý karnemizde tek zayýfýn türbandan geldiðini söyleyeni konusu bilinen bir tek maddenin türbanýn gerisinde kaldýðýnýn açýklamasý var Bu nedenle türbaný demokratik hukuk devleti yolunda tek engel sunmasýný içtenlikli belediye konusunda güven yerel yönetimlerin yetki geniþliðinin nüfusla yakýndan ilgisi yerindenlik ilkesinin uygulandýðý nüfusun alt üst sýnýrý Nüfusu beþ yüz olan köy bin olan köyde ayný kurallar Bunlar doðrularý birçok yazdýðýmý hatýrlayanlar nüfus çarpýklýðý belediyelerimizin tek yanlýþlýðý olmadýðý belediyeler yönetim sistemimizdeki tek yanlýþlýk yeri il özel idarelerinde merkezi idarede irili ufaklý sorun yerel yeni bir açýlým duyulmadan yerel seçimlere ay belediyelerde yalnýzca nüfus konusunu tek baþýna gündeme getirmesini siyasal nedenlere baðlayanlar haksýz görülebilir Yaþadýðýmýz küçük önemli iktidara baðlanabilir baðlanamaz birçok olay güveni ciddi olarak Seçim öncesinde haklý haksýz muhalifleri þimdi kör düþmanlarý Türbanýn dönüþe olduðunu Gelinen durum türban konusunun iyi yönetilemediðini göstermeye dört ay öncesine partisinin demokrasinin koruyucusu olduðunu muhalefette olanlardan fazlasý bazýlarý endiþelerini koruyarak kendini inanmaya Bugün durumun olduðunu doðrusu merak muhalifleri Ak oy verenlerin bir kýsmý sözlerini bakma yapacaðýný Onlar zaman kazanmak amacýyla kadýn kolu baþkanlarý adým adým gidilerek istenen yere taþýnacaðýný sanýyor Partililerin içinde laikliðe demokrasiye inananlar güçleri gidiþi deðiþtirmeye gerçek düþüncesi farklý sonucu belirleyebileceði kanýsýnda Bundan sonra gidilecek laiklik karþýtý küçük azýnlýðýn istekleri demokrasi geçen gün ekonomimizin istikrarý toplumun huzuru ülkemiz felakete hazýr hale yerine olanlarý dýþýmýzdakilere baðlayan demeçlerini dinlemeye bunca baþarýdan sonra onlarýn kazanýmlarýný terk çaðdaþ ülkeler düzeyine taþýma fýrsatýný kaçýrmýþ Yazýk ,TARHAN ERDEM
1323,Fazýl kutlu Bayramý inançlarýnýn bir parçasý olarak görenlerin yaþam muhasebelerini gözden geçirecekleri Son günlerin iki özellikle iktidar liderleri iyi toplumu þimdiye kadar rastladýðýmýzdan farklý bir gerginliðe taþýma potansiyeli olan DTP Genel Bunu bir baþka yazýya býrakýp diðerine Fazýl toplumun gerilime gidiþini ortaya çýkaran sözleri geçmiþte çoðunlukla ters düþenlere davranýþ Onlara Eski günler geride artýk azýnlýk çoðunluða gerilime iten Son seçimlerden gidiþ ivme cesaret Böyle bir yönelim var yok Sýnýra yaklaþtýðýmýzý Bu görüþümü anlatmaya dinin gereklerine uyma alýþkanlýðý Sayýsý olan bir yana dinsel davranýþlarýyla toplumu þöyle aþýrýlýða baþkalarýna baský yapan yobazlarýn sayýsý Yobazlar sorunu dinsel kurallarla ayrýntýlarýna kadar toplum hayatýnda insan iliþkilerinde din kurallarýnýn uygulanmasýný Bunlar inançlarýný deðerin üstünde dýþýndaki gruplardan dini inançlarý güçlü dini kurallara baðlý Bunlar ibadeti ihmal etmemeye inançlarýnýn gereklerine önem öncelik kadar olmasa dinine zaman zaman ihmal etse ibadetle koþullarý baðdaþtýran Bunlar hayatýn önemli ölümde doðumda dinin kurallarýna diðer kendisini Müslüman dinin gereklerinden uzak sayýlabilecek Bunlar dinlerinin kurallarýný bilseler sýnýrlý dini törenlere tasnif içinde inançlýlar Müslüman sayýlanlar toplumun büyük çoðunluðunu birbirine yakýn oranda Bu gruplar kesin çizgi tanýmlarla iç bazý özellikleriyle birinin içinde olan diðer özellikleriyle diðer grupta gruplar birbirine saygýlý diðerini kendisine benzemesi için zorlamadýðý sürece toplumda gerginlik sözleri üzerine açýkça ortaya konulan günler geride artýk azýnlýk çoðunluða toplumsal barýþý bozacak anlayýþýn laikliðin gereðinin özgürce olarak tanýmlanmasý Oysa inançlýlarýn dindarlarýn ibadetlerini özgürce yapmalarý ibadetten geri kalanlar duranlara karýþýlmadýðý bir toplum düzeninin yaþayanlar oruç tutmak namaz kýlmak için herhangi bir korumaya muhtaç Laik oruç tutmayanýn dövülemediði bir Baþý örtülü kadýnlarýn kocalarýna mevki veriliyor sözünün büyük tehlikenin Bugün tek bir otobüs yarýn bütün otobüsler tehlikeyi önleyecek iktidar ilk alýnacak onlarýn ,TARHAN ERDEM
1339,Heyecanlý bir imtihan saat AKP Genel Baþkan Yardýmcýsý Dengir Fýrat grup çalýþmasýnýn anayasa taslaðýnýn çarþamba günü açýklanacaðýný umut ettiðini önümüzdeki hafta içinde yayýmlanacak AKP üç ay tartýþmalar gereði düzeltmelerden yapýlýp taslaklarýný þu biçimde bireyi odaðýna demokrasiyi hukuk devletini pekiþtiren sivil bir tanýmýndaki diðer kelimelerin tek anlamý Üç gün önce Baskýn Oran Kültürel Haklar kin düþmanlýðý tahrik bana deyiminin çekildiði kadar esnediðini Bu sayýn Fýrat kusura taslaklarýnýn özgürlükçülüðünü taslaklarýný okuyarak anlamak kararýndan ifade örgütlenme özgürlüðü önem Þimdi anayasanýn insan haklarý bölümünü ilkelerle baþlama gereðini iyi mi yoksa mý sorusu bugün önem Pozitif sýnýrlama hangi alan için AKP taslaðý hangi kavramlar için negatif sýnýrlama Bunlar çarþamba günü için merak artýran AKP seçim beyannamesinde baþlýklý bölümü okuyan toplum hayatýyla ilgili siyaset adamý herkes yeni anayasa üzerinde yeni anayasa için kendi ilkelerini söyleyerek tartýþmaya kadar görüþlerin çoðu Özbudun taslaðýyla sýnýrlý Hiç deðilse bundan sonra düþüncelerimizi AKP taslaðýyla yeni bir anayasa yeni anayasa zorunludur konuþmaya ilkelerle yönetim Özbudun maddeleriyle eski vesayetçi anlayýþýn terk edilmediði izlenimi Oysa kamu hizmetlerinde yönetim sistemimizin temelden deðiþeceði yeni anayasamýzda Bugünkü mevcut yönetim kurumlarý verimli çalýþabilir halkýn katýlýmý Çok geç doðruymuþ tekrarlanan sloganlarla devletin yönetilemeyeceðini artýk önemdeki diðer bir konu demokrasimizin yasama yargý erkini kullanacak kurumlarýn karar demokrasi bakýmýndan hangi kurum irdeleyecek cumhuriyet Demokrasinin korunmasý bakýmýndan kurumlar arasýndaki denge açýk biçimde yeni anayasada askeri yönetiminin kurallarýndan anlayýþýndan hangi ilkelerle Yüksek Öðretim askeri diyanet iþleri kurumlarýn görev tanýmlarý hangi ilkelerle becerebilecek ilgili bir yazýmýn Ýsmet Anayasasý günlerinde günler bugüne yakýþan þu cümlesini bir imtihan ,TARHAN ERDEM
1356,çadýr yangýný þey birden Bir arada Her olan þey baþka bir olan þeyi Ne bir kelime fazla bir söz An önce an oluyor sonra an içindeki sonsuz komþum Hiç Görecek Bir komþum Duvarda Sesi duvardan Daha doðrusu sesini Bir öksürük Bitmeyen bir Evde kaldýðým önce sessizce baþlýyor Taþ toplar mini mini ufak taþlarý toplar baþlýyor Masum bir öksürük sanmýþtým Benim herkesin öksürüðü bir Boðaza bir þey hafiften öylesine bir öksürük Lakin Öksürdükçe Baþka bitmeyen öksürdükçe büyüyen bitmeyen bir öksürükmüþ Ýlkin biraz Bu Hiç insan durmadan öksürür nefes almak yerine öksürmeye dönüþür Bu duvarý oradan beynime hücum eden Bu Ne hakký var demiþ Kimin hakký durmaksýzýn Sonra birden boynumda bir üst üste öksürmek nasýl þey oluyor öksürmek iþkencesine gönülden boyun eðer Kim tatlý rahatça nefes alýp vermek varken ateþ çarkýna taþ taþýr Utanmýþ olmalýyým yine þu öksürük Kadýn olduðu Elinde mendil var durmadan öksürdüðünün farkýnda durmadan öksürdüðünü yaþamaya katlanabilir duvarda yine Bir büyük aðacýn durmadan dökülen yapraklarý öksürüðün arasýna iki çocuðun bin yýl derinden bakan yaþarken deðeri var Üç beþ mantýk dýþý yanýp yýkýlmak biraz olsun suçluluk duygusunu bastýrmak gelir Önce Depremden korunamayan binlerce Depremin kuyruðuna baðlanmýþ kara Aç Yaþamakla deðil kederin cilasýyla parlatýlýyor nicedir gök Sadece depreme kara kopkoyu çadýrlara ateþe Deprem çadýrý bir var Deprem örtüsü diyorum ben Suçu istenmeyeni saklamak için kurulmuþ O iki þu týpký yüzünü öksürüðüne ortak olduðum kadýn çömeliyorlar penceremin karþýsýndaki duvarýn Duvarýn dibinde bir çöp tenekesi Kocaman bir Geçen sabah bir genç kadýn çizmelerini býraktý Herkes bir þeylerini Bir tür cami avlusu emanet yiyecek eski kap kacak býrakanlar Bazen Bazen kilim battaniye Mutlaka yokluyor Belediyeden çöpçülerden Merak ediyorum tabii Ya kadýnýn kadýn bazen þöyle bir savurarak çöpe doðru atmýþ mýdýr Ya çocuklarýn bir geri gelmeyecek O yüzden deðeri olmadýðýndan mý buradalar Þimdi gel Zaman zaman hayal Bir gün evdeki bulaþýk makinesini koysam hemen alýrlar deðil Sonra halýlardan sonra elektrik Belki paltomu Peki peki bir büyük çarþafa sarsam beni beni alýrlar deðil gör þey birden Birlikte birdenbire Zýt sanýyorsun aslýnda iç içe Ýstesen Hiç istemesen bile deprem çadýrýnda çýkan yangýnda yanýp kül olan iki minik çocuða bir cevap olsun Lütfi ömür saati Nicedir durmuþ sayýlan saatin aslýnda bir kurulmayacaðýný ilandýr Kabul Meraklýlarý dönüp okusun Karanlýk Bir kere Düðün Bu ülkenin hangi dönemeci yanlýþ hangi zihinsel saçmalýklara yol aldýðýný bir kere çizgide yürüseydi kaç olurdu Kaç Bergman kaç kof kahramana bedeldir ötede Nedir yaþamanýn sanat olarak diyeti nedir bir yanýmda öksüren Hep öksürecek Týpký çocuklarýn gözleri konuþacak bir öksürük Ömer Lütfi Akad izlerken bir sarmalayacak Kim bilir üçü alýp beni Hem ,UFUK BOZKIR
