,text,class
333,İş kolundan basından işte Ataklı geçen hafta ülkemizdeki mevcut sorunları bir kenara bırakarak medya üzerine Medya medyanın siyaset üzerindeki rolü üzerinde kadar söylendi sanıyorum kamuoyunun kafası iyice kolundan anlatmak için bir özet yapmak Medya yılların başına kadar sosyal sanat üzerinde etkin maddi olarak güçlü olmayan bir iş Eylül darbesinden sonra bir sektör tarihlere kadar sadece basın olarak anılan medyada sahiplik gazetecilik kökünden Gazete sahiplerinin neredeyse tamamı adeta doğduklarından beri Gazeteci kökü olmayan gazete patronu neredeyse yıllarda sıkça duyduğunuz yayına karışır tartışmaları yıllarda Çünkü gazete sahibi aynı zamanda gazetelerin genel yayın Gazetelerinin başında yayını bizzat Yani patron işe el yıllarda medya dışı patronla ilk tanışmamız Aydın almasıyla Abdi öldürülmesinden etkilenen Ercüment Karacan gazetesini Aydın Bu dönemde çalışan herkes için şaşırtıcı sonra gazete sahipliğini kimi büyük sermaye patronları yapmaya Çarpıcı ilk örnek Güneş Kozanoğlu grubu Güneş gazete çalışanları için bir devrim sermaye gazete patronluğuna soyunana kadar mütevazı maaşlar alan gazetecilerin maaşları bir anda inanılmaz oranda Güneş Gazetesi piyasaya transferi yapar gazeteci transferi Hiçbirimiz üçe yılında çalıştığım Günaydın günün koşullarına göre bin lira maaş Güneş transferler yapınca patronumuz Haldun Simavi bizlere zam üstelik maaş ikramiye vermeye Maaşım bin lira yıllar aynı zamanda Özallı serbest piyasa ekonomisi gazetelere gelişmeleri için olanak tanıması yolumuz Gazeteci Dinç Erol Kemal Ilıcak ciddi yatırımlara İktidar teşvikler Nadir Özal gazetelerin büyük muhalefeti karşı Gazetelerin temel görevinin eleştirmek olduğunu kabul etmeyen Özal kendine göre bir medya yaratmaya Dünyanın zenginlerinden Asil medya kurmaya davet ikinci yarattığı şoktan sonraki ikinci büyük şok Asil piyasaya satın Nadir Güneş Günaydın Gelişim Yayınlarını satın Büyük transferler Paralar havada günlerde rivayet edilir hayali iki büyük gazete soldaki Cumhuriyet piyasaya hâkim olacağı Cumhuriyet Asil Nadir Peki ikinci büyük grup hangisi dönem gittikçe büyüyen iki gazete Hürriyet Asil Nadir gazeteleriyle bir taraf ayakta Bu iki gazete önce mücadele eder yaptı sonra birlikte Asil üzerine Nadir konu sadece Sabah ortak eylem yapmasından ibaret Bir dünya devi olan Asil İngiltere borsasında başı derde Sabah Hürriyet durumu iyi garip bir kellesi Türk basını dünya çapında bir dünya kamuoyu önünde alaşağı etmek için müthiş bir kampanya Sonunda İngiltere Asil tutuklama kararı Asil kellesi doğal olarak Nadir satın aldığı bütün yayın organlarını Ama Özal medyayı istediği düzenlemek için bambaşka bir planı devreye artık özel televizyon Ama bunun önünde yayıncılıkla oğlu dönemin yükselen genç zenginleri özel bir televizyon kanalı Bu kanal yayınlarını yurt dışından Ama yerinden Teknoloji yasaları alt sermaye sürede yayın tekelinin artık süremeyeceği anlaşıldı özel televizyonların önü yasal olarak Ancak mevcut basın sermayesi yeni teknolojiye girmeye maddi olarak hazır Bu nedenle büyük sermaye kolları medya bugün dilimizden düşmeyen kavramının başladığı dönem Medya gazete televizyon için kullanılan ortak Yeni dönem gazetenin bir olmasına yol Ama patronun büyük sermayeden bir ortağı yıllar karışık Irak Kürt terör hareketinin ölümüyle siyasette oynayan medya sermayesinin ilişkilerini farklı bir boyuta Bozulma geldiğimizde medyada gelme tek medya patronu olarak Dinç Bilgin Haldun Erol Simavi devler yarıştan Kemal Ilıcak vefat Artık yeni patronlar milyar dolarlık holdinglerin ,CAN ATAKLI
344,Adamın doktora gitmiş gidiş Ataklı hafta başlığa sevdiğim kısa fıkrayı Yıldırım biraz rol kapmak Uzun yurt dışı seyahatinden dönmeden önce senin yaptığım minik bir kazayı öğrenmeni Bende ufak bir sıyrık yok merak Evin önüne geldiğim anda fren yerine maalesef gaza garaj kapımız ortadan içerideki önü parçalandı Çok altın kalbinin yardımıyla beni affedeceğini Garaj kapısının fotoğraflarını Kız arkadaşın telefonla seni Doktor yardım gece aynı korkunç rüyayı Yataktayken kadın üzerime atlıyor elbiselerimi parçalamaya Bunun üzerine sen Onları ittiriyorum Benden bir yardım Kollarımı yanında çalışan memuruna çekinmesene farkım Memur demiş mutsuz çaresiz bir sadece elini bakmaya kıyılamayacak güzellikte şarap rengi kadife tuvalet giyen son derece şık bir kız sormuş müthiş cevap vermiş kız buğulu bir ses harika bir demiş adam titremesini bastırmaya Benz bir yakınlık var Kız Evet demiş neredeyse katta çalışan inşaat ustabaşından aşağıdaki tuvalete gidebilmek için izin demiş kat sonra tekrar çık saat Sen iyisi mi çık putrelin ben diğer ucuna basıp dengeleyeyim yap oradan Ön uçta bizim arka uçta onu dengeleyen ustabaşı putrelin üzerindeyken birden bir sıvacı ustası bir sormak için onlara denge görevini anlık unutan ustabaşı sıvacıya doğru dönünce tabii bizim işçi uçmuş Kaza sonrası olay yerine gelen savcı durumu soruştururken Kattaki görgü şahidi bir işçi bey sanırım olay üst katlardaki sapık ilişkiler zinciri nedeniyle oluşmuş bir net olarak gördüm duydumÖ Arkadaş aşağıya doğru uçarken pantolonunu bir düşerken buraya gelsene beni vaziyette bırakıp şimdi kime bağırıyordu gece yarısı parktan geçerken karşıma aniden bir kız göz göze aramızda aniden müthiş bir elektriklenme öyle birden kendimden geçip sırtüstü kızın ayaklarının dibine Meğer tipimden korkup elektrikli şok aleti kullanmış birisi çıkıp sana bir milyar yıldız dese itirazsız ben sabahtan beri yeni boyadım sen inanamayıp emin olmak için elliyorsun Pes Bir duble yanında bir bardak Sizce biraz erken değil mi Dinle beni ukala ben istediğim zaman istediğim kadar Kimse bana diyemez tamam Çabuk bana rakı Yanlış anladınız Önce arabanızdan inip içerideki barımıza girip siparişinizi barmene verseniz Ben otopark görevlisiyim pısırık koca barda içip cesaretlendikten sonra kendilerine hayatı bezdiren karılarına kafa altında ezilmeyeceklerine dair söz ertesi hafta aynı barda toplanıp birbirlerine neler yaptıklarını anlatmaya İlki sigara içerken izmariti halıya seninki evi çaktım gidin bakın evin hala dumanı demiş tamir ederken elimden anahtar düşüp çamurluğu karım etsene arabayı bütün bir gece ince ince onun gözlerine bakarak jiletle çizip atılmış beyler demiş üçüncü oturmuş porno seyrederken birden karım içeri girmez Olayı fark edince kes Hiç kadar yakından görmüş düzenlenen erotik fuara girişteki kadının birinin önündeki kartta etmek öpüşmek Cüzdanımdan çıkarttığım doları heyecandan ellerim titreyerek kadının önüne bileğimi yakalayarak bir ayağa kalktı dev bir Resmen omzuna Üstelik acayip şişko Şaşkın şaşkın ona baktığımı görünce Bir mi sordu dudaklarını dedim korkudan bozukluğunuz var değil kadınlar İkisi sizden mutlaka sizden elektrik almak İkisinin durup dururken neye Ne kadar iyisini alırsanız alın aradan sene geçince iyisiyle değiştirmek İkisinin sağı solu belli Biri hard disk arızası diğerinin zırt migreni İkisi bozulduğunda hiçbir dediğinizi İkisinde kadar paranız varsa kadar sahip İkisi hiçbir yapmıyormuş gözükse arka planda sizden habersiz birçok işi çaktırmadan sessizce İkisini başkasının eline geçip kullanmasını İkisinin hafızası maalesef hiçbir asla an Parlamentosu Dışişleri Türkiye için hazırladığı öncesi gözaltılar tutukluluklar endişe ifadesi Hukukun üstünlüğünü savunanlara olan bizimkiler için olduğu sürece bir tartışması Nerede kurduğu sistemi ister ister isterse bambaşka formülasyonda yeter sayıların toplamı ülkeye faydalı insan iptal ettiği bir yasaya sevindiğini dünyanın sonu geldi Sonra yasanın İnkâr mahkemenin Fransa Anayasa Mahkemesi olduğunu öğrenince rahat bir nefes teknolojisi Maldiv tatilini evimizden O teknolojinin benzeri an ülkemizde ileri demokrasiyi sanal gerçeklik olarak Başkanı Cemil bir krizin sonuçlanmasında heyecanı demesi Suriye konusunda gaz uyarısında Gazeteciye çıkışmak iş lafı ,CAN ATAKLI
348,bitirme Ataklı Balyoz operasyonunu başlatan gazete başlığı göre askerler ona destek veren Fethullah Gülen cemaatini bitirmek için bir göre kaos yaratacak eylemler Fethullah Gülen cemaatini silahlı terör örgütü olarak göstermek için tuzaklar nedenle camiler bile iddialar iktidar tarafından ciddiye alındı arkasından başlatılan soruşturmalarla üzerinde general davalar furyasından kuvvet komutanları emekli olan son Genelkurmay Başkanı payını O şimdi durum bitirme planını askerler düşünmüş olsalar bile asla hayata buna iktidar içi çatışmalarda Fethullah bitirmekten söz edenler çoğaldı KCK davasında sıfatıyla ifadeye çağrılmasından itibaren Gülen cemaati konuşulmaya olarak iktidara muhalif bakanlar ilk başlarda Gülen cemaatinden söz etmeye pek Korkudan iktidar yandaşları konuda tam ikiye kesim iktidarın arkasına geçerek MİT olayının cemaat tarafından tezgâhlandığını anlatmaya kesim cemaat adına iktidara geldiğimiz nokta durumun iktidarı sarsmasından endişelenen isimlerin tavsiyesine rağmen kimi Gülen taraftarı isimler iktidarın büyük bir operasyona start verdiğini söylemeye göre devlet içindeki temizlenmesi için emir verdiğini ileri Nitekim yargıdaki polisteki görevden alma operasyonlarının buna kanıt olduğunu adına yazan operasyonun büyüyeceğini işin tamamen tasfiye hedefine varacağını ortada bir bitirme olduğu askerlerin tepe isimleri böyle bir planı düşündükleri için bir yıldır hapislerde İtibarları onurları ayaklar altına kariyerleri yok şimdi sahneye konulan bitirme sorumlu hakkında dava hapse bir günü bir dostumun diş eti tedavisi için gittiği Nişantaşı Diş Hekimliği kendisine üç yıl sonrası için randevu verildiğini Gösterilen kötü muamele cabası ana kadar herhangi bir yanıt Belli söyleyecek sözleri canı yanan başkalarının mesaj yağmuruna olan hizmetlerde meğer aksaklıklar arayan isimli okurum eşinin yıldır tedavi ayda bir randevulu olarak gittikleri hastanede eziyet çektiklerini dakika süren kan verme işlemi için örneğin saatlerce beklediğini Balcalı Diş sevk edilen özürlü çocuğunun diş ameliyatı için yıl sonra sıra dendiğini ilaçlı tedavi için ilaç bile yazılmadığını bir ağrı kesici dendiğini sayıda okurumdan almak tedaviler söylendiği tedavi randevuları iyi ihtimalle aylar sonrasına dışında hastaların özel hastanelere yönlendirilmesi merak konusu yine yine asker eğitimde kapsamlı bir kadar karşı devrim niteliği taşıyan bir değişikliği olarak değil adı altında fazla sorumluluk almayarak Kısaca sunulan teklif zorunlu eğitim yıldan yıla çıkarılıyormuş gösteriyor işin aslının İmam hatiplerin önünü açma kızları okuldan uzaklaştırma olduğu hemen asıl amacı imam hatiplerin önünü Kızlar anladığım kadarıyla refleks olarak teklife tepki Karşı devrim niteliğindeki AKP tabanından bile rağbet görmeyeceği Peki dönüş toplanan Milli Güvenlik Milli Eğitim Bakanı Bakan saat içerde Çıktı değişiklikte geri adım İmam hatipler aynen duruyordu yerinde kızlar konusunda karar yıl önceki MGK toplantısı O zaman zorunlu eğitim yıla İmam hatiplerin önü Çünkü asker böyle yine aynı tarihte gün önce tam gün konuşulurken yine asker vermiş sunularak geri adım yazılı açıklama Eğitim gelişinin bunla ilgisi önce İnandırıcı eğitimde köklü değişiklik tepki mantıklı bir geri adım atmak O halde eski usule hani askeri vesayet Tamam bitti tabana söylenecek söz fena biraz durmak gazlarını iktidar kendi getirdiği değişikliğin arkasında duramayacağını O halde koyarsınız herkesin kimsenin sesi günü Ermenistan devletinin yaptığı Hocalı katliamını anma mitingi yapıldı Türk Azeri Birliği temsilcileri önce beni ziyaret etmiş anma törenleri hakkında bilgi törenlerinden önce konuyu köşeme taşımış vahşetini tarihin neresine On binler alanı bir kişi dangalakça bir pankartla anlamlı güne gölge hepimiz söylemine güya gönderme yaparak hepiniz diyen iğrenç bir pankart izleyen arkadaşlarıma pankarttan sadece bir tane gördüklerini geniş bir çevrede pankart konuşuldu pankart üzerinden başka bir kin nefret söylemine tanık muhteşem Cumhuriyet mitinglerinde yine aynı dangalaklık yapılmış kendini bilmez kişinin açtığı pankartı sonraki davalarda Bu dangalaklıklara asla prim ,CAN ATAKLI
357,Kapasite kullanımı altı ay sonra Şubat Cumartesi sanayiine ilişkin kapasite kullanım oranı Şubat ayında yüzde oranında Ocak ayında oran yüzde geçen yılın şubat ayında yüzde Her iki karşılaştırmaya göre kısmi bir düşüş söz Yıllık karşılaştırmada sadece binde bir oranında bir düşüş var istatistiki hataların zaman olduğu düşünülürse veriler anlamlı bir değerlendirme yapmaya izin aynı mevsimselliğe göre düzeltilmiş olan kapasite kullanım oranına baktığımızda geçen yılın temmuz ayından itibaren ekonomi politikaları çerçevesinde başlayan bir yükseliş trendinin sonuna gelindiğini Geçen yılın temmuz ayında yüzde seviyesine gerilemiş olan kapasite kullanım ağustos ayından itibaren çıkışa geçerek ocak ayında yüzde oranına Mevsimsel düzeltilmiş oran ay tam bir puanlık bir düşüşle yüzde seviyesine göstermesi açısından yukarıda özetlediğimiz mevsimlik verileri aşağıdaki grafikten izlemek Sanayi üretimi olan ilişkiyi göstermesi açısından mevsimselliğe göre düzeltilmiş sanayi üretim endeksini zaman olduğu grafiğe Sanayi üretimi verilerinin yaklaşık bir buçuk ay gecikmeli açıklandığını bir aylık düşüşleri trend göstergesi olarak yorumlamak anlamlı Ancak mevsimsel düzeltilmiş kapasite kullanım oranındaki düşüşün nispeten keskin olması akıllara soru işareti ilginç bir şekilde mevsimsel düzeltilmiş veride geçen yılın şubat ayında bir önceki aya göre yaklaşık bir aylık düşüş söz Her kadar mevsimsellikten arındırılma işlemi yapılsa istatistiki hesaplama bir hata payı bir kısım mevsimsel faktörler hala etkili Geçen yıl ocak ayında yüzde oranında zirve yapan kapasite kullanım oranı sonra temmuz ayına kadar inişe Bu durum zaten yukarıdaki grafikte net bir görüntü için bir kaç aylık trendde ibrenin yukarı yönlü olacağı aşağıya ineceği net Ancak kredi büyümenin cari denge açığının bir miktar azalması hedefini kovalamakta olduğumuzu Bu bağlamda sanayi üretimi kapasite kullanımın yavaşça azalması olumlu Ocak Şubat aylarına ilişkin kapasite kullanım oranı verilerini kullanarak bizim yaptığımız hesaplamalara göre sanayi üretim endeksinde artış iki ayda devam ocak ayı için yüzde civarı yıllık büyüme tahmin Şubat ayı için henüz erken yıllık büyüme oranının yüzde üzerine çıkacağını Şubat ayında yüksek büyüme oranı hesaplamamızın bir nedeni geçen yılın ocak ayında yüzde yakın üretim artışından kaynaklanan baz Geçen yılın şubat ayında sanayi üretim artışı yüzde olarak ticaret sanayi sektörünün performansına ışık tutan diğer veriler açıklandığında şubat ayına ilişkin tahminimizi ,DENİZ GÖKÇE
359,yılı revize Şubat Perşembe Üniversitesi Ekonomik Toplumsal Araştırmalar Merkezi dönem sonunda olduğu hafta yılının son çeyreğindeki verilerin gelişmelerine dayanarak yılının GSYİH büyüme cari denge oranları hakkında tahminlerini Araştırmacıları Zümrüt İmamoğlu Barış bulguları ekonomide büyüme cari açığın yavaşladığını yavaşlamanın yavaş olduğunu ayı verilerinin yayımlanmasıyla çeyrek verileri tamamlanmış Son çeyrekte Sanayi Üretim Endeksi çeyreğe göre yüzde oranında ithalat miktar endeksi yüzde oranında ihracat miktar endeksinde artış yatay seyrederken artması çeyrekte iç talepte bir canlanma olduğuna işaret Buna paralel olarak tüketimde yatırımda artış İthalat miktarındaki düşüşle net ihracat kalemi büyümeye pozitif katkı Dolayısıyla büyüme tahminleri yukarı yönlü revize çeyrekte çeyreğe kıyasla yüzde büyüdüğü tahmin Bu tahminler çerçevesinde çeyrekte yıldan yıla büyüme oranı yüzde yılı için reel büyüme oranı yüzde olarak dış ticaret dengesinde gerekse cari açıktaki artış hızı üçüncü çeyrekte geçtiğimiz çeyreklere kıyasla çeyrekte mutlak azalma çeyrekte yıllık milyar dolar olarak gerçekleşen cari açık çeyrekte milyar dolara Yıllık bazda cari açık son çeyreğinden beri ilk Ancak azalış oldukça sınırlı tahminine göre yılında cari açığın oranı yüzde çeyrekte yatırımlarda büyük bir düşüş çeyrekte bunun devam edebileceği Ancak aralık ayında yatırım malı ithalatının yüzde yatırım malı imalatının yüzde artması yatırım tahminlerini yukarı çekerek pozitife Büyüme tahmini buna göre revize edilerek yüzde aşağıdaki özet cümlelerle ifade genelinde yavaşlama sinyalleri Ama özel tüketim canlılığını Sanayi üretimi kapasite kullanımı İhracatta ithalatta yavaşlama trendi devam Ama cari açıkta sınırlı düşüş Yani ekonomi geneli yavaşlıyor yavaş detayları için internet sitesine ,DENİZ GÖKÇE
374,Merkez finansal istikrarı sağladı artık birinci düşman Şubat Cuma sonunda tavan yapan spekülasyonu doğru müdahalelerle kesti finansal istikrarı Bunu yaparken krizinden sonra kötü günler için biriktirdiği dövizlerini Yeni yılın başlamasıyla talep rayına Şimdi Merkez iki hanelerdeki enflasyonla baş son günündeki döviz spekülasyonunun arttığı çığırtkanlar rezevlerin biteceği feryatlarını ortalığa dökerek yangına benzin Merkez Bankası iç dış tayfasının anlayamadığı faiz koridorunu kullanarak duruma hakim Kamu döviz rezervleri genelde MB kamu döviz borçları genelde Hazine bilançosunda Borç geri ödemeleri çoklukla MB üzerinden yılının başından sonuna kadar Ocak Aralık arasında Türkiye milyar dolar milyon dolar diğer kamu milyar dolar kendi döviz borcunu milyar dolar borcumuzu Bunun toplamı milyar Yeni yılda Ocak arasında Türkiye milyar dolar düzenli dış borç geri ödemesini döviz rezervi yıllarının sonlarında kabaca sabit kalmış milyar dolar arasında sonunda milyar dolara Zirve değerine yılının Temmuz tarihinde milyar Yani yılından yana MB piyasadan milyar dolardan fazla döviz satın aldı kötü günler için Aralık yılın son iş günü idi kapanışta döviz rezervi milyar dolara Bu arada azalmanın içinde yukarıda anlattığımız milyar dolar dış borç ödendiğini Yani azalmanın tümü döviz piyasasındaki spekülatif işlemlere müdahale için değil önemli bir kısmı düzenli borç geri ödenmesi nedeni gerçekleşmiş kadar ortalama milyon kadar döviz alım satım işlemi gerçekleştiği kabaca Merkez haftalık basın bülteninde Döviz Efektif Piyasaları İşlemleri tablosundan internet sitesine girin Haftalık Basın Bülteni son haftalık raporda kodlu bölüme zaten halka açık birçok bilgi orada Piyasada döviz işlemleri yılının son on beş günlük döneminde Aşağıdaki tablo yılının son günlerini Aralık öncesi günde ortalama milyon dolar kadar olan döviz itibaren artıyor yılın son günlerinde talep ,DENİZ GÖKÇE
390,askeri birlikler değil büyük finansal gücler Ocak Pazar dünyanın hegemonu İngiltere yeni dünyanın hegemonu ABD tarafından finansal önlemlerle Zaman gündem Bugünün eski hegemonu yeni hegemon adayı Kavga petrol kaynağı destek Üstelik yanında Rusya kökenli siyasi bir kavga Krizde zayıflamış hegemon bir yandan bölgede etkisini sürdürebilmek için flört diğer taraftan bağları petrol ülkesi İran konusunda kavga Türkiye ortada kalmış İsrail ABD flörtte İran kısmen bölgede aktif lider olmaya İran bölgedeki ABD savaş gemileri karşı icraata Hürmüz petrol trafiğini engelleyeceğini kriz ortamında kaldıramayacağı bir zarar vereceğini deklare geçişin engellenmesi denizden enerji nakliyatının durabilmesi olasılığı nedeniyle ciddi risk hegemon ülkenin güç ispat etmek için müdahaleleri sık Diğer yeni aday hegemon eski hegemona kafa tutma girişimi sürpriz Bugünün ortamında gücü zayıflayan hegemon karşı yeni adayı Çin önemli miktarda petrolünü satın aldığı destek Rusya Çin bölgede savaşa girmez ekonomik finansal Trilyonlarca dolar döviz birikiminin çoğu ABD bonoları olarak tutuluyor Hazine borçlarının yüzde askeri güç yerine onları ciddi bir finansal silaha eski hegemon yeni hegemon tarafından finansal önlemlerle Zaman gündem Bugün eski hegemon yeni hegemon adayıysa Kavga Hürmüz askeri harekat yapması zor finansal silaha Bu olay Barry Eichengreen adlı iktisatçının yılının sonbaharında Oxford Universiy Press tarafından yayınlanan adlı eserinin sayfa yedinci bölümünde detaylı karizması petrol ihtiyacının yüzde Fransa beraber kanal şirketinin kontrolünü elinde Nasır döneminde milliyetçiliğe dönen Fransız İngilizlerin anlaşmasını iptal etme girişimi tanıyarak yanına ek güç Aswan Barajı için sağlayacağı finansmanı geri Nasır bunun üzerine İngiliz kanal işletme hakkını geri İki Mısır havaalanlarını Nasır karşılık olarak kanaldan geçen gemiyi İngiliz Bakan haber vermeden bölgeyi işgal ABD askerlerini çekmesini İngiltere barış girişimi olarak miktar askeri geri çekerek hegemon ABD böyle krizinin yarattığı gerilim ortamında zaten zorda olan İngiliz piyasalar karıştı İngiliz parası hızla değer kaybetmeye İngiltere İkinci Dünya aldığı borçları ödemekte sömürgeleri kaybetmiş ihracata dayalı ekonomisi Bu arada altın döviz rezervlerinin milyar doların altına düştüğü medyada ortaya çıktı sterline hücum Zordaki İngiltere kotası olan milyar dolar kadar kredi almak için girişim ABD askerleri derhal tamamen çekmesi şartı krediyi destekleyeceğini Zordaki İngiltere sonunda IMF kredisini alabilmek için askerlerini çekti IMF kredisini zaten seçime gidiyordu Eisenhower büyük zarar verecek bir uluslararası savaşa girmek ,DENİZ GÖKÇE
397,Enflasyonda Merkez haklı Mart Çarşamba ayında tüketici fiyatları ortalama yüzde oranında Böylece yıllık enflasyonda puanlık düşüş meydana geldi yıllık enflasyon aralık ayındaki seviyesine geri Altı ay öncesine göre enflasyon hala dört puan kadar yüksek bir süre enflasyonun seviyelerde seyretmesi Bankası gıda hizmet fiyatlarındaki gidişata bakarak şubat ayında enflasyonun kısmi olarak düzey yüksekliğinin bir süre devam edeceğini Açıklanan veriler Merkez haklı Merkez Bankası ayrıca enflasyonun uzun vadeli seyrinin enerji fiyatlarındaki gelişmeye bağlı olduğunu ön plana şubat ayı verileri sonrası Tüketici Fiyatları ana harcama gruplarının yıllık enflasyona olan katkısı yer katkılar tablosunda son iki sütunu şubat ayında Merkez beklentilerine paralel olarak gıda fiyatlarının enflasyona katkısında kısmi bir düşüş Sürpriz olarak petrol fiyatlarının dahil olduğu ulaştırma fiyatlarında benzer bir düşüş söz Bu iki gruptaki toplam düşüş puana Ancak giyim ayakkabı harcama gruplarındaki kısmi yükselişler nedeniyle enflasyondaki toplam düşüş puanda çekirdek enflasyon göstergelerine alkollü tütün işlenmemiş gıda ürünleri altın hariç tutularak hesaplanan H endeksinde yıllık enflasyonun yüzde seviyesine düştüğünü Ocak ayında oran yüzde Bu düşüş enflasyondaki kısmi düşüşün önümüzdeki aylarda devam edeceği görüşünü Ancak yükselen enerji fiyatlarındaki seyrin kurdan gelen gecikmeli fiyat etkilerinin yakın dönemde enflasyon üzerinde belirleyici olacağını tekrarlamamız talepteki göreceli yavaşlama üretim tarafında fiyatların hızlı düşüyor olması enflasyon açısından orta uzun vadede Şubat ayında üretici fiyatları ortalama yüzde oranında gerileyerek yıllık enflasyonu tek basamağa Geçtiğimiz kasım ayında yüzde seviyesine kadar yükselmiş olan üretici fiyatlarındaki yıllık fiyat artış şubat ayı sonunda yüzde gerilemiş Şimdi iç talepteki zayıflamanın kademeli gecikmeli olarak tüketici fiyatlarına yansıması şubat ayındaki kısmi düşüşe enflasyonun yüksek düzeylerde kalması yaz aylarına kadar iki yönde dalgalanması sürpriz Enflasyondaki asıl düşüşün yaz aylarındaki mevsimsel gelişmelerle başlayarak yılın ikinci yarısında gerçekleşeceğini Uzun vadeli hedef olan yüzde seviyesinin yeni bir kur şoku enerji fiyatlarında siyasi nedenlerle olağanüstü bir yükseliş ortalarını ,DENİZ GÖKÇE
408,Aynı Düzlemde İki Ayrı Dünya Bir Şubat demeçler denli çarpıcı bir hızla şaşırtıcı niteliklerle ortaya çıkıyor kimi sütunda okuduğunuz onları sadece alt alta sıralamak doğru yorumdan etkili size iki kişinin aktarmak bir AKP Genel Başkan Yardımcısı Bülent on yıldan fazla bir süredir ideolojik siyasal destek veren sonunda iktidara yakın gazetedeki görevine son verilen bir Mehmet Bülent kriz yaratmak Ama kardeşliği beyhude bir çaba güven istikrar ortamını kimse Türkiye hukuk devleti demokrasi kadrosunda teknik direktör Şimon teröristbaşı Abdullah geri Nicholas Angela Benjamin orta Mehmet Doğu Mustafa Tuncay Yalçın ileride Kemal Kılıçdaroğlu Selahattin Demirtaş başkanları finansal Finans lordları Bunlar finansal operasyonlar Faiz lobiciliği yürütüyorlar AK Parti kriz lobisini nakavt ilk kriz faiz lobisi nakavt operasyon çektiler başarılı gerçek kimliğine devlet şimdi kendi kimliğini Devlet kimliğini açıdan anda tarihi bir bir yukardaki anlayışın dile getirildiği iktidarı on yıl boyunca destekleyen gazetedeki işine son verilen Mehmet eleştiri dahi kabul edilemez hale yapılan olumlu icraatları alkışlamak Deniz Feneri bir Hrant Dink cinayetinin yıl süren dava konuda üstünde şüphe olan bütün bürokratların terfi ettirilmesi iktidar partisinden siyasete gazetecilik ilkeleri siyaset Siyasetçiye biat edenler yönetime Geriye kalanların hoşa gitmeyen bir yaptıklarında sindirildikleri parasını halktan habercilikten Ya başka bir iş alıyorsun siyasi baskıyla ilan kere Gazetecilerin konuşabildikleri konuşamadıkları Başlığa kadar şeye eleştirisel bakanların nihayetinde işten Eylül rejimini demokratikleştirmek yerine onu öncelik yönetim zihniyeti bundan fazlasıyla nasibini oturma düzeni değişti esas değiştirilmesi gereken YAŞ Yasası değil Veya Siyasi Partiler Anayasa kadar önemli değil Eylül faşizminin korkunç kurumlarından kaldırmak yerine üniversiteleri demek bir iki konuşmada pek önemli vurgu ben yerim dar olduğu için sadece bölümleri meraklısı mutlaka konuşmaları bulup iki farklı hatta birbirine zıt aynı ittifak aynı düzlemde yer almış bir politikacıdan bir akademisyenden gelmesi liberaller eski ittifakı yorumlamak bence biraz kolaycılık esas sorulacak sorular ittifak iç dış siyasal kişilik özellikleri ittifakta rol otoriter totaliter eğilimler olduğu açıkça bilinen sağcı bir eski solcu liberal olduğunu iddia edenler koşulsuz destek artık sadece Gülen cemaatinin desteğini yeterli buluyor liberalleri tasfiye mi önemli demokratik temellerinden iyice koparıldı doğal olarak soruların bugün olmasa bile yarın verilmeye zaman yanıtları duyabilecek ,EMRE KONGAR
409,Bir Dönem Şubat sanatın türü insanı insan okumak bir sanat yapıtını izlemek insanı yeni yeni ufuklara yaşadığının farkına varmasına yardımcı otobiyografik seyahat bilim kurgu romanları dönem romanları elimden bırakamadığım işlevi evrensel olarak özel olarak dönemini Balzac evrensel olarak insanlık hallerini yansıttıkları için Sartre insanı evrensel olarak kendi varoluşçuluk felsefesini iyi aktardıkları için tarihe Cevdet aynı nedenlerle bir şair bir yazar olarak edebiyat tarihimizde ölümsüz bir yer sahibi bir dönem romanı bir bir bir bir bir henüz genç yaşında önemli tiyatro oyunlarının romanların altına imza ödüller kazanmış olan Enver roman kahramanının bir site bir olup bitenleri görünüyorsa içinde yaşadığımız dönemin romanı elindeki neşteri acımasızca toplumun bugünkü cerahatleri üzerinde değinmediği hastalık bir roman tam bir kara mizah bile gerçekçi yapısı onu mizahtan uzaklaştırıp biraz belgeselciliğe romanı bir tiyatro yapıtına dönüştürülebilecek yapıda tasarladığı ilk sayfalarda karakterleri betimleyiş biçimiyle ortaya akışı anlatılışı Anadolu saz şairleri biraz Antik Yunan tragedyalarındaki hızla gelişen makro mikro toplumsal olayların tiplerini andıran bir okurken elimde olmadan Melih adlı Haldun Ali eserlerini elbette Camus ben okumayı yazar günümüz önemli iktidar kaset biçimindeki ustaca parmak insana anda yaşanan pek somut olayı bende denli farklı çağrışımlara yol açan yazarın bölüm sonlarında cömertçe edebiyatımızın ünlü kişi yapıtlarından aktarmalar yapmış kesin olan bir son derece gerçekçi bir biçimde yansıtan bir çıkmış duru sürükleyici gerginliği olayları bağlayışı çarpıcı okuru ilk sayfadan itibaren avucunun içine alan bir ister zevkli bir serüven sayfaları arasında ,EMRE KONGAR
