,text,class
378,Avrupa dünyayý aþaðýya Ocak Cuma alacaðý olan özel sektör alacaklýlarýnýn temsilcisi IIF adlý uluslararasý finans bankacýlýk kurumunun baþkaný Charles Dallara görüþmelerden anlaþma olmadýðýný söylemiþ terk Anlaþma yolunda kötü elini cebine sokarak yardým edecek baþta Almanya olmak üzere diðer büyük ekonomiler milyar euronun biraz üstünde Yunanistan kamu bonosu tutan özel ellerindeki bonolarý yeni bonolarla Bu yeni bonolarýn eskilerin yarýsý deðere düþmesi talep ülkeleri ayrýca anlaþmayý kolaylaþtýrmak için milyar euro nakit vermeyi kabul Ama Almanya IMF evet demeden anlaþma olamayacak Çünkü Yunanistan kamu bonolarýný geri ödemek için fonu Avrupa ülkelerinden önümüzdeki üç yýlda þu ana kadar elde bir anlaþma olmamasý Ocak tarihindeki Euro Bölgesi maliye bakanlarý toplantýsýnda ileri bir adým atýlamamasýný Yani süreç Ocak tarihinde Avrupa zirvesi Bu nedenle acil çözüm gösterecek olan Ancak bir beklenmedik sürpriz günlerde ocak IMF bundan sadece dört ay evvel Eylül tarihinde yapmýþ olduðu global ekonomik büyüme tahminlerini önemli ölçüde düþürdü revize Aþaðýda yeni tahminlerini Ýlk tablo geliþmiþ ülkelerin acý durumunu global büyümenin önemli ölçüde daralacaðýný Daralmanýn büyük kýsmý baþta Euro bölgesi olmak üzere Avrupa dünyanýn diðer geliþmiþ sanayileþmiþ ülkelerindeki ekonomik yönetim zafiyetinden ülkelerin durumunu sergileyen ikinci tabloda görüldüðü geliþen kalkýnan ülkelerin tümü sanayileþmiþ ülkelerin durumundan etkilenerek global daralmadan nasiplerini alsalar gene yüksek büyüme sergileyerek global ekonomiyi büyük bir daralmadan koruyan bölgeler gidiþattan memnun olanlar Aþaðýda ekonomik gidiþat beklentileri ölçen iki araþtýrma kurumunda olan ZEW tarafýndan derlenen Almanya memnuniyet anketi sonuçlarý Þekilde görüldüðü ZEW anketinin geçmiþ yýllar ortalama skoru deðerini taþýrken Almanya son dönemde eksi deðerine kadar kötüleþen dalgalanan deðerlendirmeler içine düþmüþ son dönemde daralan ekonomileri kemer sýkmaya zorlayan Sarkozy son performansýndan memnun havaya ,DENİZ GÖKÇE
380,alacaklýlar IMF Almanya henüz Ocak Salý günü sabahýn erken saatlerinden itibaren kulaðým televizyonlara Yunanistan alacaklýlar arasýndaki borç affý bono takasý konusundaki görüþmelerin geliþmelerini sýk sýk ajans raporlarýna Global dengeler Türkiye açýsýndan önemli bir olayý yakýndan izlemek Son bir haftadýr dünyanýn gündemindeki önemli temel madde Bir yandan geleceði görüþmelere göre diðer taraftan hatta dünyanýn geleceði görüþmelerin sonuçlarýndan Tabii konudan etkilenecekler sabahý özellikle medyada deðerlendirmeler Ama gün ilerledikçe baþta Fransýz Bakan Baroin IMF baþkaný Lagarde olmak üzere toplanmakta olan Avrupa maliye bakanlarýnýn iyimser yorumlarý sýzan gayri resmi olumlu haberler piyasalarý iyimsere Bu satýrlarý yazamaya baþladýðým pazartesi günü saat euro dolara karþý deðer deðerine gelmiþ dolar deðer kaybetmiþ borsalar baþta Yunanistan borsasý olmak üzere yüzde oranýný aþan boyutlarda üniversitedeki odasýnda oturan televizyonlarý izleyen Deniz piyasalardaki geliþmelere dayanarak mý köþe yazýsýný yoksa görüþmelerdeki taraflarýn medyaya verdikleri beyanatlara alacaðý olan özel sektör alacaklýlarýnýn temsilcisi IIF adlý uluslararasý finans bankacýlýk kurumunun temsilcisi Cahrles görüþmelerden anlaþma pazar günü geç saatlerde açýklamýþ yapabilecekleri iyi teklifi bundan sonra kendisine telefonla ulaþýlabileceðini söyleyerek ortadan terk milyar euro boyutundaki kamu borcundan milyar euro kadar bir kýsmýný silmek için uzlaþma arama sürecini Yunanistan tarafý medya haberlerine göre görüþmeler kesilmiþ olsa bir þekilde yeniden devam edeceðini yolunda kötü engel elini cebine sokarak yardým edecek olan baþta Almanya olmak üzere ülkeler Bu edecek alacaklýlara mümkün olduðu kadar büyük bir ýskonto yapýlmasý için baský kendi yüklerini Tabii bir kendi iç kurallarý nedeniyle yapabilecekleri yapamayacaklarý milyar euronun biraz üstünde Yunanistan kamu bonosu tutan özel ellerindeki bonolarý yeni bonolarla Bu yeni bonolarýn eskilerin yarýsý deðere düþmesi talep Ayrýca bonolarýn örneðin yýllýk bir ödemesiz dönemi olmasý tam otuz yýl sonra vadelerinin dolmasý faizlerinin oldukça düþük olmasý empoze edilmeye IIF yüzde arasýnda bir faiz talep IMF Almanya yüzde bir faiz talep Avrupa ülkeleri ayrýca anlaþmayý kolaylaþtýrmak için milyar euro nakit vermeyi kabul Ama Almanya IMF evet demeden anlaþma olamayacak Çünkü Yunanistan kamu bonolarýný geri ödemek için fonu Avrupa ülkelerinden önümüzdeki üç yýlda Bu nedenle baþlangýçtaki faiz oranlarýnýn düþük olmasý Almanya IMF tarafýndan ýsrarla gündeme ana kadar elde bir anlaþma olmamasý Maliye Bakanlarý toplantýsýnda bir adým atýlamamasýný getirmiþ Yani süreç Ocak tarihinde Avrupa zirvesi Bu nedenle acil çözüm piyasa acil çözüm gelir varsayýmýyla iyimser gösterecek olan Yaþayacaðýz saat yazýmý göndermek Bakalým yarýn tür sürprizler yaþýyor anda dolara karþý hala yükseliyor borsalar iyimser olmaya devam Ama Mart tarihinde milyar euro ödemek zorunda olan metelik parasý ,DENİZ GÖKÇE
413,Bir Uzmanýn Þubat sözde hareketinin birinci yýpranmýþ diktatör Mübarek yine ABD uzlaþmýþ olan askeri cunta yönetimin denetiminde seçimler yeni anayasa çalýþmalarý oyun yanýlsamasý güya demokrasiye saygýlý bir Ýslami rejim elbette rejim bölgedeki sözcülüðüne için Müslüman Kardeþler örgütüyle ordu temelleri þimdiden atýldý bütçesine türlü dokunulmazlýklarý devam Sedat döneminden beri uygulanmakta olan uzlaþma halindeki Müslüman tescil Samir deyiþiyle Müslüman Kardeþler ýlýmlý tam totaliterliðin dik iktidara gelebilmek için takýyye Mýsýr Ortadoðu kökenli bir Amerikalý profesörden aldýðým izlenimlerle onun söylediklerini aktarmadan önce son yapýlan seçimlerin sonuçlarýný tur seçimlerde Müslüman Kardeþler örgütünün kurduðu Hürriyet Adalet Partisi liderliðindeki Demokratik Ýttifak yüzde oy oraný birinci Nur Partisi tur seçimlerde Hürriyet Adalet Partisi aldýðý oy oranýný Nur Partisi yüzde Müslüman Kardeþler mecliste yüzde oranýna bazýlarýnýn kendilerine katýlmasý temsil oranlarýnýn yüzde ulaþmasý tur seçimlerin sonuçlarý deðiþtirmesi olanaklý uzmaný seçim sonuçlarýna atýf yaparak þeriatý savunan Selefiler yine þeriatçý bunu gizleyen iktidara gelmek için demokratikmiþ davranan Müslüman mecliste çoðunluðu ele Artýk gerçek demokrasi bir söze sonra Sedat döneminden iktidarlarýn otoriter bir tavýrla ülkeyi yönettiðini orduyla Müslüman iç içe ittifak içinde bir model oluþturduðunu söylüyor þöyle devam yeni yönetim denilen Mübarek sonrasý oluþturulan askeri desteðiyle Müslüman uzlaþtý Müslüman Kardeþler iktidara ordunun ayrýcalýklý durumuna dokunmayacaklarý garantisini Böylece ordunun bütçesi aynen devam hiçbir denetim kýsýtlamaya gidilmeyecek komutanlarýn rejim içindeki ayrýcalýklý durumlarý durum kadar sürer belli Müslüman Kardeþler iktidarlarýný güçlendirinceye kadar sene ortaklýk Sonra Müslüman ordunun hesabýný Þu anda rant zaten üst düzey ordu mensuplarý Müslüman Kardeþler arasýnda Bu durum bir süre aynen devam Müslüman Kardeþler iktidarda güçlenince rantý sadece kendi alacaklarý biçimde temel deðiþikliklere olan Müslüman dürüst olarak iktidara geldiklerinde þeriat rejimi uygulayacaklarýný demokrasiye son vereceklerini açýk açýk amacý bunu saklýyor halký Onun için katýlýrsýnýz Ortadoðu kökenli bir Mýsýr uzmaný Amerikalýnýn görüþleri olarak demokrasi yýpranmýþ diktatörün yerini Amerikan çizgisindeki bir Siyasal Ýslam yeni durumda devriminin Amerikan nüfuzunun sürdürülmesini saðlamak için gerçekleþtirilmiþ olmasýna raðmen Ýslami iktidarýn Ýsrail düþmanlýðýndan dengeleri altüst etme Þii Ýran Sünni Mýsýr örneðine yol gösterme ihtimalinin yüksek çözüm gerçekten demokratik laik bir anayasanýn ihtimal þimdilik ,EMRE KONGAR
417,Rol Modeli Olarak Uður Ocak sadece kurallar kurumlarla kendi içlerinden çýkan bazý insanlarý onlara benzemeye deðiþme sürecinde yeniden Ocak yýl önce öldürülen Uður Mumcu bütün yurtdýþýndaki bazý toplantýlarda yazýlan yazýlarda yazar arkadaþlarý onun üstün öncü yaptýðý kiþiliðini iyi yönetimi iyi bir iþ Iþýk yayýmlanmamýþ konuþmalarýndan hazýrladýðý bir yazý dizisini devreye yapýlan deðerlendirmeler Uður þu özelliklerini öne Ýyi bir Özgür Tam bir toplumsal sorumluluklarýnýn gördüðü inandýðý doðrularý pahasýna olursa olsun söylemekten çekinmeyen bir rüþvet yanlýþ yapar yalan hiçbir þeyden Ýyi bir kalemi günlük makaleleri kadar kitaplarý ilgi adlý kitabý sadece bir belge olarak harika bir mizah yapýtý olarak Araþtýrmacý karanlýk sorunlarýn üzerine belge toplar sonra bunlarý belli bir sistematikle açýk seçik bir biçimde okurlarýn bilgisine Bir polemik hiçbir suçlamanýn altýnda Bir hukuk evrensel hukuk adalet ilkelerinin ülkemizde geçerli kýlýnmasý için savaþým haksýzlýða emekten muhaliflerden onlarýn haklarýný sýraladýðým özelliðe baþkalarý eklenebilir bunlarýn bazýlarý ayný grupta toplanarak liste listem nesnellik çabasýyla yapýldý sonuç itibarýyla elbette yakýn arkadaþlýðýmýz iþ dýþýnda ailece sýnýf Bahçelievler grubundaki dostlarýyla zarif asil eþi Güldal büyük saygý çocuklarýný nedenle listeyi sadece toplumsal kimliðine kendi belleðimdeki arkadaþ imajýna yukarýda sýraladýðým özelliklerin tek tek hepsinin birlikte Uður sadece politikacýlar için Türkiye insanlýk için bir ýþýk toplumsal liderliði iyi olmanýn gereklerini insan haklarýný cesur namuslu bir avantadan para insan haklarý iktidar dalkavukluðunun prim çalýþkanlýk deðer kavramlarýn artýk geçerli deðilmiþ göründüðü esas olarak herkes için bir ,EMRE KONGAR
421,Bir Benzetme Bir Ocak Balbay sadece bir gazeteci düþünce bir bir dil sadece özgün ilginç ufuk açýcý öneriler aktarmakla bunlarý etkileyici bir dil cambazlýðýyla ikinci sayýsýnda yine bir benzetme kullandýðý yazýyý aktarmak yazý üzerinde bir ona selam göndermek yer iktidar kokusuyla F Tipi reisi yaþadýðý topraklarý ABD yönetiminin satýn almak istemesi üzerine Amerikan yazdýðý mektup küresel Aradan yüzyýllar geçmiþ olmasýna karþýn hâlâ güncelliðini mektubun küçük bir bölümünü paylaþmak topraðýn sýcaklýðýný nasýl satýn alabilir Bunu anlamak bizler için Bu topraklarýn parçasý halkým için Çam aðaçlarýnýn pýrýldayan výzýldayan ak kumsallý karanlýk ormanlarý çayýrlarý örten halkýmýn anýlarýnýn yüzlerce yýllýk deneyimlerinin bir aðaçlarýn damarlarýnda dolaþan atalarýmýzýn anýlarýný Biz buna gün bakacaksýnýz göklerdeki daðlarý örten ormanlar yok Her yer insan kokusuyla gün insanoðlu için yaþamýnýn sonu varlýðýný sürdürebilme savaþýmýnýn baþlangýcý gelip çatmýþ reisinin doðanýn bütün canlýlarýn bir arada yaþamasýnýn insan için önemine vurgu yapan mektubu demokrasiye ayakta kalmasý týpký doðada olduðu bütün canlýlarýn birbirini tamamlayan varlýðýna Doðadaki canlýlar demokraside kurum ötekine hayat Hiçbiri tek baþýna bir önem ifade Her bir kurum ötekiyle birlikte bir tek kurumu Benden baþkasý Her kurum benimle birlikte orada erozyon denge pek kurum fiilen ölmüþ iktidar sahipleri böyle bir iktidar kendi sesi dýþýndaki sesleri yok etmeye baþladýðý gün kendi varlýðý tehlikeye girmiþ doðada oksijenin bitmesi Böyle bir ortamda güçlü canlý bile ayakta yer adým adým iktidar kokusuyla genellikle sözcükleri onlara yeni anlamlar verir esprili bir biçimde aktarýr yazýda yaptýðý yine hoþ bir ben tek bir harf deðiþikliðiyle yazýsý üzerine bir çeþitleme yapmak sözcüðüne bir harfi ekleyerek ürettiðim baþlýðý þöyle oluyor yer iktidar korkusuyla elbette bitiþ cümlesi þöyle yer adým adým iktidar korkusuyla Balbay pek kiþi korku yere ,EMRE KONGAR
432,Deðiþen Deðiþmeyen Ýntikam Ocak kötü zamanýn akýþýna ayak zamanla durdurmak geri götürmek hýzlandýrmak sýçratmak yönettikleri insanlara büyük kötülükler baský ocak insanlýk suçu düþmanlarýný ayný kötülüklerin içine sonunda iktidarý tür iktidarlarýn marifetleriyle ruhuna uyum yönetmeye dev aynasýnda toplumlarýn evrensel geliþme çizgilerini sorumsuzca deðiþtirmeye bunun için tonlarca kan gözyaþý döken iktidarlardan bugün yarýný yaþarken dönmek isteyen bugünden yaþamak isteyen iktidarlar yüzünden insanlýk büyük ýstýraplar yatýrým yapan politikacýlar yaþayabilir hazýrlýk zaman hiçbir þey yapmaya gerek politikacýlarýn hakkýndan kendi yaptýklarý hatalar yazýk arada ocaklar milyonlarca insanýn hayatý Savaþý Türkiye kuruluþu gerisinde kalmýþ yaþayan bir yaþayan bir devlete geçiþi amaçladýðý için baþarýlý uygun ülkeyi taþýdýðý yýl kýsacýk bir zaman kullardan oluþan bir vatandaþlardan oluþan laik demokratik bir cumhuriyet haline uygun dünyada eþi olmayan bir mutlak yönetici demokratik iktidara iyi çoðulcu demokrasiyi özümlemediði çoðunluk diktatörlüðü biçiminde politikalarýný tek parti uygulamalarýný örnek alarak iktidar sarhoþluðu intikam duygusuyla gözü karardýðý için baþarýsýz demokrasi insan bize geniþ geniþ katýlýmcýlýk adil bir toplum yönünü iþaret uygun olarak demokrasi elbette onun önkoþulu olan insan haklarý ekseninde politikalar oluþturmak adý altýnda politikalar böyle þimdi sýra günümüzü ifsat etmekle geleceðimizi ,EMRE KONGAR
437,Samir Okumak Neden Aralýk sözde için yazdýðý makaleden yaptýðým alýntýlar tahminimin üzerinde ilgi okurum önce Samir makalesinin yayýmlandýðý Monthly Review dergisinin Türkçe basýldýðýný ben bilgiyi derhal size Teori Dergisi Genel Yayýn Yönetmeni Arslan bir mektup Arap Baharý baþlýklý makalesinin Teori Kasým tarihli sayýsýnda Türkçe olarak yayýmladýðýný bildiriyor derginin sürekli yazarlarý arasýnda kimi zaman dergi için özel yazýlar kaleme aldýðýný okurlarýn ilgisi bununla mektuplar sözünü ettiðim makalenin Türkçe metninin internet adresini bir köþe yazarýnýn yazdýðý bir yazýnýn ilgi uyandýrmasý tatmin edici bir benim için Samir gösterilen bir yazar tatmininin ötesinde bir anlam Amin Soðuk Savaþ sonrasýnda dünyanýn yörüngesine girdiði iyi çözümleyen yeni egemenlik sadece kuramsal planda somut olarak mücadele eden bir birikimli bir geçmiþi beri Kadro hareketinin öncülük geliþmiþ ülke çeliþkisini vurgulayan bir yazar sütunda önce yazdýðým yazýlarda World We Wish To Objectives In The US the Prospects for a Multipolar adlý kitaplarýndan söz günümüzün önemli düþünürlerinden nedenle kitap makalelerinin Türkçede yayýmlanýyor olmasý yazýlarýmýn aldýðý yorumlar beni denilerek bize yutturulmaya çalýþýlan hareketler konusundaki çözümlemelerinin önemini geçen yazdýðý baþlýklý yazýsýnda Güray Öz Afrika ülkelerindeki ayaklanmalarý anlamakta zorlandýðýmýz bir Bunun önemli nedeni herhalde geliþmeleri belirleyen farklý faktörleri analiz etmeye çalýþmak tek bir nedene baðlama kolaycýlýðý olsa Bu kolay yollardan olup bitenleri gerçeklerden genel olarak Ortadoðu üzerindeki niyetlerine diðer öðeleri bir yana kolaycýlýktan kendimizi kurtarabilmek için bölgeyle ilgili okumalar konuda kafa yormuþ bilimcilere baþvurmak iyi entelektüel dünyasýnda þöyle bir hatýrlanýp sonra herhalde fazla magazinel bulunmadýðý için unutulan Samir yeniden okunmaya baþlanmasý açýdan ilaç özellikle gazetelerin kendilerini Batý haber ajanslarýna sýký sýký baðlamýþ dýþ habercilerine tavsiye siyaset medya bugünlerde son derece büyük bir bunalým bunalýmýn yarattýðý toz dumandan dolayý gerçekleri demokrasi insan haklarý mücadelesi yapanlar pek dikkati otoriter rejim þakþakçýlara muhbirlere kalmýþ mutlaka bir gün bir yerden ortaya çýkmalarý Samir dünyada bölgemizde olup açýsýndan ýþýk tutan önemli yazar düþünürlerden ,EMRE KONGAR
459,Öyle olmaz Nasýl olur biliyor Sesin öyle gür çýkmaz bir mahcubiyet kýsar Doðduðun topraðýn günahýný sýrtlandýðýnda öyle külhanbeyi ister istemez bükülür Karþýndakinin gözlerine sýmsýký sarýlmak geçer aklýndan Buz yukarýdan bir konuþma yapmak onun ellerini tutabileceðin mesafede olmak Yeni bir baþlangýç için samimiyet Sadece lâzým geldiði için içten geldiði için dilenir hesabýný vermeye hazýr Suçluyu maðdurun acýsýný biraz olsun hafifletmeye niyet Asýl korkulmasý gerekenin gerçekler yalanlar olduðunu Çocuðunun dirisini ölüsünü bulamayan analarýn yanýna Kendi topraðýnda yok zulüm sürgün öldürülenlerin kardeþi olduðunu söyleyerek dilenir komisyonu kurulmasýný isteyenleri duymazdan faili meçhul cinayetlerin araþtýrýlmasýný katilleri kollayarak dilenmez Sadece sözde kalan bir af kýsa vadede iþe yarayacak bir politika oyunundan baþka bir amaç taþýmadýðý akla düþtüðü özür kabahatten büyük acý kan aktý Dersimliler özür dilenmesi gereken insan býraktýk tehciri sýrasýnda yaþanan kýyýmý yok fazla deðil bundan yýl yüreði kocaman bir adamýn topraða girmesine Hrant ülkenin vicdanýný Sorumlular terfi katiller dava boyunca korunduklarýný bilmenin rahatlýðýyla sýrýta sýrýta yüzümüze Adalet yine arka kapýdan ülkede bir Varlýk Vergisi faciasý Piyasaya egemen olan yabancýlarý ortadan piyasayý Türklerin eline verme amacýyla çýkartýlan aðýr gayrimüslim yurttaþlarýn elinde var yoksa Ödeyemeyenler Aþkale sürgüne Eylül Olaylarý olarak geçen Ermeni Yahudi azýnlýða ait hatta mezarlýklar bile Dükkanlarýn camlarýný indiren yaðmacýlar içerideki mallarý paramparça mezar taþlarýný onlarca kiliseyi ateþe Polis bunlar olurken sakin sakin Bu organize saldýrý cezasýz komþusunun iþ ibadethanesini taþlatan taþlayanlarýn olduðu utanç veren bir tarih ihtilali öncesi yaþanan Çorum ülkücülerin Alevi mahallesine çoðu Alevi olmak üzere yüzlerce sol görüþlü yurttaþ yaralandý Alevi Sünni mahalleleri arasýnda barikatlar kuruldu çatýþmalar Halký kýþkýrtmak için ortaya atýlan söylentiler olaylarýn þiddetinin artmasýna Sokaklarda elleriyle kurt iþareti yaparak kana kan nidalarýyla yürüyenlerin öfkesi geldiði belli yüzlerce masum insanýn ölümüne Ayný þekilde Alevi yurttaþlara karþý baþlatýlan kanlý saldýrýlardan olan Maraþ aydýnýn yakýlarak öldürüldüðü Sivas katliamlarý tarihimizin utanç verici olaylarý arasýndaki yerini aldý ikisinde adalet yerini laðýmýn içinde insanlýk onurunu yerle bir eden kadar iþkence varsa üzerlerinde denenen insanlar var af Hayata Dönüþ Operasyonu adý altýnda gerçekleþtirilen saldýrýda yakýlarak öldürülen tutuklular Çýktýðý eve bir geri dönemeyenler onlarý bekleyenler Evladýna bir mezar taþý dileyen analar var affýna öyle lafla olacak iþ deðil Nasýl olur biliyor Gerçeklerin üzerine cesaret kararlýlýkla unutulmasýna tekrarlanmasýna izin adaletin yerini bulmasýný utanarak Ýþte özür böyle ,GÖZDE BEDELOĞLU
463,Nerden baksan nerden tutsan Defalarca yaþanan bir doða olayýndan ders ayný acýlara yol açýp ayný konuþmalarý göstere göstere gelene göz yapýlmasý gerekeni söyleyene kulak rant peþinde koþarken yolda insanlýðý beceriksizliðe binbir kýlýf dikmeye nerden baksan Üstelik el deðmemiþ haliyle bize Her þeyi þeye sorup konuþup çalýþýp aðlayan bizlerin göðsünde taþýdýðý bir niþan iki yýl önce On dokuz yýl önce kýrk beþ yýl önce Mantýðýný duygularýyla sindiren insanlar olduðumuz defasýnda birlik olup acýlarýmýzý sardýk sarmasýna verilen sözleri diyen sorumlulara inanýp canýmýzý onlarýn vicdanýna teslim Dere kumundan yapýlan binalarýn altýnda umutlarýmýzý býraktýk yine bedelini Ne enkaz altýnda enkaz sesimizi duyan Akýl bilimle kurtarýlabilecek cehalet beceriksizliðe kurban yýllardýr býkýp usanmadan yaptýðý uyarýlarý Nüfusun yüzde doksan sekizi deprem tehlikesi altýnda Konutlarýn yüzde kýrký kaçak depreminden beri mevzuatta kalýcý deðiþiklikler Mevcut yapý denetimiyle ilgili eksiklikleri ortadan kaldýracak öneriler paylaþýlmasýna raðmen herhangi bir iyileþtirmeye Deprem engellenemez bir doða hareketidir alýnacak önlemlerle yaþanacak can kayýplarý aza Yeter binalar uygun mühendislik kurallarýna göre hazýrlanmýþ imar planlarýyla kaliteli yapý malzemeleri kullanýlarak Ýþte bütün aþýlamadýðý için on iki yýl sonra yine ayný þeyleri konuþuyor dimdik duran binalarýn arasýnda yerle bir olanlarýn altýnda kalanlar için gözyaþý yine bilim insanlarý son sayýlý KHK onlarca yasal düzenlemeyle ülke geneline adeta geçerli sistem haline getirilen kaçak yapýlaþmayý özendiren ýsrar etmenin bir Üstüne söz konusu Kararname Yapý Denetim yapýlan deðiþiklikle ülkemizdeki köylerin yaný belediyelerin yaklaþýk olarak yüzde nüfusu kiþinin altýndaki belediyelerin sýnýrlarý içinde mücavir alanlarýndaki yapýlaþmalar yapý denetim sistemi dýþýna Kýrsal köylerde plansýz mühendislik hizmeti almamýþ yapýlaþmanýn kapýsý ardýna kadar bilgilere göre pek çoðumuz olasý tabutlarýmýzýn içinde Ölmesek sonrasýnda tedbir almakta yetersiz zamanýnda gerekli malzemeyle deprem bölgesinde organize olamamýþ bir yönetim þiddetli yýkýcý depremlerin yaþandýðý bir ülke olduðunun bilinmesine sallanan Van depremin üzerinden günler geçmiþ olmasýna raðmen ýsýnma gýda sorununun çözülememiþ olmasý insaný karamsarlýða Travmanýn üzerine Bakaný Ýdris Naim göre yarýþan bir verilen bölgeye yeterli sayýda çadýr yýkýcý depremlerin yaþandýðý milyon nüfuslu ülkemizin epi topu bin çadýrý karda kýþta çadýr yerine prefabrik evler Peki yýldýr toplanan milyar bulduðu söylenen deprem vergileri Diðerlerinde olduðu Van depremine hazýrlýksýz AKP hükümeti parayý için hüküm sürdüðü bir devlete ödediðimiz verginin kullanýldýðýný öðrenmek hepimizin Büyüyen cepleri küçülen Türkiye taþ altýnda nerden kardeþimin sýðýnacaðý çadýrda ,GÖZDE BEDELOĞLU
469,ayý bir þey týpký kaktüs bir þey olmadýðý Hayvanlar bitkiler doðanýn bir Bir aslan sadece karnýný doyurmak için zýplamasý sinirimi diyerek bir antilobu Ayný þekilde hiçbir aðaç manzaran benimkinden diyerek bir diðer aðacý kökünden söküp Hiçbir hayvan suyu kirleten kimyasallarla atmosferi gaza boðan arabalarla Hiçbir bitki yaþam bulduðu topraðý yaðan yaðmura ihanet Ýnsan eli deðmeyen hiçbir hayvan obez hiçbir bitki Yeryüzünde katil olabilecek tek canlý Dolayýsýyla iki kiþiyi öldürdüðü için elde tüfek peþine düþülen ayýyý katil ilan etmeden insanýn hayvana yaptýðýna bir bakmak hükümetin HES aþkýndan nasibini almýþ illerimizden Doðayý umursamadan yapýlan santral baraj hayvanlarýn yaþam alanlarýna zarar verip ekolojik dengenin bozulmasýna Yaþam alanlarý tahrip olduðu için su besin ihtiyacýný karþýlayamayan hayvanlarýn yerleþim yerlerine yakýn yaþamasý insanlarla karþýlaþmasý kaçýnýlmaz hale Erzurum yaþanan ayý saldýrýsýnýn nedeni iþte Su kaynaklarý tünellere insanlardan kaçýp sýðýndýklarý yerler santral baraj inþaatlarýyla iþgal edilen ayýlarýn insana yaklaþmasýndan baþka çaresi size meraklý cevap vereceðinden þüphem olmayan ayýlarý düþman ilan etmek gerçek bir piþkinlik yaþanan insanýn doðaya kendi eliyle verdiði zarara karþýlýk doðanýn insana cevabýndan baþka bir þey Ancak doðanýn uyarýsýný dikkate almak yerine yurdu dört baþtan santrallarla örmeye niyetli bir hükümetimiz Buna baþta yaþadýðý yerin nasýl tahrip edildiðine tanýk olan yöre halký olmak doða katliamýna engel olmak için mücadele edenlerin sayýsý geçen gün Örgütlenen örgütlendikçe güçlenen hareket santral meraklýsý þirketleri geri nükleer santralý evdeki tüple doða sermaye dostu hükümet þiddetini arttýrarak gün Erzurum HES yapýmýný engellemek için iþ makinelerinin önüne oturan çevik kuvvetin biber gazlý saldýrýsýna Ýktidarýn elinde pratik bir silaha dönüþen biber gazý elinde silah yerine dilinde sloganý olan sivillerin üzerine boca Ýki yýldýr mücadelelerini sürdüren mahkemeye taþýdýklarý için ÇED raporu gerekli kararlarýnýn iptalini Bir diðer joplu gazlý müdehale derece SÝT alaný ilan edilen büyük çoðunluðu orman tarým arazisi olan Gerze ilçesinde Yapýlmak istenen termik santrala karþý çýkan köylülerden aðýr Gözaltýna alýnan kiþiden olduðu santralý kurmak isteyen Anadolu ÇED raporu Arkeolojik kazýlarýn devam Yunan Roma döneminden kalma büyük bir yerleþim bölgesinin ortaya çýkarýldýðý alan ayný zamanda birinci sýnýf tarým Ortada sonuçlanmayý bekleyen bir sürü dava varken þirketin santral çalýþmalarýna baþlama çabasý yasaya aykýrý olduðu hükümetin direnen köylülerin üzerine kolluk güçlerini salmasý tarafýný kimden yana seçmiþ olduðunu kimin neye kimin neye hayýr inen kalkan sýkýlýp atýlan gaz bombasýnda Her doðamýz ölmesin mücadele eden köylüye düþman gözüyle kendisinin habitatýn bir parçasý olduðundan habersiz Dilerim içecek bir bardak temiz yiyecek bir tabak zehirsiz sebze bulamadýðýnda yaþam alanýna tecavüz edildiði için sinirlenen bir ayýnýn pençesindeyken fark ,GÖZDE BEDELOĞLU
