,text,class
793,Birlikte yaşamaya başayan insanların ihtiyaç duyduğu hukuk adalet olduğuna kuşku Adalet herkese durumda lazım olduğu hukuk birlikte yaşayabilmenin olmazsa içinde hukuk adalet anlayışının değişmesi bunca deneyimden sonra anladığımız bir var güçlerin eşit olmadığı durumlarda hukuk adalet bir demokrasinin omaması hukuk adalet gücü elinde tutanın biçimlendirdiği bir anlayış olmaktan öteye yine demokrasinin keyfe göre tanımlanması Bu modern zamanlarda zamanların öngördüğü hak özgürlüklere rağmen modern siyasetin önemli hukuk adaleti insan hakları özgürlüklerine hakları güvence altına alacak insanların eşitliği fikrini var edecek bir hukuk sistemini var etmek bunu güvence altına alacak demokratik bir sistemi öngörmek olarak Bunu hayata geçirmek için devletin oluşumu biçimlenmesinde anayasal hukuk erkler demokatik insan hak özgürlüklerinin yargı bağımsızlığı birçok ilkeye ihtiyaç duyulduğu modern siyasetin insanın eşitliği özgürlüğü üzerine inşa ettiği haklar gerçekte var olan kültürel eşitsizlikleri görmezden geldiği için yalnız bireyler arası ilişkilerde hukuk önünde eşitlik aksamakla devlet toplum ilişkilerinin dengesizleşmesini Güçlü devlet güçsüz vatandaş düzeydeki eşitsiz koşulların güçlü siyasal iktidarların otoriterleşmesini getirdiği Bu koşullarda devletin hışmının otoritesine karşı gördüğü çevrelere yönelmesi kaçınılmaz Devlet devlet iktidarda olanların birbirine karıştırıldığını unutmamak Bundan büyük zararı yalnız hışıma uğrayan fikirler çevreler aynı zamanda hukuk adalet demokrasi fikrinin gördüğüne kuşku yıllardır ülkede aksaklıktan kurtaramadığımız İşte bir türlü var edemediğimiz hukuk İşte hala yerlerde sürünen hak adalet anlayışı kendince zararlı bulduğu birilerine savaş açtığı olağanüstü dönemlerin böyle bir dönemden geçmiyor Kürt sorunu Kürt halkının istemleri artık tartışma ötesi olmak istemleri müzakere etmek gerekirken bunları dile getirenler KCK üyelerinin tutuklanması siyaset okulunda ders veren Büşra Ragıp kadar uzanıyor düşünce öğrencilerle Ergenekon davasında utuklananların tutuklama süreleri yılı Üniversite harçları azalsın diyen öğrenciler HES nedeniyle sokaklara dökülen insanlar içeri Ordu mensubu olup ordu içindeki tür heveslerle yakından uzaktan ilgisi olmadığını söyleyen insanlar başka işi olmayan gazeteciler bilgsayarlara dışarıdan yüklenen dosyalarla ilgili bilirkişi raporlarına aldıran Deniz Feneri ülkenin hassas olduğu dava konusu olmuş bir meselede dava açmak bile mümkün bunları yazıp konuşabiliyoruz olağan haller demokratik koşullardan söz hatta ileri yapmamız bunca adaletsizlik yaptığı özel yetkili görevden almaları özerk kurumların birer birer özerkliklerini yitirmesine yasama organı zaten iktidarın bunun kanun hükmünde yasama organında ortaya çıkabilecek eleştirel sözlere bile yer bırakmadan yasama yetkisini ele geçirilmesini medyada zaten adamakıllı bir eleştiri muhalefet ucundan dokunnaların bile misali ayıklanmalarını ileri Bir hukuk bir gerçek fazla fazla İktidarın istediği yazık bunları gerçekten dert eden topluma anlatmasını becerebilen bir siyasal muhalefet yok Toplumun temel ihtiyacı ,MERYEM KORAY
820,Dağıtmışlık Aralık sinir beyin rahatsızlıklarına ad koyma konusunda dilimizin dağarcığı hayli kafayı kafayı dağıtmak deyimler Devlet anormalliklerine sıra gelince şimdiki duruma uygun düşeni galiba sevdiğimiz Türkiye Cumhuriyeti olarak bakıldığında devletin toplumun kurumları arasında birtakım kopukluklar İnsan tutukluluk sürelerine ilişkin yasal düzenlemeler beklenirken parlamentodaki partiler neredeyse bir yüzyıl öncesinin olaylarını tartışıp eski defterleri Partiler dağıtmış devlet başkanının kaç yılda bir seçildiğini kadar işbaşında kalacağını kestiremeyen bir toplum duydunuz anayasalı bir devlet olan Türkiye durum Çünkü çoktan kurala bağlanmış olması gereken böyle bir konuda kesin bir söylemek oraya gelmek isteyen partiler şimdiki Konunun tercihine açık biçimde bırakıldığı inancı O elverişli görürse bundan sonraki devlet başkanının statüsü belirlenirse öyle Herkes pusuya yatmış bekler yıllar yılının halkoylamasıyla anayasa değiştirilmiş cumhurbaşkanının kaç yılda seçileceği yeni kurala Beş yılda bir eski durumdan farklı yeniden aday tekrar olduğu bir bir tahmin yarışıdır şimdiki cumhurbaşkanı anayasa değişikliğinden önce yürürlükte olan anayasaya göre yedi yıl için seçilmişmiş süre bitinceye kadar işbaşında Sanki görev bir özel hukuk konusuymuş eski deyimle bir hak varmış seçilirkenki kural gereği görev yedi yıl bir konu son anayasa değişikliği yapılırken açıklığa artık bir devlet var türlü ,MÜMTAZ SOYSAL
830,Hınç Ocak kadar farklı iki olayın insanı beklenmeyecek yoldan aynı insaf haklılık zemini üzerinde düşündürmesi pek görülen bir Uludere öbürü cumhurbaşkanlığı Aralarında benzerlik yok ikisi hınç hırs kavramlarının sonuçlarını düşünmeye çekiyor olayı gerçekten En olayın kurbanı olan insan sayısı İnsanların kaçakçı oluşu sınır geçme suçu üzüntüyü Ama son teknolojinin sağladığı şaşmazlığına güvenilen bir bilginin ışığında askerliğin emrettiği ivedi bir operasyonun yanlışlığını ileri sürmek kolay Olayda bir sorumsuzluğun olup dolayısıyla bir suçtan söz edilip edilemeyeceği şimdi sürdürülmekte hakkında gizlilik kararı alınmış kapsamlı soruşturma sonrasında belli aşamada asıl düşündürücü olan olayın gerçek niteliği bilinmeksizin askere yönelik uluorta suçlamalardaki Bazı yayın organlarındaki üsluba konuşmalardaki havaya işgalci düşman ordusuna karşı yıllardır birikmiş bir hınç başkanının görev süresi konusuna soruna ilişkin olarak hukuk bakımından söylenebilecek olanların dünkü sayfasında Yakındoğu Üniversitesi Anayasa Hukuku Profesörü Fazıl bütün ayrıntılarıyla geçerli hukuk metinlerine uygun bir ciddi hukuksal durum eskiden beri ortadayken Sayın hafta önce farklı bir tez savunması yanlış değil Şimdi toplanan Anayasa Komisyonu tezi savunursa öyle bir yasa çıkarılır bunca zaman geçtikten sonra siyasal hırslar yönünde bir anayasa değişikliğine hukukla böyle oynamak etkileri yıllarca sürecek büyük bir yanlış olmaz yaşamında terslikler yanlışlar yaşanabiliyor zaman Bazen bazen Önemli tepkilerin insaflı haklı olup Orasını düşünmek vatandaşların ,MÜMTAZ SOYSAL
838,Anayasa Ocak Anayasa Mahkemesi devlet hukukunun önemli kavramlarından olan anayasa ihlali anayasaya aykırılık kavramları birbirine Şimdi pek Anayasası Anayasa sisteme ekleyerek böyle bir karışıklığı önlemiş Artık çıkarılan yasalarda anayasaya aykırılık varsa oraya gidilip sorun Anayasa ihlali düpedüz ağır bir suç niteliğini yine Hele güç kullanılarak Mayıs sonrasının Yassıada Meclis çoğunluğu kullanılarak yapılan anayasa ihlallerini bir çeşit güç kullanımı sayarak ağır cezalara yol açan kararlar çevrelerce anayasa ihlali olarak algılanabilecek olan anayasaya aykırılıklar pek tekin sayılamayacak yıllar ses çıkarılmadan sürdürülmüş bir belirsizlik son haftalarda birdenbire cumhurbaşkanının görev süresine aslına belirsizlik Ayrıntılar bir şimdiki devlet başkanı bir defalık yedi yıl için Ancak sonradan yürürlüğe giren anayasa değişikliği onun arka arkaya beşer yıllık iki dönem seçilmesine Kendisi konuda suskun Çünkü iktidar çoğunluğu başka hesap Gül dönemi iki yıl arada anayasa değişikliği yapılıp Erdoğan kendisi için hazırlanacak olan başkanlık sisteminin başına yürürlükteki anayasa başka türlü yorumlanıp süresi yedi yıl olarak Bu vesileyle cumhurbaşkanının seçilişini düzenleyen ivediymiş seçime ilişkin ayrıntılı bir düzenleme yapılıp ek koşullar şeyden önce soru Parlamentonun anayasayı yorumlama yetkisi var Yorum yetkisi göre önüne gelen yasalar Anayasa Bir üye yapısı değiştirilmiş olan organdan artık değişik bir yorum beklemek pek gerçekçi olmasa böyle bir yetki ihlalinin yapılmış olması bile hukuk devleti konusundaki endişeleri arttırmış Ne var gerçekleştirilmek istenen uzun vadeli olası sonuçları açısından iktidar çoğunluğunu düşündürmesi gereken kritik bir ,MÜMTAZ SOYSAL
840,Pirinç Ocak uymasa diller güzeli Türkçenin deyişlerinden birine uygun düşen bir durumla karşı karşıyayız dış pirince giderken evdeki bulgurdan zengini Arap âleminde Batılı çıkarlara taşeronluk ederek deyip sonu belirsiz ayaklanmalarla paslaşarak onlara kucak açarken denen davamızda iki gol birden yemek pek iyi bir dış politika marifeti sayılmaz Bunun için öbürü gelen şutların gole çevrilmesindeki kusurlarımıza biraz yakından bakmak öğretici edelim soykırım komşumuz Ermenistan halkı onun güçlü uzantısı destekçisi olan dışa göçmüş Ermeniler için bugünkü durumlarını açıklamaya kimliklerini güçlendirmeye yarayan acıklı bir geçmişin unutulmaz savurmalarımız onların geçmişlerini unutturmaya yahut arşivlerdeki haklılığımızı kanıtlamaya Yetmesi için iki yol Biri öbürü içtenlikli doğru dış soykırım denen suçu uluslararası hukuk genel ceza hukuku ilkeleri açısından ilişkin bir suçlamanın bugünkü geçersizliğini hukuka dayandırmak özellikle Yahudi soykırımı benzetmesini kökünden çürütmek Türk Ermeni halkları arasındaki yakınlığın yüzyıllarca sürüp dış etkenler yüzünden karşılıklı felakete dönüşmüş olmasından kalkıp eski sıcaklığı canlandıracak yeni bir ilişki zemini oluşturmaya geçmişteki başkalarınca oluşturulup yabancı çıkarlara göre ayarlandığı için başarılı Oysa Türkiye Rusya Federasyonu arasındaki ilişkiden yararlanıp karşılıklı isteklerini hakça uzlaştıracak bir akıllıca oynayabileceği rol birlikte bize yaklaştırır bölge barışına katkı sağlamış Ama çıkarlarına apar topar hizmet etme telaşına kapılan iktidar ilgilerini esirgeyip uhrevi inanç bakımından rahat ettikleri bir iklime çevirdikleri için artık yanıbaşımızdaki komşularla paylaşacak bulgurumuz ,MÜMTAZ SOYSAL
845,Güç Şubat olmak dava kazanmaya yetmiyor hakkın arkasına güç koymak Eksik olarak çarpıtılıp dallı budaklı bir uluslararası çıkmaza sürüklenen gözlemi doğrulayan örneklerden O davada haklı Şurada burada sürüklendiğine bakmayın yılının bir başka türlü bağlanmamak çoktan saygınlığının kırılması için okyanus ötesinde içimizde bunca kumpas kırılan ordumuz bir bundan sonra yapılacak şeyi kendiliğinden göstermiş Adada artık iki bağımsız karşılıklı saldırmazlık iyi komşuluk paktları imzalayarak barış içinde yan yana yaşamalarından başka çözüm Bu amaca yönelik ayrıntılı iyi düşünülmüş çeşitli güvencelere bağlanmış bir plan yaparak mayıs başlarına ertelendiği söylenen uluslararası toplantıda planı haritalarıyla birlikte ortaya koyup masadan kalkmaktan başka çare hatlarıyla İstiklal Harbi sonrasının iki yanında oluşturulan dengeye benzeyen bir durumdur zamandan beri denize ilişkin çekişmeler gerginlikler eksik yine eksiklerle hatalardan ders alıp Kıbrıs için geliştirilerek sağlama bağlanmış bir plan başarılı olmak için haklılığın arkasına konacak güç zaman olmak zorunda Ekonomik teknolojik Ermeni soykırımını yadsımayı ceza konusu yapmaya kalkışan densizliğe karşı bunları söylemek isterdik ekonomisi teknolojisi sarmaş dolaş olup bile alta düşmüş bir öyle bir silah kullanamayacağı kısa zamanda belli oldu üst perdeden konuşanların cesareti boyutlu bir diplomasi çabası sonucunda Fransız senatör milletvekillerinin seferber edilmesiyle yeniden hukuk platformuna Anayasa başvuranların gücüne kendi bünyesindeki hukuksuzlukları temizlemiş bir dünya halklar âleminde edinmiş olacağı pürüzsüz ağırlığın gücü başvurucuların işi biraz kolaylaşmış olur zaferden pay yazık öyle bir ünün ağırlığıyla güçlenmiş bir ülke değiliz ,MÜMTAZ SOYSAL
853,Minyatürün sanatının eksenini teşkil eden Platon mağarasının içi Bu yüzden genel geçer algı nezdinde kavranması Sanat bir tabiatı yansıtmadaki ustalığı nisbetinde sanatçı başarılı Bu resimdeki çocuk üzüm salkımı üzüm perde perdeye benzemek atölyesi anatomi laboratuarına dönüşür Michaelangelo yaptığı Musa heykeline aynı sebeple ey hangi tehlikeli sularda gezindiğini uyaran ey İslam kültüründe mimetik sanatların itibar görmediğinin cevabını verir aynı Müslüman sanatçı yarattığının bir benzerini onu açıklamaktan şiddetle durum İslam sanatlarının zıt bir kavram olarak soyutlayıcı üslubunu Mağaranın içi değil dışı meşgul olan Müslüman sanatçı görünür âlemin görüntülerini tekrar etmekle Onun aklı mağaranın dışındadır Gölgelerin kendileri değil onların özleri Maveradan haber vermek sanatlarının soyutlayıcı üslubunun genel geçer algı nezdinde kavranabilirliğini güçleştiren mesele noktada zuhur Mavera henüz sadece bir sezgi alanıyken onu anlatmak derece mümkün Mağaranın içindeki mağaranın dışını görmemiştir onu tasvir Öyleyse duyusal düzlemdeki habersizlik hali Müslüman sanatçıyı anlatmak istediği şeyin aslını değil kendisini değil tasvirini değil temsilini kurmaya sevk burada bir problem olarak karşımıza dikilen insan muhayyilesinin mağaranın içi sınırlı bunun dışında hiçbir şeyi tahayyül edemeyeceği Bir başka ifade mağara içi malzeme sınırlı olan sanatçı mağara dışından haber Onun yorumunu Anlatmak istediği şeyin bir yoksa onu nasılını bir örnek olarak minyatürde Bir ucuyla doğaya bağlı kalan fakat diğer ucuyla doğadan hayli uzaklaşan İslam sanatlarının soyutlayıcı karakterini verir Nakkaşın elindeki malzeme batılı meslektaşıyla Onun insanları Fakat bunları kullanma biçimine baktığımızda mimetik olandan farklı bir yol izlediği şeyden evvel olma üçüncü derinlik perspektifi Renklerin saf hallerinde tonsuz olarak uzaklık yakınlık hiyerarşisinin ihlal ışık gölge oyunlarından kaçınılması vs Böylece nakkaş uzaktaki bir dağın üzerinde otlayan geyiğin kirpiklerini yakın plandaki padişahın kirpikleri tek tek dağın üzerindeki lale yapraklarının damarlarını saray bahçesindeki eşdeşi ayrıntılı olarak gösterirken şeyi bir yüzeye Gösterdiği eni boyu olan fakat derinliği olmayan bir hayal sathından ibaret mağaranın içindeki malzemenin dışında bir şeye sahip olmayan nakkaşın malzemeyi kullanarak mağara dışına ilişkin bir yorum bir temsil bir mecaz kurduğunu çizdiği gölge resmin karşısında haykırmak yerine İbni evren özeti bir özet Onun kâğıdında vehim hayal yahut perdelere vuran akisler veyahut gölgelerden Kâğıt üzerinde seyrettiğimiz canlı bir öz değil gelip geçici bir bir Bu yüzden minyatürlerde cisimlerin gölgesi Resmi seyredene aynı ortak yüzle böylece vurgulanmak yerine reddedilen onca insandan hiçbirinin gölgesi yere dünyaya ait olmayan Anka Onların kendi gerçekliklerinden söz edilemez gölgeleri ,NAZAN BEKİROĞLU
860,Bu kadarcık kitapla mimoza sürgününden zahirdeki fakülteme döneli beri yeniden hayata karışmış Binadaki büyük tadilat nedeniyle ay kaydıyla olsa odalarımızı tahliye yeni odalara taşınmamız Kitaplar meselesine Sadece ayda olacak kitaplarla geri kalanı depolara Neticede ben zaten bir türlü tasnif edemediğim kütüphanemi al yeniden koca koca kutulara Üzerlerine dolap haritasını raf numaralarını dönemlerini gruplarını raf masa çekmece dolap üstünü ayrı ayrı Kırılacakları Hepsini depoya Dönüp bomboş benden geriye kalan boşluğa şöyle bir İlim ağır Bütün ağırlığı üstümden alabilirim düşündüm Rus edebiyatı olmadan Saltıkov yeni O rafları tümüyle Yeni mekânımda masamın tam karşısındaki dolabın üst raflarına Şeyh İbn Arabi yanındaki dolabın üst Yüksek lisans doktora derslerinde kullanılmak üzere tenkit metot kitapları alt İki kitaplık Ama tıkış tıkış değil ferah İnanılmaz Çünkü neyi arasam elimle koymuş Üçüncü kitaplık sol O sıralarda ilgisi dairesine düştüğüm yanık kitabın külliyatı En alt rafta kendi Misafir koltuklarım epeyce Sadece Sehpanın üzerine bir Botticelli kitabı Hepsi Şimdi sığdığım yer asıl odamın neredeyse dörtte Kitaplığımı üç dolaba kadar indirmek taşınma bir tür Ne kadar yığmışım Ne kadar kâğıt kadar Ne kadar Hükmünü devrini kapamış pek kâğıdı evrakı Attıkça sırtımdan dağlar Tozlanmış kuru güller avucumun içinde Unuttuklarımla yitti zannettiklerimi Diğer yandan koruyorum zannederken koruyamadıklarım varmış Kâğıdın düşmanı kebikec Bu rutubeti zaman Ne zaman dadanmış böcekler Üstelik kitapları kutulara yerleştirirken hepsinin hepsinin sırt renklerinin solduğunu fark Hani kuzey ışığı Ciddi kayıplarım Kâğıdın takdiri artık taptaze bir Boş bir sayfa Çok Yeni Zihnim berrak Yeni bir Yeni bir söylemek Gelen yeni kitapları dikkatli sevinçli Neyi koyduğumu aradığım kitabı Üç gündür yaşıyorum Demek kadarcık kitapla Bu oda değişikliğine neredeyse masamın arkasındaki pencerelerden sağ tarafımdaki pencerelerden geniş boş araziler dağlar Bahçede uzun kavak ağaçları Dağın arkasında kocaman Oturduğum yerden yağmurun dağ arkasından adım adım yaklaştığını Pencereyi aralayınca dalların yaprakların üzerinden geçen kuru yapraklara düşen yağmurun sesini erken inen arası kısalan yaprakların günbegün ağır ağır dökülmesini üç kuş geçiyor ben satırları İkisi önde Onları bir cümleye Asıl sürü arkadan sökün Göçmen biçiminde katar En önde sürünün bütün sorumluluğunu üzerine alan güçlü mübarek Bütün sürünün kaderi ondan En arkada kırık kanadını sürükleyerek pervaz vuran kül rengi küçük Şimdi artık sırtımı kalan kitaplara bile çevirerek göklere bakmak ,NAZAN BEKİROĞLU
867,Sınav kâğıdında Ömer dönem Dünya Edebiyatı bir ders Batı Edebiyatı ayrı bir ders olarak okutulunca Dünya Edebiyatı kaçınılmaz olarak Doğu dönem iki kredi kadar yeterse Türkçe öğretmeni olacak gençleri Batı dışında muazzam bir edebiyatın varlığı yüz yüze getirmeye Bizim sanat anlayışımızı Batı merkezli bir algının oysa dünya haritasının farklı çizilebileceğini kavramaları asıl Bu yüzden sade bir edebiyat tarihi üzerinde yalın monografilerle edebi güzelliğin doğrudan kendisi yüz yüze gelmelerini Arapçanın coğrafyası üzerinden nicesini öyle öyle Tanıştıklarına memnun Fars edebiyatını sona tek cümlesini anlamaları yeterliydi otuz yıl sonunda Farsça dilinden İran milletini Vedayı Yer gökler arasında aşkın bütün mahiyetini takatini aşan bir tekellüm eden ondan iyisi yoktu evde hâlâ bir Hafız Divanı tutan İran vefakâr oturmuş final kâğıtlarını Sağ yanımda Zemherir Kâğıtların bir kısmında başlayan ufak tefek İyi soruyu size Haksız eserlerini tarzım değil Son soru benim asıl merak Dönem boyunca tanıdığımız isimlerden hakkında bir deneme Ve son soru Yani istediğiniz kadar uzun En fazla ondan bahis bahsedenler bahsedenler adamakıllı Birkaç Cibran Ummadığım kadar Ömer Doğrusu Bir kısmı epiküryen tarzını kendine yakın Bir kısmı cesaretini anlamayı Derken kâğıtlardan bir kâğıdı okumaya İlk üç cevap Ama dördüncü Ciddi ciddi bir Ben evvel fark Çünkü almış ediyor fazla bir iddialı İlk paragraf derin bir nüfuza sahip olduğu kadar müşfik bir kalemle karşılaştığımı çadır Ne isabetli bir isim Ömer Hayyam Dıştan ruha korunaklık eden ruhun geçici evi bir içten bir çadırda yaşayan fert için hareketli bir Kurallara aykırıdır ilk bakışta Ne farklıdır onun nazarında Ne açıktır onu sınırlayan Gönlü ağzı şarap Herkes saklarken Hayyam susmaktan Emir bilmez yasak Çünkü beden yasaklardan kaçtıkça değil yasaklandıkça bağlanacak cümlelerin çıkış yolu ruhun kirini bedenin kiriyle farklı değer bam Değil mi zaten onun kitabında asıl leke kirli ruha temiz Ruhtan başlar asıl ta Beden temiz iken ruh kirliyse bütün sevaplar Ne kadar değişiyor haram ona Aslen haz onu mutlu Oysa öyle midir Başkalarının derinine inemediği ruhu bilen Mabede sakladığı ruhu ateşten arındırmak isteyen ahiretlikleri sahte imana yer vermeyen birçok rübaide isyan bayrağı Çoğunda dalgalanır günah Ama isyan dolu yüzlerce rübai gerçekten kaleminde mi can Yoksa gönlündeki kirleri dökmekten korkanlar kendi günahlarını yazıp suç cümlelerin bir sınav kâğıdının üzerinde dürülüp bir müddet benim odamda bir müddet fakülte arşivinde miadı dolunca atık kâğıt değerlendirme ünitesine kesilecek biçilecek ebediyen yok olmasını benim içim Sahibinde bir kopyası yoktur Bu yazıyı yüzden ,NAZAN BEKİROĞLU
873,Kim nehrini gördüm Görmek şehirlerarası bir otobüsle bir köprünün üzerinden geçerken uzaktan görmek bir görmek değildi Yakından düpedüz ırmak yazısıyla tıka basa doldurmaya kalkıştığım defterin son sayfasındaydım bir ırmaklık yer Ama sayfalarım boş Hele iniltisiyle karşılaşınca ülkelerin sınırlarını aşınca bile bir şeyin kendi vatanında ağır durduğunu Demem ırmak defterimde Sakarya dolacak büyük bir yer eksik yıl çağırmayı bilmemişti ben mi davete icabet Ama gördüm Öyle bir gördüm doğu kıyısından üzerine eğildiğim bulanık suyunda onca derûnu dinlenir Birbiri üzerinden sıyrıldı gün Yeni bir tamlama eklemedim büyük kanlı anlamına geldiğini zaten Tarih okumuşluğum vardı Bir ırmak hattının bütün bir vatan sathı anlamına vatanın talihinin bir nehrin doğu kıyısında suları kan kesen kurbanlığın alnına bir damla gidenlerin kafilelerle gittiğini kalanlardansa yaralanmamış bir piyade subayının yıl liselerin onlu yaşlarındakiler mezun ol sebep ölüm kalım savaşına bir ırmağın isminden fazla hiçbir ismin yakışmadığını Fakat neye tanık boz bulanık sularının güneyden neyi yüklenerek bir benzerine dağların dayanabileceği neye dayandığını günden sonra duru bir su olarak akmasının mümkün olmadığını kuru bir bilgi olarak aynel yakîn Az kaldı burgaçlana köpüre köpüre akıttığı şeyi göz görüp gönül hapsedince denize kavuştuğu yeri görmek için bir düştüm Bir ırmak biraz kaynağından bir kadar denize karışma anından ibaretti Bu inançla kaynağından kavuştağına yol içinde yol Çocukluğu denize bakarak geçenlerin kılavuzluğunda açıldı nehrin Irmak boyunca denizi arayarak düştüğüm yolda görmesem deniz yakındaydı Dalgaların uğultusu bir ırmağın denize Sakarya Onun taştan taşa vura onca yolu kat ederken tek dileği denize Oysa ırmağı gerisin geri Dağlar boyu dalgalarından Başımda rüzgârların Burası Sakarya şurası Dört yanım dört Beşincisi Irmağın hikâyesine dâhil ayak izlerimi kaybetmemek için eteklerimi toplayarak aştığım kan revan yolların tanık oldum denize kavuşma Hikâyeye dâhildim baktım aradım Irmak beni hatırlamadıysa demek ben Kaynağı cennete uzanan ırmaklardan geçerek geldim Tanıdığım tanımadığım onca resim bıraktım kar taneleri döne döne burgacına düştüğü ırmak değil misin Sitemimdir Yanımdan akıp Beni Oysa tanınmayacak halde olsam Sen sen değil denizimde ufkumda gölgen kalsa suyundan ekmeğinden hırkam Beni Ve Çünkü ırmak yolunun sonunda senin yalnızlığın benim yalnızlığım kavuştuğun deltada üşüsün bozulsun ko ırmak şimdi bildin Kim ırmak ,NAZAN BEKİROĞLU
896,Kaybolanlar için bir Kötülükle karşılaştığında kendisinin kötü olabileceğini fark ettiğinde iyinin içinde bir kötünün içinde bir iyi olduğuna inanmak geçerli bir avuntu olsa iyi kötüyü birbirine karıştırmak yanılgıdır Herkesin damağında başkaldırtıcı meyvenin tadı olsa iyi kötü aynı O avutucu ayniyete inanmak masum kılmaz geriye sadece bir soru Masumlar yönetmen Terrence kırk yıla sığdırdığı uzun metrajlı sadece beş filmden sonuncusu Yaşam Film görkemli bir görsel senfoninin eşliğinde erdem dünya öteki dünya evrensel problemlere düzleminde katman katman geçit resmi iyilik kötülük sorunsalı bana metnin yazmaya uygun ilk düzlemi Çünkü baba üç oğulun ana akım popüler sinema alışkınlarına burun kıvırtan gevşek bir doku üzerinde sürüp giderken can alıcı soru Masumlar belâya iyilerin başına felâket erdemliler kâbusta anne katıksız saf inayeti temsil güçlü acımasız doğayı temsil eden babalar oğullar geriliminde sınırlı sorumlu bir kötülüğün temsilcisidir Sınırlı gerekçelerini yeterince iyiliğin İlerde güçlü olman Saf iyiler hayatta ezildiği Fakat sınırlı sorumlu olsa kendisi kadar kötü bir oğul üretmekten başkaca bir işe Ve cam gövdeli gökdelenler arasında sıkışarak kötü oğula hiçbir olmazken iyi oğulun nedensiz ölümüyle abes duygusu Bu durumda bütün hayatı ikiye bölünen erdemli anne Sorgulamasında yalnız İyisi masumu yetişkini ailenin bütün bireylerine insana bölüştürülmüş bir iç merak Diğer sorular ardından sökün Cevap vardır bir kara haber taşıyan mektup kadar açık kitap İncil cevaplar çözümler getirse yine ısrarla sormaya devam eder Neticede bütün sorular gidip gidip Hıristiyanî bilinçteki aynı kadim çetrefile Terrence yine soruya mistik bir bakış açısıyla verecek aydınlık bir cevabı Görünür gerçeklikle görünmez gerçekliği birbirine bağlayan koridoru fark etmeye yetecek kadar yükselenlerin verebileceği türden bir Yaşam Bu dünya öte dünya arasında bir Bütün perdelerin kalktığı Belki metnine göre sonsuz resmin parçalarını anlamlandırmak Yaşam işaret ettiği kapıdan geçince mümkün O eşik atlanınca zaman bir artık O kapıdan geçince oğluyla aynı yaşta ondan genç kendi çocukluğuyla yüz yüze Zaman olmadığı için dünya mantığı geçerliğini Her orada nihayet bir gölgeye İyilik kötülük hükümsüz Orada iyi kötü aynı güzel ışığın aynı okyanusun dalgalarında Kimse kimseden hesap sormaz artık hesapların üzerindeki hesap artık Dünya zamanına ait gölgenin üstünde güneş Dünyalı olarak yaşayanlar için bütün bunların gayb âleminde mevcut olması bir kayıp bir âlem değildir Onun özelliği var olup işlediği halde sorusuna cevap vermek galiba görünmeyeni şimdiden görebilmekle mümkün cevabı bir ömür boyu düşündükten sonra verdikleri türden bir Böyle bir filmin kırk yılda geldiğini gösterecek türden bir hakkındaki genel geçer kanı olsa ,NAZAN BEKİROĞLU
902,sayıda kalmış azınlık topluluklarının bir arada özelde güneydoğu genelde Türkiye için iftiharla yaptığımız bir sunum doyasıya yaşandığı demektir bir hataya affedici bilgelik içinde Dil basımı eski sözlüğünde karşısında şunlar şeyi anlayışla karşılayarak olabildiği kadar hoş görme fotoğraf karesine aynı anda havra farklı dinlerin ibadethanelerinin girebildiği son yıllardaki fiyakalı sloganı işte burası Müslüman bir ülkenin toprakları olmasına karşın Hıristiyan mezarlıkları olduğu hoşgörü yıllara yeni Valilik rehberliğinde kent gezisi yapan kalabalık bir gazeteci grubu birlikte rehberimizi hoşgörünün lise Valinin huzurunda gırtlağını paralayarak Mardin üzerinden gazelleri bir ara nefes almak için Sevgili Duygu Asena zamanki içtenliğinde olarak gördüğümüz kilisenin cemaati var sağımızdaki açık kilisede ibadet yapılıyor yazın özel günlerde yine içtenliğini konuşturup öğretmenin resmi söylemin ağzını tıkayarak şöyle böyle avaz avaz bağırıyoruz hoşgörü yaz sıcağında buz Kent gezisi sessizce serbest dolaşım haline Vali resmi heyet gruptan Mardin normallerine azınlık muhatapları açısından hazmedilmesi zor bir kavram olarak karşımızda komut sertliğinde haykırmak üstelik bunu olur olmaz yerlerde bıktırıcı bir sıklıkla tekrarlamak başka şeyleri ima ediyormuş izlenimi bizim sizi gebertmemiz lazım şükredin kafatasını çatlatan kalaslarla sürekli hoşgörü hatırlatması yapmak amacına hizmet edicilikten ayıp inançlarından ötürü hoşgörü gösterdiğimiz insanlar topraklarda bizlerden yıl önce yaşamıyorlar Meryemana önceki yıllara ait ibadethanenin izleri dik dik sonra Hrant Malatya Katliamını İtalyan Rahip kurşunlattıktan AKP Vecdi çıkıp gayri Müslim azınlıklar arasında ters orantı kuran açıklamalarını bunların üzerine tüy halinde dikerek hangi yüzle bağırtacağız lise öğretmeni azınlıklara yapılanları hoş resmi zevat kimsenin başına ,NAZIM ALPMAN
