,text,class
638,sessizce tüzük değişikliği Ocak kısa bir süre öncesine yılında sonrasında neler yaşanacağı pek Hele ameliyatı nakavt kimseler ağzına dahi Şu giderek yaygınlaşan bir tartışma konusuna Siyasi hesaplar yapılmaya Önümüzdeki yılda giderek fazla Cumhurbaşkanı görev süresi epey bir süründürüldükten yıl olarak saptanınca yıl defalığına seçildiğine dair yasa yılında boşaltılmasını istediği izlenimi Ardından iyileşmesiyle birlikte durum hiçbir hiçbir zaman Cumhurbaşkanlığı konusunu yakınındaki arkadaşlarıyla vücut dili Cumhurbaşkanlığı konusu açıldığındaki genel yaklaşımı etrafına istediği içine sindirdiği havasını Hiç değilse etrafındakiler böyle bir algılama Şu başta parti çevreleri olurlarsa AK çıkacak sorusunu O konu artık Erdoğan Sorular başka alanlara sonra parti liderliğine Abdullah Gül geri dönmeyi kabul eder onun yerine Erdoğan olmadan seçim kazanabilir nedeniyle partinin ağır topları bir Acaba liderlerin dışında kalanlar için değiştirmek kısıtlamayı kaldırmak gerekmez partiye oranda hakim sıralarda hemen kafadan bir ses Ancak kısa bir süre sonra tartışmaların sorular etrafında döneceği Herkes Kimse açıkça bir söylemek gelecek olan işareti bekliyor Kaygı kuşkulu oldukları açık sapasağlam ayakta kalacağını sonra yoluna devam edeceğini söyleseler durum hiçte içlerine tam anlamıyla ilerde olacağını kimse tam olarak Kafalardaki soru işaretleri şimdilik yanıtsız Yanıt bulunması için henüz bir telaş Yakında partisine sıralarda Abdullah Gül karşılaşır Ali görev süreniz hakkında bir türlü karar verilememesinden dolayı AK kırgın olduğunuzu doğru soracak büyük olasılıkla size nereden çıkıyor yanıt Cumhurbaşkanı gerçekten Bildiğim için Bu görev süresinin yıl yoksa yıl olacağı konusundaki uzun zaman sürüncemede bırakılmasından son derece haklı bir Parti hemen kararını önce Yüksek Seçim karar vereceği zamanı gelmediği ileri uzatıldıkça Uzadıkça söylentiler arttı kamuoyunda gereksiz bir tartışma süreci Cumhurbaşkanı hangi programa katılsa aynı sorularla muhatap oldu zaman Sesini içine durum kadar görev süresiyle ilgili yasayı onayladıysa dahi işin kadar uzamasından dolayı partisine Tabii açıkça parmaklar Başbakana Bu soruyu sorduğunuz AK Parti yöneticileri işaret verse hemen Aynı Başbakan çıkıp çıkmamak zamanlaması konusunda tam karar veremediği konuyu askıda tuttuğunu Diğer önemli bir AK başına geçmek isteyip istemeyeceği Bu konu Gül renk Olumlu olumsuz bir işaret Cumhurbaşkanlığından yeniden günlük politikaya girmek İtiş bağırış çağırış kavga döğüş içindeki bir hayatı tercih edeceğini Buna zorlayacak kerhen dahi olsa parti liderliğine geri dönmesini düşünmeye itecek olan Başbakan başta olmak AK önde gelenlerinin büyük ısrarları Eğer parti ayaklanıp olmazsan çığlıkları Gül reddetmekte Ayrıca unutmamak gerekir Erdoğan Gül arasındaki zaman zaman gerilse dahi hiçbir zaman restleşmeye Aralarındaki ilişki Türk siyasetinde görülmeyen bir dayanışmaya kırılır yen içinde ilkesine patronu Erdoğan Gül bulunamayan diğer sorulardan bir diğeri partinin çıkması kimin gerçek patron olacağı Parti hükümet yerleşecek olan Erdoğan yoksa parti liderliğine oturacak Gül AK yıldır son derece disiplinli yakın markajla yönettiğini alışkanlığından kolay kolay kurtulmasının güç olduğuna dikkat liderliği kabul etmesi durumunda karşı karşıya kalacağı çözmesi gereken önemli sorunlardan birinin olacağına dikkat önümüzdeki yıllar soru işaretleriyle ,MEHMET ALİ BİRAND
661,Bizim stoper dediğimiz futbolcu türüne bir batılı teknik adam süpürücü Yani savunma oynuyorsanız süpürücülü Yani herkes birbirinin liberosu Herkes birbirinin arkasını Bizde süpürme işi bir dönem tandemle anlatıldı Yani göbekteki iki stoper birbirinin arkasını toplar kavramlar çerçevesinde Beşiktaş savunmasının durumu Bizim tabirimizle süpürücünün ötesinde bir süpürme kabiliyetiyle sahaya Ancak buna rağmen arkaya atılan top gol pozisyonu Özellikle iki devrenin ilk dakikasında bunca şanstan yararlanamayan temel sorunu Öncelikle Adrian onca yeteneğine rağmen hâlâ hedef zamanlamasında çoğunlukla arkadaşlarının beklentisinin dışında işler Kim hatalı bilmiyorum Ne gariptir olağanüstü sezon performansına rağmen dün garanti santrfor O kadar seviye altına düşmüştü gol kurtarışlarına bile değer dışında iki takım orta sahasız oynadı ikilisi oyundan birbiriyle ilgili olunca iki takım rahatça rakip ceza sahasına Trabzonspor bütün uyumsuzluklarına rağmen savunmada rakibine oranla organize olduğu için fazla pozisyon sonunda maçı öne ön direkte bulduğu gol Önce arka direk kafaları dışında bir sayı Sonra pasının Galatasaray maçının son saniyesinde attığı pas kadar bilinçli yerinde Ardından form düşüklüğüni işaret Tolga bunları yemediği için hayret Şimdi maalesef Ama asıl golün ayağa kaldıramayışı moral olarak kadın seyirci işine Uygulamanın ilk gününden yana Yarın geniş Bu asla bir pozitif ayrımcılık aksine negatif ayrımcılığın fazlası Soru sormaya düşünmeye devam tane kadın sahaya birisi birisinin kafasına bir dakikalarca süren küfürler edilirse cezasız bir maçta ceza gerektiren şeyleri yapanlar kadın olursa Bu uygulama kadınların ceza ehliyetlerinin olmadığı anlamına gelmez ,MEHMET DEMİRKOL
669,Ama sahada işler ilk yarı sonunda sistemini değiştirmedi sadece golü yiyene kadar sistem golden sonra hiçbir şeye müdahale neredeyse hiçbir yapmadan sadece doğru oyuncu birbirine yakın pozisyon alarak bizi sahadan yerine yerine aldı Sistemle Bu bana bir istifa mektubu Hiddink bunu yaparak şunu Ne olursa ben böyle Rakip beni durdursa benim oyuncularım sistemi uygulayamasa ben sadece bunu Kabul ediyorsanız ben iş grupta deplasmanda gol iki maçta gol Biz takıma karşı pozisyon numaralı Sporda utanç olmaz oyun utanç Ancak oyuncuları temize Gökhan futbolu bırakmış Giray oyun kurma konusundaki Selçuk dar alana sıkışmaları intikamı acı Ancak şunu belirtmek takımdan fazlasını hak ediyor etmediğini rahatlıkla Milli bir an önce taşınması olursa olsun büyük bir ,MEHMET DEMİRKOL
692,Maçı alan adam son saniyede dahi faulü dahi bir Bienvenu çıkaramıyorsa kapatılmasında bir sakınca yarısı kadar dahi bir santrforu yok Stoch geldiğinden yana iyi futbolunu Buna rağmen ikinci biraz yorulunca yaptığı top kayıpları temel kontratak yokluğu bir şekilde Stoch eşit görev paylaşımıyla Ancak yokluğuna çare aynı Burak Yılmaz basit oynamayı öğrenerek dün yıldız statüsüne Topuz bunu yapamadığı için kritik bir gol Şovu değil basit oyunu O akın oyuna yeniden dahil oyundan Buna dikkat Varlık icat Lefterleri hayata küstüren hükümetin başkanının adını alan stattan Ne Halbuki Varlık Vergisi zihniyetini adını verdiğimiz bir statta tarihe bir yapabilseydik Sağlığında stada onun adını yazdığım dönem taraftardan yoğun ilgi alan yazıdan bir özet vereyim içinde yat süre oturduğum evin bulunduğu sokağın adı birden Yılların Aslanyatağı bir sabah Mehmet Öz Hiç kimse sormadı Ben tişörtle denize Asla kebap laflar eden bir vücut teknisyeninin adıyla alt alta olmak zorunda olayım Bu ülkede herkesin adı sokaklara verildi Mehmet Öz kaldı Sokağın adı başında Mehmet Öz olsa taşınmazdım ben ülkede böyle bir anda değişiyor Mehmet yaşadığı kentte böyle bir mümkün ülkede bir isimlendirme sorunu Bakın statlara yıl takımın oynadıkları stadın adı Şampiyonlar Ligi maçlarını katarsak takım Ligin Bu statlardan birinin bile adına yakışan bir yapı olmaması bir isminin kadar kolay kullanılışına hayret etmemek mümkün Sanırım Aziz rahmetliyi şimdilik uzun süre kulübün başkanlığını yapmış bir başbakanın ismi var Papazın stadın kazandırılmasında direkt bir rolü Ama olursa olsun garip Bir gönül bağı Stadın renginin altında Rüştü Saracoğlu diyen mi yazılıyor bilinmiyor Biliyorum kurulduğundan yana bir iktidar takımıdır Stada ismin verilmesi geleneğin doğal bir Ama Fenerbahçe değişiyorsa Artık zayıf geliyor stadının Daha ruh duygu kalplere hitap eden bir isme ihtiyaç gülen yüzü şehri ismi verilmeli Küçükandonyandis babalarımızdan duyduğumuz efsane olduğu sadece tribünleri çevreleyen ısıtma fanlarından büyük bir sıcaklık yayar memleketin batıya açılan penceresinde kuruldu BU toprakların futboldaki büyük uluslar arası başarılarını BU kültürle kulüp BU kültür büyük yıldızlar asıl önemlisi karşısındaki dinlemeyi bilen insanlar tarihinin kulübe para kazandıran BU oyuncusunun söylediklerini bağlamından kopartarak okumak BU kültürü özümsemiş insanların yapacağı iş adam BU kulüp demişse başka bir kulüp BUnu anlayamıyorsanız Allah yardımcınız BU hayat sizin için zor ,MEHMET DEMİRKOL
693,Dün ilk dakikadaki oyun tarihinde iyi uyguladığı Ancak Bilica dışında hemen herkesi akınların bir parçası rakip alana Orada orada pres Kontratağa oldukça yatkın bir rakibi Mario Zagallo tarafında isimlendirilmiş bir Kızıl Oyuncu teknik adam olarak Dünya Kupası kaldırmış önemli bir futbol zekası Modern futbolun teorisyenlerinden aynı Hayatında eksik kadlı Verdiği cevap takımı başarıya taşımayı yakın takım herhalde Bir dönem Roma Berbatov öncesi Manchester United iyi Türkiye standartlarında son derece iyi bir örneği Fenerbahçe golden sonra iş biraz Geri Ve Aykut başından buyana çözüm bulamadığı sıkıntıyı yeniden yaşamaya Kontratak üzerinde son derece kontraya yatkın orta saha oyuncuları olmasına takımı kontrak yapmayı Herhangi bir şablonları yok tamamen doğaçlama Halbuki oyunda kesin şablonlara uyularak yapılması gereken iki Duran toplar Aykut Hoca senedir buna bir çözüm başardığı bir Şahsen oynamasını eleştirdiğim Fenerbahçe için yetersiz bulduğum oyuncunun istatistikleri beni mahçup Aykut Hoca sonra kontrasızlık sıkıntısında kurtaran Stoch Kazandırdığı bence hakamin hatalı kararı olan penaltı sonrası Fenerbahçe yine gereklerini yerine getirmeye Yine önde oynadılar erken bastılar maçı Baroni özellikle ayrıca iyi bir oyun oynadıklarını için kutlamak Gökhan duran toplarda sürekli kafa vurarak başka bir yönünü Biraz çalışmayla gol ,MEHMET DEMİRKOL
694,bir nesil oyuncular küçük takımların büyük İçinde bulundukları grupta ışıl ışıl Alıp bir üst seviyeye çıkardığında bırakın makinenin sıradan bir parçası dahi oyuncular seviyede görev verirseniz yaparlar ortaya bir bir yaratıcılık Bazı oyuncular Var olan yeteneklerini sergilemek için onlara hiçbir temel görev vermemeniz Boş rahat Size ara sıra olsa fayda sağlarlar onları taşımanız Bir özellikle bulunan bir tür Selçuk İnan Her kalitede içinde bulunduğu takımın iyisi Ama öyle cafcaflı bir futbolla O yüzden onların hangi seviyeye kadar çıkacağını tahmin etmek kolay Son derece yaratıcı bitirici işleri büyük gösteriden uzak bir şekilde asist yaptığı maçta dahi maçın yıldızı olarak başkaları Çanakkale dikkat çekmeyecek şekilde takımın iyisi Real Selçuk İnan ülkenin örnek Aldığı paranın altında İşini sonuna kadar iyi Başarıyı hak etmeyenlerle bile paylaşmaktan Sadece sadece takımı için bireysel başarıları için Bu ülkenin kulüpleri Selçuk İnan gibileri bir metotla sürekli olarak yetiştirebilirse hiçbir sorunumuz mühendisliği yazısında Sezonun kötü Galatasaraylarından biriydi Ancak ligin tek Avrupalısını Bunu bir Galatasaray eleştirisi olarak Bu büyük bir övgüdür Galatasaray omurgasının sadece doğru ekstra bir çaba sarf etmeden kazandığı potansiyelini Fenerbahçe maçında gördüğümüze benzer bir hareketlenmede neler yapılabileceğinin işaretleri var önceki günkü mühendisliği sanırım yıl artık şampiyonluğu Normal şartlarda puana kadar farkı Zira puan ikiye bölünecek Aşağıdaki yukarıdaki içeride dışarıda yenerse geriye puan Bu şampiyonluk ihtimali devam ediyor Ancak Terim mühendisliği kurulan takımı anda içeride dışarıda yenmeye yakın bir takım Dolayısıyla uzatmadan şunu söylemek Galatasaray genç sonu Fatih yaptığı açıklamalar arasında sürpriz olmayan şekilde dikkat çekmeyen bir tespit Şöyle dedi almayacağımızı bilsek yaş gruplarında takımlarımızı yarışmadan Galatasaray alt yapısının anda istenen seviyede oyuncular yetiştirmediğinden şikayet sadece gün önce bir başka büyük takımımızın alt yaş gruplarından oyuncularla şikayet Cep harçlıklarının servislerin temel sorunu bunlar tabii ilgi Durum buyken milli takımını eleştirmenin neresinden bakarsanız haksızlık olacağını Ama bir gerçek takımın gençlikle göz boyamanın ötesine geçmesi Çünkü çağrılan oyuncuların büyük çoğunluğunun kendi takım yerleri bile Yenilenme alttakilerin üsttekileri zorlamasıyla dışarı atmasıyla Burada öyle bir durum İzlediğimiz üst düzey maç bunu Umarım genç kadro cesur fazla bir temele dayanmayan tercihlerini doğrulayacak özel bir çaba sarf Yoksa bugün için yine iyisi yine Tolga Hâlâ Hakan kadar hibe başkanlarına alacakları sorarken hibe mi Yoksa borç oldu mi Sahi Süleyman Seba kadar hibe etmişti Amacım duygu sömürüsüyapmak Başkan adını son zamanda sıkça kullandığı için Ya şöyle Genel kurul hibe diyebilir Demeli ona para veren ondan maaşalan yöneticilerce Galatasaray Fenerbahçe Eğer öyle olursa hiçbiri kendisini kulübün sahibi Bu yaşadığımız abukluklar Bu kulüplere paranızla sahip Para kuşkusuz Ama sizi önemli O yüzden hatırlamak için sormalı silkinip kendimize Hep sormamız gereken Seba kadar hibe etmişti ,MEHMET DEMİRKOL
705,Upuzun bir yazı alıntılar vardı Nadire harika işlerinden biridir savaşmış askerlerin tanıklıkları Bir kere okuyunca hepsini O bile kurtaramadı Ne dediysem sahte anlamsız Klişelerle dolu bir sürü gün sürüsüyle yazılıyor ben kötü bir hafta öldürülen çocuğun hayaleti onlarla caddelerde parklardan Her zaman gittiğim lokantaya uğrayıp tavuk çorbası Onlar televizyon görüntülerinden bana bakarken boğazımdan Akşam pantolonumu sandalyenin üzerine asıp pabuçlarımı yatağın ucuna bıraktığımda hala Aklımda onların hikayeleri yatağa girip yorganı üzerime dönemeyen bir sürü Hepimizin başucunda uykumuzu bekleyen ölü beraber yaşayabilecek gelen sesleri dinledim bütün bağırış Sabahları arabalarına atlayıp korna çalarak sokakları dolaşan protestocuların arasından geçip derse Daha savaş ölenler onların etrafımdaki genç yüzlere bir bir öldürülen askerlerle aynı yaşta oldukları geldi Eve döndüklerinde onları karşılayan hastalandıklarında sırtlarına havlu ısıtıp koyan akşam dışarı çıkacakları vakit var soran babalarını korna çalanlar insanların beğenip birbirlerine yolladıkları yazıları Hepsi kendinden Çoğu fazla kan Bazıları çıkıp intikam bunlar bir zamanlar barıştan söz eden Birbirine barış çiçekleri böcekleri güvercinler falan Aralarında arkadaşlarım Tanıdığım Tanıdığımı Çiçek çocuğu şarkıları söyleyenler Yurtta cihanda diyenler zamanı barıştan söz etmek kolaydı Zor olan savaş zamanında barış Bu arabaya atlayıp kornaya basmaya Profil resmini değiştirip kan damlayan silah fotoğrafı koyma zamanı barış yatağın başucuda bekleyen hayaletlerin yüzüne bakmaya cesaret etmek düşününce aklıma bir şiiri birinin ihtiyacı olan şeye sahipti bir bir bir araştırmalarına göre zaman makul bir varken barıştan yana savaş gidip adı ,MELTEM GÜRLE
713,sevdiğimi önce Ama sevginin başladığını Üniversitedeki ilk Beşiktaşlı bir oğlana aşık Onun benim varlığımdan haberi bile Ama önemli oturduğunu bildiğim arada bir gidip orada vakit Kamburun keşfedişim aynı zamana Ne zaman fırsat okuldan kaçar oraya Belki gelir görürüm umuduyla Daha ona yakın bir yerlerde olmanın tadını çıkarmak Param varsa Hasanpaşa saç örgülü kurabiye alıp çaya onun gamzeli çenesini zeki ışıltılarla dolu gözlerini düşünerek Bunu kadar uzun süre yaptım sonraları çocukla karşılaştığımızda burnuma kurabiye kokusu dağılıp gitti bir zaman Araya bir sürü Ben oğlandan Sonra nelerden nelerden Ama Beşiktaş sevgisi baki içindir okuduğum kitaplarda Beşiktaş lafı geçince çocuk Hatta karakterlerin yolu düşerse hoşuma Mesela Celil detektif karakteri Remzi sık sık Beşiktaş iskelesine gidip Oralarda dolaştığı için bir gün karşılaşıverecekmişiz bir ısınırım Beşiktaşlı bir Onu bir öğrencim getirip elime Çok iyi Romanda bolca Beşiktaş Hatta ondan ötesi Fakat öyle bir döneme rast geldi hikaye zaman gelip Balık aralar bende kalan bir arkadaşımla beraber soluğu orada alıp bir masaya Onun için okunması zaman son romanı Uzaklarda Bir kahramanı satırları iki binli arka sokaklarındaki güneş görmez bir bodrum katının rutubetli duvarlarının arasında emektar külüstür bir borçlu yalnız Aslında mutsuz olduğum Bazen Abbasağa kedileri severken sahilde balıkçıların yanında sularını var olmaktan keyif aldığımı kendimi iyi böyle onarıcı bir tarafı vardır İşsiz parasız bile insaflı davranır Parklarda oturup simit seyyar kahveden bir bardak çay alıp sahilde Ya iyice içiniz sıkılıyorsa vapura atlar karşıya geçip geri olursanız olun size mutlu olmak için bir şans bir çarşıdan ayrılmanın benim için kadar zor olduğunu Ben vapurlar tiradını attıktan bana dese Beşiktaş milliyetçisi haberin Çok Sonra varsın öyle dedim kendi Bir semtin Beşiktaş kalender bir semttir Orada herkese yer Kimse kimseye yan afra tafra Travestiler başörtülü eczacıdan alışveriş Muhafazakar lokantacı ekmeğini Kürt bakkaldan Emekli ilkokul köşede çiçek satan kıza okuma yazma Yaşını başını almış sen yoldan geçerken saygısından ayağa Öğretmensin yapar Utanır yerin dibine Kamburun duble çayını şekersiz içtiğini bilir sormadan Yaşlı teyzeler sokakta kalmış çoluk çocuğu meczubu itinayla Yaz herkes kapısının önüne su koyar sokak köpekleri susuzluktan helak esnaf zaten yaz kış dükkanın önünden kedi mamasını eksik komşulara bakkala bırakılmış anahtarı alıp girerler Cüzdanını bir yerlerde pastanedekiler cebine poğaça tıkıştırmakla kalmayıp bir yol parası için borç vermeyi teklif Filipinlisinden Afrikalısına kadar yetmişiki milletin insanı sokaklarında gönül rahatlığıyla Keşke bütün Türkiye Beşiktaş Bütün farklılıklara rağmen anlayış içinde dostça Takım tutsaydım Beşiktaş Affet ,MELTEM GÜRLE
729,Mor Kitaplık Kadın Tarihi Eserleri dizisinin ilk serisi olarak Kitap Yayınevi tarafından yılında basılan Nezihe Muhiddin külliyatı geçenlerde elime Bu dört ciltlik yazarın kısa yılında yayımlanan otobiyografisi yılından itibaren çeşitli dergilerde yazmaya başladığı makalelerinden kadın hareketinin coğrafyada yaşamış önderlerinden Eğitimli bir Fransızca bir siyasi aktivist olarak yılının Haziran sonra Cumhuriyet tarihinin ilk partisi olarak kayıtlara geçecek Kadınlar Halk kurulmasına önayak Programındaki talepler yersiz bulunduğu için parti sefer Türk Kadınlar kuruyor yılları arasında derneğin başkanlığını çeşitli siyasi oyunlar suçlamalarla yıpratılıp derneğin başkanlığından küsüyor siyaset hayatından hayatı boyunca bir feminist olarak kaldığına şüphe hayatının ikinci siyasetten aldığı yaraları edebiyatla sarmaya gayret ettiğini küskünlüğünü yazdığı üç yüz küsur öykü sayıları yirmiyi bulan roman telafi yoluna gittiğini Nezihe üretken coşkulu bir büyük bir heyecanla size bir şeyler anlatıp Nüket kitabın önsözünde dikkatimizi çektiği coşkulu anlatımın bunu yazarın sabırsız kişiliğine yazınsal açıdan birtakım bedelleri var İnsan dönem yazdığı metinleri bir okuyup okumadığını merak Kimi zaman bize detaylı bir şekilde anlatıldıkları olayların gidişatında önemli bir rol oynayacaklarını düşündüğümüz birtakım karakterler ortadan kimi zaman bunun tersi oluyor birdenbire evvel işitmediğimiz bir kişiden söz açılıyor okuyucuya haberiniz yok vardı izahat bazen hikâyenin sonu birdenbire geliyor satır içinde yıllar geçip olaylar söylemek Nezihe Muhiddin dünyanın iyi yazarı Ama onun ilginç bir yazar olduğu gerçeğini Biraz önce sözünü ettiğim zaafları görmezden bize sunduğu cesur kadın seçtiği sıradışı konular kimi zaman vardığı beklenmedik sonuçlar nedeniyle Nezihe dönemin kadın erkek bütün yazarları özel bir yere koymamız gerektiğini O dönemde tabu cinsellik şiddet hassas konulara değinen öyküleri korkusuzca anlatabilmesi hikâye beni etkileyenlerden iki ögenin gani gani kullanıldığı adlı kısa roman Nezihe önce kendi öz annesi tarafından esir pazarına çıkarılan sonra Osmanlı konaklarından birine odalık olarak satılan öfkeli bir Çerkes kızı olan karakteri lafını sakınmıyor şeyi ince ayrıntısına kadar Esir pazarında kızların birer adım öne çıkarılıp göğüslerinden dişlerine varana kadar muayeneden musallat olan paşanın onu mütemadiyen sıkıştıran mor damarlı elleri öpmek isteyen ıslak kendisine sunulan varlığın ihtişamından gözleri kamaşarak yavaş yavaş gerçekten bir odalık haline geldiğini fark eden Çerkes kızının utancı hayalkırıklığı art arda bir Nezihe Muhiddin hikâyesi yapan olayların neticelenme biçimiyle ilgili Konağın yaşlı efendisinden bütün kalbiyle nefret eden paşanın gizli gizli Namık Kemal okuyan idealist oğluna âşık onu zihninde yüceltip kurtarıcısı haline Fakat hikâyenin sonuna paşaya hiçbir zaman vermediği oğluna dört sene sonra ona zengin bir otomobile kurulmuş olarak tesadüf Fakat asil simalı neşeli tekerlek bir sima şişman karınlı azametli bir vücut kaim Kalbimde yaşayan ilk sevgili hayali yavaş yavaş Ferruh ismini tahattur ederken karşıma testekerlek yayvan bir çehre bir yazarın elinde iyi adamla kötü adam arasında dönemin romanlarında çoğu olduğu aşkla sevgi kalmasını beklediğimiz Nezihe gelince tamamen kendine sahip çıkan bir kişilik sergiler deyip kendini yalnızca gerçekten istediği kişiye oğlunun benzerliğine dikkat Nezihe Zeynep vasıtasıyla bize şunu İyi adamla kötü kendimizi onlar üzerinden tanımladığımız birbirlerinden pek bir farkı yoktur İkisinde benliğimizi bir başkasına tahvil ederiz Bu sadece dönemin roman anlayışına meydan okuyor olması açısından feminizm adına önemli bir Mart Dünya Kadınlar Nezihe sevgiyle ,MELTEM GÜRLE
746,Öğretmenlik hayatımda umutsuzluğa kapıldığım Bir keresinde bir öğrencim hayretler içinde yoksa idealist Sonra nesli tükenmiş bir yaratığa bakar beni şöyle bir Onu garip bir Bir bakarsınız hayatınızın yerini ele Yine genellikle sanıldığı köşesi bucağı belirlenmiş bir doğrunun biteviye anlatıldığı bir uğraş Aksine sürprizli şaşırtıcı bir ilişkidir Çünkü esas olan Ve öğrenci Onun taraflardan birinin diğerini terbiye etmesinden iki tarafın karşılıklı değiştiği dönüştüğü bir sorarsanız genel kendisinden tecrübesiz biriyle yola çıkabilen Kendi yolunu arayan bir rehberdir Öğrencisine önce görmediği kimi şeyleri göstermekle onun yanında durup işaret ettiği yere bakar arada Yani kimi zaman yolunu değiştirmeye cesaret Hatta yolu yeni baştan Öğrenciye karşı sorumluluğu kaybolduğu zamanlarda onu elinden tutup geri noktada isterdim genelde yaptığım yanlış cevapladıkları bir derli toplu bir şekilde tartışamadıkları bir kötü yazdıkları bir kağıdın içinde kaybolanlardan bahsediyor yazık kaybolan öğrenciler deyince aklıma bambaşka şeyler geliyor Daha dün aramızda derste şimdi cezaevinde adalet bekleyenlerden söz açacağım bir grup öğretim üyesi geçen hafta Tarih Bölümü öğrencisi Şeyma salıverilmesini talep eden bir açıklama Bu hafta ülke çapında bütün akademisyenlerin imzasına açık bir metin hazırlayarak tutuklu öğrencilerin durumuna dikkat çeken konuda önlemler alınmasını talep eden bir kampanya önce Bir hesaplamaya göre bugün öğrenci Devlet kaynaklarına resmi bir başka hesaplamaya göre anda tutuklu olan öğrenci var sayı gün öğrenciyle rahatsızlığımız endişemiz Biz gün genç insanlarla Bilgilerimizi tecrübemizi onlara hak ettikleri özenli eğitimi vermeye Bazılarının sıkıntılar içinde öğrenim hayatlarını sürdürdüklerine şahit yokluklara rağmen çabalayıp büyük işler başardıklarını görünce onlarla genç insanlara emek onları hayata hazırlamaya Oysa siyasi gençlerini terbiye bir türlü Öğrencileri sudan sebeplerle aylarca mahkeme görmeden cezaevinde bekletiyor asıl ait oldukları yer olan sınıflardan uzak elemanları işte duruma seyirci olmayı İmza metninde dile getirildiği demokrasinin yerleştiği uygulandığı bir oluşumuna katkıda bulunmak için öğrencilerimize sahip çıkıyor şunları talep fazla gecikmeden maddeleri özel yetkili mahkemelerin yetki yargılama usullerinin Avrupa İnsan Hakları Mahkemesi içtihatları Eylül darbesinden bize miras kalmış olan mevcut anayasaya bile aykırı olduğu görülmeli bunların kaldırılması yoluna sınıflarda öğrencilerimizle tam mevcutlu olarak bir arada olmak Öğrencilerin bir kısmının sıralardan geri kalanların sessizleştiği bir üniversite Onlar fikirlerini özgürce ifade akademinin cılız renksiz bir yer haline geleceğinin idealist olup olmadığımı soran öğrencimin kulaklarını çınlatarak şunu söylemek öğretmenlik yapanlar tanım itibarıyla idealisttir Daha iyi bir dünyanın var olabileceğine inancınızı kimseye bir Neden yapasınız O zahmete değer Her gün sınıfa girip devamını arzu etmediğiniz bir hayatın hikayesini tasavvur öğretmenin geleceğini öğrencisininkine Daha iyi bir dünyanın imkanı öğrencilerin aklı yapacaklarında Hangi öğretmen geleceğinin kaybolmasına kaybettirilmesine tahammül edebilir ,MELTEM GÜRLE
747,Geçtiğimiz hafta Boğaziçi Üniversitesi Tarih Bölümü öğrencilerinden Şeyma Özcan sabahın erken saatlerinde kaldığı öğrenci evine yapılan baskın sonucu gözaltına Yasal bir gazetede staj yapmak üzere başvuruda bulunduğu için Devrimci Karargah davası ilişkilendirilerek Aralık Cuma günü tutuklandı Bakırköy Kadın Çocuk üzerine Boğaziçi Üniversitesi öğrencileri Aralık Pazartesi günü bir basın açıklaması yaptılar arkadaşlarının salıverilmesini talep Açıklamalarında tutuklu bütün öğrencilerle dayanışma içinde olduklarını Boğaziçi Üniversitesi Tarih Bölümü öğrencileri serbest bırakılması için bir imza kampanyası Bu kampanyanın metninde şöyle olay bize hiçbir üniversite öğrencisinin keyfi tutuklamalardan muaf olmadığını Ders staj başvurularımızın suç delili sayıldığı ortamda tutuklu bizimse hala okulda olmamızın şans eseri olduğunun Yapılan haksız tutuklamalar sonlanıncaya kadar arkadaşımızın davasının hepimize önemli soruyu Sen peki yanındaki Bunu sorarak öğrencimize sahip çıkmamızı yarın yerinde bizlerden birinin olabileceğini ana kadar bir hissiyle yaşamış Başına bir iş gelenlerin gizli gizli suçlu olduğunu düşünmüş Onlar karanlık benimle alakası kendinizi teselli etmiş Ama işte şimdi düşünmek zorundasınız Tutuklamalar sizin kapınıza kadar Bir gün umulmadık bir sebeple kendinizi adliyelerde hatta cezaevinde Giydiğiniz bir okuduğunuz bir hatta saçınızı sakalınızı kesme biçiminiz yüzünden bir suçlama karşı karşıya anda bir kısmı liseli olmak üzere kadar tutuklu öğrenci Tutuklama soruşturma dalgalarına maruz kalan öğretim gazeteciler siyasetçilerden anlaşılan şimdi sıra öğrencilere Bütün bunlar genç savunmasız oldukları için fazla zarar görebilecek grubu onlar yapılan basın açıklamasından sonra annesi Bütün söylenenler onun dedikleri etkileyici Sultan kızının başarılı bir öğrenci olduğunu tutuklu kaldığı süre boyunca derslerinden geri kalacağını kızım ülkenin bir lütfen çocuğumu fazlasını söylemeye gerek var Öğrencilere rahatça gelişip yeşerecekleri bir ortam sağlamak onları birer tehdit olarak gören bir sistem kadar hayatta En donanımlı çalışkan parlak öğrencilerini hapse atan bir ülke kadar ileri doğru anlamak gerekir herkes iktidarla aynı fikirde Herkes hükümetin uygulamalarından memnun Bazıları muhalif Parasız eğitim talep yaşadığı bölgedeki akarsuların talan edilmesine karşı insan hakları konusunda duyarlı Bu ülkede ekonomik istikrardan fazlasını isteyenler Buna şaşırmamak onlardan Onun bir öğrenci anda sınıflarda olmaları gerekirken cezaevinde gün Dışarıdakiler tahkikat tutuklama korkusu okula gidip çocuklarımızın sabaha karşı evlerinden öğrencilerimizin birer birer sıralardan eksildiği bir hayata alışmaya kanıksarsak sırada var düşünmek bile ,MELTEM GÜRLE
