,text,class
796,Geçen hafta Disk Genel Kurulu yapıldı yeni bir yönetim kurulu Öncelikle yeni yönetim kuruluna önümüzdeki dönem için başarılar dilemek kolay olmayacağı bilinen önlerindeki yolculuk için açık demek emek için zor günler sendikacılık gün Sendikacıların bunu farkında olduklarına kuşku sendikasızlaşmanın demek olduğunu onlar yeniden yeniden tereciye tere satmak değil Ancak ortada ciddi sorunlar olduğuna sözün ötesinde mücadele planlarına ihtiyaç olduğuna kuşku Artık bunlar duyulmalı konumu Burası ondan uzun boylu söz edilecek yer Ancak OECD bazında emek piyasasının durumunu gösteren veriler var kıyaslama olanağını verdiğinden işsizlik OECD ortalaması işsizliği OECD ortalaması buna karşın inanılmaz yüksek sendikal koruyucu yasaların işlemesi Yaşanan değil Genç işsizliğin yüksekliği derse gelecek umudunun yitirilmesi anlamına dönemin TUİK Hane Halkı İşgücü istihdam işsizlik açısından olumlu sonuçlar Örneğin son döneminde işsizlik inmiş Bu dönemde geçen yılın aynı dönemine göre çalışma çağındaki nüfus milyon bin kişi tarım dışı istihdam milyon kişi Yani işgücü artışı kadar istihdam sağlanmış rakamlara kadar inanılacağı konusu çalışma çağındaki nüfusun yaklaşık yarışının işgücüne katıldığı bir işgücünün yaklaşık onda birinin işsiz olmasının azımsanmayacak bir olduğunu unutmamak dönemde ücret artışı açısından Türkiye ilgili bilgi OECD genelinde ücretin ortalama olarak arttığı saatlere saat OECD ortalaması Almanya gelişmiş ülkelere göre fazla çalışıldığı Onu geçen bir Kore işveren cephesinden bunun yeterli bulunmadığı Çin Kore ülkeler olduğuna fazla çalışılmasının isteneceğini düşünmek kehanet asgari ücret medyan ücretin kadar bir ülke ona örneğin OECD ortalaması Benim cahiller asgari ücretin olduğunu söyleseler meğer öyle asgari ücretin bayağı yüksek bir ücret ücretlilerin büyük çoğunluğunun zaten sefalet ücretine yakın bir ücret aldığını kabul etmekten başka yol Artık hangisini yer alan koruyucu önlemleri ölçen bir skalada arasında düşük değerler düşük yüksek değerler yüksek koruma anlamına Türkiye burada korumayla oldukça iyi Örneğin OECD ortalaması Almanya ücretli çalışanları korumak açısından Maşallahımız Demek esnekleşme bize pek Öyleyse yasaların esnekleştirilmesini beklemek Benden Türkiye Meksika Almanya OECD ortalaması bir ülkede sendikalaşma açısından durum parlak değil durum sendikalaşmayı zorlaştıran yasalar uygulamalar bunların ortadan kaldırılması var olan durumda yasalardan ötesiyle uğraşmak gerektiği Yasaların iyileşmesi ondan sonra sürekli daralan güç kaynaklarının genişletileceği yeniden umut olunabileceği ülkeleri vuran koşullarda geniş cepheler yaratılabileceği önemli meseller Yasayla çözülemeyecek yalnız bugün AB çerçevesinde Romanya bir dolu ülkede kemer kamu harcamalarını işten çıkarma stratejileri uygulamaya Kısacası ülkedeki emek sıkıntı ETUC enough is enough diyor Şimdi KESK üyesi kadınlar Kimden söz kime üzüleceğini şaşıran bir ülke olup öğretim üyelerinden sonra sıra sendikacılara geldi Her yerden cezaya sesleri yükseliyor duyan KCK tutuklamaları dilde eğitim yerel yönetimin iki temel kartı sorunu çözmek ülkeye barış getirmek açısından olumlu adım atmış olmaz ,MERYEM KORAY
820,Dağıtmışlık Aralık sinir beyin rahatsızlıklarına ad koyma konusunda dilimizin dağarcığı hayli kafayı kafayı dağıtmak deyimler Devlet anormalliklerine sıra gelince şimdiki duruma uygun düşeni galiba sevdiğimiz Türkiye Cumhuriyeti olarak bakıldığında devletin toplumun kurumları arasında birtakım kopukluklar İnsan tutukluluk sürelerine ilişkin yasal düzenlemeler beklenirken parlamentodaki partiler neredeyse bir yüzyıl öncesinin olaylarını tartışıp eski defterleri Partiler dağıtmış devlet başkanının kaç yılda bir seçildiğini kadar işbaşında kalacağını kestiremeyen bir toplum duydunuz anayasalı bir devlet olan Türkiye durum Çünkü çoktan kurala bağlanmış olması gereken böyle bir konuda kesin bir söylemek oraya gelmek isteyen partiler şimdiki Konunun tercihine açık biçimde bırakıldığı inancı O elverişli görürse bundan sonraki devlet başkanının statüsü belirlenirse öyle Herkes pusuya yatmış bekler yıllar yılının halkoylamasıyla anayasa değiştirilmiş cumhurbaşkanının kaç yılda seçileceği yeni kurala Beş yılda bir eski durumdan farklı yeniden aday tekrar olduğu bir bir tahmin yarışıdır şimdiki cumhurbaşkanı anayasa değişikliğinden önce yürürlükte olan anayasaya göre yedi yıl için seçilmişmiş süre bitinceye kadar işbaşında Sanki görev bir özel hukuk konusuymuş eski deyimle bir hak varmış seçilirkenki kural gereği görev yedi yıl bir konu son anayasa değişikliği yapılırken açıklığa artık bir devlet var türlü ,MÜMTAZ SOYSAL
828,Kolayı Aralık basit tartışmasız yapılabilecek işleri çapraşıklaştırıp güçleştirmekte kimse bizim toplumla Son zamanlarda öyle sorunlar yarattık değerli zamanımızın büyükçe bölümü artık onları çözmeye cumhurbaşkanının görev Tartışılması hatta çekişmesi aylar önce anayasada süre yazıyor burası anayasa kurallarının herkesi bağladığı bir hukuk değil kimse açıp okumadığı kural bazılarının işine gelmediği için bin dereden su getirilmekte saçma sapan hukuk nedenleri sayılıp diller Şimdiye kadar olmadı emin pek yakında bile devlet başkanının arka arkaya yedişer yıl iki seçilebildiği bir anayasa değiştirilerek seçimlerinden sonra beşer yıllık iki dönem için seçilebilmeye olanak veren yeni düzene geçildiğinde önce yedi yıl için seçilmiş olan Mösyö süreyi tamamlaması beklenip şimdikinin seçimine zaman bizde öyle aynı anayasayla yönetiliyormuşuz böyle söyleyecek olanlara anlatmalı anayasa değişikliği yapılırken görevdeki devlet başkanının süresini tamamlanmadan yenisinin seçimine geçilmeyeceği açıkça belirtilip kurala Bizde öyle mi Ayrıca orada sadece süre söz Bizimki seçimden halkın seçimine aklı sonradan diyor böyle mi geç kalmış akıl gelmeden hukuku işimize geldiği biçimde kullanmak alaturka bir kurnazlığımız son yıllar boyunca anayasa konularını danıştığı bir anayasa profesörü bile beş derken aksini yapmaya kalkmak pek hayra alamet Endişe verici kurallarla böyle oynama alışkanlığının topluma sıçraması öylece şiddete dayalı olmayan değişik türden bir anarşinin şeye egemen özde bir demokrasiyle yönetildiğimiz Demek muhafazakârlığın tanımı muhafazakârlığı doğrunun sürdürülmesini savunan bir inanç yaşama tarzı olarak riya hengâmesinde ,MÜMTAZ SOYSAL
830,Hınç Ocak kadar farklı iki olayın insanı beklenmeyecek yoldan aynı insaf haklılık zemini üzerinde düşündürmesi pek görülen bir Uludere öbürü cumhurbaşkanlığı Aralarında benzerlik yok ikisi hınç hırs kavramlarının sonuçlarını düşünmeye çekiyor olayı gerçekten En olayın kurbanı olan insan sayısı İnsanların kaçakçı oluşu sınır geçme suçu üzüntüyü Ama son teknolojinin sağladığı şaşmazlığına güvenilen bir bilginin ışığında askerliğin emrettiği ivedi bir operasyonun yanlışlığını ileri sürmek kolay Olayda bir sorumsuzluğun olup dolayısıyla bir suçtan söz edilip edilemeyeceği şimdi sürdürülmekte hakkında gizlilik kararı alınmış kapsamlı soruşturma sonrasında belli aşamada asıl düşündürücü olan olayın gerçek niteliği bilinmeksizin askere yönelik uluorta suçlamalardaki Bazı yayın organlarındaki üsluba konuşmalardaki havaya işgalci düşman ordusuna karşı yıllardır birikmiş bir hınç başkanının görev süresi konusuna soruna ilişkin olarak hukuk bakımından söylenebilecek olanların dünkü sayfasında Yakındoğu Üniversitesi Anayasa Hukuku Profesörü Fazıl bütün ayrıntılarıyla geçerli hukuk metinlerine uygun bir ciddi hukuksal durum eskiden beri ortadayken Sayın hafta önce farklı bir tez savunması yanlış değil Şimdi toplanan Anayasa Komisyonu tezi savunursa öyle bir yasa çıkarılır bunca zaman geçtikten sonra siyasal hırslar yönünde bir anayasa değişikliğine hukukla böyle oynamak etkileri yıllarca sürecek büyük bir yanlış olmaz yaşamında terslikler yanlışlar yaşanabiliyor zaman Bazen bazen Önemli tepkilerin insaflı haklı olup Orasını düşünmek vatandaşların ,MÜMTAZ SOYSAL
837,Ocak acımasızlık geriye dönmezlik biraz yumuşasın dinde dilde başvurulmuş deyimler denli etkili inandırıcı olursa ölüm Yani kişi olarak dünyayla ilgili artık hiçbir yapamaz duruma gelmek Böyle olduğu içindir herhalde bütün dillerde olduğu bizim açık bir deyim Çok istediğiniz dilediğiniz bir durumun gerçekleştiğini göremeden dünyadan ayrılmış olmayı anlatmak gün giden Denktaş için böyle denebilir hafta öncesine Türkleri için bir devlet kurulmasını kendisinin kurucusu olduğu bir dilediği sözleriyle son nefesini vermeden son nefesinin gücüyle söyleyebildiklerinden öğrendik kesin olarak asıl istediği dilediği federe konfedere bir devlet düpedüz bir Yani kendi başına var herhangi bir mutlak bağlılığı tek başına tam egemen olabilen bir konfederasyon kurmaya karar verirken doğal hukuksal olarak aranması gereken temel koşul denebilir kurulacak birlikteliğin ortaya çıkabilmesi için biçimde birleşen iradelerini egemenlik sahibi olarak serbestçe açıklamış olmaları Kıbrıs davasının bir aşamasında KKTC ilan edilirken bağımsızlığın önce söz verilen federatif yapının gerçekleşmesi için gerekli olduğu açıkça yürürlükteki dünya düzeninin düzen içinde kurulmuş olan Birleşmiş Milletler Avrupa Birliği devletler hatta devletler üstü mekanizmaların vurdum duymazlığına hatta insafsızlığına hatta hatta bizim dilimizle bakın KKTC kuruluşlarca tanınmıştır kuruluşların üyesi olan şeyi göze alarak Türkiye giden kahramanın açık denebilir asla arkada salı günü yaşananlardan O gün öyle diri bir KKTC ister istemez diriltilmiş bir Türkiye vardı bundan sonra ille birleşme korunmalı azınlık diyenin alnını karışlarsak kimse ,MÜMTAZ SOYSAL
847,Politikalar Şubat iktidarın belirli konularda oluşturup uygulamaya çalıştığı bir temel tutumu ona Bu iktidar mücadelesi olarak bilinen sözcüğünün anlamından aynı sözcüğün farklı anlamlarından biridir örneğin falanca partinin eğitim dendi anlaşılması partinin alanda yapmak istediği sürdürmeye çalıştığı genel bakan formülünü ortaya atınca herkesin yapmak pür dikkat kesilip düşünmeye tartışmaya başlaması gerekmez Uzun uzadıya anlatmak toplumun geleceği söz Ama yine pek aldıran ülkede bir yığın üniversite Hem büyükçe bir bölümünde tam konuya ilişkin iki yüzü aşkın Onlar toplumun analarla babalar gençler konuyla ilgilenip tartışmalı asıl ses çıkarması eğitim fakültelerinin bir tür olmak işlevleri vardır asıl amaç ülkenin eğitim sorunları gereksinimleri konusunda kafa araştırma düşünce taslakları üretip tartışmak olmalı kritik köşesindeki yetmiş beş milyonluk koskoca bir ülkenin eğitim anaokullarından başlayıp yüksek basamaklara varıncaya kişisel tercihi bilinen tek bir politikacıya dönem Üniversitelerarası Kurul bir organ vardı sorunlar gündeme gelince oradan ortak bir görüş insanlar bilim dünyasının tepelerinde neler düşünüldüğünü Şimdiki suskunluk neyin cüppeler giyilip sokaklara dökülünsün istemiyor sadece bir yalnız orada yerde kavram başta kavramı imal edenler olmak üzere herkes onun gölgesinde istirahate Amma tuhaf ,MÜMTAZ SOYSAL
867,Sınav kâğıdında Ömer dönem Dünya Edebiyatı bir ders Batı Edebiyatı ayrı bir ders olarak okutulunca Dünya Edebiyatı kaçınılmaz olarak Doğu dönem iki kredi kadar yeterse Türkçe öğretmeni olacak gençleri Batı dışında muazzam bir edebiyatın varlığı yüz yüze getirmeye Bizim sanat anlayışımızı Batı merkezli bir algının oysa dünya haritasının farklı çizilebileceğini kavramaları asıl Bu yüzden sade bir edebiyat tarihi üzerinde yalın monografilerle edebi güzelliğin doğrudan kendisi yüz yüze gelmelerini Arapçanın coğrafyası üzerinden nicesini öyle öyle Tanıştıklarına memnun Fars edebiyatını sona tek cümlesini anlamaları yeterliydi otuz yıl sonunda Farsça dilinden İran milletini Vedayı Yer gökler arasında aşkın bütün mahiyetini takatini aşan bir tekellüm eden ondan iyisi yoktu evde hâlâ bir Hafız Divanı tutan İran vefakâr oturmuş final kâğıtlarını Sağ yanımda Zemherir Kâğıtların bir kısmında başlayan ufak tefek İyi soruyu size Haksız eserlerini tarzım değil Son soru benim asıl merak Dönem boyunca tanıdığımız isimlerden hakkında bir deneme Ve son soru Yani istediğiniz kadar uzun En fazla ondan bahis bahsedenler bahsedenler adamakıllı Birkaç Cibran Ummadığım kadar Ömer Doğrusu Bir kısmı epiküryen tarzını kendine yakın Bir kısmı cesaretini anlamayı Derken kâğıtlardan bir kâğıdı okumaya İlk üç cevap Ama dördüncü Ciddi ciddi bir Ben evvel fark Çünkü almış ediyor fazla bir iddialı İlk paragraf derin bir nüfuza sahip olduğu kadar müşfik bir kalemle karşılaştığımı çadır Ne isabetli bir isim Ömer Hayyam Dıştan ruha korunaklık eden ruhun geçici evi bir içten bir çadırda yaşayan fert için hareketli bir Kurallara aykırıdır ilk bakışta Ne farklıdır onun nazarında Ne açıktır onu sınırlayan Gönlü ağzı şarap Herkes saklarken Hayyam susmaktan Emir bilmez yasak Çünkü beden yasaklardan kaçtıkça değil yasaklandıkça bağlanacak cümlelerin çıkış yolu ruhun kirini bedenin kiriyle farklı değer bam Değil mi zaten onun kitabında asıl leke kirli ruha temiz Ruhtan başlar asıl ta Beden temiz iken ruh kirliyse bütün sevaplar Ne kadar değişiyor haram ona Aslen haz onu mutlu Oysa öyle midir Başkalarının derinine inemediği ruhu bilen Mabede sakladığı ruhu ateşten arındırmak isteyen ahiretlikleri sahte imana yer vermeyen birçok rübaide isyan bayrağı Çoğunda dalgalanır günah Ama isyan dolu yüzlerce rübai gerçekten kaleminde mi can Yoksa gönlündeki kirleri dökmekten korkanlar kendi günahlarını yazıp suç cümlelerin bir sınav kâğıdının üzerinde dürülüp bir müddet benim odamda bir müddet fakülte arşivinde miadı dolunca atık kâğıt değerlendirme ünitesine kesilecek biçilecek ebediyen yok olmasını benim içim Sahibinde bir kopyası yoktur Bu yazıyı yüzden ,NAZAN BEKİROĞLU
868,Halı dokuyan hükmünü yürekten paylaşsam medeniyetine bir hediyesi olan Türk halı benim sanatım Bir halı satın almak için serveti gözden çıkarmam aramızda makine halısıyla el dokumasını bile ayırt Fakat nasılsa üniversitenin halı dokuma atölyelerinden geçiyor desenle yüz yüze beste bağlanmasını seyrederken çözgü iplerinin hazırlanmasına denk Elinin kararının şaşmaması için azami dikkat sarf eden kan ter içindeki görevlinin söylediğine orta boy bir halının çözgüsünü hazırlarken iki direk arasında mekik dokuyan kişi neredeyse kadar gidip gelmiş Halı cüsse zahmetle başlıyor Giderek iğneyle kuyu kazmaya refakat eden zarif hoca hanımlar halı hakkında lâtif bilgiler halının felsefesinin doğrusu hikmetinin Yaptıkları iş Çözgü ipleri diyor halının bütün yükünü Diğeri Atkı ipleri Ama ikisi arka planda kalmayı İçlerinde ukde düğümünde gösterir düğümünden İran kirkitin cebrinden tezgâhın dengesine Otobüsümün kalkmasına yarım saat Bıraksalar akşama kadar bir köşeye sinip oturacağım Tezgâhlar arasında hızla gezinmeye devam Halının asıl evreninin onun zeminini kaplayan desenleri olduğunu bordürler olmasa evrenin anlamsız Çünkü sonsuzdan gelerek bir bordürden halıya giren desenlerin bir müddet göründükten sonra diğer bordürden çıkıp Halının hâliyle sonsuzluktan bir kesit Renklerin asıl mahiyetinin birbirleriyle karşılaşınca ortaya Hep dar zamanda Ve emek Her sahici sebepten Fakat halının hikmetini fark etmekten fazlası bir büyülenmek var Halı dokuyan Öyle halıların bir dokuyanı Bir tezgâha Elmasları bir parlasın düğün töreni geceye bırakılmış kraliyet gelini değilim Ama tezgâhın başındaki çocukla göz göze Temasın kırılgan Karşılıklı Utanmasam ellerinden Ne ben onu tanıyorum Bir Ama gözlerinden okuyorum yok şunlar benim karanlıktan Şunlar elektrikler geldiği halde tutuşturamadığım söndüremediğim Şunlar Var köşede kalbim Şunlar anneme şunlar babama Ben henüz on beş Oysa parmaklarımın ucu nasır bileklerimdeki ağrıyı dindirmeyi öğreneli yıllar Bütün arkadaşlarımdan mütevellidim Ağlayarak önünde diz çökebildiğim halı tezgâhı düğüm aralarında bıraktığım boşluklar bilir Kimseler fark etmese bile benim bildiğim ilme hatalarım Başımı alev ateş sarıp kirkiti sert vurduğumda topal düğümler attığımda bozulan yolunu adımını ters atan Şunlar çözgü iplerine takılan Çünkü gönlüm kayınca desenleri Müsveddesi bende kalmayacak halıyı temize bir fotokopisini Ben yanarken havları alazlanan düğümlerle kimlerin muhayyilesinde vuku bulacağımdan Ama halı düğüm düğüm Ve şaheserimi ortasında bir parça ay dokuyanıyla göz göze geldiğim halının bir köşesine Bir Kaç düğüm şimdi bizi bağlar Şu çocuğun yaşadıklarıyla benim yaşayacaklarıma kördüğümden başka şahitlik Dokunmasına tanık hikmetine erdiğim bir halı Şimdi bir servet aynı otobüsü üç ,NAZAN BEKİROĞLU
880,Buhara emiri Dağıstan hakkında küçük bir arama yapmamla Sayfa site siteyi Kongre online kataloglarından birinde bir hazineye tarihleri arasında çektiği Fotoğraf dediysem sadece olarak tanıdığımız bir dünyaya dair renkli fotoğraflar henüz renkli filmin icat edilmediği dönemde aynı objenin ardı ardına çektiği üç fotoğrafını cam tabletler üzerine kaydetmişti bunların birinde mavi yeşil filtreler Negatifleri projeksiyon sistemiyle üst üste gelecek şekilde yansıtınca ortaya ilk renkli görüntüler Fakat baskı renkli dünya cam tabletler üzerinde Kongre Kütüphanesi işte cam tabletleri dijital resimler haline getirmişti gökkuşağıyla sahtekârlık yoktu belli renkler gerçek renklerin ta fotoğrafçısı olarak kendisine sağlanan türlü kolaylıkla Rusya İmparatorluğunun kadar uzanan koca hantal devin içinde kadar insan hayat varsa bıkıp usanmaksızın Yaklaşan devrimin kesin bir modernleşmenin sanayileşme telâşında gözüne ilişen şeyi tesbit Uçsuz bucaksız şimdi yerinde yeller esen eski zaman ırmak baraj fabrika hidroelektrik eninde sonunda çarın başını yiyen devrimi besleyen olağanüstü insanlık dışı ekonomik Hepsini renkli olarak kayda milyonluk Rusya imparatorluğunun yarısı Ruslardan objektifi kültür farklılığını özenle Rum çay Ermeni Gürcü Dağıstanlı Taşkentli medrese Buharalı Semerkantlı Kırgız Bu insanların yaşamları fotoğrafı manzaradan küçük insana harekete dikkat kesilerek üç gün boyunca tek tek detay Aynı resmin renklisini yan yana mukayese Kimine uzun uzun baktım kimini tez Hepsinde renklere dikkat Modernizasyon Sovyet Rusifikasyonu öncesi Taşkent Buhara resimlerinin renklerine bakarkense neredeyse bir eşikten fotoğraflar renkli olmasalardı Rus işgaline uğramadan önce göçebe hayatı benimseyen fakat işgalden sonra yerleşik hayata geçmeye zorlanan Özbeklerden bir kadının yurt önünde verdiği hülyalı pozda giysisinin halısının renklerinin gülkurusu yer altına doğru kazılmış bir çukur olan Özbek zindanının parmaklıkları arasından sabit nazarlarla dışarı doğru bakan mahkûmların giysilerinin eflatun gardiyanın pantolonunun Dağıstanlı çiftin arkasında uzanan Kafkas dağlarının ferah Registan meydanında Şirdar medresesinin çinilerinin vakit aynı mavilikte Semerkantlı kumaş tacirinin pamuklularının renklerinde baskın olanın tıpkı önündeki kıymetli halı mercan kırmızısı olduğunu zamana dair bir Ama fotoğraf zamanı renkli olan eşik nostalji renk hayat demek Renk an an zaman Zaman fotoğrafları cam tabletler üzerinde bile olsa yıllara bir armağan göndermeseydi Volga üzerinde yaşında hâlâ emekçilik eden liman görevlisinin belindeki kemerin çimen yeşili olduğunu son yüzü minyatür bakışları kederkeş yılında giydiği türkuaz renkli kaftanın üzerindeki lâlelerden bir kısmının mor bir kısmının peygamber çiçeği mavisi renginde nerden ,NAZAN BEKİROĞLU
892,Tükenmez dilinden tutuyorsanız günlüklerinizi mürekkepli kalemle diyormuşsunuz Bilgisayar çıktısı dosya kabul el yazısı Hele bana tükenmez kalem yazılmış kâğıt getirmeyin notunuzu gözdağı veriyormuşsunuz Bir tükenmez kalem demeye bile Doğrusu size Mutlak adalete inandığınızı tam eşitlikçi davrandığınız sanırdım haznemde sakladığım mürekkebi ısı artınca fazla tutamayıp koyuverdiğim Kâğıdı boyadığım nadirattan Parmak ucunda bıraktığım leke koyulaşıp yayılır çoğu En sinir bozucusu kâğıt üzerinde bıraktığım üzerinden bir temas geçmesi halinde dağılıp ucunda mürekkebin yazmaya fazla ihtiyaç duyulduğu anda yazmadığı insanı kâğıdın ortasına hızlı hızlı çizgiler çizmeye mecbur ettiği Üstelik gayretin çoğu sonuçsuz bir çizginin sonunu bulamadan tükenmez kalemin bir kelimeyi bile sonuna kadar yazmayı başaramadan kâğıdı yırttığını Böylece kesintisiz bir eylem olması gereken yazmanın bir sürü kesintiye uğrayarak yazanı yazılanı bin pişman ettiğinden söz Ama bütün bunlar benim doğamdan değil istihdamımdan imalâtımdan Demem kalem ucundaki bilyenin hazneden aldığı mürekkebi kâğıt üzerine bir iz olarak bırakması esasına göre üretilen tükenmez kalemin bütün malzemesinin kararınca olması Mürekkebi boyama gücü kayganlığı koyulaştırıcı kurutucu maddeleri Malzemesi yerli yerinde olmazsa tükenmez kalem ele cebe cepkene kuruması Ya tam tersi kadar kurur yazmak mümkün Kısacası malzemeden çalan müteahhidin ceremesi bir imaj olarak tükenmez kalemin sırtına beni sıradan bir kimliksizlik konduruyormuşsunuz handiyse Kokumu fazla beni sanayileşmenin ruhsuz bir tecrübesi olarak tüy kalem ruhunuza bent edemediğinizden söz Hangi bittikten sonra çöpe Yapmayın Allah aşkına Nakkaş benden başka hangi kalemle beş km uzunluğunda kesintisiz bir çizgi yaklaşık elli bin kelime Elli bin dile yere göğe Devellioğlu yaygın rengimin siyah kırmızı diğer renklerde kullanışlı sonuçlar veremediğim İsmiyle erken tükenen bir kalemin nezdinizde bir itibar kaybına uğradığını görmezden İsmimizle içeriğimiz arasında bir yalancılık yaftalar Ama topyekûn bir itham yakışıyor Hem asalet imaları Kadimlik asalet demekse Nakkaş biliyorsunuz tükenmez kalem öyle yeni bir Ciddi ciddi bir yana bir hale yola girmişliği Hem söyler misiniz akıtan ödev kâğıdını mektubu hitaptan imzaya kapkara eden mürekkep lekelerinden mi Hem mürekkepli kalemler Biraz mürekkebimiz biraz ucumuz farklı Tüketilip bir sepete yerimize hemen bir başkasının koyulması tüketim toplumunun bütün çağrılarına cevap bunun İyi dünyada tükenmemiş isterseniz ta çocukluğunuzdan yana bütün yazdıklarınızı şöyle bir gözden fazla bir Tükenmez kalemle tuttuğunuz son mektep defteri neredeyse tarih öncesi kadar Ama neticede bir zamanlar tükenmez kaleme mektubu size mürekkepli bir kalemle yazıyor olduğuma bakarak beni içi dışı bir olmamakla suçlamaya kalkışmayın Kırgınım efendim ,NAZAN BEKİROĞLU
894,Kar tek damla yağmur bile düşmüyordu şehrin Oysa deniz önce açıklardan itibaren Rüzgâr geliyor Fırtına geçmeden derinlerden doğru kaynamaya Dalgalar koca dağlar birbiri ardınca devrilmeye kumsalı basıp iskeleden ufka Ufuk görünmez oluyor Muazzam bir sis denizin üstünden anbean gelmeye göz göre diyor şehrin burunlarını sızlatan keskin soğuğu havayı Sadece denizin dilini bilenler değil tecrübesizler bile Kar ara Durup durup yeniden Ama sessiz ağır tane Kar sis lâmbalarının karanlık denizin bir odanın tek penceresinin açıldığı koruda ağaçların Yol işaretleri ışıklı levhaları ihmal edilmiş otobanlarda gideceğini yola çıkıp geçmeden gerisin geri dönenlerin bile Kar denizi oyulan dağı taş kesen kalbi örtüyor Her şeyin üzerine bir örtü var iptal Kendi hükümranlığından başka geriye hiçbir kuş tüyüyle Uyanılmaz geç kalınan düşülen gafletlerden yeniden rüyaya Kar bir kuş tüyü konsa ağzından burnundan kan boşananların hikâyenin sonunda kar yağdığını unutmuşların göz yaşadıklarından fazla şüphe ettikleri yerde kendini hayata vurduranların kan ayaklarına kar derin sularda öğrenip sığ sularda boğulan mahir yüzücülerin kalbin akışı durduğu için aklı suçlayanların kar tanesinin bir mahfuz sözleşmesi olduğunu unutanların Görmüyor İçinde bir bir bir bir mesnevi Bir demet nergis açıyor Kar yağıyor bir kapılarına talip olup bedel ödemeyi göze görmek isteyip acıya razı etmeye kalkışıp dili tutulanların bile üzerine soylu bir tekrar değil perdeler Ağır tane kar kendisini dünyanın henüz ilk gününde hissetmesine olabilecek ürpertici bir sessizlik bir gözyaşı şişesinin yeşil yarı aydınlık Kayıplara alışkın köşe başlarına gül yaprakları şeyi kemale erdiren büyülü dokunuşla kar konmamış cümlenin sonunu getirmeye çalışırken sözün ucunu tümden kaçıranlara kalemi bıraktıran bir Durup durup bir noktaya saplanmış bir bakış armağan eden bir sesleri yutarak bir vaktinde gümüşten bir el dokunmuş ayın önünden geçen kurşuni bulut ihtiyacın olan tek son bir yazın kalmış sen ona uyanmışsın soğuk sabununa nicedir dokunmadığın benzetmelerin hepsini kendini bir tepe başından aniden mi ben bak işte kar cürümün sözlerini dilemiş gafletteki kalbe kar Hiç mi Ama bir tanesi gaflete merhamet edenin kar varsa yoksa şehri Kaybolanları elinden tutup ağır tane tane göklerden ,NAZAN BEKİROĞLU
902,sayıda kalmış azınlık topluluklarının bir arada özelde güneydoğu genelde Türkiye için iftiharla yaptığımız bir sunum doyasıya yaşandığı demektir bir hataya affedici bilgelik içinde Dil basımı eski sözlüğünde karşısında şunlar şeyi anlayışla karşılayarak olabildiği kadar hoş görme fotoğraf karesine aynı anda havra farklı dinlerin ibadethanelerinin girebildiği son yıllardaki fiyakalı sloganı işte burası Müslüman bir ülkenin toprakları olmasına karşın Hıristiyan mezarlıkları olduğu hoşgörü yıllara yeni Valilik rehberliğinde kent gezisi yapan kalabalık bir gazeteci grubu birlikte rehberimizi hoşgörünün lise Valinin huzurunda gırtlağını paralayarak Mardin üzerinden gazelleri bir ara nefes almak için Sevgili Duygu Asena zamanki içtenliğinde olarak gördüğümüz kilisenin cemaati var sağımızdaki açık kilisede ibadet yapılıyor yazın özel günlerde yine içtenliğini konuşturup öğretmenin resmi söylemin ağzını tıkayarak şöyle böyle avaz avaz bağırıyoruz hoşgörü yaz sıcağında buz Kent gezisi sessizce serbest dolaşım haline Vali resmi heyet gruptan Mardin normallerine azınlık muhatapları açısından hazmedilmesi zor bir kavram olarak karşımızda komut sertliğinde haykırmak üstelik bunu olur olmaz yerlerde bıktırıcı bir sıklıkla tekrarlamak başka şeyleri ima ediyormuş izlenimi bizim sizi gebertmemiz lazım şükredin kafatasını çatlatan kalaslarla sürekli hoşgörü hatırlatması yapmak amacına hizmet edicilikten ayıp inançlarından ötürü hoşgörü gösterdiğimiz insanlar topraklarda bizlerden yıl önce yaşamıyorlar Meryemana önceki yıllara ait ibadethanenin izleri dik dik sonra Hrant Malatya Katliamını İtalyan Rahip kurşunlattıktan AKP Vecdi çıkıp gayri Müslim azınlıklar arasında ters orantı kuran açıklamalarını bunların üzerine tüy halinde dikerek hangi yüzle bağırtacağız lise öğretmeni azınlıklara yapılanları hoş resmi zevat kimsenin başına ,NAZIM ALPMAN
