,text,class
906,Diyarbakır yine haline Üzerinde matem eksik olmayan acılı kentte bombaların patlatılması haber ortamlarına düştüğü anda bir Olayların seyrini yılların deneyimi içinde izleyenler acı bir tebessümle şöyle Bazen bizzat bazen İnsanca yaşamak isteyenler açısından sonuç fark Her iki olasılık aynı kanlı kapıya eylemlerin zaman ikili adresi Gladyatör ruhlu kurbanlarına bakılarak eylemci adresi konusunda bilgi Bunun tek istisnası Diyarbakır Emniyet Müdürü Gaffar Bir devlet memuru bölgede yaşayan halk sıkıntılı olan yapının tepesindeki için bütün kent ağıt operasyon yönetmiş bir terör Okkan suikastı için yorumu Bu yapanların teknik düzeyinin üstünlüğünü yoksa takdirlerini mi Kamuoyu hengamede bunu pek patlatılan bombaların kendine özgü bir dili memurlarının uğrak yeri olan bir terzi dükkânına ıı Ekim tarihinde atılan bomba polis memuru Hüseyin hayatına mal Eylemin adresi konusunda kimse bir karmaşa Haziran Ofis semtinde yapılan eylem Bisiklet selesine konulan bomba askeri servis araçlarının geçişi sırasında Sekiz kişi eylemler gazetelerde fazlaca büyük yer Terör örgütünü denilip Ancak yılının eylül ayında Bağlar semtindeki Koşuyolu çocuk kişinin ölümüne olan patlamaya İlk açıklamalar sonradan yargı kendiliğinden ortadan Eylem hanesinin isimsiz sütunlarına kara harflerle üst düzey bir yetkili patlama öncesinde sık sık günlerini şeklinde açıklamalar Patlama olup çocuklar ölünce Olayı kendisine hatırlatan gazeteciye bilgi alıyorum Birkaç gün sonra ölenler bizim taziyesi akıllarına patlatılan son bomba dakika geç kalsa tek başına bir çocuk mezarlığı Çünkü eylem yerinde öğrenci beş dakika sonra Diyarbakır haliyle içinse aynı şeyi söylemek mümkün ,NAZIM ALPMAN
915,Çetin Altan yılın belli dönemlerinde inip yazılarını masalımsı evinden yazmaya başladığında ona gıbta Acaba bir gün bana böylesi bir hayat kısmet olabilecek kelimesinin Mustafa Nihat İnkilap çıkmış ilk basımı yapılmış Osmanlıca Türkçe karşılığını başkasının iyi şeyini kendi için ağzının suyu tek tek birlikte benim Çetin gıbtamı Ama fazla birinci anlamı denk ben yazımı İşleri Müdürü İlker ot yoldurmamak sabah eski bir köy evinin içinde kuş sesleri arasında benim yazdığım ilk yazı Beykoz için benim içim bir iş bulunduğumu Bu kadar ipucu Bu cenneten ödünç alınmış özel köşe yılından itibaren gelip yerleşen Polonyalıların oluşturduğu bir Beykoz Michal yılının Şubat günü Prens Adam yazdığı mektuba göre tarihte dört Polonyalı askerin burada yaşadığını zamandan beri Polonya Polonya dışında toplu olarak bir arada yaşayan böylesi bir yerleşim bulunmadığı için bir hayli yüksek itibarı bir Avrupa köyü Öncelikle dikkat çekici bir temizliğe Köyde muhtarlığın bütçesinden dört kişi sürekli olarak yoldan geçen araçlardan kola sigara gıda içki şişelerini toplamakla İkisi köyün ikisi çıkışında gün sabahtan akşama kadar işi Temizliğe önem veren bir millet olduğumuzdan elimize geçen şeyi yere atmayı ilke edinmişiz bir eski ailelerinden birine mensup olan muhtar Daniel günün saatinde halledeceği bir başka işe doğru hızlı adımlarla yürürken uzun sohbeti iki kelimesi arasında Onu bazen bir dozerin bazen kendi kullandığı bir ticari bazen servis masasının bazen orman içinde yapılan olağanüstü bisiklet parkurunun inşasını yürüten işçilerin arasında gün öğle yemeği için Khira Karçma bahçesinde Yüksek sesle konuşan iki işadamı gelip yandaki masaya Önce Restoran Şefi Asım köyün tarihi hakkında bilgi biraz taa oradan kalkıp gelmişler restoranların sahibi olmuşlar Ne zaman gelmişler Osmanlı Orduları Ruslara karşı savaşan Polonya askerleri ilk ikinci soruyu arsa ev fiyatları bir günde geldin yemeğini temiz havasını sonra çek Niye hemen beğendiğin yeri satın almak zorunda hissediyorsun yeri şeyi satın alıp değerlendirme kültürü dört bir yanında yaz ayları dışında ölü evlerden hayalet mahalleler Bunlardan girişinde yer Gösterişli konutlarda insan Evler in cin top oynasın tenis basketbol sahaları yazmamın sebebi köyün içinden geçen dev çimento bir yerlerde yine oturulmayacak hafta sonu evleri adı altında insansız konutlar inşa kamyon trafiği başka bir güzergâha alınamaz Genel Müdürü Nejat Büyükşehir Belediye tam tane dilekçe bir köşeyi bulunca oturup onun tadını çıkartmak yerine ona sahip olma güdüsüyle garsona bile yemek çeşitleri yerine arsa fiyatlarını soranların mal edinme hırsı karşı yapılan büyük geçerken atılan sigara paketlerine dev kamyonlara karşı yapacaklarını Çünkü çimento kamyonlarının büyük çoğunluğu belediye Doğayı betonlamakla İnsan diyor bari rahat içinden kamyon ,NAZIM ALPMAN
931,Başbakan Tayyip Erdoğan hafta başından itibaren üslubunu arazi vitesine Sert konuşmalar Bundan ziyadesiyle Kendisini şöyle hitabet Bu ülkemizin cadde sokaklarında günün saatinde özgürce icra baksana git ulan senden mi Sözlü başlayan değişik biçimlere bürünerek devam Karşılıklı selamlanın lövyeler çekilip kafa göz Allah verdiyse sanatı biçimde icra bıçak tabancayı gösteriye dahil öfke sanatını Böylesi durumlarda sanatçılardan öbürü polise doğru Oyunun son perdesi cezaevi mezarlıkta Başbakanımız Kasımpaşalı olduğundan onun öfkeyi hitabet sanatı içinde değerlendirmesini normal karşılamak işin aslı öyle Bildiğimiz kadarıyla Erdoğan şeker Şeker tatlı bir İnsanı bedenine karşı disipline Ölçülü yemek yemeyi Sağlıklı beslenmeyi mecburi hale Hasta düzenli beslenmenin ödülünü Göbekten muaf hale gençlik günlerindeki kilolarına mutlu doktor sözü tedaviye uyumlu hastalar için Şeker hastalığının politik istikrarına En ufak bir yalpalamada altüst Vücuttaki şeker oranının hızlı biçimde yükselmesi hiperglisemi için tıp sitelerinde şunlar aklı başında bir insanı bir anda deliye Gösterdiği tepkileri kavramakta güçlük tanınmaz hale Böyle bir şeye gıda beslenmesi sebep olabilir fazla psikolojik faktörler rol Stres şekeri durumlarında vücut kortizon Kortizonun tamamı şekere Artık şeker hastasının kendisini zaptetmesi mümkün Atasözümüz Öfke baldan Çünkü öfkenin içi kortizonla Erdoğan ülkenin sükûnet içinde yönetilmesinden birinci derecede sorumlu olan şeker hastaları Günün saatini şeker hastalarını iyileştirmeye ayıran Uzman Neslihan kendi hastalarına ilaç vererek onların lüzumsuz öfkelenmesini Böylece öfke kortizon arasındaki bağları Şeker Hastaları ağzına geldiği konuştuktan sonra kendini şöyle takdir hitabet Başbakan geldiğinde Neslihan kendini şekeri düşer ülkenin siyasi bir sanat doğrudan hastalık ,NAZIM ALPMAN
936,Cumartesi günü Hrant Dink için Agos Gazetesi önünde yapılan tören biterken Bülent Aydın mikrofondan uyarıyı elinizdeki dövizleri önüne gelecek yıl onları içten telaffuz aynı zamanda geleceğe uzanan içselleşmiş bir güvensizliğin kalın izlerini Çünkü dövizlerde bildiğiniz slogan için ADALET göre Ocak aynı slogan işlevsel bir ülkede olsa burası kol yüzden cumartesi günü Rakel Dink adaleti yılda üstüne bastığı belirgin kelimeye dikkat bir yurtseverlikle sarmalanmış büyük bir hayal olmasın günün akşamı Lütfü Kırdar Kongre yapılan Saygı gecesinin finalinde Hrant kendisine verilen Henri Nannen Basın Ödülü için beyaz perdede Mayıs ödül konuşmasında Hrant şöyle gazeteciler can sıkıcı işler Ben şimdi biraz sizin canınızı Benden önce burada konuşmalar Tarihin karanlıklarında kalmış acılar Artık ölüler üzerinden kalanlar üzerinden bir şeyler kendisinden önce yapılan konuşmalarda Türkiye için çizilen çerçeveye itiraz ülkem sizin buradan gördüğünüz koyu bir karanlık içinde Aydınlık bir Türkiye Fikir özgürlüğü Onun genişletilmesi için mücadele eden geniş bir toplum kesimi Dışlamak yerine yardımcı adamı hakaret önce mahkum Sonra Dink dün neye razı olduğunu Maddeden hapse şimdi cezaevindeki üçüncü ayını doldurmuş başka anlatımla Hrant ortadan kaldırmayı kafalarına koymuş olan içindeki fazla açık En başka cinayetin tepesindeki Erhan Tuncel emniyetin adamı Emniyet Müdürlüğü adamının bütün dosyasının imhasını Hayal Yasin Erhan Tuncel arasındaki telefon kayıtlarının tanesi savcılığa olsun kör pek silahşor Her iki tarafta Her gün bir cinayet O nedenle pek fazla iz ortalıkta onlardan başka infaz ekibi Silah patladığında örtünmekte ayan beyan ortalığa için Adalet istemek insanım diyenler için vicdan Aynı zamanda karanlığa boğmak demokrasinin önünü tıkayan yargı önüne yüzden Hrant hâlâ Türkiye için bir ,NAZIM ALPMAN
944,kadar tiyatro sahnesi var yok nüfusu milyon insanı barındıran ülke ebatlarındaki dev kentte olması gerekenden onlarca sayıda salonun bulunduğunu salonu yeni kentler Çok konutlu villalı özel iş alışveriş merkezleri yapıldı onların nefes alıp verebilecekleri tiyatro konser sinema salonları nedense gayri bildikleri fazla bir olmadığından sanat kültürün nefes aldığı merkezi konumunda bulunan sınırlı bölge dışında yeni tesisler kimsenin ihtiyacı tiyatroya dönüştüğü bir ülkede tiyatro yapmak yürek işi akıl fikir sağlığı konusunda soru işaretleri oluşturacak bir büyük garajın altında tohumlanan bir meydan okuma halinde faaliyetlerini Düşünsenize Dostlar yıllarda abone sistemi oyunlarını sahnelediği merkezinin garaj haline getirildiği bir garaja yerleşip sanata yelken açmak buz yürek işi akşamı Türkiye prömiyeri yapılan Kemal Gökhan yaşadığımız ülke tamamen ilgisiz tiyatroya kadar baskın biçimde damgasını Memet Ali Alabora Roza görkemli oyunculuklarını asla Tersine bütün negatif yanları yönleri Kemal seslendirmesi çizgileriyle sahneye oynayan Roza Erdem ona aşık olan genç jeolog Ali Ali sahici halleriyle parlamaları kente olan umudumuzu oyunu tam yerel seçimler öncesine denk bütün siyasi organizasyonlar İstanbul için kolları Bir yandan önce bölgelere yeni eserler katacaklarını ilan Bir yandan ellerindeki parasal olanakları alabildiğine kullanarak yeniden kesip kitap olarak yayınladığı hikayeyi tiyatrolaştırmak Övül Mustafa Avkıran ikilisiden İkili oyunun tasarlayıcıları klasik tiyatro dışındaki deneysel cesaretlerinin altını ayrıca çizmek Çünkü devrimcisinin bile kıvamında tutucu olduğu bir toplumda böylesi şeylere tevessül etmeleri yabana oyunu genelde çağdaş bir İstanbul Özelde hatta İstiklal Caddesi korkup polise sığınan genç bir devletin korumacılığı altında zührevi hastalıklar hastanesinde kendisini bulması öyle bir hikâye Polisin gece yalnız gezen yaştaki kadına baktığını şaşkın kızgın bir yenilgi karesi olarak Elinde bir kapıdan fırlayan polis hışımla tarihlerinde Gökhan İstanbul kentte yaşayan herkesi fazla arazi aracıyla yanaştığı banka maaşını Beyoğlu polisleri izleseler yararlı Mesleki eğitim düzeylerini bir yüksek okul bitirmiş kadar Garajistanbul bir yaparak polisler için ücretsiz özel matine bile tek bölümde soluksuz olarak keyifle izlenen neşeli bir Ama ağlamak isteyenlere böylesi bir özgürlük Oyun içinde sıkça dile gelen soru çıkışta kafalara kocaman bir çengel olarak böyle oldu ,NAZIM ALPMAN
950,Son muhabiri elinde mikrofon okul kapısından çıkan çocuklara Bahçe ana baba Dua Kerim takip örgü cep telefonuyla oyun oynayanlar Çıkan çocukların hemen hepsinin yüzünde aynı bozgun yemiş asker sınavdan klişe çocuklarını yarış atına çeviren sistemler yapsalar yazar olsa yazar sevgili başlayan gerilim stres dolu kovalamaca lise sonda zirve Bırakınız öyle öylesine kerih bir sistem geleceğini etkileyecek psikolojik savrulmalar yaşıyor Kocaman bir iki saatlik imtihana sonra gelecek nesillerden bir bekleyen yatacak yerin yok neredeyse yıl önce yazdığı kitabı geliyor aklıma tür manzaralarla Ekonomik buhranın yaşandığı yıllarda insanlıklarını yok etme pahasına yarıştırılan insanların hikâyesini anlatıyordu hafta bahsini ettiğim Kara Ayna isimli mini dizinin bir bölümünde konu İnsanları elektrik üreten bobine indirgeyen aşağılaşabildiğini anlatıyor bahsini ettiğim isimli yarışmaya denk geldiğimde içim acırdı Özgüveni tavan binlerce sıradan insanın düştüğü acınası durum yüreğimi Orta çağda burjuvaziyi eğlendirmek için sahneye atılan ucubeleri hatırlatıyordu Tam takip edemedim bir çarpıcı şekilde sonuçlanmış bahsini ettiğim Sanırım onca insan içinden bir köpeğe birinciliği vahameti bir kimsenin tuhaflığa şaşırmaması garip çocuğu benzeri bir ruh savrulmasına itiyor eğitim Koskoca bir hayatı iki saatin içine sıkıştırıyorsunuz sinir bozucu klakson sesini an duyar oluyor evladımdan panik atağa kadar gidiyor işin Canına kıyanlar var stresi kaldıramayanlar enerjinin haddi hesabı kanalları akıl fikir veriyorlar bir gün efendim çocuğunuz sınavdan bir gün önce şöyle yapsın böyle Daha bile girmemiş bebelerin yüzlerini teker teker göstermek isterdim koyu takım elbiseli Ağlamaklı yüz suçluluk hissiyle başını hüngür hüngür sudan çıkmış balık şaşkın şaşkın sağa sola isterdim Milli Eğitim Başbakan muhalefetiyle bütün haberi bir okuyun düştüğümüz duruma bakın Yükseköğretime Geçiş giren Atilla sınav tuvalete gitmesine izin verilmeyince yanındaki pet şişeyi kullanıp ihtiyacını düşünmek Dayanamadım ihtiyacımı bir sistem babaları aciz hale Nasıl bir sistem sürü psikolojisinden beter bir yerlere savuruyor gencecik Kılıçdaroğlu olmak Bahçeli sair gerçekten samimi gerçekten çocuklarımızı geleceğimizi zalim sınav düzenine el Birbirlerinin başına bant su tokat atmaktan hayırlı bir iş yapmış diyor merhum yok diyelim nefsine Merhamet etmez misin yarışmasını kazanan köpek mi bir anlatmıyor O zaman önümüzdeki maçlara bakalım millet kitabının vaktiyle ülkemizde isimle vizyona girmişti ,NEDİM HAZAR
953,Gelse ruh zamandan beri merakla beklenen Fetih filmi nihayet vizyona yakından ilgilenen gitsek mutlaka filmle ilgili kanaatimiz Filmin geniş bir analizini haftaki kaleme aldığımızı Fetih ilgili özetle şunları film yapmak hele Bu yıl aday gösterilen ülkemizde Köstebek ismiyle vizyona giren Tinker Tailor Soldier Spy tarihî bir Soğuk Savaş döneminde geçen bir casusluk hikâyesini anlatan Londra güzel resimler gösterilirken İstanbul yazık dâhili planlarla ele Bunun nedeni tarihî dokunun hoyratça tahrip edilmesiydi yıl öncenin filmini çekerken bile kadar yıl öncesini anlatan bir sinemanın zorluğunu Ya sırtınızı bugün artık perişan şekilde duran surlara bir iki pazar tezgâhıyla Bizans ortamı oluşturacaksınız tarihî mekânların içine hapsolup filmi Hatırlayın bir dönem çekilen tarihî Kostümler gıcır gıcır yeni yapılmış olması gereken surlar yıkık döküktür bence ilk takdiri burada hak Türk sinemasında çekilen filmler kategorisinde iyi mekân kostüm tasarımına Buna bir pek geri durmayan görsel efektler eklenince ortaya savaş sahneleri oldukça etkileyici bir film surlar bölgesi iyi Fetih esnasındaki surların zirvesi bence kusursuz bir şekilde fona asla yine Türk sinemasında bir ilki gerçekleştirmiş görsel tasvir olarak çekilmiş görkemli savaş sahnelerini sadece olumlu bir filmi bütünüyle iyi bir film yapmaya Hele tarihî hakikatleri anlatma iddiasındaysanız hele bağlamda Fetih iyi niyetli bir yapım olarak gördüğümü ifade Daha önce tarihî film adına nelere şahit olmadık birden fazla kadınla aynı yatakta görmeyi marifet sayanlar akıncıları başıbozuk eşkıya hancının kızını şarabı kafaya dikip olduktan sonra fethe çıkanı kendisinden önce yapılan hataların hiçbirine Düşmüyor yine birtakım handikapları barındırmıyor koca hünkârın bir elinde bir elinde ayna umurunda boyutuyla ele Fethin manevî kadar iyi niyetle membaına kadar inilmeye çabalansa eksik Fetih olan bir filmin tartışmasız kahramanı Fatih Sultan Mehmet Onun stratejisi Film anlamda maalesef doyurucu Bunun yerine Ulubatlı Hasan figürü abartılmış tarihî bağlamından kopartılarak filme Varlığının tartışmalı oluşu bir perdeye yansıyan Ulubatlı prototipi bir kurmacadan bahsediyoruz şüphesiz bir dramadan belgesel ciddiyeti titizliği beklemek doğru bahsini ettiğim şeyler filmin dramatik değeriyle doğrudan ilgili şeyler Bütün bunlara fena olmayan bir başlangıç Fetih En azından anlamda proje üretebilecekler için bir yol açıcı film anlatan sanat eserleri için ciddi bir kilometre taşı ,NEDİM HAZAR
960,Korku tam olarak şirket diyemeyiz Daha Gönüllülerden profesyonellerden oluşan bir tuhaf demek doğru tarihi bugün değil yakın geçmiş Eski epey eski arada jenerasyonlar arası kopukluk olmasına rağmen bir ruhsal vesayet sistemi biriktirilen korkulardan miraslar kuruluş amacı sermayesi olan bir şebeke patronları genelde ortalıkta Belki bizzat network için çalışanlar bile tanımıyorlar esas olunca patronluğun önemi kalıyor şahlık piyonluk fark nihayetinde aynı kutunun taşları fonksiyonlarına göre bir Kimi hayatını işe kimi çıkarı doğrultusunda kısmi işbirliği içinde taşıyor nefret üretim bandına önce işi yapanları fazla tanımalarına gerek yok hedef yöntem değişebiliyor Bir kavramlar argümanlar güncelleniyor dönem göre görünürlükleri kimi zaman yerdeler kimi zaman yoklarmış gelebilir Ama oradalar üretim bantları sürekli çalışıyor bir Kabataslak yıllık bir kurumsal deneyime sahipler diyebiliriz Bu nedenle şeyleri iyi misal toplumun zayıf olduğu nefret yükledikleri konteynerleri yıkacaklarını iyi anlamda fırsatçılıkta özellikleri Sadece üretmekte mahir Kendi tıynetlerine göre kahraman hain Ne kahramanları gerçek kahramandır hainleri gerçek Hatta tam tersi bir anlam bile çıkarılabilir onların üretmeye çabaladıkları hedefe yönelmiş bir tür zihni idraki kilitlenmiş nefret ordusu diyebiliriz Ve abarttığımı inanılmaz acımasızlaşabiliyorlar aynı Bırakınız düşman olarak addettiklerine türlü kötülüğü reva kimi zaman kendi içlerindeki şebeke mensuplarından birilerini bile harcamaktan asla geri bir yandan timsah gözyaşı dökerken diğer yandan korkunun onlara açtığı yeni yeni köşebaşı tutmaya sorusuna verilecek genel cevap belli işin hikmeti kadar patolojik bir cevabı memleketi kendileri Hatta çoğu zaman bağırıp ağızlarından köpükler savurarak ülkeyi kadar sevdiklerini Ancak bir tane örnek gösteremezler vatan aşkı için Sadece kan kaos can almışlardır sevgi bir sevgidir Zira kadar kimse çıkar Kendileri dışında sevenlerin topraklara zarar vereceğini Kalabalıklar zaten umurlarında Bir değil milyon insan bile uğurda hastalıklı sevginin uçurumu onları bekler ellerinden kayıp gittiğine inandıkları anda benimsin arabeskine sapar ülkeye madden manen şeye mal oldu şirketin Çok zaman para insan bir bozgun psikolojisi yaşıyorlar emin olun birtakım izbelerde yeniden toparlanma çabası Belki üretim bantları geçici olarak durmuş ilk fırsatta tekrar kaldıracaklar tür şebekelerin şerrinden korusun tekrar kucağına düşürmesin ,NEDİM HAZAR
979,cep telefonlarından demişti bir sanatçı manyetik dalga filan değildi cep telefonlarının yüzyılın belalı vebasına dönüşeceğine Başka bir sanatçı dostumla geçtiğimiz hafta yediğimiz yemekte bir kavradım durumun Bir anda üzerinize gelen bir sürü ellerinde cep devlet havaalanı fark Bekleme salonları başları önlerine ellerinde cep bir şeylerle uğraşan insanlarla dolu Bilmem cep telefonlarının icadından sonra insanlardaki tırnak yeme alışkanlığı sona ermiş midir Başkanı Rutherford atfedilen bir söz güzel bir buluşa benziyor Tanrı aşkına bunu kullanmak istesin diyor telefonu ilk Bugünkü gelinen durumu bizzat cihazın mucidi bile tahmin etmemiştir gittikçe küçücük bir cihazın içine doğru Büyük bir ordunun fethi varsa önüne yaşamı hallaç pamuğu savuruyor cep Büyük bir kara delik önüne gelirse içine zaman önce telefonda yaşadığım bir sıkıntı için gitmiştim bir oraya boşuna telefonla müracaat edilmesi gerektiğini Ve biliyoruz gerçek insan bile çıkmıyor karşımıza tür bilmem kaça bağlanmış olan iletişim bir süre sonra artık sadece kanaldan olacak oradan dinliyoruz oradan oradan gündelik işlemlerimizin çoğunu cep telefonları üzerinden hal hatır yemek bilet alıp otobüse uçakla gitmek telefon üzerinden yapılıyor mezarlık gördüm geçen gün bir arkadaşın Bahçesini cep telefonu aracılığıyla sulayanı gördüm Dahası buluyorsun yakınının mezarını ekrandan Fatiha bile okumaya gerek yok hazır okunmuşu Yasin var Cevşen bir demişti rahmetli elektrikle çalışan sinek kovucuyu Bu yaz sivrisinek kovma aplikasyonunu görmeye ömrü vefa Programı çalıştırınca mor bir ekran çıkıyor düşük desibelli ses yayarak sinekleri olarak bir teknoloji firmasının sitesinde nabzınızı solunum oranını sadece cihazın kamerasını kullanarak ölçen yeni bir uygulama Uygulama yüzünüzün rengine göre göğsünüzün hareketine göre solunum oranınızı Arzu ederseniz edeceksiniz onu anlamadım uygulama sonuçları Uygulamanın mucitleri elbette keşfin yerine söylüyorlar geçmiş olsun benim bilmediğim binlerce ilginç hayatı oyun dışı bırakan uygulama vardır telefonlar Bilenler bilmeyenlere aktarır yanlış asla karşı değilim kolaylığa Ancak insanı yalnızlaştırdığını nedense göremiyor sanırım Birer birer koparıyor gerçek dünyayla olan yerini çoktan Şimdi sıra aynanın Cep telefonu ekranına bakıp sevinç çığlığı Aynı ekran ağlatabiliyor bizi Sınav sonuçlarını oradan ayrılık mesajını oradan dünya lakin hayatı küçültüyor bilmeden gönüllü esiri mi oluyoruz ,NEDİM HAZAR
985,Bahçelerde AK arka bahçesi olmakla suçlamıştı Kemal memleketin cumhuriyet tarihi kimlerin bahçesi olduğunu unutturmayacak kadar kısa yakın geçmiş zamana bizzat adaletin temsil edildiği bakanların kendi has mi elbette demesini hatırlatmıyorum gün militan diyen hukukçu görünümlü militan zihniyetini Üzgünüm teslim zihniyetinin üzerine sağa sola demek sadece inandırıcı olmamakla aynı zamanda komik Bu ülkenin kurumları hâlâ Halk davranmakta yazık bakanın atadığı bin eleman binlerce yargı mensubunun seçtiği yüz küsur yargı mensubu sayılacak öyle Bu taksimi kimin yapmayacağını şair söylemiş zihniyetin benimsin anlayışı değişmedi değişmeyecek Bütün dünya demokratlaşsa bile böyle kalacak size İstanbul pardon İstanbul zihniyetin çehresinin olduğunu Genç Siviller minik bir eylemle ortaya Meşhur mottosu günden bir hatıra olarak süslemektedir hâlâ Ergenekon meselesinin konuşulduğu büyük bir gönül rahatlığıyla darbeciliği ifadeden rahatsız otel gençleri linç etmeye çalıştıklarını anlamamakla örgütün son eyleminin apaçık insan hakları suçu olduğunu epeyce komik lakin başörtüsü yan yana mizahi bir savunma örtülemeyecek kadar ciddi bir özgürlük meselesidir İstanbul son Memleketteki bir zihniyetin öfke kine endeksli yaşadığının yan yana darbecilik yan yana şahane başörtüsü Cübbe faşizanlığın ilkeli beraber kol kola insanların giyim kuşam özgürlüğünün ayakları Cübbeyi ulusalcı militanlar giyip özgürlükçü olanlar elini Öyle ibretli olduğu kadar mizahi Yaptıkları sadece kanunları Hangi kanun insanların giyim kuşamına müdahaleye kadar pervasızca cevaz veriyor zihniyetin bir eski senin neyine demişti güzel kafalı Hele hele avukatlık stajı Senin örtülü önce kin nefret öylesi büyük bir zihniyet başına geçse su fırınları elinde tutsa ekmek ellerinde imkânları olsa oksijen vermez kendileri Nitekim ortaya çıkıyor bir kanuna dayanarak uygulama stajyer otellere bile almıyormuş özgürlük karine masalları sadece cuntacı darbeciler için geçerlidir tamamen düşünmekte haksız mıyız söyleyeyim mi sevgili esas zihniyet cübbe yan yana Hukuk ideolojik beyni öfke kine kilitlenmişlik yan yana Hukuk darbecilik bile pek şık bir ikili değil kabul Ki zannımca nedenle öfkelenmiştiniz insanların giyim yaşam düşünceleriyle uğraşanların yetiştiği bahçeler var bahçelerden böcek kokusu yazık tuz kokusu ,NEDİM HAZAR
1009,Dünyayı gezip dolanan göçebe ruhum bir yerlere kök salmaya Bir ülke arıyorum öyle bir ülke aşk arıyorum öyle bir aşk benim biricik ülkem biricik büyümüş bir İsrailli arkadaşımla sohbet Bana özendiğini Hep kalabalıklar içinde yaşadığı için büyük hayali yalnız Kendisini koca bir evde yalnız başına keman çalarken hayal edermiş Yalnızlık gerçekten özlenebilir deyince İskandinav ülkeleri gelir En yalnız yaşayan insanlar oralardaymış gidenler Kafelerde masada düşünen adam heykeli pozunda İsveçlilerin kendilerinden beter gördükleri Finlandiyalıların yalnızlık takıntısı üzerine anlattıkları anekdot beni Bir İsveçli bir Finlandiyalı birlikte içki içmeye İsveçli birasını kaldırıp Finlandiyalının hemen suratı buraya içki içmeye mi yoksa konuşmaya biraz yazarım gittiğim pek yerden yazamadan Geçen gün güzelim Mavi pansiyondan bir arkadaşımı Bahçede sürekli sohbet var ben arkadaşımın evine deyince taşı gediğine Senin çalışmaya niyetin kaçıncı yer Yerim yenim dar meselesi haksız sayılmaz yazı yalnızlık ilişkisi bir var Kendi yalnızlığımı böyle savunmam bir avuntu bilemiyorum zaman zaman yalnızlığım konusunda hayıflanıp sonra dönüp dönüp yeniden ona koşmamın benim ilişki özürlülüğüm dışında bir hikmeti yaşamın savunusunu yapmış kuşağımın üyeleri sonuçta çıtır çıtır çekirdek aileler kurup kendilerini gündelik hayatlara kapatırken bir yandan iflah olmaz sorumluluk duygularıyla dışarıda projeler kotarmaya Hapishane ziyaretlerinde büyüyüp toplantılarda birleştirilen iki sandalyenin üstünde oradan oraya taşınan darbe çocukları anne babalarının tutkulu yaşamlarını yeni yeni anlıyor Eylül öncesi şimdilerde acılı olduğu kadar romantik bir dönem olarak sunuluyor son anda trene yetişip anne baba olanları şimdilerde çekirdek ailenin yanlışlığından dem Çocukların onlara göz kulak olan yaşlıların bulunduğu evlerde büyümesi doğru olmaz Bir yandan yaş ilerledikçe gündeme gelen yaşlı anne babaların bakım sorunu var Bunca acılar yenilmemiş bir kuşak olmasaydık işleri kolektif biçimde bir güzel halleder miydik yaşamın denli zor olduğunu pek düşünen yok Birbiriyle yaşamayı becermeyen iki kişi kalabalıklar içinde büyük aile duygusunun rahatlatıcılığını Bana göre konuda olduğu buna öbürü Aralarda geçişler olabilecek modeller Yani yalnızlık birliktelik alanlarının olduğu yaz gününde üniversiteden arkadaşım muhteşem taş evinden denize doğru bakarken bana bunları düşündürten iki aydır dolandığım sayısız mekanın ağırlığı Yaz göçebeliğim bitip evimin geniş yalnızlığına döndüğümde kendime durumumu onaylatacak bir anlatı kuruyorum şikayetçi olmam şımarıklık Dünyanın çeşitli şehirlerinde sayısız arkadaş sırf yazmak için gidebileceğim yazar evleri Bir yandan mucize kadın Latife sayesinde ayağa kalkan mülksüzlüğüme karşı kurduğum anlatı şimdilerde Şu Kıbrıs sorunu yüzünden yıkılan ilk evimizden yerleştirildiğimiz Rum evinde yaşadığımız travmadan sonra benim için sahibi olunacak bir ev yok yaralayıcı acıtan bir sözcük günden Bir gün evimize dönmek istiyorum Ama politik sorununu çözmüş bir gezip dolanan göçebe ruhum bir yerlere kök salmaya direniyor Bir ülke arıyorum öyle bir ülke Beni oraya götürecek sarhoş gemim fırtınalarla aşk arıyorum öyle bir aşk Beni oraya götürecek kalbim ağır benim biricik ülkem biricik sevgilim En zor anlarımda beni avutan bir Kimsenin müdahale edemeyeceği sınırsız özgürlük ,NEŞE YAŞIN
