,text,class
795,Epeydir Sorun yakýnmalar Gözü iyice kapanmamýþ birçok gazeteci dile getiriyor yollara sokaklara çýkanlar Ýki hafta önce acýnýn kaygýnýn bini bir para baþladýðým neye neyi sorun edip yollara döküleceðimizi þaþýrdýk Çünkü ülkedeki erkler hukukun üstünlüðü temel meselelerle Sorunlarý çözmesi beklenen kurumlar düþünce sistemi Bu nedenle sorunlarýn içinden çýkmak þöyle dursun büyümesiyle kesim umudunu yeni anayasaya baðlamýþ ben ondan umutlu Bu anlayýþýn özgürlük barýþ getirecek bir anayasa yapabileceðine ihtimal yaptýklarý anlayýþý Parlamentodan siyasal partilerden sivil medyadan üniversitelere kadar baksak bir týkanmýþlýkla karþýlaþtýðýmýz Peki umut yalnýz çözülemeyen sorunlarýn artmasý demokratik siyasete olan güvenin hepten yitirilmesi tehlikesi O nedenle biran önce týkanýklýktan kurtulmanýn yollarýný aramak gerektiðine kuþku çýkýþ noktasýnýn Örneðin noktada büyük sorumluluðun muhalefete düþtüðünü yadsýmak mümkün Ama ortada iktidara laf yetiþtirmekten baþka bir þeyle uðraþan bir muhalefet görebiliyor kendini baþarýlý politikada konmþularla sýfýr sorundan taþaron rolüne geçilmesi dert Ekonomik baþarýlar sayýlýrken insani geliþme endeksinde sýrada olmak önemli depremindeki yetersizlikler ihmallerin çoktan bakaný yerinden etmesi eleþtirilere bakanlarýn olmasý mesele vefasý kadar büyük istenirse yapmaya yeter icraatlarýyla yürütme yasamayý tek elde kürsü öteye gidemez hale geliþine aldýrmamak O bile sorunu can alýcýlýðýyla ortada sorunun siyasal yoldan çözümünde asýl muhatap almasý gereken BDP için gelseler gelmeseler demesini normal ifade özgürlüðünün düþünce insanlarýnýn kolayca terörle gazetecinin hapiste sürelerinin üç yýlý geçmesini gözümüzde sayýlacak þey Peki bunlar karþýsýnda muhalefet orada burada dert yanmanýn ötesinde Bunu burada ben birçok kiþi diyeceðim yok toplum onlardan bunun ötesinde birþeyler Zaten birçok kesimin dile getirdiði eleþtiri yakýnmalarý tekrar etmek siyasete dönüþtürmek bir sorumluluklarý var muhalefet Örneðin ihmalller için yapmayý Parlamentoyu yalnýzca olarak kullanmaktan öteye geçebilecek bir muhalefet muhalefetin oluþturacaðý gerçek bir siyasete acilen ihtiyacý var muhalefetin karagöz hacývata dönüþen atýþmalardan taraftarlar hoþnut olsa bilsinler birçok insana gýna nasýl Siyasete demokrasiye gerçekten iþlev nasýl Bu toplum mýhalefet partilerinden oturup bunu düþünmesini bazý yanýtlar üretmesini Aldýðýnýz oylarý bunu topluma borçlusunuz bilirdim Yaþadýðý ömre þey elindekilerden farklý güzellikler yaratmasýný bilen bir sanatçý olduðunu Örneðin Aþýk cazla buluþturmasýnýn kadar önemli olduðunu yaz onu biraz tanýma fýrsatým Þimdi ondan bana kalan bazý anýlar birlikte dolunayýn doðuþunu seyretmek þimdi onu birçok alanda olduðu müzikte durmadan artan kötü iþlerin iyi iþleri nasýl geriye birçok sanatçý onun üretebileceði þey varken bunlarý yapamadýðýný düþünmeden Onunla sanatçý olarak yapmak isteyip yapamadýðý þey olduðunu sanatçýlarýn kadrini bildiðimiz bir memlekette yaþadýðýmýzý Ama böylece neler yitirdiðimizi bir düþünsek Esin Afþar birçok sanatçýnýn gözleri açýk gitmesiyle neler kaybettiðimizi bir ,MERYEM KORAY
806,Çiviler Þubat fiili bakýmýndan Bu köþenin sýk kullanýlan deyiþlerin baþýnda sözünün geldiðini Son zamanlarda çýkmýþ söz Kurallara kurumlar arasýndaki sorumsuzluklarý anlatmak Þimdi yaþanmakta olan medyada iktidar arasýnda özetlenen çivisi çýkmýþlýkla devletin duruma geldiðinin açýk çýkan çivi bir kimler Bir þu Çekiç sahipleri arasýnda yaþanabilecek bütün çatýþma kuruluþlar kanatlar arasýnda uzlaþmazlýk olduðu kesin kimin kimleri nasýl uzlaþtýrabileceði pek belli anayasa devlet organlarýnýn düzenli uyumlu çalýþmasýný diyor sayýn devlet keþke görev süresi boyunca gözetme görevini doðru yerine getirebilme bakýmýndan zihinlerde birtakým sorular yaratmamak için özenli davranabilmiþ Yüksek yargý organlarý üniversite rektörlerinin tür görevlilerin atanmasýnda kendisine tanýnan yetkinin bir çeþit olduðunu önce kurumlarýn kendi üyelerince yapýlmýþ tercihlere devlet mührünü vurmak yüksek devlet makamýnýn þerefini eklemek anlamýna geldiðini göz önünde tutmak inceliðini göstermedi simgesel nitelik taþýyan bir imza atmak yerine kendi kiþisel siyasal tercihini sezdiren atamalar tarikatla ilgili olarak yanlýþ sezgi kuþkularýn ortalýkta dolaþmasýna yol açmýþ tür haksýz son atamayý yapanýn onun imzasýyla atananlarýn bugünlerde yaþanan uzlaþmazlýklarý çözme güvenilirliðini ister istemez olumsuz devlet ufak yanlýþý bile kolay affetmeyen bir titizlik Çivilerin öbürleri çýkmaya Vatandaþ için çileden çýkýp devlete bir deyim Traversler rasgele raylar acele makaslar trenler ,MÜMTAZ SOYSAL
810,Oyun Þubat çocukken oynanan bir yere çizgili dörtgenlerden tek tek sekip sonuçta ayrý ayaklarla ikisine birden Ne dünkü yazýda söz ediþe hemen zýtlaþmasý AKP Genel Baþkan Yardýmcýsý Hüseyin Gençliðe kaldýrmanýn tartýþýlabileceðini mi zaman nasýl biteceði aylarca Kapýþma ezberciliði býrakmakla sýnýrlý kalýr saygýsýzlýk davalarý açýlmaz oyunu yanlýþ zýtlýk örneklerine bulaþtýrmadan karþýlýklý hakaretle cinayete vardýrmadan efendice sonuçlandýrma yeteneðimiz biraz kýttýr Demagoji sanýldýðý kadar tehlikesiz bir oyun olduðu için konuyu irdelemeyi üniversite demagojiden arýndýrýlmýþ olmasý gereken bir yerden bütün toplum sorunlarýnýn çözümü bunun mutlaka partileri ilgilendiren siyasal bir yaný Ama kendinden öncesi eðitim öðretimle ilgili üstelik konuyu bilimsel biçimde ele almak için baþka kurumlardan donanýmlý bir Somut yakýn aþama olarak konusunu alsak ses çýkarmasý çözüm aramasý beklenen kurum üniversite deðil hangi aþamada olursa giriþte ölçmede kadar anlamlý etkili yabancýlara sormadan önce üniversiteye soracaðýz derken bir dolayýsýyla bir soyutluktan söz etmiþ Oysa gerçekte kavramý çeþitli kalite farklarýyla birçok üniversite Hepsi adýna konuþup görüþ bildirecek Üniversitelerarasý Kurul bir organý yok YÖK yükseköðretimi ülke gereksinimlerine göre planlayabilecek tek kurumu özerklikten uzaklaþtýran partilere oy verdiðinizi Demek üniversitelerin siyasal iktidarý dengeleyici baþka türlü bir saygýnlýk aðýrlýðý kazanmasý þamatayla olmadýðý susup beklemekle ,MÜMTAZ SOYSAL
812,Zýtlýk Þubat sayýn ana muhalefet lideri eksik ara sýra konu sýkýntýsý çeken fýkra yazarlarýna ikisi bol malzeme vermeyi ihmal onlarýn aralarýndaki yetiþtirme CHP Genel Baþkaný iktidarýn eðitim politikasýnda dinsel inançlý yaklaþýmý eleþtirecek Baþbakan hemen dercesine konuya girdi yetiþtirmeyelim ateist mi diyerek tartýþmaya balýklama Böylece General besleyelim demesine benzer bir yarýþýn baþlangýcýnda bulduk nasýl geleceðini merak ederek baþkalarýnýn zýtlýk çakýþtýrmalarýyla zýndýk günahkâr gâvur kýrýp dökerek azýtýnca hakarete Öyledir bitmek çeþit zýtlýk arayýþlarýnýn doðru düþünmeyi bozup zamanla insaný yanlýþ sonuçlara soðuklar Amerikalýlarý çekilmeye bir haber düþmüþtü ajans Bunun üzerine iþleri vardý orda çekilip diyerek derin bir tartýþma buralarý iyi bildiðimiz için baþkasý köleleri miyiz rahatlarýný diyecek zaten yanlýþ baþlamýþ bir müttefiklik köleliði yan yana getirince ek zýtlaþmalarla çýðýrýndan iyice çýkmaz eðitim bugünün çocuklarýyla gençlerini yarýnlara hazýrlama sorununu laiklik tartýþmalarýnýn ilkel zýtlaþmalarýndan ayýrýp derin bir yaklaþýmla ele almak açýdan fakültelerimiz güne demez sosyal bilim felsefe dallarýyla bütün üniversitelerimiz eðitim tartýþmalarýnýn içine sorunu partili bir hatta baþbakana býrakýlacak kadar yalýn diyerek bütün toplumu seferber etmekten baþka çare ,MÜMTAZ SOYSAL
817,Demagoji Aralýk kabaca yýðýnlarýna yaranmak tanýmlanan demokrasiyi yozlaþtýrýcý tutumlarýn baþýnda demokratlýk kýlýðýna Þimdilerin yapma baþlangýç aþamasýna halký sokmak Ýþe baþlarken asýl yetki sahibi partilerin eþit sayýda katýldýðý bir komisyonla yetinilmedi Meclis Baþkaný bütün ahaliyi internette konu için açýlmýþ bir görüþ öneri göndermeye demokratik görünümlü baþka yöntem olur halkýn hoþuna giden gururunu yöntemlerle adam yerine konduðuna inandýrýlýr yalnýz hemen hemen bütün ülkelerde halk yýðýnlarýnýn sahip olmaya can attýðý katýlýrken bayram ettiði iki süreç devlet baþkanýnýn seçimi anayasanýn klasik parlamenter sistem iki süreci halk iradesine dayandýrmak amacýyla dolaylý süzgeçli yollar halka yaranmak yaltaklanmak için bunlar yeterli doðrudan görünürde göz kamaþtýrýcý yöntemler savunulur Yani devlet baþkanýnýn seçimini yine halkýn sayýca küçük bir çerçevede anlamlý saðduyulu biçimde yapmak bütün toplumu devreye sokmak kapalý kapýlar ardýnda yazýlmýþ pek demokratik olmayan bir meclis çoðunluðunca oluþturulmuþ metinleri denen bir referandumdan sosyal güç sahiplerinin medyatik parasal tertiplerine oyunlarýna kapýlarý ardýna kadar demokratik halk kime tür anayasa yapma geniþ çaplý süreçleri bir yana düpedüz günlük yaþamlara iliþkin basit özgürlüklere dokunan sonuçlarý onlarý bütün ayrýntýlarýyla açýklamaya sütunun çerçevesi baþka yarýna ,MÜMTAZ SOYSAL
838,Anayasa Ocak Anayasa Mahkemesi devlet hukukunun önemli kavramlarýndan olan anayasa ihlali anayasaya aykýrýlýk kavramlarý birbirine Þimdi pek Anayasasý Anayasa sisteme ekleyerek böyle bir karýþýklýðý önlemiþ Artýk çýkarýlan yasalarda anayasaya aykýrýlýk varsa oraya gidilip sorun Anayasa ihlali düpedüz aðýr bir suç niteliðini yine Hele güç kullanýlarak Mayýs sonrasýnýn Yassýada Meclis çoðunluðu kullanýlarak yapýlan anayasa ihlallerini bir çeþit güç kullanýmý sayarak aðýr cezalara yol açan kararlar bazý çevrelerce anayasa ihlali olarak algýlanabilecek olan anayasaya aykýrýlýklar pek tekin sayýlamayacak yýllar ses çýkarýlmadan sürdürülmüþ bir belirsizlik son haftalarda birdenbire cumhurbaþkanýnýn görev süresine aslýna belirsizlik Ayrýntýlar bir þimdiki devlet baþkaný bir defalýk yedi yýl için Ancak sonradan yürürlüðe giren anayasa deðiþikliði onun arka arkaya beþer yýllýk iki dönem seçilmesine Kendisi konuda suskun Çünkü iktidar çoðunluðu baþka hesap Gül dönemi iki yýl arada anayasa deðiþikliði yapýlýp Erdoðan kendisi için hazýrlanacak olan baþkanlýk sisteminin baþýna yürürlükteki anayasa baþka türlü yorumlanýp süresi yedi yýl olarak Bu vesileyle cumhurbaþkanýnýn seçiliþini düzenleyen ivediymiþ seçime iliþkin ayrýntýlý bir düzenleme yapýlýp ek koþullar þeyden önce þu soru Parlamentonun anayasayý yorumlama yetkisi var Yorum yetkisi göre önüne gelen yasalar Anayasa Bir üye yapýsý deðiþtirilmiþ olan organdan artýk deðiþik bir yorum beklemek pek gerçekçi olmasa böyle bir yetki ihlalinin yapýlmýþ olmasý bile hukuk devleti konusundaki endiþeleri arttýrmýþ Ne var gerçekleþtirilmek istenen uzun vadeli olasý sonuçlarý açýsýndan iktidar çoðunluðunu düþündürmesi gereken kritik bir ,MÜMTAZ SOYSAL
858,Kestanekarasý var cirmi bir esip ardýndan yeni baþladý zannedildiðinde hemencecik sonra ortalýk günlük sütliman fýrtýnalara benzemez Kestanekarasý dökülme zamanýna denk düþtüðü için isimle Fýrtýna takvimlerinde Eylül sonuna Bir sancýyla yazdan kýþý önce karada tozu topraða Henüz sararmaya bile fýrsat bulamamýþ yapraklarý Aðaçlar yarý bellerinden iki Fakat karada hissedilse bile bir fýrtýnanýn iyi seyredildiði yer denizin Fýrtýnadan korkmayýp evini deniz kýyýsýna kuranlar bilir onun geniþ yüksek dalgalar kurþunileþmiþ suyun üzerinde bembeyaz köpüklerini uçura uçura sahile vurduðunda Kestanekarasý fýrtýnasý Kýrk yýllýk limanlarýna yanaþamayan koca koca gemiler açýklarda dizi dizi demir Çünkü böyle bir fýrtýnada kýyýlar bazen enginlerden dalgalar baþka dalgalara Sýra sýra kumsalý dövmeye baþladýklarýnda uðultularý günlerce Gecelerin sessizliðinde uyku bölen binlerce örsten çýkar gibidir Bütün büyük fýrtýnalarda olduðu seri küçük sýradaðlar ardý dizi dizi fakat aðýr aðýr Fasýlasý darbesi hasarý meþhur Balkan Harbi gönüllülerini cepheye taþýyan Gülcemal vapurunun yolunu kesen Trabzon valisi Þehzade yanýna gelmekte olan Gülbahar gemisini yakalayan Ama gerçek kendi halinde bir belde olan Fol açýklarýnda Gülbahar gemisi Kestanekarasý fýrtýnasýnýn hýþmýna uðrayýp fýndýkkabuðu sallanmaya baþladýðýnda kaptan fazla yol alamayacaðýný hisseder Yükü ederi sultan Fol limanýna Halký balýkçýlýkla geçinen küçük yere ayak bastýktan sonra vefakâr Gülbahar Sultan elini topraklar üzerinden Bir bir gönül borcu belde arazisinin büyük kýsmýný vakfa adý buradan Büyük Limanýn bir sultan canýný kurtaran emniyeti ona zaten bidayetten beri bir sýfat sürer Kestanekarasý Öyle bir zaman gelir karada rüzgâr kesilmiþtir dalgalar kýyýyý dövmeye devam Deniz hýzýný En böyle zamanlarda kazaya sebep mevsimine denk geldiði için balýkçýlarý Vakti zaman eseceði Ama günü çýkaracaðýný uman usta balýkçýlarýn üstüne bile aniden bastýrdýðý Palamut sevdasýna düþen acemi denizci gelmeyecek zannederek bitti zannederek sürer kayýðýný Ýkisinde gün geç erken gelebilir Kestanekarasý Ama asla gelmezlik Vadesini doldurmadan acemi denizci bir esip hemen akabinde susan küçük fýrtýnalara cahilin zanneder Bir parça Fýrtýnayla baþ baþa Bu deniz baþka bir içten içe Rüzgârdan dalgadan duvarlar dikilmiþtir Ýleri gitmek mümkün deðil geri dönmek zaman hele fýrtýna takvimlerinde þah sahifeye kayýtlýysa doðasý can Deniz masumdur Denizcinin kaderi fýrtýnanýn vazgeçer acemi Küçücük sandalýný oluruna O zaman fark eder Fýrtýnanýn merkezinde rüzgâr ,NAZAN BEKİROĞLU
872,Hiç kuþku Önce ceset sonra ruh üflenmiþ yenecek çilem Benim yürünecek yolum varmýþ þu dünya üzerinden ben gelip defterinde deðilmiþ Toprak kývamýnda cesetle toprak arasýnda Ruhsuz bir beden olarak þuursuz bir ruh olarak vücuda vücuddan hayattan ruhtan olarak ateþ bir bir kaya bir çalý horozu Bunca bunca çileye raðmen var kullar listesine yazýlmasaydý benim mahfuza bir insan ismi olarak Ben olmasaydým Bir kader bir ruh üflenmeseydi hareketli kýlýnmasaydý þu kýrk dokuz kiloluk kuþku Bir insan olarak dünyaya Kaderimi kazaya belâya ezelden sürgün gömleði geçirmiþim epeyce aðýr Bu yüzden demiþim yeri Yeri gelmiþ bir dað altýnda ezilmiþ yeri gelmiþ bir kaþýk suda kopmuþ teli koparan Kan akmýþ bir vurulan bir vuran Ama iþte bir vurgun varmýþ ortada kimsenin suçlu olmadýðý yerde bir suçlu bile Çünkü suç muhal olmaktan çýkaran cesaretmiþ bende zayýf olduðum yerden sýnanmýþ hassas olduðum yerden Hangi yanýmdan yara alsam yanýmdan Taþýyamam zannettiklerimi taþýrým zannettiklerimin altýnda Ýçimdeki ummaný önce sýzdýrmýþ sonra verilmiþ isimler Bir âh çekilse dünya þey karanlýða gömülmeden kendimden sonsuzluða bir þey býrakmaya Ýsmimin ilk hecesi bir somun ekmek son hecesi su dalgasýymýþ Ayný sözcüklerle özetlerim kendimi sanmýþým ezberlemem gerekeni sökememiþim takýlýp gelmiþ feryat etmiþim yolumu sonra kayboldun kendi yakama Hesap sormuþum önemlisi ölümlüymüþüm Üstelik ölümlü olduðunu bilen tek Ben kendi ölümüme refakat ederken bana refakat eden karanfil kokusunu almýþým Karþýsýnda eylemsiz kaldýðým ölüm kendi ölümüm Yani hâlâ hâlâ hepi topu kendi ölümünü anlatan bir roman arabayý saða þimdi artýk sadece beklemeye Ýki elimi iki yanýma kendimi boþluða Nedense radyonun düðmesine dokunuvermiþim Bir cümle çýkmýþ öylesine durup günahtan çýkýp bir günaha Ama yine ümit vardýr af diyormuþ bir rüya olan hayatlar hayat olan rüyalar olduðunu Rüyalarýmý kaydetmek onlarý yorumlamayý bir tarafa Rüya içinde gördüðüm bir rüyadan Ýtidalse bunun adý þimdi ben dünya âlem perdesinde ben gelip ben bir Asýldan nasibim var þimdilik hepsine Deðil mi ,NAZAN BEKİROĞLU
877,üþüþen dozerler zaman dizimini bozmasaydý yazý geçen hafta hafta önce hâlâ payitaht olan þehirden karýþýk hatýralarla Anlatayým yine defterimde bir daðýn yollarýný týrmanýrken kýþýn son Cemreler çoktan düþmüþ olsa daðýn dili karla zaman ayný lügat Demem perdeyi sýyýrdýðým anda içeri dolan ýþýktan gözlerim kamaþsa sarkýtlarýn kar kütlelerinin korkunç bir gürültüyle kaymasý uykularýmý bölse ihtiþamýndan bir þey yitirmiþ Aðaçlarýn sýrtý hâlâ karla rüzgâr hâlâ Karýn yakamozlarý var hâlâ bir sim yaðmurudur Odam kayak pistlerinden birine Ödüllendirilmiþ marka mutlu azýnlýðýn Benimse imza günüm Yol boyunca mutlu azýnlýðýn yerini mutsuz çoðunluðun almasý ezelî dil karþýma Elleri yüzleri morarmýþ kar lastikleriniz olmadan dað yollarýna düþmüþsünüzdür umuduyla yarý uykulu Zincir satýn alabilir Ücretsiz takým hizmeti verilir Ya azýndan el kitabýndan medet umarak adým adým zincir takmayý Aman tecrübeliler sýnýfýna kayýtlý bir sürücü olsanýz virajlarý boyunca kalýn örtüsü üstünde yiyecek arayan köpeklerle Kafileler halindeler Halleri içler Kimi ölmüþ hâlâ Kimi baþýna geleceklerden gençliðin gafletinde oyun Bu zaif yanlarýnda duracaðým Kaç günün kâðýt bir peçeteye sardýðým çöreklerle bastýrmaya Hangisine yeter Yine boyunlarýný ömrühayatýmda sýrtýný sývazladýðým birinin kulaðýna fýsýldadýðým cümleyi Bambaþka bir âleme Hiç bir karþýlaþmayacaklarým Ama imza gününde karþýma çýkanlar eksik Onlarla artýk düpedüz Yýllar evvelinden kalma hatýralarýn eski dostlar Gözüm arayýp bunda bir iþ Hele eski yerimden kalkýp boynuna sarýlmak Ve þu âlemden âleme düþenler var Günün Ve yaþayan yazýcýyý görmek için kalkýp gelen Rizeli Bir kýsmýnýn yüzünde yol otobüsten þimdi birazdan Hem bakmayýn Hepsi biricik tek kendinden baþýmý kaldýrýp biraz dikkatli yüzlerine Ýki kelâm Kimsiniz Benim kimliðim sizin kimliðinizden mi kaderiniz tecellim diþi adamakýllý kýrýk bir doðru dürüst konuþamýyorum Ýyice sakatlanmýþ bir sað el baþparmaðý harfleri bile Üstelik Bekleyenleri bekletmemek uðruna alelacele bir imza Yeterse iki cümle bir söz bir dilek sað yanýmda onlarla ayakta kaldýðýmý artýk iyi bildiðim bir sürü þeyler Her imza gününün sonunda giden kalemimi tanýmadýðým sahibine teslim Týrnaklarým makyajým bileziðim Ýyice aðýrlaþmýþým Masaya sarhoþ edici mutluluk hatýrasý Çünkü edilmiþ Roma israfý sýrt sýrta verdiði kuþ sütünün eksik olmadýðý þey dâhil açýk artan yiyeceklerin olduðuna dair kimse bana tatmin edici bir cevap Sayýn Otel Bu yazýyý benim hani yiyeceklerin dýþýna çýkarýlmamasý önemle rica olunsa bile kâðýt nasýlsa çöpe gidecek çöreklerle tepeleme dolduran ,NAZAN BEKİROĞLU
887,Üç dakika on yedi bir olsun gökyüzüne çevirip bulutlar kara deliklerdeki nicelerindeki iþaretleri görebilenler için sonsuz evrenin etkileyici hadiseleridir ay güneþ tutulma bir sýnýr ihlâli olsa beraberinde bir mahrumiyet taþýsa ikisinin bir bir hesabý kitabý Vakti zamaný gelince düþer büyük gölge Göz açýp kapayýncaya kadar geçer Çok kýsa bir þey Ama geriye pek yaþantýya bedel büyük bir unutulmayacak bir büyülenme ay tutulmasý gecemizin karanlýðýna bir karanlýk ekler þunun Ama bir güneþ tutulmasý gün ortasýnda ani karanlýk Bu yüzden etkisi ibreti darbesi Biri karartýrken diðeri güneþimizi yok Neticede güneþin ettiðini ay olsun bir tam tutulma eðrisinin üzerine düþerse güneþin önüne geçen ayýn gölgesi düþerse zaman anlatýlamayacak bir iç dalgalanmasýný neredeyse çýðlýk hýçkýrarak Muhtemelen ömür boyu bir iki katýlabileceðiniz harikulâde bir üç dakika on yedi saniyelik bir mucizenin Mart O tanýklýðýn dünyaya ait olmayan ihtiþamlý ürkütücü nizamýnda baþta Çekmeyi tasarladýðýnýz fotoðraflarýn bütün hazýrlýklarý bir anda Videolara komutunu vermek aklýnýzýn ucundan bile Bir saniyesi bile kaybetmeye Sadece Sadece üç dakika on yedi saniye Ama ortasýnda güneþ bir ucundan kapanmaya Ýlk anda fark edemezsiniz hâlâ kadar alev ateþtir eksiðini Fakat cayýr cayýr varlýk yavaþ yavaþ Tam tutulma anýnda dairesi bütünüyle kapanan çemberinden alev tacý ýþýklar saçan güneþ siyah gök üzerinde simsiyah bir ateþ topuna Hava tanýmadýðýnýz bir yeþil renk alarak aðaç diplerinde yapraklarýn birinin nefti hilâl biçiminde billûrdan gölgeleri Yaz ortasýnda hava birdenbire Nereden çýktýðý belli olmayan ani bir rüzgâr Kuþlar yuvalarýna dönmeye O yaratýlýþ aný sessizliðinde sadece telâþlý kanat sesleri Kediler bile yollarýný Onlar bir þey olduðunun En ürperticisi öðle vaktinde yýldýzlarýn hele daðýn zamanki yerinde Çoban Battý zannedersiniz oysa yerli yerinde Yok zannedersiniz sýrrýnýn zannettiðiniz kadar kavi olmadýðý tecrübede çýkar Bir aynayý tersinden güneþe taraf tuttuðunuz anda geride sýr kalýr Her þey ayan beyan yaþadýklarýmýz var kocaman Bu fiziðin metafiziði üç dakika on yedi saniye içinde ilmel yakin bildiðinizi hakkel yakin ukbayla dünya arasýndaki kapý Bilgi tecrübeye teori düpedüz Anlarsýnýz eðer isterse simsiyah güneþler gün ortasýnda geceyi Bu dünyanýn alýþýldýk zamanlarýnýn akþamýn dýþýnda bambaþka bilindiklerin dýþýnda iklimler Bu dünyadan olmayan bakýr rengi simsiyah güneþler hesap Mahþer Haþrüneþr Yýldýzlarýn gökkubbenin içe kendi üzerine evrenin bükülüp güneþin kýzýl bir güle dönmesi bilmediklerimizin þu gördüklerimiz görmediklerimizin Bir esinti okþar Bir iman edersiniz ahiret bir akýlcýlýðýn pozitivizmin dar alanýna sýðmayacak kadar geniþ bir Þu güneþli dünyada þey gölge üstüne ,NAZAN BEKİROĞLU
896,Kaybolanlar için bir Kötülükle karþýlaþtýðýnda mý kendisinin kötü olabileceðini fark ettiðinde iyinin içinde bir kötünün içinde bir iyi olduðuna inanmak geçerli bir avuntu olsa iyi kötüyü birbirine karýþtýrmak yanýlgýdýr Herkesin damaðýnda baþkaldýrtýcý meyvenin tadý olsa iyi kötü ayný þey O avutucu ayniyete inanmak masum kýlmaz geriye sadece bir soru Masumlar yönetmen Terrence kýrk yýla sýðdýrdýðý uzun metrajlý sadece beþ filmden sonuncusu Yaþam Film görkemli bir görsel senfoninin eþliðinde erdem dünya öteki dünya evrensel problemlere düzleminde katman katman geçit resmi iyilik kötülük sorunsalý bana metnin yazmaya uygun ilk düzlemi Çünkü baba üç oðulun ana akým popüler sinema alýþkýnlarýna burun kývýrtan gevþek bir doku üzerinde sürüp giderken can alýcý soru Masumlar belâya iyilerin baþýna felâket erdemliler kâbusta anne katýksýz saf inayeti temsil güçlü acýmasýz doðayý temsil eden babalar oðullar geriliminde sýnýrlý sorumlu bir kötülüðün temsilcisidir Sýnýrlý gerekçelerini yeterince iyiliðin Ýlerde güçlü olman Saf iyiler hayatta ezildiði Fakat sýnýrlý sorumlu olsa kendisi kadar kötü bir oðul üretmekten baþkaca bir iþe Ve cam gövdeli gökdelenler arasýnda sýkýþarak kötü oðula hiçbir þey olmazken iyi oðulun nedensiz ölümüyle abes duygusu Bu durumda bütün hayatý ikiye bölünen erdemli anne Sorgulamasýnda yalnýz Ýyisi masumu yetiþkini ailenin bütün bireylerine insana bölüþtürülmüþ bir iç merak Diðer sorular ardýndan sökün Cevap vardýr aslýnda bir kara haber taþýyan mektup kadar açýk kitap Ýncil cevaplar çözümler getirse yine ýsrarla sormaya devam eder Neticede bütün sorular gidip gidip Hýristiyanî bilinçteki ayný kadim çetrefile Terrence yine soruya mistik bir bakýþ açýsýyla verecek aydýnlýk bir cevabý Görünür gerçeklikle görünmez gerçekliði birbirine baðlayan koridoru fark etmeye yetecek kadar yükselenlerin verebileceði türden bir Yaþam Bu dünya öte dünya arasýnda bir Bütün perdelerin kalktýðý Belki metnine göre sonsuz resmin parçalarýný anlamlandýrmak Yaþam iþaret ettiði kapýdan geçince mümkün O eþik atlanýnca zaman bir þey artýk O kapýdan geçince oðluyla ayný yaþta ondan genç kendi çocukluðuyla yüz yüze Zaman olmadýðý için dünya mantýðý geçerliðini Her þey orada nihayet bir gölgeye Ýyilik kötülük hükümsüz Orada iyi kötü ayný güzel ýþýðýn ayný okyanusun dalgalarýnda Kimse kimseden hesap sormaz artýk hesaplarýn üzerindeki hesap artýk Dünya zamanýna ait þey gölgenin üstünde güneþ Dünyalý olarak yaþayanlar için bütün bunlarýn gayb âleminde mevcut olmasý bir þey kayýp bir âlem deðildir Onun özelliði var olup iþlediði halde sorusuna cevap vermek galiba görünmeyeni þimdiden görebilmekle mümkün cevabý bir ömür boyu düþündükten sonra verdikleri türden bir Böyle bir filmin kýrk yýlda geldiðini gösterecek türden bir hakkýndaki genel geçer kaný olsa ,NAZAN BEKİROĞLU
