,text,class
787,Nermin namý diðer hayatýný seçen namý diðer hocalarýn namý diðer ilklerin kadýný bana göre bereketli bir doðum gününü zaten birçok güzel niteliðiyle Ama yaþ gününde oðlu Mustafa Kemal verdiði yemekte masalarý dolaþan Nermin gösterdiði performans unutulacak Genç kýzlýðýndan gelen yýllýk çoðu bugün bilinen isimler olan öðrencileri meslektaþlarýyla dolu yemekte Nermin masada orada bulunanlarla ilgili anýlar esprilerle dolaþtýkça herkesi bir kendine hayran O dolaþtýkça onu izleyen gözlerde saygý sevginin ele tutulacak kadar yoðunlaþtýðýný görmek uzun ömürlü olanlara derler ben Nermin çýnar Kendi yaþamýný kurmak konusunda gösterdiði cesaret verdiði dersler yazdýðý kitap gerçekleþtirdiði yer aldýðý yetiþmesine katkýda bulunduðu bir dolu insaný düþününce Elma demek uygun yýllýk yaþamýna oldukça maceralý zorlu geçen bir yaþam bir dolu uðraþ eser dayanýklýlýðý kadar bereketini aktaracak bir yakýþtýrma Umarým bir itirazý geldiðimde beni olarak kabul eden Nermin biraz yanýnda tanýma fýrsatý Sedef yaptýðý söyleþi hazýrlanan Seçen kitabýný okuyunca ona olan hayranlýðým Bu nasýl ciddi bir azim cesaret kararlýlýkla inþa edildiðini nasýl bir vefa dostlukla örüldüðünü görmem mümkün Yalnýz bildikleriye yaþamý kiþiliðiyle kendisinden þey öðrenilecek bir kadýndý Nermin bir bir baþka dilden geçmiþten kendi kararýyla gelmekle baþlayan yaþamýn bir kurulmasý nedeniyle bilemiyorum Nermin ilgi alanlarýný baþýnda göç konusunun geldini yýlýnda Türk Ýþçilerinin baþlýklý çalýþmayla baþlayan göç çalýþmalarý devam birçok çalýþmasý kamuoyuna alanda kadýn sorunlarýyla ilgilenme konusunda bir öncüdür Nermin Bunda kendi yaþamýnýn etkisi olmadýðý yýlýnda okur yýlýnda Modern Dünyada Kadýn baþlýklý kitapta Türkiye bölümünü yýlýnda konuda ilk derleme kitabýn yayýmlanmasýný saðlayan Nermin bugün izinden giden sayýda kadýn akademisyen Ve bugün kadýn konusunda çalýþanlarýn çalýþmalarýn artmasý yaklaþýmlarýn çeþitlenip zenginleþtiði çalýþmalara katýlan yeni bir kitap Abadan Bir Arpa Girereken Feminist Eleþtirinin Kitabý Serpil Sancar Koç Üniversitesi akademisyenin arasýndaki dönemi çeþitli açýlardan irdeleyen yazýlarýyla derlenen Nermin Abadan layýk bir armaðan olduðunu Kitapta yer alan çalýþmalarý bunlarý hazýrlayanlarý tek tek büyük bir çeþitliliði içerdiðini toplumsal cinsiyete yönelik çalýþmalarýn irdelenmesinden emek konulu feminist Kürt kadýn hareketinden Küresel Ýslam kadýn hereketinde Türkiye týpta kadýndan namus hukukun getirdiði kazanýmlara kadar uzanan bir çalýþma Ele alýnan konularýn çeþitliliðini düþünürsek kadýn çalýþmalarý açýsýndan bir yelpaze bugün gelindðini göstermesi açýsýndan adýnda yer alan arpa ifadesi Bunca yazýya kuþkusuz kadýn konusunda yapýlan birçok çalýþmaya karþýn gelindiði sorusunu karþýmýza Bu Nermin kitapta yer alan söyleþideki ifadesiyle çalýþmalarý kadýn sorunlarýný ortaya çýkarmakta etkili politikalarý etkilemekte kaldý yanýt vermek Bunu gidermek açýsýndan izlenecek yol belli yolun önünde bir dolu engel olduðu nasýl aþacaðýmýzý Ama içimizde yetiþen Elma sevgi dolu bol ürünlü yýllar dilerken varlýðýnin kadýnlara cesaret vermesini cesaret dün Aile Sosyal Politikalar Bakaný Fatma görüþmesini anlatan Anayasa Kadýn Platformu kurucularýndan Av Hülya söyleþisini Kadýn Aieden Sorumlu devlet Bakanlýðýnýn Aile Sosyal Politikalar dönüþtürülmesin isim kadýn eþitlþik politikalarý adýna ciddi bir zihniyet deðiþikliðinin ifadesi olduðunu bir kaç görüþmeden edindiði izlenimler cinsiyet eþitiði politikalarýný geleneksel hiyerarþik aile modelinin esas alýndýðýný gösterir dün akþam kadýnlarýn oy hakký mücadelesini anlatan bir filmi izlerken düþünmeden böyle mücadeleler yok þimdi kadýn kuruluþlarý bir þey yapmayý düþünecekler yýllarýn gerisine gitmeye niyetlenen politikalara karþý yýlda bir güç bilinç biriktiði gösterilebilecek Örneðin kadýn kuruluþlarý Bakanlýk türlü iþbirliðine girmeyi reddederek ciddi bir protesto hareketi gerçekleþtirebilseler nasýl ülkede Mart günler pek hararetle kutlanýr ,MERYEM KORAY
803,Þubat dilinde sadece kutsallýk karþýtý eylemlerin adý deðildir Yere düþmüþ ekmeði orada býrakmaktan tutun aþýrý deðerleri yazýk etmeye israfa bile günah der harikasý bir ülkenin tarih harikasý bir cumhuriyetine yazýk onun yýkýlmasýna yol açabilecek iþleri yapmak günah deðil Böyle bir israfa hakkýnýz var Günah deðil mi uyarýlarýna kulak týkanacak bir kuruluþ Baþkent avukatlarýný bir araya getirmek gelip geçmiþ ünlü ceza bilgin hukukçularýn ünüyle Þimdiki baþkaný deðerli bir Onun imzasýyla devlet baþkanýna baþbakana yazýlan bir açýk mektubu yok sayabilir Eski Yargýtay baþkanýnýn ayný nitelikte ayrýntýlý bir mektupla baþbakana seslenmesine kulak týkanýr medya aðýnýn saðduyulu köþesinde çýkan basit iki yol gösteren yazýlar çöpe atýlýr yetkili mahkemeleri olurlarsa olsunlar kamu görevlilerini yürütmenin zýrhýyla yargýdan deniyor Bunlar zaten önce atýlmýþ olmasý gereken adýmlar deðil Siyasal iktidar tarikat arasýnda ayný inanç dünyasý içinde belirmiþ bir çekiþme dolayýsýyla koskoca bir cumhuriyet yönetimini periþan etmek günah deðil iki kanadýn birbirine düþüp yara almasý epeydir sürdürülen bir büyük günahýn vebali eðitim öðretim sistemimizde önemli bir yanlýþ Milli Mücadele ürünü olan Profesör Bilsay deyiþiyle aslýnda bir halktan çaðdaþ millet mucizesi oluþu üzerinde yeterince düþündürmeden yetiþtiriyoruz galiba Bir yanda derslerinin tek parti döneminden kalma bir gereksizlik olarak kaldýrýlmasýný savunanlar bir yanda basit bir tarih sayfasýymýþ felsefe açýsýndan bakýlsa cumhuriyet insan arasýnda kurulan bað doyurucu biçimde doyumsuz insanlarýmýz cumhuriyeti yönetirken birbirlerini ,MÜMTAZ SOYSAL
813,Kültür Kasým yaygýn kültürüne ters düþen bir politikanýn politikacýnýn baþarý þansý Kültür kavramý toplumbilimdeki anlamýyla düþünülürse Yani kültür denen kavrama toplumun yaygýn çevreye uygunluk topluma özgü düþünce tarzý açýsýndan bakmak Yoksa topluma ters düþmenin marifet sayýldýðý entellikler vardýr tutuma politika deðil marjinallik toplumsal ulusal kültüre ters düþmenin sonuçlarýný yaptýrýmlarýný düþünmek zaman yararlý gözlükle bedelli askerlik kapýsýný açan bir iktidarýn akýbeti pek parlak kapýyý açýlýnca sevinecek bir toplum kesimin bulunduðu elbet Ama buna kapýnýn açýlmasýna kötü kendini çaresiz saymaya hatta bunu yurtsevmeyiþin dik âlâsý olarak görebilecek geniþ bir kesim yok Parayla ölçülerek uygulanan somut bir konu olduðu için sisteme geçiþi kabul ettirmek er sayýsýndaki þimdiki mecburi askerliðin aile meslek düzenlerini bedellerin devlet gelirine katkýsý bütün yararlarý sýralasanýz kesimi inandýrmayý asla baþaramayacaksýnýz olay askerden olarak Hele ülkenin uzak köþelerinden þehit haberleri varlýksýz evlerden yanýk aðýtlar yükselmeye devam hüzün ortamýnda bedelli sistemin akla yakýn deðil anlatmaya konuda aðýz açmak bile kolay ülkenin insanlarý yýllar yýlý olmakla insancýklar þehit düþmenin kutsallýðýyla yaslý analar yürek acýlarýný öyle unutmaya genç kuþaklar bayrak aþkýyla ölüme yürüyebilecek biçimde askere gitmeyene kýz verilmediðini iktidarýnýn böyle bir kapýyý açýþýn onu dengeleyici yeni getiremeyiþin piþmanlýðýný duyacaðý günler çabuk Ayrýca özde hangi sýnýfýn partisi olduðunu böylece açýða vurmuþ haklý haksýz demokrasi zaman haklýlýk ölçüsüne vurulamýyor tek muhalefet partilerinin aþaðý yukarý ayný sistem deðiþikliðine yeþil ýþýk yakmýþ olmasýdýr avuntu asýl kabaðýn iktidarýn baþýna patlamasýný ,MÜMTAZ SOYSAL
816,Geçmiþ Kasým zamanlarýn Türkiyesi kadar geçmiþe dönük yaþayan baþka toplum Herkes tarihçi hatta herkes Bugünlerin konularýna sorunlarýna kýran girmiþ geçmiþten konu yýllar öncesini kurcalayýp sorun yaratan kadar Roman senaryo yazarlarýmýzýn eski yaþanmýþlýklarda konu aramasýný bir ölçüde anlayabiliyor insan sorunlarý bunca bir ülkede politikacýlarýn geçmiþteki olaylarý güncel sorunlara dönüþtürüp birbirine girmesini anlamak kolay yazarlar için yaratýcýlýk ilham kýtlýðý politikacýlar için sorunlar karþýsýnda bocalayýþýn dýþa vuruþudur bellek musluklarýný açýk tutup anýlarýný anlatmaya baþlayan ihtiyarlar yaþlanmýþ bir toplum görüntüsü toplumu gençleþtirip yeniden dirilmenin günü gelmiþ gençleþmeyeceðine gelecek için gerçekçi bir gençlerin önünü açma yollarý genellikle yapýldýðý bütün mesleklere girmenin yaþýný rasgele apar topar düþürmek yaþý ilerlememiþ önemli görevler kritik makamlara zor meslekleri becerebilecek biçimde iyi eðitim öðretim sorununu ciddiye almak saðlam geliþmiþ düþünce sahibi genç insan sayýsýný kýsa zamanda ilkokuldan baþlayýp üniversitelere yarýþmaya nesnel sýnavlara parasýz kamusal destekli bir öðretim sistemi kurmadan baþarýlacak bir iþ deðildir para yabancý sistemlere öykünmeyle yapýlan bir tam tersine bütün topluma zarar verici bir fiyaskoya gençleþtirme ihtimal ölmek diyebilir Her durumda yaþ olursa diri kapýyý açýk ,MÜMTAZ SOYSAL
828,Kolayý Aralýk basit tartýþmasýz yapýlabilecek iþleri çapraþýklaþtýrýp güçleþtirmekte kimse bizim toplumla Son zamanlarda öyle sorunlar yarattýk deðerli zamanýmýzýn büyükçe bölümü artýk onlarý çözmeye cumhurbaþkanýnýn görev Tartýþýlmasý hatta çekiþmesi aylar önce anayasada süre yazýyor burasý anayasa kurallarýnýn herkesi baðladýðý bir hukuk deðil kimse açýp okumadýðý kural bazýlarýnýn iþine gelmediði için bin dereden su getirilmekte saçma sapan hukuk nedenleri sayýlýp diller Þimdiye kadar olmadý emin pek yakýnda þu bile devlet baþkanýnýn arka arkaya yediþer yýl iki seçilebildiði bir anayasa deðiþtirilerek seçimlerinden sonra beþer yýllýk iki dönem için seçilebilmeye olanak veren yeni düzene geçildiðinde önce yedi yýl için seçilmiþ olan Mösyö süreyi tamamlamasý beklenip þimdikinin seçimine zaman bizde öyle ayný anayasayla yönetiliyormuþuz böyle söyleyecek olanlara anlatmalý anayasa deðiþikliði yapýlýrken görevdeki devlet baþkanýnýn süresini tamamlanmadan yenisinin seçimine geçilmeyeceði açýkça belirtilip kurala Bizde öyle mi Ayrýca orada sadece süre söz Bizimki seçimden halkýn seçimine aklý sonradan diyor böyle mi geç kalmýþ akýl gelmeden hukuku iþimize geldiði biçimde kullanmak alaturka bir kurnazlýðýmýz mý son yýllar boyunca anayasa konularýný danýþtýðý bir anayasa profesörü bile beþ derken aksini yapmaya kalkmak pek hayra alamet Endiþe verici kurallarla böyle oynama alýþkanlýðýnýn topluma sýçramasý öylece þiddete dayalý olmayan deðiþik türden bir anarþinin þeye egemen özde bir demokrasiyle yönetildiðimiz Demek muhafazakârlýðýn tanýmý muhafazakârlýðý doðrunun sürdürülmesini savunan bir inanç yaþama tarzý olarak riya hengâmesinde ,MÜMTAZ SOYSAL
843,Ortadoðu Ocak dýþ politikasýný etkin etkili bir rol oynar gözükmekte Bu ýsrarý gören baþkalarý gün geçmiyor akýl almaz yeni bir Ortadoðu rolü biçip uyduruk haberler Filistinliler Suriyeliler arasýnda bir çekiþme mi dýþ kaynaklar hemen kesimden bir kiþinin sýðýndýðýna hatta kendi toplumuyla derdi sorunu bundan sonra iþi kuracaðý bir merkezden yöneteceðine iliþkin bir balon Genellikle böyle bir yamanmaya yüz vermeyeceðini düþünürsünüz baþýmýza yeni bir bela açýlýyor ister istemez son zamanlarda politikacýlarýmýzýn bizden böbürlenmesine pek yatkýn olduklarýný bölgenin hemen yaný baþýnda bulunmamýz eski yakýnlýklar dolayýsýyla kültür içinde kendimizi rahat olacaðýmýzý bilenlerin bizden bilgi öðüt beklemeleri Ama öyledir bizim etkin rollere soyunmamýz ölçüde Baþkalarý kendi hesaplarý uðruna böyle bir görev üstlenmemizi düþünseler buna bizim heves etmemiz akýl kârý Biraz Arapça biliyoruz ayný dualarý mýrýldanýyoruz Arap iþlerine özellikle onlarýn kendi aralarýndaki iþlere bulaþmamýz dipsiz kuyuya düþmek deðil Dünya Savaþý sonlarýnda baþýmýza gelenleri unutup sahnede rol almak tehlikeli deðil konuya þöyle Türkiye ayný haritada yer alsa ayný zamanda baþka haritalarýn ülkesi deðil Güneydoðu Balkanlar kuzeydoðumuz Rusya doðumuzda Pakistan güneyimizde iliþkilerimizin bütün tarihiyle kadar uzanan Bu açýlým olanaklarý dururken Arap âleminde yolunu þaþýrýp kaybolmak yanlýþ olmaz içe baðlý dýþ sorunlarýmýzýn baþýnda yer almasý gereken unutup baþkalarý uðruna vermeye kalkýþmak zaman israfý sayýlmaz ,MÜMTAZ SOYSAL
853,Minyatürün sanatýnýn eksenini teþkil eden Platon maðarasýnýn içi Bu yüzden genel geçer algý nezdinde kavranmasý Sanat bir tabiatý yansýtmadaki ustalýðý nisbetinde sanatçý baþarýlý Bu resimdeki çocuk üzüm salkýmý üzüm perde perdeye benzemek atölyesi anatomi laboratuarýna dönüþür Michaelangelo yaptýðý Musa heykeline ayný sebeple ey hangi tehlikeli sularda gezindiðini uyaran ey Ýslam kültüründe mimetik sanatlarýn itibar görmediðinin cevabýný verir ayný Müslüman sanatçý yarattýðýnýn bir benzerini onu açýklamaktan þiddetle durum Ýslam sanatlarýnýn zýt bir kavram olarak soyutlayýcý üslubunu Maðaranýn içi deðil dýþý meþgul olan Müslüman sanatçý görünür âlemin görüntülerini tekrar etmekle Onun aklý maðaranýn dýþýndadýr Gölgelerin kendileri deðil onlarýn özleri Maveradan haber vermek sanatlarýnýn soyutlayýcý üslubunun genel geçer algý nezdinde kavranabilirliðini güçleþtiren mesele noktada zuhur Mavera henüz sadece bir sezgi alanýyken onu anlatmak derece mümkün Maðaranýn içindeki maðaranýn dýþýný görmemiþtir onu tasvir Öyleyse duyusal düzlemdeki habersizlik hali Müslüman sanatçýyý anlatmak istediði þeyin aslýný deðil kendisini deðil tasvirini deðil temsilini kurmaya sevk burada bir problem olarak karþýmýza dikilen þey insan muhayyilesinin maðaranýn içi sýnýrlý bunun dýþýnda hiçbir þeyi tahayyül edemeyeceði Bir baþka ifade maðara içi malzeme sýnýrlý olan sanatçý maðara dýþýndan nasýl haber Onun yorumunu nasýl Anlatmak istediði þeyin bir yoksa onu nasýl nasýlýný bir örnek olarak minyatürde Bir ucuyla doðaya baðlý kalan fakat diðer ucuyla doðadan hayli uzaklaþan Ýslam sanatlarýnýn soyutlayýcý karakterini verir Nakkaþýn elindeki malzeme batýlý meslektaþýyla Onun insanlarý Fakat bunlarý kullanma biçimine baktýðýmýzda mimetik olandan farklý bir yol izlediði þeyden evvel olma üçüncü derinlik perspektifi Renklerin saf hallerinde tonsuz olarak uzaklýk yakýnlýk hiyerarþisinin ihlal ýþýk gölge oyunlarýndan kaçýnýlmasý vs Böylece nakkaþ uzaktaki bir daðýn üzerinde otlayan geyiðin kirpiklerini yakýn plandaki padiþahýn kirpikleri tek tek daðýn üzerindeki lale yapraklarýnýn damarlarýný saray bahçesindeki eþdeþi ayrýntýlý olarak gösterirken þeyi bir yüzeye Gösterdiði eni boyu olan fakat derinliði olmayan bir hayal sathýndan ibaret maðaranýn içindeki malzemenin dýþýnda bir þeye sahip olmayan nakkaþýn malzemeyi kullanarak maðara dýþýna iliþkin nasýl bir yorum nasýl bir temsil bir mecaz kurduðunu çizdiði gölge resmin karþýsýnda haykýrmak yerine Ýbni evren özeti bir özet Onun kâðýdýnda þey vehim hayal yahut perdelere vuran akisler veyahut gölgelerden Kâðýt üzerinde seyrettiðimiz canlý bir öz deðil gelip geçici bir bir Bu yüzden minyatürlerde cisimlerin gölgesi Resmi seyredene ayný ortak yüzle böylece vurgulanmak yerine reddedilen onca insandan hiçbirinin gölgesi yere dünyaya ait olmayan Anka Onlarýn kendi gerçekliklerinden söz edilemez gölgeleri ,NAZAN BEKİROĞLU
867,Sýnav kâðýdýnda Ömer dönem Dünya Edebiyatý bir ders Batý Edebiyatý ayrý bir ders olarak okutulunca Dünya Edebiyatý kaçýnýlmaz olarak Doðu dönem iki kredi kadar yeterse Türkçe öðretmeni olacak gençleri Batý dýþýnda muazzam bir edebiyatýn varlýðý yüz yüze getirmeye Bizim sanat anlayýþýmýzý Batý merkezli bir algýnýn oysa dünya haritasýnýn farklý çizilebileceðini kavramalarý asýl Bu yüzden sade bir edebiyat tarihi üzerinde yalýn monografilerle edebi güzelliðin doðrudan kendisi yüz yüze gelmelerini Arapçanýn coðrafyasý üzerinden nicesini öyle öyle Tanýþtýklarýna memnun Fars edebiyatýný sona tek cümlesini anlamalarý yeterliydi otuz yýl sonunda Farsça dilinden Ýran milletini Vedayý Yer gökler arasýnda aþkýn bütün mahiyetini takatini aþan bir tekellüm eden ondan iyisi yoktu evde hâlâ bir Hafýz Divaný tutan Ýran vefakâr oturmuþ final kâðýtlarýný Sað yanýmda Zemherir Kâðýtlarýn bir kýsmýnda baþlayan ufak tefek Ýyi soruyu size Haksýz eserlerini tarzým deðil Son soru benim asýl merak Dönem boyunca tanýdýðýmýz isimlerden hakkýnda bir deneme Ve son soru Yani istediðiniz kadar uzun En fazla ondan bahis bahsedenler bahsedenler adamakýllý Birkaç Cibran Ummadýðým kadar Ömer Doðrusu Bir kýsmý epiküryen tarzýný kendine yakýn Bir kýsmý cesaretini anlamayý Derken kâðýtlardan bir kâðýdý okumaya Ýlk üç cevap Ama þu dördüncü Ciddi ciddi bir Ben evvel nasýl fark Çünkü almýþ ediyor fazla bir þey iddialý Ýlk paragraf derin bir nüfuza sahip olduðu kadar müþfik bir kalemle karþýlaþtýðýmý çadýr Ne isabetli bir isim Ömer Hayyam Dýþtan ruha korunaklýk eden ruhun geçici evi bir içten bir çadýrda yaþayan fert için hareketli bir Kurallara aykýrýdýr ilk bakýþta Ne farklýdýr onun nazarýnda Ne açýktýr onu sýnýrlayan Gönlü aðzý þarap Herkes saklarken Hayyam susmaktan Emir bilmez yasak Çünkü beden yasaklardan kaçtýkça deðil yasaklandýkça baðlanacak cümlelerin çýkýþ yolu ruhun kirini bedenin kiriyle farklý deðer bam Deðil mi zaten onun kitabýnda asýl leke kirli ruha temiz Ruhtan baþlar asýl ta Beden temiz iken ruh kirliyse bütün sevaplar Ne kadar deðiþiyor haram ona Aslen haz onu mutlu Oysa öyle midir Baþkalarýnýn derinine inemediði ruhu bilen Mabede sakladýðý ruhu ateþten arýndýrmak isteyen ahiretlikleri sahte imana yer vermeyen birçok rübaide isyan bayraðý Çoðunda dalgalanýr günah Ama isyan dolu yüzlerce rübai gerçekten kaleminde mi can Yoksa gönlündeki kirleri dökmekten korkanlar kendi günahlarýný yazýp mý suç cümlelerin bir sýnav kâðýdýnýn üzerinde dürülüp bir müddet benim odamda bir müddet fakülte arþivinde miadý dolunca atýk kâðýt deðerlendirme ünitesine kesilecek biçilecek ebediyen yok olmasýný benim içim Sahibinde bir kopyasý yoktur Bu yazýyý yüzden ,NAZAN BEKİROĞLU
881,Muhammed fotoðraf üzerime saçýlýnca yolum geldi yýllýk mahkûmiyetten sonra bir yýl er olarak hizmet verdiði sürgün okuduðu Eyüp öðrendiði acýya sessizce olmazsa diyebildiði Müslüman Kazaklarýn yaþadýðý bir Öyleyse bir asker barakasýnda don yaðýndan bir mumun ýþýðýnda Ölü Evinden bazý bölümlerini yazarken bir radyant noktasý günbegün hayata dönerken ötedeki pazarda mercan rengi kaftaný içinde bir Türk kumaþ müezzin minareden ezan Þehirlerin bugünlerinden dünlerini çýkarmak biraz yetenek Ama kadar zorlamaya gerek Dünya küçük þey zannettiðimizden fazla tanýþýklýklar arasýnda ilginç bir sima Adý bugün büyük bir saygýyla anýlan etnograf Çar ordusunun subayý Þokan Dostoyevski tanýþmýþtý yeniden karþýlaþtýklarýnda Valihanov ev Biri yabancýydý diðeri Çünkü han ailesinin bir olarak entelektüel varlýðýyla sürgün günlerini katlanýlýr kýlan asýl adý Muhammed Hanafiya olan Müslüman bir olaðanüstü yetenekli genç adam bir romaný aratmayacak bir hayat Stratejik Araþtýrmalar grubuna dâhil olarak gerçekleþtirdiði Isýk Göl seferi ona Rus Coðrafya kapýlarýný adam deve at asýl macerasý olan seferine Çin sýnýrýný boydan boya kat ettiði aylar boyunca yerleþik göçebe Türk boylarý arasýnda diller âdetlerden pazarlarda satýlan kurganlardan balballara kadar pek bilgi nadir el yazmasý haritalar iyi bir ressamdý resimler sözlü eserler Ona büyük saygýnlýk kazandýran gezinin akabinde Savaþ Dýþiþleri Asya Þokan balo üzerinde taþýdýðý parýltýlý üniformaya kadar Ýmparatorluklarýn kavimli doðasý uyarýnca benzer bütün kabiliyetler Rusya Ýmparatorluðu için ortak çýkarlarý söz konusu olduðu zaman hizmet ettiði müddetçe Kazak olmasýnýn bir sakýncasý O kadar Orta ordusunda Albay emrinde görevlendirilecek kadar dâhildi kültürlülük bütün kültürler bir arada barýþ içinde yaþama ortamý bulabilirse anlamlý Oysa Rusya Ýmparatorluðu hayli asýrdýr sadece evlâtlarýný yemeye baþlamýþtý soydaþlarýnýn yaþadýðý tanýk olduðu vahþet üzerine komutaný terk ederek Ýli ýrmaðýnýn kýyýsýnda Sultan sarayýna gitti kalan ömrünü orada Fazla Bu süre zarfýnda sultanýn kýz kardeþi Kaynaklar gelinin adýný olarak yazýyor bir tüberküloz yüzünden St terk ederek anayurdunun steplerinde saðlýk bulabileceðini ummuþ olan Valihanov öldüðünde Bu kýsacýk dolu ömre önemli bir þeyi ünlü Kýrgýz destaný derlemesini Kazaklarýn modern anlamda ilk bilim adamý son Eserlerinden bir seçmeyi onun ölümünden sonra yayýmlayan kýsacýk hayatý içinde bir Dostoyevski Anna Snitkina evlenmeyi düþündüðü sýralarda bir tan vakti kendisine armaðan ettiði tahta sandýðý rüyasýnda görmüþ olmasýný hayra Ve vakti zamanýnda yazdýðý coþku dolu bir mektupta kimseye hatta kendi kardeþime bile sana duyduðum yakýnlýðý hissetmedim bunun nasýl olduðunu Tanrý ,NAZAN BEKİROĞLU
897,Nerde kayboldun bir Küllenmiþ bir Akmayan Kokuþmuþ kayboldun Gülden hangi köþe baþýnda zamandan beri baþýna bir kuþ tüyü konduðunda aðzýndan burnundan kan boþanmaya Yaran kadar mý Kolun kanadýn kör içinde bir ukde bile kalmadan kendi ellerinle boynuna düþtün bir bir matlýðýn þehrin üzerine çöktüðünü bir kalkmayacaðýný zaman merhamet arasýnda ezilen ezenin kalbinde sonsuz üzeri sonsuz yeni bir kibir doðurduðunu hangi cehennem aðzýnda aðlamayý zaman kesif bir sis içinde yol almaya çalýþýrken sis lambalarýný yakmayý unutmanýn ölümcül kazalara yol refüj çizgisinde unutulmuþ bir zaman üzerinde durmanýn sanýldýðý kadar emniyetli olmadýðýný bilmiyor bir yaranýn patlamasý ortaya saçýlan bütün cümleleri sen mi yaralý uzmanlara Kelimeleri kadar israf ettiðinden mi yoksa kelimelerle ölünebileceðini hakkelyakin tecrübe ettiðinden istediðin göründüðün arasýndaki uçurumu fark ettiðinden mi oldu yoktu amenna iki yaka arasýnda açýlan bir köprü kuramayacaðýn kadar mý O uçurumun baþýnda mý kendinden vaz Dönüþebileceðin bir þeyin kalmadýðýný fark denize atýlan beton yavrularý býrakýlýp kendisi bir sokak köpeðinin son bakýþýnda yer göklerin bir titrediðini seyrede ede mi kalbinin denizinde taþ üstüne taþ Böyle böyle mi sonunda taþ zaman mý ben dedin ilk Ve cümlenin içinden bir ters gramerde olsa ayný kapýya çýkan bir cümle ben diyip tasý taraðý ayrýldýn eðlenceli an için çökecek duran karanlýk bir duvarýn dibine yaralý bir hayvan kývrýldýn tek çýðlýk koparmadan bütün kezzaplý uðultuyu hançerenden gerisin geri damarlarýna cümleleri bir araya getirmek deðil miydi senin Daðýnýklýðýn arkasýndaki tufanýn ardýndan zeytin dehþetin mahiyetindeki saflýðý fark etmek deðil miydi Þimdi saflýðýnda birliðinde zeytin aðacýnýn kandilinde tufan Aynan Ne zaman böyle böyle Göklere mi kadar dert kadar dermanýn varlýðýný zaman inkâr Ne zaman bunun bir olduðuna karar bir kasým günü artýk secdeye kapanan bir konuþan bir ýrmak kalmadýðýný dahi gidecek hiçbir yer olmadýðýný fark ettiðinde mi oldu bütün Ýçten içe mi yanýndan eksilen bir hilâl üç karanlýk geceye varýp dördüncü gece karanlýktan Ýncecik bir hilâl yeniden sol yanýndan artmaya baþlayamayýnca þehadet eden parmaðýný ýþýða çevirip gördüðünü gösterebileceðin kimsenin kalmadýðýný fark ettiðinde mi oldu Bir Yenilgiye tam demiþken iþte ilk arabasýnýn önünde diz kimseyi bulamayýnca mý kýydýn sen kendine bir demet nergis almaktan vaz kayboldun Gülden hangi köþe baþýnda ,NAZAN BEKİROĞLU
