,text,class
862,düşü Kardeşler son Kitap onun ölümünden sadece ay önce Böyle bir roman bir ömrün hülâsasının telâşesinde baba Karamazov dört oğlu arasındaki hikâyeyi anlatan muazzam hacmi içinde kahramanlardan bir fikrin katıksız temsilcisidir Manastırın korunaklı duvarları arasında günah işlemeye neredeyse şansı bile olmayan melek Alyoşa saf iyilik ilkesini Fakat ağır bir yüktür Kötülükle sınanmayan iyilik makbul meta olmadığı için üstadı Rahip Zosima tarafından hayatın ta içine duvarların arasından çık dünyada rahip gayrimeşru oğlu katili olan saf saralı Smerdyakov eylemi temsil Ancak eyleminin felsefesini kuracak güçte Onun eyleminin arkasında şüpheci huzursuz nihilist düşünceleri Cinayeti işlemese bile cinayete sürükleyen gerekçeleri İvan bunca acı bir başka ifadeyle onu kötülüğe hakkı olduğuna inandırabilecek bunca gerekçe özgür iradesiyle iyi kalabilmesinin onun fıtratını aşan bir iş olduğuna inanması bunalımının ana Bunca içindeki saf işaret eden çocukların çektiği acılardan Ölümsüz ahengin sağlanması için acı çekmesi gereklidir Ama masum çocukların bununla ilgisi Bu saf uyuma yüksek değer biçildiğinin biletini üstün saygıyla iade İnsanın iyilik kötülük arasındaki hayatî seçimde özgür bırakılmışlığı bunca acı karşısında özgür iradesiyle iyi kalabilmesinin onun fıtratını aşan bir iş meşhur hikâyesinin yer aldığı asıl meselesidir aşan zıddına fehvasınca çıldırması Çünkü İvan Onun uçurumu bir uçurumdan Alyoşa tarafından cevaplanamayan sorularına akılcılık düzeyinde Böyle bir uçurumdan bir düş Ve insan itilmiş kakılmış çocukluğunda kendisine verilen bir avuç fındığı yıl üzerine işlemediği suçlar kadar işlediği suçlara kefaret olacak bir tutuklanmayla kendisine haksızca biçilecek cezayı beklerken oracıkta tahta bir sandığın üzerine cenin kıvrılarak rahatsız görünen bir gündüz uykusuna usulca derince akmadan böyle bir rüya Bu yüzden yer zamana düş nasib düştüğü yerden onun uçurumundan çıkmak bunca iyilik kötülük ilkesi arasında çarpışma alanı olan batabileceği yere kadar batmış babasının katili olarak tutuklanmış olan Dimitri istediği kadar kötü olabileceği gerekçelere şimdi artık zamankinden fazla Çünkü işlemediği bir suçtan dolayı boylamak cenin uykusundan başının altında tarafından konulduğunu bilmediği bir yastığın varlığını fark Demek birisi kendisine Gördüğü düşün ışığı artık önüne kendi sürgün hattâ idam kararını getirseler bile Çünkü düşünde acı çeken insanlar görmüş başkaları için acı çekmeyi tecrübe ederek bütün ruhuyla onlar için bir yapmayı dahası kendisinde böyle bir gücün varlığını fark etmiştir ilk Bundan çekilmekte olanlar kadar çekilmiş çekilecek bütün acılar onun kalbinde hareket ettiği dünyaya ait olmaktan ona acı verenlerin anlayamayacağı bir dille konuşmaya güne değin olmadığı kadar ışıklı bir aydınlık bir rüya gördüm tebessüm Arınması Dünya edebiyatının büyük sahnelerinden biridir ,NAZAN BEKİROĞLU
868,Halı dokuyan hükmünü yürekten paylaşsam medeniyetine bir hediyesi olan Türk halı benim sanatım Bir halı satın almak için serveti gözden çıkarmam aramızda makine halısıyla el dokumasını bile ayırt Fakat nasılsa üniversitenin halı dokuma atölyelerinden geçiyor desenle yüz yüze beste bağlanmasını seyrederken çözgü iplerinin hazırlanmasına denk Elinin kararının şaşmaması için azami dikkat sarf eden kan ter içindeki görevlinin söylediğine orta boy bir halının çözgüsünü hazırlarken iki direk arasında mekik dokuyan kişi neredeyse kadar gidip gelmiş Halı cüsse zahmetle başlıyor Giderek iğneyle kuyu kazmaya refakat eden zarif hoca hanımlar halı hakkında lâtif bilgiler halının felsefesinin doğrusu hikmetinin Yaptıkları iş Çözgü ipleri diyor halının bütün yükünü Diğeri Atkı ipleri Ama ikisi arka planda kalmayı İçlerinde ukde düğümünde gösterir düğümünden İran kirkitin cebrinden tezgâhın dengesine Otobüsümün kalkmasına yarım saat Bıraksalar akşama kadar bir köşeye sinip oturacağım Tezgâhlar arasında hızla gezinmeye devam Halının asıl evreninin onun zeminini kaplayan desenleri olduğunu bordürler olmasa evrenin anlamsız Çünkü sonsuzdan gelerek bir bordürden halıya giren desenlerin bir müddet göründükten sonra diğer bordürden çıkıp Halının hâliyle sonsuzluktan bir kesit Renklerin asıl mahiyetinin birbirleriyle karşılaşınca ortaya Hep dar zamanda Ve emek Her sahici sebepten Fakat halının hikmetini fark etmekten fazlası bir büyülenmek var Halı dokuyan Öyle halıların bir dokuyanı Bir tezgâha Elmasları bir parlasın düğün töreni geceye bırakılmış kraliyet gelini değilim Ama tezgâhın başındaki çocukla göz göze Temasın kırılgan Karşılıklı Utanmasam ellerinden Ne ben onu tanıyorum Bir Ama gözlerinden okuyorum yok şunlar benim karanlıktan Şunlar elektrikler geldiği halde tutuşturamadığım söndüremediğim Şunlar Var köşede kalbim Şunlar anneme şunlar babama Ben henüz on beş Oysa parmaklarımın ucu nasır bileklerimdeki ağrıyı dindirmeyi öğreneli yıllar Bütün arkadaşlarımdan mütevellidim Ağlayarak önünde diz çökebildiğim halı tezgâhı düğüm aralarında bıraktığım boşluklar bilir Kimseler fark etmese bile benim bildiğim ilme hatalarım Başımı alev ateş sarıp kirkiti sert vurduğumda topal düğümler attığımda bozulan yolunu adımını ters atan Şunlar çözgü iplerine takılan Çünkü gönlüm kayınca desenleri Müsveddesi bende kalmayacak halıyı temize bir fotokopisini Ben yanarken havları alazlanan düğümlerle kimlerin muhayyilesinde vuku bulacağımdan Ama halı düğüm düğüm Ve şaheserimi ortasında bir parça ay dokuyanıyla göz göze geldiğim halının bir köşesine Bir Kaç düğüm şimdi bizi bağlar Şu çocuğun yaşadıklarıyla benim yaşayacaklarıma kördüğümden başka şahitlik Dokunmasına tanık hikmetine erdiğim bir halı Şimdi bir servet aynı otobüsü üç ,NAZAN BEKİROĞLU
877,üşüşen dozerler zaman dizimini bozmasaydı yazı geçen hafta hafta önce hâlâ payitaht olan şehirden karışık hatıralarla Anlatayım yine defterimde bir dağın yollarını tırmanırken kışın son Cemreler çoktan düşmüş olsa dağın dili karla zaman aynı lügat Demem perdeyi sıyırdığım anda içeri dolan ışıktan gözlerim kamaşsa sarkıtların kar kütlelerinin korkunç bir gürültüyle kayması uykularımı bölse ihtişamından bir yitirmiş Ağaçların sırtı hâlâ karla rüzgâr hâlâ Karın yakamozları var hâlâ bir sim yağmurudur Odam kayak pistlerinden birine Ödüllendirilmiş marka mutlu azınlığın Benimse imza günüm Yol boyunca mutlu azınlığın yerini mutsuz çoğunluğun alması ezelî dil karşıma Elleri yüzleri morarmış kar lastikleriniz olmadan dağ yollarına düşmüşsünüzdür umuduyla yarı uykulu Zincir satın alabilir Ücretsiz takım hizmeti verilir Ya azından el kitabından medet umarak adım adım zincir takmayı Aman tecrübeliler sınıfına kayıtlı bir sürücü olsanız virajları boyunca kalın örtüsü üstünde yiyecek arayan köpeklerle Kafileler halindeler Halleri içler Kimi ölmüş hâlâ Kimi başına geleceklerden gençliğin gafletinde oyun Bu zaif yanlarında duracağım Kaç günün kâğıt bir peçeteye sardığım çöreklerle bastırmaya Hangisine yeter Yine boyunlarını ömrühayatımda sırtını sıvazladığım birinin kulağına fısıldadığım cümleyi Bambaşka bir âleme Hiç bir karşılaşmayacaklarım Ama imza gününde karşıma çıkanlar eksik Onlarla artık düpedüz Yıllar evvelinden kalma hatıraların eski dostlar Gözüm arayıp bunda bir iş Hele eski yerimden kalkıp boynuna sarılmak Ve âlemden âleme düşenler var Günün Ve yaşayan yazıcıyı görmek için kalkıp gelen Rizeli Bir kısmının yüzünde yol otobüsten şimdi birazdan Hem bakmayın Hepsi biricik tek kendinden başımı kaldırıp biraz dikkatli yüzlerine İki kelâm Kimsiniz Benim kimliğim sizin kimliğinizden mi kaderiniz tecellim dişi adamakıllı kırık bir doğru dürüst konuşamıyorum İyice sakatlanmış bir sağ el başparmağı harfleri bile Üstelik Bekleyenleri bekletmemek uğruna alelacele bir imza Yeterse iki cümle bir söz bir dilek sağ yanımda onlarla ayakta kaldığımı artık iyi bildiğim bir sürü şeyler Her imza gününün sonunda giden kalemimi tanımadığım sahibine teslim Tırnaklarım makyajım bileziğim İyice ağırlaşmışım Masaya sarhoş edici mutluluk hatırası Çünkü edilmiş Roma israfı sırt sırta verdiği kuş sütünün eksik olmadığı dâhil açık artan yiyeceklerin olduğuna dair kimse bana tatmin edici bir cevap Sayın Otel Bu yazıyı benim hani yiyeceklerin dışına çıkarılmaması önemle rica olunsa bile kâğıt nasılsa çöpe gidecek çöreklerle tepeleme dolduran ,NAZAN BEKİROĞLU
881,Muhammed fotoğraf üzerime saçılınca yolum geldi yıllık mahkûmiyetten sonra bir yıl er olarak hizmet verdiği sürgün okuduğu Eyüp öğrendiği acıya sessizce olmazsa diyebildiği Müslüman Kazakların yaşadığı bir Öyleyse bir asker barakasında don yağından bir mumun ışığında Ölü Evinden bölümlerini yazarken bir radyant noktası günbegün hayata dönerken ötedeki pazarda mercan rengi kaftanı içinde bir Türk kumaş müezzin minareden ezan Şehirlerin bugünlerinden dünlerini çıkarmak biraz yetenek Ama kadar zorlamaya gerek Dünya küçük zannettiğimizden fazla tanışıklıklar arasında ilginç bir sima Adı bugün büyük bir saygıyla anılan etnograf Çar ordusunun subayı Şokan Dostoyevski tanışmıştı yeniden karşılaştıklarında Valihanov ev Biri yabancıydı diğeri Çünkü han ailesinin bir olarak entelektüel varlığıyla sürgün günlerini katlanılır kılan asıl adı Muhammed Hanafiya olan Müslüman bir olağanüstü yetenekli genç adam bir romanı aratmayacak bir hayat Stratejik Araştırmalar grubuna dâhil olarak gerçekleştirdiği Isık Göl seferi ona Rus Coğrafya kapılarını adam deve at asıl macerası olan seferine Çin sınırını boydan boya kat ettiği aylar boyunca yerleşik göçebe Türk boyları arasında diller âdetlerden pazarlarda satılan kurganlardan balballara kadar pek bilgi nadir el yazması haritalar iyi bir ressamdı resimler sözlü eserler Ona büyük saygınlık kazandıran gezinin akabinde Savaş Dışişleri Asya Şokan balo üzerinde taşıdığı parıltılı üniformaya kadar İmparatorlukların kavimli doğası uyarınca benzer bütün kabiliyetler Rusya İmparatorluğu için ortak çıkarları söz konusu olduğu zaman hizmet ettiği müddetçe Kazak olmasının bir sakıncası O kadar Orta ordusunda Albay emrinde görevlendirilecek kadar dâhildi kültürlülük bütün kültürler bir arada barış içinde yaşama ortamı bulabilirse anlamlı Oysa Rusya İmparatorluğu hayli asırdır sadece evlâtlarını yemeye başlamıştı soydaşlarının yaşadığı tanık olduğu vahşet üzerine komutanı terk ederek İli ırmağının kıyısında Sultan sarayına gitti kalan ömrünü orada Fazla Bu süre zarfında sultanın kız kardeşi Kaynaklar gelinin adını olarak yazıyor bir tüberküloz yüzünden St terk ederek anayurdunun steplerinde sağlık bulabileceğini ummuş olan Valihanov öldüğünde Bu kısacık dolu ömre önemli bir şeyi ünlü Kırgız destanı derlemesini Kazakların modern anlamda ilk bilim adamı son Eserlerinden bir seçmeyi onun ölümünden sonra yayımlayan kısacık hayatı içinde bir Dostoyevski Anna Snitkina evlenmeyi düşündüğü sıralarda bir tan vakti kendisine armağan ettiği tahta sandığı rüyasında görmüş olmasını hayra Ve vakti zamanında yazdığı coşku dolu bir mektupta kimseye hatta kendi kardeşime bile sana duyduğum yakınlığı hissetmedim bunun olduğunu Tanrı ,NAZAN BEKİROĞLU
903,Sonbaharın ılıman günlerinden kalan hava açık sıcaklık arasında Sivastapol aşağı doğru uzanan geniş caddeli yaya bölgesinin sonundaki geniş alanın kenarındaki küçük otelin kafesinde karikatürist arkadaşım Kemal Gökhan Gürses oturmuş sabah kahvelerimizi amacınla yazmıyorum Sadece yaşamak yazmak arasındaki sıkı ilişkinin zorunlu bir sonucunudur bulunma amacımız inatçı bir Osmanlı tütün tüccarının yılların ikinci yarısındaki yolculuğunun izlerini takip kafasını karıştırmadan hikaye tanınmış Keraban Ağa bir gün Tophane rıhtımında Hollandalı müşterisi Van Mitten uşağı Bruno Onları konağına yemeğe götürmek için sahile yaklaştığında Gatala Zaptiye Reisi Müşir fermana tanık böyle iki yakası arasında geçiş yapmak isteyen kişi kuruş harç ödemek Ağa benden parayı fermana baş Zaptiyeler otoritenin karşı konulmazlığını anlatmak için zaman misafirinle evine karşı yapılabilecek kötü anında kararını size bir kuruş bile evime Ağa kendisine lakabını takanların bir gurur duyacakları kararını çıkıyor geçip Üsküdar sahiline size para vermeden Şimdi evime çıkıp misafirlerimle karşı yemeğimi alternatif yolculuğu biraz zaman paraya maloluyor Keraban Ağa kimsenin inatlaşamayacağı bir kendini ünlü Fransız yazarı Jules adlı romanında bir Osmanlı figürünün Doğulu sempatikliği içinde anlatılan yolculuk benim yanımdaki bir grup arkadaşla şimdi Jules yol hikayesini ilerde bir kitap haline gelecek metinlerini Öncelikle sizlerle sıcak siyasetini özleyecek miyim size sıkalmayacağınız metinler sunacağımı dün gece yarısı Varna sahilinde burada üniversite okuyan bir grup Türkiyeli öğrenciyle sohbet Kemal kendimizi tanıtırken elektronik fakültesi öğrenci Mehmet Demir hemen sizi internetten güzel bir karşılaşma olabilir yazıyı bitirdiğim sırada masaya ünlü fotoğraf sanatçımız Arif Aşçı gelip O Keraban takipçileri arasında bugün Keraban Ağa birlikte altın kumlu sahillerinden Keraban sıcak inatçı selamlarını ,NAZIM ALPMAN
918,sosyal mücadeleler tarihine ilgi duyan gençler araştırmaları sırasında rastladıkları isimlerle özellikle Gençlerin ilk sorusu anda yaşıyor haklı soru ülkemizin zalim yakın tarihi açısından bir zorunluluk kadar genç insanı kuytu köşelerdeki çatışmalarda sonunda idam sehpahalarında yok ettik tarihin gençlik direnişleri sayfaları aralanınca orada parlak bir genç sanatçının adı hemen kendini İstanbul öğrenciler tarafından işgal edildiği Hukuk öğrencileri arasında bulunan genç bir sanatçı Büyük sabaha kadar türküleriyle direnişin moral bayrağı yıl Halk Oyuncuları Tiyatro dahil olan sanatçı Sultan oyunuyla Anlatıcı Ozan rolüyle tam sahneye çıkmış alanda bir rekora imza merakla sordukları ünlü yıllar boyunca bütün işçi grev eylem alanlarında gür sesiyle kitleleri ajite eden önemli unsur olarak ön sıralardaki yerini Tunceli doğumlu sanatçı bugün bütün gençliği yakışıklılığıyla Mart ülkeyi terketmek zorunda kalan Halk sinemaya Güneş yönettiği isimli filmi Şerif Acı filminde Hülya Koçyiğit birlikte Eylül sonra onun İstanbul dahil bir yerde konser vermesine müsaade İşin tuhaf yanı yasaklar çitf taraflı olarak Devletin yasakları yanına bir organizasyon firmalarının çekincesi boş başımıza iş şekilde Rahmi Saltuk onu sevenleri arasına büyük uçurumlar Yapılmayan yayınlanmayan derken bir bakıldı Rahmi tarihin sayfaları arasına doğru Rahmi Saltuk bir sanatçı için olgun çağında dış görünüş olarak farklı Rahmi Saltuk sessiz biçimde çalışmalarını Yeni derlemeleri için stüdyoya girmeye Ama bundan önce kendisini merak eden gençlerle sahnede eski sevenleriyle eskimeyen türküleri eşliğinde buluşmak için akşam Beşiktaş Kültür bir hasret konseri gösteriyi başlığı altında mücadele döneminde Rahmi yeni ihtiyacımız O kendisini bizlerden kadar dönemin ilk provası için gece Rahmi gür sesiyle ,NAZIM ALPMAN
928,Hrant öldüren büyük çetenin küçük tetikçileri bugün yine yargı önüne arkadaşları Barbaros Hayrettin altındaki İskele öldürülen gazeteci Metin yana ilk kadar tutarlı direngen bir toplumsal takip öldüren kirli ahtapotun zavallı cahil kolu yakalanmış takip ahtapotun gövdesini yargı önüne bunun için toplumsal tepki kadar siyasi irade öldüren polisler tam iki yıl yargıdan Bir gün Başbakan Mesut Yılmaz iki yılda hareket çıkıp talimat polisler zaman kendi içinde sakladığı mensuplarını lütfedip Afyon katledilmesi Metin sıradan kendiliğinden harekete uzun planların ardından devletin yakın takibi kontrolü içinde İstihbarat Daire jandarma orta alt düzey resmi istihbarat sivil uzantılar el birliği içinde yıllardaki toplu garantisi olarak Fazlaca üstlerine gidildiğinde köşeye sıkıştırılmış yırtıcı memeliler dişlerini tuğla devlet yıkılmasın Uğur Çetin Bahriye Ahmet Taner AK Parti iktidarını hedefleri arasına işler İlk devlet hükümet karşı karşı olarak söylemek gerekirse kirli tezgâh kurulu sistemin vukuatsız yürütülebilmesi için hükümet epeyce uzlaşma çabası çabaların başında Hrant katledilmesi operasyonu kilit noktalarda bulunan sürekli olarak delilleri karartan devlet görevlilerini bulundukları yerlerde Bu tavrını yıl dev cüssesiyle kaldırımda boylu boyunca AK Partililer kendi adamlarının çıkması için pazarlık marjı bel kemiksiz demokratlarla Hrant cinayet dosyası kadar kabarık Dink iktidardaki AK Parti için öldürülmüş bir Üstelik birde esas dertleri insan haklarından ziyade kendi kendileri okkanın altına zaman zaman siyaset ilkesi haline faydası olmayan kilisenin papazını politik temel insan hakları gerçek demokrasi konusunda yol arkadaşlığı pazarda dünyalıklarını alıp bizler cenazelerimizi ,NAZIM ALPMAN
946,Rusya sınırındaki İkinci Dünya Savaşı yıllarından kalma zaman tünelinden kurtulduktan sonra ulaşıp bizi götürecek feribota kendimizi atınca derin bir nefes Kâbus bitiyor Rusya arasında çalışan gemi Türk firması tarafından Yolcularının ağırlığını Ruslar Türkler Adı Prenses Viktoria olan Kamboçya limanından Türk yolcular kalkan İngiliz isimli Kamboçya Küreselleşmiş dünya böyle bir bizi detaylardan ziyade kendi durumumuz palamarları çözüp doğru açılınca herkes zulasındaki konyakları çıkartıp kutlama fişeklerini Memleketim bekle bizi vatandaşlarıyla eşit koşullarda bir kaç gün geçirince herkesi halleri sarıp şimdi iyi kan dişler ayaklar dedikten sonra ipek bir halıya benzeyen yücelttiği ülkesini kucaklamasıyla bağrına basışındaki içtenlik cennet Karadeniz sahillerinde Jules izini süren kafilemizin hissettikleri aynen saatte geldiğimiz Trabzon bize tek harekette cenneti elini bir sokak köpeğinin dişleri arasından iki sivri sevgi izi kurtaran ünlü fotoğraf sanatçısı Arif vurdurması gereken kuduz iğneleri sınır geçişleri yüzünden bunu hemen bir taksiye atlayıp hastaneye Nöbetçi doktor bütün hikayemizi dinledikten sonra diyor vurdurmadınız Bu sefer beyin çatlatan alternatif sorunsu ısıran köpek şimdi benzinci getirme imkanınız var bittiği yere hoş vurdurup Taksi şoförü Murat sormadan YTL teşekkür edip Sonra Arif Aşçı gelip kadar oldu deyince YTL abi kısa yol geldik lira verdim yaptığımız için saat önemli değil öyle güzel konuşuyorsunuz ağız tadınızı kaçırmamak için ses cennet ülke güzelliği hızla yola Serender restorandaki kahvaltının görkemi cennet hanesine atılan bir çentik kahvaltı uzmanlarını Coşkun senyör kameramanı Gökhan Acun Arif Aşçı arasında minik bir tartışma bile Van kahvaltısını güzel sınır kapısından özerk bölgesi Acara Daha ilk adımda bizi büyüleyici dost sıcaklığı Güzellik yarışması finalisti görünümüyle Spor Bakan Yardımcısı Aida Abuserizdze Yanında aynı bakanlığın okullardan sorumlu üst düzey yöneticisi Anzor Mikaladze Bu demektir sonunda gerçek anlamda misafirlikle Nitekim otele varmadan Başbakan Baş on elinde yirmi marifet Nugzad Mikaladze bizi Görkemli Kafkasya mutfağının alternatifli Gürcü sofrasında bir barış dostluk delegasyonu olduğumuzu fazlasıyla Yemek sonrası Nugzad biraz diyerek bizi suları dans eden havuzlu parkına Karşımızdan kısa kazak blucinli bir genç Nugzar delegasyonu durdurup gülümseyen genci takdim Cumhuriyeti Başbakanı Levan size takdim Kiev Hukuk Fakültesi mezunu yaşında yakışıklı bir Gürcü Yanında iki kişiyi işaret edip koruma değil sınıf diğeri koruma politikacı tarih dersi niteliğinde devam ülkende korunacak hale gelmişsen işin bitmiş başı dertte olan Özerk Acara Bir başka küçük ,NAZIM ALPMAN
947,orkestra şefi Gancho iki elini birbirine vurarak tek alkışlık bir sesi çıkarttıktan sonra yankılanmamasını göstererek diyor salonun akustiği Sanat Kültür Sanat eski binasının üst katındaki konser salonununda Türkiyeli sesli tarihinden renkli kesitler Azeri Türkçesi söylenen türkülerle Anadolu bir baştan bir başa kadar renk varmış dedirtiyor sürpriz konukları arasında gelen Türkiye Başkonsolosluğu ekibi Muavin Konsolos Nihal Konsolosluk Sekreteri Günay Kaya ulaştırma görevlisi Özcan Ataş okuyan Türkiyeli öğrenciler Uğur Mehmet Bilgehan Faruk Emre Bilal Mustafa Burak Alican Kepcan Egemen Akın sonrasında Türkiyeli öğrenciler türkülerin söyleyenlerin güzelliğini dile dayanışmacı damarlarının kadar güçlü olduğunu anlatarak diyorlar önce haber salonu tıka basa bir gazeteci karşılaştıklarında bütün Türklerin mutlaka başında musallat olan bir kendi paylarına düşeni izah denklik sorunumuz hakkında tutumu olacak konuya değinir sayılı üniversitelerinden birini bitirip ülkeye döndüğümüzde devlet bizi üniversite mezunu olarak kabul edecek sorunun yanıtını elbette Türk gençlere veda edip yola önümüzde Köstence Konseri büyük limanı Türkiye Başkonsolosluğu yılının Mayıs günü Yeni kurulan Türkiye tarihte dünya üzerindeki konsolosluğu içinde yer Başkonsolos Haluk Ağca zarif eşi mezosoprano Derya Ağca temsilcilik görevlilerinin Üç Kadın Konseri için kent içinde epeyce çalıştıkları salonun renkli dinleyici kitlesinden belli sevimli inadını yıl sonra azimle tekrarlayan İstanbul Altın Yollar Proje sorumlusu Özdem Petek arkadaşları İstanbul gelmişken burada bulunan bin yerel Türk nüfusunun varlığını Kırım tepe örgütü olan Romanya Müslüman Türk Tatarlar kentteki aktif çalışmalarının pek kalıcı sonucu olduğunu toplam cami Bunların büyük çoğunluğu Tatar nüfuslu köylerde yer Ama Bulgaristan sınırına yakın olan Mangalya kasabasında Yavuz Sultan Selim döneminden kalan yaklaşık yıllık Esmahan Sultan Camii tarihi öneme sahip Dobruca İşadamları Derneği Başkan Yardımcısı Başkan Vekili Zeki akşam Başkonsolos eşi Derya yemeğine Yollar için yollara düşen İnatçı torunları çarşamba akşamı perşembe akşamı güçlü bir İstanbul rüzgârı sonraki yazı limanı ,NAZIM ALPMAN
951,toplumsal maçımız logosu bir süre önce TL yerine kullanılabilecek bir logo için çalışmalar başlatıldı bunun için bir yarışma işiyle ilgilenen çevrelerin dışında pek kimse önemsemedi Türk Lirası nice zamandır yitirdiği itibarı son yıldır yeni yeni kazanmaya başlamıştı böylesi bir eksikliğin giderilmesi yıllar önce hükümet radikal cesur bir karar alarak altı sıfırı silmişti konuda zıtlaşmayı muhaliflik zanneden çevreler için mümkün olmayan bir diklenenler sonradan mahcup işin içine semboller girdi Türk insanı doğal olarak elini öküzün altına sokup kurcalamaya En sıradan devlet kurumuna bile yeni bir tasarım yapıldığında kıyametleri koparmaya şehir kurum vinyetlerini Tuhaf bir buzağıya tapınma hastalığına düçarız yazık tartışma meselesi bir yere kadar Zira tür şeylerin teknik kaideleri sağlam olduktan sonra estetik beğenirliği Birinin bayıldığına diğeri dudak Bugün marka değeri zirvelerde olan kuruluşların logoları için aynı şeyler yıldır aynı logoyu revize ederek kullanan kurumlar on yıllarda kurumsal işaretlemesine karar veremeyen kocaman firmalar sıkıntı burada sıkıntı toplumsal kamplaşmanın bizi getirdiği Tabiri diğer ideolojik şizofreninin bizleri düşürdüğü içler acısı Gump filmini Bir gün aniden koşmaya karar veren epey bir süre koştuktan çamurlu yüzünü sildiği tişörtün oluşturduğu leke günümüz insanının artık resmî yazışmalarda bile kullandığı ikonun oluşması şahane bir ülke olarak içine düştüğümüz Forrest Gump filminden Akıl hastalıklı kafanın refleksine sanat eseri sonrasında yapılan doğal tartışmalar Kimi kimi kimi kimi değil böyle sembolü benzeri bir doğum sancısı yaşayacaktı Ki yaşandı yapanların ürettikleri eseri bir mantık estetik platformuna oturtmaları Yarım paramızın yükselen değerinin sembolize edilmesi kısmen tebessümle karşılansa beni şaşırttı yarışmayı düzenleyenlerin bir jüri oluşturduğu benim malumum dolayısıyla kadar ciddi sıkıntılı bir alanda verilecek kararın mercii yetkin geniş vizyonlu insanlar demiyorum Ermenistan para birimiyle olan benzerlik küçümsenecek bir konu çevirince şöyle amuda kaldırınca başka bir mesaj eğik tutup şaşı bakınca bilmem kimin silueti türü tartışmalar önemli Bunların yapılması olmayan anamuhalefet partisinin konuda ciddi olarak topa TL simgesi baş harflerinden bunu esnaf sokaktaki insan yapsa anlaşılır bir Lakin devleti yönetmeye talip olan muhalefetin ciddi mevzular varken sığlığa ciddiyetle takılmaları ideolojik şizofreninin boyutunu göstermesi açısından John Nash yapmış Her şeyi kod çözercesine algılıyor seçerek istediğimiz anlamı üretiyorsak hastalık epey ilerlemiştir sevgili Lidyalılar bulmuş hâlâ öfke nefret yapmaya devam ,NEDİM HAZAR
956,Büyük sonda diyeceğimi başa alayım zahmete katlanamayacaklar için kolaylık değişimin kolay olmadığı bir büyük toplumsal ufak bir sıyrıktan yara bandı çeker gerçekleşmesini kişi kadar sıradan faniler bütün olup bitenleri yerli yerine oturtmak kadar zor olsa kanaatimce sürpriz yaşla kurunun beraber süreçte kimi haksızlıklar yapılmasını mazur görmek insafsız bir mantığa sığınmıyorum ülke tarihinin önemli davalarının görüldüğü bir art niyetli insanların eline koz verdiğine seyreltmek isteyenlerin bas bas bağırmalarına imkân tanıdığını bir ülkede yaygara ıstırap baskı altındaki bir ülkede yakınma keder der Sadi Yaygaracıların ülkenin özgürlüklerini kaybettiğine delalet etmiyor benim Hatta tam tersini bugün bağırıp sair herkesten fazla özgür olduklarına İstediklerini istedikleri atıp Korktukları filan Hem zerre kadar Sadece sadece nefret Kendileri hoşlarına gitmeyenden nefret etmekten başka bir değil insafsızlığın nefes aldırmadığı dönemlerde sesleri çıkmayanlar Tam dediği ülke zamanlar derin kederler son gelişmelere geçmeden bir tabloyu hatırlatayım bir Geçtiğimiz gün yaşananlara hayret etti Koca koca mahallenin zıpır veletleri birbirine klarklar gırla Bu ülkeyi yönetme yaşananlar hakkında fazla bir fikrinin olmadığının açık göstergesiydi Tam kimin eli kimin durumu Değişime direnen zihniyet bir şeyi başarmış ülkeyi stadyuma Her pozisyonda rakip takımın tribünlerine bakıyor Ve pozisyonlar ona göre Bu söz gelimi kısa süre önce MİT Müsteşarı hakkında şimdilerde bunu klişesine hakikatin bir parçasına yapışıp kendi tarafına doğru çekmeye çabalıyor Bunu ideoloji aşkına yapanlar olduğu kariyer para uğruna yapanlar Birilerine yaranmak adına sallayanlar tayfasında resmi paranoyası O kadar paranoya yazıdan element çıkaranların sayısı azımsanmayacak Her kesimde var prototipteki Ve maalesef popüler olmanın yolu galiba paranoyanın büyüklüğüyle doğru Sokaktan geçen tüpçü kamyonunun lastiği patlasa meseleyi çatışmasına bağlayabilecek kadar kendini geliştirmiş modeller biliyorum savcının müsteşar ilgili talebinin kadar büyütülmesinin bir olduğunu gerçeklerin ortaya çıkmak bir huyu olduğunu öğrendik ahir Çıkacaktır zaman anlayacağız kadar Hiçbir belgeye köşelere atlayıp ahkâm kesenleri ciddiye Ve son gelişmelerle ilgili bir tek sonuç var benim önemli haberleri görmezden pişkin falanca gazetede suyu bulandırmak psikolojik savaşın bir adamı olarak önlerine konulan şeklinde sunmalarını yemiyor açımdan son gelişmelerin bir faydası Terör örgütüne sızmış devlet görevlilerinin varlığından haberdar buyurun suçlu suçsuzlar Darısı diğer alanlara oralarda ahkam kumpas tertip edenlerin Medya ,NEDİM HAZAR
