,text,class
778,boykot yemin etmeme kararları ilk karşılaşılan olaylar nedeniyle Türkiye fevkalade günler Kriz lafı dillerden bir siyaseti kabuk değiştirmeye zorlayan gelişmeleri bunlar nedeniyle durulmaz misali bizleri krizin beklediğini düşünmek Değişimi kabullenmek adına demokrasi adına ciddi bir sınavdan geçeceğimiz mesele krizleri Bunlar toplumun gündemini yalnız Parlamento parlamenterlere mahkum etmemek gerektiğini düşünmeden Tamam fevkalade günler onun dışında şunu bunu etkileyen bir dolu gerçek haftalardır adresime diyen mesajlar Benzer mesajların köşe yazarlarına gittiği Medya Kendi içinde güven kaybetse dışarıdan olarak medet atanan öğretmenlerin yerine sözleşmeli olarak atanmayı bekleyen öğretmen adayları verilen sözlerin binden fazla atama beklerken sözleşmeli öğretmen atamasının bin dolayında kalmasına isyan Şunca yıldır atama Seçim öncesi bir söz Bunca öğretmen açığı dayanakları Eğitimdeki yetersizlik ciddi bir sorunu olan ülkede eğitime fazla yatırımın ilk sırada olması gerektiğine kuşku yönden baksanız isyan beklentileri Dolayısıyla konuyu bilen herkese onlerı desteklemek siyasal İktidardan verilen sözlerin tutulmasını istemek düşer aklıma birçok soru sorun Örneğin binlik sözleşmeli öğretmen alımını bine çıkarın demekle bitecek mi eğitimdeki Ya atanmayı bekleyenler için asıl mesele olsa büyük resmi konu etmeden atamalardan söz etmek kadar anlamlı büyük eğitimin emeğin perişanlığını ortaya okullardaki alt yapı kalabalık öğretmenlerin saat ücretli çeşitli forma sokulması mesleğin içinde bulunduğu Öğretmenlerin yaklaşık yarısının geçinmek için ikinci bir iş yapması Tüm bunları öğrenciler eğitimin Daha önce konu hatırlatmakla düzeylerini analiz kullanma kapasitelerini ölçen uluslararası öğrenci değerlendirme programı eğitimdeki performans açısından OECD üyesi ortağı olan ülke içinde sırada geldiğini Farklı gruplardan gelen öğrenciler arasındaki performansın büyük eşitsizlik fırsat eşitliğini sağlama açısından Türkiye OECD üyesi içinde sondan üçüncü yer arasında öğrencilerin performansı açısından olumlu yönde bir gelişme olmadığı öğrenci başına harcanan dolarla alt sırada yer aldığı açıdan bir gelişme göstermediği eğitime öğrenciye yatırım öğrenciler açısından eşitsizlieri giderici önlemler Oysa eğitim sisteminde eşitsizlikleri azaltmaya yönelik önlemler olan ülkelerde öğrencilerin performansı açısından başarılı sonuçlar alındığı Kore buna örnek Türkiye fırsat eşitsizliğini arttırma Kamudaki öğretmenliği kadar perişan etmek bunun bir parçası etkenlerinden eğitim sistemini iyileştirme eğitim fırsatını yaygınlaştırma öğretmenlik mesleğine hakkını vermekten söz etmeden perakende çözümler mağduriyetlerin bitmediğini görmek daimi değil sözleşmeli sormak gerekmez Nedeni belli Her tür emeği köşeye sıkıştırma üzerine kurulu bir sistem söz Kol emeği zihinsel emek için koşullar iyiye kötüye Bize kabullenmek öyle Çağrı merkezlerine eleman yetiştirmek için üniversitelerde ön lisans programları telefonda sorulacak bir kaç soruya iyi yanıtlar vermek üzere üniversite eğitimi aranacak şirketlerin çağrı merkezlerinin emek yoğun ülkelere kaydırdığını Örneğin Buralarda üniversite bitirmiş iyi İngilizce bilen gençler çalışma saatleri İşsizlikle terbiye edilen insanlar için artık iyi işler aramaktan vazgeçmek olursa yeterki iş olsun demekten başka çare Kadrolu değil sözleşmeli öğretmenlik böyle değil asgari ücretin sefalet üceti olduğunu kimse inkar buna karşın Temmuz sonrası için yalnızca liralık bir artış Sefalet ücreti olduğu söylene yıllardır yevmiyeli düşük kayıtsız güvencesiz fazla mesailerin yok yere işten çıkarılmanın kabullenildiği Birçok işte gereğinden fazla nitelik aranır hale gelmesinin kabullenildiği söylenenler bilinmiyor Ama umutsuzluktan kurtaran olmaya alışılmışlıktan bunlara ses çıkaran seçimlerde eğitim sisteminin eşitsizlikleri yetersizliklerinden söz eden oldu söz edilmediğini farkeden vereceği oyda bunu hesaba Ya işsizliğin geçim sıkıntısının hedabını geçinemediğini söyleyen onca insanın siyasal tercihinin ücret değil başka şeyler olduğu üstüne basa basa Solcular duysun öğretmenlerin öğretmen olmak isteyenlerin dünyasını karartan emeği sıkıştıran koşulların bir Liberalizm geçinebilmek toplumsal normlara uyum sağayabilmek için emeği teknoloji durmadan işgücü fazlası küreselleşen işgücü piyasası tür emek için rekabeti sıkıştırıldığı kapan Çıkış yolu kendi gerçeğinin bilincine varması birbiriyle buluşmamasına Zor iş Ama sözleşmeli öğretmen atanmasıyla ilgili talebi öyle kendisiyle sınırlı bir talep olarak görmek işe Böyle yıllardır beklendiği taleplere yanıt verildğinde bir parmak bal çalmaktan öteye bundan kimseye hayır ,MERYEM KORAY
784,Bu ülkede konular medya açısından pek para Tabii şiddet konulara yer verilmiyor demek çoğu dramatik olaylara konu istatistiki veriler ortaya konulduğundan medyada yer bulurlar Buna karşın nefesin üstüne neredeyse destansı yorumlar yazıldığı İşte Yaş toplantısındaki bir fotoğraf üzerine günlerce süren demokratikleşme devlet odaklı bir toplum olduğumuzu eleştiren lafını demokrasiye demokrasinin olduğunu iyi kendisinin bildiğine inanan br sınıf oluştu demokrasi açısından pek üzerinde durdukları mekanizmalardan hali Örneğin seçim sonuçlarını toplumsal değerler araşırmasını vbir seçim parlamento araç kurumlar demokratikleşme düzeyinin göstergeleri olarak siyasilerin dediğinin anlamlı olduğuna kuşu Ancak demokrasiden söz kendi başlarına toplumun demokrasi anlayışı demokrasi açısından oynadığı rolü gücünü gösteren sonuçlar olarak anlamlı olduklarına kuşku anayasaların yalnız darbelerle rafa kaldırılmasını yaşamıyor anayasaların dönüşmesini milli irade iktidarın kendini güçlendirmenin peşine düştüğünü Seçilmişler Tunç Kanunu haklı çıkarmak için ellerinden geleni ardına toplumun kısmetine populist politikaların düştüğünü Razı olmasın Ve Demokratik araçlardan umut oynanan oyuna katılmış belli toplum güçlü bir yıllardır yürüttüğü Türkiye Değerler sonuçları medyada epeyce yer Uzun uzun söz araştırma sonuçlarına bakarak toplumun demokrasi beklentisini yoksa beklentiyi örten kara bulutları konuşmak gerekir kısmını önemli farklı sorularla ortaya çıkarılan genel farklılıklara hoşgörüsü eşitliğine kadın kocasına itaat etmelidir diyen bir toplumu ortaya koyduğu Toplumun bir kısmı parlamento seçimlerle uğraşmak zorunda kalmayan güçlü bir lidere sahip iyi olabileceği İyi hayli düşündürücü bir sorusu var Darbelerden kurtulduk demokrasi orası pek belli toplumun kesimleri seslerini fazla sivil toplum örgütleri istek beklentilerini dile serbest seçimle gelmiş bir iktidar başta bulunuyor değişiklikler korkmayalım bunları bir kenara atmıyorum korkuyorum Kendini isteklerini duyuramayan birçok kesimin varlığını unutamadığım Halkın değerlerini iyi bilen kullanan iktidarın isteklerini duyuranları bile kadar dikkate alacağını kendime sormaktan vazgeçemediğim açısından demokratikleşme beklentilerinin karşılanacağına ilişkin güvence kadar sorusu İktidar olmadılarsa endişe duymamaları mümkün Aralarında iktidardan umut kesenler onlara önceleri sormak iyi okuyan onların demokrasi beklentisinden toplumun güçlü lider beklentisine cevap vermeye yönelirse farklılıklara kapalı bir toplumun güçlü bir lider beklentisini anlamamak mümkün Bu lider halktan görünmeyi yardımsever olmanın envai çeşit yollarını buluyor uyguluyorsa güçlü bir lider olarak başa getirilmesi zor değerleri konu ettiğimize değerlerin kolay değişemeyeceğini başa böyle demek Bazıları diyorlar Ancak bunu demeden önce eklenecek bir kaç nokta var önce toplumsal yılgınlığı kolaycılığını tarihten gelen mirasa bağlayanlar yanlış yakın tarihe gelerek darbesinin yol açtığı siyasal yasaklar yeşerdikçe solun budanması devlet kaynaklı bunların güçlendiriği korku kaygılara gelinmesi doğru Küresel gerçeklere bağlayanlar çıkacaktır burası bir sonrasında ülkenin sivil yazıp çizeninin oynadığı rol var konuşulmayacak Bu kesimler küresel modaya uyup kapitalizmin zaferini siyasette toplumdaki demokrasi bunun nedenlerini görüp azından toplumun oyundan çıkabilme umudu Ama budanması hakların elden gitmesine karşı demokrasi eşitsiz bir toplumda demokrasinin yeşermeyeceğini Emek bütünleştirici bir paydadan vaz demokrasiyi gelişirecek güçlerden vazgeçtiklerini düşünmeleri farklılık der devleti büyük günahkar ilan ederken devletin ötesindeki içindeki güçleri görmeleri dünyası düşünce dünyası kadar güçten kadar gerçeklere kör halkın demokrasiden uzaklaşması gemisini kurtaran kaptan demekten başka çare bulamamasını anlamak zor olmasa değil mesele buradan öte salim bir yol Bu nedenle eleştirel olmaktan korkmayan birçok böyle bir dünyada iyi bir şeylere varılamayacağından bunlarla tırpanlanan sosyal zavallılaşan sosyal politikanın ilgisi var kapitalist toplumda demokrasinin siyasal eşitlikle değil sosyal eşitlikle can sosyal devletin temel meselesinin sosyal eşitliği sağlamak olduğunu küresel toplumsal eşitsizlik adaletsizlikler sosyal devlet politikların tırpanlanmasının demokrasiyi batıracağından korkmak Bu sorunlar liberallerin derdi sol küresel olmayı davanmayı durumda meydanın korkuları kullanan sağa görmek Bunun karşısında atomize olmuş bireylerden gelecek twiter sosyal medya ie gelişecek kurtuluşlara bel bağlayanlara sormak Bu araçları kimler neyi Düşünelim ,MERYEM KORAY
787,Nermin namı diğer hayatını seçen namı diğer hocaların namı diğer ilklerin kadını bana göre bereketli bir doğum gününü zaten birçok güzel niteliğiyle Ama yaş gününde oğlu Mustafa Kemal verdiği yemekte masaları dolaşan Nermin gösterdiği performans unutulacak Genç kızlığından gelen yıllık çoğu bugün bilinen isimler olan öğrencileri meslektaşlarıyla dolu yemekte Nermin masada orada bulunanlarla ilgili anılar esprilerle dolaştıkça herkesi bir kendine hayran O dolaştıkça onu izleyen gözlerde saygı sevginin ele tutulacak kadar yoğunlaştığını görmek uzun ömürlü olanlara derler ben Nermin çınar Kendi yaşamını kurmak konusunda gösterdiği cesaret verdiği dersler yazdığı kitap gerçekleştirdiği yer aldığı yetişmesine katkıda bulunduğu bir dolu insanı düşününce Elma demek uygun yıllık yaşamına oldukça maceralı zorlu geçen bir yaşam bir dolu uğraş eser dayanıklılığı kadar bereketini aktaracak bir yakıştırma Umarım bir itirazı geldiğimde beni olarak kabul eden Nermin biraz yanında tanıma fırsatı Sedef yaptığı söyleşi hazırlanan Seçen kitabını okuyunca ona olan hayranlığım Bu ciddi bir azim cesaret kararlılıkla inşa edildiğini bir vefa dostlukla örüldüğünü görmem mümkün Yalnız bildikleriye yaşamı kişiliğiyle kendisinden öğrenilecek bir kadındı Nermin bir bir başka dilden geçmişten kendi kararıyla gelmekle başlayan yaşamın bir kurulması nedeniyle bilemiyorum Nermin ilgi alanlarını başında göç konusunun geldini yılında Türk İşçilerinin başlıklı çalışmayla başlayan göç çalışmaları devam birçok çalışması kamuoyuna alanda kadın sorunlarıyla ilgilenme konusunda bir öncüdür Nermin Bunda kendi yaşamının etkisi olmadığı yılında okur yılında Modern Dünyada Kadın başlıklı kitapta Türkiye bölümünü yılında konuda ilk derleme kitabın yayımlanmasını sağlayan Nermin bugün izinden giden sayıda kadın akademisyen Ve bugün kadın konusunda çalışanların çalışmaların artması yaklaşımların çeşitlenip zenginleştiği çalışmalara katılan yeni bir kitap Abadan Bir Arpa Girereken Feminist Eleştirinin Kitabı Serpil Sancar Koç Üniversitesi akademisyenin arasındaki dönemi çeşitli açılardan irdeleyen yazılarıyla derlenen Nermin Abadan layık bir armağan olduğunu Kitapta yer alan çalışmaları bunları hazırlayanları tek tek büyük bir çeşitliliği içerdiğini toplumsal cinsiyete yönelik çalışmaların irdelenmesinden emek konulu feminist Kürt kadın hareketinden Küresel İslam kadın hereketinde Türkiye tıpta kadından namus hukukun getirdiği kazanımlara kadar uzanan bir çalışma Ele alınan konuların çeşitliliğini düşünürsek kadın çalışmaları açısından bir yelpaze bugün gelindğini göstermesi açısından adında yer alan arpa ifadesi Bunca yazıya kuşkusuz kadın konusunda yapılan birçok çalışmaya karşın gelindiği sorusunu karşımıza Bu Nermin kitapta yer alan söyleşideki ifadesiyle çalışmaları kadın sorunlarını ortaya çıkarmakta etkili politikaları etkilemekte kaldı yanıt vermek Bunu gidermek açısından izlenecek yol belli yolun önünde bir dolu engel olduğu aşacağımızı Ama içimizde yetişen Elma sevgi dolu bol ürünlü yıllar dilerken varlığınin kadınlara cesaret vermesini cesaret dün Aile Sosyal Politikalar Bakanı Fatma görüşmesini anlatan Anayasa Kadın Platformu kurucularından Av Hülya söyleşisini Kadın Aieden Sorumlu devlet Bakanlığının Aile Sosyal Politikalar dönüştürülmesin isim kadın eşitlşik politikaları adına ciddi bir zihniyet değişikliğinin ifadesi olduğunu bir kaç görüşmeden edindiği izlenimler cinsiyet eşitiği politikalarını geleneksel hiyerarşik aile modelinin esas alındığını gösterir dün akşam kadınların oy hakkı mücadelesini anlatan bir filmi izlerken düşünmeden böyle mücadeleler yok şimdi kadın kuruluşları bir yapmayı düşünecekler yılların gerisine gitmeye niyetlenen politikalara karşı yılda bir güç bilinç biriktiği gösterilebilecek Örneğin kadın kuruluşları Bakanlık türlü işbirliğine girmeyi reddederek ciddi bir protesto hareketi gerçekleştirebilseler ülkede Mart günler pek hararetle kutlanır ,MERYEM KORAY
804,Yunanistan Şubat derdine ortak Akdeniz kültürünün sıcakkanlılığı adamsendeciliği yüzünden sıkıntıya girip insafsız kapitalizmin pençesine düşen Yunan halkına dostluk eli uzatmak insanlık şöyle geçici olarak olsa iyi giden bir kısa vadeli ortak projeler önererek Yunan ekonomisini düzeltmeye yardımcı En kolay iki halkın yararına olacak biçimde Ege turizminde işbirliği ederek yeni gelir kaynakları bulmak istihdamı artırmak kendileri koyun kendi bacağından demek yakışık İnsanlar koyun Yunan bizim toplum için ders kapitalist toplumların önayak olduğu kuruluşlara Günü geldiğinde son derece insafsız olabiliyor Yunanlılara böyle öyle duruma düşsek bilir bize planlı ekonomiden onun getireceği disiplinden asla Hele konuda epey deneyimi olan bizlerin böyle bir yanlışa düşmemiz kolay Ege komşumuzu elinde kalmış kamu kuruluşunu satmaya zorlamalarına bakmayın Tam doğru kurulan iyi yönetilen kamu kuruluşları böyle sıkıntılı dönemlerin cankurtaran Kurumu yaşamsal olanlarından elden çıkardıklarını geri alma yahut verimlilerini yeniden kurma yollarını düşünmeye Bu üçüncü kendi ekonomisini maliyesini tam anlamıyla sağlamlaştırmadan boş hayallerle Avrupa kapısını sürekli çalmaktan konular dış insanı ister istemez kendi ülkesinin toplumunun durumunu düşünmeye Bu haller genellikle şükretmeye götürür durumundan memnun olmak onu iyileştirmeye gerek tam tersi komşunun durumu insanı çalışmaya ,MÜMTAZ SOYSAL
809,Evlendirecek Şubat söylemiş önemli milyonlarca erkek herhalde söylüyordur Özellikle bizde kültür açısından bize benzeyen okutulmasından söz açılınca okusunlar sefer erkeklerimizi evlendirecek kız Hele kızların ilköğretim ötesinde okuyup bilgi hatta bilim sahibi olmasından söz bilir neler Hele yerine bir yığın soru geliyor insanın sorunu tersine çevirip kızları evlendirecek erkek kolay bulunabiliyor Erkekler iyi eğitilmemiş kızları evlendirecek erkek bulunabilir Anababalar rasgele birine mi vermelidirler doğrusu hatta asıl doğru olan kızlarla oğlanları iyi yetiştirip iki cinsi kendi tercihini doğru yaparak sağlam düşünceyle iyi karar vererek evlenmelerini sağlamak değil Bir adım ötesi yahut analar babalar onların evlenirken sizlere danışarak fikir almalarını sizlerin iyi yetiştirilmiş olmanız gerekmez herhalde zamane dünyanın koşullarından doğanı hatta ekonomik sosyal bakımdan çarpık düzenli bir toplum yaratmışsanız yaratanları baştacı neredeyse vahşi iklimlerdeki orman yasalarına benzer biçimde seçkinin garibanı ezdiği bir yeryüzünde kimi kimle evlendirirken içiniz rahat edebilir zaman Gururlu kendine inancına göre bir çeşit kurarak parasız okuttuğu gençler evlenirken onlara bedava konut verip asgari geçim koşulları sağlayan bir arsız dünya egemenlerince zavallı insanlara linç ettirilmesine seyirci hatta çanak vicdanınıza okusun Sonrasını ,MÜMTAZ SOYSAL
823,Kurtla Aralık üniversite rektörlüğü yüksek yargı üyeliği makamlara çeşit atamalar yapmasına alışılmıştı doğrusu kadarı pek Atatürk Dil Tarih Yüksek Yönetim Kurulu Yüksek Danışma yapılan atamalar gerçekten Eylül darbesinden sonra yaratılan kurumsal makamlara rejim sahiplerince yapılan atamalar denebilirse bırakın atamalar kurumların görevlerine iç yapılarına ilişkin kadar büyük yanlışlar yapıldı onları saymak bile sayfalara Türk Dil Kurumu Türk Tarih Kurumu ayrı işlevleri alanları olan iki ciddi kuruluşu birleştirmenin hele ortak adın önüne Cumhuriyetin kurucusunun adını iliştirmenin amacı devletin kuruluş yıllarında dil tarihi yan yana getirip coğrafyayı bunlara eklemek bir üniversite fakültesinin öğretim çerçevesini çizme yetiştireceği kimselerin çalışma alanını belirleme bakımından akla yakın bulunsa sonradan kendi başlarına ciddi mesafeler almış iki ciddi kurumu birbirine yapıştırmanın nedeni olmuş Akademik bir gerekçe yoksa Eylül günlerinin otoriterliğine uygun askerce bir yaklaşımla komuta birliğini sağlamak birlik alanını çizmek düşündürücü yapıştırmanın başına konan sözünün kurumların temel felsefesine aykırı olarak Kemalist akılcılığa bilimselliğin dışına çıkışları örtmek için kullanılmamalı Demokrasi hukuk levhaların altına demokrasi hukuk cinayetlerinin pisliğini süpürme örnekleri kadar edelim yakın tarihimizde bir çeşit Atatürk fetişi yaratmak şaibeli çıkarcı çevrelerin işine Ama sahteliği yıkmanın gerçekçi etkili çaresi Kemalizmden gelen kamusal alanın cephesinde egemen düşünce özgürlüğünde olduğu Kemalizmi yaşatacak panzehir kendi içinde kurda teslime benzeyen bir durumda yanıtı manevi mirasa zamankinden inançlı olarak Unutulmasın içimizde ölmeyen Mustafa kuzu falan sürekli insanlaşan bir kimse ,MÜMTAZ SOYSAL
835,Aklı Ocak emekli Orgeneral Hilmi Özkök konuşurken arası ilişkiler ısınmış bir an önce soğutulması birilerinin bunu toparlaması söz ettiğine göre ısınan ister makine ister devlet bozulup işlemez hale geleceğini bilerek konuşuyor Siyasette bunun adı bir devletin yıkılması Paranoya belirtisi sayılmasın bugünün dünyasında bunu bilerek Türkiye kurumları arasındaki ilişkileri kasten ısıttırmaya çalışanların olabileceğini düşünmek pek yanlış dışa bakınca yazık hâlâ Cumhuriyete inanmayan onlara aynı yurtta yaşama güvencesi getirdiğini unutarak yıkılmasını özleyen çevrelerin var olduğu bakınca Soğuk önemini değişik yollarla sürdüren bugünkü büyük çıkarlar çatışmasının taraflarında bizleri şaşkına çevirip kendi kazançları için kullanma hırsını deneyimli kurmay şimdiki tehlikeli ısıtılmış durumun gereğinden söz bizlerden başka kimler mi Bir yerlerden mi erkekli yetmiş beş milyonun akıllı insanı Yazarıyla bilimcisiyle askeriyle Yüzlerce yıllık tarihten çıkarılmış dersler mi başlayıp Viyana önlerine kadar onca uygarlıktan edinilmiş değerlerin mi yararı Bu ülkeyi toplumu toparlamayacağız başına dilimizin deyimlerinden değil akıl tutulması var Bugün koşun cumhuriyetçi işyerinize birbirinize diyerek ,MÜMTAZ SOYSAL
848,Seydişehir Şubat birdenbire Önce kurumlar devletin temelleri olan ilkeler Türkiye Cumhuriyeti böyle bir tehlikenin tehdidi tek örnek bile gidişi anlamaya Eti denen ülke kamu işletmelerinin son derece tartışmalı bedellerle şuna buna anlamına geldiği zaten birçok örnekle açıkça belli Ama konu birçok bakımdan devletteki çöküşün nelere uzandığını gösterdiği için fabrika maden işletmeciliği metalürji teknolojisinde yeni bir atılım gerçekleştirmek amacıyla planlı ekonomi döneminde düşünülmüş teknik desteğiyle Alüminyum sanayi için büyük ölçüde elektrik tüketimi gerektirdiği için yakınlardaki Oymapınar Barajı fabrikaya bağlanmış birden milyar dolarlık yatırım ürünü olan fabrika milyon dolara aynı zamanda başka büyük ihaleler alan bir var özelleştirmede sonuçlarında çeşitli yanlışlar görenler işlemlerin durdurulması iptali için çeşitli davalar Kamu İşletmeciliği Geliştirme Merkezi Metalürji Mühendisleri Sendikası Konya Milletvekili Atilla uzun temyizler sonrasında kesin hükme Özelleştirme İdaresi sattığı fabrikanın kamuya geri verilmesi Şirket geri vermediği Özelleştirme İdaresi yargı kararını uygulamakta ayak yığın suç duyurusunda uzun süreç boyunca işçilere yol verilip asgari ücretle yeni işçi stoklar barajda üretilen elektriğin bir kısmı satılarak para nedeni sonra Meğer şirketin sahipliği hisselerin aynı soyadını taşıyan altı kişiye devredilmesi yoluna mahkeme kararını değilse uygularmışçasına Ankara ticaret mahkemelerinden satılanın iadesi için dava Son davadan vazgeçmiş Şimdi yerli Hukuk devleti ,MÜMTAZ SOYSAL
850,ölüm kadar kolay ölüverdiniz öyle Allah Oysa sizi bir gören bir görmeyen ölmeyecek ölmeyeceğinize iman etmişlerin yorgun dalganın kumsalda tembel tembel dinlenmesine bakar bakıyorum suyun yüzünün bana ölmeyeceğinize uydum akıllıyı inandırmanız sizin inananların suçu kendilerinden Lâkin ölmeyeceğinize inanmış Yoksa kendi kendinize kadar saf azından kendi ölümsüz olduğunuza dair bunca kuvvetli bir hisse kapıldığımıza dair sebepleri bir yerlerden bulup çıkarabilirim Oysa üşeniyorum hafızam günlerde alışılmadık denli hatırladığım kadarıyla cirminizden büyük bir ateşiniz vardı Ağzınızdan ebediyet ırmaklarının döküldüğünü gözlerimizle Bizim ağzımıza bambaşka bir terminoloji verdiğiniz ceplerimize tükenmeyen bir akçe bıraktığınızı inkâr Ama hissi kaybolmuş hatıra şimdi sadece kuru bir Eğer bilgi istenirse buyurun bir çocuk cellâdın satırı olan yanımız güya sizin baş veren yanınıza denk Güya ateşmişiz sıcağımız size Biz süs olsun aramazken cümleleri cetvele sizin gramer aşkınız galip Sahi çalmışız Çok pahalıya mal olmuşsunuz üstelik kendinizi amorti bile gökler başımıza yıkıldı sanmıştık bir Kendi savurduğu dalgada kopardığı fırtınada savrulan zavallı çocuktuk Bir avuçlarımız kan içinde Ve parmaklarımız doğranmıştı ortalığı temizlemek bize Kendi cenazemizi omuzlamıştık geçmez yâ Ama fani ömrümüz paslı bir usturanın ağzıyla ikiye bölünmüştü şunun Bıraktığınız kiri çevreye verdiğiniz geçici sağa sola bulaştırdığınız isli karayı temizlemek biraz zaman aldı öldünüz işte büyük iyiliği ölümünüzle Çünkü ölmeyeceğinizi Bundan büyük bilgi olur meğer İşte tam yüzden sahi güzel öldünüz iyi Ya buralarda patlayan bahar başı hâlâ karla karışık yağan yağmura aldırmayın Cemreler düştü Nevruz çarşambaları belinde kırmızı bir kuşakla hayat saçacakları gün için çimlenmeye O bildik akşamüstü berraklığı ufkun arkasında ansızın Bahar hayata Fısıltısı rüzgâra Ağaçların gövdesine için için su Tomurcukların bir gecede kuru dallara hayat akasyaların şehri papatyaların kırlara bahçelerin mora güllerin saltanatı Görmüyor kirliliği giderek tescillenen bir dünyada yedi deprem görmüş badem ağacının bile pembe çiçeği siyah gövde üzerinde Demem bereketini bekleyerek vakit geçirmeye gerek Emeği bahar çoktan ,NAZAN BEKİROĞLU
856,Altın muktedir cep telefonuna gelen videoya bakarak salıverdiği nidasından sonra kahkahayla sarf ettiği zafer tarihte ikinci kadar İşim bitince kaldırıp Çıkarlarıma ters düştüğü anda işini kendisini bir kaşık suda boğabileceklere bile ölüm tarzını Bir darbeyle halkının elinde devrilerek eseriydi büyük Ne zaman oyuna zaman halkıyla baş başa O halk milletleşme sürecine geç arkasında bir devlet geleneği çoğu sülaleler halinde yaşayan yerel güçlerden Kırk iki yıllık iktidarı boyunca böyle bir kitleyi bir arada tutmanın aşiretleri birbirine yaklaştırmak kadar onlara çölün gururunu okşayan bir lider olarak görünmekle mümkün olduğunu bilecek denli çölün diline Bu gururunun okşanmasına ihtiyacı O gurur fazla liderlerinin kimliğinden yolları ayırdıktan sonra tutunabileceği tek olan halkına böyle Kendisinden bir imaj O imajı bir yandan beslerken bir yandan onun esiri Kralların Çöllerin Ebedi Ebedi bunlara ihtiyacı Hem kendi megalomanisini narsisizmini tatmin etmek başka türlü ayakta duramazdı bütün benzerleri elinin altındaki malzemeyi bir arada tutabilmek dehanın birbirine yakın merkezleri üzerinden daireler çizerken kaçınılmaz olarak yekdiğerinin alanını Tek başına kafa Hepsi Batı karşıtı bir söylemi fütursuzca dillendirirken Arap birliği hayalini İngiltere ABD üslerini Petrol kuyularını göbeğine meşhur çadırını İtalyan başbakanının yanına göğsünde idam ettiği Ömer resmiyle eli öpüldü vesaire Bütün bunların okşadığı çöl gururu kırk iki yıllık diktatörün iç cazibelerini tehlikeli bir terazinin gidip gelen kefeleri arasında bir yandan gururu okşarken şiddetle sıktığı şeyi fazlasıyla gerekçelerini mantığına kendisinin inandığı bir silsilede bütün diktatörlerle aynı hataları Muhaliflere karşı işkence mahkemesiz servet saltanat aile hegemonyası vesaire bir şeyi gözden Zaman değişmişti imajı artık halkına Libya halkı özgürlük Her bir anda Bu değişimin sonuçlarını ilk anda kavramaktan Yolun sonunun varacağını tahmin edebildiğinde sonuçlarına razıydı Dudak uçurtan servetine gidecek yerlerin varlığına Son kalesi doğduğu son anına değin onu destekleyen bir kitleyle oraya Orada altın tabancanın sonunun gelmesi Batı öyle istediği Öyle olmasa bile koca zıddı yönde bir ima bile taşımadığı Ama keşke böyle ölümüne dair malum görüntüler internette pervasızca sansürsüzce servis edilirken televizyonların iyi niyetlileri resmin odağında debelenen bedeni hafif bir buz tabakası çerçeveye almakla Bu resimlerde onu buzlayan karenin dışında kalan net bir yüz Kefiyesine bürünmüş Müslüman bir Toplumsal histerinin insanı insanlıktan çıkardığı yerde Ve Tekbir Zulme başkaldıran mücahidin haklı mücadelesinde kasılan onurlu savaşmanın yolunu yöntemini şaşırmış çapulcunun şiddetin şehvetinde hazlanan yüzü arasında incecik bir sınır çizgisi seve seve kullanacağı bir resim keşke nidaları arasında ,NAZAN BEKİROĞLU
