,text,class
656,solbekte sahaya çıkarışının belirli sonuçları Hem birlikte ilk yarıda akınların kaynağında onlar Golün kalecide kalan vuruşları onların kanadından olumlu durumun bir diğer sebebi özellkle ilk yarıda oyuna geçtiğimiz haftalara oranla fazla Yani önstoper iki değişikliğin olumsuz etkisi ters kademedeki Kayserispor neredeyse sürekli kendi solunu Ve özellikle rahat daldılar Ve soldan akını sağa çevirdikleri an Riera kademe yapamayışından ikilisi tam anlamıyla sudan çıkmış balığa Önce Dün önstoper Galatasaray biraz iyi bir sol kanat hücumuna sahip oldu savunma göbeğinin ipini bağlayabileceği yegane isim Muslera Hem kaleci yarıda Melo yine önstoper olunca savunmada güvenli Ancak ileri çıkmakta sorun yaşanmaya ikilisinin parselasyonda yaşadıkları yorulması nedeniyle durdular Şansları yılki büyük sorununu yine çözemeyişi akılla bezeyemediği bir dinamizmi Sert bir hızlı kanat merkez mücadeleci genç orta sahaları oyunun kaderini belirleyecek bir akıl yok Oyuna oyunu Biraz biraz biraz soğukkanlılığa ihtiyaçları ,MEHMET DEMİRKOL
658,Başarı şöhret bir lütuftur bir iyi bilenlerden Ertuğrul Futbolculuğunda zamana kadarki Türkiye bonservis rekorunu kırarak imza Çok başarılı oldu Aynı kaderi teknik direktörlüğünde başardığı şöhretini büyüttü laneti modern zamanda paranın olduğu dönemde kazandığı UEFA Şampiyonluğu kadar nadir bir Tekrarlanması gariptir sene şampiyon olmasa şimdi kafası rahat Çünkü bizzat kendi başarısı laneti Bu yüzden onu anlıyor hak Eleştirilere verdiği tepkileri son derece uygar Tespitleri büyük ölçüde Bütçe farkları bunlar Bunun ötesinde bir durum Ligi şampiyon olurken iskeletin önemli bir parçasını oluşturan tecrübeli isimler bir sezon sonra aynı seviyede Şampiyonlar Ligi onları Gençler sezon gittikleri takımlarda görüldüğü üzere bir öğrenme güçlüğü İlerlemediler yetersiz görülüp sene sonra yeniden çağrılışı herhalde durumu iyi anlatıyor yer bulamazken hemen monte edilmesi şampiyon olduğu sene kadar oyuncularından yüzde performans geçen zamanda yapması gereken başarıyı formüle kadar kısa zamanda bunu yapmak kolay Ancak bir an evvel bir metot geliştirmek bir altyapı oluşturmak için Bunların teknik kadrodan Ama bunun yolunu açacak olan teknik Üniversitelerle çevre kulüplerle bunu yapmak O yüzden karavana yandan bir bir Batalla bulamış olmak tamamen teknik kadronun Sağlam ekibi şampiyonluktan yana transferde yüksek yüzdeyle karavana atmalarının sebebini İki sezonda ana kadar tam yabancı oyuncu Ve bir tanesinin dahi akılda kalıcı tek bir maçı Seneye gitse kimse itiraz Ertuğrul Sağlam devrimci bir teknik direktör scoutlarını hemen bir suçlu varsa ay sonra üzerime düşen varsa Bunun için sezon sonunu beklemek Transfere toplam milyon Euro Bu yüzden transferde bizi Beşiktaş bir ,MEHMET DEMİRKOL
665,Bunda zaten belli standartta olan savunma oyuncularından öndekilerin nihayet takımın bir parçası olduklarını hatırlayışları rol savunma beki Quaresma yakındı aynı şekilde tam geniş alan bırakmadılar Bu kalitede bir rakibe karşı son dönemde gördüğüm oyun dengesi açısından iyi Türk stoperde tutma şansını verdi Ki hücum savunma anlamında kritik bir şans Egemen dün attığı golden bağımsız olarak sahanın yine vardı Beşiktaş temel olarak hareketli hücumcuyla oynamaya Simao top geldiğinde topun bir sonraki durağı için opsiyon olması Top hangi kanattaysa diğer kanat ikinci santrfora ek olarak bir orta saha ceza sahasına pozisyonun bir parçası Ama Top kime gelse önce O Buna rağmen Quaresma yüksek standartta bir başarıyla uygun pozisyonda Ve fakat iyi durumda özellikle golden sonra hemen onun yerine oyuna sürmeyişini Hele sonradan yerine kötü bir Nobre diyebileciğimiz alışını iyi oyunu gol sonrası ikili averaj avantajına Onu yerine baskı saniyede girdiği poizsyonuysa anlatmak dahi mümkün Kim hatalı kaçırdı belli olmayan harika bir ilk maçta gole yol açan kormeri hatırlattı Neyse tıpkı ilk maçta olduğu hak eden ,MEHMET DEMİRKOL
671,Bu derbiye deplasman seyircisi sene zamankinden farklı bir sorunu yoktu Zaten Valilik hemen böyle bir karar Sonra Spor Bakanı Suat Kılıç araya Yasak Maç günü Fenerbahçeliler toplu olarak stada Ama yıllardır rahat rahat girdikleri tribüne Şampiyonluk mücadelesinin kızıştığı dönemde bile rahatça girdikleri tribüne Sonradan eski biletlerle girmek istedikleri için turnikelerin bozulduğu şeklinde çocukların dahi inanmayacağı bir yalan atıldı Bin kişi tek bir turnikeden sokulmaya O turnike Herkes kapıda İzdiham tehlikesi baş Yine garip bir şekilde dışarıdan açılması mümkün olmayan BJK TV Stüdyosu açılıverdi Seyirci doğal olarak oradan içeri Doğal orada ciddi bir hasar meydana hatta seyircinin sahaya kimse sahaya olay çıkarmaya Herkes tribüne girdi maç devam Yıllardır olmayan bir dolu nedendir bilinmez art arda maçta meydana Tesadüf Ama neyse seyirci sağduyulu Olay Unutuldu gitti Bazılarının işi Bu olaydan sonra sefer kulüp biraraya gelip seyirci götürmeme kararı Kimseye TFF ses Neden sormadı seyirci için yasak İki takım arasında bir sorun Kulüpler kadar basit bir soruya cevap verme gereği dahi duymadan kadar keyfi bir karar alabilirler Onlara TFF Galatasaray Spor seyircisine ihtiyacı yok Neden bunu kabul Seyirci maça maçı oynamanın anlamı maçlarında iki şehirde deplasman seyircisi Doğru Emniyetin sırtına kadar ağır bir yük koymamak tercih Ama geri kalanı Yöneticilerin vizyonsuz ikiyüzlü oluşlarından başka sebebi Galatasaray İnönü sorusuna verebilecekleri bir cevap Bir sebep var bunu onlara soran var Bütün bunların sebebi yeni yasa tabii Çok basit bir şekilde suçun bireysel olduğunun altını çizen bir yasa çıkarmak Ama sizler birisinin attığı başkanın bile ağır cezaya çarptırılabileceği bir düzenlemeye Çünkü yasanın uygulanacağını İşte ülkenin futbolunun sorunu ay sonrayı bile Siz velinimetinize böyle davranmaya devam yıl sonra seyirci rızası için birisi çıkıp ismi birbirine bağlayacak bir ortak yön Hiçbir isme itirazım Yanlış Ama Avcı sonra göreve Ya sonra Terim göreve gelince birlikte başına Buradaki plan Güneş O sırf vizyon olduğu için Terim O fazla karizma olduğu için Hiddink O için Avcı Buradaki plan Bunu biliyor Yanal bizim Hiçbir Avcı bizim Hiçbir olamayacak Bu sistem sadece adam yiyor ayında çıktı Çıkış nedeni Gölcük Ben Yatakhanede Piyango Bina enkazda Bir gün izin Hiç şikayet ayın sonunda bedenim sağ amaruhum Artık aynı ben olmadığımı Yine ağzımı Çünkü vatan Kardeşim yıl önce döndü Doğuda eksi derecede İşi Eşinden evinden ayrı En iyi şekilde yaptı görevini O döndükten yıl şimdi bedelli Bugün çıksa Ben gitmeden çıksaydı ben Ne onun benim işlerim Evimizden ayrı Ama ben bugün şikayet Oğlum Ali Eğer gün zorunlu gidip yapacak O şikayet Bedelli gittiği ilk gün çıksa ,MEHMET DEMİRKOL
679,iki takımın Ama onlar destek bulamadı becerikli olduklarını attığı gol dışında ciddi bir bitiricilik sorunu çektiği O golü Aykut Galatasaray maçında onu kullanmadığını Ancak maçtaki plana yeniden sola ileride top tutmak Semih bütün formsuzluğuna rağmen tek çıkar kadroyla oyun ruh puanda sırada olması İki sene öncenin yılmak geriden gelip maç çeviren kadar yumuşak olması Taraftar tepkisinde sonuna kadar çalışma var yasasıyla cezalar Ve suçun kapsamı haliyle düşme cezası kaldırılmaya Kulüpler Hem taraftarın mağdur taraftarına komploya kurban gittiği krizde adı Taraftarlarına başka otoriteye başka Kimse ceza paralarımızı almaya devam Dolayısıyla küme düşme Şimdi üç koldan çalışmayı görünce sıradan bir insan Bir an olsun kendinizi saçma durumun dışına çıkarın Gerçekte neler şike geçen yıl boyunca bağıranlar şimdi aman düşmesinler Bu yıl içinde İngiltere İspanya naklen yayın değeri Süper geçerse Bu doğal bir kötü yönetimlerin hızlandırdığı bir misal bizim peder beyin jenerasyonunda tutanlar Taksim Adalet Bizim jenerasyonda Bizde büyük taraftarı var Çünkü taraftarlık merkezileşmiş Bugün merkezleşmenin ötesinde küreselleşme maçı sırasında sosyal medyada açıkça görüldüğü özellikle genç nüfus neredeyse maçı kadar Bizim jenerasyon bir El Clasico keyfi yaşıyordu gençler neredeyse bir derbi yıllar evvel bir Euro League planladığında yerel rekabetlerin hala güçlü olduğu gerçeğiyle Yani bir için hala büyük maç Manchester United Barça maçı Bu zamanla ihtimal Ya büyük yerel ligler geleceğin olacak Şampiyonlar saçmalıklarla süreci İşte yüzden içinde bulunduğumuz kaosu iyi idare edemezsek büyük sektörü darmadağın Dışa bağımlı Çocuklarımızın ilk takımı Chelsea Yani ligi bitimek iyi ligi bitireceğiz ligi bitirmemek Böyle dizayn edilmiş bir Biz komplolara kurban Biz hiçbir suç işlemiş Tarihimiz Geri kalan herkesin tarihi Biz savaş Almanlar keybettiği için kaybetmiş Özür dileyecek hiçbir yapmış Herkes bir tek Biz böyle Toplumumuz O yüzden süreçte adı geçmeyen mağdur olduğunu sanık tarafı iyi Tüm kimliklerimizle sadece kendimiz iyiyiz geri kalan herkes Sadece bizim sadece bizim sadece bizim sadece bizim sadece bizim sadece bizim sadece bizim görüşümüz sadece bizim Biz Hepimiz Hepimiz Neyin fanatiği olduğumuzun önemi bir hakkında söylenenlere yapılan eleştirilere zaman benim Mehmet Ali Aydınlar bir başarı Kişisel kurumsal olarak başardıkları Yaşadığı kişisel kurumsal krizleri atlama tarzı bile onun değerini anlamak için Ve süreçte Türk futbolunun başında olması bir Aydınlar bugüne kadar herkesi Denge unsuru olmaya Ve an için tavır Ama artık durum naçizane önerim Savunmalar alınıp rapor oluşturulduktan sonra artık kimseyi Sadece kendisini Eşini alıp bir tatile Telefonlarını Bu curcunadan biraz günde doğru kararı ceza baştan sona dikkatlice Ekleri değil Umarım üzerine yazıp yorum yapan herkes ciddi maddi hatalar Tümer olayı hemen ilk dikkat yansıyanlardan görüyoruz özellikle eklerde konuyla ilgisi suç unsuru taşımayan bir dolu görüşme kaydı yer Bunun olduğunu anlamış öyle konuşmalar itiraflar var üzerine yorum yapmak bile gereksizmiş Evet Biliyoruz bir göründüğü Adalet kararını Zaten bizim işimiz Bizim bakmamız gereken futbolun Eğer sıfır bir sanık için harika bir savunma asıl Sorun Mehmet Ali Kişilere ceza verilecek kulüplere lig Bu Yönetiminin önündeki seçenekler ceza Lig şekliyle ilgili yıl sonuna kadar karar alınmaz kavga ilgili ceza verilir hemen düşme kararı olmayacak olan Kişiler men lig devam Çünkü bugüne kadar böyle bir Ve biliyoruz büyükler işin içinde olmasa düşme kararları çoktan verilmiş ,MEHMET DEMİRKOL
709,Rus hikayeci oyun yazarı Anton adlı kısa öyküsüne derin bir sessizlik içinde duyulan bir sinek vızıltısını anlatarak Taşrada yoksul bir evin yatak odasıdır Yatakta bir çocuk ateşler içinde Annesi oğlunun başında sessiz sessiz gözyaşı Doktor pencereden dışarı umutsuz bir şekilde cama çarpıp duran sineği Onunla birlikte sineğin yeniden yeniden cama vuruşunu küçücük sahne ilk anda gereksiz Ama bütün öyküyü anlamamızı sağlayacak detay budur Öykü yatakta ölmekte olan çocuğun kendi oğlu olduğundan şüphelenen bundan bir türlü emin olamayan doktorun kısılmışlığını Odadan koşarak çıkmak istediğine şüphe Ama şüphe onu ömrü boyunca küçük bunaltıcı odada yaşananlardan bir zaman Bu kafasını umutsuzca cama vuran sinekten bir farkı yoktur öykünün atmosferi işte böyle meselenin Atmosfer yaratmakta üzerine Bu becerisiyle hayranlık uyandırır anladığınızı zannedersiniz sonra önünüze öyle bir sahne çıkar seferinde bir şaşırır hikayecilerin hassayı Çünkü sonsuz sonsuz mekanları Hepsi sınırlı bir alan içinde tek bir hikaye anlatıyor olduklarının Hiç bir fazlalık Bunu Onun içindir laf söylemek konusunda biraz cimrice Ama bize anlatmadıkları anlattıkları kadar Onları bulup çıkarmak okuyucunun devraldığı mirası layıkıyla taşıyan yönetmen Nuri Bilge Ceylan anlamda hikayeciliğinin doruğuna Zamanlar çekerken kullandığı sinema diline aşinayız Bunu önceki filmlerinde Ama kendi adıma konuşmam onu kadar mahirce kullandığına ilk tanık Öyle bir detay incelikle düşünülmüş yalnızca imgeler değil hatta sessizlikler bile atmosferi oluşturacak şekilde kimse fark diyerek veryansın ettiği yuvarlanan elma sahnesine dair Ali Arıkan Bir Elma başlığı altında harika bir cevap O sahnenin filmin bütününe ışık tuttuğunu gayet güzel Onun için ayrıntıya burada bir değinmeye gerek onun kadar önemli onun kadar uzun bir başka sahneden söz etmek Filmin ortalarına doğru bir Komiser Naci Savcı Nusret Doktor Cemal bir cesedin gömüldüğünü bulmaya bir ara umutsuzluğa kapılıp yanlarındaki cinayet zanlılarıyla birlikte bir köyde mola Hepsi aç Yemekten sonra kalkacakları anı üzerine gecenin karanlığı çökmüş adamların tepesinde bir ışık Bir süre sonra anlıyoruz ışık onlara çay getirmek için gelen muhtarın Bilge katilinden savcısına bütün karakterlerin meleksi kızın elinden çay alırkenki ifadelerini gösteriyor Uzun yakın planlar bunların Pırıl pırıl parlayan idare lambasının ışığında gördüğümüz yüzlerde ayrı birer hikaye Bu gencecik kız filmdeki aydınlık tek onu Her değişik mutsuzluklarla boğuşan adamlara çay değil umut dağıtıyor Oysa umut etmeyi çoktan bırakmış Bu kız unuttukları şeyleri Hatırlamak can bir şiir okurken herkes başka bir düşünür Kimi geride bıraktığı kimi toprağa verdiği bir kimi işlediği kimi Bu sahne işte öyle bir şiir açıyor bütün karakterlerin derin yerlerine dokunup saklı şeyleri Hem neredeyse bir söylemeden yapıyor hayatta böyle tek bir sahne huzur içinde ölebilir Uzunmuş kimin Zamanlar hikayesi gerekse hikayenin aktarılış biçimi açısından sinemamızın mihenk taşı olacak filmlerden Sinemayı görsel edebiyat olarak algılayanlardan olduğum filmin Türk edebiyatının tarihi anlarından birine işaret ettiğini ,MELTEM GÜRLE
712,Geçenlerde kafeteryada yemek sırasında beklerken eski bir öğrencimle Birlikte yemeye karar Biraz biraz ben Sonra laf lafı açtı kitaplardan söz etmeye Bana sevdiği bir yazarı Bir Rus Victor Kimi romanlarından söz öykülerden büyük hayali bir bisiklete dönüşmek olan kulübenin hikayesini anlatışını birden konuşmayı önce yaptığımız hissine Aynı diyaloğu kelime kelime tekrar ediyor Bunu ona Bunu önce Böyle olsaydı mutlaka dedi genç bir insanın hafızasına duyduğu güvenle bir şeyi vedalaştıktan aklımda Pelevin garip konuşma olmak üzere kütüphaneye doğru Hafızam hayatımın bir döneminde parlak Ama aralar iyice Artık olup biteni unutmakla kalmayıp yalancı hatıralar üretmeye başlamıştım Bu konuşmayı evvel yaptığımızdan neredeyse O zaman kütüphaneye gidip aramış Bunu Ama sefer mutlaka girince sakinleşir kütüphanesi evim Orada kendimi güvende Öğrenciliğimden beri düzenli bir şekilde gidip geldiğim hangi kitap nerededir üç aşağı beş yukarı Hatta artık kimi rafları ezberlediğim kitapları numaralarına bile bakmadan elimle koymuş Rus edebiyatının yerini Kataloğa bakmak zahmetine büyük bir güvenle üst kata Rafların arasında dolaşmaya bir gariplik Raflardaki kitaplar tanıdık Elimde olmadan Hiç bir aynı değil Bilgisayarın başına geçip kodunu not Bildiğim Rus edebiyatı rafında Bir Rus edebiyatının yerinde yeller Onun yerini bir takım mühendislik kitapları Tedirginliğim iyice Endişe içinde iyi bildiğim raflara doğru İngiliz Hiç yerinde Gözlerime inanamadığım için dönüp dolaşıp aynı yerlere bir bir ağlamaklı bir halde kütüphane masalarından birine çökmek üzereydim halimi farkeden memurlardan yanıma yanaştı kütüphanenin kitapların yavaş yavaş üst kata taşındığını etiketleme işlemini henüz tamamlayamadık aradığınız kitabı yukarıda Onu geçen hafta posta kutuma düşen kütüphanede yeni bir bölümün açıldığını duyuran mesajı şeyi Kitapların yeri Rus edebiyatı havaya İngilizlere halel felsefe bölümünde Hegel Schopenhauer birbirlerine dudak bükerek hala aynı rafta yan yana Bunda insanın içini rahatlatan bir elim boş kütüphanede kayıtlıydı anlaşılan benden önce davranıp Telaş içinde bunu Yine bunun keyfimi bozmasına izin Nasıl olsa yoluna girmişti çayımı kitapları yerinde bulamayınca verdiğim tepkinin şiddetini Yıllardır aynı işi yaptığı için tereddüt etmeden alıştığı raflara doğru yürüyen bedenimin başka kitaplarla karşılaşınca uğradığı Bir kaç adım gerileyip raflara yeniden Gözlerime inanamayarak bir bir kontrol Ve olan bitene anlam veremediğim için duyduğum gözümün önüne yaşlılıktan buğulanmış yeşil gözleri bana tanımadan bakan anneannem Hep şaşkındı son Hep sorar Ölümünden kısa bir süre hastanede Bir ara bana hafızasını delik deşik eden zerre kadar etkileyemediği kibarlığıyla İsminiz Boğazıma bir Ama onu cevapsız Boğazımı temizleyip ismimi Bu tesadüfe inanamayarak güzel gözlerini torunumun ismi O kaybolmuşluk Aynı rafa yeniden yeniden bakmanın Hiç bir şeyi ait olduğu yerde bulamamanın yarattığı an için anlar kendi sonsuza dek ,MELTEM GÜRLE
714,Bosnalı yazar Meşa adlı romanının girişinde kitabın yazılma sürecini Ben önsözleri Kitabını yazdığını anlatan yazarları Ama bundan on sene kadar önce romanını ilk elime gözüm adlı girizgâhın ilk satırına yılı sonlarında Partizan Tuzla askeri bölge komutanlığında subay olan büyük Kolordu Askeri Mahkemesi kararıyla kurşuna okumak Okudum Türkçe baskının önsözü yerine geçen yazarın yılında yayınlanan hatıralarından alınmış romanın kendisi kadar çarpıcı bir hikaye kardeşinin vurulmasından sonra tecrübeyle yaşadığını yirmi sene boyunca hikayeyi aktarabilmek için uğraştığını Kardeşinin öldürülmesiyle yalnızca yeniden normal bir hayat sürdürebilme umudunu politik inancını devrime inanmıştı devrim kardeşini ben soruyordu bir kardeş Yoksa inançsız bir derviş acıyla yüzleşmek için bildiği tek yöntem Ama hangi dille yirmi sene boyunca romanıyla şeytanla güreşir çarpıştığını çekmeceye hepsini Çünkü yazarsa hangi dili kullanırsa tecrübenin ağırlığı baş onun yanında eğreti sahte bulacağım dil geniş ifade imkanlarına zengin zarif Ne aradığımı tam olarak yalnız bir dil olması gerektiğini Bulduğum zaman aradığımı tam olarak Çünkü O hikaye peşini Yirmi yıl süren boğuşmanın sonunda beklenen dil çıkar pırıl saydam durgun bir su Kimi zaman sadeliği müziği bir dua insanın içine kimi zaman mesafesiyle aşılamayacak uzaklıkları hissettiren bir Ve böylece dünya edebiyatının birinci liginde yerini alan esaslı bir romanla karşı karşıya buluruz kendini hikaye beni Yalnızca bir yazarın yaratma sürecinin öyküsü olduğu için Bir dil bulmak hikayesi olduğu için Hangi tecrübeler dile Hangileri sessiz Hangileri asla Hangileri içinse bir dil bulmak insanın bütün ömrünü bunu sık düşünür Açılımla beraber başlayan sürecin bunda payı Dağdan inenleri düşünüyorum Barış Onların gelmesiyle beraber alevlenen Savaş senelerdir Her iki tarafta büyük kayıplar Çatışmalarda vurulup düşenlerin gencecik Hepsinin anneleri arkadaşları Geride kalanlar kayıpları için bir dil bulmuşlar Bunu konuşabiliyorlar dili bulamayacaklar azından neyin dilini aradıklarını Ya tecrübenin kendisine sahip olmadan dilini kurmak isteyenleri Sabah akşam şehitlerin anaların acılarından bahsedenler bunun üzerinden politika yapanlar söz ettiklerini biliyorlar Bu acının dilini bulmuşlar Genelkurmay Ceylan Türk Silahlı Kuvvetlerine karşı bir propaganda malzemesi kullanılmaya kapsamlı organize bir psikolojik sürdürüldüğünü söylerken olayın bilgisini aktarabiliyor Bir çocuğun askeri mesafeli dille onu anlatılabilir anlaşılabilir kılıyor dil yaşananları anlatmaktan Birbirimizi anlamak bunu artık bırakmak Yeni bir dil bulmak yaptığı ,MELTEM GÜRLE
730,Okumayı sevenler ikiye Aslan okuyucular kurt önlerine gelirse yalayıp Yerde bir kâğıt parçası görünce okumadan lokantaya gittiklerinde önlerine gelen mönüye sonu biten bir kısa hikâye muamelesi gazeteleri kıyıda köşede küçük haberlere kadar hatmedenler iyi hayatının bir döneminde aslan okuyucu azı aslan olarak kalmayı Çünkü aslanlık bir yandan Her sevgilide ilk aşkınızdan bir iz okumayı öğrendiğinizde yüreğinizi titreten ilk heyecan sevdiğiniz yazarla tekrarlanır Onun içindir yorganın altında gizli gizli Jules Verne okurken uyuyakalıp rüyasında arzın merkezine inen bütün Iris Murdoch romanlarını arka arkaya okuduktan sonra Akdenizli mizacını bir kenara koyup İngiliz usulü sıkıntılar yaşamaya başlayan bir yetişkin arasında aslan okuyuculuk açısından pek bir fark böyle Aslanlar iştahla saldırmak önlerine gelen kitabı önce iyice bir koklarlar öyle şeyi okumaya tenezzül Hepsinin ayrı ayrı hassasiyetleri Bazısı kelime oyunlarına tahammül bazısı samimiyet krizlerine bazısının dille üslupla ilgili alerjileri Kimi doğuştan kimi yaşlandıkça seçici olmaya Aslında kurtluğun yaşlanmakla edindiğimiz ince zevklerin bizi birer haline getirmesinden ziyade gerçeğin kafamıza dank Kısa ömrümüzün dünyadaki bütün kitapları yalnızca iyi kitapları okumaya yetmeyeceğini fark ederiz bunu hissettiğimiz andan itibaren elimizi öyle kitaba atamaz ölmeyecekmiş yaşar ölümsüz olmadığımızı keşfettiğimiz andan itibaren sadece yaşamak konusunda değil gönlümüzce okumak konusunda tutulur İronik olan şudur bir kurt okuyucu zaman Kurtların eninde sonunda önce okudukları kitaplara yeniden el Bunca iyi kitap kadar zaman insanın satır satır bildiği bir kitabı yeniden okuyor olması bir lükstür Hem büyük bir Bunu kimse kurtlardan iyi okuyuculuğun fena tarafı fazla fazla ister doymazlar bir Daima bir sonraki hamleyi merak ederek okudukları olay örgüsünün cazibesine kapılır Polisiyelerin bir kısmı aslan tarafımıza hitap eder yalnızca zevki verir polisiyeler bunun ötesine Tam öykünün içinde kaybolduğumuzu yazar elimizden tutup bizi kendi kurguladığı labirentten yolun sonunu görmüş olmaktan kaynaklanan anlık bir haz Ama bir kitabı elimize almak gelmez tür kitaplarda aslolan yolun kendisidir yoldan geçmişizdir Şimdi başka yollar okuyucuyu aslan okuyucudan ayıran önemli ikinci bir okumayı istemeyeceği kitaba şüpheyle Onun ilgilendiği kitaplarda önemli olan yolun kendisi yolda Bu soruya yanıt bulabilmenin verdiği bir bilmecenin çözülmesinden aldığı anlık hazza tercih Yeni bilmeceler sunan ortalama bir kitabı tanıdık iyi bir hikâyeye dönmek istemesi Çünkü okuyuşunda bir başka cümle bir başka tasvir dikkatini önce pek önemsemediği bir yan karakterin sandığı silik olmadığını fark içindir bir kurt okuyucuysanız eliniz mutlaka önce okuduğunuz kitaplara Sonra bir bakarsınız senelerdir tanıdığınız sizi hâlâ şaşırtabilen iyi dostla söyleşir aynı romanları okuyup ,MELTEM GÜRLE
737,kimi oyunlarında bana ilginç gelen bir özellik Oyunun finaline sahnede yalnızca yan karakterler Bilhassa trajedilerde böyledir Çünkü olan felaketler esas adamlar başkaları tarafından kendi elleriyle ortadan Son perdede sahneye çıkan karakterler nispeten önemli Bunlar bize genellikle oyunun bir özetini kimi zaman olan bitenden çıkarmamız gereken dersleri bundan sonra neler olabileceğini olan şudur yan karakterler hikayeyi çoğu yanlış Anlattıkları bizim biraz önce sahnede izlediğimizle uzaktan yakından alakalı Mesela yeni kralı bir askere layık bir şekilde uğurlanmasını ona göre genç prens yaşasaydı savaş alanında büyük cesaret gönüllerimizin prensi olsa Hamlet için söylenecek son budur Hamlet gözükara bir askerden bir düşünce Üstelik oyun tam fikrin üzerine oyunlarda kimi örneklerini görebileceğimiz durumu biraz Bütün oraya vaziyeti kurtarmak için Sanki birinin oyunu kapatması ortalığı toparlaması gerekiyordur bunlar ellerinden geldiği kadar görevlerini yerine Onun için iyi ihtimalle teamüle uygun bir şeyler Ya öyle bildik şeyleri tekrarlarlar bir söylememiş önde gelen iki bakanı Bülent Arınç Cemil Çiçek gazetecilere yönelik operasyona ilişkin beyanatlar basın mensuplarının tahkikata uğramalarının üzücü olduğunu bunun sonuçta herkes onların başına gelebileceğini Tam olarak alıntılamak meslek gazeteci avukat doktor siyasetçi suç işleme hakkına sahip Cemil Çiçek benzeri bir beyanat verdikten kendisine gazetecilere destek için yapılan yürüyüş ilgili bir şeyler onunla ilgili bir Ben buraya gelirken sorulacağını Vereceğim cevabı biliyorum cevap Shakespeare cenahından beni zaten böyle bir repliğim müsadenizle sahneyi kapatıp anlamına gelen bir şeyler iki devlet bakanı başbakan yardımcısının söylediklerine biraz yakından sırasıyla şunları suç işleyen herkes tahkikata suç adi siyasi yeterli delil bulunursa dava dava mahkumiyetle beraatle Arınç sayesinde hukukta neyin olduğunu Neyin olmadığını öğrenmek Cemil söylediklerine bakmamız O önemli iki konuya parmak tutukluluk mahkumiyet tahliye beraat konu nedir Yılan hikayesine dönen oyunun son bize boş cümlelerden fazlasını söyleyebilecek birileri yok Hikayeyi anlatacak olanlar sessiz Çünkü onları birer birer işyerlerinden alıp Sorgusuz Bazılarını içeri atarken diğerlerine gözdağı Etrafa korku endişe yüreğimizi ferah kanunlara uygun Sayın Bülent söylediği arama kararını verenler gözaltına alma kararını verenler tutuklayanlar iddianameyi hazırlayanlar sınıfından hoş bir kelime Ama ben yan karakterlerde olduğu konuda tercih ,MELTEM GÜRLE
