,text,class
1127,Ve nihayet beklediğim alkollü araç kullanma cezası yılbaşından itibaren lira astronomik bir rakama anlamı bir lokantada balığıyla liraya çıkacak bir trafik kontrolüne yakalandığında katı cezayı dahaki dışarda yemek içki arabayla eve dönmeye makul oranlarda demlenen taksi tutayım güzel güzel eve öyle açısından sayacağı türden bir akıl yürütmesine mi akşam yeme içmeğe verdiği paraya yakın bir parayı ödeyip taksiyle eve gitmeğe olarak kabul barlarına takılan hızlı bohem sanatçı entel alemci bilinen sosyete takımının hayat tarzını değiştirmez gençliğin eve gidecek yolu özel arabası sanatçı takımı zaten alemcileri konusu gündem başka yollar yordamlarla evlerinin yollarını ceza onlara ceza esasen sosyal kıvamındaki insanlar için kararında alkolü arada bir akşamları yemekle almayı bir yaşam gustosu olarak laik şehirli küçük burjuva trafik cezalarının hedefi gençliğin çılgın kesiminin entelektüel dünyaların bohem esintisinin yüksek sosyetenin alemci dünyalarının ekenomik olarak ayakları yere basan sosyal bir yaşam biçimi liralık astronomik trafik cezasıyla burası içlerinden gelmeyecek akşamları artık dışarda aileleri dostlarıyla içkili bir yemeğe türden yemekleri dostlar yine alkollü trafik kontrollerinden başka evlerdeki toplantılara evlerde aile içinde tüketilecek dört duvarın arasına eşli dostlu aile orta sınıf aileler için bir sosyal iletişim aracı olmaktan talebe hizmet sunan restoranlar araç kullanmayı mazur hiçbir yolu bunu kabul lira lira olmasına itiraz araç kullanılsın demek türünden bir soruya muhatap olmak kimse ışıkta ihlale lira ceza kesen bir alkole liraya kırmızı ışıkta geçmek alkollü araç kullanmaya göre dörtte bir oranında tehlikeli midir ışıkta sırada karşıdan karşıya geçen bir yayanın hayatını sonlandırmaz yönden yeşil ışıkta geçerek gelen yandan çakışmaya bir faciaya yol açmaz ışık ihlaline ceza lira alkollüye tehlikeleri eşit adil olmak zorunda değiller alkollü araç kullanma ihtimalim yüzde ışıkta geçiş ihlalinde bulunma ihtimalim alkole göre tabiatıyla kendimle ilgili bir soru yeni durum benim çıkarıma bile kişisel çıkarların adil tarafsız olmak zorunda değil eşit HANIM VE televizyonda programında görüyorum Kasım nedeniyle çıkartıyorlar kitabını yazarak Abdurrahim oğlu olduğunu iddia Mehmet Sadık bir tarihten sonra çocuğunun olmadığının doğru olduğunu ünlü önderin sonkaki yaşlarda kabakulaka yakalandığını Latife yeğeni Mehmet Sadık Hanım Mustafa Kemal Paşa ölümcül kabakulak hastalığını geçirirken yaşındaki yanına alıp yanına oralara özel durumunu öz çocuğu programa manevi kızı Ülkü Adatepe telefonla tartışmaların abes çocuğu olsaydı soruyor sahibi olmak ayıp değil karşın Latife yeğeni Mehmet Sadık çocuk sahibi Atatürk yalan iftirayla başka yerlere çekmeye çalıştıklarını kabakulak olmasından çocuğunun önce olabildiğini burada söylemek istediğim bir iki Adatepe kıymetli bir hanımefendi manevi leyhte aleyhte tartışmalara girmesi yanlış Fikriye çocuğunun olmuş olması kişiliğini bir iddiam olmuş olması onu Ülkü tartışmalarda taraf olarak görüş karşı taraftan birilerini suçlaması zarar kesin olarak ortaya kitabını yazan yeğeni Mehmet Sadık hakiki mürşid dediği önemli üzerine gitme çabasını takdirle karşılıyorum genç zamanda bir şeyi kendisine Latife diğer dünya liderlerine göre hayattaki büyük kazançlarından ilgili ulu orta hatta bir hariç onun kişiliğine anısına sonsuz saygı duyması artı Latife Hanım sayesinde hayatı dört bir yandan iğdiş edilen bir tarihi karakter emin olduğu sonuna kadar söylesin elbette Mehmet Sadık bunlar kişiliğini tarihsel rolünü büyük sansasyonlara yol açacak yazarın ismi Latife yeğeni olması yeterince dikkatli dikkatli laflar pek moda olan tartışmalarından haline gün umarım bundan sonra hayatının bütün özel gizli sırlarını anlatan binlerce kitap var Fransız televizyonlarında özel cinsel hayatıyla ilgili hararetli açık oturumlara onların deyimiyle tanık olmadım bir yok İZLEMEDİYSENİZ SİNEMAYI sabahın erken saatlerinden itibaren üç muhteşem güzellikte film doğrusu hayatın kendisiyle gizemleriyle biraz insan denilen sizin için hala önemliyse önereceğim üç filmi mutlaka mutlaka dünyanın önemli sinema klasiklerinden olarak kabul edilen yılında Oscar alan Sunset aşık bir sonunda kameraların karşısında starlığını bir katil olarak yaşamasının çarpıcı etkileyici öyküsünü onbir dalda Oscar adayıydı yılının sinema dalda Oscar düşünmeyin yılında geçen olaylar sıkar şimdi bağlantısı yoktur hastalığına tutulup kamera karşısına çıkayım görünürsem görüneyim diyenleri anlamak kendisinden uzaklaşmasından sonra intiharlara sürüklenen sonunda katil Norma hayatını tecrübelerinizin zenginleştiğini ,REHA MUHTAR
1132,Sosyal medya aktive olalı gördüğüm ikinci büyük vakadır Defne Joy ölümüyle Selma Desmond hanımefendinin kanserden ölümü kocası tarafından terk edilmesine duyulan sözlükler bir anda yakaladıkları müsebbibi eşşekten düşmüşe Joy böyle Desmond vakasında hala cenazeye takmış Ilıcalı benim SHOW TV günlerinden kardeş kadar sevdiğim bir şımarık ukalalık tepeden bir sempati rüzgarının arkasından dünyasında yol adım adım zirvelere geldiğini uğraşmayı hobi onun televizyon dünyasındaki parasını onun olmak için kılığa girip bir türlü duygularına sempati duygularına seslenmesini temeli Selma cenazesindeki görünümü nedeniyle bir iki cenazede ortam yeterince zamanlar dost jüri üyeliği yaptığın Ali Taran zor bir eşinin trajik hale gelen ön sıradan dediğin eski dostunu Selma son görevini gider cenazeyi arkalarda bir yerde saf duanı eder oğlu yanında saf tutacak kadar kendini birinci sırada saf tutarak kameralara görüntü namazındaki Maksim neon ışıklarına benzemez saflar şöhretler sırasına göre merhuma yakınlık sırasına göre yakınlık zamanlar yakın dost olduğun kocası Ali Taran kadar zor sahibiymişcesine Ali nispet ön oğlunun yanında saf arkadaşına yaptığın bir ayıp değil cenazeye arkadaşın Ali katılmaması vesayet edilmişti eski eşi bir günde cenazeye arkadaşının yanında durmak değil midir asli kocamdan beni sen koru mi vasiyet etti tavrının böyle bir günde sana ihtiyaç duyacak dostunun yanında saf tutmuyorsun kameralara fotoğraf makinelerine iyi poz vereceğin birinci sıradan ailenin asli unsuruymuşçasına saf değil mi birinci bir eski dostun Ali önceden başsağlığı onun cenazede onun yanında durmaman arkadaşlık notuna kaç verdirir sana düşündün Ali tepki eden eski eşi haklı göstermiş sen cenazede pozisyondaki arkadaşına reaksiyon gösteremezsin gül koklanmış olan eş sosyal medya değilsin ona arkadaşsın böyle günlerde belli arkadaş küfür etse Taran benim varsa kamuoyunda imajının bir parça sempati gücü dostluk yana Arkadaşına karşı Ali üç yürüyüş yaparken tesadüfen çıktı kere toplam beş tarafımca pek anlaşılmayan bir konuşma geçti şöyle Taran arkadaşım dakika tereddüt cenazede onun yanında saf Hülya Avşar benim hayatımda kendime yakın saydığım yıldır yakın tanıdığım kırk yılda bir zuhur eden kızgınlığımın fersah fersah bir iki sözüm saygı günde merhumenin yakınlarının yanında onların acısını merhuma merhumeye son görevini iyi güzel bir önemli mukaddesatı aracı öyle değil sevgili Hülya böyle bir günde sen söyler Desmond hanımefendinin acılı ölümünün üzerinde sen orada boy Ali yanında selamlaştın köşeye zaten cenazede resim vermektesin Hülya hakkında aynı söylentiler çıkmadı kime derece yakınsın apar topar beraber cenazede teselli etmek için beraber gittiğine kuru bir selamın dışında yanında bile durmadığın Ali teselli miydi senle beraberce Selma cenazesine getiren gizemli umurumun teki konu cenazeye zamanlar sevdiğiniz arkadaş olduğunuz Ali yanında bunu cenazede arkadaşlık vefa bunu Medya gerektirir onu ,REHA MUHTAR
1144,Yaşamın insana verdiği acı tecrübelerden bir kadının bir günahsız yere kitlesel bir lince kurban savunmasız korunaksız bırakılır karşı haset besleyecek bütün insanlar harekete kadar anonim katiller kadar karıştırmak büyük söylemiş hakkında bilinçli olarak farklı algılamalar yaratarak insanı linç edecek sırtlanların önüne bilinçli olarak önemli sinema klasiklerinden olan filminde bir bir kadının taşlanması öyküsü genç güzel dul kadını İrene Girit köyünün bütün erkeklerinin arzuladığı bir erkekler onunla ona sahip olmak toplanan erkeklerin derdi İrene geceleri evinin önünde herhangi birisinin eve girip girmediğini kontrol olanak bulurlarsa onunla birlikte olmak için fırsat güzel kadın köyün hiçbir erkeğine pas kodamanlarından birinin saf oğlu İrene canlandırdığı dul kadına köyün kodamanlarından olan babası kadını kadına uzak duran tek kişi gelen patronu yakışıklı kadın onu ona ilgi duyduğunu arayışında olup babasından kalan bir miras için gelen Basil bir süre sonra genç kadına ilgi harekete geçmek için uzun zaman bir girişimde aylar geçtikten sonra bir gece birlikte dul kadının evini izleyen herbiri içten içe kadını arzulayan köyün eve girdiğini durumu köyün kodamanının saf oğluna beraber olmayı reddeden eve giren sabaha karşı denize giderek kendisini dalgalara atar intihar gencin cansız vücudunu denizden kodamanı arzuladığı kadına sahip olamamanın verdiği saf oğlunu kaybetmenin yarattığı köyün meydanında kadını diyerek linç ettirmeye karar gençleri vurucu güç olacaktır tam kilisede Pazar kapıyı tutarlar kadını dışarda linç edecekken Zorba yanında Zorba kadının yanında durunca ürkerler geri kadın tam kurtuldum arkasından yürümeye başladığında köyün gençleri gelip kadını bıçaklar müdahale dul kadın aylarca kimselerle beraber yalnız yaşamanın sonunda köyün kodamanlarının çetelerinin yatağına gönlünün çektiğinin kollarına gittiği kendisi arzulayan köyün bütün erkekleri tarafından acımasızca linç edilerek kadının aylar süren yalnızlığının sevgi arayışına fitne saf bir genç intihara sürüklenmiş sahip olunamayan genç güzel kadın kilisenin köyün meydanında ortaklaşa bir cinayetle filminin gerçek olaylardan esinlenip esinlenmediği edebiyat çevrelerinde yazarı Nikos Kazancakis yılındaki bir söyleşisinde gerçek ima eder hayatını insanın yalnız savunmasız bırakılarak kitlesel bir lince tabi yıllardan aramızda sorumlu hiçbir zaman onlar gaddar olan zalim olan suçlular klasiği haline gelen Alexis kurtaramadığı genç güzel Şişli Halaskargazi linç edilen Hrant hikayesine suçluları aranıyor linç edildiğinin çarpıcı bir bölümünü kendi KENDİ AĞZINDAN LİNÇ EDİLMESİNİN yeni çıkan Hrant kendi ağzından linç edildiğini anlattığı bir bölüm tüylerini diken diken ağzından aktarılan bir öykü yıl önce yıl sonra İstanbul Şişli işlenen birini şöyle anlatıyor Alper mecazı hakikat doğrusu hakikat onu mahkum eden mahkemenin kararını onaylamasından hemen sonra bir söyleşi yapmak üzere Agos gazetesine boyunca bütün kendisini Türklüğe hakaret etmesinin imkansız olduğunu anlatmak için yazısı Halimin Güvercin ana teması işte karar çıkmıştı ümitlerim bir insanın olabileceği sıkıntılı adına karar vermişti benim hukuken şeye dayanabilirdim buna dayanmam mümkün ben seni bir Beni bir şeyin ortasında isyan makinesi tarafından kadar bariz bir haksızlığa insafsızlığa uğramış bir insan kardeşleri tarafından anlaşılmak sadece gözlerinden anlaşılmak anlarda dert anlatmaya çalışmak bir durmaksızın Türk kardeşlerini aşağılamasının mümkün olmadığını söyleşiyi anlatılmaya bir zulme şahit olurken küçüldükçe küçüldüğümü vurucu tarafını sonuna saklıyor sırasında iki teybi durdurmak zorunda kardeşim ben seni başlayan kısacık cümleyi bitirebilmek iki mola molada sulanan gözlerini seni aşağılayibilirim ağlayan vurdular bir bireysel cinayet kitlesel örgütlü bir linçti köyünde gerçekleşen öyküye kadar büyük günahların dünyaya ışık saçan klasikler kahramanlar çıkıyor ,REHA MUHTAR
1150,Acayip acayip bir maç izledik Öylesine acayipti sahada hakemler karar verirken bizler yorum Oysa maç öncesi kadroları görünce ofansif ağırlıklı beni futbol acayip bir maç izledik Öylesine acayipti sahada hakemler karar verirken bizler yorum maç öncesi kadroları görünce ofansif ağırlıklı beni futbol adına hoca iki forvetle ilk Sivas ta önündeki dörtlü düdüğü çaldığı an inanılmaz Ne futbola yakışanlar vardı kırmızı futbolcuların hakemi yalancı futbolu çirkinleştiren İlk yarıda uzatma dakikasında ayağın fazlaca kalkmasıyla atılan tartışmaya açık bir gol yarı tam bir Sahada büyük bir takımın oyuncularına yakışmayan formasını giyen futbolcunun hareketleri böyle bence sahadan atmalıydı verdiği pozisyonda hakemin verdiği sarı kart bence kırmızı maçın hale gelmesindeki tek suçlu Engin hoca onu böyle büyük bir takıma gidip rakibe kafa atacak kadar çirkinleşti hocanın futbolcuları böyle Baros Elmander yakalayınca coşkuya kapıldı değişikliği Taktiksel anlamda Ayhan birlikte sokmak olmadan ,RIDVAN DİLMEN
1156,Zaman yenmesi galibiyeti sonuna kadar hak Özellikle dakikadan sonra maça ağırlığını Transferleri Can Arat Kamil yenmesi galibiyeti sonuna kadar hak Özellikle dakikadan sonra maça ağırlığını Transferleri Can Arat Kamil iyi hoca takımına güven Hücumda savunmada Organize Takım savunması Hak edenin kazandığı bir maç Abdullah saygı duymamız oyundan türlü şablonu deneyerek sonuca gitmeye Ancak başarılı olamadıklarını Sabri yerlerinin değiştirilemesiyle bunu sakatlığı etki Sercan transferi önemli fakat gol atacağını GERİDEN PAS ALMALI dağınıklığı çözmesi Ciddi bir stratejik hata yaptı İki takımı kalitesini ortaya koyduğumuzda Galatasaray bariz şekilde hafta Avusturya maçında ilk oynayan Yekta dün fizik organizasyon konsantrasyon eksiliği Melo iyi bir savunma oyuncusu ofansif bir oyuncu Melo hücum yapmaya çalışırsanız savunma forvete yakın oynatırsanız rakibin işini Servet pas almazsa orta sahada sıkıntı onu göre bir Selçuk takımına komple yıldız Galatasaray ortalama yıldız zamana ihtiyacı Zamanla taşlar yerine saygılarımı İzleyiciler organize bir takım ,RIDVAN DİLMEN
1157,Carvalhal dün sadece üç puan Çünkü oyun iç açıcı Sergilenen futbol mahalle maçını Bence anlayış Beşiktaş için yeterli bir isim olmadığını ortaya dün sadece üç puan oyun iç açıcı Sergilenen futbol mahalle maçını anlayış Beşiktaş için yeterli bir isim olmadığını ortaya bol olsun Derwall uzun zaman teknik adamlık Hep yaşında Hiddink Rijkaard Fakat profesyonellik onlara göre değildi Guti yıldızları kullanamadıktan sonra demekle liderlik bakıyoruz disiplin takım organize elinde profesyonel oyuncular Simao Bakın dün tekme kalkıp oyuna devam öncelikle paniğini gidermesi Futbolda sakin oynamak oyuncuların topu alma özelliği set hücum konusunda Ama burada ayağa oynama konusunda sıkıntı Schuster Tayfur hoca devam eden bir savunma düzeni Bu düzen içinde kalecinin tecrübesi Cenk dün iki ciddi zamanlama hatası topu tutmaya Rüştü böyle toplarda çıkıp Yenilen goldeki hatasını zaten anlatmaya gerek anlamıyla dehşet golü atınca Sezon başı sakatlık yaşaması önemli Buna rağmen dün onu takım oyuncusu olarak Tel Aviv maçındaki golü göre topla alış verişi fena iki gol atmasına rağmen vasat bir görüntü hoca melek bir Bir enkaz duruma düşürenler bir Ankaragücü Şu haline bakınca şimdiden ,RIDVAN DİLMEN
1169,Spor Toto Süper ilk yarısında müthiş bir kaos transferi konuşmaya herbiri ayrı telden ayrılmak isteyenler başkan Aziz Yıldırım kadro şampiyon diyerek olaya çatlak sesleri için teknik direktör Aykut Kocaman olaya başkan el koydu sonuçta müthiş bir kenetlenme Güiza dün oyuna girdi golünü Belki attığı gol şampiyon Attığı golü forvet Bence tarihi bir gol dün yaptığı hamleler ilk başta riskli orta alana etkili olmaya başlayan Mehmet çizgiye geçmesi oyuna arasında istemediği sahaya sürmesi Aykut doğru hareketeydi yargısız olduğunu gösteriyor Aykut maçı kendine güvenle ilgili bir rakibinizin gücünüzü sezonki maçlarına baktığımızda rakibine konsantre İzmir ekibinin risk almayı sevdiğini Dün konsantrasyon olmadığını Ben Aykut dün Stoch başlayacağını tahmin Stoch içeriye kat top çalım atabilen bir uygun bir oyun yapısı Slovak oyuncuyu tercih ilk yarısına baktığımızda Fenerbahçe sadece sağ kanattan Gökhan gelmeye Stoch oyuna girene kadar sadece Emre bir şeyler yapmaya Kapanan takımlara karşı Fenerbahçe oynarsan halinde savunma yapar bir anda iki farkla geriye böyle yaptı girmesi olayın rengi bir anda dakikadan sonra rakibinin üzerine organize olan bir takım baktığımızda Fenerbahçe dün iyi puanı almayı Spor Toto Süper Lig adaletli bir takıma tepedeki ekiplere baktığımızda bunu ,RIDVAN DİLMEN
1194,Kalpten oynadı galip dün bütün olumsuzluklara rağmen kazanmayı Hakem Aytekin maçın hemen başında yanlış bir kararla kırmızı kartla Bence atılması son derece dün bütün olumsuzluklara rağmen kazanmayı Aytekin maçın hemen başında yanlış bir kararla kırmızı kartla Bence atılması son derece dün birçok saçma sapan karar kırmızı karttan sonra darmadağın Hakemlerin sezon psikolojileri Açık Çok Durmaz hatalı kararı Yusuf hocam akşam der düşünmeye Bu dakikadan sonra bari Ama Karabüklü oyuncu aramaya başları kart göstermek herkes inanılmaz mücadele Takımdaki herkes iki kişilik oyununa değil mücadelesine yıldız fazla koşarak yüreklerini ortaya Bunun yanında korkunç derecede mücadele kadar sakin oynayabilmek gerçekten önemli bir öldürücü silahı Bunu iyi uzun zamandır aradığı bir motivasyon Mücadele geriye düşse yenilgiyi kabul şeyini ortaya kişi kalsalar bile oynamayı Şu Bienvenu iyi niyetli devre arasında mutlaka golcü ,RIDVAN DİLMEN
1209,Ermeni soykırım iddiası ilgili Fransa Senatosunda Yasa oylanmadan önce onbinlerce yürüyerek büyük tepki Hükümetimiz türlü tepki tehdidi eksiksiz gazetelerimiz Demokrasiyi manşetleri Başbakan Erdoğan bir seçilirse söyledi bunların hiçbiri sonucu diyene hapis para cezası verilecek yasayla elbette ağır darbe elbette bizim artık milletçe öğrendiğimiz kadarıyla denen zaten bir şekilde icat Çıkarlar uğruna katledilebiliyor için sorun olarak DE yanda ben yıldır Ermeni iddiası ilgili sayısız yazı yazmış nedenle örneğin tarihçi Halil Berktay tarafından hakkında dava açılmış olarak bizim sonuçta Fransa kadar sorumluluğumuz olduğuna Onlar ülke olarak kapıya asla harekete geçmememiz yazar akademisyenlerimizin ABD medyası üniversitelerinden AB ülkelerinde yıllar boyu Ermeni lobileri desteğiyle devam ettikleri soykırım tarihiyle yaptıkları diyen Türk tarihçilere hakaret ettikleri programları unutmayalım Bu arkadaşlar arasında iddiaları tarihten araştırmamış olup gidip Ermeni teyzelerden hikayelerini birden bire soykırım uzmanı kesilen yazarlar konferanslarda konuda bir söze başlayıp mutlaka soykırım diyen ünlü yazar dünyaya milyon bakalım hangi belgeye göre sorusu sorulunca kişiden kişiden cevabını utanmadan verebilen KEZ ülke ülke dolaşıp Ermeni diasporasıyla kol kola kendi ülkesi aleyhine çalışanlar değil tabii başka şeyler Türk Tarih Kurumu Yusuf başkanlığı döneminde Ermeni tarihçileri dünya tarihçilerini belgeleri birlikte incelemek üzere davet Tek bir tarihçi bunu dünyaya duyurduk ilk Başbakanı Johannes suçlu bütün olaylar bizim yüzümüzden diğer ülkelerin yalanlarına onları arkadan Buna rağmen bize alicenap tehcire mecbur şeklindeki açıklaması elimizdeki önemli Yıllar içinde defalarca kitapçığı ülke parlamentolarına dememize rağmen baksınlar kaç çabuk son dakikada olmaz demişiz kimsenin umurunda bile hükümet öncekiler günlük siyasetle uğraşmayı bırakıp herhangi bir ilgi gösterdiler Bunun yerine kendi tarihinize teranesini tekrarlayıp işe TEK önemli Ocak Malta Adası İngiliz Kraliyet Başsavcısı Britanya Yüksek bulunduğu bir mahkeme kurarak soykırım suçlamasıyla yargılaması sonunda sormalarına rağmen toplu kıyım yapıldığı konusunda delil hepsine beraat kararı Ki iddia ilgili tek arası mahkeme budur üzgünüm Türkiye bunu bile dünyaya hatırlatmakta aciz sonra zahmet edeceğimizi pek sanmıyorum herşey olup bittikten sonra mağdur öfkeli tehditler zaman kolay geliyor Eşbaşkanı Selahattin Demirtaş Ermenilerin yaşadığı trajediyi korkusuz şekilde tartışabiliyor doğrusu iddia son on beş yıldır gazete üniversiteler yerde yapılan açık oturumlarda sık sık Ama son yıl konulardan ona fırsat kalmadı zaten ilgilenen pek kişi kararından önce değindiğini bugüne kadar tehcir olaylarıyla ilgili benzeri şikayetler yukarda söz ettiğim akademisyen yazarlar tarafından Batı ülkelerine kitaplarında detaylı bilgi doğrudur tartışılmadığı doğru Kafadan suçlama yapmayalım kendimize Paşalı nihayet sonunda Ayşe Paşalı cinayeti davasında kararı verdi çocuk annesi kadıncağıza yıllarca şiddet uyguladıktan sonra onu öldüren eski kocaya boyu cezası oybirliğiyle Bu karar affa uğramayacak kadarıyla bunun için kararı verilmesi yapılmadı Umalım sonunda yine bir afla filan indirime tarafta karakolda iki polis tarafından feci şekilde dövülen ilgili haber dehşet hafif iki polisin tekme tokat işkencesi sonunda kadının yüzünün hale geldiğinin fotoğrafları herkes bunu internetteki korkunç saldırıyı Ama meğer yine gün önce Mehmet Yılmaz yiyen kadına SAĞLAM RAPORU verildiğini raporu veren doktor hakkında hiçbir işlem yarın diğer suçluların yakayı kurtardığını Buna şüphe öyle olacağı zaten savcının yiyen kadını suçlu polislerin hapissiz kurtulmasını sağlayan dava Ve olaylarda verilen kararlar aynı zamanda bundan sonra benzer durumlarda suçlulara cesaret aynı noktaya Kadın Bakanlığı STK haksızlıklara sessiz kaldıkça hiçbir Sussunlar ,RUHAT MENGİ
1218,Ben referandum öncesi seçim öncesi partilerini kaynatıp durmalarını yakın olmaları yeni Genel ayağını ilk günden kaydırmak hatta nedenle oyların düşmesi için bile çalışmaları bağlıyordum son günlerde Muharrem Tayyip andıran çıkışları kendisinin gözü ihtimalini gereksiz zamanlarda ortaya çıkarılan genel başkanlığa güçlü aday sorusunun sorulduğu anketlerde adının çıkmaya adı çıktıktan sonra hız verdiği yeni parti adına özür dilemeler vs ihtimali Nedense kimse alakası zaten genel başkan iki kurultayda demiyor anket Artık hangi parti yaptırırsa ben anketlere bunların yıkama olduğunu düşünüyorum BAŞKANINA HAKARET partisini devamlı başkan boşluğu şeklinde empoze etmeye çalışan Grup Başkanvekili Muharrem İnce grup genel başkan vekillerinin filan doğru seçiminin kadar önemli olduğunu son olarak kurultayda başkanlığa aday olacak sorusuna ihanet odaklı gün ola harman cevabını konusu zira partide partisine karşı oy bile var sorsanız ihanet olduğunu kabul Yaptığının ihanet olduğunu ona AKP Grup Başkanvekili Nurettin Canikli önce milletvekili yıldır yenemedikleri için özür benzersiz dahi zeka fışkıran sözlerini alarak kendi adamın itiraf özür haydi sen Recep Tayyip bükemediğin bileğini çağrı sonra söylediklerinde haklı söz Meclis tarihinde ilktir Avrupa ülkeleri diğer ülkelerde ikinci partilerin başkanları birincilerin bileğini mi öpmeli onlara tavsiye edecekler ZAAFA kastederek muhatap alındığına memnun olduğunu toplu muhalefet görmek Her kafadan bir sesin kimin dediğinin belli genel başkanın otoritesinin ciddi anlamda zaafa uğratıldığı bir ana muhalefet AK Parti olarak bizim lehimize olabilir demokrasilerde iktidarın kuvvetli olması kadar muhalefetin olması böyle bir muhalefetin demokrasiye kendilerine bir yararı Bu sözlerde Canikli yerden göğe olayı doğru gören herkes aynı şeyi İnce koltuk sevdasına kendi partisine yaptıklarını beğeniyor iyi Kemal özürlere diğer çıkışlara söyleyecek mi sözü sabır taşı bile çatlar saygısızlık demek Bakırköy sokak hayvanlarını koruma yaklaşımları konusunda şuna özellikle konuya el faaliyet görünenlerin çoğu bunu göstermelik Mesela başkanları bir yandan zehirlenmiş yüzlerce hayvan için görünürken diğer tarafta kendi bölgesi parklarda Koç belediye veterinerleri büyük demeden resmen hayvanları yok ediyor hayvanlara bakan insanlara bile hesap verme zorunluluğu Eğer bunun doğru olmadığını söylüyorlarsa yavruları ortaya hepsini ayıracak kadar bir hafta önce tane haftalık kedi yavrusu adet büyük köpek meşhur Maçka parkın aynı zamanda bir parkı kedi köpeklerin kısırlaştırılıp orada Mart ayında zaman kedi bir Suat isimli gönüllü kendileri Bunu söylemelerinden zavallı hayvanlar için küçük bir yuva yaptırmamdan kısa süre sonra parkta hayvan düşmanlığı ÖLÜME hayvanlara bakıcı ortadan kayboldu veterinerin yanına kaybolmadan önce bana sayıda kedinin onları kendisinin çatılarda öncelikle arkadaki üç apartmanın Park Şamdan sorumlu araştırsam başka şeyler Kediler azala azala sayıları indi insafsız insanların nasılsa kurtulurum diyerek yeni doğmuş yavrular kedi canının günahını cami yaptırmanın gidereceği kedi katillerine yavru atanlara son gördüğüm buz gecede yardımcıma ölecekler ertesi sabah taşıma çantasıyla gidip almayı düşünerek onları ellerimle kutularına Ertesi gün bulundukları köşe büyük kedi dışında tamamı ortadan Gönül gelip onları başka bir köşeye parktaki bir belediye görevlisi söylerken ben Kutuları taşıdıkları yerde hiçbir kedi yoktu köpek sayısı Bunların yapılmayacağı zira parkla İÇİNDE İÇKİLİ oturan semtte parktan yararlananların anlattığına göre çocuk parkı bulunan bir noktada içkili olayların çoğu kafeden sonra ortaya Herşeyden önce parkta bile olmayan beton inşaat kafe üstelik yasalara aykırı değil Kedi yuvalarının yıkıldığı günden gün sonra yalnız İkizler apartmanlarının kapıcıları Park Şamdan yoksa işin içinde Kafe Belediye mi var tahmin Başkan Yardımcısı Vasken Baran ortada hiçbir yokken büyük bir zevkle altında toplandığı çardağı hepsini dikkat edin yuvaların yıkıldığı günden gün Geriye kalan sayıdaki zavallı hayvanlar hala eski evlerinin yerine parçalanmış kutulara sığınmaya Ta veteriner Gönül Koç Hanım onları yok edene DÜŞMANI MEKANLARA iyi olması kimbilir zavallı sokak sırf birileri kazansın katlederek hayvansız mekanlarda rahat etsin acımasız sonlarla karşılaşıyor Artık belediyeler süslü rehabilitasyon açsalar fayda beklenebilir Bu zihniyet hayvan sevmez veterinerlerle olabilir Aynı parkı gizlice izlemeye devam Bir asla bir kafe iş yerine adım ,RUHAT MENGİ
