,text,class
433,Yeni Deðiþim Yarattýðý Mart bakmayýn yeminli CHP sandalyesini yitirme tehlikesiyle karþý karþýya olan müttefiklerinin oluþturduklarý koronun iyiye doðru iyi diyalog bütün özellikle sosyal horlanan insanlarý kucaklayan bir büyük bir bütün deðiþimler anlamda baþýnda Ýsmet açýkladýðý baþýnda liderliðe taþýyan hareketi bir bugünkü günkü CHP Kýlýçdaroðlu bir Ecevit günkü lider Bülent lider Kemal farklý farklý birbirine benzer iki programý kiþiler ortaya getirdiði sorunlar lider yeterince güçlü yeni sloganlar topluma mal edilebilecek örgütü bunlara ayak uydurabilecek metinlerde ifade edilen deðiþiklikler uygulamada hayata geçirilebilecek yeni yeni kadrolar arasýnda uyumu farklý kesimlerin görüþlerin temsil edildiði bir kitle partisinin içindeki deðiþik bir sinerji yaratacak biçimde kanalize edebilecek partinin kapýlarýný topluma bünyesine farklý kesimlerden gelen tek baþlarýna deðerli olan pek isim iyi Kürt Alevi emekçi örgütlerinin laikler yumuþak Atatürkçüler hoþgörülü saðdan orta soldan gelenler sosyalizmden insan hukuk laiklik sosyal devlet çizgisinde birlikte çalýþabilecekler içinde bir sinerji üretebilecekler iktidar adayý bir kitle kadar geniþ farklý kesimlerini bir araya toplarsa kadar baþarýlý CHP ayný parti disiplinine yatkýn baðýmsýz özgür bir kiþilik sahibi entelektüellerin kadar farklý kesimden görüþten gelen insanlarý bir araya toplamak büyük bir hele insanlar geldiklerini ayný insanlarý uyumlu bir çalýþma programý içinde somut projeler etrafýnda seferber topluma yönelik hedefler çerçevesinde verimli kýlmak zor bir insanlarý bir araya getiren lider olarak herhalde güçlüklerin olarak büyük büyük yazgýsýný ,EMRE KONGAR
449,Krizin Hasar Þubat seçimindeki süreci son günlerde ortaya çýkan Orhan Bursalý önceden art arda yazýlarla çözümlemeye yazýlarýnýn mürekkebi kurumamýþtý olaylar öngördüðü biçimde Sönmez zamanki çatýþmanýn ekonomik temellerini ortaya son doðrusu Baþbakan ezici zaferini iþaret apar topar çýkarýlan özel alma soruþturma yoluyla savcýlara verilen kitlesel özel yetkili tek maddelik kanunla kriz su yüzüne ben bunun derhal çözüleceðini krizlerin devam edeceðini iktidarýn on yýllýk yasa kadrolaþmalarý kuþkunuz kýsa bir zamanda çözüm sizi yapý pek krize bugünden sonra Gülen cemaatinin bugüne kadarki tutum davranýþlarýna baktýðýmýzda olacaðý tavrýný ödünsüz bir biçimde ufak bir çatlak sese sapmaya izin cesaretini gösterenler sadece iktidarýn maddi manevi nimetlerini gücünü paylaþmaktan men edilmekle ayrýca orantýsýz biçimde cemaati zaman yaptýðý sessizce yenilgiyi sineye gayri gölgedeki devletin içindeki varlýðýný geliþme biraz bir varlýk sorunuyla karþýlaþmasý muhtemel buna benzer vartalarý varlýðýný korumuþ gücünü AKP siyasal iktidarýn tadýný þimdiden MOSSAD suçlamalarýna kadar varan akýl almaz saldýrýlar komplo teorileri onlarýn yerini söylemi almýþ çatýþma sözü edenler itham edilir önce belirttiðim krizin ezici zaferiyle sonuçlanmýþ olmasý baþka krizlerin çýkmasýný anomi devlete egemen bütün bir devlet kaba kuvvete gücü menfaati korumaya çeliþkili günlük çözümlerin söylemlerin egemen olduðu kuralsýz bir yapýya siyasal çýkabilecek krizi son kriz þiddetle anýnda zaferin içinde taþýdýðý ahlak uygulama çeliþkileri zaman içinde ciddi bir erozyon toplumsal bilince nasýl iki yýl sonraki Cumhurbaþkanlýðý seçimlerine kadar nasýl sonuç vereceðini kestirmek kolay zaman seçim yaklaþtýkça Gülen cemaatinin þimdilik gerilemiþ görünen göreli gücü yeniden artmaya vatandaþýn Emniyet yargý bütün kurumlara zarar vermiþ ,EMRE KONGAR
461,Fotoðrafta iki Japon Baþlýk Japon mart ayýnda meydana gelen büyüklüðündeki deprem ardýndan gelen tsunami felaketinin maðduru olan devlet tarafýndan yapýlan prefabrik evlerdeki yaþamý Gülen þeyin yolunda gittiðinin Evlerde telefon banyo tuvalet altyapýsý Bizim çadýr bulmakta zorlanan karþýn Japon evin gaz çamaþýr mikrodalga fýrýn su ýsýtýcýsý ihtiyacýný Posta kutularý bile nükleerdi derken dünyanýn faciasýný bir arada yaþamýþ hükümetin uygun bulduðu standart iþte Haberi okuduktan fotoðraftan bana gülümseyen mutlu Japon çifte bakýyorum Ýnanmazsýn ikisi sen ben halka doðru hizmet edemeyen yetkililerin istifa edebildiði bir ülkeyle bizimkini kýyaslamak geceyle gündüzü bir tutmak bir Ýstifayý insanlarýn geleneðinde harakiri var Saplayýveriyorlar kýlýcý Japon toplumunda kabahatli olmak kabahatin toplumca bilinir hale gelmesi büyük bir halka karþý sorumluluk bizimkilerin aksine yüzleri Kendilerinde hata yapma hakký Kimin efendi olduðunun Hizmet etmek için göreve getirildiklerinin Bize devletin halka eziyeti neredeyse ata sporu Ne kadar maðdur ederse kadar kadar inkâr ederse kadar kadar döverse kadar kendimi hiçbir zaman güvende hissedemediðim sefer bakalým neremden endiþesinden kurtulamadýðým deðil koruyup tam tersi deðirmeninde beni un ufak etmeye sýkýntýmdan cebimdeki para oya ortak olmakla ilgilenen bir devletim olduðu gülümseyen mutlu karþý ciddi bir hasetlik Onlarýn insan olduðunu görebiliyorum ben neyim devletin gözünde bir türlü Benim altýmdaki yer Japon korkmamayý ben hükümetine ben olasý bir Ýstanbul depreminde enkaz altýnda canlý kalmaktansa ölmeyi tedbirsizlik beceriksizlikle milyonluk kentin kendi kaderine terk edileceðini ilk deprem oluyormuþ davranan bir hükümet Baþbakan oy kaybetmeyi bile göze alarak þehirleri yýkýp yeniden yapacaðýný Hayatýmýn deðeri bizzat Baþbakan tarafýndan bir oya Baþbakan Yardýmcýsý performans deðerlendirmesi Maliye Bakaný deprem vergisini duble yollu AKP reklamýna hesap soranlara karþý öfke Þehircilik Bakaný insanlar soðuktan donarken cillop köylerin Ýçiþleri Bakaný çadýrlara yaptýðý saray benzetmesiyle Yaklaþýk gün sonra þiddetinde yeni bir deprem Yine yýkýlan binalar yine deprem söylentilerine itibar edilmemesi bölgede bir deprem olmayacaðýný söyleyen insanlar yetkili olarak görev yapýyor Erdoðan açýsýndan güvenilir yer Van Büyük depremin olduðu yerde bir deprem Dünyada bunun bir örneði görülmemiþtir Az hasarlý evlere Hüseyin hasar raporu yoksa evlerinize Vali Munir Ýnsanlar yazlýk çadýrlarýn içinde soðuktan donmamak için yetkililerin sözlerini dinleyip girdi Son otel hasarlý bina Ölü sayýsýnýn bulmasýndan endiþe binalarýn yüzde ön hasar tespit çalýþmalarýnýn yapýldýðýný Bunlardan içinde sayýda gazeteci yardým ekibinin kaldýðý son depremle yerle bir olan Bayram Sahibi yapýlan hasar tespit çalýþmasýný þöyle mimar arkadaþ geldi kolonlara gelen yetkin ayný þekilde binayý inceleyip otel saðlam Tam baþtan savma bir tespit Bu çalýþma için nitelikli yeterli sayýda mimar mühendisi bölgeye gönderme isteðini Van ileten TMMOB ayný þekilde baþvurusuna cevap verilmemiþ olmasý tarihe geçirilmesi gereken önemli bir açýklamalarýyla vicdanlarda yeni enkazlara olan bir kabine doðal bir afeti cinayete çevirmeyi baþarmýþ bir hükümet Hadi harakiriyi bana kendimi insan hissettirebilirdi ,GÖZDE BEDELOĞLU
464,Milyonlarca kana susamýþýn arasýndan sýyrýlýp BARIÞ haykýranlarýn yalnýzlýk hissinden beter bir umutsuzluk bilmiyorum dedikçe maruz kalýnan hakaret önüne varsa katýp sürüklediði bir sele dönüþmesinin olduðu yýlgýnlýktan beter bir çaresizlik Oysa güzel günler inanmaktan baþka çaremiz artýk gençliðini topraða býrakmasýn demek için savaþý yüceltmekten baþka þansýmýz Dilimizdeki yüreðimizdeki niyettir bizi var Daha fazla acý yaþamamanýn yolu kaný kanla yýkamaktan inatla BARIÞ istemekten hýzlý etkili düþman edinme yöntemlerinden biridir Ýlk kurþunu kýymayýn diyerek araya giren Silah sesleri ilk onlarýn sesini duyulmaz bize nasýl anlatacak kalmaz Oysa onlara ihtiyacýmýz çözümden yana duranlar iki tarafýn hikâyesini Senden demeden yaþanan acýyý Daha önce þeyler diyerek bizi umutlandýran unutmamalý bize acýyý çektirenler misliyle bölmekte birleþtirmektedir cevap verenlerdir BARIÞ senedir kemiðe yerde yüreðimize gömmemiz isteniyor mücadeleye devam iþ savaþ bir türlü Kimse kusura yýllardýr genç insanlarýn topraða gömüldüðü bir acýmý bir yere gömdüðüm falan yok Askeri operasyonlarýn sorunu çözemeyeceðini anlayacak kadar ölüm Bu yüzden mücadelenin artarak büyük büyük bir azimle devam söylerse bilirim yeni ölümler bilirim nefret tohumlarý saçýlacak yine dört bir bilirim gençlerin asýl barýþ yerine savaþtan bahsedenler olduðunu pek insan anlamayacak iþe yaradýðý yýldýr akan kan ülkede Meclis Siyaset Siyasetçi iþe Oy için Oturup gerekli yasa deðiþiklikleri düþünceleri yüzünden hapis yatan milletvekilleri gelip halktan aldýðý yetkiyle sözünü söyleyemeyecekse bunlar KCK operasyonlarýyla zayýflatýlmaya çalýþýlmasýnýn kime faydasý PKK devlet arasýnda yapýlan görüþmeler Çözümün silahta deðil olduðunu anlayabilmek için kadar yýl geçmesi saldýrýlara son devletin operasyonlarý durdurmasý için kaç kiþinin ölmesi Sorunun konuþarak çözülebileceði inatla silaha mezarlýklar Artýk baþka gidecek yer denenmemiþi denemek bildik yollardan yine sýnýr ötesine Ýntikam isteðiyle savaþýn sürmesini isteyenler þimdi baþkasýnýn çocuðunu öne itelemekle Ama onlara bir diyeceðim Biliyor ölmez deniyor þehitler bedenleri topraðýn altýna girip Devlet aileye bir maaþla birlikte tabutun üzerine konan bayraðý býrakýp televizyonlarda diziler gazeteler baþka haberler basmaya devam oðullarýnýn duvardaki asker fotoðrafýna baka baka acýdan eriyip biten bir ana baba savaþ sürdükçe Ölümü ölüme eþitleyen arkadaþ sorarým BARIÞ senin aðzýna yakýþmaz mý ,GÖZDE BEDELOĞLU
486,Ahmet Ertuðrul birlikte yazdýðý iki ciltlik Katýr Kýrk adlý Ergenekon davasýnýn büyük eksikliðinin eldeki delillere raðmen derin devlete uzanmamasý olduðunu anlatarak nedenlerini Nedim Hrant Dink cinayetinin arkasýndaki baðlantýlarýn ortaya çýkarýlmasý Ergenekon davalarýnýn önemli bir fýrsat olduðuna Birinci Ergenekon var olduðu iddia edilen örgütün iþlemiþ olabileceði altý suç Rahip Santaro Dink cinayetleri Malatya Zirve Yayýnevi katliamýnýn yer aldýðýný Cinayeti Ýstihbarat ölüme götüren süreçte ihmalleri olan kamu görevlilerinin üzerine Her iki gazeteci karanlýk ellerin üzerine ýþýk kimsenin kendini güvende hissedemeyeceðine Þimdi ikisi meslek hayatlarý boyunca mücadele ettikleri derin devletin bir parçasý olmakla Týpký Pýnar bir katil yaratýlmaya çalýþýlmasý Sadece barýþtan söz ettiði için pek insanýn düþman ilan edilmesi içindeki gizli yapýlanmalarý araþtýrýp yazan Þener Ergenekon davasý kapsamýnda emniyet teþkilatýndaki Fethullah Gülen cemaati örgütlenmesiyle ilgili bir kitap üzerinde Þener yazdýðý Belgelerinde Fethullah Gülen adlý kitapta yapýlanmaya dikkat Ýþte gazetecileri meslektaþlarý için sokaða döken ortaklýklarýn savcýlar tarafýndan artýk kodesi boylama nedeni sayýldýðýna dair hissettikleri kuvvetli Gazeteciler bir haftadýr Uzun süredir tartýþýlan gazeteci tutuklamalarý Þener sonra protestoya Yazdýklarý makale kitaplarla için savaþtýklarýný net bir þekilde ortaya koyan içinde Veli Ýbrahim Kemal Kerinçsiz isimlerin olduðu söylenen anýlmasý akla vicdana ters Birçok sivil toplum ulusal uluslararasý meslek örgütü gazeteci tutuklanmalarýný protesto ederek sert açýklamalarda Balbay yýlý aþan cezaya dönüþen tutukluluk hangi hallerde yapýlabileceði net bir þekilde ifade edilen dinleme kararlarýna aykýrý bir þekilde gerçekleþtirilen isimsiz ihbarlardan yola çýkýlan takipler basýn meslek örgütünden oluþan Gazeteciler Platformu sözcüsü BirGün yazarý Doðan Týlýç sustuðu bir ülkede demokrasiden söz diyerek demokrasiyi aðzýnda sakýz edenlere bir haftadýr konuyla Avrupa Parlamentosu çarþamba günü kabul ettiði Türkiye raporunda basýn özgürlüðünün sansür giderek artan otosansüre konuda duyulan endiþeye yer Polis yargý taciziyle karþý karþýya kaldýðý belirtilen Þener diðer gazetecilerin davalarýnýn yakýndan izleneceði ifade Bu noktada Baþmüzakereci Egemen itirazý Raporun adil olmadýðýný söyleyen Ergenekon davasýnýn ilerletilemediði konusunda kapsamda gözaltýna alýnan isimlerin basýn özgürlüðüne zarar verdiðini söyleyen ciddi bir çeliþki içinde olduðunu Asýl hayatlarýný Ergenekon tipi karanlýk yapýlanmalarla mücadeleyle geçirmiþ karanlýðýn adamlarý olarak tutuklanmasý olduðunu bir nefeste es Görülüyor AP raportörleri Ahmet Þýk Nedim için mücadele ülkenin bir bakanýndan iyi Niyetinin darbelerle gizli yapýlaþmalarla savaþmak olduðunu söyleyen bir tam gerçeklerin ortaya çýkmasý için mücadele eden gazetecilere destek vermemesi çeliþkinin daniskasý deðil Nedim Þener Ahmet sorgularý sürerken onlarý Beþiktaþ önünde bekleyen kalabalýðýn içinde Hrant kardeþi Hosrof Dink Olayý duyar duymaz eþini ziyaret edenlerin baþýnda Hrant eþi Rakel Ahmet cezaevinden yolladýðý mektuba cevap yazan oðlu bir görüþtüðümüzde bana baban sarýlacak mýsýn Çünkü babaný katleden ýrkçý faþist zihniyetin soran Ahmet mi öðrendik düþmanlarýmýzýn dostu ondan Dostumuzu düþmanýmýzý insan tenimizle Ýlk kara çalýnmýyor bir dillerin kirliliðini iyi iyi sen cevap verdi Arat dersiniz sayýn Egemen tanýklýkta bir çeliþki yok ,GÖZDE BEDELOĞLU
495,Bugün Bu üç fidanýný sallandýrdýðý Hüseyin Deniz Gezmiþ Yusuf Anayasal düzeni ortadan kaldýrmak suçlamasýyla Ankara Sýkýyönetim baþlayan yargýlamalarýndan ay sonra idam Ýkisi Öldürülüþlerinin üzerinden tam yýl sayfalarýna katýlan kara deðiþmeyen hüznüyle saklamaya devam Deniz idam cezalarýnýn infazý için gereken TBMM onayý çekimser kabul oyuyla CHP milletvekilleri baðýmsýz Mehmet Ali Aybar idama karþý oy idamlar için büyük destek Süleyman Demirel liderliðindeki Ýdamdan yana kullandýklarý oylar bir Deniz arkadaþlarýnýn idam kararýný veren mahkeme baþkaný Ali savcý Baki sonra kurduðu milletvekili seçtirerek meclise Süleyman Alparslan Nahit Ýsmet Sezgin sað kanattan isimler idamlarýn gerçekleþmesi için kadar istekliydiler baþvurusu üzerine Anayasa dönen karar üzerine yeniden toplanýp yeniden Ýdamlara karþý gösterilen yoðun tepkiye Mayýs Cumhurbaþkaný Cevdet Sunay infaz kararýný Karar resmi gazetede yayýnlanýr yayýnlanmaz üç fidaný ölüme götürecek olan daraðaçlarý Üçü ailelerine bile haber Mayýs sabaha karþý idam geçen son gelecek kuþaklar için ölüme gönderildiklerinin kýsa bir özeti Deniz Yaþasýn tam baðýmsýz Yaþasýn Marksizm yüce Yaþasýn Türk Kürt halklarýnýn baðýmsýzlýk Kahrolsun Yaþasýn Yusuf Ben halkýmýn baðýmsýzlýðý için bir þerefle Fakat bizi asan þerefsizliðinizle gün Biz halkýmýzýn Sizler Yaþasýn Kahrolsun Hüseyin hiçbir þahsi çýkar halkýn mutluluðu için Bu bayraðý ana kadar þerefle bundan sonrada bayraðý Türkiye halkýna emanet Yaþasýn iþçiler Kahrolsun Deniz vasiyetlerinde Ankara Cebeci yatan arkadaþlarý Taylan yanýna defnedilmek istedilerse savcýnýn talimatýyla Karþýyaka aralarýna üçer mezar boþluk býrakýlarak topraða Boyunlarýný kýrdýklarý gencecik yan yana yattýklarý topraðýn altýnda yeniden bir araya gelip çoðalmasýnlar kýsa bir özetini sunmaktaki günü geldiði için yazýlan basit bir hatýrlatma deðil bir vasiyeti yerine düþünüyordum sýk Anlatýlmaz bir anlatýlmaz bir özlem duyuyordum Bir bütün bütün gelecek kuþaklarýn hatýrlamayacaðýný Ya hatýrlamazlarsa Bütün sýkýntýlarý onlar için çektiðini iyi biliyorsun Bir kiþi içine girdiðin aslýnda anda bir kiþinin çatýþmasý olduðunu büyük kavganýn içinde önemsiz kocaman okyanusta bir damla olduðunu Ýþte Bir yýðýn insan ölmüþ ölen yurtsever bir yýðýn bir yýðýn sýkýntý çekmiþ vuruþa vuruþa Ölen yýðýnla devrimci var Ve gelecek yüz bin kiþi Böyle diyecek gelecek Ve sen geçip Çektiðin bunca gelecek kuþaklarca bilinmesini Bu duyguyu anlýyor Deniz yüzden yukarýdaki idam sevdalýlarýnýn adlarýný onlarý bugün var eden geleneði devrimci mücadeleyi çocuklarýmýza anlatma sýrasý bize ,GÖZDE BEDELOĞLU
498,Geriye dönüp bakýyor Tüm bilinmezliðiyle geleceðe uzanan yolun geçmiþin yürünmüþ yollarýna bakarakçizmeye çalýþýyor Ýnsanýn geçmiþi rehberi oluyor geçmiþte yaktýðý ýþýðýn gelecekte yolun neresini geçmiþte söndürdüðü bir ýþýðýn geleceðin hangi anýný karartacaðýný düþünüyor gamlý Öyle önce kana bulanýp suya tutulmamýþ kaskatý yapýþýp kalýyor Kýzardýkça umutlar devam ediyor insan Ve kaybettiði umudunu kazanmaya devam Ta tekrar kaybedene son günüyle ilk gününün buluþmasýný beklemenin insaný heyecanlandýran yaný burada Yaþanan türlü kötülüðe umudu yeniden Kötü gidiþlerin tersine kapanan kýsmetlerin kýrýlan kalplerin azalan bereketin çoðalmasý için kuvvetli bir inanç insan birbirinin tekrarý görünen yýllarý defasýnda ayný sevinç coþkuyla nasýl Yeni tene yapýþan bir önceki yýlýn günahlarýný akýtýyormuþ hissettirmese nasýl devam edilir Ocak Kendinden önceki yýlýn ilk günü umut Ancak Bugüne kadar yaþanan ölümlerin izlerine Týpký kendinden önceki yýllar yüzden þimdiye dair iyi bir þeyler Bir sene sonra ayný yazýlarý yazmamak herkes kanlý ellerini suya Geçmiþ yýllarýn birbirinin tekrarý olan karanlýklarýna yýl ýþýklar yýlýn eski kaderi uzaklar suskunlar dövmek yan yana oturup üzüm hangi hangi ýrktan önce iyi insan peþine için deðil çözmek için için konuþmak için vicdan insaný yeni bir ten yýlýn acýlaþmýþ kaderi bir eli kanlý dünyada þimdisini öldürmekle meþgul kuracaðý yeni bir gelecek Eninde sonunda dönüp baktýðýmýz bizi geleceðe taþýyan karanlýk rehberlerden baþka bir þey geçmiþimizin karanlýk rehberlerinden kurtulmayý ,GÖZDE BEDELOĞLU
504,Þubat Pazar günü elinize Soykýrýmý Kurbanlarýný baþlýklý bir broþür davetiye verirlerse sakýn yýl Türklerin Ermenilere sözde soykýrým yaptýklarýný ezbere bir Ermeniler Þubat burayý iþgal çoluk çocuk halen iþgal altýnda binlerce Azeri yurtlarýndan elinize tutuþturulan davetiyeye bakarsanýz olduðunu kadar Ermenilerin soykýrýma uðradýðý yalanýný gel Ermenilerin Türk kardeþlerini nasýl katlettiðini soykýrýmcý maðdur soykýrýmdan bizzat kimi vücudunun bir kimi kimi kimi annesi babasýný orada yitiren soykýrým maðdurlarý onlarý gel onlarý gördüklerine yüreðin dayanamayacak gel sen soykýrýma tanýklýk hazýr Þubat günü Karabað topraklarýný iþgal eden Ermeni birlikleri Rus ordusunun desteðini alarak Hocalý kentine uðursuz gece eþiðinde insanlýk tarihinin büyük vahþet katliamlarýndan sivil çoðunluðu çocuk yaþlý aþkýn Azerbaycan Türkünü Türk milletini haksýz bir þekilde soykýrýmcýlýkla suçlayan Batý dünyasý yaþanan soykýrýmý utanmazca gizlemeye Ne yazýk ülkemizde bile soykýrým sene Birliði olarak önemli bir etkinliðe imza Hocalý soykýrýmýnýn kurbanlarýný anma törenleri dört bir yanýnda Þubat tarihinde saat binlerce insan kurbanlarýný anmak için Ancak asýl önemlisi sene bir ilk Ayný gün saat Mecidiyeköy Kültür Hocalý kimi vücudunun bir kimi kimi kimi kimi ailesini orada yitiren Hocalýlar baþlarýndan geçen felaketi bizzat Hocalýlar bir hafta boyunca kalacak etkinliklere soykýrýmýn canlý hatta maðdurlarýný görmek toplantýya mezar açýp kemik çýkarýlacak DNA tespiti çoðu karþýnýzda günlerde olur Fransýzlar yazýlmasýný Gazetedeki kitaplýðýmýzda sözde ilgili kitap bunlarý yeni binaya taþýnýrken toplantýsýný düzenleyenlere raflarda ,HASAN PULUR
509,yýllýk dergisi bir derginin yýl yaþamasý demektir bilir hele sýrtýný bir yerlere bile bir sayýsýný bile görmemiþ yazarlarýný tek tek þeyi Ünal kendisini rahmetli Maliye Bakaný Vural Arýkan aracýlýðýyla günlerde Vural Arýkan terzi Kemal cumartesi öðle yemeklerinde birlikte Vural siyaseti yokladýðý bize bürokrasinin önemli görevlerinde Tekel Bakanlýðý Ýstanbul Gümrükleri Genel içli Süleyman yanýnda olduðunu Vural yasaklar kalkýnca gelmesi için teþvik gitmedi partisi ANAP milletvekili Maliye Bakaný bir süre sonra ayrýldý Ünal yollarý ayrýlmasa bile ayný yolda nasýl bir son sayýsýndaki kurulu size belli bir bilgi Umut Mustafa Hürol Buðra Cevat Sadettin Uður Hüsamettin Hüsamettin Etem E Çetin Övsev Ali Þerif Þener Nahit Ýlhan Yusuf Erkut Kâmran Nahit Altemur Nihat Yekta Güngör Ýhsan Rauf Güran Tuncer Cafer Tayyar Hüseyin Ýbrahim Abdullah Ünal Cüneyt son sayýda MAYA yýl yaþýný yýldýr türlü maddi manevi baskýlara engellenme giriþimlerine raðmen dimdik ayakta temel ilkeleri olan çaðdaþlýktan laiklikten ufak bir taviz vermeden yayýn hayatýný sürdürmeyi gün maalesef veda olmamanýn suç kabul Atatürkçü olmanýn dýþlanma sebebi sayýldýðý günümüz baðýmsýz çaðdaþlýk ilkelerini savunan bir yayýn organý olarak yaþayabilmenin denli imkânsýz olduðunu eminiz Türk halký gayet iyi MAYA geçmiþi boyunca hiçbir zaman bugün içinde bulunduðu koþullarda olduðu kadar zorluklarla yüzden almak zorunda kaldýðýmýz karar nedeni eminiz tam yýldýr destekleri dergimizi ayakta tutan okurlarýmýz bizi anlayýþla þunu herkesin bilmesini isteriz kararýmýzýn nedeni hiçbir þekilde azmimizde cesaretimizde bir azalma olmasý tamamen sadece maddi olarak dayanma gücümüzün bir sözüyle veda inkýlâplarýmýz henüz Dedikleri kökleþip benimsendiði hakkýndaki kanaatlerimiz ileride karþýlaþacaðýmýz hadiselerle tahakkuk Fakat þimdi þuna emin olmalýsýnýz bugün baþýna þapka sakalýný býyýðýný týraþ smokin frakla cemiyet hayatýnda yer alanlarýmýzýn çoðunun kafalarýnýn içindeki zihniyet hâlâ sarýklý sözüne ilk ,HASAN PULUR
510,Nâzým Hikmet Ýnsan memleket insanýný bir Savaþý cesuruyla memleketin dediði bir günleri insanlar bugün insan deðil insan anlatalým düðmeye bir aile kýz kaçmýþ ana baba býrakýp sunucu yardým lafýna kimi ev eþyasý kimi bir yýllýk gýda yardýmýný herkes yükü bir yerden payýna gücü kadar sosyal anlayýþýmýz yardýma muhtaç düzeyden yakýnlarýmýzla onlar yardýmlarýn kutsallýðýný savunurken insanlarý yardýma muhtaç etmeyecek bir düzeni yaþam bizi onlara yardýma muhtaç etmeyecek bir düzeni beklemeye ömrümüz halde yardýmlaþmaya karþý bir kanala bambaþka bir kýrk yýllýk karýsýný kadýn ölüm günü adam kýrk yýllýk hasta kadýný halde çocuklarýnýn yaþý kadar bir kýzla televizyona bunu konu kendisi mülayim mi hani öyle olur böyle diyenler vardýr onlar televizyoncuyuz taraf demek taraf bunu özel hayatý tekrar altýný çizelim kimsenin özel hayatý bizi toplumu tartýþma açýlmýþsa hakkýný vereceksin doðrusu insanlýðýn hakkýný seninle birlikte program yaptýðýnýz kadýn meslektaþýn Üstün tanýr özellikle adýný verdiði bize göre programýnýn sabah programýnda Gülþen Yüksel Müge magazin haberlerini okuyor filan filanýn eski sevgilisine demiþ ara burçlardaki yükselen yýldýzlardan laf cevabý yine bizim diyeceksiniz astrolojiye inanmýyor gençlerden astronominin sokaða düþen bayaðý renkli keyifli Caner haber yorumlarýna durumu yaptýklarý kar cümlelik haberlerin nasýl dinlenilecek hale geldiðini olayýn orasýný burasýný duygularý istismar ,HASAN PULUR
511,Bazý sözler deyimler vardýr kimin söylediði belli olmasa halk onlarý kimin söylediði umurunda acý akrabaya yaptýðýný akrep evinde imam gözünden yaþ açma dostun açar asýrlar boyu söylense yaþanan güne iyi kar yaðýyor üþümedin iþin sonunu düþünmedin hele düþenin halinden damdan düþen deyiminin üzerine kimin söylediði belli olan sözler rahmetli Turgut kýyafetiyle bir bir kendisini selamlayan bir manga askeri teftiþ ettiðinde yadýrgayanlara demesi yok derse yadýrgayanlardan lakin þimdi öyle günler yaþýyoruz merhuma hak var AK Partililer yine iyi eleþtirileri yavaþ yavaþ yedire sindire alýþtýrmaya Taksim kafadan bir þöyle böyle gereði çýksa cami dese sorun adamlar laf olsun projeydi uðraþýp gereði oy cami oyun gücü ilköðretimde gerek var üstelik pek diþli bir hatun oyu hesap baðlý bir gençlik nasýl söylemiþti Emin Bülent Parti iktidarýný üzen konulardan biten Kürt herkes aðzýna geleni meðer öyle pek ala becermeye Dili Irak Kürtlerinin bayraðý babasý Molla Mustafa fotoðrafý var baðýmsýzlýða giden yolda adým adým bayraðý oy yetmez ,HASAN PULUR
525,BÝR olayýn anlatýmýný güçlendirmek için sömürge yönetiminde þunu Tepki büyük deyimi aðýr sömürge yönetimini bilirsin Bazýsý yaþa kimi dayýsýndan duyduklarýný memlekette yaþayan kimsenin baþýna gelirse yönetiminde bunu benzetmesi aðýr DE kadar tepkiye olduðuna zamandýr böyle bir deyim artýk bir sömürge yöntemi baðýmsýzlýk sömürgecilikten sözde ekonomik sanayi sömürgesi Afrika üzerinde lakin ekonomide iþleri fazla Karýþýk iþler altýndan bilir neler sömürge yönetimi bile yüzünden uzun süredir deyimi öyle bir olayla karþýlaþtýk baþlýðý olan tiyatrocu yýl boþ yere hapis adamý ilk sorgusunda sonra tahliye talepleri ret adam adam delilleri tanýklar üzerinde baský adaletimiz böyle þeylere izin içeriye atayým gerisini þey Dink davasýnda Baþkaný delil demedi karþýlýk vermedi diyelim tartýþma iddianamede adý olan sanýðý beraat mahkûm diyeceksiniz deðil bakalým acele beterin beteri kokain sanýklardan tiyatro yýl sonra mahkemeye polis takip buna fiziki takip takibi yapan bir yýl sonra þahýslarý ilk tutanak Yakaladýklarýmýzdan tanýmadýðýmýz için Tuncay Sehven hata yanlýþlýkla yaptýk yerine kadar mahkûm deðil hapiste geçen yýlýn ýstýrabýný itiraz diyeceksiniz deðil bilir kaç kere itirazý binalarýnýn hatta çoðunda meþhur levha mülkün temelde çatlak ,HASAN PULUR
