,text,class
1127,Ve nihayet beklediðim alkollü araç kullanma cezasý yýlbaþýndan itibaren lira astronomik bir rakama anlamý bir lokantada balýðýyla liraya çýkacak bir trafik kontrolüne yakalandýðýnda katý cezayý dahaki dýþarda yemek içki arabayla eve dönmeye makul oranlarda demlenen taksi tutayým güzel güzel eve öyle açýsýndan sayacaðý türden bir akýl yürütmesine mi akþam yeme içmeðe verdiði paraya yakýn bir parayý ödeyip taksiyle eve gitmeðe olarak kabul barlarýna takýlan hýzlý bohem sanatçý entel alemci bilinen sosyete takýmýnýn hayat tarzýný deðiþtirmez gençliðin eve gidecek yolu özel arabasý sanatçý takýmý zaten alemcileri konusu gündem baþka yollar yordamlarla evlerinin yollarýný ceza onlara ceza esasen sosyal kývamýndaki insanlar için kararýnda alkolü arada bir akþamlarý yemekle almayý bir yaþam gustosu olarak laik þehirli küçük burjuva trafik cezalarýnýn hedefi gençliðin çýlgýn kesiminin entelektüel dünyalarýn bohem esintisinin yüksek sosyetenin alemci dünyalarýnýn ekenomik olarak ayaklarý yere basan sosyal bir yaþam biçimi liralýk astronomik trafik cezasýyla burasý içlerinden gelmeyecek akþamlarý artýk dýþarda aileleri dostlarýyla içkili bir yemeðe türden yemekleri dostlar yine alkollü trafik kontrollerinden baþka evlerdeki toplantýlara evlerde aile içinde tüketilecek dört duvarýn arasýna eþli dostlu aile orta sýnýf aileler için bir sosyal iletiþim aracý olmaktan talebe hizmet sunan restoranlar araç kullanmayý mazur hiçbir yolu bunu kabul lira lira olmasýna itiraz araç kullanýlsýn mý demek türünden bir soruya muhatap olmak kimse ýþýkta ihlale lira ceza kesen bir alkole liraya kýrmýzý ýþýkta geçmek alkollü araç kullanmaya göre dörtte bir oranýnda mý tehlikeli midir ýþýkta sýrada karþýdan karþýya geçen bir yayanýn hayatýný sonlandýrmaz yönden yeþil ýþýkta geçerek gelen yandan çakýþmaya bir faciaya yol açmaz ýþýk ihlaline ceza lira alkollüye tehlikeleri eþit adil olmak zorunda deðiller alkollü araç kullanma ihtimalim yüzde ýþýkta geçiþ ihlalinde bulunma ihtimalim alkole göre tabiatýyla kendimle ilgili bir soru yeni durum benim çýkarýma bile kiþisel çýkarlarýn adil tarafsýz olmak zorunda deðil eþit HANIM VE televizyonda programýnda görüyorum Kasým nedeniyle çýkartýyorlar kitabýný yazarak Abdurrahim oðlu olduðunu iddia Mehmet Sadýk bir tarihten sonra çocuðunun olmadýðýnýn doðru olduðunu ünlü önderin sonkaki yaþlarda kabakulaka yakalandýðýný Latife yeðeni Mehmet Sadýk Haným Mustafa Kemal Paþa ölümcül kabakulak hastalýðýný geçirirken yaþýndaki yanýna alýp yanýna oralara özel durumunu öz çocuðu programa manevi kýzý Ülkü Adatepe telefonla tartýþmalarýn abes çocuðu olsaydý soruyor sahibi olmak ayýp deðil karþýn Latife yeðeni Mehmet Sadýk çocuk sahibi Atatürk yalan iftirayla baþka yerlere çekmeye çalýþtýklarýný kabakulak olmasýndan çocuðunun önce olabildiðini burada söylemek istediðim bir iki þey Adatepe kýymetli bir hanýmefendi manevi leyhte aleyhte tartýþmalara girmesi yanlýþ Fikriye çocuðunun olmuþ olmasý kiþiliðini bir iddiam olmuþ olmasý onu Ülkü tartýþmalarda taraf olarak görüþ karþý taraftan birilerini suçlamasý zarar kesin olarak ortaya kitabýný yazan yeðeni Mehmet Sadýk hakiki mürþid dediði önemli þey üzerine gitme çabasýný takdirle karþýlýyorum genç zamanda bir þeyi kendisine Latife diðer dünya liderlerine göre hayattaki büyük kazançlarýndan ilgili ulu orta hatta bir hariç onun kiþiliðine anýsýna sonsuz saygý duymasý artý Latife Haným sayesinde hayatý dört bir yandan iðdiþ edilen bir tarihi karakter emin olduðu sonuna kadar söylesin elbette Mehmet Sadýk bunlar kiþiliðini tarihsel rolünü büyük sansasyonlara yol açacak yazarýn ismi Latife yeðeni olmasý yeterince dikkatli dikkatli laflar pek moda olan tartýþmalarýndan haline gün umarým bundan sonra hayatýnýn bütün özel gizli sýrlarýný anlatan binlerce kitap var Fransýz televizyonlarýnda özel cinsel hayatýyla ilgili hararetli açýk oturumlara onlarýn deyimiyle tanýk olmadým bir þey yok ÝZLEMEDÝYSENÝZ SÝNEMAYI sabahýn erken saatlerinden itibaren üç muhteþem güzellikte film doðrusu hayatýn kendisiyle gizemleriyle biraz insan denilen þey sizin için hala önemliyse önereceðim üç filmi mutlaka mutlaka dünyanýn önemli sinema klasiklerinden olarak kabul edilen yýlýnda Oscar alan Sunset aþýk bir sonunda kameralarýn karþýsýnda starlýðýný bir katil olarak yaþamasýnýn çarpýcý etkileyici öyküsünü onbir dalda Oscar adayýydý yýlýnýn sinema dalda Oscar düþünmeyin yýlýnda geçen olaylar sýkar þimdi baðlantýsý yoktur nasýl hastalýðýna tutulup kamera karþýsýna çýkayým nasýl görünürsem görüneyim diyenleri anlamak kendisinden uzaklaþmasýndan sonra intiharlara sürüklenen sonunda katil Norma hayatýný tecrübelerinizin zenginleþtiðini ,REHA MUHTAR
1133,Olaylarýn hayati makas deðiþikliklerinin kurumlar arasý bir yetki mücadelesinin ayak izlerini yaþamakta olduðumuz haberleri geçtiðimiz günlerde son teknik teçhizatla donatýlmýþ dinleme istihbarat sivil bir kuruma tarafýndaki hiçbir yardýma ihtiyaç duymadan dinleyebilen Genelkurmay isteðiyle geliþmenin paralelinde dünyasýnda büyük derin anlamlarý bir baþka haber düþüyor bundan polis istihbaratý dahil istihbaratýn tek elde kendisinde toplanmasýný istek isteðe pek olumsuz bir gelmiyor bir durum olarak istihbarat bugüne kadar üzerine gittiði istihbaratýný topladýðý olaylarýn operasyonel baþarýsýný gözönünde istihbaratýnýn elinde toplanmasýna yol açacak bir karþý kompartýman usulü Emniyet istihbaratýn merkezi operasyonel uygun olmayacaðýný istihbarat tekelini tamamen eline almasýna karþý çýkýyor Emniyet olaylar bir süredir varolan görüþ ayrýlýðýný iyice su yüzüne istibarat tekelinde mi Emniyet istihbarat bugüne kadar olduðu merkezi operasyonel çalýþmasýný kendi istihbarat biçimiyle yürütmeli Baþbakan tarafýndan arada savcýnýn MÝT ifadeye çaðýrdýðý krizle ilgili geliþmelerin devreye girdiði siyasi bir depreme dönüþmesinin ortaya görüþmeleri çevresindeki algý iþin hedef alacak bir siyasi gideceði biçiminde hükümetlerin sorgulamaya hiçbir hükümet siyasi açýlým karar alamaz duruma kararlarý kararlarýn dýþýna taþýp suç örgütünün içine sýzayým derken sýzan güçlerin bizzat baðýmsýz birer suç örgütü haline gelip konu aslýnda ana meselesinde Emniyet içindeki güçler mücadeleyi bir devlet politikasý olarak anda sanýk konumunda olanlarýn devletin terör politikasý günlerde kiþiler bunu söyleyenlere devletin politikasýný olaylar arada ince bir noktanýn var olduðunu teröre karþý amansýz mücadelesi bazý devlet adýna hareket ettiðini belirterek kendi inisiyatifleriyle deðiþik bir amansýz mücadele vermeleri anlamýna noktada içindeki yapý benzeri bir yapý siyasi iradenin çerçevelediði bir görevi yapmaktan ibaret midir söz konusu bulunmaya çalýþýlan soru GÜNLERÝNDE üzüntülü keskin dönüþlerinin gerçekleþtiði Sevgililer Günleri ayrýlmaya bile karar verdiðim derecede yaþadým beklediðim Sevgililer tattýðým dört bir yanýnda Sevgililer Günü bazen bazen bazen kadar hüzünlü bir Sevgililer Günü sanýyorum umut kýrýntýlarýnýn gittikçe bir çevreye saçýlan bir geleceðe dönük bir yaþamsal varolmaya dönük bir hezeyan yok aðýz bazen bazen bazen umutlu Sevgililer Günü dört bir yanýnda sayýsýz iniþ nice keskin virajlar aldým keskin virajým sanýrsam yýl böyle faili meçhul nedenlerden hüzünlü bir Sevgililer Günü deðiþiklikler olacak anlýyorum sabah ipuçlarýný kendi kendime yaþamaya olacak bundan ,REHA MUHTAR
1137,Gülen cemaati desteðini zaten varolan ayrýlýklar su yüzüne çýkmaya þike ayrýlýklarýn zirve yaptýðý futbolda þike yasasýnýn cezalarýn indirilmesini olarak Erdoðan öyle yumuþatýlmasýndan politikacýlýðýnýn yanýsýra futbolun içinden bir takým aidiyetini iyi sözkonusu oldu insanlarýn kadar duygusal olduklarýnýn engelleyip ceza verdikten bir camianýn cezalandýrýlmasý anlamýna gelecek tehlikeli davranýþlardan özenle bir kere olaylarý bir futbol olayý olarak kadar para trafiðinin yeraltý dünyasýnýn iþin içinde olduðu sisteme dinamit koyan bir olduðunu Açýk tedavülde olan milyarlarca futbol dýþý alanlarda kullanýlacaðýný dünyasýndaki futbol dünyasýyla sýnýrlý olmadýðý iyice þike olayýnýn sadece bir futbol maçýný kazanma þampiyon olma olarak görülmesine bütün güçleriyle karþý içinde þike yasasýnda Abdullah yana Fethullah Gülen cemaatine karþý olanlar Tayyip tam olarak böyle temel ilkesel bir ayrýmdan söz meseleyi salt bir Fenerbahçe þampiyonluk meselesi olarak Erdoðan öyle camialarýn bunu böyle algýlayabileceðini biliyor ona göre politika Fenerbahçe Baþkaný yönetiminden bazý kiþiler þikeye bir futbol kulübü yöneticisi cezalarýný çekerler iþ karýþanlarýn bir yönetici olmamasý onlarýn yýllarca hapislerde kalmalarýnýn futbola bir yararý zararý yaralar Fenerbahçe baþka camialar gereksiz düþmanlýklarla konuda kendisini Abdullah yakýn doðrusu Abdullah konuda hissiyatý fazla kaale Erdoðan þike yasa tasarýsýnda kendisine müttefik olarak muhalif olmasýna diðer siyasi partileri yanýna karþýsýnda olduðunu bildiði yasa tasarýsýnda CHP ittifak Abdullah etki bir þema çýkýyor þemanýn altý yazýda bir miktar söz ilginç þemanýn ÝLE GÜLEN CEMAATÝNÝN AYRILIK þike yasa tasarýsý AKP Gülen cemaati arasýnda karþý iki kesimi kesin bir çizgiyle Arýnç þike konusunda Gül Cemaat Ergenekon tutuklularý meselesinde fazla görüþ ayrýlýðýna düþen kiþi yine Bülent zamanlarda iyice belirginleþen AKP liderliði Cemaat arasýndaki görüþ farklýlýklarý Þubat þike davalarýna bakýþ siyasi bir seçimde iktidar olmaya olabilmek için seçim kazanmasý gerektiðini kadar ezici bir üstünlük saðlarsa kadar aðýrlýðýný hissettireceðini tutukluluklarýn sona davalarýn bir þekilde ileriye dönük yumuþak geçiþlerden Cemaat davalarda kesin çözümler yarýn yeni oluþacaðýndan þüphe hareketlenmeler eski olaylarýn geri gelmesi demek cemaate Ýnternet þike süreci cezai kesintiye sistem deðiþene sorumlular süpürülene kadar devam etmesinden sürecin tamamlanmasýný engelleyeceðini geri dönüþe yol açacaðýndan lider arada bir eski güçlerle taktiksel ittifaklara AKP lider yönetimi ittifaklarýn içinde olduklarýný karþý olduklarý kiþiler olayýn dýþýnda açýk bir çatýþmaya girmekten fikirlerinde geri adým atma anlamýna tek bir santim gerileme cemaati iktidarý esnasýnda güçlü bir müttefik olarak inisiyatifi tamamen kendi elinde tutmaya kararlý müsait bir kiþilik gelirse birilerinin bir þey dayattýðýný tepki gösteriyor uzlaþma zeminini tamamen ortadan uzlaþabilmek inisiyatifin Tayyip olduðunu kendisine hissettirmek olayda Tayyip inisiyatifin zaman kendisinde kalamayabileceðini hissediyor ona göre SONRA NE ayrýlýklarý denli ortaya çýkmasýný kimse vetosu olaylarýn ayýracýnda tetikleyici bir rol yakýndan olaydaki tavýrlarýnda bazý kiþileri senaryo habercisi siyasi yazarlar esas bir þeyin farkýnda önemli bir haberi vereyim arka arkaya fazla üç dönem milletvekili esasen sadece kendisine yönelik bir düþünce AKP grubu için geçerek dönem milletvekilliðinden milletvekili olmayarak sözünü tuttuðunu dönemdir milletvekili olanlar dördüncü dönem milletvekili olabilecekler zaman tasfiye olarak Erdoðan bir sene güvendiði bir ismi partinin baþýna tasfiyeyi kendi yaparak partisini seçimlere ihtimal akla halükarda AKP içinde geniþ bir siyasi kadro tasfiye zamanýnýn geldiðini unutanlar bugünkü geliþmeleri Erdoðan kendi cenahý içinde bir Gülen yekpare bir irticai olarak görenler gerçekleri hayat kadar zaman kendi deðiþmez gerçeklerini içinde ilginç bir döneme ,REHA MUHTAR
1156,Zaman yenmesi galibiyeti sonuna kadar hak Özellikle dakikadan sonra maça aðýrlýðýný Transferleri Can Arat Kamil yenmesi galibiyeti sonuna kadar hak Özellikle dakikadan sonra maça aðýrlýðýný Transferleri Can Arat Kamil iyi hoca takýmýna güven Hücumda savunmada Organize Takým savunmasý Hak edenin kazandýðý bir maç Abdullah saygý duymamýz oyundan türlü þablonu deneyerek sonuca gitmeye Ancak baþarýlý olamadýklarýný Sabri yerlerinin deðiþtirilemesiyle bunu sakatlýðý etki Sercan transferi önemli fakat gol atacaðýný GERÝDEN PAS ALMALI daðýnýklýðý çözmesi Ciddi bir stratejik hata yaptý Ýki takýmý kalitesini ortaya koyduðumuzda Galatasaray bariz þekilde hafta Avusturya maçýnda ilk oynayan Yekta dün fizik organizasyon konsantrasyon eksiliði Melo iyi bir savunma oyuncusu ofansif bir oyuncu Melo hücum yapmaya çalýþýrsanýz savunma forvete yakýn oynatýrsanýz rakibin iþini Servet pas almazsa orta sahada sýkýntý onu göre bir Selçuk takýmýna komple yýldýz Galatasaray ortalama yýldýz zamana ihtiyacý Zamanla taþlar yerine saygýlarýmý Ýzleyiciler organize bir takým ,RIDVAN DİLMEN
1162,Her maç öncesi hafta diyoruz hiçbir þey Fenerbahçe sadece alkýþlayýp saygý takým iþini iyi iki takým dakikalarda maçlarýný yarýda Fenerbahçe sadece Bursa maçýnda puan Aykut Kocaman ligin devre arasýnda þampiyonluktan kendisinin bazý hatalar yaptýðýný dile konuþmalarýna baktýðýmýzda bunun tam tersini Kendine müthiþ bir güven Fenerbahçe önde oynuyor futbolcular averaj hesabý olmamasýna raðmen inanýlmaz hýrslý bir futbol futbolcular artýk þampiyonluðu istiyor bitmedi Fenerbahçe son haftalarda þampiyonluðu olarak iþ diyemeyiz geçmiþten ders alýndýðý heykeli dediðimde beni eleþtirenler Þimdi heykeli altýn katkýlarý Sezon baþýnda Aykut yapmak istediklerini þimdi yedek müthiþ bir eleþtiri þimdiki haline baktýðýmýzda Aykut haklý olduðunu sezon baþýndaki Alex sorumluluk takýmý iyi organize þu anda dünyadaki formda oyunculardan Ýnanýlmaz bir sezon baþýnda Aykut Kocaman Þenol Güneþ son haftaya girilirken puan alacaklarýný tahmin takýmýn aldýðý puanlar takýmýn kadar puan kazanmasýnýn nedeni ligde kopmalarýn erken takýmlarýn konsantrasyonu bozuldu hedefleri Fenerbahçe motivasyonu dün kazandýðý penaltýnýn tartýþacak bir tarafý net penaltýdaki kýrmýzý kart kart sarý gelecek hafta yenerse puanlý sistemde ikinci devrede puan toplayarak rekor Sivas karþýsýnda avantajlarý kadro þahane bir zemin tecrübeli olmasý geçmiþten ders alýnmýþ biraz derli toplu bir iþi kolay Artýk þampiyonluk þansý yüzde ,RIDVAN DİLMEN
1164,dün ben Özellikle maçýn ikinci yarýsýnda son zamanlarýn iyi futbolunu Tamam Kasýmpaþa hücumu kapanmayan bir takým Galatasaray ayaða pas yaparak maçý forse Ayhan iyi performans Ama Servet diðer futbolcular Açýk ara önemli sezon küme düþme hattýnda yer alan takýmlardan puan Ligin güçlü takýmlarýndan puan çýkaramadý bir puan takýmýn kadro kalitesini takým gelecek sezonun planlarýný kadronun tamamýnýn deðiþmesi söz konusu olmadýðý için nokta transferler yapmalarý savunmasý Milli Takýmýmýzýn defans bloðunu yüzde yüz yapmasý gereken þey Ýki orta saha bir iyi kaleci bir iyi bir forvet Bu futbolcu sýradan futbolcular özellikle öyle bir kaleci getirmeli insanlar nasýl Zapata geldiði zaman kimse kaleciyi futbolcular artýk çiftlik olarak Ben mesela Ama onu spor sayfalarýndan magazin sayfalarýnda önce bir ruh Kewell maçta kart gören Baros olmaz Bakýn Real Madrid gitti Nuri bugün Milli Takýmýmýzýn banko oyuncusu olarak dünyanýn bir numaralý teknik adamý dediðimiz yýllýk imza önümüzdeki büyük örneklerden transfer politikasý yönetime aday olanlar þimdiden teknik oyuncularla þimdiden görüþmeler teknik adamýn görüþleri doðrultusunda gerekli futbolcularla temas geç kalmýþ arasýnda maddi sportif anlamda ciddi bir fark Bugün Fenerbahçe bütün kulüplerin bir adým Beþiktaþ büyüklüklerine sportif baþarýsýzlýklarý bir þey doðru yapýlandýrma ,RIDVAN DİLMEN
1172,Oyuncu kalitesi galip dün Ankaragücü karþýsýnda özellikle ilk yarýda üstün Ama genel anlamda ilginç bir maç Ýzlemeyen birisi skora bakarak iyi top dün Ankaragücü karþýsýnda özellikle ilk yarýda üstün genel anlamda ilginç bir maç Ýzlemeyen birisi skora bakarak iyi top Maç Karmakarýþýk bir karþýlaþma alýp baþkent ekibine koysan skor kalitesi iyi olan topa iyi vuran takým dün maçý tek kaleye birçok nedeni günü Futbolcularýn kafasý tabii son iki gündür geliþen futbol dýþý olaylardan Aykut tebrik etmek kadar olumsuz þartlara raðmen takýmýný motive etmeyi mücadele savaþýný gerçekten tebrik etmek Ankaragücü gol pozisyonu yakaladý bunlardan aslýnda Bu Aykut bir karþýsýnda motivasyonu böyle dünkü performansýný rahat birçok pozisyon dikkat Gökhan birçok pozisyonda bir nedenine bakmak iki kanadýnda problem sahadaki ikilinin Gökhan yardým etmemesi bunun baþ sorunu çözmeleri takýma katýlmasý Orta sahada disipline ihtiyacý iþi gerçekten mücadele Ama bunlara iþi bitiren oyunculara ihtiyacý üzülmesi kesememesi devre arasýna takýmdan fazla ihtiyacý ,RIDVAN DİLMEN
1199,Hatalardan ders karþýlaþmasý enteresan ligde maðlubiyeti Bursa Çok açýk futbol Futbol oynamaya Dün maç karþýlaþmasý enteresan ligde maðlubiyeti Bursa Çok açýk futbol oynamaya maç Quaresma beceriksizlik vuruþlarý olmasa farka giderdi kalecisi Cenk toplarý çýkarmasa Mersin bütün maçlarý aslýnda orta sahadan çýkarýp iki forvet oyuna sokunca Mersin açýk vermeye kýrýlma aný dün sahaya farklý bir kadro kurgusu Sivok Hilbert defansta görev bence takýmýn ideal alanda Fernandes yetenekli bir oyuncu son aydýr geç olsa haksýzlýk yaptýðýný fark etti Alman futbolcuya formayý eski Ernst deðil çalýþkan bir formayý Carvalhal doðru bir kadro þans Kayseri maçýndan ders O karþýlaþmadaki hatalar kazanmasý Fenerbahçe derbisi önceki önemli bir moral Futbolcularýn güveni geri takým iyice demoralize olacaktý derbinin bir anlamý ,RIDVAN DİLMEN
1212,Hep dikkatimi Parti Genel Baþkaný Cem Toker baþka siyasetçilerin üstünde durmadýðý önemli detaylarý gözden kaçýrmýyor bunlarý gönderdiði mesajlarla basýnla Kýsa süre önce gönderdiði uluslar arasý Tanýmayan örgütü tarafýndan yapýlan basýn özgürlüðü sýralamasýnda beþ yýl içinde ülkenin altýna düþerek Bunun nedeninin sadece sayýsýnda dünya birincisi olmamýz iþlerinden köþelerinden okurlarýndan koparýlmýþ onlarca köþe yazarýnýn susturulmasý durumda insan þöyle yýllardýr tutuklu vaziyette duruþma bekletilen gazeteciler baþta olmak üzere özgürlüðünün elinden alýnmasýna olarak bitirmek Her kadar insanlardan için bugüne kadar darbe hazýrlýðý bir konuda bir suçluluk ortaya konmadý iddialarla cezaevinde tutuldular oradan HAKKINDAN FARKI VAR hükümeti indirmek üstelik delil olmasa bile böyle katý uzun yaptýrýmlar sadece kalmayýp gayet somut yerinden iþleminin hiçbir yaptýrýmý Siyasetçilerin hakkýný elinden almak olduðuna gazetecilerin hayatý boyunca alýn teri dökerek elde anasýnýn sütü helal haklarýný elinden açýk açýk çaðrý yaparak almak suç uluslar arasý basýn kuruluþlarý baskýsýyla haksýzlýklarýn faturasýný aynen olduðu þahýslara ülkelere dünyanýn antidemokratik ülkelerinin bile alt sýralarýna Bu ülkede umursayan olmasa dünyaya rezil doðayý hayvanlardan giderek büyük bir sevgi son yýllarda özellikle son bir yýldýr onlarla fazla parklarý dolaþarak hayvanlarý yakýndan incelediðim için þey öðrendim onlar bize söylenen sözlerin tamamen yalan bebekliklerinden baþlayarak onlara baktýðýnýz takdirde size kesinlikle baðlanacaklarýný zarar vermeyeceklerini öðrendim Köpeklerin çoðu zaten neredeyse konuþuyor çoðu þeyi anlýyorlar kedilerin vücut dilleri hareketleriyle insanlarla iletiþim YAPRAK TAÞIYAN pencerenizin önüne çýkmýþ içeri girmek istiyorlarsa patilerini cama koyup boyunlarýný size Dikkatinizi çekemiyorlarsa aðýzlarýna bir yaprak alýp sizi güldürebildiklerini kaçýrarak kötü insanlarýn belediyenin öldürdükleri arasýnda olmaktan kurtardýðým harika bir gri kedi böyle Adýný Sizin sevginize yemek Birini okþarsanýz diðerinin kýskanýp kucaðýnýza Ve bilinmeyen detay içerisini film izliyor evlerin içine girmeye Barýnaklara gittiðinizde yalnýz olduklarýnda nekadar mutsuz Onlarý uzun süre içine kapatmak kadar büyük kötülük yok TAÞLAR giderken yanýma paketlerle köpek mamasý kafeslerden içeri kapýþ kapýþ Ucuz yerlerden aldýðým halý havlularý ýslak taþlarýn tutulan özellikle yavrularýn altýna Sarýyer Belediyesi diðer belediyeler barýnaklarýn olmamasý için dikkat Sarýyer büyük ilerleme kaydetti ciddi sorunlarý var Mesela taþ binalarýn içindeki hayvanlar karanlýkta güneþe ihtiyaçlarý olmasýna raðmen ýþýk görmeden yaþýyorlar yanan lamba DE yemek artýklarýný bayat ekmekleri ýslatýyor artan kalmýþsa toplayýp yolumun üstünde bazý noktalara gazete üstünde Kýþýn soðukta yemek arayan köpek kediler karýnlarýný doyursunlar Bazý hayvansever okurlarým hayvanlarý soðuktan korumak doyurmak için yaptýklarýný anlatýyor hatta bana fotoðraflar bile bunu hepimiz yalnýzca yakýn çevremizdekilere yardým etsek bile onlarýn çoðunu korumayý Tabii bunun bana bir siteden yazan apartmanlarýný söyleyen okurumuz kolay rahatsýz kiþilerden olmamak Ya onlara ait olan sýrf güçlüyüz tek baþýmýza sahiplenme saygýsýzlýðýný sevgisini tatmamýþ insanlara öyle acýyorum Eksikli ,RUHAT MENGİ
1215,Dün ben sabahtan itibaren Çaðlayan Adliye Nedim Ahmet Soner Müyesser Yýldýz gazetecilerin yargýlandýðý Odatv Ýsmini saydýðým meslektaþlarýmla onlarla birlikte cezaevinde bulunan diðerleriyle hayatýmda karþý karþýya hatta örneðin Nedim Ahmet Þýk Soner izlediðim TV programlarý ilk dün Müyesser bir önceki duruþmasýnda Ama tanýþmamýþ olmamýz fark eder onlar benim takdir baþarýlý deðerli meslektaþlarým ortada onlara yapýlmýþ kesin bir bir hukuk yanlýþý öyle böyle asla bir terör örgütü içinde yer almýþ destek vermiþ olamayacaklarýna Bu benim yer destek vermem haksýzlýðýn giderilmesi için çalýþmama duruþmanýn uzunca bir bölümü sanýklarýn taleplerine Sanýk Odatv operasyonunun hakim savcýlarýn Emniyet tarafýndan düzenlenen bir iftara katýldýklarýný polisle yakýn iliþkilerini fotoðrafýn sitede yayýnlanmasýndan sonra nedenle davada hakimlik yapmasýnýn kabul edilemeyeceðini Müvekkillerine hakký gerektiðini söyleyerek yargýlama raðmen sadece Yalçýn konuþacaðý için söz hakký oysa üç beþ cümleyle olsa düþüncelerini belirtme haklarý PARLAMENTOSU VE IPI avukatý yazdýðý kitap nedeniyle açýklamasýnýn bunun doðru tutuklamanýn tümüyle kitabýn baðlý göre duruþmada önemli noktalardan Avrupa parlamenterlerin Uluslararasý Basýn Enstitüsü üyelerinin sadece duruþma için sabahýn erken saatlerinde gelmeleri tercümanlar yardýmýyla duruþmayý sonuna kadar büyük dikkatle izleyerek anýnda mesajlarýný ülkelerine Görüþlerini sorduðum AP IPI üyelerinin detaylarýný baþtan beri dikkatle izlediklerini ortada açýkça basýn özgürlüðü ihlali baský olduðunu ÖZGÜRLÜÐÜ ÖDÜLÜ VE üyelerinin kadar sayýda ünlü gazeteciden topladýklarý imzalar onlarýn Dünya Basýn Özgürlüðü Ödülü alan gazeteci Nedim Þener için yazdýklarýný içeren bir dosya hedefi bin imzaya ulaþmak Bu nedenle ben Yalçýn söz alarak yaptýðý konuþmada davada yalnýz Nedim Þener Ahmet Þýk bizi benzeri çýkýþlarýnýn haksýz olduðuna uðrayan kiþi vardýr azýndan yýllardýr devam eden insanlara yýllarca cezaevinde duruþma bekletilen bugüne kadar tek bir somut delilin ortaya Müyesser Yýldýz birçok tutukluda olduðu þunu demek benzeri sorularla yürütülen bir soruþturmada kesin Ama Nedim Þener Ahmet ilgili açýk net ödüllü bir gazeteci davaya uluslar arasý dikkatlerin yönelmesi açýsýndan etkili olduðu YÜZYILDA OLACAK ÞEY ülkelerden gazetecilerin ifade basýn hukuka uzun tutukluluk süreleri ortadaki haksýzlýkla ilgili yabancýlarýn basýn özgürlüðü ilgili samimi endiþelerini görünce insan kendi ülkesi için Demokratik haklarýna olmasý gereken yýlýnda durumda mý Suriye ülkelerde görülen antidemokratik baskýlarýn benzeri mi Türkiye Batýlý gazetecilerin parlamenterlerin uyarýlarýna mý ihtiyaç dosyasýný gerçekten davanýn savcýlarý hakimleri baþta olmak Batýlý gazetecilerin duyarlýlýðýný gösteremeyen tutuklamalardan sorumlu tutulan herkesin okumasý iyi Çoðu Nedim özgürlüðü söz bazýlarý onlarýn baþlýðý Bazýlarý geçen yýl ona kahramaný ödülü verilirken orada bulunma onurunu FENERÝ gazetecilerin uluslar arasý baþarý kazanmýþ bilim milletvekili seçilmiþ insanlarýn tutuklanmasý elbette dünyayý Duruþma sonunda tahliye talepleri yine reddi istemine ait mahkeme kararý verildikten sonra durum deðerlendirmesi Oysa hakim zamandýr aylardýr tutuklu vaziyette duruþma bekletilen insanlarýn bir aydan fazla süre bekletilmesi ayrý bir haksýzlýk deðilse arada karar Feneri sanýklarýnýn savcý deðiþtirilmesi kadar hýzlý þekilde bugün özgürlüklerine kavuþmuþ Adeta özellikle isteniyor Oysa hukukçu Baþbakan Yardýmcýsý Bülent Arýnç Feneri davasýnda sanýklarýn bir anda tahliye kararýndan sonra diðer davalardaki tutukluluklara örnek Bilememiþ demek ,RUHAT MENGİ
