,text,class
1244,Ruşen VATAN gazetesinde günlerdir devam eden dün biten ilişkileri ilgili içeren yazı dizisinde konuda bilinmeyenleri açıklayan son derece güzel analizler Ben noktalarda farklı görüşlere sahip olsam yararlandığımı örneğin kendini hizmete tekrarlanan Gülen Türkiye siyasetinin kadar iktidarla ortak şekilde ilişkiyi detaylarıyla izleyen birinden okumak son yazısında son dönemde hızla yükselişinin akıllı politikalarına bağlı olduğunu krizinde stratejik bir hata öne sürüyordu Onun anlattıklarından çıkan sonuç çift başlı bir örneğin soruşturulmasını isteyen savcının yakın olduğu buradaki olayın Hükümet Cemaat arasındaki çekişmeden Ki medyada yapılan yorumların çoğu grup arasındaki esas Başbakan Erdoğan olayın bir bir çekişmenin mevcut kimsenin kriz beklememesi esaslı bir vurgulaya vurgulaya Her kadar poliste yüzlerce tayin yapılıyor adeta bir güce ait olan temizleniyor havası olsa ağzından partisi Cemaat arasında bir çekişme Bu konuyu iyi bilemeyeceklerine göre demek siyasetle ısrarla tekrarlayıp duranlar gerçekten yanlış AZINDAN benim Pazartesi günkü yazımda dünkü yazımda aktardığım görüşler söyledikleriyle Bu kadar akıllı bir politikayla yükseldiği söylenen zaten bunun ortada olduğu bir cemaat lideri anda ülkede kurumların kontrolünü elinde Bu kontrolü tam sağlamak için şeyi göze almış referandumla yargı süreci başlamış davalarla ilgili yasa çıkaracağı tahmin istediği yasayı zaten tek partiyle anında onaylatan azından güç kavgasına iddiasına mantığa aykırıdır halde çekişme tezine dayalı inandırıcılık payı Durum böyle aniden ortaya çıkıveren krizinin arkasında yasa için artık keyfi kararları su götürmez şekilde ortaya hukuk devletine güveni sarsan Özel Yetkili kaldırılması için gerekli ortamın bir rahatça Ya görüşmelerde verilen sözlerin tutulması zamanı geldiği görüşmeleri sürdürecek olan bir sorunla engellenmesi zaman akla Ki ben buna DAVA NEDEN çerçevede örneğin Genelkurmay eski Başkanı İlker tepesinden gelen itirazlara rağmen tutuklu olarak Yüce Divan yerine Özel Yetkili AKP arasındaki çekişmeyi gösteren bir başka nokta olduğunu iddia eden yorumlara Bu yargılamanın aynen şekilde yapılması isteniyordu öyle olması sağlandı bırakın Yüce Divan diğer mahkeme meselesini Başbuğ terör örgütünün olacak kadar önemli hatalar bunun delilleri mevcutsa ona emekli olmadan olduktan hemen sonra dava açılmadığı bir buçuk yıl beklendiği başlı başına bir tartışma Hukuk devletinde oluşana durumlara beklenir dava öyle mi yoksa bir suç varsa hemen mi Şimdi artık onun döneminde askerlik yapmış herkes iddia suça ortak Kim örgütün zamanlar söz artık etmiyoruz şeffaflık deyince soru var cevaplanması gereken farkında Bu soruların açıklığa kavuşması dürüst dürüst açısından şarttır bunlar sorgulanamadıkça namus partisinin gençlik kolları toplantısında yaptığı konuşmada Necip Fazıl şiir kitabından alıntı yaptığı sözleri dün birçok köşede tartışma kininin davacısı bir cümlesinde üzerinde durulan din kin idi doğal ertesi gün Bayburt Belediye almak için davaları kısaltarak kininin davacısı bir gençlik dediği Bize gelen mesajlarda fazla üzerinde duruluyor karşı den söz edildiği Görülen alıntı kişi tarafından oldukça rahatsız edici bir gençlik sözünün yankıları tartışması vatandaşın dininin inancının kendine ait bir konu yönetenlerin konuya konusunda kesimde sayıda ortak tepki ortaya çıkmışken yanına anlamını eklemek tartışmanın sürmesini hatta ateşlemek değil Zaten yüzyılda artık dünyanın hiçbir yerinde görülmeyen bir kin vahşetle ayrılan kızdığı arkadaşını dahi öz anasını kıtır kıtır yaratıkların gün görüldüğü bir toplumundan basınına keskin kutuplara ayrışmış dolu bir ülkede davacısı bir söz etmek yanlış değil sözler üstünkörü tartışılıp geçiliyor önde gelen isimlerin ağzından çıkan sözler büyük kitleleri Aslına bakarsanız söyleyen kişinin mesela buradaki ırzının alıntılarıyla neleri neyi amaçladığını açıklaması çoğunluk anlayamıyor neyin ayıp değil ,RUHAT MENGİ
1253,Millî Eğitim Millî Eğitim Yayınları Hasan Ali Yücel döneminin Millî Eğitim yayınlar üzerine söz bir hareketi hor hatta ideolojik bir hareket Azra bir yazısını Nurullah çeviri önerisini Azra Erhat yeterince bilip bilmediğimden geri Öylesine bir titizlik söz Batı edebiyatını iyice özünden tanımazsak Cumhuriyetimizin soluk alamayacağı Osman Saba duyarlı öykülerinden birisinde Bakanlık basımevinde düzeltiyle uğraştığı günleri kaleme Bir yandan klasiklerden birini eserin düzeltisini bir yandan nice zamanlar okuduğu kitapları Delicesine özlüyor Bakanlık düzeltmeni Ziya Osman değerli bir güzel bitmez tükenmez meselelere Sadece edebiyatın uçsuz bucaksızlığını eleştiriler yayınların körü körüne Batı uygarlığını benimsetmeye yönelik olduğunu ileri bir tür söz Attilâ Müslüman mahallesinde salyangoz satmanın Attilâ İlhan Doğu klasiklerine hemen yer verilmemesini birlikte Millî Eğitim Yayınları hiçbir zaman toptan inkâr toptan başka bir açıdan Taşrayı anlatan bir Tarık Buğra önemli bir tespitte Taşranın durgun geçip gitmiş yiten heyecanlarını düşünüyor yaprakları yaprakları bunca zaman sonra bile kesilmeden beyaz kapaklı Devlet Okunmamış bir dizi kapalı duran kitaplığına lise son bir gün nasılsa Devlet Kitapları bir uçtan bir uca rafları bazıları bir bakıma Ne var okumak isteyen öğrenciden kitaplık çalışanı bizlere kitap verme konusunda inanılmaz zorluklar Ya zorluklar okul kitaplıklarının yönetim kurallarından Eğitim Yayınları bilir kaç okulda böylece yıllar yılı genç okurlar kitap kurdu sayılı kişinin evlerinde söz konusu yayınlar herhalde başı O yıllarda Virginia Türk okuru yayınlardan Thomas bir kültür Eksiği püksüğü olursa olsun saygın bir Orhan Hamlet Neredeyse benimle Hamlet çevirisini bir zamanlar açıklamalı notlarıyla böylesi bir çevirinin yayınlanıyor olmasına şaşmaktan kendinizi Orhan Burian yetkin araştırmacı kimliğiyle metnin edebiyat tiyatro tarihi içindeki handiyse belli handiyse gizlice saptıyor dipyazıları okudukça bir metnin zamanla olan serüvenini izleme imkânına Sabahattin çevirisini Fakat Orhan Burian çevirisiyle Hamlet kültür dağarımızda birdenbire apayrı bir yere Bugün Eğitim Hasan Ali Yücel dönemi yayınları okunmamış yeterince Bu yayınlar Batı edebiyatlarının ötesini görmekten kaçınmış Eksiklik onarılamayacak bambaşka bir sorunla karşı Artık bir Orhan Burian yok artık böylesi geniş ufuklu çeviri çalışmalarına seyrek eski yayınlar usul usul Değeri Oysa kitap sevgisi farklı bir yere ,SELİM İLERİ
1254,Umudumu zaman İnceliklerin Şairi Behçet kendisine eserine sonsuz saygımı dile getirmeye Tam günlerde edebiyatımız hızla çehre Ambalajcılık pazarlamacılık hızla doruğa yayın dünyası tırmanışa ayak uydurmaya kitapçığıma sevincim çabuk elinde düşkün okurlar tanımadıklarını Daha ikinci paragrafta ben zaten şöyle kısır Necatigil gerçek edebiyat tutkunlarının başucu Fakat yarının edebiyata saygılı uygar çocukları onun şiirinden derin anlamlar öyle gençlere sevdikleri şairleri Adlar bugün değişti mi gençler aynı adları Nâzım Can Murathan Küçük Ya Necip İsmet Mehmet Âkif Bir iki genç kız Ümit Yaşar adlar değersiz Benim için birinin Türk şiirine emeği Fakat başka şairlerin emeği böylesine gözden ırak eşsiz antolojisi Çağdaş Türk Şiiri birçok şair yer O antoloji çağdaş Türk şiirini duyumsamak isteyenler için bir bizde zaten bari Hep söylendiği Herkes şiir yazdığını şiir Şiir okuyanlar demek şairle yetinmeyi tercih Aralık büyük eserini Türk şiirinin Eseri üzerine güçlü incelemeler kaleme Hilmi Doğan Ahmet Mehmet şiiri Memet antolojisindeki Ve birçok yorum kime dolayısıyla radyo programına Programı gençler kendinizi tanıtır İsteksiz isteksiz tanıtmaya çalışmıştım Otuz küsur yıldır yazıyordum Necatigil bir ustayı tanıtmaya Kalbim Kırık İnceliklerin Kitabı konuşuyoruz yazdığınız yeni olabilir şiirinin bir başka Atillâ söyledikleri sonra güncelle sınırlı Hatta kimse bir Yaz kadar Görünen köy kılavuz Alıp başını gitmiş tüketim toplumunda değerin artık bir değersizlik olacağını Başta bütün tüketim toplumlarının yazgısından söz edebiyat güncelle Günü birlik iyi bir Al Öteki Öz edebiyat küçük bir okur çevresiyle akademik çalışmaların ruh üflemesiyle var günlerde pek katılmamıştım Atillâ Bunlar yarın yine kendi değerlerini kendi değerleriyle ayakta duracak Şimdiyse nelere yol açabileceğine herkes ben tanıklık uğruna sürdürülen kıran kırana akla gelmeyecek kimler yaralar almıyorlar yaralar günün bakış açısında anlamına Zaferler karşısında yenik düşen zaferlere şöyle Bizi sadece Behçet Necatigil haysiyetli memleket insanlarının yazdığı romanları kavramak aydınlığa ,SELİM İLERİ
1269,Benzersiz bir Dili Edebiyatı öğretmenimiz Rauf bütün başarısına gelecekte Hüseyin Rahmi artık okunmayacağı değişen Hüseyin dün acı acı şikâyet ettiklerini silip gelecek zamana bunca güvenmeli dinlediğimde lise demek ders Hemen hemen aynı Hüseyin Rahmi Cevdet farklı bir yorumu eseri ortadan kaldırıldığı yarım yüzyıllık toplum hayatımız üzerindeki bilgilerimizin kadar azalacağını eserlerin toplumsal değerini anlamak için yeter bir Kudret âdeta Berna Moran bambaşka bir görüş ileri romanlarının aşılamak istediği görüşler bakımından etkisiz kalmasının bir nedeni karşı çıktığı şeylerin birçoğunun gözlemlediği değil kitaptan öğrendiği sorunlar katılmak bence Hüseyin hayattan gözlemlediklerinin yanında devede kulak Yoğunlukla anılmış bir Nietzsche var Utanmaz Adam hayatı biraz filozofun gözünden görmek Ama unutmamak derin Hüseyin daima kara gülmeceyle sarmaş döneminin öteki yazarlarından bir farklılık gösteriyordu Hüseyin Natüralizm akımına bağlı olduğu Oysa Emile arasının pek hoş olmadığını Natüralizmi öyle Ne var romanlarındaki uygulamasıyla natüralizm enikonu yön Laboratuvar çalışması değil sadece eserlerini Hüseyin geleneksel dile gösterme imkânlarımıza ömrü boyunca bağlı onda sadece okurun yatkınlığına denk birer anlatım aracı Tam toplumsal yaşanandan kaynaklandığı için tercih ediyor anlatım Yaşananı kâğıda dökerken süslemeye ihtiyaç sevdiğim yan yana İkisinde mekân ikisinde yaş farkı sebebiyle mutsuz gelgelelim Memnu mi Cehennemlik kahkahalar Rahmi gerçekliği yalnızca estetik düzeyde Halid yazdığı çöküşte incelik duyarlılık başı Hüseyin bizi yapan verilerle Onun başka arayışları Vecihî roman yazıp yazamayacağı iddiasıyla karşılaştığında kaleme Yanı başındaki Ama Hüseyin Rahmi tercih romanları bakımdan olağanüstü sahneler başındaki Kadıköyü vapuru sahnesi bugün hâlâ Kuyruklu Yıldız Altında Bir bilimsel bir olguyu hangi çılgın fantezilere açabileceğimiz konusunda müthiş bir Billûr yeni zaman icadı otomobilin hayatımıza girdiği yine unutulmaz bir bölümde İlk değişmekte olduğunu özlediği Hüseyin birçok bugün yansıtıp Öyle sanıyorum asıl üzerinde durulması gereken sorun toplumsal hayatımızdaki tekrarın tekrarları karşısında galiba hiçbir anlam bunlar şunu gösteriyor Hüseyin Rahmi Türk romanında bugüne kadar kalmış bir Onu kendi içinde bir bütün olarak alımlamak bana doğru ,SELİM İLERİ
1277,Ziya Osman tek adı Germinie Goncourt Kardeşler Germinie on dokuzuncu yüzyılda çevirisi tarihine Ziya Osman Saba Germinie bildiğim Ziya tek gücü yabana atılamayacak romanı zaman okuduğumu Lisede yarım kalan üniversite öğrenimi yıllarında Goncourt ilişkin bölük pörçük bilgilerim Ziya Osman Saba sevdiğim bir Adlar yan yana Germinie Lacerteux bana çekici gelmiş Osman Saba özlü önsözünde diyor patolojik vakaları ele almıyorlar Germinie köyden gelip Paris kaldırımlarına kadar düşen hizmetçi kadın bir Onun girdiği iki kardeş beraber geçtiği sokaklardan beraber kır gezintilerine iştirak edecek gerçek bir sanatkârane üslûplarıyla bize duyurmaya için ilginç Bir kahramanınız bir roman onun yaşamını irdelemekle onun yaşadıklarını yaşamaya yazma istekleriyle dolup taştığım Roman kişilerini yaşatacağımı kara kara Goncourt yöntemi çare olabilir Denemeye tabiî arkası zamanki coşkularımla Goncourt ruh çözümlemeleriyle yüklü anlatımlarına Ama şeyden Ziya Osman çevirisine kapılıp yer yer karmaşık cümleleri ustası bir şairin âdeta anlatımda akıcılık örneği olup yaşamına yazılar sığdırmış Nefes Almak şairi hayli çetrefil bir romanı su baştan sona iki İkinci okuyuşta gönlümü artık Germinie yaşlı kız Matmazel Gerçi matmazelin iç dünyası romanda öne Onu okura Bununla birlikte okurun çabası için gerekli ipuçları Goncourt Kardeşler Varandeuil bende hâlâ kalpli Ziya Osman yaşlı kızın alınyazısından incinmiş asıl roman kahramanı ihtiyar Matmazel kayacak kitabın Germinie mukadder akıbete kavuşup öldüğü zaman ona dünyada büsbütün kimsesiz kalan ihtiyar hanımına ikisine ikisi için gözlerimiz Tuhaf bir Osman romanı çevirirken neler hissettiğini Çeviri elbette edebiyat sanatının Bir eseri yazıldığı dilden başka bir dilde yeniden var azımsanacak çaba azımsanacak çabası ayda Hangi Hangi evde oturuyordu Misakı Millî günleri Poe çevirileri Fransız edebiyatı için başlı başına Baudelaire şiirindeki Poe öykülerine kazandırdıkları yaşıt Germinie Lacerteux çevirisi için galiba tek tek cümle yazı emek verenlere teşekkür borcumuzu uzak bir gelecekte ödeyebilecek kadarıyla Goncourt başka hiçbir eser Onların günceleri bir dönemin edebiyat sanat çevrelerini yansıtmak açısından inanılmaz ayrıntılarla dolup Fakat bugünün kimi ,SELİM İLERİ
1289,birer mektup olmasını derme savruk dolaşık sözleri İçtenliktir mektuplardan Zweig ünlü denemesinde mektup çağının sona ermekte olduğunu çağın hızla genişleyen teknik olanakları mektubun noktalanmasına yol cep telefonları filan ortaya henüz çıkmamış Acımak romancısı gelen günü Birsel çağı bitti yayımlanan günlükler günlük yazıcısının tanımadığı okurlara Salâh günlüklerini yeniden yeniden karmakarışık kitaplığımdaki mektup derlemelerini bir araya getirmeye Tozlu raflardan birinde Cevdet Mektuplar karşıma Attilâ geniş bir Cevdet Kudret yıllarda Bilgi genel yayın Birçok yazarımız dönemde özlemler akıp Vaktiyle okumuştum Cevdet şimdi bir sayfalarda Sabahattin Azra birlikte çevirmeye başladıklarını haber tek Erhat çeviriye Profesör Rhode bir yıl Sonra İlk çalışmada Yunanca Almanca işbirliği söz ikinci gündeme Fransızca Aiskhylos çevirileri gündeme Azra Hanım eski iyi Sabahattin yabancı dil öğretimine kılavuz kitabı Şiirle Fransızca adını Erhat kelimelerin tek tek genel Sabahattin Eyuboğlu sil baştan Ortak çalışmalarını kıvamda edelim cümle üstündeki deneme bir saat kadar yine kocasını biraz aldatan yüzüne bakılır bir kadın geldik bir uzak ucuna ıssız bir havasına çağdaş insanca Türkçe üstelik sözünü bir oyuncunun ezberleyip kendi sözüymüş yadırgamadan yadırgatmadan söylemek zorunda kalacağını aklından zor olduğu kadar tadına doyulmaz bir iş buraya alıntılarken böyle çalışıyormuş beğeni alışverişinde Azra böylesi bir işbirliği bir Vedat eklemek Hocam büyük bir heyecanla Sabahattin çeviri çalışmalarına gittiğine bilir kaç tanık Onların ülkülerinden bir tılsım emeği sonra darbesinde vatan aleyhine faaliyet göstermekle Uzun süre cezaevinde tutuklu Teşekkürümüz kadar düşünüyorum yalnız darbesi mi Sabahattin insanca bir endişesini edebiyatçılar tiyatrocular gönül borcuyla Cevdet yazılmış bir mektupta sönüp Neyse Cevdet Kudret Selim yazılmış mektupların sorumluluğundan hepsini yok Hasan Bülent öfkesini dile Mektupların yazılmış olduğunu Şimdi içimde tuhaf bir ,SELİM İLERİ
1315,Doğru doğru yıl seçmen kütükleri nüfus sayımı üzerine yazdığım Bu nüfus seçmen yazımı üzerine düşüncelerimi önerilerimi yıldır nüfus seçmen kütüğü yazımı işini elimden aklımın erdiğince duyduğum yeni yazım projesi başlarken galiba yaklaşımıyla teşvik etmeye nüfus sayımı tarafıyla yılında çıkarılan bir kanunla yurttaşların kimlik bilgilerinin merkezde toplanması MERNİS adı verilen büyük işi İçişleri Bakanlığı Her kapanmadan nüfus tarihi ilan edilerek başarısızlıkla karşılaşılınca yeni bir proje yapılarak yeni bir süre Nihayet bundan iki yıl kadar önce kimlik numaraları kullanılmaya safhaya yılında çıkarılan Nüfus Hizmetleri sonuçta adrese Dayalı Nüfus Kayıt Sistemi oluşturulması Bu sistemin oluşturulması görevi Türkiye İstatistik toplanan veriler MERNİS diğer kurumlardaki verilerle eşleştirilerek sistemin kullanılmaya başlandığı açıklamaya yılı sonu itibarıyla nüfusu milyon bin Geçen yıl ortalarında sayım verilerinden çıkarak yaptığı kestirim sonucunu milyon bin olarak sayısına dönmek üzere seçmen kütükleri yazımındaki gelişmelere beri seçmen kütükleri yazımı siyasal hayatımızda Bilişim teknolojilerindeki gelişmeler göz önüne sayılı kanunda kapsamlı değişiklik yapılarak seçmen kütüklerinin bilgisayar ortamına alınması düzenlenmiş Yüksek Seçim bağlı Seçmen Kütükleri Genel Müdürlüğü Nüfus sayımındaki kütükler için hazırlanan ilk projelerde sonuca yıllarda Bilgisayar Destekli Merkezi Seçmen Kütüğü projesine büyük illerin seçmenleri yazılarak YSK MERNİS projesi kapsamında kimlik numarası tespit çalışmalarından sonra ülke düzeyindeki seçmenlerin SEÇSİS Merkezi Seçmen Veri kaydedildiğini açıkladı güncelleştirme genelgesini Temmuz kullanılmak üzere askıya çıkarılacak seçmen projesi kapsamında yürütülen çalışmalar sonrası kesinleştirilen seçmen olduğu yayımlanan YSK kararıyla kararlarına göre hazırlanan seçmen son milletvekili seçimlerinde milyon bin seçmen açıkladığı seçim sonuçlarına gümrük kapılarındakiler seçmen milletvekili seçimlerinde milyon yapılan halkoylamasında milyon bin seçmen kadar yazdıklarımın özeti İçişleri Bakanlığı son açıklamasına göre nüfusumuz milyon göre seçmen sayımız milyon iki sayı birlikte doğru Nüfusumuzun seçmen sayımızın milyon çevresinde olduğu bulgusu doğru maalesef ikisi birlikte milyon nüfus sayısını yaş grupları dağılımını doğru kabul son milletvekili seçiminde seçmen sayımız milyon çevresinde Yok seçmen sayımızı doğru kabul edersek nüfusumuz milyon çevresinde yanlışlıkların nedeni yapılması gerektiği ayrı geniş bir yazı Umudumu yitirmeden doğru bir sonuçla karşılaşmayı ,TARHAN ERDEM
1321,Tavus kapanan edebiyat benzeri sonraki yıllarda çeşitli biçimlerde doldurulmaya bakıyorum girişimlerin hemen kaybolup Bir kapatmanın işlevini devralmanın zorluğunu hâlâ Genç yılında yayımlanan Ağacında Tavus başlıklı kitaplarını okurken kilim motifi yalınlaştırılarak yaratılan Ağacında Tavus Genç yaşamdan hayat bulan düşüncelere yaşam katan güçlü bir tiyatroyu Hayat ağacı yaşamın içinden onunla beslenerek iyi güzel olması gereken tiyatronun niteliklerini Hayat ağacını kollayan tavus kuşları genç yıl önce kurulan bir avuç tiyatro delisi genç kızla yaşadıkları onların yaşam ortamı sanat çevresi anlatılmakla ilgili birçok alan üzerine bilgi yorumlar Ağacında Tavus Genç Oyuncularla tiyatrosu etiği başlarken Türk sanatı bağımsız konular ele alınıp olan Atila Alpöge kendi deyimiyle görevini iyi Bu kitaptaki kaynağa sadakatin ayrımına dikkatin gösterildiği tarihçelerin olduğunu sakin güvenli bir limana yanaşmak için ufuklara yelken için çıkılan yolculuk günlerde yayımlanmış Genç değerlendiren yazılardan örnekler İşte Metin yazısından bir Devlet Tiyatrosu bütün tiyatroları bir Genç öteki yana Okurlarıma eşsiz topluluğu salık yazar Ahmet Kutsi Genç Oyuncular üzerine yazısı ilk kitapta Genç tiyatronun ideal örneğini yazdıktan sonra kadar Oyuncular ilk Kasım Validebağ kadar sorusunu onlar Seka Kâğıt Mayıs O bilir hangi son perdelerini kapayıp oyunyerinden oyunu beş yılın yaz düzenlenen iklimin renkli kuşu iklimde ölümsüzlüğü ifade eden güzel ülkemizde çılgınlıklarıyla Genç temsil Seyiryerinde gösterim Halkevleri gerçekten Atila Hayat Ağacında Tavus Kuşları Yeni Güven ,TARHAN ERDEM
1328,Yeni anayasada kanımı yazarak Yeni anayasa yönetim sistemini bugün bulunduğu dar kalıptan kurtarmayacaksa onu yönetim yıllık Cumhuriyetimizin başlıca sorun bununla devam etmek başımız açıklanacağı söylenen Ak önerisiyle adım atılacak partisinin getireceği öneri sayın Ergun Özbudun başkanlığında bir grup akademisyenin hazırladığı taslak fikir Bu Ak çalışmalarına başlangıç taban oluşturduğu sır Bu ilişki Özbudun maddelerini iktidar partisinin önerisini tanımaya geçen hafta perşembe günü Pera yeni siyasal hayatın partilerinin programlarını tartışmak amacıyla başlayan sevgili Mehmet ciddiyetiyle bugüne kadar çalışma sürecini taslağın ilkelerini bilim adamına yakışır biçimde siyaset katmadan sonra sorulara Cerrahlıktan sonra tarihçiliğe geçen Sacit Özbudun Taslağı kabul yerinden yönetimin kurulup kurulamayacağını sorarak tartışmaya doğru anlamış tercih yerel yönetimlerin yetkilerinin kanunlarla temel tercihin bırakıldığını Ergun yerel yönetimlerin yetkilerinin yazdıkları metinle genişletilebileceği kanısına katılmak Bunu anlamak için ilkelerin olduğuna son yıllarda Anayasa anlayışına anayasalarında yönetimle ilgili maddeler arasında hükümetlerin uygulamasında ilkesel bir fark yetki genişliği görev ayrımı esaslarına göre idare denmiş esas Anayasalarında idaresi yetki genişliği esasına ibaresiyle bulunmayan Anayasasına Yönetim sistemini tanımlayan belediye köy halkının müşterek mahallî ihtiyaçlarını karşılayan genel karar organları halk tarafından seçilen kamu ilkesi mahallî idareler üzerinde idarî vesayet yetkisine kuralı taslağında korunan ilkeler kuralların anlama Ak Parti iktidarının ilk yıllarında kamu yönetimi belediyeler il özel idareleri kanun mahalli idarelerin yetkilerinin artırılması istenmiş tasarılar Bu önce Cumhurbaşkanı sonra Anayasa yukarıda andığımız Anayasa maddelerine gönderme yaparak Bu iadelerden sonra hükümet Kamu Reformu geri diğer kanunlarda izin verdiği ölçüde ufak düzenlemeler yapılmakla Taslağı mevcut fark olmadığına taslak hükümleri yeni anayasada illerin yetki genişliği vesayet yetkisi ilkeleri yürürlükte kalacak yerel yönetimlerde reform Aynı ilkelere dayanan Anayasa çekincelerle imzaladığımız Yerel Yönetimler Özerklik Şartı kamu sorumluluklarının vatandaşa yakın makamlara bırakılması ciddi gerekçeler olmadıkça sorumluluklara Demokrasilerin hemen hepsinde uygulanan adı sıkıntıların temelinde yerindenlik ilkesinin uygulanmaması Şimdiye kadar ilkelerin slogan duygusal cümlelerle Bu itirazların korkuların ciddiyetle bir ilgisi çağdaş devlet yerinden demokratik yönetime bizim yönetim sistemimiz yerinden demokratik yönetimin kurulmasına olanak olanak tanımaktan sistem değişikliğini idareye görev olarak ,TARHAN ERDEM
1332,Muhalefet savaş salı günü yapılan gündem dışı konuşmaların özeti dünkü haberler Görüşmelerde muhalefetten CHP adına Onur Şandır iki Meclis gruplarında konuşan liderlerinin sözcülerinin gündem dışı konuşmalarının tutanaktaki yerim cümleler Bana göre konuşmalar sorumsuzluk bakalım Neyin sonucudur Kıbrıs Kıbrıs Harekâtı sırasında EOKA terör örgütü açıklama yaptı yerindeki Türk hedeflerini dedi ASALA Ermeni terörü zaman ASALA terörü biter bitmez PKK terörü Bu bir tesadüf ülkemize yönelik terörün dış boyutunu ülkemizde olup diğer terörist faaliyetleri şunu yılların ortasında Kürt teröristlerden oluşan Küçük Asya Halkları Kurtuluş Derneği yönelik bütün terörist faaliyetlerin beyni işin özü Başka ülkelerde olduğu belli siyasi amaçları amaçları gerçekleştirmek için iç dış destek alan bir örgütlenme Bunların bölüp bir bölümünü topraklarıyla halkıyla birlikte yazık yaptığımız mücadelede son yıllarda büyük zaaf Bundan önceki başarılı politikalar bir tarafa yılında çıkarttığınız tezkereleri hâlâ dolapta Bunlar hâlâ Eksik olan siyasi yanlış bir politikayla hiçbir yere Türkiye tarihî bir kavşak Bölücü terör örgütü Eruh baskınıyla başlayan süreçte toprağıyla parçalayıp topraklarda bir ayrı devlet kurmak için yola çıktığını ifade etti sürekli ifade Bunu bir başka kültürel barış arayışları falan gerçekten bölücü terörü cesaretlendirmiştir bugünkü boyutlara Tüm teröristleri terör örgütünün saldırılarını maalesef gerçeği kabul etmemiz Barzani Denilebilir İmralı canisi Barzani bizatihi sınır ötesi operasyon yapmak bir niyeti Hangi stratejik bugüne kadar yapılan hangi stratejik anlaşma terörü terörün niyetini eylemini Nereye varacak Ne zaman harekete Milletimiz Milletimiz milli hassasiyetini ortaya Hükümetimiz stratejik anlaşmalar konuşmalar sırasında bir milletvekili üzerinden siyaset diyerek tepki Çok ,TARHAN ERDEM
1343,Çevre Orman Bakanı Veysel Eroğlu ilk doğum yeri yılında Devlet Su İşleri Genel Müdürü Bu görevlere tayin edilmeden önce İTÜ İnşaat Çevre bölüm Bu kısa bilgiler bile parlak özgeçmişi hakkında bilgi Gerçekten İSKİ sayıda projeyi planlamış kuraklık endişelerini iyimserliğe dönüştürebilecek ısınmaya karşı gerekli tedbir Hükümetin konuda yılı hedefleri Bana küresel ısınma tehdit ihtiyacımızın katı su Mühim olan suyun iyi havzalar arasında aktarılması aktarmalı gölet barajları yapmak Ayrıca sulama sistemlerinde büyük su kayıpları yıl bir kuraklık söz Bu kuraklık küresel ısınmadan Önümüzdeki ekim ayından itibaren yağışların başlayacağına Bu seneyi atlattığımız zaman problem gün önce yayımlanan yazımda yorumlarla çelişen görüşler yıllarda metrekareye ortalama santimetre yağış kişi başına ortalama bin beş yüz metreküp su önümüzdeki yılda önceki yıldakinden yağmur Nüfus artışı yağış azalışı sonucu bugün su fakiri olma önümüzdeki yıllarda su fakiri ülkeler arasına İçinde bulunduğumuz eski dönemsel kuraklık farklı Önce afeti dört yıldır sayın yönetimindeki DSİ internet sayfasındaki bölümünde cümleleri birlikte yıllık ortalama yağış yaklaşık mm ülkemizin tüketilebilir yerüstü yeraltı su potansiyeli yılda ortalama milyar metreküp Türkiye su zengini bir ülke Kişi başına düşen yıllık su miktarına göre ülkemiz su azlığı yaşayan bir ülke Kişi başına düşen yıllık kullanılabilir su miktarı metreküp DSİ internet sayfasının beni tekzip etmediğini Asıl sorun durumun anlatımında asıl sorun yağan yağmur miktarını yıllık ortalama Hiç duraksamadan Sayın yorumlarını sevinerek kabul etmeye Ancak İki konuda açıklığa sonrası yıllık birikimli yağış miktarları tablosuna son yılda bir azalma seneyi atlattığımız zaman problem demekte haklı Benim bildiğim azalma bir bölgenin suyunu bir büyük kente başka bir bölgeye taşımanın doğal çevre koşullarına etkilerinin ilerdeki konuşmalarını onun su sorunu tanımını doğru anlayabilmeyi umut ,TARHAN ERDEM
