,text,class
209,Son iki haftada Buenos diğeri yaşayan iki İtalyan Gladyosu mensubu öteki tarafa intikal Önce sonuncudan Adı Francesco muhterem tarihlerinde İtalyan tarihleri arasında İtalya Cumhurbaşkanlığı makamını işgal Rahat yatağında yaşında hayata gözlerini Arkasından başta Papa hazretleri Katolik Kilisesi yüzyıllardır süren katilleri koruma ruhunu terk etmeyecek olmak üzere gözyaşı döken O yaşamını karşı Bu denli sevilesi icraatlarının ilerleyen satırlarda ayrıntılarını vermeye oğlana Giovanni yaşamını sükûnet içinde Buenos ünlü bir restoranın sahibi olarak Onu buralara sürükleyen hikâyesinin kuşkusuz evveliyatı Ama tarihte ilk olarak onun adını Aralık Pizza yapılan katliamla ilgili Bu saldırı ölüm yaralıyla Saldırının yeri zamanı özel olarak gün köylülerin oradaki Ulusal Tarım yoğun olarak uğrayacağı bir Tabii yetkililerimiz hemen caniyi Suçu yıkacak bir anarşist bulduklarını Anarşist bir demiryolu işçisi olan Giuseppe Pinelli kurban olarak Gözaltına alınan gün sonra katından düşerek Aynı zamanda başka arkadaşları bunların bir kısmı cezaevinde yıl geçirmek zorunda suçlularsa icraatlarına devam başka Nihayet Ordine Nuvo üyesi birinin ifadelerinden hareketle Ventura iki arkadaşına dava Mahkeme sürerken katiller ev hapsinde Ömür boyu hapis kararları açıklanmadan hemen önce ev hapsinden kaçmayı Üç erkek kardeşinden ziyarete İçeride elbiseleri Kapıda bekleyen üç jandarma duruma iki gün Daha sonra kardeşte serbest Ne benziyor faşistlerin hapislerden uçması değil Ventura sonra Buenos gözaltına yaptığı bombalama eylemini itiraf Sadece Pizza Fontana katliamını kabul Burada eylemin bir biçimde içinde olduğunu doğrudan dahil olmadığını Arjantin devleti nedense sadece sürgünle Daha sonraki büyük olasılıkla cunta döneminde tekrar yerleşir yeni bir yüz Buralarda anlaşılan sosyete tarafından el üstünde kendisi zeytinin bile metafiziğinden bahsedebilen bir Artık parası sayesinde zihinsel kapasitesi mi çekici geldi geçmişini tamamen örttüğü birçok sol kesimden dostlar edinmeyi VE ABD Gladyonun geçmişine bir göz ilk karşımıza çıkan NATO ABD olan bağları Bu doğrultuda eğitim alan İtalyan subaylarının marifetlerinin bir parçası olduğunu bizim NATO ilişkilenmemizle birlikte gidip orada eğitimlerinin bir parçası olarak öğrendikleri karate yakın dövüş sanatlarının ülkede yaygınlaşması komando kamplarına kadar uzanan macerası Savaş gerçekte faşist kadrolar tasfiye edilmeyerek soğuk savaş gereği kullanılmayı önüne başlangıçta doğrudan devletin normal işleyişine paralel bir güvenlik örgütü Bu örgütün temel hedeflerinden sol komünist hareketleri Bunun için on yıllar boyunca katliam cinayet işlemekten geri Bu saldırılar yüzlerce insanın yaralanması ölümüyle Gladyonun yargı sivil faşist örgütler bir kısım organizasyonlarla iç içeliği söz Bu yetkililer mi Aslında devlet uluslararası anlaşmalarla bağıtlanmış politikalarını uygulamayı Polis katliamlara ısrarla soldan suçlu bulmaya yakalanan faşistler genelde hüküm giymeden sırra kadem Bizdeki muadili Francesco Cossiga sağcılar suç işliyor gariplik onlar politikalarını bizse hâlâ kimden kimi yargılamasını Kendi ağızlarından itiraf edildiği devlet politikası olan Gladyo tipi oluşumların mahkûm edilmesi gerçekten mümkün Üç beş katile bireysel suç işlemiş ceza doğrudan suç organizasyonu olan NATO aklanması mümkün Üç beş tetikçiye ceza katliamlarda yaralanan insanların yakınlarının kayıplarını telafi etmek mümkün laf memleketten açılmışken oralardan bir iki soruyla muhabbeti Çok uzağa yüzlerce insan yargısız işkencelerde İcraatın başında Özal Mehmet Ağar Hadi anladık peki sayın Ulu Hakanımız Tayyip başımızdan eksik Mehmet bir borcu vardır muhtereme okurlarımız hakan makan nereden çıktı diyecekler rejim değişiyor Yeni rejimin adı bence hadi sizi kırmayayım meşruti monarşi Böylelikle parlementerler yüce sultanımızın kudretinin Hak zeval yanında bir işe yaradıklarını ,AYKAN SEVER
217,Yucatan yarımadası Maya uygarlığının tarihi Biz dersimizi önce Meksiko antropoloji müzesinde çalışmış olmanın Museo Nacional adı sanı çokça duyulan uygarlıkların yanısıra Zapotec Mixtec bir zaman yaşamış olan farklı yerli gruplarının kültürleriyle yönlü olarak tanışma imkanı Bir sürü ilginç değerli buluntunun arasında parşömenlere belkide dünyanın ilk çizgi roman örnekleri diyebileceğim renkli çalışmalar gözüme Müzedeki kalıntılarınsa bir çoğunu önceden çizgi romanlardan Çizgi roman yaratıcılarının kendilerine malzeme yaptıkları nesneleri kadar iyi taklit ettikleri onların üzerinde yaptıkları gözlemlerin ciddiliğini yakından görmüş uygarlığını merkezi Yucatan yarım adası olmakla sınırları şimdiki Belize kadar Bu bölge denizlerinin plajlar kumlarının beyazlığıyla nam salmanın yanı sıra asıl ilgiyi piramitleriyle En başta dünyanın yedi harikası arasında sayılan Chichen Itza Chichen Bir mitolojik tüylü Aztek kültüründeki bir diğer adı Tex okurları yılanı iyi adıyla anılan merkezdeki piramidin basamaklarının toplamı e denk gelecek şekilde Maya takviminin aylarının sıralamasına göre inşa Dönemin Maya kültüründe piramidi inşa ederken yaptıkları çeşitli hesaplamalardan astronomi alanında epey gelişkin oldukları bilenen bir Hazır laf Maya takviminden bir geyiğe dünyanın sonu kehanetleri neredeyse gerçeğe Ama bir yıl sonra paradan kudretten beyni sulanmış sanrılar içinde yaşayan bütün insanlığı aynı kafa yapma alemine davet eden lanetliler sayesinde meşum son beri gelecek bir diğer özelliği Maya kültürünün ayrılmaz bir parçası bir top oyun sahasının Bu oyun günkü futbolun atası olarakta Bu saha duvarlarla çevrili oyuncular ellerini kullanmaksızın yüksekçe duvarın üzerinde bulunan halkadan topu geçirmeye bir oyunken onlardan sonra gelen işin gladyatör dövüşüne benzediği kaybedenlerin ölmek zorunda olduğu rivayetlerde Çevrede ayrıca farklı tapınaklar henüz tam olarak olduğu çözülememiş çeşitli buluntular sonraki durağımız Tulum harabeleri En önemli özelliği deniz kenarında kurulmuş Harabelerde iguanalar cirit Bu bölgede ayrıca çeşitli yerli dans örnekleri izlemek Bunlardan dikkat çekeni Totenaclara ait olan özel kıyafetler dört kişinin bir direkten baş aşağı urganlarla bağlanmış vaziyette sallanarak aynı zamanda dönerek yaptıkları Direğin tepesindeki kişi dansa bir diğer kişi flüt davuluyla eşlik kalıntılar bunlardan ibaret ormanın derinliklerinde onlarca kent falan demişken Teorisi aklıma Hani Maya diller diyorum kaynaklar den oluşan bir dil ailesinden aramızda benzerlikler Ve aynı zamanda hemşehrim İsmail Q harfini kullandı ceza Birlikte yaşadıkları halklarla kardeşçe yaşamak yerine okyanus ötesinde kendine tarihi kökler aramak pek normal bir psikolojinin eseri olmasa ötesinden şurdan burdan fetva Aynı zamanda dikkat etmelerinde yarar olan bir husus Maya dilleriyle benzerlikleri dilde Q X te yoksa Mayalar malum bilinmeyen dille konuşanlarla yakın akraba Cozumel adasından Küçük bir ada transatlantiklerin uğrak yerlerinin başında En mühim tarihi hamile kadınları doğuma kadar rahat bir dönem geçirmek için adaya güzel bir yarım adasındaki gezi esnasında üç beş polis jandarma tarafından yol kenarına ağır silahlarla kurulmuş barikatlara denk Turistlere Ama bölgeden olan insanların araçlarını kendilerini tepeden tırnağa Türkün izlerine sağda solda üç beş dükkanla temsil edilmemizin olduysa Meksika mutfağını Geleneksel olarak fajitas vb şeyler için hazırlanan etler farklı evrelerden geçerek sofraya gelirken şimdi bunun yerini döner Anlayacağınız Meksikalılar işin biraz kolayına kalın ,AYKAN SEVER
224,yaz İnadına inadına blok yazılara verdim köşe yazarlığı kısa kısa yazmaya doğru kulak uzun uzun anlattım Ama hafta teslim Köşe yazarlığının gittiğini umursadığımdan anlatacak mevzu Sayfayı yapan arkadaş parçaları güzelce ayırmayı başarırsa tek rakibim Ahmet Hakan bundan gün Sabah gazetesinde bir aslan Tövbeler tövbesi deyip bakıyor insan ister Hemen altbaşlığı olduğu altyapısı olmayan yaşına kadar inşaatlarda sıva ustası olarak çalışan Arjantinli rüyası gerçek parlayan referansıyla dün yazarken çift tırnak var onu yanlışlıkla altbaşlıkta aynen böyle Ayrıca spottaki kötü Türkçe tamamen gazeteye İki kere üst üste cümle bitirmelerinin müsebbibi ben Ve ayrıca başlıkta sonra virgül koyma saçmalığıyla bir ilişkim sorumlu spor Şimdi bir başlık iki satırlık spotu kadar hatayla tamamlayan arkadaşlar bir vakitler inşaatta çalışmasını aşağılıyor öyle Amele Emeği aşağılıyor öyle Valla Culio inşaattan altyapısı futbolcu olmayı yine iyi Kariyerinde bir Independiente deneyimi var Yukarıdaki spotu Sabah gazetesinin manşetine aslan başlığını atan arkadaşa ben bir meslek bir kariyer planı uygun gördüm hadi onu söylememiş transferinin bir vakitler inşaatta çalışmasını ayıp bir şeymiş aşağılayan güzide memleketimde pek tabii futbolun güzel yüzünü bizlere hatırlatan inşaat işçisini işten Hikaye yeni stadında iki işçi arkadaştan birisi Galatasaray atkısıyla poz verince diğeri Fenerbahçe atkısı Bunun üzerine işinden Cem Dizdar önceki gün pek güzel yattığı yerden belli Sahiden stadyum olan memleketin hoşgörü olacak değil Kovarsın Oysa diğeri Fenerbahçeli iki harcını beraber kardıkları bir mekanda birbirleriyle tatlı tatlı atışması tam futbolu anlatmıyor kadar saçmalık içerisinde iyi bir yok Olmaz olur Ernst sözleşmesini kadar Ernst olmanın bir karşılığı var Kariyer hırsıyla değil işini yapmanın sorumluluğuyla hareket etmek demek Zorlama değil elinden geldiği kadar artist değil fonksiyonel olabilmek Sahaya tıpkı Matrix filmindeki olan bitenin ardındakini görebiliyorsanız dikkatinizi çeker tip Ve sadelikleriyle sizi Hemen yanındaki arkadaşa güvenle aktarılan bir vücut vücuda uzun süreli bir kaybedilen topun ardından uzun bir büyük baskı altında taca atılan bir Futbol minimalisti adamın bizim ligimizde olması izleyip sadece ayaktopunda değil hayatta güzel insan olmayı öğrenmek Şükür kadar dışı bir mevzuyla Derya Büyükuncu tartışması var bir Milli Dünya Kısa Kulvar Böyle yarışmasına devam edebilmek uğruna İşin burasında Katılmadıysa cezası varsa verilir kendisi havuza veda falan Fakat Derya ben kendisini bildiğimden beri sürekli bana yardım ağlamasına En son yıldır pislik içinde demiş Böyle bir sporcu tipi tutan tipi sporcular Hep bir Sadece ağlama olsa yine Bir herkes numaramı lafları mevcut böyle ego düşman İnsanın içinden böyle dolu dolu arkadaşım demek Bir kendisini beğenmeyenleri kitapları başarılarımı adam yaptığımı eleştirmiyor ,AYKAN SEVER
228,Dünyanın enlere bir eklemek için ideal bir Bu yüzden takıntı sahibi gezgin kısmının vazgeçilmez Burası Güney önceki son yerleşim bundan sonraki durağınızsa bir iki deniz Jules Dünyanın Ucundaki Fener adlı kitabına mevzubahis olsa olsa kutup çevresindeki araştırma istasyonları Orası size ısınma yolunu buralara Evet yarı kürede fakat yine kutba kadar yakın bir alanda boğucu sıcak Aşağı yukarı çoğu turist hava tahmin raporlarına güvenmiş yüzden herkes sokaklarda ellerinde taşımak zorunda kaldıkları kışlık elbiseleri bir yerlere atmak ister tek caddesi sayılabilecek olan San tur akşam Tabii volta atanlar sadece turistler tek eğlencesi malum caddede yavaş yavaş alabildiğince gürültü yaparak araba kullanmak olan gençler Ancak güneşin kaybolması sokakları Güneş buralarda direngen kısa bir süre içinde olsa zorla hapishanesine saat civarı intikal geçmişi uzak buralara ilk soluk benizliler ayak Daha önce Yaghanlar Darwin tarafından yapılan incelemeler sonucu gelişmiş nitelenen dünyanın başka taraflarıyla kontaksız Tierra del Fuego denilen alanda tahminen binlerce yıl önce hayatlarını Gel zaman git zaman beyazlar buraya ikamete zorladıkları eski yaptıkları taşıdıkları hastalıklarla misyonerlik faaliyetleriyle halkın sonunu Bu gün karadan ulaşılması zor olan bir Şili tarafında bir kısım Yaghan Bir Yaghanların tarihteki yaşamını bize anlatmaya çalışan bir müze Malum uygar insanların burada yaptığına gelince burayı Sibirya benzeri bir halisane olarak Buradaki mahkumlar yaz kış demeden ağaç kesim işinde Ağaç kestikleri bölgeye bir trenle Daha sonra buharlı trene sonundaki adı verilmiş şimdilerde turistik gezilerde ulaşmak için gene turistik cenahından sayılabilecek bir cezaevi Bu gün Burada elbette politik tutuklular Bunların ünlülerinden anarşist devrimci Simon yaşamı Çok küçük yaşta dahil olduğu çalışma onu zamanla Ayaklanması sırasında kendi çalıştığı fabrikanın sovyetinin ikinci sekreterliğine Ayaklanmanın yenilmesi neticesinde Sibirya sürgünlerine dahil Fakat buradan kaçmanın bir yolunu bulup sonra soluğu Burada bir taraftan demiryolu yapımında Protesto adlı bir anarşist yayının çıkarılma çalışmalarına dahil Arjantin Cumhuriyeti İşçi önderliğinde Mayısında işçiler saatlik iş günü talebiyle günkü Congreso meydanını Bu sırada şehrin emniyet müdürü pozisyonundaki Albay Ramon Falcon komutasındaki asker polislerin saldırısı sonucu işçi öldürülüyor yüzün üzerinde kişi Albay Falcon saldırıyla birlikte işçi sınıfına yönelik yeni bir hücum sürecine İşçi hareketini komplosu olarak nitelendirip işçi sınıfı önderlerini bir bir tutuklamaya Bundan sonraki altı ay baskılarıyla Ta Albaya yönelik bombalı saldırısı onun yardımcısının canını alana Radowitzky suikasttan sonra yakalanır ömür boyu hapse mahkum Arada başarısız kaçma girişimleri vb çabalar içinde olmasına rağmen Radowitzky yılını hapishanede geçirmek zorunda Dönemin hükümeti halkın protestoları uluslararası baskılara onu ülke dışına çıkmak kaydıyla serbest Oda bir süreliğine Daha sonra iç savaşa dahil Yenilgiyle birlikte yaşamaya Çalıştığı oyuncak fabrikasında hayata gözlerini Her kadar Buenos bir parka verilecek isim konusunda oylamayı karşı kaybetse Arjantin solunun anarşizmin önemli sembolleri arasında yer almaya devam hapishanede te bir yıl kadar Ricardo ikamet Arjantin profesör Buenos Aires Çeşitli alanlarda yazdığı kitaplar Hapishane yaşamı sayıyı Buraya gönderilme sebebiyse dönemin baskıcı cuntasına muhalefet Bu gün hapishanedeki odasında bir maketi Buenos Aires üniversitesinde adına bir kültür merkezi ayrıca onun anısına bir vakıf buradaki izlerine ilk olarak Bruce Patagonya kitabında Meğer bizim Radowitzky cezaevinden çıkarken bir El verdiği elbiyselerle oradan Ama benim tahminim El Turco olsa olsa günde malum ana caddede El Turco namıyla pizzacılık dedelerinden Lübnanlı Suriyeli olan muhteremin uzaktan Tabii sokakta Türkçe seslerde meğer halkımızın dünyanın ucuna ilgisi kadar artmış Dünyanın Sonundaki istasyonunda memleketimizin kadar pek uygun bir yerde olmasa dalgalandığını Durun nitekim halkımızın oralara olan müptelalığı Türkçe broşür bile bastırtmaya kadar gelişiyoruz olarak sokaklarındaki nadirde olsa var yazılamalardan birine göz Şöyle Oy Demokrasi Bizi ruhu buralarda sokakları arşınlıyor ,AYKAN SEVER
239,İspanyolca öğrenimi için gittiğim dünyanın hemen hemen yerinden ögrenciler Yeni başladığımız bir Güney Koreli Biraz muhabbet ay sonra iki yıl süren askerliği yapmak üzere ülkesine dönmesi gerektiğini militer sporlara ilgisine yüzünden pek askere gitmek istemediği Ben Arjantin vatandaşlığı için uğraşırsa beladan kurtulacağını onun kafasına pek Çünkü annesi babası onu önemlisi onun yerine önce satır bir iki askerlik zorunlu isteyen yaşından önce olmak normal bir ücretle askerlik Kendi ülkelerinde pek ihtiyaç olmadığı için uluslararası barış gücü yerlerde görev Ancak bir savaş saldırıya uğrama durumunda yeterince gönüllü katılım olmazsa parlamento askerlik için çağrı Buna rağmen askere gitmek istemeyen yine vicdani ret hakkına Yani savaş durumunda dahi hakkı edeğiniz günlere kolay Süreç tabii cuntayla hesaplaşma döneminin paralelinde Burada cunta koşullarından çıkış süreci önemli ölçüde toplumsal muhalefetin ataklığı sayesinde Yüzbinlerin toplumsal baskısı cuntayı yönetimden Sonrasında hesaplaşma orada halk sefer cunta üyelerinin bin kişinin öldürülmesinden sorumlu herkesin yargılanmasını Bu icracı ordunun hiyerarşisinin içinde bulunanların neredeyse tamamını Ordu mensuplarının yanısıra yerde olduğu işkence işlerini maharetle uygulayan polis kadroları Yine hükümet olan partilerin azından yıllarda yerine getirmekte pek hevesli oldukları Yargılama süreçlerinin güne kadar uzadığı hatta bazılarının yeni yargılanmaya başladığı hesaba katılırsa sanırım söylemek istediğim Bugünkü yargılama girişimleri karşısında cunta çeşitli mitingler Başlıca söylemleri kendilerinin vatansever iktidardaki bir avuç sağın popüler suçlaması boyun eğmeyecekleri Ayrıca artan suç oranları karşında önerdikleri ilk askerliğin tekrar zorunlu hale Neyse askerliğin zorunlu olmaktan çıktığı meselesine dönecek yılında Omar Carasco adında bir asker gördüğü işkenceler sonucu Bu halkın ciddi şekilde tepkisine yol biraz ara verelim yıl sayılan onlarca askerin halini düşünelim onların Bunun üzerine dönemin başkanı Carlos zorunlu askerliği uygulamaya öncesiyse kimlik numarasına göre yapılan çekilişlerde olanlar askere Böylelikle askere gitmek gitmeme hakkı koşulda olursa bunu aynı zamanda ahlaki gerekçeklerle vicdani açıklama hakkı Yine aynı yılın içinde ölümüne yol açan iki subaysa ağır biçimde diğer ülkelerine bir göz atacak birçok meselede olduğu konuda parlak İkinci Dünya ertesinde zorunlu askerliği Surinam bağımsızlığının genel kabul görmesi üzerine zorunlu askerliğe son uzun zamandır vicdani ret bir hak olarak kabul Kostarika Yankileri ordu Bir kışlayı andıran vicdani ret hakkını doğal olarak Ama yerli halklardan gelenler ailesinin geçimini sağlamak zorunda askerlikten muaf geniş bir muafiyet alanının vicdani ret bir tartışmalar olmakla birlikte henüz askerlik zorunlu olmaktan çıkmış askerlik kadınlar için bile Venezuela zorunluluk Sosyalizm doğrultusunda bunca çaba söze rağmen zorunlu askerlik uygulamalarına bir çözüm bulunamaması bir soru olarak düşmanların varlığı gerekçe gösterilecektir burada sorun suretimizden bir dünya yaratmaksa koşullara teslim olmamız bırakın askerliğin zorunluluk olmaktan ellerinden gelse aynı zamanda toplumsal torna işlevi gören kurumun tezgâhından geçmedik insan Bizim egemenlerimizin askerlik denilen bela davarları mal pazarına götürürken aman yolda telef olmasınlar ihtimam bir taraftan semiz görünsünler tuzlu yedirip bol bol su içiren çobanın halini Ne olsa Çoban devralınan makamın bir kerameti olsa Eh bir bilindiği üzre iyi ihraç satırlar ay askerlik ara ara askerliğin hâlâ eksik tekrar askere gitmek zorunda olduğuna dair kabuslar gören birinin elinden Varın bir ülkemizde kirli savaşa iştirak askerlik sonrasıysa ruhları kaç cesedin aranızda gezdiğini hesap belasından kurtuluşun kuşkusuz ülkemizdeki birçok zahmetli olacağı Ama vicdani ret mücadelesi veren zaten bunun herhangi bir muktedirin inayetiyle olmayacağının Bu mücadelenin başka sorunların çözümü için bir anahtar Bu yüzden askeri vesayet rejiminden kurtulmak üzerine boş nutuklar atmak henüz körelmemiş bir vicdana yeriniz elbette sokaklarda vicdani ret mücadelesi verenlerin Bu yazı Güneş yayınlanan Güneyin Diğer başlıklı yazısından ,AYKAN SEVER
271,soykırım heykeli pek Ocak Perşembe Fransız Kilikya Cephesi Campagne Birinci Dünya ardından Fransız askerinin Ermeni TBMM Milliye arasında gerçekleşen bir dizi savaştan Fransa imzalanan Antlaşması çerçevesinde Antep çevresini Ne var İngiliz petrole göz diktiğinden masaya oturup Urfa Fransızlara karşı Antep Urfa çevresi takasını aklına düşüren Bay Yüzde Beş Five Osmanlı vatandaşı Galust yöredeki ilk direnişi Sütçü İmam Hamamdan çıkan kadınlara tecavüze yeltenince Ermeni Sütçü İmam karşı saldırıya Fransızlar peşlerine taktıkları Ermeni çetecilerle kıran kırana savaşır Sonunda Şubat işgalciler kenti terk Geride yığınla top ateşiyle yakıp yıktıkları evler önemli çarpışmalar Aralık İngiliz girer bir yıl sonraysa Fransızlarla Ermeni çeteciler İngilizlerden devralır kentin Hem Fransız yardakçısı çeteler anlamsızca salt yok etmek için saldırır bin nüfuslu Osmanlı liva Ve yılının başında ünlü Antep savunması Fransız topçusuyla piyadesi bin mermi bin kişiyi evleri yakıp Ama ölümüne direnir yiğit Antep halkı TBMM Gazi ünvanını Son Fransız askeri Aralık yapılan Ankara ayrılır çarpışmalarda gösterilen başarılarından dolayı TBMM Kahraman ünvanını Gaziantepliler bir Soykırım Heykeli dikme girişimi Hiç kuşkusuz buna Maraş Hatta Kilis Bu illerde Fransız hunharlığıyla Ermeni çetecilerin sivil halka uyguladığı kıyım acımasızlık öyle unutulacak işlerden Bu yana bir başına savaş kanadı altına iki dünya savaşında galiplerle birlikte saf demokrasi havarisi kesilmeye pek bir meraklı sömürgeciliğin acımasız örneklerini Emil tanımladığı ödlekliğini milliyetçilik ırkçılıkla maskelemeye soyunmuş anladığı Soykırım dikerek yanıt vermek boynumuzun ,AZİZ ÜSTEL
272,Behçet Cantürk Muz Cumhuriyeti Mart Cumartesi Cantürk yargısız infaz Kürt listesinin başındaydı Kim hazırladı Muz dönüştürmek isteyenler Ermeni babası Kürt olan Behçet tehlikeli bir adamdı ülke ülkenin insanı dönem peşinde koşan onu yakalayıp adalete teslim eden Kaçakçılık Daire Başkanı Atilla Aytek nice namuslu güvenlikçiye Tabi Cantürk beraat etti çıkarıldığı davada serbest bırakıldıysa gene salıverildi Ya avukatları olağanüstüydü yılları Eylül yönetiminin gözü Ermeni Süryanilerle altın pırlanta kaçakçılığı Dündar Kılıç İsmail gayrimüslim altın pırlanta kaçakçılığını ele geçirebilmek amacıyla baskı yapması Kapalıçarşı baskınını silahlanmasını sağladı iddialar Eylül bin kişiyi hapishanelerde kandırılmış insanları beslemeyip işkencenin hasını uygularken Behçet Cantürk ailesi işlerini Valla Meyer Lensky Beş Mafya Ailesi Cantürk öyle yürüttü öldürülmesinin eroin silahla falan ilgisi yoktu kimilerine Derin devlet eroin silah kaçakçılığından yeterince pay almadığı için Cantürk Tıpkı öldürülen kumarhaneler milyar dolar serveti olduğu söylenen Ömer Lütfü Topal Kumarhane rantından büyük pay isteyen derin devlet basmıştı tetiğe zaman devletin dört bir yanına el attığı bir dönemdir Devlet DEVLET kimilerinin gözünü yasadışı yollardan elde edilen servetler Cantürk Ömer Lütfü Topal nice faili meçhul cinayete kurban giden iş adamları bağımsız yargının önüne Ama darbelerin getirdiği düzeni kurtarıyorum derken düzülenin sayısını binlerle astığı astık kestiği kestik geçici bir süre Muz çevirmeyi Dilerim gün gelir onlar bağımsız yargının önünde hesap Umut fakirin ye Aziz ,AZİZ ÜSTEL
273,bileği Ocak Pazartesi kaygan Galatasaray teknik becerisi yüksek bir takımın iyi oynaması karşısında büyük hocanın tek santrforla oyuna orta sahadan ileriye çıkacak Emre Çolak oyuncularla gol araması zor bir Ancak hocası Ersun Yanal Emre Çolak oyun kurucu niteliği olan futbolcuları yakından marke ettirdi onların ileriye çıkmalarını Galatasaray yan paslarla Eskişehir baskısını delmeye çalışsa sahanın kötü olması nedeniyle başarılı sahalarda yapılan maçlarda kime karşı oynarsanız oynayın şansınız sizden yana olması gerekiyor sonucu lehinize çevirebilmeniz bütün maç boyunca bir gol pozisyonu Maç orta sahada Bu tür kaygan sert zeminlerde duran toplar Ama Galatasaray nedense Eskişehir kalesine yönelik duran topları havadan göndermeyi tercih Bunlar metrelik Eskişehirli kaleci İvesa tarafından kolayca yaparak büyük bir rekora imza atmak için çıktı Ama önce söylediğimiz Fatih hoca akıllı olanı Gol atmadan önce gol yememeyi ön plana bir maçlarda yiyeceğiniz bir golü zor Top kontrolünün olmadığı pas yüzdesini düşük gerçekleştiği maçı başladığı yarıda oyuna giren Yiğit değerlendirmek için doğru bir maç değil Ne düzgün pas alabildi büyük özelliği olan süratıni adam eksiltme becerisini iyisi Felipe Hem savunmada başarılıydı maçtaki tek gol pozisyonunu yaratan takım olarak sahada fazla bir varlık En büyük eksikleri topu yeterince istediğini dün maçı izleyenler anlamıştır Batuhan biraz tecrübe kazanırsa gerçekten iyi bir santrfor ,AZİZ ÜSTEL
279,Başın öne aldırma gönül Ocak Cumartesi soysuzun Istıranca haberin var Bu hele Recep Peker Tek İkinci sonra gelme Üçüncü Adam dahi altı okun Milli Şef kavramını başımıza eski İçişleri Bakanı önüne gelen öyle hikayeymiş Milli Kemalizmin hikayesini yazan bilir İçimizdeki Kuyucaklı Kürk Mantolu Dağlar Yeni Örneğin Esat Mahmut Vahşi Bir Kız Sevdim başına bomba yağdıran tayyareciye gönül veren Kürt kızını Türk pilotun onu evcilleştirdiğini anlatsaydı madalya takardı göğsüne Recep Peker Fethi sövüp saymıştı Şeyh Sait isyanında ciddiyeti Sonradan üstünde bir Faşist Konsey Devleti konsey demişti tutmasalardı Mustafa Kemal ağzını burnunu yaşamı sürgünlerde geçti Sabahattin girmediği dayağını yemediği polis mahpushane müdürü kalmamıştı desem Gün geldi topraklarda onu yaşatmayacaklarını dışına Ortada orada yazarım Rehberlik edecek birini onu Ali ordudan ayrılma rehberin Onun ardına Ve bir Sabahattin canlı gören Kafatası akıllara ziyan işkencelerden vücudunda kırılmamış kemik kalmamış bir köyün imamı buldu Ve bulduğu yere gömdüler Sabahattin Katil milliyetçilik duygularım düşünceleri kafama yatmadığı için kısa bir süre yattıktan sonra Gazeteciler peşine Görüşmek istedi herif ortadan Ali Ertekin bildiğiniz tetikçiydi Kim vardı Mecliste soruldu soru yanıt veren bir zamanlar devlet biraz emir komuta zinciri içinde yazıp çizmeyene hoş Sabahattin Ali acımasızca Necip Fazıl ömrünün yarısını ülkenin hapishaneleriyle hücrelerinde konaklayarak Nazım canını dar attı yurt Kemal Sabahattin Kuyucaklı Yusuf adlı romanını bahriyeli kardeşi Ratip güzel dediği için isyana teşvik yıllar yılı hapishanelerde Atilla İlhan lise çağındayken tutuklanıp deliğe Daha kimler var saymakla Behçet Kemal Edip Ayel yalakalığın doruğunda turlayıp Süleyman apartılıp yazılan kaleme alsaydı Sabahattin Ali Necip Kemal Tahir baş tacı edilirlerdi örneğin Sabahattin Ali öne gönül gönül ardından volta düşünür hayaller günler derdini kağıda Öte yandan Necip Fazıl hasta bekler taze ölüyü şeytan bir Seni beklediğim haykırdı kalın duvarların ardından sonra oturdu Mektubu harcadık Niye Elimize Devletimiz milletimiz bolluğa Ağlıyor musun arkalarından Ben ağlıyorum ,AZİZ ÜSTEL
297,Halife yok edilir Papa saltanatını Şubat Cumartesi Hilafetin bir göz atalım Erzurum İngiliz Albay Rawlinson büyük bir olasılıkla istihbarat Hilafet kaldırılırsa türlü yardım elinin söz verir hükümeti özellikle Müslüman sözünü emir Selma şöyle anlatır gelin olarak gittiği Halifenin kuzeyi Timur yıl önce kovuldu kendi hükümdar ailesi olarak Hilafet tehlikeye Hintli Müslümanlar büyük bir şiddetle İngilizlere karşı Türkiyeye para Müslümanlar başsız kalsın ister sömürge düzenini rahatça Aslına bakarsanız Abdülmecid devredilen Hilafet içi boş bir günümüzdeki Diyanet İşleri pek farklı Ancak İslam Alemi açısından ciddi bir ağırlığı Bu işin komik ağlanası bir yanı Bizim dil Rum Ermeni Patriklerini yere göğe sığdıramaz yerin dibine İsmet İngilizlerle Türkler arasında bir tür arabuluculuk görevine soyunan İstanbul Hahambaşı Hayim Naum Efendinin telkinleri artık biçimde olursa sürmesine izin kaldırılması gereğine etti kallem etti İsmet kendine Mustafa nedeniyle diyenler hafifinden kara Eğer bir zamanlar Hilafetin Mısırlılara devredilmesi için Sait Halim önüne konan milyon İngiliz lirasının fazlasını kabul Hilafeti İngiliz denetimine teslim Mustafa hareketinin bir oyun olduğuna hata etmiş diyerek ülkeye olan tavrını açıkça belirtmiştir Zabıtları Hilafetin batının elinde bir oyuncak batının etkisinden koruyabileceğini araştıracak vakti fikrini laf Mustafa bir kişiden alarak manevi kimliğine Yani kendini yeterince güçlü hissettiği Hilafet kurumunu devreye Bu doğru olur yanlış tartışmaya açıktır ,AZİZ ÜSTEL
