,text,class
633,yıl önce yapalım duvara Şubat yıl önceki Şubat gününü hatırlayanlarımız herhalde Hatırlamayanlarınız umarım CNN Türk ekranlarında gündür yayınlanan belgeseli izleyip bir fikir elde Şubat demokrasimizin meydanın ortasında sırtından bıçaklanarak öldürüldüğü Bugün geriye dönüp neler yaşadığımızı net şekilde Genelkurmay Başkanı İsmail Hakkı Deniz Kuvvetleri Komutanı Güven Genelkurmay İkinci Başkanı Çevik Bir Genelkurmay Genel Sekreteri Erol planlama programlama liderliği Ancak demokrasinin katledilmesinden sadece dörtlüyü sorumlu Hepimiz laik Askerin tutumuna bakarsak verilerle Erbakan liderliğindeki Refah ülkeyi gerçekten bir din devletine dönüştürmek istediğine iktidara el koymak irticayı dünya görüşü değerleriyle şekilde Onlar için önce sonra DEMOKRASİ Kendilerine inanılmaz bir güvenleri Höt dedikleri anda dinci kesimin çil yavrusu dağılacağından Kimsenin gıkı çıkmayacak yeni bir düzen Tüm laik kesimi arkasına almışlar laik kesim askerin bir şeyler yapması için kapısını çalar İşte böyle bir Genelkurmay elindeki etkileme olanaklarını Üstelik öylesine hazır bekleyen bir kesim vardı hiçbir zorluk Ancak bütün bunları toplumdaki değişimin farkına Halkın nabzını En büyük kayıpları katline hepimiz yaşananlardan sadece askerleri sorumlu tutmamamız gerektiğini işlenen cinayette hepimizin parmak izi Suçlu olanlar arasında askerler siyasi doğrusu parti liderlerini Hiçbiri askere işe Bunu sandıkta demokrasinin halini ellerini ovuşturarak MGK toplantısı öncesinde iktidarın düşürülmesi için ellerinden geleni artlarına Askerin müdahelesi normal göreviymiş Hatta şark kurnazlığıyla etrafta Siyasi partilerimizin açıdan yatacak yerleri Onların bizim var bizler gerektiği şekilde demokrasiye sahip Genelkurmaydan kurgulanan haberleri hiçbir elekten sorgulamadan Dolaylı dolaysız şekilde destek askerci yazar TV programcılarını şimdi arıyorum hiçbirini etrafta Birbirimizi içimizde bir avucumuz büyük çoğunluğumuz Şubat katliamına göz Kimlerin dik durduğunu iyi ben Peki anlı şanlı savcılarımıza Onların katıldıkları toplantının sonundaki ayaktaki alkış TV kanallarına Asker tarafından gizlice çektirildiğini bilenler ağızlarını açmadılar katil olayına gönülden Bu kampanyanın bir parçası bugün herhalde utanç Askeri brifingini dinledikten sonra ayakta alkışlayanlar şimdi saklanacak yer arıyor Demokrasi konusunda bugün zor kondurmayan Sivil Toplum Örgütleri Üniversiteler yaptı Hiçbir Askeri kışkırtmayanlar bile sessizce seyirci Bir yerde suça Laik kesim Demokrasimize Balans Ayarı yapmak yola Öyle bir balans ayarı yaptı koruyup kollamaya çalıştığımız arabanın frenleri tekerlekleri fırladı karşıdaki duvara Paramparça Yerine bambaşka bir yapı Bu yapının adı AK lideri Recep Tayyip Erdoğan ,MEHMET ALİ BİRAND
654,Korner gollerinde korneri atanlara asist yazılmasını doğru Ama Fernandes futbolcu için durum Kornerden asist olmaz onun kornerlerinin çoğu gol olmasa Doğru doğru yükseklikte doğru noktaya topu yaptığı asistte benzer bir durum Yüksek süratle koşarken baskı altındayken topu önünde duracak şekilde Bu Zidanvari bir Çok zor bir milyon Euro karşılığında transfer olmuş sonrasında benzer bir miktar teklifine mazhar olmuş bir İşte yukardaki sebeplerle bunun sebebini transferlerin mutlu sonla sonuçlanmadığını bazen aynı maç içinde bir Ama sanırım onu haftalarca kadro dışı bırakan kendi çapında bir Lucescu sihri ,MEHMET DEMİRKOL
665,Bunda zaten belli standartta olan savunma oyuncularından öndekilerin nihayet takımın bir parçası olduklarını hatırlayışları rol savunma beki Quaresma yakındı aynı şekilde tam geniş alan bırakmadılar Bu kalitede bir rakibe karşı son dönemde gördüğüm oyun dengesi açısından iyi Türk stoperde tutma şansını verdi Ki hücum savunma anlamında kritik bir şans Egemen dün attığı golden bağımsız olarak sahanın yine vardı Beşiktaş temel olarak hareketli hücumcuyla oynamaya Simao top geldiğinde topun bir sonraki durağı için opsiyon olması Top hangi kanattaysa diğer kanat ikinci santrfora ek olarak bir orta saha ceza sahasına pozisyonun bir parçası Ama Top kime gelse önce O Buna rağmen Quaresma yüksek standartta bir başarıyla uygun pozisyonda Ve fakat iyi durumda özellikle golden sonra hemen onun yerine oyuna sürmeyişini Hele sonradan yerine kötü bir Nobre diyebileciğimiz alışını iyi oyunu gol sonrası ikili averaj avantajına Onu yerine baskı saniyede girdiği poizsyonuysa anlatmak dahi mümkün Kim hatalı kaçırdı belli olmayan harika bir ilk maçta gole yol açan kormeri hatırlattı Neyse tıpkı ilk maçta olduğu hak eden ,MEHMET DEMİRKOL
666,Eneramo görülür bir savaşçılıkla iki yönlü oyunlarıyla Grosicki Pedriel Ve ikilisiyle sürekli top kapan seferinde hücumun parçası olabilen bir orta neredeyse üst düzey ligler şablonuyla kurduğu ekipten dolayı kutlamak harika yapıya yakın oynayıp Fenerbahçe hücumunu yok etmeyi Hep yakın baskı önemlisi rastlanır hücumda oyunun enini çizgiden çizgiye savunulması güç akın stilini ortaya sahaya çıkmış olsa oyun merkezini kadar ileri kurar mıydı bilmek Ona özel önlem gerekebilir dolayısıyla hücum oyunu şekilde olursa olsun gerçek maç sonra yenmekle rakiplerini ezip yorgun Ama kadar silik olmalarının açıklaması Alex yok Hiçbir parçası olduğu takımı kadar bir nokta Zaten anki seviyesi tartışmalı olan hücumun merkezi olduğu bir oyunda sahaya sürmek akıllıca çıktığında oyuna alıp oyuna devam etmek Zaten ikilisi bildik ileri çıkışlarını dahi bunu yapacağını ikinci yarıya Alex rolünü vererek Rıza Skor kadar göstermese oyun anlamında Kocaman bir hezimet ,MEHMET DEMİRKOL
682,Tribünden başkan Tribünden gelip mafya lideri yönetimler yatırımı futbola tribünlere maçında olayların içinde olanlar burada yine Hem akreditasyon kartıyla sahanın içinde var önce Leeds cinayetlerini işleyenler bugün hâlâ deplasman kulüplerin ezeli rakiplerini tutanlar tribün liderleri olunca bugün okuduklarımız sürpriz başkan Ama tribün lideri başkan piyon Tribün milli futbolcuyu haraç onu menajer oyuncuya transferin yöntemi olarak teşviği yabancı oyuncuyu maçta oynamaması için tehdit Ya teşvik sahipsiz Savrulmuş garip düzenin Maaşını zamanında Dava bile Kimsenin parası filanca kulüpte kalmaz teranesiyle futbolcu kurban olmuş Profesyonel Futbolcular Başkanı yabancı sınırlamasının katıldığı bir TV programında karar alındıktan gün sonra oyuncular haklarını hukukunu Savunamıyor eve ekmek ev kremalı böreğe alışmışsa Yani baskı kariyeriniz fazla yıl Bir sakatlık anında çaresiz kalma riskiyle karşı Sektörde para kazananların oranı yüzde İyi para kazananların oranı binde zaman suça açık Kurban Mafyanın elinde oyuncak iddianame bunu suçluysa bunu kimse suçlu değilse bunu durum durum Türk futbol tarihinin önemli futbolcusundan muhtemelen birincisi artık sendikayı kurma Şükür Türk futbol tarihinin asıl sendika işine ön ayak olup gerçeğe dönüşmesinde başrol işte önemli golünü neye Spor Toto Süper oyuncularının emekliliklerini garanti altına şık yok kadarı bile yıl sonra sakatlanırsam çocuğum düşünmezlerse sorun Sendika profesyonel asgari geleceği şike ihtimali alacaklarından bahsetmiyorum bir kurtlarındansanız bir süredir acayip telefon kayıtları okuyor Küfür kafir bir futbol Herkes herkes birbirinin arkasından Şaşırıp kendinizce sonuçlar asıl önemlisi telefon kayıtlarını Hakkında takipsizlik kararı verilmiş arkadaşları birileriyle Konuşan iki kişi hakkında takipsizlik kararı Konu tamamen özel Ortada suç Hiçbir suç unsuru Peki okuyoruz Bu okuduğumuz Biz bunları Biz bunları Bunlar ortada Bunlar davanın zaten kuvvetli olan özüne fayda Yoksa davayı hafifleten bir magazin aynı terane gelenler yönetse böyle futboldan bir Ayrı bir eğitim Teknik direktörlük başka bir başka bir Bunların arasında geçişler olabilir Ama işçisi azından gerekli eğitimi almadan fabrikanın futbolcu bir eğitim almadan futbolu iş hayatında başarılı eğitimini almış kişiden büyük bir işletmeyi yıldan olmamak kaydıyla yönetebilmiş bir eski futbolcu size futbolu yönetebilecek ismi kapının ağzında durularak Kenarda Kapı ağzı boş İçerisi Sonra Aynı türlü kapı için Önce dışarı çıkacakların çıkması Trafikte emniyet şeridinden Emniyet ihtiyaç halinde emniyetli bir bir şekilde durmak için Çıkamayacağın kavşağa Yeşil yanıyor olması sana geçme hakkı Gireceğin yolun serbest olduğunu kontrol etmen başkasının yolunu keseceksen yeşil yansa Yol göbeğin içindeki Göbeğe girmeden önce dönen var Sonra Bu sene kurallara Emin olun Türkiye ,MEHMET DEMİRKOL
695,Evet zemin oldukça Ama önemlisi saat önceden takımda konuşulan tek konunun oluşuydu Bu ruh hali moralman herkesi çekingen yapmış ikinci yarıda Engin yerine oyuna girişi haftalardır gollü galibiyetler getiren dönmek oyunda bir değişiklik Hürriyet net sert bir yapı yardımıyla oynamalarına ligin etkisiz performansını ortaya koydukları Bu sert yapıyla başa Hem zemin rakip onları oyuna sol kanadındaki Dede üçlüyle koordineli oynatmayı Ancak merkez alan hücumlarında herhangi bir planları Tamamen bir kaos oyunu Ve bir şekilde gol pozisyonuna girmeyi umdular İkinci yarıda fazla şut denemeleri dışında bir fark Sadece sadece iyi iyice Tello ortaları Hepsi Yanal önümüzdeki sene devam ederse kadroda bir yenileme Ama mali durumu duruma kadar elverir için Kazım üçlüsünün tamamının sahada olmasının yarattığı sorunlar zaman zaman olsa böyle su yüzüne Sert orta sahalara karşı yapıyı kıracak bir karşı silah Bu çoğu zaman hücumcularla kurduğu akıllı pas trafiği Ya Eboue bir Bu tip ekstra özellik çıkaramadığınız zaman dünkü sıradanlaşıyor adına neyse Muslera Ujfalusi sıradanlaşmaya ,MEHMET DEMİRKOL
709,Rus hikayeci oyun yazarı Anton adlı kısa öyküsüne derin bir sessizlik içinde duyulan bir sinek vızıltısını anlatarak Taşrada yoksul bir evin yatak odasıdır Yatakta bir çocuk ateşler içinde Annesi oğlunun başında sessiz sessiz gözyaşı Doktor pencereden dışarı umutsuz bir şekilde cama çarpıp duran sineği Onunla birlikte sineğin yeniden yeniden cama vuruşunu küçücük sahne ilk anda gereksiz Ama bütün öyküyü anlamamızı sağlayacak detay budur Öykü yatakta ölmekte olan çocuğun kendi oğlu olduğundan şüphelenen bundan bir türlü emin olamayan doktorun kısılmışlığını Odadan koşarak çıkmak istediğine şüphe Ama şüphe onu ömrü boyunca küçük bunaltıcı odada yaşananlardan bir zaman Bu kafasını umutsuzca cama vuran sinekten bir farkı yoktur öykünün atmosferi işte böyle meselenin Atmosfer yaratmakta üzerine Bu becerisiyle hayranlık uyandırır anladığınızı zannedersiniz sonra önünüze öyle bir sahne çıkar seferinde bir şaşırır hikayecilerin hassayı Çünkü sonsuz sonsuz mekanları Hepsi sınırlı bir alan içinde tek bir hikaye anlatıyor olduklarının Hiç bir fazlalık Bunu Onun içindir laf söylemek konusunda biraz cimrice Ama bize anlatmadıkları anlattıkları kadar Onları bulup çıkarmak okuyucunun devraldığı mirası layıkıyla taşıyan yönetmen Nuri Bilge Ceylan anlamda hikayeciliğinin doruğuna Zamanlar çekerken kullandığı sinema diline aşinayız Bunu önceki filmlerinde Ama kendi adıma konuşmam onu kadar mahirce kullandığına ilk tanık Öyle bir detay incelikle düşünülmüş yalnızca imgeler değil hatta sessizlikler bile atmosferi oluşturacak şekilde kimse fark diyerek veryansın ettiği yuvarlanan elma sahnesine dair Ali Arıkan Bir Elma başlığı altında harika bir cevap O sahnenin filmin bütününe ışık tuttuğunu gayet güzel Onun için ayrıntıya burada bir değinmeye gerek onun kadar önemli onun kadar uzun bir başka sahneden söz etmek Filmin ortalarına doğru bir Komiser Naci Savcı Nusret Doktor Cemal bir cesedin gömüldüğünü bulmaya bir ara umutsuzluğa kapılıp yanlarındaki cinayet zanlılarıyla birlikte bir köyde mola Hepsi aç Yemekten sonra kalkacakları anı üzerine gecenin karanlığı çökmüş adamların tepesinde bir ışık Bir süre sonra anlıyoruz ışık onlara çay getirmek için gelen muhtarın Bilge katilinden savcısına bütün karakterlerin meleksi kızın elinden çay alırkenki ifadelerini gösteriyor Uzun yakın planlar bunların Pırıl pırıl parlayan idare lambasının ışığında gördüğümüz yüzlerde ayrı birer hikaye Bu gencecik kız filmdeki aydınlık tek onu Her değişik mutsuzluklarla boğuşan adamlara çay değil umut dağıtıyor Oysa umut etmeyi çoktan bırakmış Bu kız unuttukları şeyleri Hatırlamak can bir şiir okurken herkes başka bir düşünür Kimi geride bıraktığı kimi toprağa verdiği bir kimi işlediği kimi Bu sahne işte öyle bir şiir açıyor bütün karakterlerin derin yerlerine dokunup saklı şeyleri Hem neredeyse bir söylemeden yapıyor hayatta böyle tek bir sahne huzur içinde ölebilir Uzunmuş kimin Zamanlar hikayesi gerekse hikayenin aktarılış biçimi açısından sinemamızın mihenk taşı olacak filmlerden Sinemayı görsel edebiyat olarak algılayanlardan olduğum filmin Türk edebiyatının tarihi anlarından birine işaret ettiğini ,MELTEM GÜRLE
711,Çocukken uyuduğum odada küçük bir gömme dolap Altta üstte üç beş kıyafet asacak kadar bir Babam kapağını beyaz yağlıboyayla içini kağıtla Neyim var neyim yoksa dolabın içinde Gündüzleri aramız fena sayılmazdı Defalarca kapısını açar bir şeyler alır gece olunca renk dünya Dolap tanıdık bir yer olmaktan korkutucu bir yer haline Anahtarı kilide tam olarak oturmadığı için kapısı davetkar bir şekilde hafifçe aralık Gece olup gölgeler odayı gözümü aralıktan sızan koyu karanlıktan Orada kötücül bir yaratığın yaşadığından adım gece aynı Annem gelip ışığı söndürür iyi geceler dileyip Böylece bir dünya bir başka dünya Bunu yetişkinlere anlatmanın ihtimali Bunu Onun için denemiyordum Işık söndükten sonra yorganın altında büzülmüş uyumaya gün içinde dolapla kurduğum ilişkiyi Dolabın tanıdık çekmecelerden yayılan sabun kokusu dağılıp Gece başka bir Her onun ayrı farklı bir gerçekliği Bunda şaşılacak bir Bana doğal Doğal yatağımda huzursuzlandığımda yanıma gelen babamın uykusuzluktan şişmiş gözleriyle bana bakarak korkacak bir olmadığını söyleyişi geliyor sadece şimdi gözlerini kapat uyumaya canavarı babama anlatamamanın çaresizliği canavardan Bunu iyi Kendi dünyamın başkalarına kapalı olduğunu ilk böyle fark Kabuslarımdaki korkunç şeyleri anlatacak bir dil Orası sessizliğin alanıydı yalnızca bana Beni kadar seviyor olsalar korumak için çırpınsalar annem babam bile oraya Dolaptaki canavarla tek başına yüzleşmek bilgi beni Tamamen yalnız olduğum bir yer Ve bundan bahsetmek bile mümkün olaydan seneler adlı şiirini okuduğumda beni iliklerime kadar titreten çocukluğumun büyük bir kısmını ele geçiren çaresizlik hissinin hortlamasıyla ilgili olduğunu kucağında hasta çocuğuyla at sırtında ormandan geçen bir babayı Adam atını dörtnala gecenin bir yarısında ateşler içinde yanan çocuğunu evine yetiştirmeye Çocuk muhtemelen yüksek ateş sanrılar içindedir Erlkönig denen gulyabaninin kendisiyle konuştuğuna çocuğun onun canını almak için bekleyen seslerinin birbirine karışmasıyla ilerleyen şiirin sonlarına doğru hava iyice Çocuğun korkusu yavaş yavaş okuyucuya sirayet oğlan kadar duymuyor seslense babası onu anlamayacak gerçek sandığı şeylerin yaprakların sisin gölgelerin oyunu söyleyerek çocuğu yatıştırmaya Şiirin sonunda baba oğul ormandan Ancak Erlkönig söylediğini çocuğu babasının kucağından zorla çekip almış kendi dünyasının karanlığına ürperir hızlıca sürer tutar inleyen zorluklarla ulaşır ölmüş oğlunun cansız bedeniyle kala kalan adam acınasıdır Ama şiirde asıl kalbimi kıran oğlanın incecik çaresiz görmüyor diyen öyle gelir dünyadaki varlığımız seste bulur Bütün insanlık sesle Herkesin bir başına olduğu ıssız ,MELTEM GÜRLE
731,Sait Faik adlı hikâyesinde kendisinden cigara yakmak isteyebileceğimiz insanları tarif Hep bir telaş içinde öyle oradan oraya koşturan adamlardan ateş alınamaz çenesini havaya dikip azametle pabuçları pırıl pırıl boyalı lokantaların kapısında dolma parmaklarını göbeklerinin üzerinde gezdirerek sohbet eden kerli ferli Onlar fazla fazla fazla tabiri alabileceğimiz ufak tefek kusurları bize onun için gözümüze Belki etekleri ceketlerinin kolları parlamıştır paçalarında çamur sadece aylak aylak İlla bir sigara Bırakalı neredeyse iki sene Eskiden zaman birinden ateş almam gerekse Sait Acıyla fark ettim sigarayla beraber hayatımdan Sait öyküsü bir başka sebeple bir baktım orada öyle samimiyetinden şüpheye düşmeyeceğimiz Hep aynı tevazuyla insanlık hallerini Yazı dili olabildiğince sadedir asla basit Yalnızlığımızın farkındadır bunu hınçla yüzümüze vurmak yerine zaruret yüzünden iade edilmiş bir paket kibarca kucağımıza Yalnızlığımızda efkârımızda bile paylaşılabilir bir vardır Onun elinden çıkmış bir iki satırı elimizi yanımızdakinin omzuna atmak bir cigara yakmak isteyişimiz yeniden yalnızca Sait edebiyatı kadar sevdiğimi bize insana dair incelikleri onun kusurlarını Kusursuz olan tekdüzedir anlatılmaya Hiç acı çekmemiş bir insanın ruh dünyası hantal ateş almayı istemeyeceğimiz insanların hikâyeleri muhtemelen aynı derecede bütün mutlu ailelerin birbirine benzediğini mutsuz ailenin benzersiz olduğunu söyleyerek başlaması boşuna Hatta oyunun tezi düşünüldüğünde ironik bir hal alsa İyi Shen delikleri görünce sevdim dedirtmesi Çoğumuzun kalbini kırmak sulugözlü melodramlar yazmak dışında hiçbir becerisi olmadığını iddia eden Nabokov bundan hoşlanmayacaktı başkişisi Humbert sahici kılan neyse Karamazovları unutulmaz kılan Bütün karakterler zaaflarıyla birbirine benzemeyen iki karakterlerinin zayıflıklarını okuyucuya aktarmak konusunda tutumları bununla ilişkili olarak tutturdukları üslup farklıdır Ama durum gerçeği Bütün iyi yazarlar onlar kusurları nedeniyle inandırıcı bulacağımız gerçek hayatta karşılaşma şansımız olsaydı ateş almayı hayal edebileceğimiz karakterler yaratmak Sait bize hayata edebiyata dair önemli noktayı İster yaşamda ister romanda kişiler incinebilir olmadığı sürece gerçek bir düşündüm sevdiğim bütün karakterlerden çekinmeden ateş kavgacı hırçın Dmitri takıntılı son sigarasını bir türlü içemeyen kaygılı Ekim ayından beri yıkanmadığını kabul eden Stephen kusurları üzerine kafa yormayı başlıbaşına bir kusur haline getirmiş Selim okumadığı kitapları okumuş yapan Turgut içinde bir sıkıntıyla dolaşan Hayri hatta zamanla bana kendini sevdirmeyi başarmış küskün polis Behzat karakterlerden ateş sigarayı bırakmamış ,MELTEM GÜRLE
732,kış bitmeden bahar Havalar sağda solda gitar çalıp şarkı söyleyen çocukların sayısı Her gün bir iki kişiye Bazıları gerçekten Geçen gün birisi öyle bir söylüyordu Jeff bile hoşuna gidebilir Sonra baktım iyi olduğunu biliyor Şarkının dokunaklı yerlerini bile ölçülü bir kederle Hay dedim kendi keşke kadar farkında O zaman gerçekten müthiş olabilirdi von adlı kısa öyküsünde ilginç bir pasaj Anlatıcı bir süre önce zarif alımlı bir genç adamla tanıştığını söyler Gözalıcı bir güzelliği olan genç sıcakkanlı sempatik Birlikte gezer gidip müzeleri Bir gün genç ayaklarını kurulamak için bir tabureye oturduğunda kendini aynada Aynadaki imgesinin gördükleri bir heykeli andırdığını Ayağına batmış dikeni çıkarmaya çalışan bir delikanlıyı gösteren meşhur Yunan heykelidir Kendi hareketinde aynı inceliği farketmiş kışkırtmasıyla aynı hareketi tekrar etmek Ancak kadar denediyse başarılı göstermek için ayağını ikinci herkesin tahmin edeceği sonuç bir dördüncü denediğinde durum Ayağını on kere aynı kaldırarak aynı pozisyonu çabası tamamen Aynı hareketi tekrar edemiyordu bir O zarif duruşu andırmak bir gülünç sersemce hareketler yapıp Kendimi gülmekten zorla adam noktadan sonra gözle görülür bir şekilde Zamanının çoğunu ayna önünde kendini seyrederek geçirmeye Yavaş yavaş ışıltısını kaybeder üzerine kendini beğenmiş züppelerin bayatlığı Doğal zarafetinin yerini sahte bir nezaket bir yıl içinde bambaşka olup küçücük hikayeyi okuyuşumda aynı noktaya takılır bilinç topyekün lanetli bir Bir bilince sahip olduğumuz sürece masumiyetimizi korumamız neredeyse imkansızdır Hepimiz genç adamın düştüğü durumu tanırız Kendimizi farkettiğimiz bizi izleyen başkalarının varlığını Birileri bizi izlediği sürece Daha birisi bizi izlemese sahnede Çünkü kendi kendimizin ebedi seyircisi olmuşuzdur lanet gerçekten sahnede olanları kötü Onlar büyük gözaltındadır Sanatçının kendini koruyabilmek için seyirciyi unutması gerekir kimi sahnede olan bir süre sonra sahnenin kendisi olur Bu kadar yetenekli olursa sanatçının üzerinde bir gölge asılı samimiyet konusundaki hassasiyetiyle meşhur karakteri Holden çalarken kendini aynada seyreden caz piyanisti kadar iyi tuvalette çalmayı tercih der gayet iyi bir müzisyen olan bir arkadaşımı hatırlatıyor Üniversitedeyken herkes biraz gitar çalar Ama çocuk iyiydi Ne zaman gitarı eline insanlar gülüşüp konuşmayı kulak kesilip onu İnsanlar çoğaldıkça gitarın sesi zamanlar dediğimiz yerde yaşayan güzel kızların duyabileceği kadar yüksek çıkmaya Sonra kendi halindeki sessiz kızlardan biriyle çıkar Sonra bir Bir gün onu mi beni çalıp söylerken Etrafını çevirmiş kızlı erkekli bir grup şarkının biteviye ritmine uyarak bir yana bir yana nakarat kısmında herkesle birlikte avazı çıktığı kadar Holden haklı Belki tuvalette çalmalıdır En azından arada yaptığı seyirciye sırtını dönerek Seyirci şarkı onu beğensin Şarkı onu seçmiştir belli beri kimse onun kadar güzel ,MELTEM GÜRLE
739,Bu hafta gazetelere gözüme garip bir hikaye Tonya ilçesinde hayatını kaybeden yaşındaki emekli imam Mehmet Ali ölmeden bir hafta önce bir veda mesajı Buraya kadar sıradan bir hikaye Mehmet Hoca salâsını kendisi verdiği ölüm duyurusunu kendi sesiyle bir zamanlar imamlığını yaptığı camiden bir ölüm Ben Kalkuzoğlu Mehmet Ali Şu anda fani hayatım sona Yüce yaratanın bol rahmetine kavuşmuş Ali toprağı bol Öteki taraftan seslenip veda etmek istediğine bize düşen selamı alıp ona rahmet dilemektir yaşam arasındaki sınırı zorladığı için olsa hikaye bana Latin Amerika edebiyatının farikası olan akımını Mehmet bir Marquez karakteri olarak düşündüm durumu yadırgamayacağıma karar aklıma Brezilyalı yazar Machado Assis onun şaşırtıcı romanı Póstumas Brás Ölümden Sonraki Adının işaret ettiği ölümünden sonra hatıralarını kaleme almaya karar veren bir karakterin ağzından anlatılan hikaye şöyle müddet anılara başından yoksa sonundan önce ölümümü yoksa doğumumu kafa teamül doğumdan başlamayı gerektirdiği farklı bir metot izlemeye karar malum bendeniz ölü bir yazar sonradan yazar olmuş bir açılıştan garip bir kitapla karşı karşıya olduğumuzu Kitabın baş kişisi Bras Cubas bir şeyi genelgeçer kabullere uygun yapmayacaktır belli Zaten ölümünden sonra teamüle uymamış başkaları çekilmek yerine hayatının hikayesini bize aktarmayı tercih bir karakterdir Bras Yeraltı Adamı ölmüş öteki taraftan konuşmaya devam ediyormuş gelir insana Hayatı yarım bırakmak zorunda kaldığı için iyice Söyleyecek bir sürü şeyi Üstelik yaşarken hissettiği zorunluluklar sıkıntılardan ölümle beraber Meydan onundur Ona ölü bir adamın büyük erdemi Hayattayken başkalarının çıkar çatışmaları hırslı mücadeleler bazılarımızı göz yummaya büyük bir değişiklik sağlar Ne Ne Sevgili fani beyler sizi uyarmak ölülerin küstahlığı kadar ölçüsüzü dünyanın bütün zamanı onundur istediğini Ama yine mesele tamamen çözülmüş Çünkü Bras Cubas farkeder bir zamanınız dinleyicinizin vakti Ölü olsanız böyledir Bir yerde düpedüz isyan eder kitabın büyük defosu ey Sen hızla yaşlanıyorsun kitabım ilerlemek karşı yazdığını farkettiği andan yazma sıkıntısının bütün merhalelerini birer birer yaşar Bras adlı bölüm şöyle başlar olabilirim biraz önce galiba tamamen işe yaramaz bir bölüm yavaş anlarız ölümden sonrasının hikayesi olsa Machado romanı zamana dair bir kitaptır başlıklı his iyice Hepimiz sonu bitecek bir yolculuğa der Bras Ölümün anlamı değil Zaman şeyin üstünü örtecek izleri unutuluş O zaman geri dönüp son bir iki söylemek isteyelim karşı elimizdeki tek şeyin olduğunu bildiğimiz için Geçen hafta için özür Belki bilgiyi verirsem beni bulabildiğim kadarıyla Machado Ertuğ Altınay tarafından adı altında çevrilmiş İş Bankası ,MELTEM GÜRLE
758,toplum bunları bunlara ihtiyaç duyuyor diyorum bir yandan hangi Toplumun bir yarısının bugününden yarınından kaygı kaygısını anlatmak için hapishanelere düştüğü ortada öteki yarısı müteşekkür mütevekkil olarak halinden memnun Bilmem yanılıyor halinden memnun olanın iktidar partisi olduğuna kuşku çoğunluğuyla etkin bir muhalefetin ortaya çıkamayışıyla onlar hükümet etmenin keyfini kanun istenilmeyene Şikeyle ilgili cezalarda indirim yapılmasını bedelli askerlik yasası Her ikisi topumun vicdanını Ne örneğin tutukluluk sürelelerinin sınırlanmasını sağlayacak bir düzenleme Böylece birlikte günü bulan tutukluluğunu Onunla birlikte birçoklarının yasama yürütmenin aynı elde yargının etki altına alınması değil Gündem gündemi kaydırma gücü tepe tepe Bir bakıyorsunuz komşularla sıfır sorun göklere Bir bakıyorsunuz kafa Bir bakıyorsunuz Dersim gündeme getirilmiş bir büyük bir ciddi kararlı politikalarının bir yansıması diyecek bir Ama rol içerde dikkati muhalefeti sıkıştırma politik hesaplarla Medyaya üç beş günlük malzeme vermekten öteye Tüm bunlar işine politik hesaplar toplumun hiçbir sorununa çözüm Van Hala kıyamet halledilemeyen sorun Soğuktan yetiştirilemeyen çadırlar dağıtılmayan yardımlar gün Kalanlar kaçanların dertleri Peki öne çıkan davası Yeniden kurulacak yerleşim bölgesinin Bir müteahhitlerden birinin mal varlığının Başlayacak inşaat furyası ellerin kaşınmasına yol bir depo dolusu mal Bu soruya yanıt veren var ülkenin içinde bulunduğu yıldırma tepe tepe kulandığı yoğunlaşan gücüyle ilgili anatılacak Çok şükür bunların tümüyle konuşulamaz olduğu noktaya gücün dayatmaların temsil ettiği iddiasına dayandırıldığını Anladık bir kere vekalet artık neyle ilgilenileceği yapılıp yapılmayacağı yalnız demokrasi buna karşı çıkmanın bir aracı Örneğin toplumun yarısı onlara oy Oy verdiği ötekiler Benim derdim Kürt sorunun çözülemeyişinden bunca bunca dert sıkıntı yaşamaya İktidarın yapabildiği yapmak istediğinden başka bir alternatifimiz yok ille Hükümet PKK oparasyonları arasında çözüm oluşturacağı bir güç birliğini olmaktan çıkarmanın yollarını nedenler Onlar ,MERYEM KORAY
