,text,class
659,Ama skordan bağımsız olarak maça baktığınızda durum öyle Hatta gayet iyi rakibe akan oyunda açık vermeyen bir Ve hatta iyi planlanmış kötü bitirilen kontrataklar yandan Aykut kağıt üzerinde etkili olabilecek kadrosuysa Stoch dışında neredeyse hiçbir Sow Alex rakibin dört stoperli oyunu karşısında yok Cristian hücum yönünde bir yardım İki kanat geride çakılı yumuşak karnı duran sol bekteki Ersan kanadından bir akın dahi Aslında yapmadılar Orayı kullanan Topuz kalkışmadı Gökhan Gönül zaten sakatlıktan çıkmıştı yeniden sakatlığa Keza Emre Bir bile kağıt üzerinde intihar sayılabilecek bir hamle ay sonra sol bekte forma giyen Ersan üzerine erken sakatlıklarla oyuncu değişiminde kısıtlanmıştı Ama sola çekmek bölüm bölüm kanada almak yoluna Ancak golü bulan onlar Bir uzun oyuncu arasından Yobo boşluğu bulmayı golü atmayı kornerlerine yıl iyi reaksiyonu veren Ama Beşiktaş alan savunması kadar stoperle uzun oyuncuyla yapılması gereken Bu golü Yani şeyi iyi planlayan Carvalhal detayda kaybetmiş ,MEHMET DEMİRKOL
676,Belki mükemmel Ama diziliş strateji kadro yapısına Bu yöntemle başta rakibi pozisyona sokmamayı top yapmayı Pasla çıkıyorlar rakip yarı alanın ortasına kadar yöntemle iyi Ama ondan sonrasını yapmayı Bunu sağlayan savunma Eboue belirli bir yükseliş Savunma anlamında işlerini iyi Bunu sağlayan biraz savunma dörtlüsünün aldığı Selçuk oyunun içinde Buraya kadar Ancak Riera iki yönlü arkadaki oyuncuları Hakan Eboue çıkarken endişeli Çünkü öndekilerin onlara destek vermeyeceğini endişe duymayan savunma kanatlarına ihtiyacı Golde görüldüğü onlarla hücumu Hakan neyse çıkışlarına ihtiyaçları Terim tarzı bir hücum gücüne dönüşmesi böyle Bu oyun için Riera performansları Devre arasında sıkıntıyı transferle çözmek Ancak şimdiden bunun ilacı Reyes Gereksiz pahalı bir yatırım Bu bölgeye Alman İskandinav tarzı oyuncular İspanyol yumuşaklığıyla Galatasaray sorunu orta sahanın ortasını oyuna dahil Ayrıca Sercan Baros araya koşu yapabilen oyuncuları beslemek mümkün Kabul edelim planlarını özellikle beklenmeyen transferi Eğer yeni bulursa sorun ,MEHMET DEMİRKOL
677,Şampiyonlar temel kuralı Asla Trabzonspor kuralın ihlalinin sıkıntısını Moskova deplasmanındaki şeyi berbat Bütün macera boyunca Tolga merkez savunmacıların olağanüstü gayretleri dün son beş dakikaya kadar Şampiyonlar Şampiyonlar kaleyi bulan şutla oynayan takımı ofsayta kalan takımı Bu hücum fakirliğine rağmen defansif olağanüstü başarısı onları bir yukarıya Dün hemen hemen dakika baskısı altında Neredeyse pozisyon bulamadılar yine yenilmemeyi Bir bakış açısıyla bir fakirlik olarak defansif zenginlik olarak bakmak Eğer bunu başarabilselerdi sorun Dün diğer maçların görülmeyen tek Lille orta sahasının sürekli baskısı altında kalan Şampiyonlar Ligi standartının pozisyonsuzluğumuzu Hücumda fakir dedim defansif özellikle Giray Trabzonspor dünkü skoru hak dışarıda Avrupa toplanan Buna tabii seviniyoruz Şampiyonlar Ligi devamı Bunun acısını Şenol Şampiyonlar gruptan çıkan ilk Türk teknik direktör olma şansını dün Belki kazanan ikinci Türk teknik direktör Trabzon sürpriz bir şekilde kendisini Şampiyonlar burayı hak ettiğini topladığı puanlarla ,MEHMET DEMİRKOL
683,Çünkü alışık olduğun Hani ekolümüz yok diyoruz Bu muğlak tabir futbolun belirli şablonlarla oynanmıyor oluşunu anlatmanın afilli nedir Her bir mevki diğerinin kadar uzağında Nasıl bir pas trafiği Bir oyuncunun ayağına top geldiğinde bağlantılı mevkilerdeki oyuncular poziyon Topa sahip olan pası verdikten sonra gerek Aynı şekilde savunma şablonlara trafik Hiç kuşkusuz temelin üzerine doğaçlama Bizdeki fark oyunun kafadan hiçbir şablon olmadan doğaçlama Ve insanoğlu elinde olmayınca hızlı hareket İş Biz takım sporunu salt doğaçlama oynamaya çalıştığımız için ortaya doğal olarak kaos kaos içinde iyi bir kadro iştah Böylece rakipleri kendimizi şaşırtıp başarılı Ama bunda süreklilik sağlamak mümkün Abdullah bildiği alışık olduğu muhtemelen formüle ettiği bir durum Ve sorun genç kadro yeni oyuncular bulmakla alakalı bir hal Başarısız olan yaşındaki yetenekleri bir kenara atarak çözebileceğiniz bir yüzden Abdullah Siz gençleri istediniz Ancak sorun olmadı ,MEHMET DEMİRKOL
686,galibiyet güzel golleriyle kuşkusuz heyecan Ancak makinasının bozulduğunda zor durumlara düşürüleceğini görmek son derece değerli bir galibiyet oyundan atılana kadar orta saha organizasyonunun Galatasaray için biraz fazla sert komplike olduğu Hatta yerine Tevfik oyuna girene kadar rakip yarı sahada etkili olduğu Bunun sebebi ligin iyi takımı yapan altılı oyunun Özellikle merkezdeki oyunculardan bir eksik olunca iş Melo yerinde Ceyhun Ayhan Hücuma dönük bir oyuncu olduğunda direnci Rakip savunmadayken gayet çıkmaya karar verdiklerinde işler yarıda Ujfalusi orta sahaya biraz gelmeye başlayana kadar bunun sıkıntısını Arif değişikliği bütün problemleri söylediğim Emre maçın kaderini değiştiren Galatasaray ceza sahası içinden sadece iki şut bulduğu onca onunla iki ceza sahası dışı golü Bu genç oyuncunun yaptığını ayakta alkışlamakla şimdiden övgülere karşı dirençli olmasını tavsiye Hala gidecek uzun bir yolu Fiziki handikaplarını özel çalışmalarla kapatmalı şut Belli işi ,MEHMET DEMİRKOL
703,Haftalardır güzel bir şeyler yazabilmenin fırsatını Bir pazar sabahında okunmaya değer bir yazı Hani şöyle insanın içini açacak bir Ya biraz düşünmeye sevkedecek heyecanlı bir böyle Var Ama onlara bir türlü sıra gelmiyor Memleketin dertleri Her hafta hayatımızı yeni bir sıkıntı Bu haftanın meselesi Ragıp Zarakolu Büşra art arda tutuklanmaları tutuklanmasına sebep olarak BDP ders veriyor olması Yasal bir siyasi partinin meşru faaliyetleri çerçevesinde oluşturulmuş kurumda ders vermenin hangi kısmının suç teşkil ettiğini henüz bulunduğu cezaevinden avukatları aracılığıyla bir açıklama yapan Ragıp Zarakolu evini arayan emniyet bir yayıncının evinde varsa onları bulup suç delili olarak onları zapt altına aldıklarını notlar Bunlar suç delili olarak kaydedilmiş Yayıncılar Birliği Yayımlama Özgürlüğü Komitesi Başkanı Belge Yayınları sahibi evinden kitap defter çıkmasından doğal bir olabilir şaşırıyorsam Sanki bütün bütün çocukluğum böyle haberlerle geçmemiş çizmenin tehlikeli bir olarak görüldüğü bir ülkede Bizim kitap yazmak bir okuyana bile terörist muamelesi yapıldığı Kitap yazanların başlarına neler geldiği Bu ülkede yaşayan ülkenin önde gelen fikir gazetecilerinin yolunun illa hapishanelerden geçtiğini Kimler kimler yoktur Neredeyse aklımıza gelen yazar oraya bir onların arasına iki kişi Bu iki sadece muhataplarını okuyup öğrenci yetiştiren herkesi sindirmeye yönelik bir teşebbüs olduğunu anlamak zor olan adaletsizliğin yaşamak bir mukavemet testi Dayanıklı olmak askeri hükümetler gelip Memleketin bunaltıcı siyasi iklimi asla Bir süre sonra haksızlıklarla hemhal Derimiz gözlerimizin feri aklımız fenası değil Kanıksamak sürekli tehdit altında yaşıyor olmayı alışılmaması gereken bir durum ülke içerisinde Dünya Basın Özgürlüğü sırada ifade özgürlüğüne yönelik müdahalelerin pek azalmadığını Tutuklu Gazetecilerle Dayanışma Platformu Sözcüsü Necati yaptığı açıklamaya Kasım tarihi itibariyle Türkiye cezaevlerinde tutuklu bulunan imtiyaz sahibi yazı işleri müdürü gazeteci yazar bir yazarlar senelerce süren uzun davalara maruz senesine gelindiğinde İsmail hala yargılanıyor olması bunun çarpıcı örneği değil Kanunlar yerlerine yenisi Hükümetler Hatta anayasanın yeniden düzenlenmesi Yine yazan düşünen insanların durumu Beşikçi senedir adalet sistemi mücadele son iki tutuklamanın dediği yalnızca muhataplarına aynı zamanda sırada bekleyen yazar akademisyenlere verilmiş bir gözdağı olduğunu farketmemiz denk atmamız söyleniyor Yoksa kutsal devlet kapımıza dikilecek bizi diğerleri korkuya teslim olmamız bir ihtimal O adalet mi ,MELTEM GÜRLE
706,Ne yalan okulla beraber hayatıma neşe Bu kadar uzun bir aradan derslere yeniden başlayınca keyfim yerine birinde edebi metinleri incelerken kullanabileceğimiz araçlardan söz Bu tür mevzulara genelde sorusuna cevap arayarak Ben öyle Değişik roman öykü kişilerinden örnekler vererek bir karakteri derinlikli bir şekilde kavrayabileceğimizi anlatmaya eğlenceli En azından benim Yeni bir sınıfla karşılaşmak zaman heyecanlı bir Fakat Anna Çehov öykülerindeki kişilerden falan oldu birden Örümcek karakter analizi yapmaya orasını Dersin sonunda Örümcek Adam örnek veren bir karton karakter olmadığı konusunda ısrarcı olan başka bir öğrenci uzunca bir tartışmaya Benim dışımda herkes konuya hakim Kendimi yalnız film Bu Örümcek toplam kaç tane var işin esas eğlenceli tarafı biraz eşeleyince ortaya Öğrencilerin bir öykü denen şeyi hızlıca akan biraz entrika barındıran olaylar bütününden ibaret görüyor karakter derinliğini tamamen gereksiz Onlara hikayenin kahramanı kahraman İşte sene işim biraz Ama ben kolay yılacak Hele böyle bir Önce biraz afalladım Fakat kendimi hemen toparladım aralarından gün otobüste karşılaştığı kişilerin insanlar olduklarını merak edip etmediğini Önce gerek var der Sonra yüzüne bakınca kestirip karakter otobüste kendine yer bulmak isteyen için bulunmaz bir Çok incelikli bir iştir Birinin yüzüne bakıp geçmekle işin içinden Otobüsün tümüne hakim olabileceğiniz bir tercihan orta bir köşeye çekilip uzun uzun etrafı incelemeniz sportif Herkesten önce koşup otobüste yer Bazıları uyanık Arkada olsalar bile öne geçmenin bir yolunu Benim yavaş dalgın hayatta kalmak için karakter tahlilinden başka bir şansınız Yoksa ayakta seyahat Belediye otobüslerinde ayakta gitmekse üstün atletik beceriler otobüsün diğer sakinlerini göz hapsine ufak tefek ipuçlarını değerlendirerek bir sonuca varmaya Çünkü kimin önce hangi koltuğun evvel boşalacağını anlamaya Buna göre koltuğa yakın bir yere konuşlanacak sizden hızlı çevik olan rakiplerinize karşı avantaj bakıp Yok öyle Keşke hayat kadar basit Evet bazısı ineceği durakta kapıya doğru bakmaya Hatta kimileri bütün bedenleri kalkacaklarının işaretini Torba çanta boyunlarını birer kaz pencereye doğru uzatıp hangi durakta ineceklerini kestirmeye Bunlar çocuk Ama böyle olmaz gün bir sabah yolculuğu bütün otobüs poker suratlılarla Hiç bir yüzde tek bir umut ışığı Herkes son durak yolcusu Muhtemelen bir çoğu Ama işte ustalık tam noktada Biri mutlaka Hadi bilemediniz Fakat inecek olanla inecek olan bir olur Tam başka detaylar devreye Kılık topuğu yenmiş yarım yamalak yapılmış elde evirilip çevrilen cep telefonu hatta yenmiş tırnaklar dana yalamış taranmış saçlar bile birer ipucu hapsine aldığınız plazalara kadar gidecek bir ofis insanı inecek bir memur yoksa son durağa kadar devam edecek bir öğrenci sahanlıkta karakter tahlili yapmadan bunu Bunu bilemezseniz ayakta Otobüste ,MELTEM GÜRLE
715,Yeğenim Defne sadece beş Kendisine kitap okunmasını seviyor okumayı öğreneceği günü iple Yaşgününde Åsa kitaplarını Fazla Fazla Ona kitap hediye edildiğinde yaptığı yine içtenlikle sevindi hemen okumaya başlamamızı Doğumgünü konukları yastıkların üzerinde zıplayıp çığlıklar kitaba daldık böylece tanışmış O zamandan beri annesiyle onları kadar okumuşlar sonunda hepsini Defne kitapların topu topu üç tane olduğunu öğrenince önce Sonra aralar âdeti olduğu üzre kalem kağıda sarılıp mektup yazmaya Yazdığı mektupları kendisi okuyabildiği burada annesine yazdırdığı ikinci mektubu Åsa Kumkurdu hikâyelerim Lütfen devamını yazar okuyucu ben buna Bir süre önüne gelirse okuyan kolay beğenmeyen dair bir yazı Ama şimdi onların kıymeti kalmadı En sevdiğim Defne istediğini bilen serisi konusunda yeğenime kesinlikle hak Åsa gerçekten boynuna sarılıp biraz yalvarmak isteyeceğimiz yazarlardan lüksün sadece çocuklara tanınması Sizi bilmiyorum benim aklıma böyle taleplerle yıpratmak istediğim bir iki yazar İsveçli uzun süredir okuduğum güzel çocuk kitaplarını Kumkurdu çocuklara felsefenin temel meselelerini zaten kafa yordukları sorulara yanıt verebilmek için kıyısında bir evde yaşayan meraklı oyuncu bir gün sahilde gözleri altın ışıltılarla yanan bilge Kumkurdu karşılaşmasıyla başlayan sonsuzluk konular üzerine diyaloglarla besleniyor çocukları düşüncede bir yolculuğa davet ben Kumkurdu kitaplarının yetişkinlere tatlı tatlı kafa onları dolambaçsız ilişkilere çağıran tonunu Üstelik kitapların iki birbirinden ayrıymış modern hayatın getirdiği yabancılaşmayı hemen zaman evrene dair sorduğu soruların içine yerleştirerek sunuyor meşgul olduğu için kendisine zaman ayıramayan babasına içerleyen hıncını mutfak saatinden almaya karar zamanın saatle ilgili kimsenin hükmedemeyeceği bir olduğunu söylüyor gerçekten dediğin O kadar büyük dedi O kadar büyük sonunu Başını değilse zaman kıtlığı bir dedi binlerce inci dişleriyle bembeyaz Zaman Zackarina mutfak saatini kuma gömmekten vazgeçiyor gazeteye dolaşan babasından kendisi için biraz fazla zaman talep yetişkinler için çocuklar için öğretici bir yanı Ancak bir zaman sıkıcı bir bilmişliğe Tam Åsa Lind kitabının öğretici öğretmence bir mesafe koymadan korumayı O bir zamanlar çocuk olduğunu unutmayanlardan olsa Kumkurdu kitaplarının hoş taraflarından bir yapmacığı olmayan çocuksu samimi bir dille yazılmış Bu dil onun aracılık ettiği bakış açısı Åsa Lind yetişkinler dünyasına kadar uzanıyor onları çocuklarıyla kurdukları ilişkiye dair düşünmeye yalnızca sonsuzluğa zamana ilişkin babalara diğer tuhaf dair düşünen bir Onun için yetişkinler tarafından okunmayı hak Kitap Åsa tanıştı mektubunu ona Merak içinde Bakalım Fazla yazılacak ,MELTEM GÜRLE
716,büyük bir Hatta Dostoyevski romanın içine dünyaları Onun için oturup bir oyunu oynuyor romanı anlatacak kişinin iyi sahneyi seçebilmek için saatlerce düşünmesi Bunu kabul etmekle tereddüt etmeden sevdiğim sahneyi Babasını öldürdüğü suçlamasıyla yargılanan Dimitri saatlerce süren mahkemede yorgun düşüp Uyandığında başının altına bir yastık konduğunu O vakte kadar canla başla suçsuzluğunu kanıtlamaya çalışan gözleri yüzü aydınlanır minnet dolu bir sesle altına yastığı Kimdir iyi yürekli O kişi ortaya Dimitri suçsuz olmasına rağmen kürsüye yaklaşır şeyi imzalamaya hazır olduğunu Bu küçücük şefkat anı çözülmesine başka şeyi mahvedenin kabalıklar olduğunu asıl incelikler yıkar içinde kendimizi hatta bir dereceye kadar baş etmeyi öğrendiğimiz bir Dünya iyi bir yer Hayat insanlar mutluluklar Bunu beş yaşında falan Sonrası üç aşağı beş yukarı aynı karşımızdaki insanların duyguları olmak üzere hayatta bir şeyi kontrol edemediğimizi Üstelik görürüz bir bilgi değildir cehennemin ta başka bir şeyde olduğu konuda zaman Yavaş yavaş Hayata karşı kötülüklere karşı zırhlanmış olduğumuzu düşünmek Beklentilerimizi düşük şeye hazırlıklı olmaya çalışarak yaşar beklemediğimiz bir bizi tanımayan birinden bir incelik İşte darmadağın eder Buna hazırlıklı değilizdir yaşına girdiğim gün hayatımın kötü günlerinden Neredeyse bir ay boyunca gün yaptığım hastaneye annemi görmeye Annem Yoğun Bizi yine içeri Bir şeye olmamızı kardeşim ben hastanenin bahçesinde yine sessizce bir bir doğumgünümde mutlu olamayacağımı beraber bedenim katılaşmış Her adım için düşünmem Bir robot ilerleyerek dolmuşa Biri bana dokunursa paramparça olacağımdan korktuğum için şöförün yanındaki koltuğa bir yaz Haziran güneşi ön camda patlayıp fazla fazla fazla renkli Işık öyle kuvvetliydi canımı Dayanamayıp gözlerimi üzerine yanımdaki koltukta bir hareket Yaşlıca bir adam olan şöför bana doğru önümdeki güneşliği indirip gözlerimin hizasına gelecek şekilde Sonra bir söylemeden işine döndü gözlerini yola üzerindeki aynada kendimi Kızarmış kısık Şöföre teşekkür etmek için ağzımı Ama sesim zaman ağlamaya şeye hazırlıklı olduğumuzu Ama bir gün bir ,MELTEM GÜRLE
721,Kitapları sevmeyi bana öğreten Yalnızca bunu Hayata dair bir sürü şeyi ondan Haksızlıklara karşı kaybedenlerin yanında durmayı seyrederken yenilen takımı sorgulamadan hiçbir şeye teslim olmamayı öğretti Kemal Usta araba Araba merakı yüzünden onüç yaşında evden işi yapan bir İtalyan ailenin yanına çırak olarak İyi bir Bu işi bıraktıktan yıllar sonra evimizin yanındaki yokuştan tırmanan arabaların motor seslerini dinler arızalarını Yaşama dair ustalığını zaman edindiğini Ben tanıdığımda yaşını başını almış bir adamdı gözümde asla ulaşılamayacak bir bilgeliğe zaman onu gözümün önüne elinde bir kitapla koltuğunda otururkenki hali Okumayı beni elimden tutup büyük kitapçısına götürdü çocuk kitaplarının olduğu rafların önüne bırakıp Bana büyük insan muamelesi yapılması hoşuma Uzun uzun düşündükten sonra üzerinde sevimli bir bulut resmi olan kitabı Alıp dedeme Kitabı görünce dibine Seçtiğim Nâzım gerçek bir kitap sevdiği kütüphanesinden bir ihtilal ertesinde vazgeçmek zorunda kaldığı hüsranla sonuçlanmış bir gençlik macerası yüzünden bir kadınlara yaklaşmayı göze alamayan bir aşık bir kitaplık oluşturmaya cesaret Onun maaş günleri aksatmadan yapılan çarşı ziyaretleri sonucunda biriken salondaki anneannemin tabak çanağının pötibör bisküvileri koyduğu teneke kutuların bir süre bekletildikten sonra mutlaka başkalarına elden bir hafızası vardı derdi senelerce önce okuduğu kitaplardan alıntılar hangi sahnenin hangi romanda kimin kime dediğini asla Dünya edebiyatına Yenileri takip Ama kendine yoldaş olarak bütün yazarlar arasında alçakgönüllü Romen yazar Panait toz Sefalet içinde yaşamasına rağmen Fransızca orijinalinden romanlar okuyan hikâyesini özellikle tamirhanesinin yağ lekeleriyle dolu işçi tulumu içinde Rus klasiklerini okuyarak kendini yetiştirmiş Kemal başka türlüsü beklenemezdi bütün kitapları sağa sola dağıtmasına zaman Varlık çıkan defalarca okunmaktan lime lime olmuş Istratileri bir türlü gözden çıkaramamasının nedeni karakterlerle kendi arasında kurduğu benzerlikti Arada bir büfeden çeker ağzından satırları insanlara onların saadetlerine haset Ama sefaletin bir yaşama örneği olması gerektiğini Seçmek elimde olsaydı refahı yoksulluğa tercih Bununla bugün dünyanın hemen yanında hüküm süren ihtişamlı korkunç sefaletin içiçeliğini aklım Çoğunluğun sefalet içinde yüzmesi azınlığın bahtiyar olmasının tek bahtiyar refah içinde olmam böyle mümkünse yoksulluğumu tercih Başkalarının felaketine sebep olacak saadeti İşte benim hayat görüşüm Günün birinde husustaki kanaatim değişecek zaman iğrenç bir adam husustaki Yaşamı boyunca hayat görüşüne sadık Ölümünden kısa bir süre bir arkadaşımla birlikte onu görmeye televizyonda ilk kadın işçiler aleyhinde atıp Dedem birden koltuğundan televizyonu kapattı başlayan uzun bir söylev senin üzerindeki elbiseyi işçiler Onlar olmasa sen çıplak Utanmaz senin ayakkabılarını işçiler Onlar olmasa sen yalınayak bir hint fakiri Utanmaz senin oburca yediğin meyvaları işçiler Onlar olmasa sen aç Bu böyle uzadı Ta İkinci Dünya Savaşı sırasında yaptığı askerliğinden beri yakasını bırakmayan bronşiti yüzünden soluksuz kalana Uzun bir öksürük krizinden sonra nefes nefese yerine Miniminnacık derli toplu bir kadın olan anneannem çocuklara böyle şeyler deyip çayla peksimet getirmeye son Zamanının geldiğini Hastaneden evine dönüp zaman kitabını gazetesini okuduğu yüksek arkalıklı koltukta oturarak ölümü beklemek Bu isteğini yerine onu hastanenin soğuk odasından On beş gün sevdiği koltukta otururken üniversiteye gitmek üzere ayrılırken bana söylediği geliyor bir utanmayacağın şekilde yapmaya ,MELTEM GÜRLE
751,giderken yalnız acılı mahcuptum Bunca canın vurduya gittiği bir ülkede yaşamaktan Kürtleri canından bezdiren mağduriyetlere son verememekten şiddetin ötesine geçemediğimiz için nedenle olursa olsun kendi insanı üzerine bomba yağdıran bir ülkede yaşamak ister Ama yaşıyoruz Hem Devlet döne döne aynı hataları döne döne aynı acıları yine söyleyecek söz bulmakta İster katliam ister öylesine acı bir gerçeklik var tarife hacet tane senden benden bir farkları Yani uzaydan filan kanatlı yaratıklar filan olur böyle bir kurban İyi velevki yine onları durdurmanın başka yolu yok topu birden bombalanarak ölmeli kocaman bir kaya düşmüş koca bir ayıp gelmiş oturmuş bilmem dünyanın kaçıncı bilmem kaç ülkeye model olduğu söylenen Böyle lök utanç abidesi bir Nereden tutsan acı utanç yapışıyor sözlere kilit vurmak istiyor bir sanatçı terörün arka Ne terörü kimse yaşananların konuşmaktan konuşamamaktan kaynaklandığı bilinmiyor Kendi kendi kültürünü var etmek isteyen bir halk varsa onu ölümle susturmanın mümkün olmadığını görmek için Daha kaç Bunu anlatmaya yalnız Kürtler için değil toplum için adalet arayanları susturmak tehdit dinlemek Anlamıyor güzelim ifadesiyle İnsansız haber Araçlarına döndü İçlerinde yüreğinin yangınını var çoğu gizli soruşturmaya havale etti Bir üstüne Genel Kurmay tutuklanması bir olay Ne Yaşananlar stratejiler hesap Gizli filan Ölenler geri gelmez ölen insana ailelerine borcumuz büyük gereken aileler diyorlar biliyor başta yerini Özellikle dilinden düşürmeyenlere diyorsunuz köy birinde dizi dizi insanlar bizi Sıraya dizilmiş yüzlerce insanın elini sıkarken duyduğum utancı kadar anlatsam Ben diyeceğimi onların vakarlı gülümseyen öfkelerini yüreklerine bastırışları biraz kahretti Hem kadar çaresiz kadar büyüktüler Görülmeye Utanmaya sayıp oralara acılarını paylaşıyorduk bundan memnuniyetlerini dile getiriyorlardı bir Hiç ayağınıza sağlık teşekkür etmeyi esirgemedi Oysa Biraz rahatımızı bozmaktan öte nedir ülkenin insanları ardı ardına gidip gelseler Keşke bir parça teselli sunma gereği duyanlar yaşadıkları taşlı dağlar bir Dağlar arasında sıkışmış vadilere kurulmuş Bir avuç toprak var yok işlemek bir yetiştirmek Birkaç kömür ocağından başka bir bir fabrika görmek mümkün Uludere devlet mi düşünmemiş yer içer insanlar Ya karakollarla Işıl ışıl parlamaktalar Aşağısı yukarısı arasındaki tezat Gençlerden tepelerinde asılı duran parıltılarıyla onları uzaylılara benzettiklerini Öyle öyle Acı değil Karakollardakilerin aşağıdakileri için düşündüklerini kaçakçılığa laf liberalizmin meşhur deyişi bırakınız değil miydi liberalizmin Onlar bunu yapıyorlar Niye Siz çare buldunuz onlar boş tehlikeli yola baş kadınlardan birinin kocası ölmüş bile Beş çocukla ortada Nasıl besleyecek Örneğin bugün yarın Böyle bir sorusu var kaçakçıydı lafını soruyu bir bin düşünsünler insanın acının hakkın hukukun hakikisini görmek için oralara gitmeli sözün toptan bombadan güçlü olduğu günler gelmesi için konuşmaya Sevgili Ece Temelkuran Yazısı bir harikaydı alkış yerine cezalandırılsa tarihe bir not düştüğü ,MERYEM KORAY
