,text,class
907,Evrensel Gazetesi muhabiri Metin Göktepe Ocak Pazartesi günü Metin öldüðünde can güvenliðinden Oysa onun maddi manevi varlýðýnýzý koruma geliþtirme hakkýna Size kimse iþkence eziyet insan haysiyetiyle baðdaþmayan bir cezaya muameleye tabi satýrlar Emniyet Genel internet sitesinden Peki Metin nasýl Onun ayrýntýsý sýrada Metin Amirlerden On kiþi üzerine kazma sapý þeylerle Metin Su döküp Tekrar dövmeye Çok kan Tuvalete götürüp Ýçlerinden hastaneye Diðerleri diyerek dövmeye devam Metin artýk hareket dava dosyasýndan tanýk ifadesi olarak tarihe Bir sanýk ifadesi Çevik Kuvvet memuru Þuayip Sýnýf Emniyet Müdürü Yaþar verdiði ifadede þöyle salona döndüðümde yerde yatan þahsý polis memuru Metin gazeteci olduðunu Ýstiklal Marþýný bilmediðini Ben bir tekme ben O sýrada polis memuru Saffet yerde bulunan þahsa Ali Rüþtü Süleyman diyerek vurduðunu Sonradan adam dövmekten copunun kýrýldýðýný þekilde hunharca döverek dava açýldýðýnda adam öldürmek Ýstemeden Birde Avukat Fikret Ýlkiz Afyon Aðýr Ceza duvarlarýna adaletin altýn harfleriyle kazýnan konuþmasýnda þöyle bir kere vurduktan sonra geri Yere düþmüþ insanýn kafasýna kýrk kere kalasla Metin Göktepe seçilerek Evrensel muhabiri olmasý nedeniyle bilinçli olarak dövülmüþ isteyerek öldüren polisleri yargýlayacak yer Dönemin Adalet Bakaný Mehmet bin polisin görev yaptýðý güvenlik gerekçesiyle davayý Orasý Duruþma günlerinde Susurluk mahkûm olmuþ Korkut Eken Mart dönemi iþkencecileri arasýnda adý geçen Necdet sanýk polislerin avukatý yazýnýn baþýna dönelim tekrar Emniyet Genel Müdürlüðü kimse iþkence eziyet Baþka haysiyetiyle baðdaþmayan bir cezaya muameleye tabi maddi manevi varlýðýnýzý koruma geliþtirme hakkýna Çok Fakat Ýstanbul Barosu Baþkaný Kazým verdiði sayýlarý haklarýn neresine iki yýl içinde polis kiþinin ölümüne Metin katleden haklama dönmeye devam ,NAZIM ALPMAN
913,Dünyada olduðu sosyal ekonomik koþullara göre insanlar sýklýkla yer Küçük yerleþimler görece büyük olanlar çekim merkezi olarak merkezlerinin baþýnda elbette Ýstanbul Atasözleri bile taþý topraðý altýndan kendince pay almak için gelenlerin yeni kentin cazibesini türkülere mesken mi gördün güzelleri beni gerçekten þeyi unutturacak kadar bir yaþam Unutulanlar arasýnda sadece kalan Yeni Ýstanbullular yaþadýklarý kentin kentli yaþamýný ona þeyin üzerinden silindir Melih Aþýk aðabeyimiz uzun bir Avrupa gezisinden döndükten sonra þöyle kentler yaþanacak mekânlar olarak Biz yaðmalanacak alanlar olarak kabul metrekare hesabýyla yer kazanmak için kendi evinin balkonlarýný odunluk haline getirmeyi akýl edenlere denebilir açýk alanlarda korunmasýz kalan tarihi eserlerin akýbetini yazar Ali hafta basýlan Gizlenmiþ kitabý böylesi bir muhasebe yapmamýzý Bilir sadece Beykoz ilçesinde bulunan eserlerle ilgili olarak çýkarttýðý nasýl bir katliama maruz kalýndýðýný gözler önüne Kaybolan kenarda köþede unutulmuþ yok olmaya dilek mezarlýklar bütün bunlara karþýn günümüzde þanslý bir yerleþim konumunda Beykoz kitabýnýn yazarý Ali Bilir ayný zamanda Beykoz Belediyesi Baþkan Yardýmcýsý sýfatýný Belediye Baþkan koltuðunda bir kültür insaný olan Muharrem Ergül Onun pozisyonunda bulunanlar asfalt yol kanalizasyon hattý geniþletmeyi olarak takdim Ergül bir tiyatro binasý Devlet Tiyatrolarý artýk Beykoz Feridun Karakaya oyunlarýný uzun yýllar Ýstanbul Þehir Tiyatrolarý Genel Müdürü olarak görev yapmasýnýn bunda etkisini Ancak sessiz biçimde sürdürdüðü bir baþka çalýþmasý var onu sonraki yýllarýn insaný haline Beykoz Kitaplýðý Ýlk önce Mustafa Zamanlar kitabýný Sonra sýrasýyla Mehmet Ali Beykozlunun Yýlmaz çalýþmasý Þiirinde Bir Garip Orhan Veli kitabý Geçtiðimiz aylarda abide ismi Mithat kitabý Beykoz Belediyesi Kültür Yayýnlarý arasýndan bunlara bir yenisi Ancak Ali kitabý Kitabevi Yayýnlarý arasýndan okurlarýna Bilir yaþýnda geldiði nasýl Ýstanbullu olunduðunu Yaþadýðý yeri sahip kollamak paylaþarak mümkün Ali Bilir yaþadýðý yeri herkesle paylaþarak gerçek bir Beykozlu olduðunu Güreli yeni kitap basýldýðýnda yazarýna karþý söylediði dileðiyle yazýyý Beykoz kitabýnýn talihi açýk ,NAZIM ALPMAN
919,Topluma faydalý meslekler sýralamasýnda dönemin üst basamaðýnda onlar yer Doktorlarýn hizmet saatleri bir toplumun yaþam kalite çýtasýný doðrudan baþýna düþen doktor oranýný söyleyince düzeyde bir ülke olduðun ortaya doktorun geliþmiþ toplum kabul sen bizim toplumlarda kültürle ilgilenen bütün deðerler doktorlarýn üzerinden ekonomik politik silindirlerle koþullarý maden iþçisiyle eþit hale iþçiliðini örnek vermemin nedeni aðýr iþçilik olmasý doktorlarý genellikle acil servislerin kapýlarýndan dar açý kazasý geçiren hasta iki saat doktor gelip baþlýkla çýkýnca bilgisiz toplumun bilgiçleri hükmü zavallý sahici gazetecilik yaparak Acil öteki yanýna geçmeyi denese zaman gerçeði rahatlýkla O gece acil serviste nöbetçi olan tek iki kurþun yarasýyla gelmiþ hastayý hayata döndürebilmek için ameliyathanedeki üçüncü saatini Üstelik yemeðini bile yemeye fýrsatý olmadan ameliyata doktor soruyu sormak kolay olaný seçilip popülist gazetecilik tercih doktor satýrlarýn yazarý deðiþik dönemlerde hastane koridorlarýnda epeyce sabahlamýþ bir muhabir olduðu için hemþirelerin hangi koþullarda hizmet verdiklerini gayet yakýndan tanýklýk yýlýnda Göztepe bir haftalýk hýzla iyileþme tedavi sonrasýnda kalp krizi aniden hayata veda eden babasýnýn doktor gözyaþlarýyla meþgul olarak ertelemeyi Hastasýný kaybetmiþ doktorun baba kaybý yaþayan evlattan baskýn sabah saat masasýnda olan Samatya eski Baþhekimi Gazi zaman aransa nöbetteyim telefonlarý yanýtlayan genç cerrah Eyüp ameliyathaneler arasýndaki koþturma trafiðini hayatýnýn verimli dönemini maden iþçilerinin taþ tozu hastalýðýyla yaralanan akciðerlerini iyileþtirmeye adayan Metin meslek hastalara olan þefkatini görüp Týp bir yandan öðrencilerini yetiþtirirken diðer yandan kadýnlarýn saðlýðý için gün boyu çalýþan Tarýk olaðanüstü moral veren bir hekim olarak basýný fýkrasýz býrakmayan performansýný Çapa Týp efsane hekimlerinden Oðuz hastanede tam gün bedava hasta bakmasýný Ayrýca hastalarýna hasta olmayan ziyaretçilerine ikramlarýný özellikle hastalarýný zaman görev yaptýðý kamu hastanelerinde muayene edip hiçbir zaman muayenehane sahibi olmayan Türk Tabibler Birliði Baþkaný Gencay hastasý olarak eylemlerde izleyen muhabir olarak yakýndan tanýmýþlýðý tanýklýklarýn ardýndan þunu rahatlýkla söylemek çaðýn gerçek ,NAZIM ALPMAN
936,Cumartesi günü Hrant Dink için Agos Gazetesi önünde yapýlan tören biterken Bülent Aydýn mikrofondan þu uyarýyý elinizdeki dövizleri önüne gelecek yýl onlarý içten telaffuz ayný zamanda geleceðe uzanan içselleþmiþ bir güvensizliðin kalýn izlerini Çünkü dövizlerde bildiðiniz slogan için ADALET göre Ocak ayný slogan iþlevsel bir ülkede olsa burasý kol yüzden cumartesi günü Rakel Dink adaleti yýlda üstüne bastýðý belirgin kelimeye dikkat bir yurtseverlikle sarmalanmýþ büyük bir hayal olmasýn günün akþamý Lütfü Kýrdar Kongre yapýlan Saygý gecesinin finalinde Hrant kendisine verilen Henri Nannen Basýn Ödülü için beyaz perdede Mayýs ödül konuþmasýnda Hrant þöyle gazeteciler can sýkýcý iþler Ben þimdi biraz sizin canýnýzý Benden önce burada konuþmalar Tarihin karanlýklarýnda kalmýþ acýlar Artýk ölüler üzerinden kalanlar üzerinden bir þeyler kendisinden önce yapýlan konuþmalarda Türkiye için çizilen çerçeveye itiraz ülkem sizin buradan gördüðünüz koyu bir karanlýk içinde Aydýnlýk bir Türkiye Fikir özgürlüðü Onun geniþletilmesi için mücadele eden geniþ bir toplum kesimi Dýþlamak yerine yardýmcý adamý hakaret önce mahkum Sonra Dink dün neye razý olduðunu Maddeden hapse þimdi cezaevindeki üçüncü ayýný doldurmuþ baþka anlatýmla Hrant ortadan kaldýrmayý kafalarýna koymuþ olan içindeki fazla açýk En baþka cinayetin tepesindeki Erhan Tuncel emniyetin adamý Emniyet Müdürlüðü adamýnýn bütün dosyasýnýn imhasýný Hayal Yasin Erhan Tuncel arasýndaki telefon kayýtlarýnýn tanesi savcýlýða olsun kör pek silahþor Her iki tarafta Her gün bir cinayet O nedenle pek fazla iz ortalýkta onlardan baþka infaz ekibi Silah patladýðýnda örtünmekte þey ayan beyan ortalýða için Adalet istemek insaným diyenler için vicdan Ayný zamanda karanlýða boðmak demokrasinin önünü týkayan yargý önüne yüzden Hrant hâlâ Türkiye için bir ,NAZIM ALPMAN
956,Büyük sonda diyeceðimi baþa alayým zahmete katlanamayacaklar için kolaylýk deðiþimin kolay olmadýðý bir büyük toplumsal ufak bir sýyrýktan yara bandý çeker gerçekleþmesini kiþi kadar sýradan faniler bütün olup bitenleri yerli yerine oturtmak kadar zor olsa kanaatimce sürpriz yaþla kurunun beraber süreçte kimi haksýzlýklar yapýlmasýný mazur görmek insafsýz bir mantýða sýðýnmýyorum ülke tarihinin önemli davalarýnýn görüldüðü bir art niyetli insanlarýn eline koz verdiðine seyreltmek isteyenlerin bas bas baðýrmalarýna imkân tanýdýðýný bir ülkede yaygara ýstýrap baský altýndaki bir ülkede yakýnma keder der Sadi Yaygaracýlarýn ülkenin özgürlüklerini kaybettiðine delalet etmiyor benim Hatta tam tersini bugün baðýrýp sair herkesten fazla özgür olduklarýna Ýstediklerini istedikleri atýp Korktuklarý filan Hem zerre kadar Sadece sadece nefret Kendileri hoþlarýna gitmeyenden nefret etmekten baþka bir þey deðil insafsýzlýðýn nefes aldýrmadýðý dönemlerde sesleri çýkmayanlar Tam dediði ülke zamanlar derin kederler son geliþmelere geçmeden bir tabloyu hatýrlatayým bir Geçtiðimiz gün yaþananlara hayret etti Koca koca mahallenin zýpýr veletleri birbirine klarklar gýrla Bu ülkeyi yönetme yaþananlar hakkýnda fazla bir fikrinin olmadýðýnýn açýk göstergesiydi Tam kimin eli kimin durumu Deðiþime direnen zihniyet bir þeyi baþarmýþ ülkeyi stadyuma Her pozisyonda rakip takýmýn tribünlerine bakýyor Ve pozisyonlar ona göre Bu söz gelimi kýsa süre önce MÝT Müsteþarý hakkýnda þimdilerde bunu kliþesine hakikatin bir parçasýna yapýþýp kendi tarafýna doðru çekmeye çabalýyor Bunu ideoloji aþkýna yapanlar olduðu kariyer para uðruna yapanlar Birilerine yaranmak adýna sallayanlar tayfasýnda resmi paranoyasý O kadar paranoya yazýdan element çýkaranlarýn sayýsý azýmsanmayacak Her kesimde var prototipteki Ve maalesef popüler olmanýn yolu galiba paranoyanýn büyüklüðüyle doðru Sokaktan geçen tüpçü kamyonunun lastiði patlasa meseleyi çatýþmasýna baðlayabilecek kadar kendini geliþtirmiþ modeller biliyorum savcýnýn müsteþar ilgili talebinin kadar büyütülmesinin bir olduðunu gerçeklerin ortaya çýkmak bir huyu olduðunu öðrendik ahir Çýkacaktýr zaman anlayacaðýz kadar Hiçbir belgeye köþelere atlayýp ahkâm kesenleri ciddiye Ve son geliþmelerle ilgili bir tek sonuç var benim önemli haberleri görmezden piþkin falanca gazetede suyu bulandýrmak psikolojik savaþýn bir adamý olarak önlerine konulan þeklinde sunmalarýný yemiyor açýmdan son geliþmelerin bir faydasý Terör örgütüne sýzmýþ devlet görevlilerinin varlýðýndan haberdar buyurun suçlu suçsuzlar Darýsý diðer alanlara oralarda ahkam kumpas tertip edenlerin Medya ,NEDİM HAZAR
958,nesil ilgili açýklamalarý karþý görüþlerinin tartýþýldýðý þu günlerde tam olan Efendiler dünyayý þereflendirmesinin þu soru kadar manidar deðil Nereye gidiyor kulvarlar bidayetten belli Batý medeniyetinin bilinçaltýmýzda ektiði parametreler kliþe karþý görüþler hakikatin gezinmeyi marifet bahtsýz kof bir entelektüellik geldi Yeni Þafak Gazetesi yazarlarýndan muhterem Yusuf Kaplan aðabeyimiz geçtiðimiz olan mý Ýslamî olan baþlýklý bir yazý Yusuf bilenler ele aldýðý meseleleri analitik yaklaþýmý derinlemesine tahlil tamamen özgün üzerinde uzun uzun düþünülecek fikirler ortaya bahse konu sonra kaleme alacaðý serinin iþaret fiþeði Yazý yer alan insaný insan insaný sultan cümlesinden yola günümüz insanýnýn temel meselesine perspektifinden bakýþla bir sonraki yazýsýnda etrafýnda saðlam önemli tespitler içeren bir seri uzanan çizgide medeniyeti çaðdaþ safralarýndan arýndýrarak irdeliyor günümüz durmasý gereken noktayý son derece net bir þekilde ortaya Þöyle inkýrazýndan sonraki fýrtýnalý çerçevede yeniden tarif eden sadece topraklarý bütün bir Ýslâm dünyasýný büyük bir yok oluþ sürecine sürükleyeceðini gördüðü fikrine karþý esaslý eleþtiriler kavramý üzerinden muazzam bir medeniyet fikri sunan bir düþünür sonraki medeniyetin kurucu felsefesine dair ipuçlarýnýn peþine Bediüzzaman rehberliðinde uzanan geniþ bir yelpazeyi perspektifiyle adeta bir kanaviçe iþleyen dolayýsýyla günümüz Müslümanlarýnýn aradýðý aslýnda sahip olduðumuz yerde durduðunu baþlýklý son yazýsýnda Yusuf Hoca þöyle geçiþ sürecinde düþüncesini Ýslâmî çaðdaþ dünyanýn bütün dünyayý büyük uçurumlarýn eþiðine fýrlatan felsefî sorunlarýna derinlemesine vukûfiyetle tek son Yani Ve bakýmdan anahtar Ýslâm düþüncesinin Ýslâm medeniyetinin kapýsýný bütün bunlarý mümkün Ýslâmî bir dil varoluþ söyleyiþ geliþtirebilme çabasýnýn kapýsýný Bediüzzaman açabiliriz seri yazýlar boyunca medeniyet kavramýna ýskaladýðýmýz durduðumuz yanlýþ noktanýn fark edilmesi açýsýndan þey öðrendim Bize ait olmayan ithal kavramlar kaypak anlamlar yaptýðýmýz kýsýr tartýþmalarýn boþluðu beni mahcup bir fark ediþe insanlýk için temel soru sorusuna cevaptan hastalýðýn doðru tespiti sonradan doðru reçeteye ulaþabilme açýsýndan Yusuf metinlerinin dikkatle tekrar tekrar okunmasý gerektiðini Son bir alýntý metinlere tekrar dikkatinizi çekmek çevrelerin bütün Türk entelijansiyasýnýn söz ederken eleþtirileri kalkýþ noktalarý yalnýzca noktalarý yine Batý tersinden yeniden üretmek meþrûlaþtýrmak Anlatýlan bizim söz kavramlarýn içeriðinin Batýlý zihin kalýplarýyla kodlandýðý yakýcý gerçeðinin görülememesi hâlâ öznesiz Batý garabetin garabeti bir tartýþma yapýlýyor tastamam zihnî sefâlet bir ,NEDİM HAZAR
968,Acý rengi olursa gözyaþlarý ayný renk yüreðinin rengi Anadýr bazen kendi ocaðýna düþer kor ateþ kan Aðlamasý için illa kendi yakýnýna bir þey olmasýna gerek yoktur Baþkasýnýn acýsýna analar bunu bilmek bilmem ben dayanamýyorum aðlayan bir ana Belki elden bir þey yapýlan hainliklerin farkýnda olunmasýna raðmen bir þeyler yapýlamamasý dayanýlmaz kýlýyor matem tabii bir þey insanlar zaten söylenemez kimseye Gözyaþý izne tabi deðildir insan Son bir haftadýr büyük bir acýyla iki Yanýyor Gencecik fidanlar birer kor þeklinde düþüyor analarýn insanlýktan zerre miskal nasibini almýþ biriyseniz tablo içinizi yakmalý Pek mahluk böylesi bir manzaradan haz memnuniyet duyar var acýlar bilinçli yaþatýlan Bu gözyaþlarý planlý akýtýlan Üstelik sadece aðlanmasýn gözyaþýyla beraber öfke harekete geçsin bir kenara býrakýp büyük acýlara olsun arzu ilk korktum istediklerini elde edecekler devlet yetkililerinden sýradan vatandaþa kadar herkesin ayný öfke hareket etmeye baþladýðýna þahit arkasýndakilerin istedikleri tam öyle bir noktadan yaralanalým öfke hareket edip büyük acýlara doðru yol Bir acýyý baþka kaný baþka kanlarla elbette gerçek manzara görünmesin isteniyor kadar aðlayalým gözlerimiz görmesin Acýdan kadar iki büklüm olalým önümüzü dahi görmeyelim arzu hainlikleri göz ardý edip kin nefret hareket edelim ana aðlasýn beklentisinde bayraklarla ifade ederek sorunu çözebileceðimizi düþünmemizi stadyumlarda kadar büyük bayrak kadar terörü yenmiþiz hissiyatýnda sloganlarla bitirmeye çabaladýðýmýz sokaklarda slogan atarak bitirebileceðimizi silahlý kanlý çeteciler masum halkýn arkasýna bütün öfkemizi halka kusmamýzý istiyorlar onlar rahatça devam ettirebilsinler kadar öfkelenelim intikam hissiyle çocuðumuzu ölüme yollayalým evlatlarýmýzýn bir tek damla kanýný akýtmadan nasýl bitirebileceðimizin hesabýný yapmamýz aðlamaktan göz pýnarlarýmýz kurumuþ olsa ateþin yayýlmasýný nasýl onu düþünmemiz sorular sormamýz Kendi cahil karakollar orada arýyor sormalýyýz oturan kadar yollasak karakollara komutan yine kadar fidanýmýz kýrýlýr sual etmeliyiz almasý gerekenlerin haber alanlarýn gerekeni oturup iþe kafa yormak varken siyasetçilik oynamayý sevdiklerini sorgulamalýyýz böbürlenmenin bir numarasý aklýn büyüklüðünün bizi büyük devlet yapacaðýný hatýrlatmalýyýz asarak terörle hesaplaþacaðýmýzý büyüyecektir bayraklarýn ebadý yazýk ,NEDİM HAZAR
995,Demirkýran yýlýnýn gece diyen sivil giyimli birbirine hitap eden kiþi tarafýndan alýnýp O günden sonra haber alýnamýyor yýldýr oðluyla ilgili bir bir umut peþinde annesi Behiye Baþkök düðününün üzerinden henüz üç gün bile üç kiþiyle beraber helikopterle alýnýp meçhule Yokluðu bilenler damatlýk birçok gencin tek takým elbisesidir Götürülürken üzerinde damatlýðý var Aradan geçen yýl boyunca Baþkök ailesi çocuklarýný bulmak için çýrpýnýp Çok yakýn Küpeli Daðý bölgesinde yer alan Jandarma Tabur Komutanlýðý yakýnlarýnda yapýlan kazý çalýþmasýnda üç ceset Ve infaz edilip damatlýklarýyla gömüldüðü ortaya damatlýðýndan tanýyor Yanýndaki iki cesedi yakýnlarý üzerindeki elbiselerden teþhis öyküsü iç Önce örgüt kaçýrýyor ay ellerinde kalýyor sonra bir þekilde Jandarma önce gözaltýna sonra Sorguda bildiklerini soruyorlar O bildiklerimi biliyorsunuz Ertesi gün oðlunun nikâhý olacak Abdüsselam Taký almak için çarþýya çýkýyor kardeþiyle caddede bir marka otomobil zorla alýp Yapýlmýyor O günden beri haber alýnamýyor ondan Oðlu öldürülüp gömülmüþ olduðunu üç kiþinin hikâyesi hikâyesi olan olduðu bilinmeyen bin kiþi Hemen hemen hepsinin alýnýp götürülme þekli Ve yýllarýn hemen baþýndan itibaren yaþanýyor bir çevre düzenlemesi çalýþmasýnda tesadüfen ortaya çýkan kafatasý Bir süreden beri okuyorsunuz olup Bugüne kadar yapýlan kazýlardan toplu mezardan ceset ilgili araþtýrmacýlar tane toplu mezarýn olduðunu Yerleri tahmin ediliyor bunlar baþta konulara duyarlý olan örgütün Kürt medyasýnýn kýyameti koparacaðýný bekliyoruz deðil böyle bir Görmezden geliyor Hani Andýç iþteki sorumluluðunu bilenler onlarýn suskunluðunu anlamak Kürt halký için mücadele ettiðini söyleyen güruhun suskunluðuna diyecek bir þey bulamýyor Ulusalcý güruh kendileri olmayaný zaten yok saymakta birinin oðlu þöyle ülke önce topraðýn altýyla yüzleþmek filmdi þimdi hatýrlamýyorum þöyle hayattayken kemikleri gizler Suskun Öldükten sonra konuþur kemikler hakikati topraðýn altýndan çýkan kemikler bir hakikati haykýrýyor kemik parçasý bizi vicdanýmýzý hassas yerinden insanlýðýmýzý sorgulamanýn vakti Hele hele fýrsatta insan masumlarýn bilmem dem sonra manzarayý görmezden samimiyetten bahsetmeye hakkýmýz kadar kaçarsak bir çevre düzenlemesi kazýsýnda piknik esnasýnda bir yerlerden uzanacak bize kemikler yüzleþtirecekler bizi ,NEDİM HAZAR
997,kimse soruyor soruyor birçok Bir býktýrýcý toplu mesajlar öðretmenlerin sadece özlük haklarý mevzu bahis olduðunda kadar cevval olduklarýný sorguladýðým yazýdan sonra gelen mesajlarýn büyük kýsmýnda tema âlâ deðil Ýlk bakýþta haklý çýkýp atamalarýný kimse gruplar organize mailler Ýlla maaþla özlük haklarýyla ilgili mi kaygýlarýnýzý dile getirmek için hareket derse çeþitli tepki geri dönüþler aldým yazýmla Açýkça ifade beni þaþýrtacak derecede eðitim meselesini akýllýca analiz yapan yorumlar Ümidim karamsarlýðým gitti baþlayan mesaj Direkt olarak kendi hikâyesini hakikaten iç burkan öyküler yazan mesajlar geldi býrakýnýz Türk eðitim insanlýk adýna Maalesef bazý baþka mesleði yapmasý gerekenlerin hasbelkader mesleðe girdiðini görmek umut kýrýcý oldu benim yazýyý anlamaktan aciz olanlara mý yanayým yoksa sistemi ekmek parasý diyenlere ver þimdi idealist þeklinde vecize yumurtlayanlara yazýyý sanacak kadar zihin fukarasý öðretmenlerimiz çýktý terbiyesiz olanlarý ayýrýyorum camiada çýkar öylesi Lakin böyle bir zihniyet bakýþ tepki gruplarý kini ortak payda atama meselesinden ciddi sorunlarýmýz var kumaþ emanet ettiðimizi düþündükçe dehþete düþüren örnekler çýktý yazýk ben karakterdeki kiþilerin sayýca olduðunu yazmýþým öðretmenlerin sýkýntýlarý elbette görmezden Bunda öðretmenlerimizle mutabýkýz Elbette öðretmenlerimizin özlük haklarý hatta öðretmenlere saðlanan ekonomik sosyal þartlar kadar iyi olmalý kutsal meslek cazip hale üzerlerine düþen sorumluluðu sadece bireysel sýkýntýlarý dolayýsýyla hatýrlamamalarý Eðitim sistemi ilgili kadar önemli çalýþmalar eþlerinin durumu kadar önemsemeliler yeni sistemin neler getirip neler Ve kamuoyu oluþturmaktaki enerjilerini biraz tür konularda aynen böyle düþünüyorum Bu sorunlarýna kayýtsýz bir sonuç çýkaranýn aklýný öpesim gelir sevgili Hele meseleyi tam bir seviyesizlik düzlemine seni þeklinde beddua edenlere þunu gurbet ödüldür bizim nedenle dua olarak kabul ederiz derdin dert benim derdim vülgarizesine çevirmek istemem lakin gencecik çocuklar gördüm adýný ilk duyduðum bir hayatýnda çaydanlýða su koymamýþ fidanlarla tanýþtým Kuzey bir sýnýr köyünde Daha geçen pazartesi çoðu öðretmenlerden oluþan fazla dinleyiciyle hasbihal aranmalý ben mý aðýzdan köpükler saçarak deðil zekice sonuç almaya odaklanarak yapmalý sadece bireysel çýkarlarýmýz söz konusu olduðunda gözümüz Amaç maðduriyet gidermek yaygaracýlýk seviyesizlikle saða sola saldýrmak elbette bunu akýllýca nefret ettirtme Ve kendini düþündüðün kadar yetiþtirdiðin nesli azýndan düþünmeye diyorum sevgili yine bana eþin yanýna gelince hiçbir sorun yokmuþ yaþamaya devam yaþa ayna tutunca hakaret küfür ettiðin kiþi ben bunu ,NEDİM HAZAR
1006,Eðer Kýrmýzý Þapkalý Kýz masalýný kurtlar yazmýþ ormanda yürüyen bir yemek gören zeki bir maðdur ediliþinden söz Belleðe asla Bellek bir film Geçmiþteki bir sahneyi kendi arzuladýðý Sunmak istediði anlatýyý destekleyecek detaylarý seçerek yapar Kamerayý dilediði ayrýntýlarýn üzerinde Karenin dýþýnda kalanlarý bize sunulan sahne öncesindeki bazý geliþmelerden habersizsek farklý bir algý Ayný sahneyi onu hazýrlayan baþka detaylarla izlediðimizde durum bize bir olay anlattýðýnda Hatta tanýðý olduðumuz bir olayda dahi hangi detaylarý öne çýkardýðýmýz biraz bizim seçici belleðimizin Belki olayda taraf olan birilerine önceden bir sempatimiz gönül baðýmýz Belki fiziksel benzeri bir ön tercihimiz Belki kiþiyle durumsal bir kategorisi içinde yer hayali gerçek bir grup aidiyeti Eðer Kýrmýzý Þapkalý Kýz masalýný kurtlar yazmýþ ormanda yürüyen bir yemek gören zeki bir kurttan onun öldürülüp maðdur ediliþinden söz bir olayla ilgili tanýklýðým görüþlerim sorulduðunda epey adaletli olabilmek kolay þoförü kaza yapar yol kenarýndaki bir genç insanýn yaralanmasýna Daha sonra tanýklýk yapan bütün yolcular þoförün alkollü olduðu konusunda ýsrar Þoför kazadan sonra Þoförün kusmasýnýn sebebinin alkol olmadýðý sonra Sadece genç bir insanýn halini görüp üzüldüðü için böyle bir tepki pek anýnda yargýç olmaya Bizlere bir anlatý sunulmakta bir durumu lanetlememiz alkýþlamamýz talep yandan taraf olunan gruba ait bazý kutsallýklar Dil kutsallýklarý oluþturmanýn bir nehrin iki yakasýnda iki maymun grubu Nehrin Kuzey yakasýnda yaþayan maymunlar muzlarý yýkayarak yerken Güney yakasýndakiler muzlarý yýkamadan Maymunlar bir dile sahip olmadýklarý için aralarýnda bir çatýþma yoktur eðer konuþabilselerdi þöyle bir çatýþma dili Nehrin bir yakasýndaki maymunlar diðer yakadakileri muzlarý yýkamadan yedikleri için olarak tanýmlarken diðer yakadaki maymunlar kutsal muzlarý suya dokundurduklarý için ötekilere Ardýndan kafir kafirlerden hesap sloganlar çýkabilir çatýþmalarda verilen kayýplarla durum tarihsel bir husumete ukalalýklarý yapmamýn sebebi biraz koordinatörlerinden olduðum Ýlhan Berk yaþanan Ýskender yalan yanlýþ biçimde yansýdý herkes bunu Ne Ýskender gerçekten dövülmüþ Kim kimler Neden kendi anlatýsýný Ýnternette dolanmaya bildiði þiddet sadece fiziksel Ýnsan aldýðý tavýrla hatta bazen hiçbir þey sessiz kalarak bir baþkasýna þiddet Fiziksel olaný Niyet edilmemiþ olsa bile kötü sonuçlara yol kuþaðýn yazýk önmeli bir þiddet deneyimi iþkenceler kolay þiddet görenlerin þiddetle iliþkisi zaman belleðimin film yönetmenine sorarsanýz týrmanmakta olan bir gerilim sonrasýnda itiþme kakýþma Þiddet itiþme kakýþma öncesinde andan kalkarak insan büyük bir hikâye insana þairlere Bu hikâyenin içinde olma görme genel bir Her þey Maðdur sorusuna gelince þunu söylemek Her zalimin içinde bir maðdur maðdurun içinde bir zalim Ben kendi içimdeki kalem kýran yargýcý yok etmek için uðraþ genelde anlamaya çalýþarak çabuk hüküm oluþturmadan bakmaya büyük örgütlenmiþ kötülükler var Bunlara karþý direniþ için kalbim sözcüklerim zaman hazýrda sesim korkusuzca bazý detaylarý silmek için herekete geçtiði olayda hatýrlamak istediðim yalnýzca bekçisi olayýn ertesi günü kollarý bacaklarýnda düþme sýrasýnda oluþan yaramaz çocuk çiziklerine bakýp saflýkla ettiði tatlý Ýskender seni Küçüksün ,NEŞE YAŞIN
